Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,0.127033994608252,0.312975443984701,0.0656087219142281,0.870587653902632, 0.03103909, 0.00955099, 0.0082690,-0.0000700, 0.0199680,buy
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,0.121096725057121,0.305142615421803,0.0670754316402629,0.870040130778016, 0.02237913, 0.02588925, 0.0246822, 0.0222967, 0.0243424,buy
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,0.115324169779615,0.297355109556513,0.0686086740704858,0.869502020658408,-0.00773873, 0.01163137, 0.0072307,-0.0104089,-0.0137761,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,0.109714062065547,0.289615592429865,0.070212186997267,0.868976461212144,-0.01381250, 0.00323030, 0.0580500, 0.0297032,-0.0079472,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,0.104272446475417,0.281928507443587,0.0718882130960284,0.868463452439223, 0.00617999, 0.02326127, 0.0200943, 0.0259483, 0.0136658,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,0.099003856429599,0.274293854597677,0.0736300243405039,0.867964563173814, 0.02350656, 0.01458744,-0.0054341, 0.0265087, 0.0156171,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297,0.0939120697784064,0.266712522572481,0.0754428536400117,0.867480577833001, 0.06967512, 0.07387747, 0.0756778, 0.0727840, 0.0735925,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332,0.0889993532320265,0.25918806608938,0.0773237107606557,0.867008358748447, 0.05529635, 0.06118912, 0.0621064, 0.0590435, 0.0537293,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,0.0842687290707093,0.251728483271481,0.07927708105328,0.866553396839741,-0.00081445, 0.00501375,-0.0048016,-0.0093178, 0.0007923,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694,0.0797232195747047,0.244323998634987,0.0812992267255145,0.866122751860637, 0.00591223, 0.01210841, 0.0100905, 0.0030497,-0.0036151,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781,0.0753643358841379,0.236987942385076,0.0833886526604111,0.865701519886542, 0.00015610, 0.04910381, 0.0208419, 0.0153096, 0.0482175,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,0.0712003892696962,0.229718537161057,0.08554909665034,0.86530068275663,-0.00232753, 0.01770809, 0.0023396,-0.0074524, 0.0098539,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635,0.0672245796008172,0.222518449003967,0.0877790635783531,0.864917887219649, 0.01724382, 0.01153853, 0.0151822, 0.0182811, 0.0158850,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,0.0634497515685634,0.215393009995877,0.0900770583275024,0.86455705536102, 0.00921932, 0.01949661, 0.0105209, 0.0094776, 0.0132765,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,0.0598743940328099,0.208336888054714,0.0924438284562619,0.864214265095322,-0.00987925, 0.01300236,-0.0044669,-0.0073410, 0.0009888,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208,0.056500773703744,0.201360747344623,0.0948801215231055,0.863895791759228,-0.01053933,-0.01021753,-0.0100146,-0.0135397,-0.0128636,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906,0.0533304017214908,0.194465476545948,0.0973821997356633,0.863596928850233,-0.00280993,-0.00072791,-0.0004985,-0.0047064,-0.0030019,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339,0.0503678115064254,0.187648409617654,0.0999552960032534,0.863322382870841, 0.00099532, 0.02126621, 0.0105319, 0.0026584, 0.0090251,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,0.0476122474884851,0.180914878641812,0.102593429858084,0.863071369403969,-0.01173250,-0.01033491,-0.0202168,-0.0134030,-0.0147074,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073,0.0450697542281701,0.174271104380839,0.105298096417102,0.862844672866699,-0.02514183,-0.01253951,-0.0211948,-0.0272670,-0.0228075,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485,0.0427410872955427,0.167712643433008,0.10807153835573,0.862643077676117, 0.02181855, 0.02243359, 0.0296406, 0.0255500, 0.0233720,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,0.0406224688402906,0.161248382601772,0.110909270323125,0.862468152666391,-0.01301950,-0.01375966,-0.0151169,-0.0203573,-0.0147569,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259,0.0387199434229137,0.154879210567476,0.113811292319285,0.862319113420435,-0.00270367,-0.01561983,-0.0156516,-0.0073667,-0.0173894,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708,0.037035022183537,0.148604238649775,0.116778351902686,0.862199882023671, 0.02712389, 0.02828658, 0.0309114, 0.0230463, 0.0270783,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854,0.0355677051221605,0.142432353652121,0.119816429541119,0.862106536390678, 0.00188152,-0.00050787,-0.0005006,-0.0092597, 0.0028442,sell
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003,0.0343232812292218,0.136355557451407,0.122912816740525,0.862042998606875, 0.03464162, 0.04082319, 0.0360172, 0.0346416, 0.0329981,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841,0.0332964615142833,0.130387180252812,0.126074989085646,0.862010837506432, 0.02523650, 0.02295841, 0.0294942, 0.0249551, 0.0248024,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0975270549119301,0.032490268257595,0.124519223933228,0.129297713667163,0.862007699838096, 0.01226208, 0.00955573, 0.0199223, 0.0140213, 0.0114670,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0890758313765824,0.0319077237394069,0.11876590737818,0.132583980718972,0.862039076521455, 0.01131301,-0.00077550, 0.0012511,-0.0040343, 0.0043722,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,0.031545805679469,0.11312278718594,0.135933042682599,0.862100261054006, 0.01545217, 0.00236825, 0.0145286, 0.0053232, 0.0094769,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831,0.0314067807879689,0.10758808599582,0.139341909324147,0.862194391104083, 0.04539265, 0.03829966, 0.0186291, 0.0353538, 0.0217671,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968,0.0314906490649065,0.10217069061127,0.142813570877514,0.862323035505855, 0.04131876, 0.03272127, 0.0096752, 0.0289442, 0.0218963,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077,0.0317928770899068,0.0968723783929816,0.146342794433381,0.86248384100807, 0.06119401, 0.05853427, 0.0496412, 0.0585398, 0.0585398,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635,0.0323202649935323,0.091690483299919,0.149932570225643,0.862683867364484, 0.04502939, 0.01359763, 0.0175837, 0.0036951, 0.0140700,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,0.0330667682152831,0.0866312260944988,0.153581403137353,0.862916054821341, 0.02380260, 0.02788811, 0.0211523, 0.0471285, 0.0423826,buy
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254,0.034033897895284,0.0816946067767209,0.15728705049309,0.863186678715313, 0.05938193, 0.05987454, 0.0504351, 0.0649247, 0.0592244,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,0.0352186317532852,0.0768859574286568,0.161050259851326,0.863494170212232, 0.00287137, 0.00855245, 0.0089230, 0.0012678, 0.0149150,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,0.0366262587797241,0.0722079440913421,0.164868788536639,0.863839313729182, 0.00592935,-0.00396028,-0.0024411,-0.0070454,-0.0028617,sell
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222,0.0382484677039132,0.0676525686416699,0.168744879224453,0.86422367810033, 0.00182532, 0.00210267,-0.0027638,-0.0076519,-0.0094876,sell
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283,0.0400852585258526,0.0632322726044733,0.172676289239344,0.864650400994013, 0.00667434, 0.00063316,-0.0056566,-0.0051777,-0.0025122,sell
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162,0.0421388979557296,0.0589488333404428,0.176660775905891,0.865110853822308,-0.00347156, 0.00493888,-0.0113443,-0.0093250,-0.0065764,sell
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,0.0444010747228569,0.0547978074478523,0.180702077016464,0.865615234007305,-0.01248147, 0.00426164,-0.0070774,-0.0080446,-0.0088908,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291,0.0468763222476094,0.0507907477711897,0.184793464544797,0.866159619463584, 0.00925780, 0.02357058, 0.0156300, 0.0046636, 0.0147084,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,0.0495608626796746,0.0469214335480385,0.188935686049363,0.866745579025315, 0.00471792, 0.00125569, 0.0053911, 0.0042458, 0.0059988,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794,0.0524494070286149,0.0431943081801249,0.193131731764059,0.867374681526664, 0.00777233, 0.01453956,-0.0037781,-0.0075893, 0.0221207,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,0.0555449775746805,0.0396111490281392,0.19737711633804,0.868043789299296, 0.02427751, 0.03101354, 0.0236596, 0.0256732, 0.0314318,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,0.0588385074771213,0.0361719560920815,0.201669597095885,0.868758393262799, 0.02027867, 0.02033406,-0.0011138, 0.0060050, 0.0209761,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868,0.0623337745862498,0.0328802840933328,0.206015154505385,0.869513002497584, 0.00176344, 0.01759408, 0.0010268, 0.0123919,-0.0064496,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847,0.0660254899116285,0.0297387990729287,0.210407060540275,0.870312323506156, 0.02611887, 0.02860528, 0.0281855, 0.0240717, 0.0188452,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,0.0699113867430699,0.0267501670719049,0.214844567642081,0.871154003037263, 0.01566334, 0.00617065,-0.0010151,-0.0022360, 0.0038689,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078,0.073985420520074,0.0239134994099163,0.219328423369276,0.872039609925073,-0.00282806, 0.00518539,-0.0010307,-0.0006058,-0.0000221,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,0.0782491023827657,0.0212287960869627,0.223857132604912,0.872969144169585,-0.00286063, 0.00694684, 0.0045520,-0.0046054, 0.0069761,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0826918543502702,0.0187031665458062,0.228429947790516,0.873941036936632,-0.00839377,-0.00456631,-0.0056298,-0.0111790,-0.0093528,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0873204765531498,0.0163330560650657,0.233045373809139,0.874958425894549, 0.00396556, 0.00359559, 0.0032190, 0.0050498, 0.0046901,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0921236354404671,0.0141220193661221,0.237702663102308,0.876017388957918,-0.04218487,-0.03897581,-0.0405246,-0.0447486,-0.0453067,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0971020865822846,0.0120691677686303,0.242401815670022,0.877118710543821,-0.00920167,-0.00233478,-0.0040121,-0.0056458,-0.0060000,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.102248274277977,0.0101762786332808,0.247140588836859,0.878264743903511, 0.00221836,-0.00331233, 0.0006517, 0.0037408,-0.0061646,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.107564465237733,0.00844690668145433,0.251920477719767,0.879452351368651, 0.02733382, 0.01389157, 0.0102136, 0.0078820, 0.0115628,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.113045370471113,0.00687571983107967,0.256738492084851,0.88068310177341,-0.01317561,-0.00320159,-0.0103139,-0.0117723,-0.0067910,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.118681167567306,0.0054716048856091,0.261592389256688,0.88195542628362, 0.01760169, 0.01119149, 0.0174937, 0.0133549, 0.0153232,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.124475634376624,0.00423278448435215,0.266482169235278,0.883271678150533, 0.03698829, 0.02011165, 0.0277901, 0.0238329, 0.0217958,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.130421970768505,0.00316014730765406,0.271410074696043,0.884627150871644, 0.01867927, 0.01730800, 0.0195293, 0.0323297, 0.0152062,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.136514887752512,0.00224480655206248,0.276370125171191,0.886021844446955, 0.02396854, 0.01289109, 0.0192396, 0.0151105, 0.0131390,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.142752874188518,0.00150098110310117,0.281365310894618,0.887456543293548, 0.00671944,-0.00592758, 0.0019828, 0.0004530,-0.0005673,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.149130641086087,0.000920672837663017,0.286393389190903,0.888932816245592,-0.02907968,-0.00512989,-0.0176801,-0.0303622,-0.0180694,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.155645166164968,0.000510991198509889,0.29145361250157,0.890446741217667, 0.01982591, 0.01281669, 0.0218581, 0.0203988, 0.0208176,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.1622896492946,0.000265715423225165,0.296543738151198,0.891997533792688,-0.02013593,-0.01126738,-0.0032940,-0.0120082,-0.0077419,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.169064846045044,0.000188400233189741,0.301664513698261,0.893583625136489,-0.00413830,-0.01086957,-0.0047931,-0.0067235,-0.0029157,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.175963200715676,0.000279045628403687,0.30681593914276,0.895206584083236,-0.02190074,-0.02912945,-0.0286307,-0.0272384,-0.0256389,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.182980935456183,0.000533208207140748,0.311992781575375,0.896864057381679, 0.00529124, 0.00689459, 0.0075788, 0.0059428, 0.0090566,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.190117294696503,0.000957108731817633,0.317200273905425,0.89855290736348,-0.01002213,-0.00955111,-0.0073661,-0.0107656,-0.0127743,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.197363211595885,0.00154896984174383,0.322433183223592,0.900273134028641,-0.01731853,-0.01560160,-0.0125855,-0.0160428,-0.0164379,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.204720197294455,0.00230701417622889,0.327691509529875,0.90202473737716, 0.01345357, 0.02714157, 0.0274570, 0.0248354, 0.0133221,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.212174651531087,0.00323035305492758,0.33297600038275,0.903802226489451, 0.02649585, 0.03321591, 0.0194993, 0.0190104, 0.0278107,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.21973186329622,0.00432342987956607,0.338283665548319,0.905607170199681, 0.03527397, 0.03446020, 0.0350061, 0.0345947, 0.0321368,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.227382765749102,0.00558091256807294,0.343613757468109,0.907440352924935, 0.01853950, 0.02781061, 0.0261058, 0.0324394, 0.0124311,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.235124336609485,0.00699835771872203,0.348965528583646,0.909293146077287,-0.01218684, 0.00102232, 0.0008467, 0.0111820,-0.0010704,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.242952798027055,0.00858642949565615,0.354337483777981,0.911170256159243, 0.00075656, 0.00620258,-0.0208965, 0.0037238, 0.0029813,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,0.0103335750543873,0.359731118168063,0.913064623417046,-0.01132766,-0.00820117,-0.0129652,-0.0062629,-0.0093682,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,0.0122442377966415,0.365142693961522,0.914977032267781,-0.00150589,-0.00250485,-0.0117953, 0.0031369,-0.0008265,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,0.0143201950831094,0.370571463599883,0.91690591387728,-0.00807129, 0.00113998,-0.0125382, 0.0001445,-0.0023927,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775,0.0165543374710291,0.376017427083146,0.918847346160122, 0.00960664, 0.00354883, 0.0177429, 0.0137701, 0.0139714,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,0.0189466649604004,0.381481331969787,0.920802113533391,-0.00704324,-0.00089645,-0.0024072,-0.0006087,-0.0025809,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,0.0214980662315688,0.386958692908959,0.922762371826249, 0.00902995, 0.00870965, 0.0032478, 0.0101954, 0.0128439,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,0.0242076526041889,0.392451005017613,0.924732043124114,-0.01079387, 0.00050733,-0.0038396,-0.0020046,-0.0065594,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371,0.0270727580372251,0.397956025620324,0.926707989758651,-0.00873078, 0.01600954, 0.0172944,-0.0014765, 0.0198363,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,0.0300969372520582,0.40347300715862,0.928684720810272,-0.00679608,-0.00674109,-0.0027420,-0.0021058,-0.0087015,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575,0.0332650826828194,0.409002697190974,0.930663020696061, 0.00645153,-0.00319628,-0.0057806, 0.0019024,-0.0083168,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,0.0365896358543418,0.414541357925017,0.932639751747681, 0.00392037, 0.01561635, 0.0009779, 0.0119446, 0.0018024,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,0.0400608212828279,0.420090484477696,0.93461412954805,-0.00886088, 0.00095254,-0.0101890,-0.0140269,-0.0097148,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,0.0436857484110396,0.425647834173589,0.936582232011748,-0.02392109,-0.01421951,-0.0160157,-0.0132027,-0.0264019,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,0.0474519757141436,0.431212659454222,0.938542490304605,-0.00196269, 0.00924869, 0.0003331,-0.0049591,-0.0010422,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,0.0513657239545565,0.436784212761122,0.940495688843707, 0.02182698, 0.01051229, 0.0221229, 0.0194950, 0.0069634,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501,0.0554207723698617,0.442361746535814,0.942434767875297, 0.00793175, 0.02015363, 0.0004235,-0.0138512,-0.0008588,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,0.0596206756814401,0.447946008336772,0.944359727399375, 0.00704739, 0.00019395, 0.0022691, 0.0056616, 0.0018833,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,0.0639574357661847,0.453531765254678,0.946271351833026,-0.01264605,-0.02054195,-0.0076212,-0.0040858,-0.0186840,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,0.0684310526240954,0.459129483108169,0.948164150256661,-0.02419828,-0.01085347,-0.0067374,-0.0171148,-0.0179700,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,0.0730406375748269,0.464719725376919,0.950037338253197, 0.03025526, 0.01911360, 0.0320804, 0.0285124, 0.0268217,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,0.0777870792987246,0.470306977411773,0.951889346988466, 0.01381569,-0.00018469, 0.0047943, 0.0010774,-0.0009511,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,0.0826614909923361,0.475904695265264,0.953719392045383, 0.00288053,-0.00833989,-0.0124006,-0.0131745,-0.0204031,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874,0.0876683160573874,0.481502413118754,0.955521198087277, 0.01850351, 0.01795782, 0.0046061, 0.0033015, 0.0029607,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446,0.092796890329736,0.487100130972245,0.957298687199568, 0.00016384, 0.03091768, 0.0216552, 0.0177009, 0.0067824,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,0.0980507685307626,0.492697848825735,0.959046368462668, 0.01260897, 0.00959069, 0.0080267, 0.0124323, 0.0073552,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025,0.103428173299777,0.498295566679226,0.960765026293661, 0.00204127, 0.00718215, 0.0020405, 0.0020405, 0.0024400,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096,0.108925549915398,0.503893284532716,0.962453876275462,-0.00102203, 0.00375237,-0.0057080,-0.0009623, 0.0033137,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417,0.114539343656244,0.509474556099778,0.964110565156821,-0.00174072, 0.00566639, 0.0014712,-0.0013388,-0.0005117,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238,0.120272220563352,0.51505956545921,0.965735092937736, 0.00857090, 0.00015416,-0.0006823, 0.0022262, 0.0006667,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434,0.12611707119396,0.520637846792376,0.967324321949873, 0.00213164, 0.00314448,-0.0053028,-0.0007719, 0.0042288,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538,0.132070340826686,0.526205662306906,0.968877467776146,-0.00087494, 0.01838726, 0.0167958, 0.0206320, 0.0049295,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951,0.138129363420495,0.531770487587539,0.970394530416557, 0.00002882, 0.00907665,-0.0002394, 0.0015525, 0.0032044,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084,0.144299471057459,0.53732559460801,0.971873941036937, 0.00938172, 0.01044727, 0.0027999, 0.0084312, 0.0091382,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905,0.150570888253779,0.542872478485267,0.973315699637286, 0.00899818, 0.01291685, 0.0148293, 0.0134728, 0.0084948,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285,0.15694094896842,0.548408896543888,0.974719806217604, 0.02617014, 0.01904100, 0.0278221, 0.0250529, 0.0213393,buy
