Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,0,0,0,3,0,2,0,1,0,2.53,2.97,0.99,2.84,2.82,2.56,-0.018962,-0.015803,-0.0197549,-0.0184213,-0.0189616,sell
2019-09-12,0,0,0,1,0,0,1,0,0,0,0,2.95,0,2.44,0,-0.016834,-0.017477,-0.0154221,-0.0136581,-0.0154221,sell
2019-09-13,1,0,0,0,2,0,1,1,1,2.51,2.77,0,2.65,1.34,0.32,-0.004974,-0.003463,-0.0049742,-0.0133246,-0.0042716,sell
2019-09-14,1,0,0,0,3,0,0,1,1,0.28,0.61,1.33,0.7,2.77,2.49, 0.010575, 0.001786, 0.0000167, 0.0060825, 0.0033755,buy
2019-09-15,0,0,0,0,1,0,0,0,0,0,0,2.84,0,0,0,-0.000060, 0.027110, 0.0293666, 0.0414444, 0.0293666,buy
2019-09-16,0,1,0,2,0,1,0,0,1,2.42,2.97,0,2.92,2.95,2.87,-0.019659,-0.011451,-0.0089811,-0.0196592,-0.0197917,sell
2019-09-17,0,0,2,2,0,0,1,0,0,2.47,2.56,2.74,2.6,0,1.37,-0.015504,-0.012394, 0.0046699, 0.0046920, 0.0046234,buy
2019-09-18,0,2,2,2,0,0,0,1,0,2.7,1.11,1.85,2.95,0.47,2.62, 0.034292,-0.012161, 0.0268346,-0.0080247, 0.0508994,buy
2019-09-19,0,3,1,1,0,0,0,1,0,0.34,2.6,2.53,0.48,2.97,2.92,-0.021763,-0.015984, 0.0085888,-0.0164274,-0.0356006,sell
2019-09-20,0,1,1,0,1,0,0,0,0,0.18,0,2.53,0,2.67,0,-0.039627, 0.023270, 0.0361728, 0.0137604, 0.0315045,buy
2019-09-21,0,0,0,1,1,0,0,0,3,2.84,2.89,0,2.97,2.72,0.57, 0.024957, 0.021989, 0.0274816, 0.0236816, 0.0218905,buy
2019-09-22,0,0,0,1,0,0,0,1,1,0.25,0,0,0.3,0,2.58, 0.021705, 0.027226, 0.0228370, 0.0238758, 0.0243918,buy
2019-09-23,0,1,0,2,1,0,0,2,1,3.39,2.87,2.51,4.13,2.49,0,-0.054629,-0.038656,-0.0434380,-0.0435737,-0.0390133,sell
2019-09-24,0,0,2,1,1,0,1,3,0,5.6,2.49,0,5.35,0.1,2.7,-0.035805,-0.004887,-0.0335435,-0.0374219,-0.0371470,sell
2019-09-25,0,1,0,4,0,1,2,2,1,5.05,2.98,2.67,4.31,3.05,2.89,-0.019053,-0.014666,-0.0142295,-0.0099943,-0.0091796,sell
2019-09-26,0,0,1,3,0,2,1,2,1,1.12,2.6,2.79,1.22,5.55,2.74, 0.034353, 0.031382, 0.0316117, 0.0316910, 0.0296074,buy
2019-09-27,1,1,1,1,1,1,1,1,2,3.69,0.2,2.6,4.98,5.72,0,-0.003873,-0.004834,-0.0120455,-0.0066570,-0.0066570,sell
2019-09-28,2,1,0,1,0,1,0,1,2,2.89,2.95,0.83,2.97,1.23,2.38,-0.001234,-0.005853,-0.0107610,-0.0012339,-0.0041718,sell
2019-09-29,2,0,0,2,0,1,0,2,2,5.29,0.43,0.64,3.43,3.26,0.16,-0.031050,-0.035090,-0.0271262,-0.0329048,-0.0354811,sell
2019-09-30,1,0,1,1,0,3,1,1,1,3.76,3.3,2.87,2.72,2.34,2.7,-0.004956,-0.001249,-0.0191352,-0.0162381,-0.0175377,sell
2019-10-01,0,1,0,0,0,3,2,2,1,3.06,4.52,0,2.7,5.57,2.31, 0.026933, 0.023156, 0.0285836, 0.0096054, 0.0276894,buy
2019-10-02,0,0,1,0,0,2,2,3,1,0,5.64,2.51,0.4,3.9,2.74, 0.014702, 0.019034, 0.0147018, 0.0165552, 0.0374764,buy
2019-10-03,1,0,1,0,0,2,3,1,2,2.82,2.36,2.87,4.13,2.77,2.6, 0.010636, 0.019668, 0.0255015, 0.0256270, 0.0208125,buy
2019-10-04,1,0,1,0,0,2,1,1,1,1.42,3.65,2.84,2.95,2.47,0, 0.051098, 0.044267, 0.0218821, 0.0323284, 0.0421767,buy
2019-10-05,0,0,1,0,0,1,1,2,2,2.44,0.84,1.23,2.62,0,2.74, 0.000304, 0.009342, 0.0170423, 0.0005340, 0.0020508,buy
2019-10-06,1,0,1,0,0,2,1,1,0,5.81,0.31,0,2.91,2.67,0,-0.004702,-0.017209,-0.0211947,-0.0178024,-0.0194074,sell
2019-10-07,0,1,1,0,0,0,3,0,1,4.06,2.67,2.56,3.15,0,0,-0.000793, 0.000903, 0.0015088, 0.0022937,-0.0013792,buy
2019-10-08,0,1,2,0,0,3,1,1,0,2.9,2.72,0,3.85,2.84,2.62, 0.026231, 0.027901,-0.0257082, 0.0175622, 0.0338583,buy
2019-10-09,0,0,2,1,0,2,2,1,0,0.49,2.71,0,2.97,1.26,2.49, 0.031397, 0.031261, 0.0296050, 0.0486479, 0.0593184,buy
2019-10-10,1,1,2,2,0,1,2,0,0,0.57,3.35,2.79,3.81,2.47,0.79,-0.009548,-0.019837, 0.0123601, 0.0200418,-0.0070214,buy
2019-10-11,1,0,2,1,0,1,1,1,1,4.47,1.25,2.74,3.39,2.89,2.58, 0.015328, 0.015548, 0.0095345, 0.0126172, 0.0155483,buy
2019-10-12,0,0,2,0,1,1,1,0,0,2.95,4.81,1.25,0.3,0,0,-0.004155, 0.013499, 0.0404258, 0.0441886, 0.0121739,buy
2019-10-13,0,2,0,1,2,2,1,0,1,5.09,3.06,2.65,2.94,2.97,2.82, 0.041251, 0.040171, 0.0401709, 0.0389757, 0.0186567,buy
2019-10-14,0,2,1,0,1,1,2,0,1,2.14,2.42,0,3.79,1.21,0.92, 0.083172, 0.049777, 0.0831721, 0.0825411, 0.0439784,buy
2019-10-15,0,1,1,1,1,1,2,1,0,3.11,3.96,1.56,4.89,0,0, 0.029470, 0.011854, 0.0315214, 0.0412529, 0.0104941,buy
2019-10-16,0,2,1,2,1,1,0,1,0,2.56,3.78,2.47,5.35,2.53,2.79,-0.042611,-0.034080,-0.0211556,-0.0271969,-0.0366473,sell
2019-10-17,0,2,2,0,0,2,0,1,0,0.44,3.26,0,1.02,3.09,2.82,-0.018925, 0.012418, 0.0024491, 0.0027266, 0.0168278,buy
2019-10-18,0,3,1,2,1,2,0,1,1,3.93,0.64,2.97,2.82,3.61,1.2, 0.006521, 0.006654, 0.0070535, 0.0256061, 0.0263555,buy
2019-10-19,0,2,1,0,1,1,0,1,0,2.23,0,2.95,0.37,2.97,2.7, 0.003848, 0.013191,-0.0177250,-0.0273936,-0.0166123,sell
2019-10-20,0,3,1,1,1,1,0,1,1,3.96,2.47,1.49,3.74,4.53,0, 0.031626, 0.030566, 0.0141021, 0.0438350, 0.0407770,buy
2019-10-21,0,2,2,1,1,1,0,1,1,5.01,0,2.87,5.55,4.02,2.56, 0.000348,-0.001331, 0.0003475, 0.0123048, 0.0149617,buy
2019-10-22,0,1,1,2,0,1,0,2,0,3.82,2.95,0,4.81,0.74,0,-0.013893,-0.013646,-0.0182124,-0.0080266,-0.0182124,sell
2019-10-23,0,2,0,2,0,2,1,3,1,3.36,2.38,2.65,1.26,3.86,2.51,-0.020323,-0.028376,-0.0295356,-0.0286962,-0.0114750,sell
2019-10-24,0,1,1,0,1,3,1,2,0,0.91,2.56,0,3.08,4.77,3.26,-0.010308, 0.021725, 0.0075995, 0.0150062, 0.0419791,buy
2019-10-25,0,1,0,0,1,2,1,2,1,3.9,0,3,1.06,5.33,2.9, 0.020696, 0.000741,-0.0194540, 0.0049353, 0.0019736,buy
2019-10-26,1,0,0,1,0,2,1,1,0,2.97,2.7,2.84,2.53,1.56,2.95,-0.007682,-0.007682,-0.0076823,-0.0063044,-0.0085695,sell
2019-10-27,2,0,1,1,0,2,0,2,1,4.73,0.32,2.92,3.57,2.99,0.28,-0.019716,-0.026410,-0.0164644,-0.0285377,-0.0259786,sell
2019-10-28,1,1,1,0,0,2,1,0,0,3.77,2.47,0,4.03,0,2.49,-0.010563,-0.010671,-0.0105631,-0.0090307,-0.0035745,sell
2019-10-29,1,1,0,0,0,3,1,1,0,3.29,2.63,2.4,1.62,2.34,0, 0.008179, 0.036966, 0.0168526, 0.0264616, 0.0286886,buy
2019-10-30,1,0,0,0,0,1,2,1,1,0,3.12,0.11,0.71,2.82,2.56, 0.000149,-0.020265,-0.0085638, 0.0006507, 0.0009981,sell
2019-10-31,1,0,0,0,0,2,1,1,1,2.36,2.77,2.56,2.72,2.82,2.62,-0.005097, 0.001711,-0.0016587, 0.0070646, 0.0017109,buy
2019-11-01,0,0,0,0,0,1,1,1,0,0,0,2.11,0,0,2.58, 0.005498, 0.034671, 0.0307393, 0.0339035, 0.0252920,buy
2019-11-02,1,0,0,0,0,1,2,2,1,2.79,2.99,2.67,2.44,2.53,0.39,-0.023115, 0.001360,-0.0207040, 0.0013596,-0.0190897,sell
2019-11-03,1,0,0,0,0,2,3,1,0,2.48,0.38,2.7,2.44,0.16,0, 0.019085, 0.019601, 0.0042044, 0.0171987, 0.0120356,buy
2019-11-04,0,1,0,0,0,3,3,0,1,3.42,0.94,0,2.87,0.72,2.58,-0.003884,-0.004457,-0.0038844, 0.0000883,-0.0038844,sell
2019-11-05,0,1,0,0,0,3,2,1,1,3.49,3.56,2.51,0.34,4.18,0, 0.001807, 0.010968,-0.0000094,-0.0081386,-0.0022675,buy
2019-11-06,0,1,1,0,0,2,3,0,0,2.77,4.58,0,0,5.81,0.34,-0.002368, 0.006143, 0.0038959,-0.0149448,-0.0000472,buy
2019-11-07,1,2,0,1,0,2,2,2,1,4.12,6.78,2.82,2.53,4.7,2.53, 0.019197, 0.024862, 0.0267060, 0.0248623, 0.0248623,buy
2019-11-08,0,1,2,1,0,2,2,1,1,3.74,6.51,2.32,0,1.48,2.44, 0.012847, 0.013305, 0.0361311, 0.0119264, 0.0078754,buy
2019-11-09,1,0,1,1,0,3,2,1,0,0.3,3.06,2.56,2.72,2.8,2.91,-0.029189,-0.003849,-0.0316147,-0.0304394,-0.0517638,sell
2019-11-10,1,1,0,2,1,2,2,1,1,3,4.2,2.6,1.53,5.5,2.12, 0.011468, 0.015385, 0.0223334, 0.0174959, 0.0234747,buy
2019-11-11,1,1,1,0,0,0,2,1,0,2.58,0.59,0,2.99,1.01,2.92,-0.011953,-0.022936,-0.0223730,-0.0227600,-0.0308377,sell
2019-11-12,1,2,1,2,2,0,1,2,1,1.74,1.59,2.77,4.19,3.02,3.91,-0.016011,-0.036533,-0.0110737,-0.0094395,-0.0160107,sell
2019-11-13,1,1,1,2,0,0,1,0,1,2.67,3.21,0,4.25,2.84,0.18, 0.004954, 0.008852, 0.0054358, 0.0054358,-0.0016799,buy
2019-11-14,0,1,2,3,0,0,0,0,2,0,2.51,2.65,8.22,2.37,0.66,-0.018857,-0.018857,-0.0104353,-0.0072479,-0.0188571,sell
2019-11-15,0,2,1,2,1,0,1,0,1,2.8,2.56,2.58,3.22,2.92,2.53,-0.039865,-0.024009,-0.0125209,-0.0242703,-0.0246461,sell
2019-11-16,0,3,1,0,0,1,1,0,1,0.84,0,2.82,4.09,0.37,2.87,-0.028156,-0.029776,-0.0240033,-0.0296636,-0.0297760,sell
2019-11-17,0,3,1,1,1,1,1,0,2,4.56,2.67,0,3.33,3.76,2.84, 0.025203, 0.024196, 0.0169185, 0.0157256, 0.0241955,buy
2019-11-18,0,0,2,1,0,1,1,0,2,5.79,0.49,2.84,3.2,2.95,0,-0.000686,-0.019412,-0.0142224,-0.0151358,-0.0194122,sell
2019-11-19,0,1,1,2,0,1,1,1,1,5.76,0.45,0,2.7,5.37,2.74, 0.009509,-0.007677,-0.0053920, 0.0214023,-0.0110672,buy
2019-11-20,1,1,1,0,1,1,1,2,1,2.61,2.72,2.36,0.13,3.28,0.77,-0.026996,-0.026113,-0.0207063,-0.0226060,-0.0061058,sell
2019-11-21,1,1,0,0,1,1,3,2,1,3.13,2.49,3.59,2.77,2.87,0.31,-0.019905,-0.007089,-0.0264782,-0.0061884,-0.0212791,sell
2019-11-22,1,0,0,0,0,2,2,1,1,4.52,2.44,3.2,0,0,2.38,-0.021329, 0.003654,-0.0291386,-0.0309457,-0.0312040,sell
2019-11-23,1,0,0,1,0,1,2,1,1,3.86,0,2.65,2.56,2.34,2.67, 0.049871, 0.022473, 0.0186538,-0.0029397,-0.0009173,buy
2019-11-24,3,1,1,0,0,1,1,1,0,8.05,2.44,0.26,2.52,0,2.84, 0.007081, 0.014344, 0.0075849, 0.0139674, 0.0130547,buy
2019-11-25,2,2,0,0,0,0,2,1,0,7.83,0,2.74,2.77,2.3,0,-0.018574,-0.006079, 0.0025310,-0.0274200,-0.0208357,sell
2019-11-26,2,1,0,0,0,2,2,0,0,5.79,2.38,0,0.88,2.97,2.87, 0.011791, 0.003607, 0.0183703,-0.0098069, 0.0036073,buy
2019-11-27,1,1,0,0,0,3,3,0,1,1.71,2.77,2.92,4.5,2.97,0.21, 0.040213, 0.040213, 0.0059166, 0.0185224, 0.0409876,buy
2019-11-28,2,1,0,0,0,3,3,2,0,3.64,2.46,2.44,3,0.72,1.96, 0.025430, 0.026919, 0.0253613,-0.0223249, 0.0259773,buy
2019-11-29,1,1,0,0,0,2,1,4,0,0.37,3.32,2.42,4.32,0.29,3.01,-0.001341,-0.010971,-0.0013411, 0.0053840, 0.0032831,buy
2019-11-30,1,1,0,0,0,2,2,3,0,2.51,0.75,0.65,3.66,3.18,2.89,-0.022699,-0.022463,-0.0211838,-0.0218672,-0.0172707,sell
2019-12-01,0,1,0,0,0,3,2,3,1,1.58,3.92,0,1.88,0.75,3.14,-0.014545,-0.003461,-0.0141811,-0.0198430,-0.0144158,sell
2019-12-02,0,0,0,0,0,3,1,2,1,2.95,2.1,2.51,2.74,4.98,0.57, 0.004118, 0.016213,-0.0049768, 0.0004234, 0.0092567,sell
2019-12-03,0,1,0,0,0,1,1,3,0,2.49,3.58,0,0,5.57,0.7, 0.002936, 0.005946, 0.0029361, 0.0251682,-0.0017520,buy
2019-12-04,1,1,0,0,0,1,1,3,1,0,5.33,0,2.62,2.42,3.82,-0.013884,-0.020645, 0.0030078,-0.0169817,-0.0139512,sell
2019-12-05,0,1,1,0,0,1,0,3,1,2.79,4.47,2.72,0,2.99,1.03,-0.005050,-0.015281,-0.0124585,-0.0126494,-0.0024439,sell
2019-12-06,0,1,1,1,0,2,0,2,1,0.87,3.83,2.58,0.71,0,2.55, 0.010408, 0.003156, 0.0104077,-0.0017037, 0.0093087,buy
2019-12-07,0,1,1,2,0,2,0,2,1,0,0.9,0.73,3.73,2.97,4.43,-0.001672,-0.003452,-0.0011378,-0.0024472,-0.0033954,buy
2019-12-08,0,1,1,1,0,2,1,2,0,3.44,0.33,2.97,5.5,0,4.4,-0.006392,-0.010242,-0.0102420,-0.0054034,-0.0096876,sell
2019-12-09,0,1,1,1,1,2,0,2,0,3.91,2.79,0,5.26,1.06,5.12, 0.009247, 0.017930, 0.0092470, 0.0092470, 0.0092470,buy
2019-12-10,1,1,0,1,1,2,0,1,0,5.79,0,2.65,0.91,2.89,2.79, 0.022351,-0.003953,-0.0253709,-0.0213258,-0.0221409,sell
2019-12-11,1,0,1,2,2,2,0,1,1,2.46,2.74,0.74,3.04,3.14,3.18,-0.014580,-0.012374,-0.0097437,-0.0100313, 0.0147513,sell
2019-12-12,1,0,1,2,2,2,1,0,1,0.98,1.9,0,1.23,4.68,5.39,-0.014558,-0.017498,-0.0182025,-0.0094264,-0.0063680,sell
2019-12-13,1,2,1,1,1,2,1,0,0,2.6,2.71,2.74,0.29,5.6,2.18, 0.007623, 0.006377, 0.0040092, 0.0012661, 0.0147929,buy
2019-12-14,1,2,1,1,1,1,1,0,0,0,2.44,2.62,2.49,7.68,4.26,-0.018163,-0.022226,-0.0191982,-0.0182196,-0.0115557,sell
2019-12-15,1,1,2,1,0,1,1,0,0,2.77,0,2.6,2.56,1.57,3.87, 0.007127,-0.011428,-0.0143310, 0.0143672,-0.0123138,sell
2019-12-16,1,2,2,2,0,1,1,0,1,3,2.67,0.54,2.36,2.81,4.2,-0.053958,-0.015303,-0.0444837,-0.0470215,-0.0457958,sell
2019-12-17,0,2,1,0,0,1,0,0,0,2.89,0,0,0,2.95,2.23,-0.063835,-0.062700,-0.0638354,-0.0638354,-0.0638354,sell
2019-12-18,0,1,1,0,1,1,1,1,2,0,2.67,2.38,3.19,2.56,0.82,-0.027454,-0.028414,-0.0274537,-0.0274537,-0.0201557,sell
2019-12-19,0,1,0,0,0,1,2,0,3,2.4,2.79,0,3.06,0.47,3.6, 0.022135, 0.023227, 0.0232910, 0.0221348, 0.0221348,buy
2019-12-20,0,0,0,1,0,2,2,1,2,0,2.61,2.51,7.93,2.44,0.56, 0.000844,-0.007656, 0.0008439,-0.0000909, 0.0023681,sell
2019-12-21,0,0,1,0,0,4,2,2,2,2.9,1.11,3,6.7,2.18,3.14,-0.035897,-0.032130,-0.0443612,-0.0405584,-0.0682175,sell
2019-12-22,1,1,0,0,0,5,4,2,1,3.77,0.84,2.26,3.83,1.03,2.83, 0.008459, 0.007512, 0.0084588,-0.0140939, 0.0155781,buy
2019-12-23,1,0,0,0,0,7,2,1,0,4.84,3.5,2.87,0.41,5.17,2.72,-0.019625,-0.021194,-0.0226789,-0.0232745,-0.0242893,sell
2019-12-24,0,0,0,0,0,6,1,0,1,5.94,2.4,0,2.89,5.92,0.61, 0.010021, 0.010021,-0.0092646,-0.0149965,-0.0070708,buy
2019-12-25,2,0,0,0,0,6,0,0,1,1.54,5.86,2.62,0.64,3.49,0.4,-0.007748, 0.004443, 0.0134756, 0.0041921, 0.0048308,buy
2019-12-26,2,0,0,0,0,3,1,1,0,3.01,4.16,0,0.37,0.24,2.7,-0.005062, 0.000134,-0.0015125,-0.0183693, 0.0015645,sell
2019-12-27,1,0,0,0,0,3,0,2,0,0.26,3.71,0.85,2.49,2.6,0,-0.007981, 0.004564,-0.0016103,-0.0007743,-0.0007743,buy
2019-12-28,0,0,0,0,0,4,1,1,0,2.51,1.15,2.97,2.51,0,2.82, 0.026598, 0.027524, 0.0265980, 0.0241898, 0.0243825,buy
2019-12-29,0,0,0,0,0,3,3,0,0,2.62,0,2.95,2.47,1.51,1.13, 0.003186,-0.001592,-0.0054213, 0.0031856, 0.0076034,sell
2019-12-30,1,0,0,0,0,1,2,2,1,1.78,2.53,2.84,0,2.4,2.95,-0.011547, 0.007754,-0.0048815,-0.0184574,-0.0080598,sell
2019-12-31,2,0,0,0,0,1,1,3,0,2.9,0,0.89,2.28,2.56,2.49,-0.036687,-0.036687,-0.0366870,-0.0366870,-0.0298198,sell
2020-01-01,2,1,0,0,0,1,0,1,0,1.23,0.79,0,4.31,2.56,0, 0.005650,-0.039816,-0.0398160,-0.0214746,-0.0410113,sell
2020-01-02,1,1,0,0,0,1,0,0,3,5.57,2.74,2.49,2.97,0,0.29,-0.026866,-0.028178,-0.0230893,-0.0230893,-0.0178993,sell
2020-01-03,2,0,1,0,0,2,0,0,4,2.34,2.6,0.37,4.74,1.08,2.81,-0.013715,-0.007748,-0.0091798,-0.0137152,-0.0167985,sell
2020-01-04,2,0,0,1,0,1,1,0,1,0.62,2.92,0,3.49,2.6,0.15, 0.004232, 0.021585, 0.0042323, 0.0042323,-0.0178213,buy
2020-01-05,2,3,0,1,0,2,2,1,0,3.14,0.24,2.67,2.19,0.47,2.81, 0.007602, 0.022907, 0.0101156, 0.0169089, 0.0229071,buy
2020-01-06,1,2,3,0,0,1,1,2,0,3.73,0,1.84,2.98,4.19,1.76,-0.007114,-0.017904, 0.0035015, 0.0042304, 0.0035480,buy
2020-01-07,1,0,3,1,1,1,2,1,0,4.62,3.19,2.77,1.31,5.53,3.31, 0.001125,-0.011451,-0.0007464, 0.0005530,-0.0007464,buy
2020-01-08,1,0,0,3,0,1,2,1,1,2.95,0.69,2.77,5.4,4.76,3.68, 0.039127, 0.019270, 0.0052633, 0.0217519, 0.0312682,buy
2020-01-09,2,0,0,2,1,1,2,1,0,3.44,4.43,0,1.56,1.19,2.06, 0.000275, 0.006132,-0.0004385,-0.0100538,-0.0066510,buy
2020-01-10,2,1,1,0,4,1,2,1,0,3.68,5.51,2.44,2.91,2.44,5.5, 0.008637, 0.011789, 0.0118568,-0.0101870,-0.0044751,buy
2020-01-11,2,1,2,1,3,0,2,0,0,0.53,5.43,0.38,2.67,4.49,2.78,-0.005665,-0.009251,-0.0124980,-0.0228200,-0.0198260,sell
2020-01-12,2,1,0,5,0,0,1,0,0,2.58,2,0.25,2.74,3.49,2.31, 0.008586, 0.001321, 0.0039677, 0.0091634, 0.0138481,buy
2020-01-13,2,0,3,3,0,0,1,0,1,2.97,1.05,2.72,0,4.36,3.52, 0.015422, 0.017476, 0.0300073, 0.0138463, 0.0151950,buy
2020-01-14,2,2,3,0,1,0,0,0,1,2.82,3,2.82,2.36,3.53,3.43,-0.022759, 0.003347,-0.0124183, 0.0033469, 0.0229260,buy
2020-01-15,1,3,0,0,1,0,1,0,0,0,0,2.72,0.3,2.79,2.82, 0.029157, 0.032490, 0.0299403, 0.0499250, 0.0336137,buy
2020-01-16,1,0,0,1,0,0,1,1,1,2.62,2.67,0,3.34,0,0.14,-0.001805,-0.023386,-0.0070127,-0.0018055,-0.0006135,sell
2020-01-17,0,0,1,1,0,0,3,0,3,0,2.77,2.51,6.02,2.83,2.95,-0.010770,-0.043035, 0.0042190,-0.0221717,-0.0100580,sell
2020-01-18,0,1,1,0,0,1,2,1,1,2.65,2.89,1,5.45,0.65,0, 0.020223,-0.002788, 0.0220200, 0.0241197,-0.0044719,buy
2020-01-19,0,1,0,0,0,0,3,2,0,2.38,0,0,2.5,4.43,2.53,-0.031387,-0.040261,-0.0389134,-0.0387164,-0.0384458,sell
2020-01-20,1,0,0,0,0,1,3,3,0,2.91,2.7,2.6,0,5.92,1.5,-0.010891,-0.003333,-0.0160704,-0.0056772,-0.0107657,sell
2020-01-21,1,0,0,0,0,3,3,1,2,1.27,0.69,2.79,2.67,4.22,2.42, 0.004742,-0.003651,-0.0209701,-0.0013319, 0.0100964,buy
2020-01-22,1,0,0,0,0,3,1,2,1,3.41,0.72,1.43,0,0.58,2.72,-0.038326,-0.006874,-0.0140884,-0.0162924, 0.0010290,sell
2020-01-23,2,0,0,0,0,3,0,3,1,8.62,4.34,2.74,2.56,1.64,0, 0.011765,-0.020536, 0.0137026, 0.0117647,-0.0193654,buy
2020-01-24,3,0,0,0,0,2,2,2,1,4.09,5.83,0,3.22,2.6,2.62,-0.001211,-0.018626,-0.0140732,-0.0155739,-0.0155739,sell
2020-01-25,3,0,0,0,0,4,0,3,1,4.31,7.26,2.87,4.42,0,1.13, 0.003184,-0.014098, 0.0085907, 0.0013590,-0.0053643,sell
2020-01-26,2,0,0,0,0,3,1,3,1,3.14,5.1,0.44,5.37,2.53,0, 0.017254,-0.009828, 0.0078131, 0.0078131, 0.0059466,buy
2020-01-27,1,0,0,0,0,2,2,2,1,1.45,3.74,0,4.79,2.79,2.72, 0.011237, 0.004115, 0.0031551, 0.0118318, 0.0090442,buy
2020-01-28,2,0,0,0,0,3,1,3,2,2.72,4.71,2.53,5.4,2.91,2.6, 0.002973, 0.001886, 0.0090660, 0.0063064, 0.0083464,buy
2020-01-29,1,0,0,0,0,1,2,1,1,0,1.24,0.48,0.89,2.92,1.73, 0.018166,-0.009488,-0.0078585, 0.0058412, 0.0058412,buy
2020-01-30,1,1,0,0,0,2,1,2,2,2.89,1.72,2.82,2.9,3.19,2.79,-0.009026,-0.004304,-0.0099844,-0.0052153,-0.0052153,sell
2020-01-31,1,1,0,0,0,2,2,2,2,0.26,3.29,2.82,1.81,4.83,0, 0.007002, 0.010066, 0.0015897, 0.0055109, 0.0020264,buy
2020-02-01,0,1,1,0,0,1,2,1,2,1.22,3.1,0,2.58,2.43,0.98, 0.002981, 0.018414,-0.0103083, 0.0030938, 0.0031293,sell
2020-02-02,0,2,0,1,0,0,1,2,1,5.72,2.72,0,2.4,5.84,2.65, 0.006173,-0.022177, 0.0006312, 0.0069031,-0.0019259,buy
2020-02-03,0,1,2,0,0,0,1,1,1,5.56,0,2.49,0,3.59,0, 0.012167,-0.020470, 0.0001605, 0.0076401,-0.0101698,buy
2020-02-04,0,1,1,1,1,0,1,1,1,3.45,0.18,0,2.77,3.08,2.6,-0.028264, 0.008126, 0.0083856,-0.0012765,-0.0282636,sell
2020-02-05,0,1,1,1,1,0,1,0,1,0.25,2.84,0.78,0.4,2.42,2.74, 0.006472, 0.008338, 0.0104209, 0.0172828, 0.0089173,buy
2020-02-06,0,2,1,1,1,0,0,0,0,2.67,0,3,0.92,0,1.78, 0.013945, 0.030072, 0.0150541, 0.0367202, 0.0209046,buy
2020-02-07,0,1,2,2,2,0,1,0,0,0.73,2.42,2.82,3.06,3.38,2.92, 0.006103, 0.002820, 0.0149646,-0.0120623, 0.0061030,buy
2020-02-08,0,0,2,3,0,0,1,0,0,1.7,2.47,2.42,2.71,1.25,0,-0.000893,-0.011587, 0.0099083, 0.0042295, 0.0103998,buy
2020-02-09,0,1,1,3,1,0,1,0,0,4.14,2.79,0,2.6,5.27,2.38, 0.026395, 0.020623, 0.0263954, 0.0264648, 0.0284277,buy
2020-02-10,0,1,2,0,2,0,1,0,0,3.47,0,2.77,0.25,5,0,-0.010021, 0.046737, 0.0473892, 0.0211568, 0.0152899,buy
2020-02-11,0,2,0,1,1,0,2,0,1,2.87,2.4,0,2.3,3.48,3.11, 0.005965, 0.000676,-0.0039185,-0.0040792,-0.0039185,buy
2020-02-12,0,0,1,1,0,0,2,0,1,0.63,0,2.84,0,0.5,3.19, 0.019223, 0.035074, 0.0338092, 0.0363659, 0.0363659,buy
2020-02-13,0,1,1,1,0,0,2,1,2,2.82,2.53,2.49,2.92,2.76,2.93,-0.053771,-0.010452,-0.0020368, 0.0067914,-0.0303684,sell
2020-02-14,0,1,2,0,0,0,2,1,0,0,2.52,2.91,2.77,0,0.36, 0.010642, 0.010993, 0.0154231, 0.0149329, 0.0149329,buy
2020-02-15,0,2,0,0,0,1,2,2,1,2.79,2.93,0.94,2.42,2.51,3.02,-0.015735,-0.013084,-0.0152305,-0.0130835,-0.0124667,sell
2020-02-16,0,0,0,0,0,1,3,0,2,2.38,2.6,0.38,0,2.95,1.79,-0.044488,-0.026195,-0.0450744,-0.0435804,-0.0429950,sell
2020-02-17,0,0,0,0,0,2,2,0,2,2.79,0,2.77,2.74,2.94,0.52,-0.037135,-0.038105,-0.0478115,-0.0371346,-0.0325227,sell
2020-02-18,1,0,0,0,0,1,1,1,0,0,2.65,0,0,2.22,3.54,-0.020740,-0.026254, 0.0014266,-0.0035013,-0.0153989,sell
2020-02-19,1,0,0,0,0,0,2,2,0,2.77,0,2.92,2.89,0,3.34,-0.005210,-0.010768,-0.0099288,-0.0099288,-0.0112878,sell
2020-02-20,2,0,0,0,0,3,4,1,1,0.74,0.88,2.42,1.96,3.14,3.57,-0.009019,-0.013698,-0.0098296,-0.0117583,-0.0116273,sell
2020-02-21,0,0,0,0,0,4,3,0,1,0.69,2.79,2.67,3.7,0.59,2.93, 0.013856, 0.003817, 0.0069819, 0.0184352, 0.0269587,buy
2020-02-22,0,0,0,0,0,4,3,0,1,4.56,2.95,0,4.64,4.07,0.97,-0.000363, 0.000934,-0.0067167,-0.0071929,-0.0065358,sell
2020-02-23,2,0,0,0,0,2,4,1,1,5.72,2.44,1.36,2.95,4.64,3.57,-0.002281,-0.008190,-0.0215380,-0.0113294,-0.0041996,sell
2020-02-24,4,0,0,0,0,1,3,2,1,5.04,0.4,2.53,3.96,5.62,1.68,-0.006637,-0.006046,-0.0088698,-0.0095925,-0.0082577,sell
