Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,1,0,1,0,0,2,0,0,0,2,2,1,1,0,0,1,2,1,0,1,-0.003882, 0.0081265,-0.0046140, 0.0035433, 0.0047732,sell
2019-09-14,0,0,1,0,0,2,0,1,0,2,2,0,0,0,0,1,1,1,0,2,-0.005809, 0.0132047,-0.0058089, 0.0093408, 0.0139179,buy
2019-09-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2, 0.007230, 0.0163072, 0.0087152, 0.0134631, 0.0170766,buy
2019-09-16,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,1,-0.003715, 0.0104777, 0.0072017,-0.0085729, 0.0070505,buy
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,1,1,1, 0.015607, 0.0141333, 0.0117820, 0.0012922, 0.0157550,buy
2019-09-18,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,2,1, 0.028396, 0.0257866, 0.0132174, 0.0217323, 0.0349282,buy
2019-09-19,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1, 0.033382, 0.0153446, 0.0181054, 0.0176668, 0.0331894,buy
2019-09-20,1,1,0,1,0,0,1,0,0,0,1,0,3,0,0,0,2,0,1,1,-0.003343, 0.0026101,-0.0072618,-0.0037568, 0.0060211,sell
2019-09-21,2,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,-0.003607,-0.0070390,-0.0056130,-0.0144388,-0.0172666,sell
2019-09-22,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.002296, 0.0090590, 0.0332776, 0.0080275, 0.0133715,buy
2019-09-23,4,0,2,0,1,0,1,0,2,0,0,1,2,1,0,0,0,0,1,1,-0.027199,-0.0297966,-0.0201863,-0.0097745,-0.0345645,sell
2019-09-24,2,0,2,0,1,1,0,0,2,0,0,1,2,0,1,0,1,0,0,0, 0.001061,-0.0100103, 0.0010605, 0.0009376, 0.0009087,sell
2019-09-25,2,0,2,0,1,1,1,0,3,0,2,0,2,0,0,1,1,0,1,0,-0.019131,-0.0203454,-0.0191308, 0.0118167,-0.0195499,sell
2019-09-26,1,0,2,0,1,0,0,1,2,0,3,0,2,0,1,0,2,0,0,1,-0.003059,-0.0044621,-0.0044236,-0.0033359, 0.0032133,sell
2019-09-27,2,0,2,0,0,1,1,1,1,1,3,0,2,0,0,0,3,0,1,0, 0.005460, 0.0062979, 0.0104049, 0.0051549, 0.0104049,buy
2019-09-28,0,0,1,0,0,1,1,0,1,0,3,0,1,0,0,1,3,0,0,0, 0.024279, 0.0183325, 0.0242291,-0.0112431, 0.0243014,buy
2019-09-29,1,0,2,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,-0.007043,-0.0070430,-0.0093691,-0.0111864,-0.0132711,sell
2019-09-30,0,2,1,1,2,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,-0.006453,-0.0120770, 0.0009464,-0.0060931,-0.0060931,sell
2019-10-01,1,1,2,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.002729,-0.0034936,-0.0025673,-0.0091793,-0.0018055,sell
2019-10-02,0,1,0,0,2,0,1,0,1,0,2,1,0,1,1,1,2,0,1,1,-0.019222,-0.0074285,-0.0044912,-0.0176749,-0.0134096,sell
2019-10-03,0,2,0,2,1,0,0,1,2,0,2,1,1,0,1,0,2,0,0,1,-0.001473,-0.0057664, 0.0058215, 0.0020012, 0.0061874,sell
2019-10-04,0,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,2,1,1,0,-0.007722,-0.0013952,-0.0139832,-0.0137627,-0.0131626,sell
2019-10-05,1,1,0,1,2,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,-0.011920,-0.0042043,-0.0108582,-0.0117422,-0.0068239,sell
2019-10-06,2,0,1,1,1,0,0,0,2,0,0,1,1,1,0,0,0,1,1,0,-0.016340,-0.0113674,-0.0170601,-0.0158106,-0.0152827,sell
2019-10-07,1,2,0,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,-0.000738,-0.0051616,-0.0020135,-0.0024863,-0.0070114,sell
2019-10-08,2,1,1,1,2,0,0,0,3,0,1,0,2,0,1,0,0,1,0,0, 0.013583, 0.0162275, 0.0062770, 0.0134919, 0.0047107,buy
2019-10-09,1,1,1,1,2,0,0,0,2,0,1,1,1,1,1,0,1,2,1,0, 0.006017,-0.0080197,-0.0017492, 0.0298078, 0.0002378,buy
2019-10-10,2,1,1,1,2,0,1,0,2,1,0,1,2,0,2,0,1,2,2,0, 0.013754, 0.0058618, 0.0065624, 0.0122397, 0.0083033,buy
2019-10-11,2,1,2,1,1,0,1,0,2,1,2,0,2,0,1,0,0,2,1,0,-0.008479,-0.0165917,-0.0158897,-0.0149273,-0.0165917,sell
2019-10-12,1,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,-0.008762,-0.0061867,-0.0046729,-0.0275694,-0.0219021,sell
2019-10-13,2,1,2,1,1,1,1,0,3,0,2,0,2,0,0,1,0,1,0,0,-0.013552,-0.0133103,-0.0141248,-0.0089976,-0.0128482,sell
2019-10-14,2,0,3,1,1,0,0,0,1,1,2,0,1,0,0,1,0,2,0,0, 0.005136, 0.0107091, 0.0101031, 0.0026208, 0.0124858,buy
2019-10-15,3,0,2,1,2,0,0,1,2,1,1,0,2,0,0,0,0,2,0,1, 0.006062, 0.0085189, 0.0093116, 0.0061589, 0.0023116,buy
2019-10-16,2,0,2,0,2,0,0,1,2,0,2,0,3,0,1,0,0,1,0,0,-0.012898,-0.0038974,-0.0088556,-0.0079550,-0.0113625,sell
2019-10-17,1,0,2,0,2,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,-0.009220,-0.0106824,-0.0145366,-0.0117773,-0.0180130,sell
2019-10-18,1,1,1,1,2,0,1,0,2,0,2,0,2,0,2,0,0,1,1,0,-0.009811,-0.0122491,-0.0139820,-0.0111532,-0.0160917,sell
2019-10-19,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.008041, 0.0086202, 0.0082678, 0.0086757, 0.0327267,buy
2019-10-20,2,0,2,0,1,0,2,0,2,0,1,1,1,1,0,0,1,0,1,0,-0.013624,-0.0289758,-0.0101983,-0.0018208,-0.0139932,sell
2019-10-21,3,0,3,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,-0.003014,-0.0053372,-0.0032457, 0.0021495, 0.0004591,sell
2019-10-22,2,0,2,0,1,0,0,0,3,0,2,0,2,0,0,0,1,0,1,0,-0.017715,-0.0134323,-0.0198454,-0.0024885,-0.0231913,sell
2019-10-23,3,0,3,0,0,1,1,0,3,0,3,0,2,0,1,0,1,0,1,0,-0.028636,-0.0122413,-0.0286909,-0.0071723,-0.0268188,sell
2019-10-24,2,0,2,0,1,0,0,0,2,1,2,0,2,0,1,1,2,1,0,0,-0.016977,-0.0147612,-0.0217751,-0.0147612,-0.0175525,sell
2019-10-25,2,0,2,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,1,0, 0.016984, 0.0163513, 0.0161875, 0.0171245,-0.0141091,buy
2019-10-26,1,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,2, 0.009827, 0.0246833, 0.0098418, 0.0264501, 0.0262541,buy
2019-10-27,2,0,2,0,0,1,1,0,3,0,2,0,1,0,0,1,0,2,1,1,-0.008273,-0.0077478,-0.0082733,-0.0080389,-0.0081794,sell
2019-10-28,1,1,1,2,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1, 0.024926, 0.0383073, 0.0320009, 0.0249256, 0.0383073,buy
2019-10-29,2,1,2,1,1,1,0,1,1,0,1,0,1,2,0,0,0,1,0,2,-0.000344,-0.0028998,-0.0021815,-0.0012310,-0.0023520,sell
2019-10-30,1,1,0,1,1,1,0,1,1,0,0,1,1,3,1,0,1,1,0,1, 0.013587, 0.0082529,-0.0101559, 0.0082529,-0.0019459,buy
2019-10-31,0,2,0,2,1,0,1,0,1,0,1,0,1,2,0,1,1,1,1,1,-0.004200,-0.0072960,-0.0009487,-0.0094404,-0.0094404,sell
2019-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,1, 0.000479,-0.0006061,-0.0091607,-0.0007352,-0.0051941,sell
2019-11-02,2,1,1,1,1,1,0,1,1,0,0,1,0,3,1,0,1,0,0,2,-0.000115,-0.0019433,-0.0044955,-0.0002255,-0.0007632,sell
2019-11-03,2,1,2,2,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,-0.022971,-0.0283430,-0.0269089,-0.0268633,-0.0261429,sell
2019-11-04,1,2,1,2,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0, 0.013901, 0.0129039, 0.0190665, 0.0004588, 0.0129039,buy
2019-11-05,2,1,2,0,1,1,1,0,2,0,1,1,2,1,0,0,1,0,0,0, 0.010142, 0.0178518, 0.0066258, 0.0061415, 0.0064209,buy
2019-11-06,1,1,1,0,2,1,0,0,1,0,0,2,1,1,1,0,2,0,1,0, 0.006877, 0.0129426, 0.0108470, 0.0171914, 0.0106881,buy
2019-11-07,1,1,2,0,2,1,1,0,1,1,2,1,2,0,1,0,1,1,0,0,-0.001552,-0.0053384,-0.0038765,-0.0038765, 0.0265600,sell
2019-11-08,1,0,2,0,2,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.026486,-0.0087164, 0.0139814, 0.0016142,-0.0082801,sell
2019-11-09,0,0,1,0,1,1,1,0,2,0,1,1,2,0,1,1,1,0,1,0,-0.005414,-0.0172618,-0.0158675,-0.0193347,-0.0191682,sell
2019-11-10,1,0,1,0,1,2,1,0,2,1,3,0,2,0,1,1,0,0,1,0,-0.005825,-0.0069685,-0.0046197, 0.0103379,-0.0185816,sell
2019-11-11,2,0,1,0,0,1,0,0,2,1,2,0,2,0,0,1,0,1,1,0, 0.018484, 0.0206118, 0.0129096, 0.0186462, 0.0184841,buy
2019-11-12,1,0,2,0,1,1,0,1,3,0,3,0,3,0,0,2,0,0,1,0,-0.003895, 0.0003231,-0.0018916, 0.0072980,-0.0060803,sell
2019-11-13,1,1,1,0,1,1,0,0,2,0,2,0,3,0,0,1,1,0,1,0, 0.010683, 0.0148055, 0.0082367, 0.0150384, 0.0134025,buy
2019-11-14,0,1,0,0,1,0,1,0,3,0,3,0,3,0,1,0,1,1,1,1, 0.019838, 0.0097515, 0.0191813, 0.0041438, 0.0041438,buy
2019-11-15,0,2,0,2,1,0,1,0,2,0,2,0,2,0,1,0,2,1,1,0, 0.002814, 0.0273352, 0.0036497,-0.0084849,-0.0082462,buy
2019-11-16,0,1,1,1,0,0,1,0,3,0,2,0,2,1,1,0,2,0,1,0, 0.000547, 0.0108992,-0.0139673, 0.0037139, 0.0108545,sell
2019-11-17,1,1,2,1,1,0,0,0,4,0,1,1,1,1,1,0,1,0,1,0,-0.008732,-0.0098872,-0.0025582,-0.0057821,-0.0120746,sell
2019-11-18,2,0,2,1,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0, 0.012781, 0.0440030, 0.0188130, 0.0190112, 0.0189459,buy
2019-11-19,1,0,3,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,-0.010371,-0.0089934,-0.0128264,-0.0097137,-0.0055927,sell
2019-11-20,1,0,2,2,2,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1, 0.007791, 0.0070228, 0.0077725, 0.0048801, 0.0192276,buy
2019-11-21,1,0,2,2,1,1,1,1,0,1,2,0,1,1,1,0,1,0,1,1,-0.023981,-0.0377851,-0.0203757,-0.0340536,-0.0282605,sell
2019-11-22,2,0,2,2,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.020858,-0.0426741,-0.0174682,-0.0351704,-0.0206732,sell
2019-11-23,1,0,2,2,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.012691,-0.0054795, 0.0041483,-0.0054795,-0.0002706,sell
2019-11-24,2,0,1,2,1,1,0,1,2,0,0,0,0,1,1,0,1,1,1,1, 0.003190,-0.0073723,-0.0105445,-0.0203961,-0.0254833,sell
2019-11-25,1,2,0,3,1,0,0,1,2,0,1,1,1,1,0,0,1,0,0,2,-0.019680,-0.0174906,-0.0193747,-0.0238998, 0.0093214,sell
2019-11-26,2,1,1,2,2,0,0,0,1,0,0,2,0,2,0,1,3,0,1,1, 0.018554, 0.0145494, 0.0225847, 0.0150226, 0.0146041,buy
2019-11-27,1,1,0,2,1,1,1,0,2,0,1,2,2,1,1,0,3,0,0,1, 0.020252, 0.0187567, 0.0191497, 0.0223272, 0.0133499,buy
2019-11-28,1,2,0,3,3,1,0,1,1,0,1,1,1,1,2,0,3,0,0,2,-0.012632,-0.0098762,-0.0260642,-0.0114051, 0.0028372,sell
2019-11-29,1,3,0,1,3,0,1,0,2,0,0,2,1,1,2,0,2,0,0,2, 0.003215, 0.0024289, 0.0001924,-0.0028478,-0.0010221,sell
2019-11-30,1,2,1,0,2,0,1,0,1,1,1,2,1,1,1,1,2,0,0,1,-0.005757,-0.0083208,-0.0014444,-0.0119190,-0.0229722,sell
2019-12-01,2,2,1,1,3,0,0,0,2,1,1,1,1,0,2,0,2,0,1,1,-0.022840,-0.0189310,-0.0232601,-0.0241368,-0.0244271,sell
2019-12-02,0,3,0,1,2,0,1,0,1,0,2,0,2,0,1,0,0,0,0,2, 0.013671, 0.0280696,-0.0100723, 0.0052650, 0.0136713,buy
2019-12-03,1,2,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2, 0.009132, 0.0091315, 0.0087817,-0.0011537,-0.0022183,buy
2019-12-04,1,2,0,0,3,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,-0.000438,-0.0008628,-0.0102384, 0.0060040, 0.0011592,sell
2019-12-05,0,2,1,0,3,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1, 0.024435, 0.0188286, 0.0105187, 0.0247167, 0.0230697,buy
2019-12-06,1,1,1,0,3,0,1,0,3,0,0,0,0,0,2,0,1,0,1,1, 0.006555, 0.0129139,-0.0007353, 0.0139591, 0.0136489,buy
2019-12-07,0,0,0,0,3,0,2,0,3,0,1,0,1,1,2,0,1,0,1,1,-0.004335,-0.0031370,-0.0231212,-0.0025781,-0.0001335,sell
2019-12-08,1,0,2,0,1,0,1,0,2,1,0,0,1,1,2,0,1,1,0,1,-0.049516,-0.0255635,-0.0320403,-0.0320403,-0.0107941,sell
2019-12-09,1,0,2,0,0,1,0,0,3,0,1,0,2,1,2,0,2,0,1,1,-0.026648,-0.0251153, 0.0003902,-0.0018997,-0.0017229,sell
2019-12-10,1,0,2,0,0,0,0,1,2,0,1,1,3,2,1,0,3,0,1,1,-0.005322,-0.0100016,-0.0226363,-0.0299095,-0.0125788,sell
2019-12-11,1,0,2,0,1,0,0,1,3,0,2,1,3,2,1,1,3,1,1,1, 0.010945, 0.0061350, 0.0099435,-0.0019564, 0.0118014,buy
2019-12-12,0,0,1,1,2,0,0,0,1,0,2,2,2,2,1,1,2,1,1,1,-0.010300,-0.0101749,-0.0101749,-0.0103005,-0.0196507,sell
2019-12-13,0,1,1,1,2,0,1,0,1,0,1,2,1,2,1,0,3,0,0,1, 0.007022, 0.0190230, 0.0182683, 0.0039708,-0.0034857,buy
2019-12-14,1,1,0,0,1,0,1,0,1,0,1,3,1,3,2,0,0,0,0,2, 0.006614, 0.0071953, 0.0102999, 0.0065445, 0.0066582,buy
2019-12-15,2,0,1,0,0,0,1,0,1,0,1,2,0,0,2,0,1,0,0,1, 0.006502,-0.0031140, 0.0129002, 0.0071366, 0.0164189,buy
2019-12-16,3,0,1,0,1,0,1,0,1,0,2,2,1,0,3,0,0,0,1,1, 0.018233,-0.0111906, 0.0212736, 0.0182866, 0.0182866,buy
2019-12-17,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,1,-0.039958,-0.0342804,-0.0320494,-0.0399777,-0.0329307,sell
2019-12-18,2,0,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,0,1,1,-0.015864,-0.0172211,-0.0154236,-0.0184982,-0.0179394,sell
2019-12-19,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,2,0,1,1,-0.034228, 0.0023797, 0.0005328, 0.0014928, 0.0001386,sell
2019-12-20,2,0,0,0,1,1,1,0,2,1,1,0,2,0,1,0,2,0,0,1,-0.010485, 0.0044435,-0.0113946,-0.0107698,-0.0107698,sell
2019-12-21,0,0,2,0,2,0,0,1,2,1,1,0,2,0,2,0,2,1,1,1, 0.005322, 0.0178463, 0.0111903, 0.0092319, 0.0086852,buy
2019-12-22,1,0,2,2,1,1,1,1,2,1,2,0,2,0,1,1,3,1,0,1, 0.037740, 0.0276074, 0.0127159, 0.0241972, 0.0297171,buy
2019-12-23,0,1,2,2,1,1,1,0,0,1,2,0,2,1,2,0,4,0,1,1,-0.012929,-0.0287592,-0.0159097,-0.0136408,-0.0275252,sell
2019-12-24,1,0,2,1,1,0,0,0,1,0,1,1,1,1,2,0,4,0,1,1,-0.013438,-0.0055264, 0.0061953,-0.0054397,-0.0048228,sell
2019-12-25,1,0,1,1,2,0,0,1,1,0,2,0,2,0,1,1,3,0,0,2,-0.016558,-0.0165576,-0.0166584,-0.0091362,-0.0083609,sell
2019-12-26,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1, 0.000269, 0.0072070, 0.0072669, 0.0040430, 0.0140463,buy
2019-12-27,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000913,-0.0055808, 0.0013112,-0.0055808,-0.0055808,sell
2019-12-28,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.001609, 0.0053659, 0.0012566, 0.0010956, 0.0049242,buy
2019-12-29,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.002843, 0.0041157, 0.0043040,-0.0066253, 0.0009874,buy
2019-12-30,0,1,1,3,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.005517, 0.0013474, 0.0077284,-0.0064623,-0.0018086,buy
2019-12-31,1,1,1,2,0,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,-0.018577,-0.0181697,-0.0124959,-0.0015659,-0.0110514,sell
2020-01-01,2,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.004023, 0.0003117,-0.0028187, 0.0046354, 0.0003117,sell
2020-01-02,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.006656, 0.0229969, 0.0047871, 0.0083976, 0.0068971,buy
2020-01-03,2,0,1,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,1,0, 0.013829, 0.0169599, 0.0169599, 0.0198618, 0.0136541,buy
2020-01-04,2,0,0,1,1,1,0,0,2,1,1,0,2,0,0,1,0,1,0,0, 0.019389, 0.0189342, 0.0174340, 0.0213841, 0.0187667,buy
2020-01-05,1,0,1,2,1,1,1,0,3,1,1,0,1,0,1,1,0,1,0,0, 0.014158, 0.0099355, 0.0106462, 0.0193022, 0.0054767,buy
2020-01-06,2,0,1,1,0,1,1,0,3,0,2,0,2,0,2,1,0,0,1,0, 0.022174, 0.0125301, 0.0174672, 0.0130408, 0.0130408,buy
2020-01-07,2,1,1,1,0,3,1,0,2,0,2,0,2,0,1,1,1,0,0,0, 0.000182, 0.0004154, 0.0001817,-0.0003980,-0.0046978,sell
2020-01-08,2,2,0,1,0,2,1,0,3,0,2,0,2,0,1,1,0,1,1,0,-0.005382,-0.0104548,-0.0130829,-0.0224326,-0.0176587,sell
2020-01-09,0,2,0,2,1,2,0,0,2,0,2,2,2,2,0,1,1,0,2,0, 0.059979, 0.0280825, 0.0258083, 0.0107875, 0.0583836,buy
2020-01-10,0,3,0,2,1,2,0,1,3,0,1,3,1,3,0,2,0,0,1,0, 0.036300, 0.0237789, 0.0316110, 0.0317156, 0.0401026,buy
2020-01-11,0,3,1,1,2,2,0,1,1,0,0,3,0,3,0,2,1,0,1,0, 0.043097, 0.0355515, 0.0426381, 0.0379411, 0.0448458,buy
2020-01-12,1,2,1,0,1,2,1,0,1,0,1,2,1,2,1,1,0,0,0,0, 0.014107, 0.0314488, 0.0135426, 0.0141563, 0.0205374,buy
2020-01-13,2,2,1,0,1,2,1,0,0,0,2,2,2,2,2,1,2,0,0,1, 0.016878, 0.0139901, 0.0267877, 0.0193813, 0.0259542,buy
2020-01-14,1,2,1,0,1,1,1,0,0,1,2,2,1,2,1,1,2,0,0,0, 0.001530, 0.0022073, 0.0155333,-0.0020438, 0.0091835,buy
2020-01-15,1,2,0,0,0,1,1,0,0,2,1,1,1,2,1,1,3,0,1,0,-0.035330,-0.0438518,-0.0335103,-0.0006666,-0.0347788,sell
2020-01-16,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,3,0,2,0, 0.022415, 0.0218937, 0.0028714, 0.0211959, 0.0211959,buy
2020-01-17,1,1,0,0,0,2,1,0,2,1,1,2,1,1,1,0,2,1,2,0, 0.030059, 0.0325420, 0.0311420, 0.0306772, 0.0320086,buy
2020-01-18,0,1,1,0,1,1,1,0,2,1,0,1,0,2,0,0,2,1,2,0, 0.019456, 0.0194562, 0.0169072, 0.0281562, 0.0194562,buy
2020-01-19,1,2,0,1,0,1,0,0,1,2,1,1,1,1,1,0,2,0,1,0,-0.035728,-0.0483803,-0.0333021, 0.0260688,-0.0365370,sell
2020-01-20,0,3,2,0,0,1,1,0,0,1,0,2,0,2,1,1,3,0,2,0, 0.027536, 0.0271813, 0.0163207, 0.0246260, 0.0250466,buy
2020-01-21,1,1,3,0,1,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0, 0.005484, 0.0130886, 0.0122593, 0.0075340, 0.0115358,buy
2020-01-22,1,1,2,1,2,0,1,0,0,1,0,1,0,1,1,0,2,0,2,0, 0.003615, 0.0036148, 0.0107232,-0.0082147, 0.0085476,buy
2020-01-23,0,1,2,1,3,0,1,0,1,1,0,1,0,2,0,0,1,0,2,0,-0.011795,-0.0117947, 0.0074309,-0.0166374,-0.0074674,sell
2020-01-24,0,2,2,0,2,1,0,0,1,3,0,1,0,1,0,1,2,0,1,1,-0.007952,-0.0079524,-0.0187864, 0.0077484,-0.0072433,sell
2020-01-25,0,1,3,0,3,0,0,1,2,2,0,0,0,0,0,1,2,0,2,0, 0.019443, 0.0110725, 0.0095660, 0.0108038, 0.0100018,buy
2020-01-26,1,1,1,1,3,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0, 0.011070, 0.0005099,-0.0013041, 0.0005099, 0.0001933,sell
2020-01-27,1,2,1,1,2,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,-0.006516,-0.0110263,-0.0091694, 0.0226006,-0.0077213,sell
2020-01-28,0,1,1,0,3,0,1,0,1,2,2,0,1,1,0,1,0,2,1,1, 0.012522, 0.0095518, 0.0123255,-0.0037364, 0.0136846,buy
2020-01-29,1,0,0,0,1,0,0,1,0,1,2,0,2,0,0,1,1,1,1,0,-0.015877,-0.0169483, 0.0265752, 0.0180558, 0.0265813,buy
2020-01-30,0,0,2,0,2,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,-0.010161, 0.0187878, 0.0261821,-0.0071719,-0.0077025,buy
2020-01-31,1,0,1,1,2,0,1,0,1,2,3,0,2,0,0,0,0,2,1,0,-0.031582,-0.0095282,-0.0116189,-0.0348357,-0.0274692,sell
2020-02-01,1,0,2,1,2,0,0,0,0,1,2,0,2,0,1,0,0,1,0,1,-0.012110,-0.0128510,-0.0098810,-0.0255742,-0.0103990,sell
2020-02-02,1,0,2,1,1,0,0,0,1,0,2,0,3,0,1,0,0,0,1,0,-0.009525,-0.0287286,-0.0288698,-0.0160288,-0.0408023,sell
2020-02-03,2,0,2,1,0,0,1,0,1,0,3,0,2,0,0,0,2,0,1,0, 0.010963, 0.0142899, 0.0109630, 0.0072943, 0.0111506,buy
2020-02-04,2,0,2,1,0,1,0,0,2,0,2,0,2,0,1,0,1,1,0,0, 0.028738, 0.0033361,-0.0021454, 0.0083373, 0.0249843,buy
2020-02-05,3,0,1,1,0,1,1,0,2,0,1,0,2,0,1,0,2,1,1,0, 0.018976,-0.0011782, 0.0139530, 0.0201408, 0.0134358,buy
2020-02-06,2,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,0, 0.026111, 0.0188786, 0.0243251, 0.0271899, 0.0333603,buy
2020-02-07,2,1,1,1,1,0,1,0,3,0,0,2,0,1,1,0,3,0,1,0, 0.006613, 0.0225028, 0.0086976, 0.0063656, 0.0223439,buy
2020-02-08,1,1,1,0,1,0,1,0,3,0,0,1,0,0,0,0,2,0,2,0, 0.002543,-0.0049405, 0.0006493,-0.0048136,-0.0040199,sell
2020-02-09,1,0,2,0,1,0,0,0,2,0,1,1,1,1,0,1,1,0,2,0,-0.001402, 0.0110943, 0.0019879, 0.0034517,-0.0059437,buy
2020-02-10,2,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,2,0,1,0, 0.016248, 0.0145646, 0.0146767, 0.0095861, 0.0203998,buy
2020-02-11,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,2,0,0,0,-0.000212,-0.0131284,-0.0028680,-0.0025202, 0.0017830,sell
2020-02-12,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1, 0.012429, 0.0193698, 0.0228657, 0.0233212, 0.0233212,buy
2020-02-13,1,0,1,0,1,0,1,0,1,0,2,1,2,1,1,1,1,0,0,0,-0.007234,-0.0083990,-0.0076588,-0.0026588,-0.0074062,sell
2020-02-14,2,0,0,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.004797,-0.0039459, 0.0000079, 0.0123521, 0.0002092,sell
2020-02-15,1,0,1,0,2,1,1,0,1,0,2,0,2,1,1,1,0,0,1,0,-0.030355,-0.0248060,-0.0337641,-0.0044316,-0.0323289,sell
2020-02-16,1,0,0,1,2,0,1,0,0,0,1,1,2,2,1,1,1,0,2,0,-0.033228,-0.0303658,-0.0313583,-0.0243552,-0.0332276,sell
2020-02-17,0,1,1,0,1,0,1,0,1,0,1,1,1,2,0,1,1,0,2,0,-0.009185,-0.0104483,-0.0089245,-0.0196914,-0.0133360,sell
2020-02-18,1,1,0,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0, 0.012427,-0.0199778, 0.0051058, 0.0170770, 0.0099466,buy
2020-02-19,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0,2,1,0,2,0, 0.015379, 0.0146213, 0.0179658, 0.0148137, 0.0170141,buy
2020-02-20,0,0,1,2,2,0,0,1,2,1,0,2,0,2,1,1,2,0,1,0,-0.014483,-0.0144830,-0.0185602,-0.0142156, 0.0023046,sell
2020-02-21,1,1,1,1,2,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0, 0.002473, 0.0024731, 0.0034231, 0.0112643, 0.0064482,buy
2020-02-22,1,0,2,1,1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,-0.013820,-0.0153966,-0.0144141,-0.0138202,-0.0149123,sell
2020-02-23,2,0,1,2,2,0,0,1,1,0,1,2,1,1,0,2,2,0,0,1,-0.001145,-0.0025814, 0.0020823,-0.0011449,-0.0032911,sell
