Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-26,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.008078,-0.005219,-0.002095,-0.004287,-0.000655,sell
2019-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010576, 0.022197, 0.013427, 0.003203, 0.004128,buy
2019-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002142,-0.020268, 0.000487,-0.008579,-0.005241,sell
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005257, 0.009494, 0.008912,-0.005777, 0.007276,buy
2019-12-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008676,-0.001789,-0.001931,-0.005693, 0.002336,sell
2019-12-31,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006244,-0.007288,-0.007288,-0.012993,-0.004502,sell
2020-01-01,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017548,-0.006606,-0.005758,-0.012164,-0.007568,sell
2020-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008492,-0.012261,-0.007462,-0.010759,-0.009824,sell
2020-01-03,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024452, 0.034394, 0.025944, 0.013170, 0.033660,buy
2020-01-04,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.043612, 0.046616, 0.044167, 0.035555, 0.045787,buy
2020-01-05,1,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.044078, 0.047249, 0.045389, 0.039168, 0.045389,buy
2020-01-06,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.034229, 0.041022, 0.035478, 0.034961, 0.034828,buy
2020-01-07,1,1,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.014258, 0.022555, 0.014258, 0.018470, 0.010706,buy
2020-01-08,1,2,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.009317, 0.019545,-0.001005, 0.008695, 0.005814,buy
2020-01-09,0,2,1,0,2,0,2,0,1,2,1,2,0,1,0,0,0,0, 0.031368, 0.011669, 0.018837, 0.043584, 0.012101,buy
2020-01-10,0,2,1,0,2,0,2,0,1,2,1,2,0,1,0,0,0,0, 0.031368, 0.011669, 0.018837, 0.043584, 0.012101,buy
2020-01-11,0,2,1,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.024650, 0.019317, 0.036285, 0.044359, 0.020567,buy
2020-01-12,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.024075, 0.017302, 0.029327, 0.033948, 0.023483,buy
2020-01-13,0,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.019091, 0.021802, 0.024378, 0.032520, 0.024597,buy
2020-01-14,0,2,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.020180, 0.023204, 0.030205, 0.035637, 0.029023,buy
2020-01-15,0,2,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.026104, 0.028731, 0.038756, 0.041205, 0.035202,buy
2020-01-16,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0, 0.029939, 0.023325, 0.042179, 0.043179, 0.041848,buy
2020-01-17,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0, 0.043489, 0.035349, 0.046044, 0.030542, 0.049564,buy
2020-01-18,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,-0.008347, 0.003595, 0.011715, 0.005725,-0.009655,buy
2020-01-19,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,-0.029464, 0.000354, 0.002517,-0.004328,-0.029464,sell
2020-01-20,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.003624, 0.020289, 0.024089, 0.022049, 0.003900,buy
2020-01-21,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.016986,-0.010187,-0.016986,-0.010348, 0.002031,sell
2020-01-22,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.020409,-0.016625,-0.020409,-0.014070,-0.006222,sell
2020-01-23,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.025939,-0.021174,-0.023630,-0.021140,-0.000721,sell
2020-01-24,1,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0, 0.009195,-0.008854,-0.002356, 0.013347, 0.009374,sell
2020-01-25,1,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0, 0.009195,-0.008854,-0.002356, 0.013347, 0.009374,sell
2020-01-26,1,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0, 0.034891, 0.014318, 0.026900, 0.036447, 0.032923,buy
2020-01-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.036801, 0.018059, 0.027371, 0.040906, 0.040037,buy
2020-01-28,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.048958, 0.023929, 0.031675, 0.037011, 0.035692,buy
2020-01-29,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.015033, 0.027943, 0.032527, 0.028315, 0.031242,buy
2020-01-30,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.029947, 0.034064, 0.029886, 0.023387, 0.019613,buy
2020-01-31,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.021299, 0.023969, 0.021427, 0.021013, 0.021485,buy
2020-02-01,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.019266,-0.002357,-0.013432, 0.019720, 0.014429,buy
2020-02-02,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.003964,-0.005835,-0.005498, 0.003219, 0.001845,sell
2020-02-03,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.013185,-0.000418, 0.000259, 0.010704, 0.021061,buy
2020-02-04,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.013185,-0.000418, 0.000259, 0.010704, 0.021061,buy
2020-02-05,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.028238, 0.024548, 0.016077, 0.032134, 0.035326,buy
2020-02-06,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.034366, 0.041917, 0.036277, 0.042930, 0.051130,buy
2020-02-07,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.004075, 0.004491, 0.004075, 0.004075, 0.011896,buy
2020-02-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.000292,-0.000749,-0.000050,-0.000476, 0.005828,buy
2020-02-09,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.017870, 0.015437, 0.014556, 0.017501, 0.025736,buy
2020-02-10,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.017054, 0.005780, 0.008568, 0.006786, 0.005652,buy
2020-02-11,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0, 0.012917, 0.003039, 0.010742, 0.009403, 0.005705,buy
2020-02-12,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.010866,-0.005550, 0.009683,-0.003972, 0.003804,buy
2020-02-13,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.010866,-0.005550, 0.009683,-0.003972, 0.003804,buy
2020-02-14,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.018765,-0.014479,-0.018765,-0.019696,-0.019479,sell
2020-02-15,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.027117,-0.016967,-0.028881,-0.026980,-0.027693,sell
2020-02-16,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,-0.003263,-0.037789,-0.013279,-0.013476,-0.050629,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.002975,-0.008773,-0.012124,-0.006067,-0.029854,sell
2020-02-18,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.012169, 0.001678,-0.006641,-0.002432,-0.025499,sell
2020-02-19,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.014532, 0.005676,-0.006951,-0.001596,-0.020903,sell
2020-02-20,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.024847,-0.018401,-0.019002,-0.017881, 0.001308,sell
2020-02-21,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.003204, 0.007847, 0.004138,-0.000324, 0.004613,buy
2020-02-22,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.003204, 0.007847, 0.004138,-0.000324, 0.004613,buy
2020-02-23,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.003204, 0.007847, 0.004138,-0.000324, 0.004613,buy
2020-02-24,1,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.015102,-0.012964,-0.013388,-0.002114,-0.013388,sell
2020-02-25,1,0,2,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.041756,-0.041086,-0.041086,-0.033028,-0.025198,sell
2020-02-26,2,0,2,0,2,0,1,0,3,0,0,0,1,1,1,0,1,0,-0.053747,-0.050187,-0.049786,-0.043526,-0.029013,sell
2020-02-27,1,0,1,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,-0.040087,-0.040700,-0.040700,-0.034616,-0.028268,sell
2020-02-28,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.001159,-0.004040, 0.000068, 0.009753, 0.008966,buy
2020-02-29,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.005324,-0.008413,-0.004745,-0.009224, 0.005105,sell
2020-03-01,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.005324,-0.008413,-0.004745,-0.009224, 0.005105,sell
2020-03-02,1,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,0,0, 0.004100,-0.001820,-0.001023,-0.019307, 0.001636,sell
2020-03-03,1,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0, 0.007492,-0.002974,-0.004536, 0.001904,-0.005946,sell
2020-03-04,1,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0, 0.000871,-0.003271,-0.007059,-0.003584,-0.003584,sell
2020-03-05,1,0,0,0,2,0,1,1,0,0,3,0,1,0,0,1,1,0,-0.005142,-0.003400, 0.001799, 0.004772, 0.005192,buy
2020-03-06,1,0,0,0,1,0,1,1,0,0,3,0,1,0,1,1,1,0, 0.004614,-0.002779, 0.000998, 0.005402, 0.005192,buy
2020-03-07,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.033176,-0.032032,-0.043511,-0.011475,-0.009902,sell
2020-03-08,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.033176,-0.032032,-0.043511,-0.011475,-0.009902,sell
2020-03-09,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.033176,-0.032032,-0.043511,-0.011475,-0.009902,sell
2020-03-10,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.033176,-0.032032,-0.043511,-0.011475,-0.009902,sell
2020-03-11,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.046863,-0.023008,-0.043952,-0.010374,-0.010118,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.017138,-0.013324,-0.016458,-0.029627,-0.011919,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007638, 0.006756, 0.004790,-0.024291, 0.006808,sell
2020-03-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007638, 0.006756, 0.004790,-0.024291, 0.006808,sell
2020-03-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007638, 0.006756, 0.004790,-0.024291, 0.006808,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.020083,-0.012182,-0.020083,-0.033314,-0.020092,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.020083,-0.012182,-0.020083,-0.033314,-0.020092,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0, 0.041666, 0.041061, 0.020445, 0.042530, 0.041217,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0, 0.042669, 0.041198, 0.024324, 0.044950, 0.046682,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0, 0.047143, 0.044017, 0.023421, 0.041281, 0.047248,buy
2020-03-21,2,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.003697,-0.011184,-0.011246,-0.001973, 0.010166,sell
2020-03-22,2,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.003697,-0.011184,-0.011246,-0.001973, 0.010166,sell
2020-03-23,2,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.001072,-0.013036,-0.006919,-0.006919,-0.000575,sell
2020-03-24,2,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0, 0.012510, 0.003151, 0.011832, 0.008298, 0.003489,buy
2020-03-25,2,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0, 0.012510, 0.003151, 0.011832, 0.008298, 0.003489,buy
2020-03-26,2,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,0,-0.004454,-0.005544, 0.000210, 0.000289,-0.011814,sell
2020-03-27,2,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.008677,-0.011095, 0.012202, 0.006130,-0.017592,sell
2020-03-28,2,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.008677,-0.011095, 0.012202, 0.006130,-0.017592,sell
2020-03-29,1,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.005614,-0.022024, 0.001849,-0.013720,-0.021024,sell
2020-03-30,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.018209, 0.013713, 0.001420,-0.003900, 0.019438,buy
2020-03-31,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001532, 0.004892, 0.000132,-0.023395, 0.011230,buy
2020-04-01,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.003964, 0.010063, 0.000565,-0.015189, 0.001231,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.020753, 0.019608, 0.029224, 0.018435, 0.020215,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.020753, 0.019608, 0.029224, 0.018435, 0.020215,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.016620, 0.004822, 0.018955, 0.007495, 0.010717,buy
2020-04-05,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.024655, 0.028089, 0.026781, 0.027193, 0.043287,buy
2020-04-06,1,0,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,0, 0.036231, 0.036527, 0.037921, 0.033693, 0.042146,buy
2020-04-07,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.031711, 0.029613, 0.031195, 0.028752, 0.027277,buy
2020-04-08,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.031711, 0.029613, 0.031195, 0.028752, 0.027277,buy
2020-04-09,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.020223, 0.016255, 0.016255, 0.016255, 0.016255,buy
2020-04-10,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.014421,-0.016263,-0.014013,-0.013565,-0.016263,sell
2020-04-11,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.010663,-0.016556,-0.031157,-0.030863,-0.029857,sell
2020-04-12,0,0,1,1,0,1,1,0,1,1,1,0,1,0,2,0,0,0,-0.007662,-0.008874,-0.012207,-0.018867,-0.025643,sell
2020-04-13,1,0,1,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,-0.015892,-0.018430,-0.018688,-0.018221,-0.029420,sell
2020-04-14,1,0,1,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,-0.005490,-0.000604,-0.000269, 0.005716, 0.002490,sell
2020-04-15,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.016547, 0.011211, 0.010713, 0.026702, 0.017131,buy
2020-04-16,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.034040, 0.022459, 0.019973, 0.040599, 0.030201,buy
2020-04-17,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.048577, 0.032191, 0.009032, 0.042574, 0.041520,buy
2020-04-18,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.050903, 0.044483, 0.026701, 0.051153, 0.040370,buy
2020-04-19,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.054905, 0.036524, 0.020040, 0.041017, 0.034187,buy
2020-04-20,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.031559, 0.011063,-0.004645, 0.019811, 0.005873,buy
2020-04-21,2,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.017596,-0.020111,-0.013771, 0.019151,-0.016170,sell
2020-04-22,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0, 0.018525, 0.017703, 0.011758, 0.005338, 0.007112,buy
2020-04-23,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0, 0.009839, 0.012334, 0.000316, 0.007254, 0.006833,buy
2020-04-24,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0, 0.004809, 0.011878,-0.000529, 0.000579, 0.001419,buy
2020-04-25,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.000325, 0.003930, 0.002276,-0.000325,-0.000891,buy
2020-04-26,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0, 0.005369, 0.016921, 0.010935, 0.003961, 0.005151,buy
2020-04-27,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0, 0.002976, 0.001135, 0.011000, 0.003990, 0.001928,buy
2020-04-28,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0, 0.006873, 0.003742, 0.014368, 0.003028, 0.004317,buy
2020-04-29,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,1,0, 0.017621, 0.008013, 0.022572, 0.017397, 0.014980,buy
2020-04-30,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,2,1,0, 0.011038, 0.003453, 0.019876, 0.010754, 0.005897,buy
2020-05-01,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,-0.004387,-0.009210,-0.003919,-0.005936,-0.006291,sell
2020-05-02,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.001385, 0.004017, 0.002249,-0.009350, 0.006690,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.020852,-0.015266,-0.016066,-0.023338,-0.015011,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.017083,-0.015962,-0.011702,-0.009906,-0.011702,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.017083,-0.015962,-0.011702,-0.009906,-0.011702,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.005511,-0.006139,-0.004831,-0.006500,-0.007799,sell
2020-05-07,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0, 0.007120, 0.006628, 0.006675, 0.006168, 0.006628,buy
2020-05-08,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,1,0, 0.014376, 0.014376, 0.014590, 0.014376, 0.014376,buy
2020-05-09,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,-0.014414,-0.007081,-0.014312,-0.012923,-0.003182,sell
2020-05-10,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,-0.029171,-0.024917,-0.029043,-0.026575,-0.007471,sell
2020-05-11,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.030835,-0.026113,-0.030508,-0.028256,-0.021093,sell
2020-05-12,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.012976,-0.019804,-0.012911,-0.012464,-0.019673,sell
2020-05-13,1,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0, 0.009468,-0.003185, 0.012265, 0.010363,-0.021213,buy
2020-05-14,1,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.004720, 0.002758, 0.003968, 0.005348,-0.012040,buy
2020-05-15,1,0,0,1,0,0,1,0,0,2,0,0,1,0,2,0,0,0, 0.000493, 0.000994,-0.013561, 0.000930,-0.010510,sell
2020-05-16,1,0,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0, 0.010626, 0.016792, 0.002726, 0.016792, 0.005311,buy
2020-05-17,0,0,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0, 0.020840, 0.030571, 0.008762, 0.030571, 0.010606,buy
2020-05-18,0,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.034728, 0.043254, 0.027625, 0.038742, 0.035609,buy
2020-05-19,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.030241, 0.033520, 0.011517, 0.011716, 0.011777,buy
2020-05-20,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,-0.001001, 0.002069,-0.004627,-0.003819, 0.005922,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,-0.005225, 0.001383,-0.013411,-0.011049, 0.008287,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,-0.006025, 0.005855,-0.014211,-0.007594, 0.008287,sell
2020-05-23,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1, 0.001118, 0.002125,-0.007988,-0.003600, 0.002433,sell
2020-05-24,0,0,1,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,-0.004874, 0.000606,-0.009467,-0.008814,-0.001469,sell
2020-05-25,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.014210,-0.007555,-0.006101,-0.005405,-0.005043,sell
2020-05-26,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,-0.011247,-0.009929,-0.011127,-0.012522,-0.016564,sell
2020-05-27,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.004632,-0.008168,-0.002459,-0.003436,-0.003921,sell
2020-05-28,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.026629, 0.014426, 0.022836, 0.022836, 0.013198,buy
2020-05-29,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.029318, 0.008952, 0.032365, 0.029440, 0.007354,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.029318, 0.008952, 0.032365, 0.029440, 0.007354,buy
2020-05-31,1,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.032798, 0.007305, 0.041083, 0.033465, 0.006703,buy
2020-06-01,1,0,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.011229,-0.006821, 0.008533, 0.006713,-0.008501,buy
2020-06-02,1,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.004792,-0.011639,-0.010525,-0.006694,-0.019642,sell
2020-06-03,0,1,0,2,2,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012034,-0.007637,-0.010138,-0.006578,-0.005721,sell
2020-06-04,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.004760,-0.013939,-0.010887,-0.004702,-0.017759,sell
2020-06-05,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.001080,-0.000917, 0.000329,-0.001070, 0.002534,buy
2020-06-06,1,1,0,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.000795,-0.000483,-0.000960,-0.000483,-0.000398,sell
2020-06-07,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0, 0.001538,-0.001229, 0.002746,-0.003041, 0.003646,buy
2020-06-08,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0, 0.002324,-0.000757,-0.000144,-0.000226, 0.001842,buy
2020-06-09,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0, 0.002324,-0.000757,-0.000144,-0.000226, 0.001842,buy
2020-06-10,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.014190, 0.012003, 0.015269, 0.009417, 0.013660,buy
2020-06-11,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.019862,-0.006189,-0.013347,-0.013315,-0.015691,sell
2020-06-12,1,1,0,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.005853, 0.014078,-0.002586,-0.003561,-0.001731,sell
2020-06-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.009865, 0.012448, 0.004577, 0.004239, 0.004239,buy
2020-06-14,0,1,1,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.009405, 0.009647, 0.001328,-0.000404,-0.000404,buy
2020-06-15,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,-0.001297, 0.012977, 0.008583, 0.004052, 0.002622,buy
2020-06-16,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,-0.001297, 0.012977, 0.008583, 0.004052, 0.002622,buy
2020-06-17,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,-0.000936, 0.006376, 0.012638, 0.001264, 0.000615,buy
2020-06-18,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.003866, 0.006797, 0.013763, 0.003216, 0.002234,buy
2020-06-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003680, 0.004783,-0.001771,-0.006673, 0.003680,sell
2020-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003660, 0.007743, 0.001236,-0.004202, 0.003410,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003660, 0.007743, 0.001236,-0.004202, 0.003410,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003660, 0.007743, 0.001236,-0.004202, 0.003410,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.020292, 0.029422, 0.031505, 0.029708, 0.030685,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.020292, 0.029422, 0.031505, 0.029708, 0.030685,buy
