Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,-0.030057,-0.047801,-0.027690,-0.014588,-0.043768,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,-0.002331,-0.016037,-0.022654,-0.000480, 0.003757,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.033950,-0.029646,-0.035431,-0.000128,-0.004605,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a120,a60,a0,none,none,none,a60,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,-0.043926,-0.079741,-0.052645,-0.025957,-0.033242,sell
2019-06-29,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,-0.058266,-0.046768,-0.030479,-0.026030,-0.056796,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.046561,-0.036143, 0.026490,-0.010422,-0.018249,sell
2019-07-01,none,none,a135,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.009723,-0.028704, 0.014330,-0.010371,-0.003523,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.024516,-0.057904,-0.032270,-0.034688,-0.021076,sell
2019-07-03,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,-0.018615,-0.014408,-0.049113, 0.000234,-0.000294,sell
2019-07-04,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.038721,-0.033054,-0.052371,-0.019459,-0.008304,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.034263,-0.025611,-0.044439,-0.014221,-0.005536,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667, 0.020089, 0.012518,-0.029968, 0.018845, 0.028747,buy
2019-07-07,none,none,none,a0,none,none,none,a90,none,a120,a60,none,a150,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,-0.038262,-0.029271,-0.031711,-0.031379,-0.009585,sell
2019-07-08,none,none,none,a0,none,none,none,none,a60,none,none,a150,a150,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,-0.026698,-0.042972,-0.024956,-0.065651,-0.049670,sell
2019-07-09,none,none,none,a0,none,none,none,a60,none,a90,a90,none,a150,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.044235,-0.048373,-0.035460,-0.072095,-0.042329,sell
2019-07-10,none,a90,none,a0,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.044530,-0.043212,-0.046767,-0.055065,-0.052336,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.029753,-0.039596,-0.043936,-0.043552,-0.062394,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.011779,-0.004810, 0.011927, 0.010660,-0.041115,sell
2019-07-13,none,a90,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333, 0.007711, 0.006946, 0.054884, 0.000435,-0.021627,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333, 0.036259,-0.042777,-0.021872,-0.003016,-0.046449,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.035871,-0.027379,-0.048552,-0.048303,-0.016515,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a150,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.028157, 0.059054,-0.023212,-0.025537,-0.015707,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a180,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.015798, 0.061090, 0.023866, 0.019667, 0.036843,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.023768, 0.053676, 0.032356, 0.031747, 0.036244,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,-0.026625,-0.037182,-0.007255,-0.034424,-0.046723,sell
2019-07-20,none,none,a135,none,none,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.002735,-0.019640, 0.043240,-0.021360, 0.021969,buy
2019-07-21,none,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.092962,-0.058043,-0.096182,-0.082512,-0.103117,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.004488,-0.045820,-0.050145,-0.047276,-0.052707,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.054978,-0.059102,-0.047298,-0.047075,-0.046929,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27, 0.016468, 0.013570, 0.016729, 0.018464, 0.014626,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667, 0.021744, 0.000691, 0.018995, 0.039921,-0.003440,sell
2019-07-26,a150,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667, 0.036311, 0.005451, 0.020436, 0.042082, 0.009036,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.010170,-0.004349,-0.021279, 0.035107,-0.000894,sell
2019-07-28,a150,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,-0.005781,-0.001863,-0.012980, 0.024544, 0.009600,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.039827, 0.040399, 0.044934, 0.048110, 0.038568,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.022984, 0.012777, 0.009604, 0.034244, 0.020723,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.048122, 0.040808, 0.053031, 0.074024, 0.031730,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.016219,-0.007022, 0.002814,-0.019896,-0.032562,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,-0.013119,-0.017694, 0.000212,-0.015799,-0.017550,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,-0.003200,-0.001765, 0.006969,-0.001386,-0.014670,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3, 0.001907, 0.073011, 0.026993, 0.034363, 0.073339,sell
2019-08-05,none,none,none,none,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.043403, 0.111789, 0.044934, 0.067679, 0.047616,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.033260,-0.005319,-0.033236,-0.016615,-0.031116,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,-0.017223,-0.021865,-0.029444,-0.033921,-0.022429,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a120,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.027802,-0.046559,-0.035970,-0.042763,-0.051888,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,-0.041384,-0.041411,-0.039521,-0.042883,-0.049811,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.007088, 0.010915, 0.036733, 0.019933, 0.032598,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,-0.057230,-0.007106, 0.008097,-0.008166,-0.007258,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,-0.028247,-0.026814, 0.003778,-0.002237,-0.017593,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.011876,-0.004079, 0.007307,-0.013915,-0.004724,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667, 0.005843,-0.036662,-0.038108,-0.040180,-0.046488,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,-0.092234,-0.080955,-0.041365,-0.088158,-0.070036,sell
2019-08-16,a135,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667, 0.004917,-0.023609, 0.006502,-0.001313, 0.011628,sell
2019-08-17,a135,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002, 0.006281,-0.014073,-0.012401,-0.002310, 0.006567,sell
2019-08-18,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.016917,-0.029965, 0.007674, 0.006304, 0.007349,sell
2019-08-19,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667, 0.006046,-0.022378, 0.006928, 0.003006, 0.007059,sell
2019-08-20,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,-0.007699,-0.001197,-0.027354, 0.006359,-0.002150,sell
2019-08-21,none,none,a120,none,a150,none,none,none,a120,none,a120,a0,none,none,a135,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333, 0.000554, 0.000682,-0.015421, 0.016836, 0.004372,buy
2019-08-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.047835, 0.062761, 0.041447, 0.061195, 0.054629,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.070413, 0.063795, 0.070746, 0.072386, 0.071309,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.010111,-0.016746,-0.004697,-0.021269,-0.019979,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667, 0.033911, 0.038275, 0.059723, 0.045363, 0.036189,buy
2019-08-26,none,a120,none,none,none,none,none,a150,a60,a180,a60,a60,none,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,-0.018955, 0.006838, 0.015196, 0.000410,-0.001181,buy
2019-08-27,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,-0.031352,-0.005264, 0.007442,-0.005161, 0.002306,sell
2019-08-28,none,a120,none,none,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.069000,-0.063630,-0.065484,-0.066387,-0.017878,sell
2019-08-29,none,a120,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.050930,-0.035365,-0.033082,-0.043672, 0.010896,sell
2019-08-30,none,a120,none,none,none,none,none,a90,a0,a120,a0,a120,none,a0,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.006243, 0.016426, 0.006759, 0.017524,-0.002868,sell
2019-08-31,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125, 0.040281, 0.080558, 0.060964, 0.043753,-0.038962,buy
2019-09-01,none,none,none,none,none,none,a120,a60,none,a90,none,a150,none,a0,none,none,a90,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,-0.029966,-0.023281,-0.013032,-0.005243,-0.029103,sell
2019-09-02,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,-0.040936,-0.024413,-0.023442, 0.013867,-0.026601,sell
2019-09-03,none,none,none,a0,none,a0,none,none,a60,a60,a60,a180,none,a0,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,-0.005100,-0.014506,-0.022791, 0.008904, 0.015837,buy
2019-09-04,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,-0.063234,-0.042067,-0.063471,-0.033278,-0.012565,sell
2019-09-05,none,none,a90,none,a120,a0,none,none,a90,none,none,a150,none,a0,a120,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.045675, 0.010002, 0.040127, 0.079600, 0.045944,sell
2019-09-06,none,none,a90,none,a120,none,none,a0,a90,none,a90,none,none,none,a120,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.044059, 0.002056, 0.032318, 0.070772, 0.034473,buy
