Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.35666, 0.28843, 0.364928, 0.49726,-0.250101,buy
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none,-0.16551,-0.39811,-0.334076,-0.40020,-0.372775,sell
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,-0.31530,-0.36677,-0.466280,-0.46628,-0.500300,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,a180,-0.21333, 0.08069,-0.203289,-0.22337,-0.140731,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,a180, 0.14752, 0.19353, 0.279308, 0.13262, 0.236822,buy
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,a180, 0.14752, 0.19353, 0.279308, 0.13262, 0.236822,buy
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,a180, 0.14398, 0.25041, 0.375167, 0.23150, 0.386878,buy
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none, 0.20117,-0.28557, 0.215525, 0.16808, 0.207076,buy
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none, 0.20117,-0.28557, 0.215525, 0.16808, 0.207076,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none, 0.35314, 0.19208, 0.311764, 0.37094, 0.340525,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.24385, 0.32013, 0.219687, 0.10960, 0.089156,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.24385, 0.32013, 0.219687, 0.10960, 0.089156,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14900, 0.55717,-0.083703, 0.09118, 0.293313,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14900, 0.55717,-0.083703, 0.09118, 0.293313,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14900, 0.55717,-0.083703, 0.09118, 0.293313,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,-0.53759,-0.48865,-0.253282,-1.10148,-0.636169,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.29529, 0.30722, 0.209941, 0.45424, 0.535737,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.29529, 0.30722, 0.209941, 0.45424, 0.535737,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.29529, 0.30722, 0.209941, 0.45424, 0.535737,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.29529, 0.30722, 0.209941, 0.45424, 0.535737,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none, 0.04113,-0.34850,-0.278137,-0.42176, 0.006127,sell
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.21225, 0.16666,-0.000017,-0.05767,-0.228185,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.21225, 0.16666,-0.000017,-0.05767,-0.228185,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,-0.15576,-0.00312, 0.066661,-0.23192,-0.153932,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.09156, 0.04833, 0.325290, 0.12315, 0.101539,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.34250, 0.31468, 0.650542, 0.63572, 0.647856,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.15040, 0.43219, 0.302058, 0.38137, 0.416390,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.15040, 0.43219, 0.302058, 0.38137, 0.416390,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,-0.37536, 0.09215,-0.229412, 0.17576,-0.164248,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.54760,-0.00069,-0.430995, 0.11259,-0.481761,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none,-0.19634, 0.47727, 0.181803, 0.50987,-0.089218,buy
2019-11-10,none,none,a60,none,none,none,none,a45,none,none,none,none,-0.21272, 0.20890, 0.052861, 0.10234, 0.090508,buy
2019-11-11,none,none,a60,none,none,none,none,a45,none,none,none,none,-0.21272, 0.20890, 0.052861, 0.10234, 0.090508,buy
2019-11-12,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.00535,-0.08957, 0.153412,-0.01235, 0.138089,buy
2019-11-13,none,a120,none,a60,none,a30,none,none,a90,none,a30,none, 0.37236, 0.08969, 0.425333, 0.19716, 0.461498,buy
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,none,a30,none, 0.37236, 0.08969, 0.425333, 0.19716, 0.461498,buy
2019-11-15,none,a120,none,a60,none,a30,none,none,a90,none,a30,a135, 0.02214,-0.03851, 0.013167,-0.01237,-0.000191,sell
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,a135, 0.24258, 0.20489, 0.281055, 0.22996, 0.058578,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.08194,-0.27705,-0.328535,-0.30912,-0.352746,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.08194,-0.27705,-0.328535,-0.30912,-0.352746,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,-0.64092,-0.30987,-0.654198,-0.64396,-0.571566,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,-0.64092,-0.30987,-0.654198,-0.64396,-0.571566,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.93112,-0.72765,-0.989996,-0.90365,-0.917151,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.92491,-0.64156,-0.811932,-0.90320,-0.905532,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.92491,-0.64156,-0.811932,-0.90320,-0.905532,sell
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.92491,-0.64156,-0.811932,-0.90320,-0.905532,sell
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.92491,-0.64156,-0.811932,-0.90320,-0.905532,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.33873,-0.13258,-0.322942,-0.66237,-0.826111,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,none,none,a120,-0.23469, 0.20662, 0.194117,-0.20283,-0.341190,sell
2019-11-28,none,a120,none,a60,none,a45,none,none,none,none,none,a120,-0.05444, 0.15282, 0.204309,-0.03033,-0.093228,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,a120, 0.05339, 0.07163, 0.219703, 0.02444,-0.187970,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,a120, 0.03773,-0.11998, 0.158014,-0.15753,-0.282056,sell
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.33392,-0.36009,-0.719404,-0.35222,-0.286116,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.33392,-0.36009,-0.719404,-0.35222,-0.286116,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.19218,-0.23990,-0.707778,-0.12863,-0.014927,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.19218,-0.23990,-0.707778,-0.12863,-0.014927,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,none,none, 0.00966,-0.14004,-0.359523,-0.36532, 0.120140,sell
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,none,none, 0.27124, 0.27124, 0.336854,-0.11858, 0.213890,buy
2019-12-09,none,none,none,none,none,a45,none,none,a60,none,a0,none,-0.09187, 0.06615, 0.033654,-0.20555, 0.103982,sell
2019-12-10,none,none,none,a45,a150,a45,none,none,a60,none,a0,none,-0.19672,-0.12842,-0.196723, 0.27072,-0.082606,sell
2019-12-11,none,none,none,a45,a150,a45,none,none,none,none,a0,none, 0.05984,-0.20841, 0.010508, 0.20072,-0.282206,buy
2019-12-12,none,none,a45,a45,a150,a45,none,none,none,a0,a0,none, 0.11450,-0.00891, 0.114503, 0.23630, 0.317671,buy
2019-12-13,none,none,a45,a45,none,a45,none,none,none,a0,a0,none, 0.42150,-0.24208, 0.311504, 0.41997, 0.287987,buy
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,none,none, 0.15351,-0.09493,-0.168599,-0.13594, 0.144489,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,none,none, 0.15351,-0.09493,-0.168599,-0.13594, 0.144489,sell
2019-12-16,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2019-12-18,none,a90,none,none,none,a45,none,none,none,none,none,none,-0.00801, 0.52959, 0.730825, 0.73444, 0.469020,buy
2019-12-19,none,a90,none,none,none,a45,none,none,a45,none,none,none,-0.25645, 0.12370, 0.298914, 0.17625, 0.060801,buy
2019-12-20,none,a90,none,none,a135,a45,none,none,a45,none,none,a90,-0.02153,-0.32352,-0.030426,-0.06774,-0.452947,sell
2019-12-21,none,a90,none,a30,a135,a45,none,none,a45,none,none,a90,-0.14489,-0.45914,-0.160645,-0.33481,-0.416924,sell
2019-12-22,a30,none,a30,a30,a135,a45,a30,none,a45,none,none,a90, 0.17285, 0.12541, 0.125472,-0.34261,-0.021493,buy
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,a90, 0.00162, 0.09528, 0.027829,-0.21871,-0.175873,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,a90, 0.00162, 0.09528, 0.027829,-0.21871,-0.175873,sell
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none, 0.32880,-0.09907,-0.064373,-0.20315,-0.019956,sell
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.87828, 0.92109, 0.993765, 0.96070, 0.980076,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.21050, 0.06404, 0.520600, 0.24525, 0.520636,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none, 0.21050, 0.06404, 0.520600, 0.24525, 0.520636,buy
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.04024, 0.02045, 0.057715, 0.80146, 0.611422,buy
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.28274, 0.14926, 0.305456, 0.69657, 0.622829,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29352,-0.05973, 0.301331,-0.31521, 0.290084,buy
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29352,-0.05973, 0.301331,-0.31521, 0.290084,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29352,-0.05973, 0.301331,-0.31521, 0.290084,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none,-0.39130,-0.78493, 0.304960,-0.31730,-0.412984,sell
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none, 0.02769, 0.00724, 0.126271,-0.36248,-0.073134,sell
2020-01-07,none,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.01965, 0.04503,-0.011788,-0.13153, 0.189137,buy
2020-01-08,a45,a60,none,none,none,none,a45,none,none,a30,a30,none, 0.09296, 0.01260, 0.011811, 0.08410, 0.108046,buy
2020-01-09,a45,a60,none,none,none,none,a45,none,none,a30,a30,none, 0.09296, 0.01260, 0.011811, 0.08410, 0.108046,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.22532, 0.21844, 0.316609, 0.27307, 0.004118,buy
2020-01-11,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.01282, 0.34851, 0.164484, 0.33063, 0.330627,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.01282, 0.34851, 0.164484, 0.33063, 0.330627,buy
2020-01-13,none,none,a0,a0,none,none,none,none,none,none,none,none,-0.54580, 0.01330,-0.029599, 0.01821, 0.071665,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,a60, 0.71651, 0.70841, 0.421714, 0.36182, 0.623724,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,a60, 0.71651, 0.70841, 0.421714, 0.36182, 0.623724,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.12774,-0.33626,-0.104492,-0.42486,-0.126164,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,a60, 0.23874, 0.19905, 0.078146, 0.20478, 0.199493,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,a45,none,none,-0.43363,-0.51168,-0.539947,-0.48965,-0.324202,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a45,a45,none, 0.28015, 0.00137,-0.093082,-0.22647,-0.095620,sell
2020-01-20,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.26736, 0.26004, 0.040942,-0.16721, 0.073389,buy
2020-01-21,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.08044,-0.03372, 0.048428,-0.17223, 0.057941,sell
2020-01-22,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.08044, 0.00896, 0.048428,-0.12955, 0.077513,buy
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.39988,-0.07064,-0.243634,-0.25914,-0.367778,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.39988,-0.07064,-0.243634,-0.25914,-0.367778,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,none,none,none,none,-0.17365,-0.10306,-0.202657,-0.20510,-0.214637,sell
2020-01-26,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.18549, 0.28531, 0.266167, 0.23713, 0.503504,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.18549, 0.28531, 0.266167, 0.23713, 0.503504,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.26763,-0.28805,-0.524574,-0.49907,-0.496222,sell
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,a45,-0.02211,-0.15983,-0.243915,-0.11639, 0.093110,sell
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,a45,-0.06849,-0.29633,-0.035981,-0.14906,-0.196148,sell
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none,-0.28885,-0.15289,-0.080189,-0.22396, 0.234077,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.60385, 0.46978, 0.045988, 0.14997, 0.033992,buy
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.40783, 0.32784, 0.416135, 0.40892, 0.414083,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.40783, 0.32784, 0.416135, 0.40892, 0.414083,buy
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,a60,none, 0.49145, 0.43980, 0.500823, 0.47641, 0.498256,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.10832, 0.19364, 0.303514, 0.22175, 0.232697,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.00162, 0.46547, 0.266184, 0.62955, 0.142743,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.00162, 0.46547, 0.266184, 0.62955, 0.142743,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.63907,-0.18840, 0.135384, 0.71469, 0.088587,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.63907,-0.18840, 0.135384, 0.71469, 0.088587,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.63907,-0.18840, 0.135384, 0.71469, 0.088587,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,-0.32509,-0.25390,-0.512886,-0.39203,-0.299674,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,-0.32509,-0.25390,-0.512886,-0.39203,-0.299674,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,-0.32509,-0.25390,-0.512886,-0.39203,-0.299674,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,-0.32509,-0.25390,-0.512886,-0.39203,-0.299674,sell
2020-02-17,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.67611,-0.96085,-0.676045,-0.78492,-0.637235,sell
2020-02-18,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.67611,-0.96085,-0.676045,-0.78492,-0.637235,sell
2020-02-19,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.67611,-0.96085,-0.676045,-0.78492,-0.637235,sell
2020-02-20,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.67611,-0.96085,-0.676045,-0.78492,-0.637235,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.15329, 0.15128,-0.003158, 0.27875,-0.059654,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.15329, 0.15128,-0.003158, 0.27875,-0.059654,buy
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,none,-0.13748, 0.01367,-0.088915, 0.24725,-0.088915,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,none,-0.13748, 0.01367,-0.088915, 0.24725,-0.088915,sell
2020-02-25,a60,none,a45,none,none,a45,a90,none,a30,none,none,none,-0.37111,-0.41316,-0.394354,-0.26607,-0.369351,sell
2020-02-26,a60,none,none,none,none,a45,none,none,none,none,none,none,-1.10847,-1.06928,-1.119072,-1.03416,-1.069224,sell
2020-02-27,a60,none,none,none,a60,a45,none,none,none,a90,none,none,-0.21013, 0.19628,-0.004011, 0.13119, 0.184993,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.26086, 0.12156,-0.175654,-0.30949,-0.300864,sell
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.26086, 0.12156,-0.175654,-0.30949,-0.300864,sell
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a90,none,-0.11950,-0.02084,-0.151918,-0.23748,-0.323962,sell
2020-03-02,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.75922, 0.42431, 0.523927, 0.75734, 0.435761,buy
2020-03-03,none,none,none,a30,none,a60,none,none,none,none,a90,none, 0.26874, 0.11677,-0.003791, 0.06779, 0.024705,buy
2020-03-04,none,none,none,a30,none,a60,none,none,none,none,a90,none, 0.26874, 0.11677,-0.003791, 0.06779, 0.024705,buy
2020-03-05,a45,none,none,a30,none,a60,none,none,none,none,a90,none, 0.41432, 0.39493, 0.392778, 0.33526, 0.328710,buy
2020-03-06,a45,none,none,a30,none,a60,none,none,a45,none,none,a0, 0.09059, 0.28501, 0.013602,-0.06369,-0.135766,buy
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.33202,-0.03202,-0.522540,-0.67131,-0.525766,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.33202,-0.03202,-0.522540,-0.67131,-0.525766,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.33202,-0.03202,-0.522540,-0.67131,-0.525766,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a0,-0.22467,-0.22041,-0.188666,-0.32957,-0.255889,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,-0.37532,-0.10098,-0.247911,-0.79351,-0.595445,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.31257,-0.10312,-0.192029,-0.20576, 0.226980,sell
2020-03-22,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.31257,-0.10312,-0.192029,-0.20576, 0.226980,sell
2020-03-23,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.31257,-0.10312,-0.192029,-0.20576, 0.226980,sell
2020-03-24,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.23544, 0.43826, 0.450084, 0.46723, 0.849276,buy
