Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.045418,-0.045418,-0.018812,-0.045418,-0.031161,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.025562,-0.025562,-0.005591,-0.022468,-0.030854,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018701,-0.019476,-0.019476,-0.023182,-0.011835,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.048673,-0.048245,-0.038456, 0.015531,-0.021083,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.060905,-0.058770,-0.047396,-0.016889,-0.024373,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.068403,-0.064312,-0.055227,-0.043561,-0.032042,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.060190,-0.053303,-0.045235,-0.025248,-0.024845,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.060464,-0.042686, 0.021609, 0.015289, 0.026843,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.010828,-0.001189, 0.011690, 0.014729, 0.011690,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.006050,-0.001086,-0.001086,-0.006050,-0.003015,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014072,-0.010372,-0.010372,-0.014788,-0.014788,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018797,-0.013186,-0.013186,-0.022701,-0.022701,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015319,-0.022691,-0.022691,-0.027154,-0.027154,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000130,-0.016238,-0.016238,-0.018017,-0.018017,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002760, 0.014293, 0.019191, 0.017680,-0.001047,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006912,-0.004261,-0.005038, 0.007411,-0.010949,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004537,-0.008324,-0.004537,-0.004537,-0.006772,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017218,-0.030602,-0.016197,-0.017218,-0.017218,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014133,-0.030447,-0.008995,-0.014133,-0.014133,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.009054,-0.021041,-0.012059,-0.016185,-0.002661,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.004968,-0.015187,-0.005180,-0.018259,-0.005464,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006786,-0.002317,-0.005023,-0.014530,-0.000107,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012539,-0.031781,-0.002985,-0.009782,-0.010750,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013871,-0.001690,-0.000792,-0.006180, 0.011240,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013255,-0.014526, 0.000648,-0.011220,-0.015146,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,1,4,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.002308,-0.000679,-0.000776,-0.002283,-0.008002,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015168,-0.018550,-0.017324,-0.024892,-0.022933,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.003757,-0.042192,-0.038236,-0.026135,-0.020287,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.011259,-0.019158,-0.028745,-0.008587,-0.008026,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.031014,-0.025454,-0.032698,-0.020787,-0.020787,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.031519,-0.022000,-0.032535,-0.019951,-0.019951,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.006914, 0.001195,-0.005350,-0.004018,-0.001438,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.020699,-0.017938,-0.020699,-0.017938,-0.014673,sell
2019-08-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.033102,-0.034357,-0.034357,-0.034569,-0.029234,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.030689,-0.034031,-0.031834,-0.034798,-0.027975,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.033895,-0.012184,-0.033895,-0.035638,-0.033895,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.022043,-0.016173,-0.022043,-0.039098,-0.024553,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018301,-0.016903,-0.018301,-0.020987,-0.015748,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.014707, 0.017979, 0.014707, 0.017979, 0.016642,buy
2019-08-19,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.023016, 0.023016, 0.020704, 0.000657, 0.023016,buy
2019-08-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.000479, 0.001867,-0.002513,-0.023030, 0.001867,sell
2019-08-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.024506,-0.023261,-0.017631,-0.024740,-0.023261,sell
2019-08-22,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.015281,-0.014563,-0.031800,-0.020994,-0.029361,sell
2019-08-23,0,1,0,0,0,1,1,0,1,0,0,1,1,0,3,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,-0.002070,-0.014500,-0.018055,-0.002839,-0.022310,sell
2019-08-24,0,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,-0.004932,-0.019042,-0.004728,-0.005311,-0.019262,sell
2019-08-25,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.005377,-0.007217,-0.002152, 0.001313,-0.000317,sell
2019-08-26,0,0,0,0,0,1,0,0,1,0,1,0,1,4,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.010809, 0.004820, 0.003092, 0.007208, 0.007208,buy
2019-08-27,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.037793,-0.035285,-0.021149,-0.021149,-0.020458,sell
2019-08-28,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.029538,-0.033269,-0.039575,-0.040547,-0.040547,sell
2019-08-29,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.035919,-0.038796,-0.045977,-0.045977,-0.044456,sell
2019-08-30,0,0,1,0,0,1,1,1,0,0,3,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.018217,-0.000028,-0.018217,-0.018217,-0.018217,sell
2019-08-31,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.003697,-0.001917,-0.003697,-0.001917,-0.011340,sell
2019-09-01,2,0,0,0,0,1,1,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004169, 0.008174, 0.004169, 0.008412,-0.012312,buy
2019-09-02,2,0,0,0,0,0,1,1,0,0,0,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004266, 0.013401, 0.004588, 0.013401,-0.000228,buy
2019-09-03,2,0,0,1,0,0,1,1,0,0,0,1,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001902, 0.007105, 0.002218, 0.007105,-0.013786,sell
2019-09-04,2,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.009530,-0.009530,-0.004176,-0.009530,-0.009289,sell
2019-09-05,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.000849,-0.001802, 0.004132, 0.000407, 0.001038,sell
2019-09-06,3,0,0,1,1,0,0,0,0,0,1,1,0,0,3,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.009530, 0.009530, 0.020161, 0.010021, 0.010021,buy
2019-09-07,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.018396, 0.018396, 0.015172, 0.017318, 0.018253,buy
2019-09-08,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014322, 0.012654, 0.014322, 0.002269, 0.002269,buy
2019-09-09,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000604, 0.002979,-0.000815,-0.003789,-0.003789,sell
2019-09-10,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.023253,-0.007307,-0.023253,-0.022672,-0.023253,sell
2019-09-11,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017605, 0.013374,-0.017605,-0.019282,-0.017605,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010655,-0.010431,-0.010655,-0.010655,-0.010655,sell
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002713, 0.002713, 0.002713, 0.005116, 0.002713,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016273, 0.016273, 0.012258, 0.016273, 0.016273,buy
2019-09-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031259, 0.031259, 0.041144, 0.033361, 0.031259,buy
2019-09-16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.026678, 0.026727, 0.025469, 0.017049, 0.026354,buy
2019-09-17,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.031115, 0.030941, 0.036018, 0.034321, 0.031115,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.013951, 0.013130, 0.028812, 0.017928, 0.013186,buy
2019-09-19,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004533,-0.014265, 0.012796, 0.001568,-0.016422,sell
2019-09-20,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000156,-0.020523,-0.023510,-0.015843,-0.017128,sell
2019-09-21,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.015215,-0.016748,-0.023141,-0.002711,-0.006127,sell
2019-09-22,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015051, 0.000549,-0.023550, 0.005040,-0.019059,sell
2019-09-23,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016418, 0.003371,-0.019926, 0.003371,-0.019926,sell
2019-09-24,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019220,-0.004461,-0.020544,-0.004461,-0.020565,sell
2019-09-25,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.032182, 0.038015,-0.024637,-0.042524,-0.000342,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.021069, 0.003265,-0.036196,-0.041848,-0.009378,sell
2019-09-27,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.003680, 0.033640,-0.007333,-0.007333, 0.013837,buy
2019-09-28,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.035752, 0.031934, 0.035251, 0.035251, 0.035902,buy
2019-09-29,0,1,0,0,1,1,0,0,0,0,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.013616, 0.015606, 0.013616, 0.014794, 0.015606,buy
2019-09-30,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.012734,-0.007054,-0.009921,-0.019829,-0.007070,sell
2019-10-01,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.009056, 0.007144,-0.008867,-0.024747, 0.006490,sell
2019-10-02,0,1,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.008166,-0.000755,-0.008166, 0.004144,-0.008166,sell
2019-10-03,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.010660,-0.011764,-0.015050,-0.015509,-0.012093,sell
2019-10-04,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.015729,-0.010005,-0.010035,-0.008959,-0.011612,sell
2019-10-05,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005759,-0.003136,-0.004952,-0.002324, 0.000084,sell
2019-10-06,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007285,-0.005320,-0.004655,-0.005421,-0.004897,sell
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000924, 0.000594,-0.006452, 0.000705, 0.001463,sell
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000268, 0.005359, 0.008358, 0.007551, 0.006799,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.006189, 0.005425, 0.010255, 0.001216, 0.007548,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.004076, 0.007598, 0.007624, 0.001307, 0.002063,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.010681,-0.000788,-0.007756,-0.010066,-0.010066,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.008966,-0.004758,-0.004283,-0.007906,-0.007906,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.003753, 0.003436,-0.002527, 0.002550, 0.002550,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.003781, 0.000721,-0.005489,-0.003513,-0.003513,sell
2019-10-15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.003023,-0.002053,-0.005000,-0.003023,-0.003023,sell
2019-10-16,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.010462,-0.009996,-0.009915,-0.010950,-0.010988,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005686,-0.007553,-0.005625,-0.006409,-0.005125,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003777,-0.003619,-0.003895,-0.002151,-0.001408,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005745, 0.006137, 0.002354, 0.005745, 0.011728,buy
2019-10-20,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004121, 0.005425, 0.004305, 0.003082, 0.009787,buy
2019-10-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011207, 0.004454,-0.002030,-0.009305,-0.023348,sell
2019-10-22,0,1,1,1,0,0,0,1,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002164,-0.017298,-0.017298,-0.017298,-0.015428,sell
2019-10-23,0,1,1,1,0,0,0,1,0,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018431,-0.031050,-0.030568,-0.023885,-0.027093,sell
2019-10-24,0,1,1,1,0,0,0,1,0,0,0,1,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000025,-0.037200,-0.010627,-0.012311,-0.009561,sell
2019-10-25,0,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.040524, 0.005211, 0.035900, 0.017648, 0.038697,buy
2019-10-26,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.043027, 0.029600, 0.043027, 0.045795, 0.043027,buy
2019-10-27,1,1,1,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.019445, 0.019445, 0.019445, 0.025157, 0.019445,buy
2019-10-28,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.028063, 0.028063, 0.029513, 0.029052, 0.028063,buy
2019-10-29,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.001009, 0.001009, 0.003422, 0.002482, 0.001009,sell
2019-10-30,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.003005, 0.003005, 0.003834, 0.003005, 0.003005,sell
2019-10-31,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002528,-0.007655,-0.005307,-0.006318,-0.006318,sell
2019-11-01,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002201,-0.006864,-0.006864,-0.006864,-0.006864,sell
