Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.9124347187466,0.98844537815126,0.134843102427472,0.572528615683495,-0.0084287,-0.0085282,-0.0091332,-0.0219468,-0.0007944,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.914964367315852,0.990192523709992,0.135308831356789,0.572536819721194, 0.0262298, 0.0147630, 0.0082194, 0.0037073, 0.0131278,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.917291523108355,0.991795703052795,0.135753628648833,0.572536819721194, 0.0192147, 0.0135624, 0.0098593, 0.0044848, 0.0133868,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.919419208404357,0.993252250138634,0.136175999186656,0.572536819721194, 0.0209166, 0.0231288, 0.0227258, 0.0073713, 0.0180001,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.921336845222984,0.994563053647855,0.136572952736363,0.572536819721194, 0.0288896, 0.0298097, 0.0206018, 0.0009886, 0.0166728,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.923050478124735,0.995732556982184,0.136942994181005,0.572535178913654, 0.0241675, 0.0281360, 0.0202397, 0.0100615, 0.0053146,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.924550284698799,0.996752762018513,0.137283133286686,0.572497440340238, 0.0270558, 0.0271207, 0.0101300,-0.0046978, 0.0027155,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.925844576215863,0.997625446117533,0.137591874936458,0.572471187419601, 0.0176970, 0.0282226, 0.0139293, 0.0020714, 0.0006868,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.926927308115427,0.998355052680971,0.13786548133795,0.572431808038644, 0.0180185, 0.0231488, 0.0185220, 0.0086399,-0.0041150,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.92779545811724,0.998938026987445,0.13810320493269,0.572385865427529, 0.0237288, 0.0271962, 0.0207743, 0.0097800, 0.0029984,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.928452804071616,0.999370814315574,0.138304298162202,0.572325155548555, 0.0069789,-0.0087335,-0.0117302,-0.0127509,-0.0136690,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.928896323698304,0.999657858067085,0.138465770792591,0.572264445669581,-0.0216007,-0.0265098,-0.0244793,-0.0352802,-0.0263913,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.929125261427242,0.999800935602667,0.138586127706909,0.572193890945368,-0.0263478,-0.0391663,-0.0215805,-0.0452210,-0.0408670,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.929141883968617,0.999794714840251,0.138665368905156,0.572113491375916,-0.0354629,-0.0397206,-0.0209442,-0.0404021,-0.0407033,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.928941657902054,0.999640973140525,0.138701251711909,0.572026528576304,-0.0352648,-0.0530915,-0.0239390,-0.0511433,-0.0485318,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.928529872217991,0.999341487864181,0.138693028568695,0.571933002546533, 0.0056647,-0.0086233, 0.0190774,-0.0020860,-0.0238500,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.92790123792599,0.998896259011219,0.138639204358565,0.571827990863984, 0.0271172, 0.0246199, 0.0287595, 0.0289908, 0.0045030,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.927059532876365,0.998302620540602,0.138540526639994,0.571716415951275, 0.0133825, 0.0014174,-0.0022479, 0.0010298,-0.0028913,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.926003245928989,0.997565904534403,0.138395500296033,0.571598277808406,-0.0039673,-0.0090950,-0.0092987,-0.0095516,-0.0094143,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.92473464379405,0.996679001549859,0.138202630209735,0.571470294820299, 0.0037147, 0.0002090,-0.0021179,-0.0032583,-0.0036743,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.923254482041611,0.995649909710077,0.137967149290418,0.571335748602032, 0.0036680, 0.0050301, 0.0020950, 0.0032956, 0.0050954,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.921559738391421,0.994475962974022,0.137682329511814,0.571194639153606, 0.0041492, 0.0093335, 0.0082059, 0.0082423, 0.0090485,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.91965872411417,0.993156272661349,0.137349665990874,0.57104696647502,-0.0009375,-0.0023218, 0.0028582,-0.0065148, 0.0002920,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.91754690578948,0.991692616132747,0.136968411169122,0.570889448951196, 0.0062019, 0.0039444, 0.0038849,-0.0092207,-0.0038946,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.915228061267665,0.990086770748909,0.136540060163506,0.570727009004752, 0.0049752, 0.0076749, 0.0070048,-0.0050565,-0.0011472,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.912701434978663,0.988338736509832,0.136066108090975,0.570556365020609, 0.0055087, 0.0047391, 0.0094713, 0.0030800, 0.0035933,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.909973827053035,0.986449402095864,0.13554132204221,0.570374235383687,-0.0016267, 0.0005110, 0.0068279,-0.0094929,-0.0021585,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.907042970780594,0.984417878826657,0.134972430043478,0.570193746554304,-0.0078467, 0.0024975,-0.0011746,-0.0198420,-0.0021555,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.903909621731404,0.982247721423595,0.134352704068512,0.569996849649524,-0.0073936,-0.0065237,-0.0085942,-0.0238343,-0.0113211,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.900576802185713,0.979937152525985,0.133688872143579,0.569796671129663,-0.0149672,-0.0099171,-0.0186780,-0.0240219,-0.0228170,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.89704980113396,0.977492392896245,0.13297943915173,0.569588288572104,-0.0083458,-0.0033544,-0.0112470,-0.0134591,-0.0133009,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.893325596295893,0.974903667050576,0.13222515265144,0.569373342784385,-0.0111715, 0.0026140,-0.0027758,-0.0142715,-0.0072834,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.889413254512265,0.972182527833468,0.131425265084235,0.569153474574046,-0.0132857,-0.0072355,-0.0062454,-0.0083688,-0.0090729,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.88530597565251,0.96932719788423,0.130577533774692,0.568923761518469,-0.0079680,-0.0079680,-0.0025273,-0.0049035,-0.0114205,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.881016604407694,0.966337677202861,0.129700647684662,0.568687485232732,-0.0057828,-0.0000385,-0.0016421,-0.0108210,-0.0087939,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.876540607357439,0.963212188428671,0.12877517029382,0.568449568139456, 0.0042576, 0.0061743, 0.0106536, 0.0075143, 0.0071358,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.871884784632309,0.959956063643732,0.12781081986233,0.56820180620094, 0.0083686, 0.0034483, 0.0127444, 0.0031279,-0.0009219,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.867048380662242,0.956571080208733,0.12680759639019,0.567947481032265, 0.0066657, 0.0043474, 0.0048433,-0.0011296, 0.0088739,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.862037440007737,0.953056349443331,0.125768490111297,0.567686592633431, 0.0023896, 0.0023238, 0.0072032,-0.0038138, 0.0040814,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.856855740519107,0.949411871347524,0.12469350102565,0.567422422619516,-0.0034311,-0.0001900,-0.0034269,-0.0001900,-0.0023396,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.851502526626289,0.945642089323039,0.123584124250199,0.567148407760363,-0.0038682,-0.0018329,-0.0036862,-0.0014433, 0.0008906,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.845982331749658,0.941747003369876,0.122441107343416,0.566871111286131,-0.0076741,-0.0068563,-0.0066095,-0.0031345,-0.0031324,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.84029968930959,0.937731945570106,0.121268188097673,0.566585610774199,-0.0049579,-0.0058498,-0.0072857,-0.0082996,-0.0085585,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.834456866016272,0.933588029120278,0.120063871396021,0.566296828647187,-0.0035703,-0.0069854,-0.0074190,-0.0083631,-0.0089376,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.828455373009829,0.929326806864878,0.118834137706251,0.565999842482476, 0.0086445, 0.0044437, 0.0006801,-0.0042643, 0.0018102,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.822305032701072,0.924944724082526,0.117574501677521,0.565699574702686, 0.0006985, 0.0061689,-0.0033611,-0.0049842,-0.0054794,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.816003578379816,0.920444446814259,0.116287205985252,0.565389462077656, 0.0033380, 0.0001747, 0.0029022, 0.0003082, 0.0064092,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.809550254475997,0.91582864110111,0.114987201798925,0.565074427030007, 0.0081851, 0.0034319, 0.0092721, 0.0069352, 0.0106916,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.802960172390866,0.911097306943082,0.11365804283211,0.564759391982358,-0.0093789,-0.0114873,-0.0155755,-0.0097316,-0.0090827,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.796225776423796,0.906252221700863,0.112309447344971,0.56443779370455,-0.0052215,-0.0075069,-0.0106524,-0.0065021,-0.0063292,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.789355377845477,0.901293385374454,0.110942162895982,0.564109632196582,-0.0012113, 0.0027937, 0.0074781,-0.0085206,-0.0068266,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.782358043496657,0.896227018726272,0.10955768460209,0.563778189073535,-0.0025411, 0.0011227,-0.0072812,-0.0008022, 0.0000757,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.775226973246775,0.891050455715281,0.108156012463295,0.563440182720328,-0.0125424,-0.0186189,-0.0265813,-0.0147292,-0.0197928,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.76797123393658,0.885766362382516,0.10673938915502,0.563098894752041,-0.0109130,-0.0239922,-0.0243075,-0.0184303,-0.0273890,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.760596114556511,0.880379182129705,0.105310057352686,0.562751043553595,-0.0199595,-0.0244703,-0.0273565,-0.0279541,-0.0290373,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.753099348396378,0.8748880262765,0.103868017056294,0.56240155154761,-0.0112533,-0.0247523,-0.0262624,-0.0244738,-0.0245310,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.745489246726871,0.869289340101523,0.102415510941266,0.562045496311465,-0.0047233,-0.0105936,-0.0149811,-0.0126149,-0.0131388,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.7377695873983,0.863602674572367,0.100954781683023,0.5616845186527, 0.0003806,-0.0005907,-0.0015880, 0.0016866,-0.0048165,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.729941881550792,0.857812033442819,0.0994865768400405,0.561321900186396, 0.0083075, 0.0076877, 0.0050900, 0.0107096, 0.0080902,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.722012173744847,0.851925414835985,0.0980138866462135,0.560952718489932,-0.0067251, 0.0009240,-0.0043726,-0.0061594,-0.0072657,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.713980463980464,0.845946373473247,0.0965359635430683,0.560581895985929,-0.0013207, 0.0087059, 0.0012625, 0.0003374,-0.0041176,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.705857330238518,0.83987579803495,0.0950565453229752,0.560202869444226,-0.0031506, 0.0081884,-0.0002867,-0.0014869,-0.0076632,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.697641261378885,0.833708356439022,0.0935756319859339,0.559825483710063,-0.0050609,-0.0007263,-0.0028920,-0.0037187,-0.0012053,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.689333768541689,0.827457378890643,0.0920962137658408,0.55944645716836,-0.0065398,-0.0116532,-0.0152073,-0.0109468,-0.0170835,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.680942407427556,0.821116644627394,0.0906175431042216,0.559059226588958, 0.0015245,-0.0054012, 0.0001614,-0.0055586,-0.0110285,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.672470955886797,0.814694151772384,0.0891448529103947,0.558673636817096,-0.0009108,-0.0005106,-0.0061836,-0.0030992,-0.0005381,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.663920925059539,0.808186345604232,0.0876781431843599,0.558283124622614,-0.0031453,-0.0144868,-0.0146192,-0.0184659,-0.0178657,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.655299115076343,0.801598558205008,0.0862159188091693,0.557889330813053,-0.0076363,-0.0066132,-0.0037801,-0.0055915,-0.0048025,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.646604770367147,0.794927234853332,0.084764160252615,0.557493896195952, 0.0011727,-0.0024558,-0.0000738,-0.0009079,-0.0002063,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931,0.557095179963771, 0.0007293,-0.0001785,-0.0021580, 0.0004907, 0.0005676,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,0.55669482292405, 0.0000026, 0.0006743, 0.0008129,-0.0005134, 0.0020821,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363,0.55629282507679, 0.0002719,-0.0113873,-0.0050615,-0.0048946,-0.0057747,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377,0.55588754561445, 0.0000035, 0.0012205, 0.0009701, 0.0027566, 0.0026327,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456,0.55547898453703, 0.0033600,-0.0008762, 0.0035678, 0.0034981, 0.0022839,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261,0.55507042345961, 0.0007225, 0.0002557, 0.0011300, 0.0028059, 0.0035883,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572,0.55466022157465, 0.0181531, 0.0090775, 0.0170400, 0.0106721, 0.0179371,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309,0.554248378882151, 0.0154707, 0.0194597, 0.0132072, 0.0040736, 0.0177529,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,0.553836536189651, 0.0129897, 0.0195595, 0.0184110, 0.0021131, 0.0105776,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489,0.553423052689612, 0.0077186, 0.0155541, 0.0050221, 0.0074162, 0.0056266,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781,0.553006287574493,-0.0003259,-0.0007877,-0.0033791, 0.0018812,-0.0025479,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278,0.552592804074453, 0.0069490, 0.0082885, 0.0062466, 0.0065936, 0.0069443,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139,0.552177679766874, 0.0078384, 0.0081381, 0.0029486, 0.0027845, 0.0049462,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627,0.551759273844215, 0.0082755, 0.0091862, 0.0048172, 0.0016944, 0.0054626,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205,0.551342508729096, 0.0037156, 0.0079468, 0.0037810, 0.0048509, 0.0013092,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,0.550925743613977, 0.0015013, 0.0000839, 0.0022790, 0.0005492, 0.0033513,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,0.550507337691318, 0.0022876, 0.0027907, 0.0030666, 0.0018131, 0.0030376,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582,0.550090572576199, 0.0032492, 0.0042565, 0.0033694, 0.0027243, 0.0023034,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143,0.54967380746108, 0.0012733, 0.0028471, 0.0032073, 0.0007132, 0.0027293,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,0.549257042345961, 0.0026918, 0.0057555, 0.0047298, 0.0032618, 0.0027124,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,0.548840277230842,-0.0000464,-0.0120085,-0.0105756,-0.0179795,-0.0108387,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,0.548426793730803, 0.0008568, 0.0041264,-0.0052562,-0.0001191, 0.0004240,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272,0.548013310230763,-0.0039504, 0.0006165,-0.0020673, 0.0003410,-0.0025543,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,0.547599826730724, 0.0000758,-0.0017575,-0.0013376,-0.0019811,-0.0006857,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,0.547187984038224,-0.0036884,-0.0042239,-0.0039138,-0.0033317,-0.0027739,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649,0.546779422960804,-0.0152294,-0.0153379, 0.0002483,-0.0203995,-0.0206974,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876,0.546370861883385,-0.0060284,-0.0049025,-0.0021999,-0.0015143,-0.0025509,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.389257607079389,0.583386654154047,0.0537457164899439,0.545963941613505,-0.0046430,-0.0055903,-0.0037714,-0.0064505,-0.0009854,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.38009103108113,0.575225013863413,0.0531738342573156,0.545560302958704,-0.0086965,-0.0068684,-0.0069934,-0.0062350,-0.0081414,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,0.545159945918984,-0.0075739,-0.0070246, 0.0028885,-0.0090610,-0.0035553,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,0.544757948071723,-0.0039174,-0.0047571,-0.0053153,-0.0043440,-0.0038394,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625,0.544359231839542, 0.0077301, 0.0044313, 0.0158879, 0.0113129, 0.0091777,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,0.543963797222441, 0.0083972, 0.0078103, 0.0109321, 0.0078103, 0.0087836,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,0.543571644220419, 0.0118530, 0.0121816, 0.0144270, 0.0124536, 0.0124684,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,0.543181132025938, 0.0021507, 0.0023040,-0.0011112, 0.0030817, 0.0018481,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531,0.542793901446536,-0.0097106,-0.0076223,-0.0126191,-0.0098087,-0.0098087,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,0.542411593289754,-0.0199086,-0.0200136,-0.0198119,-0.0192992,-0.0103251,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223,0.542034207555591,-0.0035895,-0.0036760,-0.0030405,-0.0049825,-0.0019705,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,0.541655181013888,-0.0055255, 0.0037074,-0.0005448,-0.0013355,-0.0039149,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821,0.541282717702344, 0.0011388, 0.0057858, 0.0062994, 0.0057858, 0.0066643,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468,0.540910254390801,-0.0024394,-0.0047530,-0.0035381,-0.0037523,-0.0044777,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555,0.540547635924497, 0.0033954, 0.0036554, 0.0042072, 0.0036817, 0.0032528,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341,0.540183376650652, 0.0044718, 0.0032486, 0.0039596, 0.0037627, 0.0029091,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866,0.539827321414507, 0.0029591, 0.0007231, 0.0036551, 0.0010324, 0.0011320,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791,0.539472906985902, 0.0121496, 0.0158555, 0.0158555, 0.0158555, 0.0123212,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676,0.539121774172377, 0.0091016, 0.0087039, 0.0056786, 0.0089048, 0.0061154,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923,0.53877884539655, 0.0044278, 0.0033162, 0.0037298, 0.0022513,-0.0010653,buy
