Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,1,1,0,0,0,0,3,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005934,-0.0059343,-0.0083496,-0.0016847,-0.005267,sell
2016-04-05,1,1,0,0,0,0,2,0,0,1,1,2,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005575,-0.0055747,-0.0044785,-0.0028449,-0.003226,sell
2016-04-06,1,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003621, 0.0007275,-0.0072245, 0.0013748,-0.003580,sell
2016-04-07,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.006783, 0.0023662,-0.0076113, 0.0011270,-0.008888,sell
2016-04-08,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.022253,-0.0079951,-0.0104395,-0.0010490,-0.010018,sell
2016-04-09,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.014951,-0.0148750,-0.0145380,-0.0083147,-0.010134,sell
2016-04-10,1,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003156,-0.0053352, 0.0025051, 0.0040252,-0.004822,sell
2016-04-11,1,0,1,0,0,0,0,1,0,0,2,1,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.001457, 0.0012994,-0.0005257,-0.0013668,-0.000370,sell
2016-04-12,1,0,1,0,0,1,0,1,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.004048, 0.0013456, 0.0036544, 0.0025346, 0.001046,buy
2016-04-13,1,0,1,0,0,1,0,2,0,0,0,0,3,2,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0, 0.007013, 0.0058210, 0.0084465, 0.0109534, 0.009139,buy
2016-04-14,1,0,1,0,0,1,0,1,0,0,0,1,0,1,2,1,3,0,0,0,1,0,0,0,0,1,0,1,0, 0.001701, 0.0039631, 0.0053943, 0.0018013, 0.001926,buy
2016-04-15,1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,3,0,1,0,0,2,0,0,0,0,2,0,1,0, 0.002732, 0.0023089, 0.0014175, 0.0008866, 0.005564,buy
2016-04-16,1,0,0,0,0,1,0,1,0,0,1,0,0,2,4,2,1,0,0,0,2,0,0,0,0,2,0,1,0, 0.003804, 0.0045903, 0.0038549, 0.0036222, 0.001030,buy
2016-04-17,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3,1,2,1,1,0,2,0,0,0,0,1,0,1,0, 0.004833, 0.0048443, 0.0041115, 0.0010015, 0.000351,buy
2016-04-18,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,2,0,0,0,0,1,0,1,0,-0.004022,-0.0019690,-0.0037302,-0.0042792,-0.005782,sell
2016-04-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,-0.018787,-0.0059535,-0.0147136,-0.0079102,-0.004017,sell
2016-04-20,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,0, 0.008851, 0.0055039,-0.0136812, 0.0085473, 0.009455,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,0,1,0,0,0,0,1,1,0,0,-0.002538,-0.0002914, 0.0012150, 0.0005272,-0.001538,sell
2016-04-22,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.005245,-0.0053999,-0.0055638, 0.0031459,-0.007793,sell
2016-04-23,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.013311, 0.0036517, 0.0056694, 0.0049686, 0.008711,buy
2016-04-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0, 0.010959, 0.0112018, 0.0081857, 0.0076453, 0.015658,buy
2016-04-25,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,2,0,0,-0.004093, 0.0433967, 0.0433967, 0.0432349, 0.035106,buy
2016-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,2,0,0,-0.004941, 0.0456853, 0.0462376, 0.0453799, 0.031600,buy
2016-04-27,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,2,0,0,0,0,1,0,0,0,0,3,0,0, 0.052624, 0.0630889, 0.0444645, 0.0309699, 0.045266,buy
2016-04-28,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.037039, 0.0452311, 0.0401817, 0.0256376, 0.038689,buy
2016-04-29,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0, 0.020026, 0.0200259, 0.0200259, 0.0200039, 0.020052,buy
2016-04-30,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.016388,-0.0119335,-0.0165826,-0.0189691,-0.016226,sell
2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.021057,-0.0232020,-0.0210572,-0.0211242,-0.021057,sell
2016-05-02,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.008643, 0.0063322, 0.0098650, 0.0089654, 0.008840,buy
2016-05-03,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008692, 0.0119908, 0.0075441, 0.0107411, 0.011455,buy
2016-05-04,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.016574, 0.0143926, 0.0109134, 0.0013967,-0.005061,buy
2016-05-05,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.009291, 0.0114313, 0.0089919, 0.0000982,-0.008102,buy
2016-05-06,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.004124, 0.0023986, 0.0046633,-0.0029658, 0.002799,sell
2016-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.005830, 0.0084132, 0.0118737,-0.0000544, 0.005982,buy
2016-05-08,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0, 0.012053,-0.0008156, 0.0178008, 0.0088926, 0.009406,buy
2016-05-09,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.019347, 0.0185820, 0.0126398, 0.0139938,-0.004128,buy
2016-05-10,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.007832,-0.0068395,-0.0086495,-0.0063820,-0.007554,sell
2016-05-11,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,-0.005578,-0.0062853,-0.0124941,-0.0062404,-0.007549,sell
2016-05-12,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.037219,-0.0314104,-0.0344302,-0.0298875,-0.018422,sell
2016-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.002765, 0.0117594, 0.0027649, 0.0055339,-0.008428,sell
2016-05-14,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.011220, 0.0071143, 0.0098732, 0.0031348,-0.003630,buy
2016-05-15,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012429, 0.0127199, 0.0118081,-0.0013629, 0.001634,buy
2016-05-16,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.011846, 0.0143600, 0.0201129, 0.0202504, 0.020113,buy
2016-05-17,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0, 0.023576, 0.0141087, 0.0160212, 0.0209989, 0.020361,buy
2016-05-18,0,0,1,0,0,1,0,1,0,0,1,3,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0, 0.015418, 0.0069404, 0.0020838, 0.0145997, 0.010923,buy
2016-05-19,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.014704, 0.0012842, 0.0021989, 0.0069891, 0.006989,buy
2016-05-20,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005697, 0.0073162, 0.0077543, 0.0078176, 0.007077,buy
2016-05-21,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,-0.000210, 0.0003867,-0.0006316,-0.0023261, 0.000299,sell
2016-05-22,0,0,1,0,0,1,0,1,0,2,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1, 0.005054, 0.0060273, 0.0039345,-0.0004758, 0.005430,buy
2016-05-23,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1, 0.017664, 0.0129471, 0.0266468, 0.0284772, 0.018689,buy
2016-05-24,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0,2,0,0,0,0,1,0,0,0,1, 0.011782, 0.0115914, 0.0219214, 0.0241958, 0.019010,buy
2016-05-25,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,2,3,0,0,2,0,0,0,0,1,0,0,0,1, 0.014683, 0.0155677, 0.0173859, 0.0237601, 0.025725,buy
2016-05-26,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,3,3,0,0,2,0,0,0,0,1,0,0,0,1, 0.013662, 0.0147402, 0.0162511, 0.0211741, 0.024229,buy
2016-05-27,0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,3,0,1,0,2,0,0,0,0,1,0,0,0,1, 0.028979, 0.0255987, 0.0328577, 0.0327662, 0.030440,buy
2016-05-28,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.025800,-0.0035510, 0.0398313, 0.0445089, 0.030996,buy
2016-05-29,0,0,1,0,0,1,0,1,0,1,0,0,1,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.055405, 0.0430305, 0.0554053, 0.0552579, 0.027681,buy
2016-05-30,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.031041, 0.0182924, 0.0422752, 0.0442008, 0.028457,buy
2016-05-31,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.022204, 0.0090808, 0.0167871, 0.0156624, 0.002689,buy
2016-06-01,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,1,3,2,0,2,0,0,0,2,0,0,0,0,1, 0.002468, 0.0045622, 0.0032129, 0.0026734,-0.002259,buy
2016-06-02,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,2,2,0,2,0,0,0,2,0,0,0,0,1, 0.002451, 0.0056337, 0.0008198,-0.0004938, 0.000068,buy
2016-06-03,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,1, 0.005638, 0.0053206, 0.0057142, 0.0019306, 0.007899,buy
2016-06-04,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,-0.002522,-0.0030847, 0.0007998,-0.0037061, 0.002487,sell
2016-06-05,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1, 0.000423,-0.0010737, 0.0030043,-0.0003846, 0.004109,sell
2016-06-06,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,1, 0.002965, 0.0032209, 0.0007001,-0.0000683, 0.003032,buy
2016-06-07,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,1, 0.004785,-0.0010087, 0.0067284, 0.0065135,-0.000261,buy
2016-06-08,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.000270, 0.0030926,-0.0079462, 0.0027355, 0.014880,buy
2016-06-09,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014414,-0.0142987,-0.0170698,-0.0147828,-0.000569,sell
2016-06-10,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.011744, 0.0071367,-0.0040519, 0.0076349, 0.010564,buy
2016-06-11,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.006099, 0.0071049,-0.0101565, 0.0071049, 0.006319,buy
2016-06-12,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001168, 0.0140808,-0.0062797, 0.0188381, 0.017456,buy
2016-06-13,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.015600,-0.0176510,-0.0169665,-0.0074905,-0.017248,sell
2016-06-14,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.015313,-0.0255413,-0.0198613,-0.0068953,-0.021088,sell
2016-06-15,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.027607,-0.0276068,-0.0225723,-0.0165854,-0.024337,sell
2016-06-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,-0.006268,-0.0151342,-0.0119163,-0.0080762,-0.006528,sell
2016-06-17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0, 0.016208,-0.0198870, 0.0006702,-0.0032190,-0.015589,sell
2016-06-18,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.028745,-0.0265599,-0.0293126,-0.0284807,-0.028744,sell
2016-06-19,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.028280,-0.0222858,-0.0282797,-0.0282253,-0.028225,sell
2016-06-20,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.032701,-0.0349558,-0.0327580,-0.0327013,-0.031889,sell
2016-06-21,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.033671,-0.0300071,-0.0345611,-0.0318300,-0.031830,sell
2016-06-22,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,-0.023154,-0.0219555,-0.0237423,-0.0256308,-0.023884,sell
2016-06-23,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,4,3,0,0,0,0,0,0,0,0,1,0,0, 0.034130, 0.0345760, 0.0180700, 0.0291010, 0.046980,buy
2016-06-24,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,-0.045571,-0.0470342,-0.0531501,-0.0455682,-0.022956,sell
2016-06-25,0,0,0,1,1,0,0,1,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.036628,-0.0330676,-0.0398760,-0.0383657,-0.026397,sell
2016-06-26,0,0,0,0,1,0,0,1,0,1,0,0,0,3,4,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.014376,-0.0151329,-0.0254082,-0.0157980,-0.020151,sell
2016-06-27,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.021117,-0.0196403,-0.0320027,-0.0196403,-0.028945,sell
2016-06-28,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,-0.011163,-0.0154519,-0.0132235,-0.0213465,-0.013864,sell
2016-06-29,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,-0.003269,-0.0044360,-0.0032689, 0.0118699,-0.005731,buy
2016-06-30,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.003229, 0.0023522, 0.0032295, 0.0066070, 0.000172,buy
2016-07-01,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.025820, 0.0255690, 0.0056763, 0.0090035, 0.014273,buy
2016-07-02,0,0,0,0,0,0,1,0,0,1,3,0,0,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.027310, 0.0287969, 0.0122957, 0.0093352, 0.009773,buy
2016-07-03,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.006577,-0.0063582,-0.0173481,-0.0024309, 0.001501,sell
2016-07-04,0,0,0,0,0,1,1,1,0,3,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.006387,-0.0033345,-0.0095635,-0.0045152, 0.003431,sell
2016-07-05,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,-0.004079,-0.0020703, 0.0068461,-0.0039227,-0.002658,sell
2016-07-06,0,0,1,0,0,1,0,1,0,0,3,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,-0.016731,-0.0093322,-0.0057130,-0.0378505,-0.014150,sell
2016-07-07,0,0,1,0,0,1,0,0,0,0,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,-0.028588,-0.0095817,-0.0085023,-0.0392180,-0.028647,sell
2016-07-08,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,-0.010232, 0.0005809,-0.0146554,-0.0102316,-0.012178,sell
2016-07-09,1,0,1,0,0,1,0,0,0,1,0,1,4,2,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,-0.042143,-0.0363935,-0.0415283,-0.0406342,-0.044472,sell
2016-07-10,1,0,1,0,0,1,2,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,-0.019139, 0.0117376,-0.0168364,-0.0181931,-0.020054,sell
2016-07-11,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.011759, 0.0048015,-0.0122184,-0.0165265,-0.016059,sell
2016-07-12,1,0,0,0,0,1,2,0,0,0,2,2,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.001835, 0.0048792, 0.0009185,-0.0012121,-0.013651,sell
2016-07-13,1,0,0,0,0,1,2,0,0,0,1,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003428,-0.0026863,-0.0029736,-0.0017948,-0.013215,sell
2016-07-14,0,1,0,0,0,0,1,0,0,1,1,0,1,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.013464, 0.0002556,-0.0038756,-0.0143131,-0.010587,sell
2016-07-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.003143, 0.0062517, 0.0037459, 0.0042736, 0.003143,buy
2016-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.002799, 0.0002641,-0.0004178, 0.0002641, 0.001472,sell
2016-07-17,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0, 0.007370, 0.0078481, 0.0079239, 0.0078481, 0.007909,buy
2016-07-18,0,2,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,-0.000351,-0.0042606, 0.0001387, 0.0001373, 0.001662,sell
2016-07-19,0,1,0,0,1,1,0,1,0,0,0,2,2,0,0,1,0,1,1,0,0,2,0,0,1,1,0,1,0,-0.000888,-0.0038822,-0.0028506, 0.0000674, 0.003599,sell
2016-07-20,0,1,0,0,1,1,0,1,0,0,1,2,2,0,0,0,2,1,3,0,0,1,0,0,1,1,0,1,0,-0.008985,-0.0056271,-0.0094094,-0.0021133, 0.001653,sell
2016-07-21,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,-0.008565,-0.0064090,-0.0060491,-0.0077863,-0.001069,sell
2016-07-22,1,1,0,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.022319,-0.0174808,-0.0169087,-0.0166855,-0.011083,sell
2016-07-23,1,1,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,2,1,0,0,1,0,0,1,1,0,1,0,-0.019208,-0.0190910,-0.0038348,-0.0120399,-0.016882,sell
2016-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,1,0,0,1,0,0,1,0,-0.020872,-0.0136524,-0.0103072,-0.0208716,-0.017364,sell
2016-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.028950,-0.0134934,-0.0069548,-0.0224645,-0.023264,sell
2016-07-26,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,0,-0.002718,-0.0307522,-0.0268489,-0.0203910,-0.010181,sell
2016-07-27,1,0,0,1,1,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.014537,-0.0269858,-0.0248071,-0.0101189,-0.035513,sell
2016-07-28,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005750,-0.0190016,-0.0297374,-0.0049417,-0.029314,sell
2016-07-29,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002770, 0.0010461,-0.0087750,-0.0027703,-0.004911,sell
2016-07-30,0,0,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.002109, 0.0036937, 0.0001372, 0.0036937, 0.003690,buy
2016-07-31,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,-0.005812,-0.0059183,-0.0044800,-0.0046511,-0.002875,sell
2016-08-01,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,-0.007674,-0.0086311,-0.0086311,-0.0066477, 0.003935,sell
2016-08-02,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.024430,-0.0379680,-0.0338218,-0.0363896,-0.036429,sell
2016-08-03,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.024031,-0.0317194,-0.0276308,-0.0288169,-0.031580,sell
2016-08-04,0,0,1,1,0,0,0,0,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.006796,-0.0003827,-0.0073408,-0.0072107,-0.007211,sell
2016-08-05,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.001610,-0.0004553,-0.0014898,-0.0016098,-0.001610,sell
2016-08-06,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.004497, 0.0081171, 0.0040644, 0.0045419, 0.005480,buy
2016-08-07,0,0,0,1,0,0,0,0,1,0,2,3,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.007950, 0.0064470, 0.0022940, 0.0068002, 0.008822,buy
2016-08-08,1,0,0,1,0,0,0,0,1,0,2,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.006165, 0.0024455, 0.0021202, 0.0066255, 0.006696,buy
2016-08-09,1,0,0,1,0,0,0,0,1,0,2,3,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004867, 0.0039967, 0.0021729, 0.0040063, 0.008247,buy
2016-08-10,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.000197, 0.0000301, 0.0004178, 0.0002519, 0.001622,sell
2016-08-11,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,-0.001184,-0.0050618,-0.0052543,-0.0040182,-0.005254,sell
2016-08-12,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,-0.007964,-0.0078097,-0.0055995,-0.0055995,-0.006081,sell
2016-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.007499,-0.0088875,-0.0088875,-0.0080050,-0.008887,sell
2016-08-14,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.006328,-0.0073996,-0.0073996,-0.0122127,-0.003579,sell
2016-08-15,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.010568,-0.0096699,-0.0075400,-0.0131571,-0.003486,sell
2016-08-16,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,1,-0.014945,-0.0122897,-0.0124366,-0.0142248,-0.003494,sell
2016-08-17,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,-0.014572,-0.0115661,-0.0107155,-0.0116992, 0.001162,sell
