Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.0605984,-0.0640614,-0.0640614,-0.0347674,-0.041345,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2,-0.0328063,-0.0472081,-0.0264039,-0.0470137,-0.046880,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2,-0.0007731,-0.0047426, 0.0012506, 0.0077463,-0.002666,buy
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2,-0.0004339,-0.0026991,-0.0110633,-0.0026991, 0.001485,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1,-0.0164819,-0.0130163,-0.0185263,-0.0176214,-0.016323,sell
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.0013465, 0.0051034, 0.0208020, 0.0128403, 0.006663,buy
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1,-0.0248734,-0.0248734,-0.0102858,-0.0220459,-0.023378,sell
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2,-0.0109712,-0.0207816, 0.0052552,-0.0119210,-0.010971,sell
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0,-0.0186495,-0.0026488,-0.0178357,-0.0179614,-0.018650,sell
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1,-0.0147058,-0.0202855,-0.0076927, 0.0037844,-0.021224,sell
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.0153227, 0.0239191, 0.0239191, 0.0179120, 0.019081,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0,-0.0066113, 0.0049055, 0.0109863,-0.0059431, 0.009178,sell
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1, 0.0048125, 0.0060946,-0.0035973, 0.0070709, 0.006116,buy
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.0256916,-0.0318891,-0.0253984,-0.0290990,-0.031498,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1, 0.0037478, 0.0152332, 0.0052718,-0.0011137,-0.000437,buy
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.0010209, 0.0069823,-0.0029991, 0.0026004, 0.000165,sell
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.0220754, 0.0010271, 0.0016511,-0.0194746,-0.019682,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2, 0.0313061, 0.0294060, 0.0380806, 0.0332256, 0.025485,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1, 0.0039738, 0.0025931,-0.0017181, 0.0042886, 0.004289,buy
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1,-0.0056897,-0.0064571,-0.0058477,-0.0090911,-0.005726,sell
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.0407304, 0.0308916, 0.0293286, 0.0327511, 0.027156,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3,-0.0005841,-0.0057661,-0.0038703,-0.0033866,-0.002972,sell
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.0135330, 0.0121016, 0.0164176, 0.0085431, 0.013625,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1,-0.0070380,-0.0085813,-0.0093237,-0.0023558,-0.009024,sell
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0, 0.0040610, 0.0243274, 0.0151496, 0.0057974, 0.015510,buy
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1,-0.0152412,-0.0152412,-0.0188596,-0.0148477,-0.016699,sell
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.0027834,-0.0036553,-0.0032422,-0.0019035,-0.003242,sell
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.0041746, 0.0065374,-0.0083929, 0.0066443, 0.006644,buy
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2,-0.0222328,-0.0300862, 0.0047516,-0.0277866,-0.032152,sell
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3,-0.0137639,-0.0113226,-0.0051719,-0.0039228,-0.016352,sell
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2,-0.0101127,-0.0226045,-0.0083971,-0.0082889,-0.008069,sell
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1, 0.0178798, 0.0197081, 0.0179594, 0.0116586, 0.011483,buy
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2,-0.0244048,-0.0188656,-0.0242016,-0.0168644,-0.024335,sell
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.0169483, 0.0220910, 0.0121062, 0.0170351, 0.025815,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1,-0.0380147,-0.0445300,-0.0570676,-0.0570676,-0.015655,sell
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1,-0.0142814, 0.0042392,-0.0208001,-0.0038241,-0.018923,sell
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3,-0.0222444,-0.0028257, 0.0066766,-0.0124488,-0.022240,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2, 0.0432389, 0.0210494, 0.0229717, 0.0185679, 0.023307,buy
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1, 0.0164259, 0.0241916, 0.0217971, 0.0180583, 0.024093,buy
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.0379877, 0.0420011, 0.0366478, 0.0149299, 0.037988,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.0228708, 0.0323057, 0.0006722, 0.0395893, 0.023653,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2,-0.0008067, 0.0097493, 0.0062899, 0.0071149,-0.000807,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3, 0.0010130,-0.0118594, 0.0038572,-0.0116927, 0.000195,buy
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2, 0.0026198, 0.0071539, 0.0069652, 0.0068838,-0.006045,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2,-0.0065447, 0.0062838, 0.0114317, 0.0121709, 0.007091,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2, 0.0027142, 0.0072819, 0.0054164, 0.0119994, 0.015448,buy
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1,-0.0084425,-0.0115909,-0.0125439,-0.0199213,-0.011579,sell
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1, 0.0115803, 0.0118735, 0.0086255, 0.0066435, 0.011580,buy
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1, 0.0034710, 0.0058737, 0.0013884, 0.0059316, 0.003966,buy
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.0036366, 0.0038198, 0.0053398, 0.0088436, 0.002196,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2,-0.0120464,-0.0206489,-0.0083790, 0.0023198,-0.005311,sell
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2, 0.0061942, 0.0024978, 0.0057588, 0.0047691, 0.003935,buy
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2, 0.0061197,-0.0009627,-0.0052827,-0.0006517,-0.001019,sell
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.0517537, 0.0569277, 0.0617587, 0.0534535, 0.056928,buy
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2,-0.0001569,-0.0007196,-0.0002185,-0.0237795, 0.005185,buy
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2, 0.0320879, 0.0325850, 0.0393465, 0.0169473, 0.032088,buy
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2, 0.0230027, 0.0116610, 0.0143092,-0.0000467, 0.026027,buy
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3, 0.0068001, 0.0099171,-0.0114531, 0.0095328, 0.007160,buy
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4,-0.0104173,-0.0050864,-0.0045629,-0.0029286, 0.007900,sell
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.0255539,-0.0035007,-0.0245652,-0.0242274,-0.027640,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2, 0.0016998, 0.0016998, 0.0017127,-0.0031214, 0.001293,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.0074647, 0.0080716, 0.0007617,-0.0010864, 0.016489,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.0280661, 0.0223370, 0.0076278, 0.0281678, 0.024675,buy
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2,-0.0012059,-0.0012059,-0.0040640,-0.0018172, 0.016378,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3,-0.0144930, 0.0243542, 0.0386690, 0.0437246, 0.044489,buy
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2, 0.0194693,-0.0015866, 0.0146666,-0.0142799,-0.018145,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3, 0.0103542, 0.0114091, 0.0089667,-0.0012446,-0.002703,buy
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1,-0.0008919,-0.0024541,-0.0067554,-0.0167866,-0.003126,sell
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2,-0.0188243,-0.0080594,-0.0192223,-0.0165577,-0.017593,sell
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2,-0.0053549,-0.0154271,-0.0060309, 0.0011541,-0.004574,sell
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1,-0.0205607,-0.0419272,-0.0419272,-0.0419272,-0.020561,sell
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2,-0.0281394,-0.0184762,-0.0266765,-0.0287627,-0.026261,sell
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.0096764,-0.0116533,-0.0135266,-0.0145460,-0.011072,sell
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2, 0.0022892, 0.0085111,-0.0045008, 0.0034570, 0.006671,buy
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.0063268,-0.0173469,-0.0044854,-0.0044854,-0.004280,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2, 0.0359910, 0.0025637, 0.0230102, 0.0028551, 0.002685,buy
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2, 0.0068499, 0.0050218, 0.0039852, 0.0001478, 0.003746,buy
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2, 0.0096810,-0.0092148, 0.0248069,-0.0008955,-0.016370,sell
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2, 0.0056849, 0.0162527, 0.0127628, 0.0126763, 0.006117,buy
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2, 0.0041600, 0.0052167, 0.0004952, 0.0123089, 0.005217,buy
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3, 0.0145339, 0.0171784, 0.0201366, 0.0219113, 0.018395,buy
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2, 0.0062257, 0.0079311, 0.0093161, 0.0076394, 0.007639,buy
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1,-0.0507287,-0.0409719,-0.0520333, 0.0050762,-0.040972,sell
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0,-0.0085022,-0.0117453,-0.0122348,-0.0122348,-0.008609,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1,-0.0021998,-0.0011257,-0.0087172,-0.0082245,-0.005003,sell
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0,-0.0121976,-0.0098695,-0.0156618,-0.0118454,-0.019953,sell
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1,-0.0046731,-0.0171284,-0.0332902,-0.0282618,-0.006711,sell
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1, 0.0017379, 0.0007576,-0.0020559,-0.0012405, 0.003048,sell
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3,-0.0064689, 0.0056641,-0.0092901, 0.0107569,-0.013265,sell
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.0115289,-0.0126935,-0.0098076,-0.0098076, 0.004472,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.0054796, 0.0096293,-0.0092585, 0.0040312,-0.014459,buy
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1,-0.0008749,-0.0242188,-0.0291158,-0.0158998, 0.001216,sell
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1, 0.0220156, 0.0240583, 0.0261676, 0.0245435, 0.024543,buy
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1, 0.0035695, 0.0029044, 0.0014055,-0.0008797, 0.000520,sell
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2,-0.0002618,-0.0040943,-0.0063386,-0.0092240,-0.005006,buy
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2,-0.0158782,-0.0156399,-0.0173469,-0.0143219,-0.015878,sell
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2,-0.0178227,-0.0178227,-0.0247039,-0.0163010,-0.024704,sell
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.0039434,-0.0004184, 0.0070836, 0.0288549, 0.013248,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0, 0.0096531,-0.0074893, 0.0093902, 0.0129267, 0.011233,buy
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2, 0.0238049, 0.0221464, 0.0216332, 0.0158971, 0.026728,buy
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.0304487, 0.0343081, 0.0760801, 0.0770865, 0.077268,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2, 0.0504196, 0.0504196, 0.0623228, 0.0636557, 0.074896,buy
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3, 0.0469786, 0.0525890, 0.0312816, 0.0250743, 0.046300,buy
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2, 0.0049018, 0.0207479, 0.0033522,-0.0035224, 0.004967,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2, 0.0086215, 0.0167223, 0.0007868, 0.0104373,-0.001669,buy
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3, 0.0341156, 0.0343546, 0.0053980, 0.0000042, 0.033674,buy
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3, 0.0083840, 0.0479442, 0.0048833, 0.0019215, 0.025621,buy
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2, 0.0730285, 0.0688687, 0.0159537, 0.0687602, 0.065829,buy
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2, 0.0223495, 0.0223495,-0.0014768, 0.0151421, 0.015142,buy
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2, 0.0075769, 0.0084754, 0.0080389, 0.0295850, 0.011652,buy
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3, 0.0519813, 0.0521571, 0.0523923, 0.0521408, 0.048380,buy
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3, 0.0520714, 0.0475512, 0.0475512, 0.0463865, 0.047551,buy
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2,-0.0064734, 0.0001074,-0.0086231,-0.0086231, 0.018454,sell
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3, 0.0103231, 0.0106826, 0.0105070, 0.0106124, 0.010331,buy
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2,-0.0135577,-0.0108963,-0.0167103,-0.0170021,-0.013000,sell
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1, 0.0065674, 0.0520984,-0.0290824, 0.0411027, 0.029770,buy
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2, 0.0334130, 0.0429317, 0.0312832, 0.0244993,-0.012047,buy
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3,-0.0005887,-0.0067265, 0.0125496,-0.0084087,-0.008553,sell
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3,-0.0047945,-0.0009503,-0.0295483,-0.0087338,-0.001814,sell
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2,-0.0174387,-0.0187302, 0.0042279,-0.0132672,-0.023207,sell
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1, 0.0061118, 0.0090639,-0.0093872,-0.0048537, 0.006489,buy
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2,-0.0439502,-0.0533765,-0.0164223,-0.0523562,-0.065606,sell
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2,-0.0434304,-0.0475667,-0.0219583,-0.0459395,-0.051971,sell
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2, 0.0417300, 0.0181712, 0.0447133, 0.0014541,-0.007728,buy
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2, 0.0254255, 0.0145241, 0.0123891,-0.0172132, 0.015575,buy
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2, 0.0034517,-0.0190903, 0.0104671, 0.0034517, 0.003452,buy
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2, 0.0089241, 0.0077349, 0.0109430, 0.0108443, 0.008924,buy
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1,-0.0128882,-0.0081221,-0.0185057,-0.0168702,-0.018506,sell
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0,-0.0082828,-0.0076476,-0.0116061,-0.0183069,-0.011479,sell
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.0132541,-0.0328199,-0.0366685,-0.0451390,-0.036127,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1, 0.0271894, 0.0360211, 0.0218139, 0.0232656, 0.021313,buy
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1, 0.0081218, 0.0268986, 0.0003646, 0.0226954,-0.006475,buy
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.0283093, 0.0278093, 0.0184335, 0.0260643, 0.026783,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1,-0.0065268,-0.0037100,-0.0142128,-0.0133728,-0.005617,sell
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1,-0.0061768,-0.0092320,-0.0208690,-0.0162427,-0.006177,sell
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.0176643, 0.0037257,-0.0039919,-0.0068161,-0.007568,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.0027311,-0.0010123, 0.0232171,-0.0071571,-0.002465,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1, 0.0431606, 0.0453094, 0.0471140, 0.0447966, 0.027462,buy
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1, 0.0298419, 0.0280208, 0.0289138, 0.0343661, 0.035620,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.0721091,-0.0759236,-0.0546747,-0.0725854,-0.074310,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.1011435,-0.1011435,-0.0951797,-0.0972324,-0.088638,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.0249352,-0.0393526,-0.0632776,-0.0597910,-0.053881,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.0461893, 0.0521681, 0.0424966, 0.0596589, 0.051479,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1, 0.0135206, 0.0658023, 0.0098172, 0.0637364, 0.022397,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.0361039, 0.0090451, 0.0374570, 0.0486777, 0.035552,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0, 0.0129784, 0.0027068, 0.0064709, 0.0161679, 0.006820,buy
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1,-0.0034656,-0.0106543,-0.0380773,-0.0344746,-0.034328,sell
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1, 0.0013054, 0.0635992, 0.0035376, 0.0152722, 0.015928,sell
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3,-0.0161934, 0.0066834,-0.0079248,-0.0107866,-0.010251,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.0036266, 0.0291065, 0.0369117, 0.0338820, 0.018011,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.0234067, 0.0420091, 0.0457659, 0.0527656, 0.049221,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1, 0.0228707, 0.0189772,-0.0455136, 0.0340338, 0.017139,buy
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2, 0.0323797, 0.0090298,-0.0369768, 0.0192087, 0.017824,buy
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1, 0.0471232, 0.0435387, 0.0269919, 0.0420593, 0.041404,buy
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.0612113, 0.0682191, 0.0600982, 0.0548858, 0.058212,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1, 0.0010924, 0.0120456, 0.0063308, 0.0098956, 0.009656,buy
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2,-0.0141531, 0.0123120,-0.0174314,-0.0121752,-0.014153,sell
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1, 0.0306469, 0.0377039,-0.0215380, 0.0173367, 0.028589,buy
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0, 0.0128898, 0.0196458, 0.0128898, 0.0222696,-0.000926,buy
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1, 0.0022982, 0.0436855, 0.0096048, 0.0283662, 0.007018,buy
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1,-0.0367583,-0.0325172,-0.0000718,-0.0318353,-0.037380,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0,-0.0494084,-0.0521229,-0.0431956,-0.0364722,-0.049731,sell
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2,-0.0317331,-0.0599715,-0.0245129,-0.0125931,-0.054661,sell
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1,-0.0332146,-0.0326750,-0.0355063,-0.0215063,-0.033170,sell
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1,-0.0538911,-0.0658562,-0.0509050,-0.0203849,-0.062026,sell
