Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00132766, 0.00488375, 0.001665098,-0.00021924, 0.0017154,buy
2016-04-04,0,1,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00215662,-0.00214178,-0.001560107,-0.00079106,-0.0016079,sell
2016-04-05,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00199745,-0.00128943,-0.000208855,-0.00096676,-0.0003786,sell
2016-04-06,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00199745,-0.00128943,-0.000208855,-0.00096676,-0.0003786,sell
2016-04-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00754014, 0.01072768, 0.011270807, 0.01077803, 0.0095651,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00754014, 0.01072768, 0.011270807, 0.01077803, 0.0095651,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00147885,-0.00004976, 0.002587139, 0.00142652, 0.0025163,buy
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00147885,-0.00004976, 0.002587139, 0.00142652, 0.0025163,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00270089, 0.00035179,-0.002628444,-0.00319547, 0.0016684,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00270089, 0.00035179,-0.002628444,-0.00319547, 0.0016684,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00852573,-0.00791419,-0.005988150,-0.00633482,-0.0084610,sell
2016-04-14,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00673736,-0.00500111,-0.006737357,-0.00132366,-0.0061363,sell
2016-04-15,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.00409556, 0.00182311, 0.001181506, 0.00449685,-0.0016260,buy
2016-04-16,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00255326, 0.00230321, 0.001961113, 0.00230321,-0.0017019,buy
2016-04-17,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00435058, 0.00386561, 0.002299275,-0.00058885, 0.0038033,buy
2016-04-18,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.00979432,-0.00594429,-0.005792625,-0.00361539,-0.0056430,sell
2016-04-19,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00705510,-0.00794782,-0.005617969,-0.00331170,-0.0070771,sell
2016-04-20,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00728770,-0.00934556,-0.008532605,-0.00606000,-0.0093456,sell
2016-04-21,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00276242,-0.00583158,-0.010902488,-0.00583158,-0.0063140,sell
2016-04-22,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00380692,-0.00755028,-0.011025613,-0.00726993,-0.0080946,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00341690,-0.00603923,-0.009297827,-0.00599634,-0.0065688,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00385661,-0.00431447, 0.000379195,-0.00311809, 0.0003792,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00391842, 0.00235308, 0.001762712, 0.00164216, 0.0040921,buy
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00185331, 0.00229681, 0.002274063, 0.00299280, 0.0066104,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00781070, 0.00839729, 0.005962854, 0.00332239, 0.0078107,buy
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00781070, 0.00839729, 0.005962854, 0.00332239, 0.0078107,buy
2016-04-29,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00586287, 0.00627367, 0.000412882, 0.00008355, 0.0062737,buy
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00235426, 0.00315189,-0.005948094,-0.00506728, 0.0008666,buy
2016-05-01,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00652726,-0.00652726,-0.005776398,-0.00630600,-0.0063995,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00652726,-0.00652726,-0.005776398,-0.00630600,-0.0063995,sell
2016-05-03,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00652726,-0.00652726,-0.005776398,-0.00630600,-0.0063995,sell
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00879996,-0.00782725,-0.008796138,-0.00721667,-0.0070563,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00007077,-0.00370059,-0.000098848,-0.00057477,-0.0000526,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00200064,-0.00478004, 0.002131079,-0.00048612, 0.0011591,buy
2016-05-07,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00269153, 0.00312271, 0.002441422, 0.00191907, 0.0031227,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00269153, 0.00312271, 0.002441422, 0.00191907, 0.0031227,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00440693,-0.00544024,-0.004957246,-0.00461756,-0.0031927,sell
2016-05-10,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00654854,-0.00661827,-0.007396343,-0.00645647,-0.0043568,sell
2016-05-11,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00654854,-0.00661827,-0.007396343,-0.00645647,-0.0043568,sell
2016-05-12,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00650358,-0.00547346,-0.005278134,-0.00547346,-0.0051371,sell
2016-05-13,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00088627, 0.00063999, 0.001363050, 0.00063999, 0.0024498,buy
2016-05-14,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00088627, 0.00063999, 0.001363050, 0.00063999, 0.0024498,buy
2016-05-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00041991, 0.00431946, 0.004380708, 0.00443185, 0.0043195,buy
2016-05-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00409611,-0.00682581, 0.002416779, 0.00034682,-0.0051889,sell
2016-05-17,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00543275,-0.00275498, 0.003728592, 0.00211436,-0.0062088,sell
2016-05-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00344291, 0.00059613,-0.002365437,-0.00272232,-0.0031147,sell
2016-05-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00344291, 0.00059613,-0.002365437,-0.00272232,-0.0031147,sell
2016-05-20,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00288711,-0.00308088,-0.005216217,-0.00294112,-0.0048725,sell
2016-05-21,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00061146,-0.00035195,-0.007382211, 0.00069032,-0.0001680,buy
2016-05-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00061146,-0.00035195,-0.007382211, 0.00069032,-0.0001680,buy
2016-05-23,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00046648,-0.00042259,-0.005456407,-0.00047596,-0.0054564,buy
2016-05-24,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00432991,-0.00419629,-0.006315311,-0.00498491,-0.0072510,sell
2016-05-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00033143,-0.00123927,-0.001481823,-0.00539370,-0.0012446,sell
2016-05-26,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00633701,-0.00633701,-0.005776737,-0.00966859,-0.0059744,sell
2016-05-27,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00395758,-0.00356959,-0.002911587,-0.00502874,-0.0031785,sell
2016-05-28,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00233095,-0.00415041,-0.001718602,-0.00616529,-0.0054183,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00018338, 0.00070593, 0.002183896, 0.00229464, 0.0022562,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00018338, 0.00070593, 0.002183896, 0.00229464, 0.0022562,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00010022,-0.00129230,-0.001418074,-0.00169019,-0.0012566,sell
2016-06-01,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00108507,-0.00283495,-0.002367039, 0.00099893,-0.0054435,sell
2016-06-02,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00033992,-0.00160436,-0.003097016, 0.00047470,-0.0006393,sell
2016-06-03,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00158752, 0.00358696, 0.001705725, 0.00392490,-0.0003497,buy
2016-06-04,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00158752, 0.00358696, 0.001705725, 0.00392490,-0.0003497,buy
2016-06-05,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00616957,-0.00250425,-0.008271944,-0.00570018,-0.0048979,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00616957,-0.00250425,-0.008271944,-0.00570018,-0.0048979,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00203915, 0.00217345, 0.004601254, 0.00135791, 0.0030685,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00198435, 0.00276348, 0.003210222, 0.00344449, 0.0017300,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00162467, 0.00265097, 0.006798495, 0.00409133, 0.0024462,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00828134, 0.00748823, 0.006912626, 0.00887282, 0.0084043,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00828134, 0.00748823, 0.006912626, 0.00887282, 0.0084043,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00047412,-0.00253764,-0.001648997,-0.00062253,-0.0020173,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00131105,-0.00167388,-0.002116741, 0.00079941,-0.0020731,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00131105,-0.00167388,-0.002116741, 0.00079941,-0.0020731,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00847989,-0.00000314, 0.004699735, 0.00609940, 0.0047141,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00078718,-0.00108025, 0.000274756,-0.00054508,-0.0002612,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00500252, 0.00438562, 0.000930665, 0.00112953, 0.0039908,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00500252, 0.00438562, 0.000930665, 0.00112953, 0.0039908,buy
2016-06-19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00079693, 0.00091736,-0.000001909, 0.00052730,-0.0040394,sell
2016-06-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00079693, 0.00091736,-0.000001909, 0.00052730,-0.0040394,sell
2016-06-21,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365768,-0.00369218,-0.003936543,-0.00494286,-0.0036922,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037694,-0.00283483,-0.006847748,-0.00272047,-0.0011444,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00303988,-0.00601464,-0.005216734,-0.00661029,-0.0002616,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00303988,-0.00601464,-0.005216734,-0.00661029,-0.0002616,sell
2016-06-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00051076, 0.00187592, 0.000768826,-0.00010855, 0.0008882,buy
2016-06-26,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00768387, 0.00732270, 0.007683872, 0.00586005, 0.0081417,buy
2016-06-27,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00295557, 0.00200886, 0.002564248, 0.00454137, 0.0056969,buy
2016-06-28,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00259688,-0.00063250,-0.001500806, 0.00191548, 0.0025956,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00205416, 0.00116387, 0.001557771, 0.00279539, 0.0028736,buy
2016-06-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00933925, 0.01095804, 0.009940724, 0.00933925, 0.0085517,buy
2016-07-01,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00624690, 0.00631590, 0.004919274, 0.00633845, 0.0050618,buy
2016-07-02,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00157178, 0.00068743, 0.001212259,-0.00428917,-0.0048809,sell
2016-07-03,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00274874,-0.00047066,-0.002348674,-0.00784720,-0.0087416,sell
2016-07-04,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00602369,-0.00687132,-0.004313490,-0.00545879,-0.0033681,sell
2016-07-05,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00302514, 0.00338830, 0.005550331, 0.00303865, 0.0082738,buy
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.00238164,-0.00257007, 0.002932042,-0.00139611, 0.0030325,sell
2016-07-07,1,0,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.00212573,-0.00553846,-0.004468963, 0.00149155,-0.0056956,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.00090264,-0.00451927,-0.004399653, 0.00579065,-0.0045786,sell
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00565443, 0.00582461, 0.005590997, 0.00508684, 0.0056220,buy
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00456425, 0.00179839,-0.001188934, 0.00179839, 0.0017085,buy
2016-07-11,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00562799, 0.00148120,-0.001560017, 0.00112621, 0.0016963,buy
2016-07-12,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00479782,-0.00278917,-0.003005997,-0.00278917,-0.0020333,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00584961, 0.00627228, 0.005850647, 0.00482795, 0.0061199,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00875663, 0.00839540, 0.004462413, 0.00835800, 0.0095480,buy
2016-07-15,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00264901, 0.00326809, 0.003164098, 0.00270643, 0.0023658,buy
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00716856, 0.00683895, 0.005787697, 0.00707686, 0.0071245,buy
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00716856, 0.00683895, 0.005787697, 0.00707686, 0.0071245,buy
2016-07-18,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00002343,-0.00147288, 0.000889903, 0.00088990, 0.0008310,buy
2016-07-19,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00414915, 0.00461639, 0.005228109, 0.00508035, 0.0050803,buy
2016-07-20,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00484026, 0.00672639, 0.006239938, 0.00337600, 0.0055240,buy
2016-07-21,0,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.00778730, 0.00924665, 0.009246651, 0.00369525, 0.0077688,buy
2016-07-22,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00010666, 0.00666292, 0.008496027,-0.00179458, 0.0014255,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00104115, 0.00442128, 0.003898201,-0.00006880, 0.0010412,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00234257,-0.00135559,-0.005880011,-0.00032521,-0.0002578,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00234257,-0.00135559,-0.005880011,-0.00032521,-0.0002578,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00386451, 0.00382326, 0.003512769, 0.00405238, 0.0037675,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01190569, 0.00682220, 0.010508102, 0.01211601, 0.0119724,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00255837,-0.00420019,-0.001973081,-0.00190305,-0.0013863,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00321775, 0.00274489,-0.003767411,-0.00735322, 0.0030123,buy
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00599067, 0.00358803,-0.004147005, 0.00249292, 0.0028704,buy
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00599067, 0.00358803,-0.004147005, 0.00249292, 0.0028704,buy
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00112367, 0.00178460, 0.002138159, 0.00285076, 0.0019140,buy
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00167240,-0.00189460,-0.001576891,-0.00131101,-0.0017272,sell
2016-08-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00159914,-0.00464915,-0.003184184,-0.00055256,-0.0038227,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00204088,-0.00204088,-0.002040882,-0.00256498,-0.0017158,sell
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.00177109,-0.00257942,-0.002579893,-0.00177109, 0.0010696,sell
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00156510,-0.00161026,-0.001814865,-0.00221760,-0.0072085,sell
2016-08-07,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00156510,-0.00161026,-0.001814865,-0.00221760,-0.0072085,sell
2016-08-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00557354, 0.00125195, 0.001994847, 0.00204598, 0.0016082,buy
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00216029, 0.00061647, 0.000645733, 0.00087959, 0.0035477,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00224515,-0.00915919,-0.007804715,-0.00916212,-0.0076979,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00355220,-0.00499481,-0.002741510,-0.00367914,-0.0049948,sell
2016-08-12,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00046906, 0.00191645, 0.002285821, 0.00175065, 0.0019164,buy
2016-08-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00668078,-0.00309084,-0.004151199,-0.00688313,-0.0068246,sell
2016-08-14,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00549724,-0.00191546,-0.002669183,-0.00347443,-0.0034744,sell
2016-08-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00217059, 0.00235893, 0.002170595, 0.00307394, 0.0022041,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00415427, 0.00234229, 0.002421351, 0.00286248, 0.0041543,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00674773, 0.00147798, 0.001142671, 0.00222639, 0.0056954,buy
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00304328, 0.00158412, 0.001584120, 0.00035362, 0.0031352,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00009219, 0.00139106, 0.001453522, 0.00196635, 0.0017549,buy
