Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,1,0,1,0,3,4,2,3,4,2,9,0,6,4,1, 0.0019741,-0.012092,-0.012164,-0.0062415,-0.031149,sell
2020-01-28,3,0,1,1,0,3,2,2,3,2,1,9,1,7,7,2,-0.0100842,-0.003877, 0.001593,-0.0094329,-0.005209,sell
2020-01-29,1,0,1,1,0,1,1,1,3,1,0,4,1,5,11,1,-0.0076899, 0.004181,-0.005550,-0.0036489, 0.001694,sell
2020-01-30,1,1,1,0,0,2,1,0,4,0,5,5,1,6,8,0, 0.0002822, 0.000282,-0.000259, 0.0012381, 0.006364,buy
2020-01-31,1,1,0,0,0,3,2,1,4,4,6,5,1,7,0,1,-0.0054882,-0.009769, 0.004528, 0.0118350, 0.007517,sell
2020-02-01,1,1,1,0,0,1,3,1,3,4,3,8,0,6,1,1, 0.0004287,-0.000785, 0.002424, 0.0008529,-0.004188,sell
2020-02-02,0,1,0,1,0,2,2,2,2,1,3,7,0,5,1,1, 0.0259240, 0.007254, 0.028097, 0.0242842, 0.023511,buy
2020-02-03,0,1,1,0,0,4,2,1,3,2,6,4,4,5,2,1, 0.0120029, 0.011471, 0.011932,-0.0140004, 0.002235,buy
2020-02-04,0,0,1,1,0,4,1,0,3,5,5,4,0,9,1,0, 0.0172439, 0.010678, 0.010773, 0.0151843, 0.011942,buy
2020-02-05,1,2,0,1,1,3,1,0,4,4,2,5,1,9,2,4, 0.0157670, 0.015226, 0.015633, 0.0007995, 0.003186,buy
2020-02-06,1,3,0,1,1,3,0,0,1,4,2,0,1,2,2,4, 0.0116821, 0.006610, 0.011660, 0.0082531, 0.008253,buy
2020-02-07,0,3,1,1,1,3,0,1,0,2,2,3,4,2,1,1, 0.0149004, 0.012875, 0.014642, 0.0102661, 0.011625,buy
2020-02-08,0,2,4,2,1,2,0,1,1,2,3,4,3,5,10,5, 0.0096129, 0.010004, 0.016173, 0.0107617, 0.010859,buy
2020-02-09,0,2,3,2,0,1,1,1,1,1,7,1,0,4,10,4, 0.0064526,-0.006434,-0.014842, 0.0030491, 0.004355,buy
2020-02-10,0,2,2,2,1,0,0,2,1,4,5,0,1,0,10,3,-0.0024339,-0.013175, 0.016509, 0.0098101,-0.002259,buy
2020-02-11,0,1,2,0,1,0,0,1,2,5,1,4,0,1,8,0, 0.0208626, 0.020342, 0.010465, 0.0277829, 0.020443,buy
2020-02-12,0,1,1,1,1,0,0,1,4,2,4,4,3,0,12,1, 0.0172329, 0.017199, 0.003891, 0.0168339, 0.014991,buy
2020-02-13,0,0,1,1,0,0,0,2,2,1,4,1,4,3,4,0, 0.0046987, 0.007518, 0.009320, 0.0112929, 0.009320,buy
2020-02-14,0,2,1,1,0,0,1,2,2,5,0,2,1,4,5,3, 0.0519468, 0.045974, 0.044414, 0.0457172, 0.036086,buy
2020-02-15,1,2,2,0,0,1,1,3,1,1,1,3,1,2,8,4, 0.0181702, 0.004066, 0.005815, 0.0058151, 0.001968,buy
2020-02-16,1,1,0,1,0,2,1,2,2,1,1,2,4,1,7,2,-0.0329312,-0.024547, 0.008817,-0.0297848,-0.022937,sell
2020-02-17,1,1,0,0,0,2,1,1,3,1,1,1,4,5,4,2,-0.0158809, 0.009825, 0.034608,-0.0148256, 0.026421,sell
2020-02-18,2,0,0,0,1,2,2,1,1,2,5,2,0,1,1,1, 0.0058335, 0.003708,-0.014859, 0.0067080,-0.001248,buy
2020-02-19,1,0,0,0,1,2,1,3,2,1,6,1,1,1,1,5,-0.0104683,-0.024542,-0.002526,-0.0194756,-0.021336,sell
2020-02-20,1,0,0,0,0,3,3,2,1,0,6,2,1,3,0,1,-0.0267143,-0.028786,-0.029997,-0.0160872,-0.028853,sell
2020-02-21,1,1,0,1,1,4,2,2,1,2,5,2,1,2,5,1, 0.0084351, 0.012140, 0.008290,-0.0031279, 0.008290,buy
2020-02-22,0,1,1,0,1,4,2,2,1,1,6,2,0,2,6,1, 0.0059266, 0.014902, 0.006981, 0.0034475, 0.005927,buy
2020-02-23,1,2,0,0,1,3,3,2,1,2,6,2,1,1,3,1, 0.0042551, 0.011840, 0.003039,-0.0042956, 0.003130,buy
2020-02-24,2,2,0,0,1,4,1,3,1,2,6,2,1,2,3,1,-0.0003303, 0.019198,-0.000726, 0.0103636, 0.010022,buy
2020-02-25,1,2,0,0,1,3,3,3,3,2,6,6,0,2,7,2,-0.0421527,-0.041000,-0.027003,-0.0454237,-0.029877,sell
2020-02-26,0,2,0,0,1,4,2,3,3,3,5,6,1,1,7,1,-0.0387233,-0.037787,-0.023480,-0.0395553,-0.020823,sell
2020-02-27,1,2,0,0,0,3,3,2,2,2,9,2,1,1,2,2, 0.0012710, 0.001271,-0.009094, 0.0001065,-0.001963,buy
2020-02-28,1,2,0,0,0,2,2,3,2,6,5,2,1,1,2,1,-0.0020294, 0.007510,-0.008478, 0.0070170, 0.008115,sell
2020-02-29,0,3,0,0,0,2,2,2,2,6,6,2,0,1,2,0, 0.0004805, 0.002517,-0.004295, 0.0021177, 0.002113,buy
2020-03-01,0,2,1,0,0,3,2,2,1,2,2,5,4,1,2,1, 0.0280062, 0.029437, 0.026846,-0.0220239, 0.000881,buy
2020-03-02,0,1,1,1,0,3,2,1,2,3,5,4,4,4,1,1, 0.0208149, 0.018278, 0.023310,-0.0216566, 0.007987,buy
2020-03-03,1,1,1,1,0,2,1,3,1,7,3,1,0,5,0,3,-0.0040029,-0.023405,-0.004461,-0.0086953,-0.008643,sell
2020-03-04,2,1,1,0,1,2,1,3,0,6,0,3,1,1,1,2,-0.0254285,-0.004604,-0.011293,-0.0052484,-0.008336,sell
2020-03-05,1,1,1,1,2,2,2,2,0,5,1,3,4,3,0,1,-0.0084558, 0.010930, 0.022727, 0.0016055, 0.013737,buy
2020-03-06,1,0,1,1,0,3,2,2,1,2,0,1,3,6,2,5,-0.0152165,-0.010277,-0.001303,-0.0400334,-0.015673,sell
2020-03-07,1,0,0,3,1,1,3,2,0,2,4,4,0,5,2,0,-0.0085394,-0.010478,-0.003799,-0.0089985,-0.010702,sell
2020-03-08,1,1,2,0,1,1,2,3,0,1,5,5,1,2,2,1,-0.0651420, 0.011250,-0.017782,-0.0204682,-0.065181,sell
2020-03-09,1,2,1,1,1,1,2,3,0,4,2,2,0,4,1,4, 0.0032117,-0.052857,-0.044179,-0.0524177,-0.052072,sell
2020-03-10,1,1,1,2,0,1,2,3,1,5,2,1,3,3,5,3, 0.0171985,-0.001262, 0.017926, 0.0171985, 0.012548,buy
2020-03-11,2,1,1,1,0,1,2,3,3,2,6,5,4,6,5,0, 0.0078969, 0.001059, 0.007897, 0.0108562,-0.004859,buy
2020-03-12,2,2,1,0,1,1,0,3,1,1,6,0,1,6,2,1,-0.0099154,-0.009863,-0.007660, 0.0034128, 0.001698,sell
2020-03-13,2,1,1,0,1,1,0,4,1,5,3,1,0,3,4,1,-0.0338344, 0.004022, 0.003834,-0.0177478,-0.020496,sell
2020-03-14,1,0,0,1,0,1,2,3,1,1,4,1,4,1,3,0, 0.0104156, 0.022641, 0.027013, 0.0262177, 0.026218,buy
2020-03-15,1,0,0,1,0,3,1,3,1,2,4,1,0,5,0,3, 0.0072057, 0.011174, 0.004330, 0.0085560, 0.004330,buy
2020-03-16,1,0,1,0,1,3,1,2,2,6,2,1,1,5,1,4,-0.0379999,-0.036952,-0.007357,-0.0380895,-0.037049,sell
2020-03-17,2,1,0,0,1,2,2,2,1,7,1,1,1,2,1,1,-0.0137533, 0.009148,-0.008101,-0.0075405,-0.007540,sell
2020-03-18,3,1,0,0,0,2,1,2,1,5,2,1,2,2,1,0,-0.0167211,-0.002544,-0.005221,-0.0079471, 0.005032,sell
2020-03-19,1,1,0,1,0,1,1,1,3,4,1,0,1,2,8,4, 0.0533015, 0.045427, 0.059957, 0.0499612, 0.032357,buy
2020-03-20,2,1,1,0,0,3,1,1,3,5,2,1,0,2,10,4, 0.0315683, 0.023325, 0.030394, 0.0265940, 0.004892,buy
2020-03-21,3,2,0,0,0,2,3,1,2,6,3,1,1,1,7,0,-0.0292340,-0.012904,-0.024838,-0.0309431,-0.023596,sell
2020-03-22,3,2,0,0,0,1,4,2,2,6,2,1,1,2,7,1,-0.0283401,-0.015373,-0.015333,-0.0276237,-0.021771,sell
2020-03-23,2,1,0,0,0,1,3,4,3,6,3,1,0,2,10,1,-0.0167586,-0.015204,-0.010727,-0.0128498,-0.006761,sell
2020-03-24,1,2,0,0,0,1,5,1,3,6,3,0,1,1,10,1,-0.0194830, 0.004526, 0.006397,-0.0263705, 0.005171,sell
2020-03-25,1,1,0,0,0,2,4,2,4,6,7,4,1,2,5,1,-0.0111463, 0.005895, 0.006551, 0.0094094, 0.006377,buy
2020-03-26,1,1,0,0,0,1,4,3,4,6,7,4,1,2,5,1,-0.0029080, 0.004836, 0.014812, 0.0111400, 0.014245,buy
2020-03-27,1,1,0,0,0,0,5,3,3,9,3,1,1,2,6,0,-0.0111339, 0.009954, 0.007018,-0.0023867, 0.005902,sell
2020-03-28,2,3,0,0,0,0,4,1,3,9,4,2,0,1,5,1,-0.0260971,-0.012738,-0.010482,-0.0263361,-0.015794,sell
2020-03-29,2,2,1,0,0,1,3,0,2,5,7,2,4,0,1,1, 0.0016241, 0.016104,-0.002580,-0.0019160, 0.024151,buy
2020-03-30,0,2,1,1,0,0,2,0,3,6,4,5,4,4,0,0,-0.0137114,-0.009609,-0.004619,-0.0040579,-0.009503,sell
2020-03-31,2,2,1,2,0,1,1,0,2,9,4,4,0,5,1,1, 0.0136741, 0.018011, 0.019536, 0.0206884, 0.014236,buy
2020-04-01,2,2,1,1,0,0,3,0,1,8,0,1,1,3,4,1, 0.0191662,-0.006085, 0.002263,-0.0015572, 0.006681,sell
2020-04-02,1,2,2,2,2,1,2,1,0,3,1,3,4,7,4,1, 0.0054468, 0.009398, 0.008821, 0.0036558, 0.011401,buy
2020-04-03,1,1,2,1,1,1,3,0,0,0,0,3,4,6,5,0,-0.0053810,-0.007412,-0.001149,-0.0148594,-0.003984,sell
2020-04-04,1,1,0,4,1,1,3,1,1,1,3,2,3,5,6,4, 0.0235170, 0.014439, 0.031108, 0.0075036, 0.020391,buy
2020-04-05,1,1,1,2,0,3,2,2,1,1,5,5,0,3,5,4,-0.0150360,-0.017084,-0.015564,-0.0228796,-0.014989,sell
2020-04-06,1,3,1,2,2,3,2,1,1,4,2,6,1,4,8,1,-0.0020570,-0.011242,-0.004715,-0.0113737,-0.011106,sell
2020-04-07,1,3,1,1,0,3,1,1,1,5,1,2,0,3,8,1, 0.0142714, 0.001838, 0.003086, 0.0142714, 0.026404,buy
2020-04-08,0,3,1,2,0,3,1,1,2,2,5,5,3,5,2,4, 0.0075350,-0.010678, 0.000197,-0.0022301,-0.001259,buy
2020-04-09,0,3,3,1,0,3,1,1,3,1,5,5,4,7,10,3, 0.0184090, 0.020698, 0.020204, 0.0170436, 0.022577,buy
2020-04-10,0,3,1,1,0,3,1,2,3,5,6,1,1,3,12,0,-0.0205469,-0.026756,-0.026756,-0.0183966,-0.020547,sell
2020-04-11,0,2,0,1,1,1,1,1,3,0,5,2,1,5,7,1,-0.0210880,-0.025455, 0.001982,-0.0005624, 0.035027,sell
2020-04-12,0,1,0,0,0,2,1,1,4,1,5,2,4,5,4,0,-0.0111288,-0.006248,-0.000277,-0.0087898,-0.001317,sell
2020-04-13,0,1,0,1,1,1,1,1,3,2,4,2,4,0,5,3,-0.0198014,-0.005996, 0.006439,-0.0164942,-0.015497,sell
2020-04-14,1,1,2,0,0,1,1,2,2,3,9,1,0,1,4,4, 0.0087891, 0.010898, 0.009227, 0.0104897, 0.008837,buy
2020-04-15,2,2,2,1,0,1,1,3,2,2,9,2,1,1,7,6,-0.0002767, 0.000907, 0.002328, 0.0011764,-0.003640,sell
2020-04-16,1,2,2,0,0,1,0,4,1,1,8,3,1,1,4,2, 0.0076927, 0.004745,-0.000182, 0.0076927, 0.000811,buy
2020-04-17,1,2,1,0,0,2,2,3,1,3,9,2,1,1,1,1, 0.0138936, 0.019240, 0.000787, 0.0152058, 0.015524,buy
2020-04-18,1,2,1,0,0,2,2,3,2,3,9,3,1,0,1,5, 0.0203240, 0.015254, 0.012546, 0.0161245, 0.012941,buy
2020-04-19,1,1,1,0,0,3,2,5,2,3,9,4,1,1,1,5, 0.0083086, 0.002652, 0.003683, 0.0087801, 0.000082,buy
2020-04-20,0,1,1,0,0,1,2,5,2,3,9,3,0,0,5,1, 0.0017192,-0.009359,-0.012110, 0.0005844,-0.010898,sell
2020-04-21,1,1,1,0,0,2,3,5,1,3,4,3,1,3,5,1,-0.0015659,-0.005749,-0.007148,-0.0015659,-0.007985,sell
2020-04-22,1,1,1,0,0,2,2,4,1,2,4,1,1,3,6,1, 0.0110737, 0.008211, 0.002367, 0.0110737,-0.002338,buy
2020-04-23,0,1,1,0,0,2,3,3,3,1,4,5,0,7,6,2, 0.0057375, 0.012833, 0.008246,-0.0085453, 0.005122,buy
2020-04-24,0,2,1,0,0,4,2,2,4,4,5,5,1,8,6,1,-0.0101203,-0.010120, 0.020200, 0.0138954, 0.009811,buy
2020-04-25,0,2,1,0,0,3,1,0,3,4,5,1,1,6,5,0,-0.0092438,-0.007346,-0.006586, 0.0048547, 0.005690,sell
2020-04-26,1,2,2,0,0,1,2,1,3,1,8,2,1,10,4,1, 0.0115204,-0.003963, 0.007617, 0.0058471,-0.012134,buy
2020-04-27,2,3,2,1,0,1,2,3,3,2,7,6,1,10,6,2, 0.0306891, 0.027558, 0.028871, 0.0306891, 0.028022,buy
2020-04-28,1,2,2,0,0,2,2,2,2,6,4,5,0,6,2,2,-0.0065372,-0.019796, 0.009348,-0.0033177, 0.009865,buy
2020-04-29,0,2,1,1,1,2,2,2,1,5,1,4,0,7,1,2, 0.0037706,-0.019811,-0.020741,-0.0106858,-0.005710,sell
2020-04-30,0,1,1,1,0,2,3,2,2,4,0,1,4,10,2,2,-0.0192870,-0.027658,-0.021035,-0.0366732,-0.026936,sell
2020-05-01,0,1,0,2,1,1,3,1,1,0,3,2,0,9,1,2,-0.0184120,-0.012029,-0.011938,-0.0107006,-0.000324,sell
2020-05-02,0,2,1,1,1,1,0,1,1,1,7,1,1,5,1,0, 0.0287488, 0.024856, 0.026735, 0.0281712, 0.029323,buy
2020-05-03,0,2,1,1,1,1,1,0,2,0,5,3,1,6,1,4,-0.0285232,-0.028603,-0.012529,-0.0270533,-0.016653,sell
2020-05-04,0,1,2,2,0,1,2,0,2,3,2,7,4,4,6,0,-0.0329358,-0.025562,-0.028119,-0.0255623,-0.028119,sell
2020-05-05,0,2,2,2,0,1,2,0,2,4,5,5,3,7,2,1,-0.0042967, 0.002005, 0.005110, 0.0051104, 0.005110,buy
2020-05-06,0,3,2,0,0,2,2,1,2,1,5,1,0,9,3,5,-0.0024291,-0.001221,-0.010723,-0.0247120, 0.006294,sell
2020-05-07,0,1,1,1,1,2,2,3,3,0,2,8,1,7,6,4,-0.0133737,-0.007564,-0.013558,-0.0526188,-0.042537,sell
2020-05-08,0,0,0,1,0,2,2,3,4,4,3,8,0,6,4,1, 0.0223597,-0.002499, 0.000118, 0.0081110,-0.019001,sell
2020-05-09,0,1,0,1,1,2,2,1,3,0,3,4,3,9,1,2,-0.0104718,-0.014089,-0.003505,-0.0044451,-0.014390,sell
2020-05-10,0,2,0,1,1,2,0,3,3,1,3,5,3,9,2,0,-0.0199336,-0.010000, 0.000423, 0.0037116,-0.011786,sell
2020-05-11,0,2,1,1,0,2,2,2,3,5,2,5,4,6,2,3,-0.0059483,-0.038629,-0.034067,-0.0546500,-0.053924,sell
2020-05-12,1,3,0,2,0,4,2,2,3,6,3,5,1,7,5,3,-0.0195612,-0.023556, 0.001151,-0.0214336,-0.023533,sell
2020-05-13,1,2,2,0,0,3,1,1,3,6,1,4,1,6,6,4,-0.0008084,-0.015270,-0.000068, 0.0007433,-0.006558,sell
2020-05-14,2,4,1,0,0,2,0,0,3,5,2,5,0,5,6,1,-0.0200923,-0.014542,-0.021875,-0.0217714,-0.021686,sell
2020-05-15,3,3,0,0,0,1,1,0,3,6,3,1,4,4,2,0,-0.0285608,-0.020453, 0.011911, 0.0119109,-0.024812,sell
2020-05-16,2,2,1,0,0,0,1,0,4,5,6,0,4,5,1,4, 0.0012940, 0.016204, 0.012536, 0.0310202, 0.013186,buy
2020-05-17,2,2,1,0,0,2,0,1,4,6,6,1,0,5,5,4, 0.0124556, 0.026183, 0.013649, 0.0355055,-0.003361,buy
2020-05-18,1,2,1,0,0,3,1,1,2,2,5,2,1,4,6,0,-0.0169942,-0.010602,-0.011209,-0.0076430,-0.003937,sell
2020-05-19,2,1,1,0,0,2,3,3,3,2,9,1,2,9,2,2,-0.0055423,-0.006107, 0.006161,-0.0053460,-0.009562,sell
2020-05-20,2,1,0,0,0,1,3,3,4,2,5,5,1,9,2,2,-0.0009992,-0.002789, 0.004597,-0.0028241, 0.001246,sell
2020-05-21,2,0,0,0,0,3,1,1,3,1,0,4,1,9,2,2,-0.0188220,-0.035919,-0.031636,-0.0374044,-0.036164,sell
2020-05-22,2,1,0,0,0,3,0,1,5,5,1,8,0,9,2,2,-0.0127769,-0.012777,-0.008995,-0.0147875,-0.014788,sell
2020-05-23,3,0,1,0,0,1,0,0,7,9,4,8,0,12,1,2,-0.0119234,-0.012330,-0.012330,-0.0117333,-0.012997,sell
2020-05-24,5,0,0,1,0,1,0,0,5,5,3,4,1,12,2,2,-0.0209646,-0.019552,-0.019552,-0.0181563,-0.018648,sell
2020-05-25,3,2,0,1,0,0,0,0,4,6,3,5,0,8,2,0,-0.0016729, 0.017330, 0.017330, 0.0160764, 0.009675,buy
2020-05-26,2,1,2,1,1,2,1,0,3,9,5,8,1,5,1,1, 0.0400911, 0.039343, 0.040075, 0.0400747, 0.034057,buy
2020-05-27,2,0,1,3,1,2,2,0,3,8,5,7,1,8,2,1, 0.0203265, 0.026611, 0.026490, 0.0413203, 0.057477,buy
2020-05-28,2,0,0,4,0,0,3,1,3,8,4,7,1,7,2,1,-0.0012933,-0.002208,-0.002339, 0.0002148, 0.002544,sell
2020-05-29,2,0,0,1,0,0,1,2,3,5,4,4,1,4,2,0,-0.0156848,-0.000863,-0.016717,-0.0158577,-0.016452,sell
2020-05-30,2,0,2,0,3,0,1,0,5,6,9,9,0,5,1,4,-0.0119337,-0.009282,-0.015558,-0.0080472,-0.015160,sell
2020-05-31,2,1,1,0,1,0,1,0,6,5,6,8,4,5,5,0,-0.0107670,-0.003834,-0.014638, 0.0083334, 0.003489,sell
2020-06-01,2,1,1,3,0,0,1,0,4,8,5,11,4,3,1,1,-0.0013633,-0.000513,-0.001608, 0.0119394, 0.002091,buy
2020-06-02,1,2,5,1,0,0,1,0,5,13,9,12,1,7,1,4,-0.0025253, 0.002604,-0.001682,-0.0026383,-0.002525,buy
2020-06-03,1,5,4,1,0,0,1,0,4,11,9,9,1,5,4,3,-0.0093819,-0.009095,-0.010106,-0.0053732,-0.006964,sell
2020-06-04,1,2,2,1,0,0,0,1,4,10,5,8,4,1,3,0,-0.0063244,-0.009023,-0.005995, 0.0168971,-0.002480,sell
2020-06-05,1,1,1,1,1,1,1,0,7,13,5,12,3,5,0,2, 0.0015428, 0.002876, 0.006019, 0.0137248, 0.006437,buy
2020-06-06,1,1,1,0,1,2,0,0,6,5,5,12,0,9,1,1,-0.0008006,-0.001087,-0.000801,-0.0010872,-0.000801,sell
2020-06-07,1,1,1,1,1,1,0,2,3,6,4,5,1,5,0,4,-0.0006608,-0.010210, 0.000823,-0.0003765,-0.000661,sell
2020-06-08,2,1,2,1,0,1,1,2,3,6,5,5,0,6,3,5,-0.0001285, 0.001660, 0.002509, 0.0029043, 0.001137,buy
2020-06-09,2,2,1,2,0,2,2,0,3,6,5,5,3,6,3,2, 0.0120485, 0.011417, 0.011417, 0.0134891, 0.009657,buy
2020-06-10,1,2,2,1,0,5,0,0,3,6,5,5,3,6,4,2, 0.0170462, 0.017772, 0.010318, 0.0168381, 0.010326,buy
2020-06-11,2,2,2,0,0,1,0,0,4,6,5,4,4,5,1,4, 0.0102836, 0.000955, 0.006548, 0.0416451, 0.020494,buy
2020-06-12,4,2,0,0,0,0,1,0,4,6,1,5,1,6,0,4,-0.0346251,-0.019514,-0.020350,-0.0190673,-0.019416,sell
2020-06-13,3,1,0,0,0,0,0,1,4,5,1,5,0,6,4,0,-0.0046922, 0.012834, 0.010472, 0.0033780, 0.005347,buy
2020-06-14,1,1,0,1,0,1,0,1,5,6,3,4,4,5,4,1, 0.0065378,-0.010322, 0.004482, 0.0072639, 0.008155,buy
2020-06-15,2,1,0,1,0,3,2,0,5,7,7,5,4,6,1,1,-0.0046741,-0.008932,-0.005474,-0.0047433,-0.004785,sell
2020-06-16,2,1,0,1,0,2,3,2,4,6,8,6,0,6,2,1, 0.0011704, 0.009057, 0.005879, 0.0095302, 0.005393,buy
2020-06-17,2,1,0,1,0,1,3,4,2,6,4,5,1,3,2,1,-0.0119762,-0.013447,-0.001885,-0.0056328,-0.002566,sell
2020-06-18,2,2,0,1,0,1,1,3,2,1,5,5,1,2,6,0, 0.0017103,-0.000894,-0.004857,-0.0062584, 0.003338,sell
2020-06-19,3,1,1,0,0,2,1,1,3,5,5,4,2,1,6,1,-0.0194731,-0.017027,-0.012305,-0.0242541,-0.012305,sell
2020-06-20,3,1,0,1,0,1,0,1,5,5,4,8,1,5,6,0, 0.0135243, 0.022368, 0.020006, 0.0200965, 0.019797,buy
2020-06-21,3,2,0,1,0,1,0,1,3,2,4,8,0,1,6,1, 0.0173840, 0.020348, 0.007196, 0.0145030, 0.019581,buy
2020-06-22,2,3,0,0,0,0,1,1,2,2,1,4,1,1,5,1,-0.0091771,-0.040643,-0.045196,-0.0254055,-0.016091,sell
2020-06-23,1,3,2,0,1,1,1,2,1,5,2,1,0,5,6,2, 0.0171309, 0.002723, 0.011739, 0.0132743, 0.013780,buy
2020-06-24,1,1,2,2,0,1,1,2,1,4,1,4,1,7,6,1, 0.0230714, 0.041871, 0.023600, 0.0088915, 0.043578,buy
2020-06-25,1,1,0,3,0,0,1,1,2,1,3,3,1,3,6,4, 0.0021674,-0.001243, 0.052357, 0.0159528,-0.003883,buy
2020-06-26,0,1,1,0,1,0,0,1,2,2,4,0,1,0,4,4, 0.0049705,-0.009662, 0.000444, 0.0057576,-0.000057,buy
2020-06-27,0,2,0,0,2,0,0,0,2,1,1,1,0,1,8,0, 0.0123967, 0.017149, 0.030306, 0.0541599, 0.036202,buy
2020-06-28,0,2,0,1,0,0,0,0,3,4,0,0,4,0,8,1, 0.0150377,-0.002019, 0.003457,-0.0017540,-0.004642,buy
2020-06-29,0,2,2,2,0,0,0,0,2,5,4,3,0,3,5,4, 0.0248608, 0.019341, 0.025479, 0.0189441, 0.013163,buy
2020-06-30,0,4,2,2,0,0,0,0,1,2,0,3,1,4,9,3, 0.0276051, 0.026257, 0.011607, 0.0268906, 0.022597,buy
2020-07-01,0,4,3,1,0,0,0,1,1,3,1,4,4,1,11,0,-0.0111535,-0.010963,-0.010552,-0.0114616,-0.008457,sell
2020-07-02,0,2,0,2,1,1,1,0,2,5,1,1,3,0,7,2, 0.0197101, 0.017803, 0.021761, 0.0125032, 0.020066,buy
2020-07-03,0,1,1,0,1,2,0,0,4,5,5,4,0,4,5,1, 0.0248945, 0.023576, 0.030963, 0.0268376, 0.027082,buy
2020-07-04,0,1,1,1,2,1,0,2,2,2,4,9,1,0,1,4,-0.0043681, 0.019339, 0.021371, 0.0231216, 0.021234,buy
2020-07-05,1,1,2,0,0,1,0,3,1,2,5,5,0,1,0,5, 0.0115818, 0.011320, 0.012148, 0.0105549, 0.010293,buy
2020-07-06,1,2,1,2,0,1,2,2,1,2,5,6,3,1,3,2,-0.0017099,-0.005385,-0.005578,-0.0046409,-0.004641,sell
2020-07-07,0,2,3,1,0,3,2,2,2,6,4,7,7,2,4,2, 0.0189356, 0.006558, 0.006558,-0.0082460, 0.004545,buy
2020-07-08,0,1,2,0,0,3,1,1,2,4,5,6,4,1,1,1, 0.0326739, 0.035281, 0.034695,-0.0124833, 0.022613,buy
2020-07-09,1,2,1,0,0,2,1,1,3,5,5,6,1,1,0,5, 0.0109267, 0.008790, 0.016074, 0.0125664, 0.026358,buy
2020-07-10,2,1,1,0,0,0,0,2,3,5,5,5,0,2,4,0, 0.0036317,-0.006450,-0.011158,-0.0108928,-0.010893,sell
2020-07-11,1,1,1,0,0,0,0,2,4,4,4,6,4,1,4,1,-0.0094316,-0.026420,-0.008772, 0.0147422,-0.004111,sell
2020-07-12,1,1,0,0,1,2,0,2,4,5,5,6,4,2,0,1, 0.0087013,-0.002996, 0.008197, 0.0104737, 0.009051,buy
2020-07-13,0,1,0,0,1,1,2,3,3,5,5,5,1,2,1,1,-0.0229489,-0.028744,-0.030254,-0.0260527,-0.025814,sell
2020-07-14,0,1,0,0,1,3,2,3,2,6,1,6,1,2,1,1,-0.0234339,-0.027791,-0.029752,-0.0240725,-0.019243,sell
2020-07-15,0,2,0,0,1,2,3,3,2,6,2,6,1,2,2,0,-0.0203333,-0.031775,-0.031336,-0.0203333,-0.023436,sell
2020-07-16,1,0,1,0,1,4,1,2,3,9,5,7,1,0,2,1,-0.0023699,-0.005873,-0.002245,-0.0069020,-0.001400,sell
2020-07-17,1,0,1,1,0,2,0,2,4,13,3,6,0,4,1,1, 0.0118540, 0.017271, 0.015679, 0.0172966, 0.021940,buy
2020-07-18,2,0,1,1,0,2,0,1,3,9,3,5,1,4,2,0, 0.0237971, 0.023797, 0.020173, 0.0215575, 0.020135,buy
2020-07-19,1,2,1,0,0,3,0,1,3,10,0,9,1,1,1,1, 0.0218799, 0.021515, 0.025343, 0.0191919, 0.023987,buy
2020-07-20,0,1,2,0,1,3,1,1,2,13,1,5,0,1,2,1,-0.0052273,-0.005157,-0.002962,-0.0085170, 0.000123,sell
2020-07-21,0,2,2,1,0,3,2,2,3,13,0,6,1,8,2,2,-0.0085288, 0.000898,-0.000555, 0.0176084, 0.017405,sell
2020-07-22,0,2,1,2,0,2,1,3,3,6,3,10,1,7,2,1, 0.0144003, 0.020215, 0.020458, 0.0204581, 0.013203,buy
2020-07-23,0,1,2,1,1,1,0,2,4,7,4,11,1,4,1,4,-0.0094767, 0.004258, 0.005177, 0.0050052, 0.005941,buy
2020-07-24,0,2,0,1,1,1,0,1,4,2,1,7,1,5,4,4, 0.0047383, 0.000660, 0.004421, 0.0058398, 0.005094,buy
2020-07-25,0,1,0,2,0,0,0,0,4,4,3,4,4,4,4,0, 0.0037399, 0.001803, 0.003295, 0.0032946, 0.005098,buy
2020-07-26,0,3,2,3,1,0,0,0,5,8,11,5,4,11,1,1, 0.0165700, 0.009074, 0.006632, 0.0052471, 0.004534,buy
2020-07-27,0,2,5,1,0,0,0,0,3,5,7,4,0,12,5,4,-0.0301053,-0.027998,-0.027998,-0.0279981,-0.027998,sell
2020-07-28,0,4,2,4,0,0,0,1,3,1,8,7,1,10,7,3, 0.0152807, 0.013336, 0.011369, 0.0118435, 0.011406,buy
2020-07-29,1,1,3,2,1,0,1,0,4,4,9,8,4,9,4,0, 0.0005237, 0.011475, 0.009444, 0.0241437, 0.010920,buy
2020-07-30,1,2,1,1,2,3,0,0,5,4,6,5,3,14,1,2,-0.0005560,-0.000181, 0.001766, 0.0038082, 0.001243,sell
2020-07-31,1,1,0,1,3,3,1,0,4,3,6,4,0,10,3,2, 0.0137091, 0.010081, 0.013709, 0.0137091, 0.013709,buy
