Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.911097306943082,-0.0118283,-0.0121257,-0.0140924,-0.011086,-0.00978696,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.906252221700863,-0.0120285,-0.0120285,-0.0113097,-0.009511,-0.00955331,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.901293385374454,-0.0209433,-0.0074290,-0.0184940,-0.004395,-0.00403583,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.896227018726272,-0.0143482,-0.0118900,-0.0119775,-0.008114,-0.01066406,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.891050455715281,-0.0131964,-0.0117866,-0.0070104,-0.018519,-0.01192985,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.885766362382516,-0.0031015,-0.0024207,-0.0102245,-0.006457,-0.00883531,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.880379182129705, 0.0155524, 0.0209620, 0.0102114, 0.008187,-0.00887589,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.8748880262765,-0.0036006,-0.0052749,-0.0150677,-0.012535,-0.01504182,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.869289340101523,-0.0143103,-0.0140183,-0.0150695,-0.013283,-0.01399976,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.863602674572367, 0.0020684, 0.0019767,-0.0094967, 0.002459,-0.00361737,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.857812033442819, 0.0030151, 0.0015256,-0.0103173,-0.000624,-0.00636611,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.851925414835985, 0.0091977, 0.0133483, 0.0165926, 0.007898, 0.01574985,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.845946373473247, 0.0100462, 0.0110640, 0.0073123, 0.009264, 0.01394959,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.83987579803495, 0.0082676, 0.0240815, 0.0254682, 0.035050, 0.02537458,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.833708356439022, 0.0014352, 0.0049724, 0.0009400,-0.000574,-0.00038636,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.827457378890643, 0.0061242, 0.0061389, 0.0027953, 0.005755, 0.00540555,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.821116644627394, 0.0160275, 0.0178196, 0.0196460, 0.014722, 0.01293571,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.814694151772384, 0.0399607, 0.0371733, 0.0065914, 0.026833, 0.03829700,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.808186345604232,-0.0008542, 0.0209535, 0.0260239, 0.001908, 0.02422099,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008, 0.0120899, 0.0107574, 0.0093971, 0.014728, 0.01315053,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332,-0.0117002, 0.0081050,-0.0079244,-0.009885, 0.00319718,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347,-0.0303322, 0.0041053,-0.0184455,-0.018878, 0.00306304,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327, 0.0015413, 0.0060070, 0.0028995, 0.003889,-0.00268888,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652, 0.0153265, 0.0307699, 0.0198461, 0.012946, 0.00842877,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978, 0.0266729, 0.0233226, 0.0106382, 0.022735, 0.02077909,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272, 0.0093295, 0.0000867,-0.0033304, 0.000559, 0.00054264,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225, 0.0001394,-0.0008621, 0.0008054,-0.003917,-0.00655101,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456, 0.0206737, 0.0131995, 0.0232553,-0.003284, 0.01399186,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183, 0.0122067,-0.0098405, 0.0043977,-0.008902, 0.00079451,sell
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002,-0.0069812,-0.0104556,-0.0121443,-0.011777,-0.00650552,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698,-0.0041759,-0.0114292, 0.0018152,-0.002121,-0.00855041,sell
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918,-0.0231987,-0.0145788,-0.0122913,-0.015766,-0.01934369,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044,-0.0002841,-0.0006655,-0.0008269,-0.011477,-0.01286268,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419,-0.0064296,-0.0113682, 0.0026674,-0.005019, 0.00332685,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735,-0.0131097,-0.0125891, 0.0005367,-0.015069,-0.00419547,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408,-0.0078194,-0.0060571,-0.0083307,-0.005415,-0.00905642,sell
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296,-0.0047093,-0.0041080,-0.0092440,-0.002551,-0.00449049,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958, 0.0078952,-0.0001042,-0.0002099, 0.007116, 0.01139801,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013,-0.0024631,-0.0073864,-0.0060637,-0.005876, 0.00534555,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116, 0.0085605, 0.0009047,-0.0009995, 0.001150, 0.01049086,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683,-0.0020297,-0.0007672,-0.0073323,-0.001125,-0.00404538,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537, 0.0136852, 0.0108234, 0.0132527, 0.009110, 0.01039244,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211,-0.0108183,-0.0048573,-0.0103259,-0.010316,-0.00890761,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898,-0.0052212,-0.0011663,-0.0054385,-0.001679, 0.00127623,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466, 0.0032122,-0.0032596, 0.0044549, 0.002093,-0.01328887,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795, 0.0043715, 0.0052770,-0.0019229, 0.028351, 0.01120072,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006,-0.0095985,-0.0104436, 0.0059409,-0.007493,-0.00814272,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051, 0.0043358, 0.0015878, 0.0029254, 0.003251, 0.00144270,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047, 0.0240910, 0.0232994, 0.0248926, 0.023161, 0.02352478,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413, 0.0280811, 0.0286484, 0.0298773, 0.029948, 0.03143430,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732, 0.0012582, 0.0072495, 0.0218312, 0.010289, 0.01197633,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,-0.0035876,-0.0018115, 0.0060708,-0.001804,-0.00042649,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143,-0.0086587,-0.0024700, 0.0006585,-0.003194,-0.00429905,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128, 0.0121479, 0.0168904,-0.0012302, 0.004317, 0.00513685,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899, 0.0195858, 0.0271886, 0.0188240, 0.026106, 0.01339185,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,-0.0038705,-0.0058120,-0.0084777,-0.005112,-0.00563519,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,-0.0146593,-0.0137013,-0.0172309,-0.008502,-0.01181995,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,-0.0142038,-0.0130338,-0.0245360,-0.010206,-0.01064813,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,-0.0057732,-0.0052116,-0.0051877,-0.003230,-0.00093805,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994,-0.0068103,-0.0085844,-0.0035168,-0.002603,-0.00225441,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122, 0.0252492, 0.0266471, 0.0247012, 0.025611, 0.02323984,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215,-0.0075453,-0.0096677,-0.0106548,-0.011734,-0.00619887,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,-0.0084420,-0.0116320,-0.0107652,-0.012256,-0.01098304,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127,-0.0197371,-0.0191722,-0.0186589,-0.027674,-0.02089400,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,-0.0189385,-0.0246481,-0.0282464,-0.024783,-0.03663655,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633, 0.0246395, 0.0256823, 0.0175850, 0.021912, 0.01484351,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738, 0.0140853, 0.0156224, 0.0172921, 0.016642, 0.00765724,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985,-0.0035357,-0.0029159,-0.0135730,-0.014819,-0.02205287,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756,-0.0283191,-0.0225680,-0.0400953,-0.029813,-0.02001539,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396,-0.0014730, 0.0033102,-0.0014643,-0.000645,-0.00396406,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596,-0.0027418,-0.0020430,-0.0034686,-0.003733,-0.00191546,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426, 0.0027955, 0.0018907, 0.0076424, 0.008054, 0.00005539,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542, 0.0081961, 0.0253024, 0.0252465, 0.043719, 0.02470455,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267, 0.0050570,-0.0055925, 0.0002840, 0.000593,-0.00052959,sell
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,-0.0229410,-0.0218887,-0.0284169,-0.025376,-0.02785486,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997,-0.0037867,-0.0020646,-0.0055409, 0.015328,-0.00629151,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,-0.0039620, 0.0005160,-0.0195926,-0.001767,-0.00253668,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347,-0.0024168,-0.0033067, 0.0031870, 0.004238, 0.00428886,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,-0.0310579,-0.0251931,-0.0233169,-0.025491,-0.02289127,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316,-0.0246478,-0.0209976,-0.0189318,-0.020596,-0.02191047,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,-0.0469107,-0.0285474,-0.0347680,-0.034415,-0.04030644,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,-0.0156659,-0.0154110,-0.0308322,-0.015679,-0.00619587,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,-0.0215419,-0.0193504,-0.0222299,-0.018010,-0.02505968,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,-0.0024704,-0.0017986, 0.0060426, 0.014366, 0.01547386,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,-0.0086317, 0.0036919,-0.0044866, 0.022484, 0.00480308,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587,-0.0022678,-0.0034245,-0.0043321,-0.003131, 0.00047201,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677, 0.0036579, 0.0024448, 0.0018466, 0.003027,-0.01219531,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481,-0.0113699,-0.0068177,-0.0085015,-0.006218,-0.00848995,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938,-0.0143603,-0.0060182,-0.0048604,-0.006839,-0.00813289,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481,-0.0146194,-0.0037502,-0.0108656,-0.003750,-0.00453929,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,-0.0225166,-0.0213352,-0.0284115,-0.025120,-0.02074251,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076, 0.0008349,-0.0052629, 0.0079207,-0.008174,-0.00367058,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,-0.0073217,-0.0124926,-0.0052788,-0.015104,-0.03421035,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967,-0.0157686,-0.0077777, 0.0104303, 0.002766,-0.00562346,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,-0.0054276,-0.0089684,-0.0132068,-0.008703,-0.01290539,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,-0.0049720,-0.0293813,-0.0277462,-0.030459,-0.03007830,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623, 0.0183851, 0.0179988, 0.0181641, 0.015684, 0.01143452,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948, 0.0154126, 0.0157372, 0.0183569, 0.017908, 0.00846493,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,-0.0109911,-0.0138044, 0.0009255,-0.010856,-0.01468995,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,-0.0066677,-0.0018730,-0.0057922,-0.006011,-0.00635144,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,-0.0033776,-0.0075338,-0.0041204,-0.004505,-0.00478423,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008, 0.0004259, 0.0044796, 0.0060163, 0.000271, 0.00682227,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772, 0.0008289, 0.0015608, 0.0008289, 0.002926, 0.00183077,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476, 0.0154524, 0.0095855, 0.0087410, 0.009369, 0.01284966,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775, 0.0161949, 0.0203327, 0.0165416, 0.012565, 0.01821435,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121, 0.0144561, 0.0294001, 0.0286426, 0.028167, 0.02965069,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407,-0.0071618, 0.0040790, 0.0000803, 0.000936, 0.01255203,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812,-0.0119565,-0.0159757,-0.0138872,-0.012424,-0.01050847,sell
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,-0.0059444,-0.0012004,-0.0035034,-0.002855, 0.00035736,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818, 0.0221865, 0.0258474, 0.0176734, 0.017020, 0.01885436,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594,-0.0028541,-0.0069540,-0.0109616,-0.009296,-0.00447688,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582,-0.0082535,-0.0086773,-0.0167496,-0.009825,-0.01441769,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127, 0.0003808,-0.0082616,-0.0131605, 0.000605,-0.00114929,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816,-0.0166295,-0.0153097,-0.0114363,-0.014007,-0.01250042,sell
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919,-0.0135624,-0.0101779,-0.0061313,-0.010051,-0.01016726,sell
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,-0.0032971,-0.0097205,-0.0155689,-0.013018,-0.01513664,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209,-0.0142188,-0.0147180,-0.0053911,-0.014718,-0.01280057,sell
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,-0.0136804,-0.0138094,-0.0147352,-0.013280,-0.01296939,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421, 0.0089865, 0.0078278, 0.0082327, 0.004014, 0.00570012,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0676525686416699, 0.0020040, 0.0030954, 0.0044908, 0.000523, 0.00200401,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0632322726044733,-0.0123272, 0.0235862, 0.0161117, 0.013783, 0.00927659,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0589488333404428, 0.0070465, 0.0250077, 0.0231554, 0.019405, 0.01785864,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0547978074478523, 0.0082780, 0.0072164, 0.0105634, 0.009268, 0.00925077,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0507907477711897, 0.0098090, 0.0115799, 0.0114238, 0.011833, 0.01101939,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0469214335480385,-0.0024743, 0.0006015,-0.0001436,-0.000034,-0.00073444,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0431943081801249,-0.0062624, 0.0133882, 0.0127105, 0.023129, 0.01295675,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0396111490281392,-0.0105911,-0.0081891,-0.0092002,-0.004389,-0.00811693,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0361719560920815, 0.0002796, 0.0135479, 0.0366509, 0.021706, 0.02221589,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0328802840933328, 0.0208774, 0.0228603, 0.0150846, 0.017144, 0.00827751,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0297387990729287,-0.0093268,-0.0067701,-0.0098272,-0.015314,-0.01327308,sell
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0267501670719049,-0.0276899,-0.0089335,-0.0110902,-0.006611,-0.00864169,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.0239134994099163,-0.0104871,-0.0008634, 0.0007355,-0.000026,-0.00263990,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0212287960869627,-0.0011907,-0.0043002,-0.0060419,-0.003978,-0.00705581,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0187031665458062,-0.0020421, 0.0001461,-0.0015240,-0.004254,-0.00649040,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0163330560650657,-0.0038273,-0.0031516,-0.0037616,-0.004058,-0.00765848,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0141220193661221,-0.0031095,-0.0036076, 0.0000334,-0.001083,-0.00480611,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0120691677686303, 0.0079128, 0.0089120, 0.0127751, 0.008972, 0.00243133,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.0101762786332808, 0.0078101, 0.0072061, 0.0098986, 0.008913,-0.00413374,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.00844690668145433, 0.0122926, 0.0041851, 0.0071073, 0.013246, 0.01589268,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.00687571983107967, 0.0196373, 0.0154781, 0.0187796, 0.017635, 0.02000948,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.0054716048856091, 0.0092402, 0.0031019, 0.0153923,-0.002339, 0.01796038,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.00423278448435215, 0.0155126, 0.0059550, 0.0179528, 0.005607, 0.02344155,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.00316014730765406, 0.0082735, 0.0104222, 0.0283638, 0.016902, 0.02509123,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.00224480655206248, 0.0089188, 0.0044064, 0.0140376, 0.004643,-0.00661017,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.00150098110310117, 0.0365991, 0.0367214, 0.0141646, 0.028143, 0.02652841,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.000920672837663017, 0.0063053,-0.0074117,-0.0019687,-0.008560, 0.00150328,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.000510991198509889, 0.0095090,-0.0006001, 0.0047473,-0.009727, 0.00718755,sell
