Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.00500393,-0.0028091, 0.0094770,-0.0035970,-0.0058346,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.02143393,-0.0143346,-0.0185040,-0.0125427,-0.0192269,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.02208001,-0.0143391,-0.0175685,-0.0230096,-0.0230544,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007,-0.00130251,-0.0013150,-0.0065461,-0.0059703,-0.0055478,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.00639518,-0.0058253, 0.0073326,-0.0033146,-0.0120070,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284, 0.04114583, 0.0015793,-0.0397045, 0.0033094,-0.0309801,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646, 0.04421152, 0.0142297,-0.0332162, 0.0171430,-0.0190795,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106, 0.01750453, 0.0080873,-0.0032772, 0.0137576,-0.0102154,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.04176835, 0.0123811,-0.0054057, 0.0428757, 0.0411819,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.02809976, 0.0287733, 0.0036419, 0.0325488, 0.0225609,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.02348603, 0.0262546,-0.0016890, 0.0203990, 0.0173101,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.01670646, 0.0174245,-0.0039079, 0.0195650, 0.0067032,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661, 0.00327031,-0.0083531,-0.0017127,-0.0006640,-0.0113980,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024, 0.00199613,-0.0112614, 0.0011548,-0.0012080,-0.0021116,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802, 0.02755506, 0.0172786, 0.0093750, 0.0200057, 0.0170523,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.00694154,-0.0032836,-0.0162517,-0.0048766,-0.0173971,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444, 0.00222409, 0.0167975,-0.0195545, 0.0135056,-0.0073754,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203,-0.00318806, 0.0061564, 0.0023793,-0.0031234,-0.0015005,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843,-0.01149192,-0.0148116, 0.0032866,-0.0051213, 0.0008080,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.00504058,-0.0119684, 0.0034032,-0.0148802,-0.0000285,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448,-0.00006284,-0.0042577, 0.0032006, 0.0001484,-0.0000924,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.01440842,-0.0167237,-0.0129561,-0.0118980,-0.0137829,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.00707261,-0.0066856,-0.0022795,-0.0053162,-0.0029600,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.00161942,-0.0095147,-0.0014992,-0.0056475,-0.0056475,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635,-0.00294143,-0.0057085, 0.0139763, 0.0037834,-0.0000754,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.00888229,-0.0033678, 0.0071037,-0.0004095, 0.0018406,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966, 0.00276090,-0.0030576,-0.0008908,-0.0000846,-0.0036149,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731, 0.00086385, 0.0035956, 0.0040578, 0.0027589, 0.0018937,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913,-0.00309697, 0.0044334, 0.0026919, 0.0010340, 0.0016514,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829, 0.00358641, 0.0023990, 0.0020193, 0.0001588, 0.0050897,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478, 0.00262877, 0.0092428, 0.0081153, 0.0101878,-0.0002157,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.01184401,-0.0054912,-0.0154954, 0.0183018,-0.0160478,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451, 0.00392597,-0.0057232,-0.0060126,-0.0028239,-0.0143130,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.01132175, 0.0159551, 0.0155342, 0.0001473, 0.0134394,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782,-0.00860567, 0.0016795, 0.0022746,-0.0014475,-0.0035878,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.00646103, 0.0173401, 0.0094804, 0.0115723, 0.0027494,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.00427849, 0.0190395, 0.0118885, 0.0112823, 0.0110424,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.00825509, 0.0266623, 0.0136154, 0.0127038, 0.0156168,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366, 0.00994271, 0.0063491, 0.0069054, 0.0096644, 0.0061448,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347, 0.00010368, 0.0022663,-0.0044005,-0.0005538,-0.0061150,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.01746483, 0.0210032, 0.0099957, 0.0066005, 0.0173946,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.00259048, 0.0008773, 0.0007801,-0.0008545,-0.0034227,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.00961045,-0.0077205,-0.0068353,-0.0028021,-0.0067889,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.01936555,-0.0201180,-0.0201780,-0.0135729,-0.0207808,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.02901987,-0.0290367,-0.0279990,-0.0263091,-0.0303705,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.01240185,-0.0214138,-0.0131458,-0.0142084,-0.0142025,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.01119804, 0.0084504, 0.0094330,-0.0046662,-0.0056449,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.01337583, 0.0021702,-0.0066623, 0.0024548,-0.0011622,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.01110572,-0.0137806,-0.0158529,-0.0128798,-0.0147293,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761, 0.00107617, 0.0133105, 0.0016221,-0.0012765,-0.0061288,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729,-0.00102479, 0.0048009, 0.0092021, 0.0076177, 0.0017610,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833,-0.01251483,-0.0017139, 0.0045085,-0.0006288, 0.0033008,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.00621080, 0.0115665, 0.0123509, 0.0093598, 0.0098355,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.01567333, 0.0174988, 0.0149977,-0.0014410, 0.0149913,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.00152612, 0.0057055, 0.0016202, 0.0003068, 0.0072414,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262,-0.00343227, 0.0009029, 0.0010766, 0.0023229, 0.0019301,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.00963562, 0.0085968, 0.0101847, 0.0072034, 0.0085968,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.01279401, 0.0036194, 0.0039981, 0.0100058, 0.0036194,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.01323058, 0.0021745,-0.0002143, 0.0024051,-0.0067100,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.02019280, 0.0139368, 0.0249368, 0.0150275, 0.0170607,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.00586360, 0.0068360, 0.0152540,-0.0006888, 0.0045602,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.02245591, 0.0206635, 0.0199197, 0.0156288, 0.0191216,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.02433698, 0.0294688, 0.0147687, 0.0259926, 0.0280126,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182, 0.00966715, 0.0067021, 0.0100453,-0.0010054, 0.0125026,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844, 0.00013186, 0.0098945, 0.0133597, 0.0124928, 0.0114435,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.00663952,-0.0279398,-0.0068369,-0.0104866,-0.0141279,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.02987991, 0.0298183, 0.0330994, 0.0127784, 0.0312609,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278,-0.01972920,-0.0242940,-0.0237514,-0.0247704,-0.0284099,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116,-0.01976801,-0.0140730,-0.0160177,-0.0131795,-0.0157129,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011,-0.00412614,-0.0073260,-0.0043522, 0.0022682,-0.0032573,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.00677711, 0.0041381, 0.0065313, 0.0101696, 0.0073524,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238, 0.02050466, 0.0119693, 0.0253687, 0.0167906, 0.0300782,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412, 0.01920925, 0.0145219, 0.0297694, 0.0085775, 0.0324408,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.02797222, 0.0269089, 0.0401297, 0.0287663, 0.0388183,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.01939991, 0.0284217, 0.0191548, 0.0097027, 0.0194839,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.397175574573443,-0.00375766, 0.0246774, 0.0274569, 0.0227340, 0.0323507,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.3928629097368,-0.00961157, 0.0313258, 0.0396539, 0.0382628, 0.0416262,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.388563700952689,-0.01138606, 0.0046648, 0.0133856, 0.0136419, 0.0051947,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.384280190896532,-0.00097394, 0.0307540, 0.0285831, 0.0293725, 0.0198684,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.380014622243752, 0.00993371, 0.0197806, 0.0220463, 0.0225801, 0.0118302,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.375761014526556, 0.00388513, 0.0064621, 0.0089923, 0.0002039, 0.0083274,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.371526843329685, 0.02298091, 0.0106548, 0.0116373, 0.0113356, 0.0109888,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.367307623302295, 0.03920575, 0.0358768, 0.0323111, 0.0399189, 0.0290115,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.363105597119807,-0.00269191, 0.0229399, 0.0264534, 0.0201970, 0.0264534,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.358922259899169, 0.02697312, 0.0217456, 0.0122803, 0.0246567, 0.0249849,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.35475536896496, 0.01807417, 0.0058697, 0.0065481, 0.0121502, 0.0131187,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.350607914551076,-0.00956857,-0.0107149,-0.0116741,-0.0102285,-0.0114458,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.346479149099043, 0.00601861, 0.0085947, 0.0059970, 0.0025328,-0.0004841,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.342369072608859, 0.00717880, 0.0022761,-0.0050015, 0.0029775, 0.0047960,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.338279180197475,-0.00899421,-0.0067279,-0.0070743,-0.0101625,-0.0102045,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.334207976747941,-0.01679729,-0.0155279,-0.0170914,-0.0178612,-0.0180538,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.330158452494154, 0.00078869,-0.0092067, 0.0100010, 0.0016741,-0.0010976,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.32612985987764,-0.00027850, 0.0089077, 0.0083264, 0.0086150, 0.0098241,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.322122946456872,-0.01160210,-0.0111724,-0.0106819,-0.0128783,-0.0090107,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.318137712231851,-0.00713202, 0.0203123, 0.0211533, 0.0048303, 0.0264561,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.314175652319524, 0.00103829,-0.0045782,-0.0052202,-0.0234654,-0.0091769,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.310234524044471,-0.00166014, 0.0074077, 0.0194614, 0.0045926, 0.0151582,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.306317317640586, 0.01266807, 0.0142966, 0.0140267, 0.0120236, 0.0112478,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.302429266017188, 0.01623922, 0.0180020, 0.0201004, 0.0127158, 0.0122199,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.298557660680218, 0.01043994, 0.0136056, 0.0129198, 0.0150342, 0.0122114,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.294713715006788, 0.04522220, 0.0446034, 0.0215909, 0.0433330, 0.0517311,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.290895933879948, 0.01973573, 0.0019166, 0.0058342, 0.0124015, 0.0146305,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.287102074624277,-0.00914137, 0.0061596, 0.0055328, 0.0077955, 0.0006773,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.283336622590619, 0.00363287,-0.0041339, 0.0057304, 0.0057317, 0.0040538,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.279597335103552, 0.06025774, 0.0523466, 0.0400419, 0.0487876, 0.0398133,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.275884212163075,-0.00047360, 0.0061988,-0.0069454, 0.0075739,-0.0039680,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272200244003086,-0.01073563, 0.0010042, 0.0050571, 0.0135629,-0.0065739,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.268543935506635,-0.00348024,-0.0132927,-0.0044164,-0.0085950,-0.0002488,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.264916034232198, 0.00164165,-0.0011121, 0.0086014, 0.0031775,-0.0014971,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.261315045062825, 0.01198510, 0.0124237, 0.0137704, 0.0085295, 0.0055519,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.257746948466309, 0.00903839, 0.0036275, 0.0020947,-0.0122616,-0.0052535,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.25420800665028, 0.03717184, 0.0091071, 0.0047747, 0.0104400, 0.0157243,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.25069672449779, 0.00371844,-0.0040177,-0.0092776,-0.0003159, 0.0049891,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.247218334918157,-0.03572675,-0.0330878,-0.0452548,-0.0420224,-0.0474124,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.243769847677485, 0.00199132,-0.0066017,-0.0096994,-0.0034264,-0.0033680,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.240351262775774,-0.00279950, 0.0034849, 0.0088863, 0.0039698, 0.0088925,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.236964822888446,-0.00286646, 0.0218281, 0.0221051,-0.0036725, 0.0206344,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.233610528015501, 0.00833045, 0.0069668,-0.0075763, 0.0100895, 0.0054510,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.230287630598465, 0.01139888, 0.0091411, 0.0029555, 0.0153793, 0.0138170,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.226996878195813, 0.00830107, 0.0043552, 0.0137005, 0.0013345, 0.0121707,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.223740513482965, 0.01091433, 0.0052894, 0.0171451, 0.0028017, 0.0073551,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.220517788901448,-0.01195071,-0.0082502, 0.0195061,-0.0073031,-0.0411080,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.217327956892788,-0.03079206,-0.0172655, 0.0290277,-0.0198261,-0.0321626,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.214173260132408,-0.01301126,-0.0245751,-0.0009880,-0.0186689,-0.0302350,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.211052951061832,-0.01144811,-0.0219217,-0.0000911,-0.0141262,-0.0147057,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.207967029681062,-0.01229646,-0.0180485,-0.0014355,-0.0152626,-0.0186063,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.204919233782466,-0.00700398,-0.0190808,-0.0028055,-0.0072086,-0.0057960,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.201905078015202, 0.00177054,-0.0191015, 0.0004497, 0.0012217,-0.0019775,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.198925309937743, 0.00648730,-0.0069420,-0.0052407, 0.0005659,-0.0012280,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.195982919783986,-0.03499203,-0.0293196,-0.0270713,-0.0098428,-0.0314820,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.193078655112403,-0.03099270,-0.0291726,-0.0249557,-0.0062495,-0.0274554,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.190211768364521,-0.04158477,-0.0251673,-0.0351796,-0.0051669,-0.0352340,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.187382259540341, 0.01259430, 0.0182357, 0.0118468, 0.0114429, 0.0091638,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.184590876198336, 0.00096810, 0.0209337, 0.0162405, 0.0173187, 0.0162405,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.181839861013929, 0.00829421, 0.0093792, 0.0283717, 0.0196653, 0.0325440,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.1791239810778, 0.00721687, 0.0022701, 0.0076637, 0.0174708, 0.0239822,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.176449216857743,-0.03544232,-0.0311661,-0.0040604,-0.0302070,-0.0113094,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.173813325678335,-0.04517393,-0.0331353,-0.0141213,-0.0396889,-0.0239759,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.171215559981102,-0.02744925,-0.0219734,-0.0165495,-0.0261203,-0.0155906,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.16866264779231,-0.00498708,-0.0064432,-0.0126081, 0.0065294,-0.0108045,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.166145618410272, 0.05270362, 0.0428324,-0.0049626, 0.0196290, 0.0135448,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.163669704744305,-0.00850468, 0.0049238,-0.0054790,-0.0064583,-0.0016576,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.161234159235935, 0.00217697, 0.0029399, 0.0028727, 0.0051720, 0.0048150,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.158839729443637, 0.00759236, 0.0067757, 0.0011668, 0.0073562,-0.0028368,buy
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.15648641536741,-0.02294835,-0.0207455,-0.0212404,-0.0211648,-0.0198130,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.154174217007254,-0.02165228,-0.0136626,-0.0127117,-0.0130821,-0.0254114,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.15190313436317,-0.03789663,-0.0441569,-0.0144900,-0.0390212,-0.0383460,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.149673914993631,-0.04974965,-0.0489113,-0.0198439,-0.0495134,-0.0415863,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.147487306457111, 0.01835008, 0.0220176, 0.0210152, 0.0145042, 0.0147924,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.145340318519715,-0.00491221,-0.0067744, 0.0048830,-0.0125621,-0.0093593,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.143235941415338,-0.01495653,-0.0132130,-0.0124684,-0.0220276,-0.0188195,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.141173427585506,-0.01897370,-0.0162969,-0.0183173,-0.0125588,-0.0134651,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.139155767264115, 0.02560362, 0.0310713, 0.0311204, 0.0189399, 0.0302265,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.137177727541848, 0.02570686, 0.0244614,-0.0052753, 0.0031217, 0.0039201,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.135244541328023, 0.03610007, 0.0309489, 0.0137496, 0.0095521, 0.0119081,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133355461064164, 0.01391878, 0.0042544,-0.0109568, 0.0068280,-0.0018535,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.131506748957904, 0.01330968, 0.0132158, 0.0050548, 0.0198813, 0.0128526,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.129703637918558, 0.00820020, 0.0083223, 0.0063725, 0.0115208, 0.0046914,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.127943137712232, 0.00872449, 0.0036459, 0.0041307, 0.0057274, 0.0036996,buy
