Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-07,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.0111087,-0.0353207,-0.05256027,-0.0499407,-0.0128642,sell
2015-10-08,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,-0.0313659,-0.0475877,-0.05875405,-0.0637917,-0.0505233,sell
2015-10-09,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0374988,-0.0456841,-0.04742804,-0.0599513,-0.0455541,sell
2015-10-10,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0392472,-0.0670035,-0.06112275,-0.0746045,-0.0570599,sell
2015-10-11,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0321793,-0.0573851,-0.05123949,-0.0631750,-0.0496122,sell
2015-10-12,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0474156,-0.0382277,-0.03647228,-0.0432247,-0.0349740,sell
2015-10-13,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0335924,-0.0363164,-0.03262365,-0.0442167,-0.0301544,sell
2015-10-14,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0247367,-0.0587597,-0.06253742,-0.0563786,-0.0190017,sell
2015-10-15,1,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0411030,-0.0552019,-0.04361161,-0.0537380,-0.0212680,sell
2015-10-16,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0414725,-0.0307110,-0.04171188,-0.0189893,-0.0135360,sell
2015-10-17,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0387973, 0.0343156, 0.03311681,-0.0011169, 0.0371757,buy
2015-10-18,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0090054, 0.0008096,-0.00658445,-0.0141028,-0.0143955,sell
2015-10-19,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0716810,-0.0446393,-0.03344110,-0.0462228,-0.0362454,sell
2015-10-20,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,-0.0529037,-0.0617594,-0.05075041,-0.0507504,-0.0581538,sell
2015-10-21,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,-0.0545857,-0.0466083,-0.03165830,-0.0322973,-0.0404205,sell
2015-10-22,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0135194, 0.0567467, 0.01667098, 0.0548294, 0.0344967,buy
2015-10-23,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0263933,-0.0161361,-0.02297033,-0.0122218,-0.0181064,sell
2015-10-24,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,-0.0612028,-0.0607162,-0.06043021,-0.0557671,-0.0482955,sell
2015-10-25,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0384017, 0.0396761, 0.03256005, 0.0125092, 0.0106887,buy
2015-10-26,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.0111006, 0.0133190, 0.00394719, 0.0109579,-0.0129531,buy
2015-10-27,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,-0.0557100,-0.0709458,-0.04710379,-0.0551221,-0.0643065,sell
2015-10-28,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0105468,-0.0488489,-0.06250527,-0.0675553,-0.0855524,sell
2015-10-29,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0175850,-0.0152448,-0.00603582,-0.0179682, 0.0059284,sell
2015-10-30,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0293689,-0.0570002,-0.03421490,-0.0423007,-0.0503201,sell
2015-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0232405,-0.0348713,-0.04593531,-0.0294814,-0.0579748,sell
2015-11-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0034244,-0.0326866,-0.00769054,-0.0067554,-0.0187155,sell
2015-11-02,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0217650, 0.0315277,-0.00139836,-0.0092322,-0.0021659,sell
2015-11-03,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,-0.0147854,-0.0158068,-0.02115280,-0.0419127,-0.0088344,sell
2015-11-04,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,-0.0766961, 0.0176723, 0.00437395, 0.0117623, 0.0104572,sell
2015-11-05,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0720029,-0.0263618,-0.03013554,-0.0550661,-0.0537866,sell
2015-11-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.0686445,-0.0230469,-0.02222996,-0.0540064,-0.0511813,sell
2015-11-07,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.0694791,-0.0415823,-0.05704583,-0.0680814,-0.0699777,sell
2015-11-08,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0972594,-0.0697618,-0.09905767,-0.0907231,-0.0723483,sell
2015-11-09,0,2,1,0,0,1,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0075821, 0.0447015, 0.02490330, 0.0108472,-0.0040769,buy
2015-11-10,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0271464, 0.0443338, 0.04184821, 0.0303183, 0.0298098,buy
2015-11-11,0,2,1,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,-0.0447627,-0.0011322,-0.00169613,-0.0005087,-0.0227091,sell
2015-11-12,0,2,1,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0297656, 0.0188473, 0.03054202, 0.0234732, 0.0346889,buy
2015-11-13,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0751466, 0.0715112, 0.07736784, 0.0647041, 0.0674550,buy
2015-11-14,0,2,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0201847,-0.0159110,-0.00645190,-0.0203478,-0.0170154,sell
2015-11-15,0,1,0,0,1,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0322585, 0.0227744, 0.02533494, 0.0227744, 0.0241392,buy
2015-11-16,0,1,0,0,1,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0253398, 0.0007232, 0.00112896, 0.0126667, 0.0011290,sell
2015-11-17,0,2,0,0,1,1,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0130426,-0.0186339,-0.01505385,-0.0178249,-0.0186339,sell
2015-11-18,0,2,0,0,1,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0053826, 0.0008745, 0.00587623,-0.0029377,-0.0163092,buy
2015-11-19,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0205033,-0.0090624,-0.01003392,-0.0311109,-0.0191803,sell
2015-11-20,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.0385741,-0.0332497,-0.02364654,-0.0328193,-0.0332497,sell
2015-11-21,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0475842, 0.0093707, 0.00657760, 0.0112270, 0.0032720,buy
2015-11-22,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0, 0.0200229, 0.0254045, 0.01452369, 0.0102147, 0.0079018,buy
2015-11-23,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.0402627,-0.0090673, 0.03813273, 0.0386885, 0.0358242,buy
2015-11-24,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,-0.0160828, 0.0160197, 0.01014474, 0.0149023, 0.0360961,buy
2015-11-25,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0, 0.0106810, 0.0171042, 0.01212541, 0.0010118, 0.0035138,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0013070,-0.0010310, 0.07433662, 0.0742416, 0.0683679,buy
2015-11-27,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0318130, 0.0462842, 0.02594150, 0.0018410,-0.0069394,sell
2015-11-28,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0192394, 0.0026236,-0.00141973,-0.0120271,-0.0113765,sell
2015-11-29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.0287367,-0.0373213,-0.03872593,-0.0153368,-0.0305766,sell
2015-11-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.0005512, 0.0242308,-0.01154778, 0.0267197, 0.0043188,buy
2015-12-01,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0556464,-0.0328146, 0.04324840, 0.0493231, 0.0562650,buy
2015-12-02,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0513388, 0.0189429,-0.00936763, 0.0234489, 0.0301819,buy
2015-12-03,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0107240,-0.0001587, 0.00658718, 0.0091381,-0.0120319,buy
2015-12-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0480834, 0.0408415, 0.02173227, 0.0428183, 0.0352911,buy
2015-12-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0183769, 0.0221380, 0.02035533, 0.0289973, 0.0031792,buy
2015-12-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0548521, 0.0513644, 0.04914392, 0.0390472, 0.0266521,buy
2015-12-07,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0083003, 0.0110293, 0.00552187, 0.0072426, 0.0076128,buy
2015-12-08,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0142191,-0.0102234, 0.00171873,-0.0174912,-0.0103582,sell
2015-12-09,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0011648,-0.0194921,-0.02097688, 0.0058379,-0.0209769,sell
2015-12-10,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0184177,-0.0158960,-0.01006860, 0.0205505,-0.0094904,sell
2015-12-11,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0056856, 0.0012798,-0.01556452, 0.0048464,-0.0023097,sell
2015-12-12,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0062038, 0.0559315, 0.00205047,-0.0053376, 0.0109733,sell
2015-12-13,0,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0348470, 0.0075953, 0.02213679,-0.0299897, 0.0244583,buy
2015-12-14,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0504362, 0.0481227, 0.04785642, 0.0508113, 0.0487194,buy
2015-12-15,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0468922, 0.0425594, 0.04010937, 0.0367058, 0.0401094,buy
2015-12-16,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0450855, 0.0392558, 0.04362681, 0.0411973, 0.0441985,buy
2015-12-17,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0156270, 0.0329246, 0.01551906, 0.0536875, 0.0210472,buy
2015-12-18,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0005667, 0.0167033, 0.00658087, 0.0159202, 0.0044755,buy
2015-12-19,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0049157, 0.0155846, 0.03117479, 0.0312831, 0.0309574,buy
2015-12-20,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0108009, 0.0065563, 0.00264091, 0.0048549, 0.0047624,sell
2015-12-21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0189101, 0.0262104, 0.02009912, 0.0230534, 0.0304525,buy
2015-12-22,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0, 0.0240028, 0.0306449, 0.02187536, 0.0252293, 0.0303406,buy
2015-12-23,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,-0.0140522,-0.0036154, 0.03258191, 0.0157516, 0.0406901,buy
2015-12-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.0323410,-0.0108040,-0.02208234,-0.0238518,-0.0310674,sell
2015-12-25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0451025,-0.0611105,-0.04055567,-0.0384214,-0.0321495,sell
2015-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,-0.0414891,-0.0495876,-0.05960522,-0.0576853,-0.0556898,sell
2015-12-27,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.0474629,-0.0625989,-0.03954208,-0.0553578,-0.0505845,sell
2015-12-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,1,0,0,1,0,0,0,0,-0.0386886,-0.0263262,-0.01037428,-0.0180595,-0.0180595,sell
2015-12-29,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0, 0.0054166,-0.0141288, 0.01625307, 0.0000159,-0.0010498,buy
2015-12-30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0136330, 0.0323489, 0.08810281, 0.0465146, 0.0293914,buy
2015-12-31,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0195765,-0.0406420,-0.02240135,-0.0190390,-0.0120107,sell
2016-01-01,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0075607,-0.0006799, 0.00754840, 0.0050477, 0.0324774,buy
2016-01-02,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0706971, 0.0584893, 0.06800767, 0.0222433, 0.0597111,buy
2016-01-03,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0053153, 0.0154322, 0.01124255, 0.0251558,-0.0061597,buy
2016-01-04,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0311204, 0.0322868, 0.01512022, 0.0258323, 0.0313345,buy
2016-01-05,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0113204, 0.0166295, 0.00176508, 0.0166295,-0.0030069,sell
2016-01-06,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0124642, 0.0178175, 0.00663035, 0.0313805, 0.0268383,buy
2016-01-07,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0339879, 0.0353613, 0.03132753, 0.0374355, 0.0417071,buy
2016-01-08,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0640115,-0.0457019,-0.02771015,-0.0532753,-0.0426466,sell
2016-01-09,0,1,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0545513, 0.0569782, 0.02740513, 0.0553502, 0.0543202,buy
2016-01-10,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0536485, 0.0566789, 0.04569523, 0.0350636, 0.0324520,buy
2016-01-11,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0106525,-0.0156348,-0.01563003,-0.0167697,-0.0067831,sell
2016-01-12,0,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0117553,-0.0057752,-0.01470510,-0.0147051,-0.0105778,sell
2016-01-13,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0282911, 0.0369340, 0.01467766, 0.0324846, 0.0490788,buy
2016-01-14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0518939,-0.0445864,-0.05123815,-0.0326821,-0.0439191,sell
2016-01-15,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0192182,-0.0324132,-0.03464677,-0.0072234,-0.0382533,sell
2016-01-16,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046977,-0.0049990, 0.00781008,-0.0078682,-0.0044925,buy
2016-01-17,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0397700,-0.0226121,-0.03640914,-0.0327966,-0.0327966,sell
2016-01-18,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0232281,-0.0235626,-0.01944401,-0.0185250,-0.0106018,sell
2016-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0, 0.0000349, 0.0001439,-0.00428265, 0.0052755, 0.0127621,buy
2016-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,1,0,0,0,0,-0.0303619,-0.0185424,-0.02908246,-0.0185424,-0.0241421,sell
2016-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0356896,-0.0415265,-0.03807776,-0.0523741,-0.0387170,sell
2016-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0263667,-0.0495311,-0.02878669,-0.0427566,-0.0482172,sell
2016-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,1,0,0,1,0,0,0,0,-0.0335680,-0.0328889,-0.03666756, 0.0214323,-0.0230487,sell
2016-01-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0, 0.0540069,-0.0325177, 0.03114492, 0.0451092, 0.0577931,buy
2016-01-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0, 0.0014157,-0.0275670,-0.02348241, 0.0027089, 0.0016440,sell
2016-01-26,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0, 0.0265453,-0.0152837, 0.00556960,-0.0209261,-0.0221037,sell
2016-01-27,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.0529128, 0.0535425, 0.04331300, 0.0286626, 0.0495073,buy
2016-01-28,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0804406, 0.0279308,-0.00205694, 0.0384442, 0.0596874,buy
2016-01-29,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0302148, 0.0058661, 0.00100537, 0.0038637, 0.0260040,sell
2016-01-30,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0334152,-0.0123834,-0.02092513,-0.0260240,-0.0027699,sell
2016-01-31,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0350991,-0.0208315, 0.03742909, 0.0411085, 0.0241495,buy
2016-02-01,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0106522,-0.0288038, 0.02064073, 0.0252887, 0.0144729,buy
2016-02-02,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.0158139,-0.0039424,-0.00639135,-0.0111414,-0.0277475,sell
2016-02-03,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,-0.0156615,-0.0163829,-0.01293412, 0.0053700,-0.0101670,sell
2016-02-04,0,1,1,1,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0038519, 0.0059480, 0.00300511, 0.0176282, 0.0003702,sell
2016-02-05,0,1,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0463026, 0.0009779, 0.06090591, 0.0132479, 0.0609059,buy
2016-02-06,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0081933,-0.0024781,-0.00531408, 0.0338326,-0.0043790,buy
2016-02-07,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0389875, 0.0401303, 0.04494669, 0.0382537, 0.0262308,buy
2016-02-08,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0001284, 0.0039201,-0.00270508, 0.0012792, 0.0027735,sell
2016-02-09,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0312005,-0.0088493,-0.02068546,-0.0176235,-0.0259679,sell
2016-02-10,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0182346,-0.0201266,-0.02303990,-0.0166447,-0.0134606,sell
2016-02-11,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0219446, 0.0117579, 0.00586237, 0.0067626, 0.0090980,buy
2016-02-12,0,1,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0366270,-0.0342060,-0.02957274,-0.0343430,-0.0351915,sell
2016-02-13,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0435485,-0.0379187,-0.04751787,-0.0086568,-0.0379187,sell
2016-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0112011,-0.0340879,-0.01194157,-0.0091540,-0.0088886,sell
2016-02-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0036147,-0.0042737,-0.00628254,-0.0059765,-0.0009849,sell
2016-02-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.0120550, 0.0472880,-0.04410016,-0.0024057,-0.0112153,sell
2016-02-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,-0.0092147, 0.0631227, 0.00024368,-0.0178144,-0.0097329,sell
