Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-14,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0041861,-0.0021280, 0.00269707, 0.0025463,-0.00208522,buy
2016-04-15,3,0,3,0,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0052186, 0.0043869, 0.00438691, 0.0043869, 0.00514849,buy
2016-04-16,4,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0062728, 0.0050994, 0.00570937, 0.0057094, 0.00565786,buy
2016-04-17,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0056227,-0.0076780,-0.00960527,-0.0088792,-0.00880982,sell
2016-04-18,3,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0027828,-0.0061481,-0.00044817,-0.0074030,-0.00278279,sell
2016-04-19,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0049480,-0.0052122,-0.00581129,-0.0069088,-0.00494801,sell
2016-04-20,0,0,2,1,4,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.0005862,-0.0027909,-0.00441237,-0.0024217,-0.00010027,sell
2016-04-21,0,1,1,2,3,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.0019981, 0.0021486, 0.00284477, 0.0019791, 0.00159006,buy
2016-04-22,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0065015,-0.0049444,-0.00644810,-0.0065015,-0.00653297,sell
2016-04-23,1,0,2,1,3,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.0010001, 0.0020896, 0.00114568, 0.0011526, 0.00089016,buy
2016-04-24,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0013135, 0.0003496, 0.00072557,-0.0013135,-0.00131353,sell
2016-04-25,0,2,1,0,3,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0007750,-0.0014909,-0.00156651,-0.0007355,-0.00011289,buy
2016-04-26,2,1,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0004635, 0.0002855, 0.00349699,-0.0009853,-0.00061239,sell
2016-04-27,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.0012098,-0.0061944,-0.00690638,-0.0013895, 0.00114715,buy
2016-04-28,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,-0.0016416,-0.0029005,-0.00493897, 0.0010406,-0.00238691,sell
2016-04-29,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0006612,-0.0000874,-0.00016496,-0.0011377,-0.00042393,sell
2016-04-30,0,1,1,0,3,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0011527, 0.0000260,-0.00002341,-0.0004420, 0.00067477,sell
2016-05-01,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.0001654, 0.0002294, 0.00211212,-0.0011541, 0.00104875,buy
2016-05-02,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0021915,-0.0034267,-0.00221810,-0.0024898,-0.00290489,sell
2016-05-03,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0010343,-0.0024875, 0.00127431,-0.0024875,-0.00093685,sell
2016-05-04,0,0,1,0,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0038544, 0.0024792, 0.00463569,-0.0025961, 0.00737110,buy
2016-05-05,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0008555,-0.0021306,-0.00146101,-0.0032447,-0.00102293,sell
2016-05-06,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0031720, 0.0040262, 0.00351315, 0.0040262, 0.00401965,buy
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0004008,-0.0015361,-0.00158708,-0.0025617,-0.00191797,sell
2016-05-08,0,0,1,0,3,1,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0027182, 0.0019449, 0.00074674, 0.0002661, 0.00102877,buy
2016-05-09,2,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0001088, 0.0003674, 0.00107562, 0.0001771, 0.00055007,buy
2016-05-10,3,0,0,1,0,2,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0021628,-0.0026106,-0.00361971,-0.0037920,-0.00287059,sell
2016-05-11,2,1,0,1,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0015168,-0.0047578,-0.00455160,-0.0039515,-0.00480142,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0044869,-0.0028545,-0.00444757,-0.0026211,-0.00436446,sell
2016-05-13,3,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0057019, 0.0039801, 0.00496558, 0.0053563, 0.00412064,buy
2016-05-14,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0029028, 0.0039060, 0.00284009, 0.0032277, 0.00290276,buy
2016-05-15,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0, 0.0010822, 0.0008195, 0.00094808,-0.0043413, 0.00094808,buy
2016-05-16,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0016163,-0.0041276,-0.00435720,-0.0017904,-0.00274302,sell
2016-05-17,2,3,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0011535, 0.0003069,-0.00423767,-0.0011548,-0.00097120,sell
2016-05-18,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0027537, 0.0002069, 0.00064223,-0.0027790, 0.00194013,buy
2016-05-19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0042334, 0.0043158, 0.00271667, 0.0044106, 0.00416175,buy
2016-05-20,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0031901, 0.0031901, 0.00155992, 0.0015210, 0.00284717,buy
2016-05-21,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0001641,-0.0036592,-0.00191462,-0.0048294,-0.00226387,sell
2016-05-22,1,1,0,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0001289,-0.0049572,-0.00105414,-0.0036611,-0.00255260,sell
2016-05-23,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0038477, 0.0038477, 0.00254048, 0.0037148, 0.00384772,buy
2016-05-24,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0002339, 0.0043732,-0.00178361,-0.0001048,-0.00010477,sell
2016-05-25,2,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0035737,-0.0020578,-0.00350569, 0.0003232,-0.00204430,sell
2016-05-26,4,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0004905,-0.0043813,-0.00484949, 0.0008456,-0.00251900,sell
2016-05-27,5,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0001793,-0.0009739,-0.00070553, 0.0001088,-0.00077404,buy
2016-05-28,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1, 0.0027081, 0.0058805, 0.00219331, 0.0054434, 0.00057746,buy
2016-05-29,1,0,0,1,0,3,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0035068, 0.0022645,-0.00354932,-0.0034201,-0.00342012,sell
2016-05-30,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0010432, 0.0012325, 0.00511884, 0.0012529, 0.00363592,buy
2016-05-31,1,0,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1, 0.0013738, 0.0028878, 0.00570362, 0.0024088, 0.00228945,buy
2016-06-01,1,1,1,0,1,5,0,2,0,0,1,0,0,0,0,2,2,1,1,1,1,1,0,1,0,1,1,0, 0.0034715, 0.0048998, 0.00281928, 0.0034826, 0.00348255,buy
2016-06-02,2,1,0,0,3,2,1,1,0,0,1,0,0,0,0,2,2,0,2,0,1,1,0,1,0,1,0,0, 0.0027200, 0.0015653,-0.00374695, 0.0043583, 0.00220262,buy
2016-06-03,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.0024370,-0.0056475,-0.00806212,-0.0018436,-0.00574161,sell
2016-06-04,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.0056402,-0.0035035, 0.00525884, 0.0056021, 0.00518488,buy
2016-06-05,0,0,2,0,1,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0034124,-0.0014023,-0.00580550, 0.0004742,-0.00090712,buy
2016-06-06,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0043039,-0.0036488, 0.00270365,-0.0036191,-0.00320447,sell
2016-06-07,1,1,1,1,3,1,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,-0.0006618,-0.0031526,-0.00357569,-0.0006618,-0.00273006,sell
2016-06-08,0,1,1,0,1,4,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,-0.0010584,-0.0018372,-0.00124725,-0.0002586,-0.00013303,sell
2016-06-09,1,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0002071, 0.0010212, 0.00323276, 0.0028751, 0.00333994,buy
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0061938,-0.0049042,-0.00441097,-0.0060419,-0.00586212,sell
2016-06-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0047209, 0.0043785, 0.00577811, 0.0044312, 0.00541017,buy
2016-06-12,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0024795, 0.0004242, 0.00177030, 0.0025584,-0.00157163,buy
2016-06-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0037134, 0.0035721, 0.00383866, 0.0038003, 0.00112581,buy
2016-06-14,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0042699, 0.0039920, 0.00401651, 0.0039908, 0.00387820,buy
2016-06-15,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0022511,-0.0007360,-0.00188730, 0.0033263,-0.00028320,buy
2016-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0056348, 0.0055119, 0.00633886, 0.0042368, 0.00163174,buy
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0060361,-0.0051538,-0.00555667,-0.0045606,-0.00505200,sell
2016-06-18,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0005396,-0.0038577, 0.00026755, 0.0017432, 0.00023004,sell
2016-06-19,1,0,0,1,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0048213, 0.0038570, 0.00552988, 0.0012926, 0.00129264,buy
2016-06-20,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0000319,-0.0009438,-0.00022168,-0.0029406,-0.00479938,buy
2016-06-21,1,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0030669,-0.0013112,-0.00317688,-0.0012665,-0.00142390,sell
2016-06-22,0,2,2,0,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0067450,-0.0057836, 0.00015598,-0.0044895,-0.00521393,sell
2016-06-23,1,2,4,0,2,0,0,1,1,0,1,0,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,-0.0075429,-0.0075734,-0.00697914,-0.0065338,-0.00787169,sell
2016-06-24,1,2,2,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0033673,-0.0047425,-0.00008528,-0.0007264,-0.00311643,sell
2016-06-25,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0048402,-0.0096456,-0.00754297,-0.0084343,-0.01028334,sell
2016-06-26,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0041253,-0.0040969,-0.00448256,-0.0048748,-0.00440029,sell
2016-06-27,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0044764, 0.0038117, 0.00447644, 0.0001890, 0.00348772,buy
2016-06-28,1,0,1,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0049615,-0.0036288,-0.00458430,-0.0059980,-0.00366427,sell
2016-06-29,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0060409,-0.0052583,-0.00507799,-0.0021522,-0.00486396,sell
2016-06-30,2,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0008183,-0.0022265, 0.00124250,-0.0006762,-0.00518849,buy
2016-07-01,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0029058,-0.0034518,-0.00358725,-0.0039492,-0.00358725,sell
2016-07-02,0,0,1,1,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0017377, 0.0001261,-0.00432634,-0.0014672,-0.00175786,sell
2016-07-03,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0028521,-0.0028521,-0.00095921,-0.0023116,-0.00291961,sell
2016-07-04,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0037645,-0.0043327,-0.00433266,-0.0037938,-0.00400804,sell
2016-07-05,1,1,0,0,2,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.0044027, 0.0043974, 0.00440266, 0.0009611, 0.00251068,buy
2016-07-06,1,0,2,1,3,2,0,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1, 0.0035777, 0.0028604, 0.00259168, 0.0025817, 0.00120048,buy
2016-07-07,1,1,1,1,3,1,2,1,1,0,1,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,-0.0043663,-0.0043663,-0.00220244,-0.0022140,-0.00361024,sell
2016-07-08,0,3,0,2,0,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0041475, 0.0041568, 0.00408914, 0.0043016, 0.00381379,buy
2016-07-09,1,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0008454,-0.0050340, 0.00433915, 0.0035176, 0.00059103,buy
2016-07-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0059722, 0.0054420, 0.00544197, 0.0025969, 0.00305567,buy
2016-07-11,0,2,1,0,2,0,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0008803, 0.0021291, 0.00178229,-0.0024663,-0.00447754,buy
2016-07-12,1,2,0,1,2,0,0,3,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0064044,-0.0048205,-0.00540793,-0.0046668,-0.00549272,sell
2016-07-13,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0043012,-0.0009485,-0.00312712,-0.0003429,-0.00406782,sell
2016-07-14,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0027804,-0.0030337,-0.00282414,-0.0005962,-0.00050999,sell
2016-07-15,1,1,2,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0039152, 0.0016359, 0.00250243,-0.0028592, 0.00215891,buy
2016-07-16,0,3,0,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0039604, 0.0039604, 0.00312403, 0.0028398, 0.00292832,buy
2016-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0019061, 0.0047046, 0.00267654, 0.0004957, 0.00241054,buy
2016-07-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0057454, 0.0072016, 0.00737503, 0.0072194, 0.00737503,buy
2016-07-19,1,0,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0037414, 0.0039047, 0.00142288, 0.0042546, 0.00330711,buy
2016-07-20,0,2,3,2,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,2,0,1,0,0,0,0,-0.0000445, 0.0033603, 0.00239551, 0.0034871, 0.00087871,buy
2016-07-21,0,1,4,1,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0009361, 0.0006717, 0.00038719, 0.0030466, 0.00094958,buy
2016-07-22,1,0,3,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1, 0.0065222, 0.0060035, 0.00640705, 0.0048153, 0.00666414,buy
2016-07-23,0,1,4,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0022672, 0.0022672, 0.00168563, 0.0018509, 0.00270462,buy
2016-07-24,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0056383,-0.0057521,-0.00371066,-0.0055564,-0.00565776,sell
2016-07-25,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0068085, 0.0069928, 0.00343894, 0.0069581, 0.00630202,buy
2016-07-26,1,1,2,0,1,2,1,1,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,-0.0047321,-0.0051158,-0.00508645,-0.0053168,-0.00490187,sell
2016-07-27,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0000654,-0.0015098,-0.00344906,-0.0004120,-0.00029579,buy
2016-07-28,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0007703, 0.0020915, 0.00039859, 0.0008533, 0.00168116,buy
2016-07-29,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0061441,-0.0057025,-0.00570251,-0.0059606,-0.00570251,sell
2016-07-30,1,1,1,0,1,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0032856, 0.0035071, 0.00190050, 0.0025844, 0.00133754,buy
2016-07-31,2,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0026163, 0.0026163, 0.00205454,-0.0027413,-0.00004489,buy
2016-08-01,1,2,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0017697, 0.0032834, 0.00328344, 0.0034331, 0.00328344,buy
2016-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0059734, 0.0006658,-0.00622487,-0.0059734,-0.00617674,sell
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0023744, 0.0008081, 0.00237437, 0.0022246, 0.00216462,buy
2016-08-04,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,-0.0016617,-0.0001403, 0.00114859,-0.0050359,-0.00461345,buy
2016-08-05,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0038205, 0.0064055, 0.00558608, 0.0027345, 0.00382047,buy
2016-08-06,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0009125,-0.0003655,-0.00023485,-0.0009725,-0.00468049,buy
2016-08-07,0,2,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0019745,-0.0029819,-0.00319211,-0.0034306,-0.00480465,sell
2016-08-08,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0039473,-0.0035391,-0.00314364,-0.0020295,-0.00343532,sell
2016-08-09,2,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0015650,-0.0005532,-0.00504706, 0.0035212, 0.00605871,sell
2016-08-10,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0057296,-0.0057224,-0.00744363,-0.0057296,-0.00010340,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0006294,-0.0048061,-0.00374051,-0.0026912,-0.00102103,sell
2016-08-12,1,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.0058339,-0.0020172,-0.00466075, 0.0032396, 0.00032813,buy
2016-08-13,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0064469, 0.0063727, 0.00658772, 0.0065877, 0.00647644,buy
2016-08-14,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0035760, 0.0020521, 0.00053350,-0.0039769,-0.00302239,sell
2016-08-15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0020230,-0.0072772,-0.00727715,-0.0064535,-0.00568798,sell
2016-08-16,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0050811,-0.0052834,-0.00461609,-0.0009224,-0.00598220,sell
2016-08-17,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0005847, 0.0024725, 0.00241990, 0.0010318, 0.00306983,buy
2016-08-18,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0036944,-0.0055028,-0.00504334,-0.0062447,-0.00561316,sell
2016-08-19,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0006991,-0.0056139, 0.00045420,-0.0060172,-0.00591435,buy
2016-08-20,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0047135, 0.0052725, 0.00122628, 0.0049710, 0.00497098,buy
2016-08-21,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0028065, 0.0033036, 0.00280653, 0.0030543, 0.00330359,buy
2016-08-22,1,0,3,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0024935, 0.0024247, 0.00245702, 0.0018308, 0.00160885,buy
2016-08-23,2,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0014149, 0.0034554,-0.00116989,-0.0006075,-0.00146997,sell
2016-08-24,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0, 0.0018364, 0.0015161, 0.00182375, 0.0024609,-0.00016119,buy
2016-08-25,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.0008776,-0.0024403,-0.00227683,-0.0033340,-0.00139137,sell
2016-08-26,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0024922,-0.0023493,-0.00258508,-0.0021401,-0.00334002,sell
2016-08-27,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0049915, 0.0057327, 0.00495014, 0.0057327, 0.00574085,buy
2016-08-28,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0, 0.0012118, 0.0008104, 0.00255225, 0.0018761, 0.00228395,buy
