Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,a60,none,a90,a90,a90,a0,none,a60,none,none,a90,none,none,none, 0.017178, 0.01744595, 0.0129379, 0.017178, 0.009152,buy
2019-09-30,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.016741, 0.01276635, 0.0128277, 0.012886,-0.004481,buy
2019-10-01,none,none,a120,a60,a60,none,none,a60,none,none,a90,none,none,none, 0.035841, 0.02755971, 0.0394960, 0.027560, 0.007306,buy
2019-10-02,none,a60,none,a60,none,a60,a180,none,none,none,a90,none,none,none, 0.033250, 0.01805030, 0.0419306, 0.042563, 0.042563,buy
2019-10-03,a0,none,a150,none,none,a60,none,none,none,none,a90,none,none,none, 0.005174,-0.03206360,-0.0008190, 0.002517,-0.000819,buy
2019-10-04,a0,a90,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.015706, 0.01570563,-0.0145811, 0.014987,-0.012904,buy
2019-10-05,none,a90,a180,none,a0,a90,none,none,none,none,none,none,none,a150, 0.022205, 0.02272626, 0.0100335, 0.022726, 0.012543,buy
2019-10-06,none,none,a180,a0,a0,none,a120,none,none,none,none,none,none,a150, 0.055458, 0.05459524, 0.0281143, 0.055458, 0.028114,buy
2019-10-07,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.056971, 0.05690107, 0.0151792, 0.056971, 0.015179,buy
2019-10-08,a60,none,a150,none,none,a120,none,none,a30,none,none,none,none,a150, 0.016929,-0.03685034, 0.0169291,-0.042499,-0.041560,sell
2019-10-09,a60,a150,none,none,none,none,a90,a45,a30,none,none,none,none,none, 0.041057, 0.03747227, 0.0362403,-0.009381, 0.040502,buy
2019-10-10,none,a150,a120,none,a60,a150,none,a45,a30,none,none,none,none,none, 0.003601,-0.00286815,-0.0038811,-0.007916, 0.010602,sell
2019-10-11,a90,none,none,a60,a60,a150,a60,a45,a30,none,none,none,none,none, 0.014033, 0.01089229, 0.0062492, 0.008679, 0.002821,buy
2019-10-12,none,a180,none,none,none,none,a60,a45,a30,none,none,none,none,none, 0.056812, 0.04869433, 0.0162930, 0.020833, 0.022777,buy
2019-10-13,a120,a180,a90,a90,a90,a180,none,a45,a30,none,none,none,none,none,-0.029910,-0.01393926,-0.0067830,-0.027522,-0.029046,sell
2019-10-14,a120,none,none,a90,none,a180,none,a45,a30,none,none,none,none,none,-0.016069,-0.00188145,-0.0060556,-0.015404,-0.011492,sell
2019-10-15,none,a150,a60,none,a120,none,none,a45,a30,none,none,none,none,none, 0.014009, 0.00217000,-0.0023940,-0.007049, 0.022679,buy
2019-10-16,a150,none,none,a120,a120,a150,a0,none,a30,a120,none,none,none,none,-0.027517,-0.01762584, 0.0123638, 0.019413, 0.014975,buy
2019-10-17,none,a120,none,none,none,none,a0,none,a30,a120,none,none,none,none,-0.002612, 0.00233829,-0.0117306, 0.017376, 0.003209,buy
2019-10-18,a180,a120,none,a150,a150,a120,none,none,a30,a120,none,a60,none,none,-0.014724,-0.00654616,-0.0148331,-0.012093,-0.006546,sell
2019-10-19,a180,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,-0.031060,-0.02436438,-0.0100304,-0.025361,-0.025361,sell
2019-10-20,a150,a90,a0,a180,a180,none,none,none,none,a120,none,a60,none,none,-0.000210, 0.00328655,-0.0066093, 0.005313, 0.005204,buy
2019-10-21,a150,none,none,a180,none,a90,a60,none,none,none,none,a60,none,none, 0.038929, 0.03356153, 0.0111251, 0.012984, 0.041309,buy
2019-10-22,none,a60,none,a150,a150,none,none,none,none,none,none,a60,none,none, 0.025879, 0.01750995, 0.0385879, 0.046008, 0.044712,buy
2019-10-23,a120,none,none,a150,none,a60,a90,a30,none,none,a60,a60,none,none,-0.005925,-0.00237565,-0.0055740,-0.004513,-0.004440,sell
2019-10-24,none,none,a60,none,a120,a60,none,a30,none,none,a60,none,none,none, 0.001354, 0.00750066, 0.0057362, 0.004354, 0.012617,buy
2019-10-25,a90,none,none,a120,a120,none,a120,a30,none,none,a60,none,none,a180, 0.010761, 0.01076140, 0.0169190, 0.004019, 0.011240,buy
2019-10-26,none,a0,a90,none,a90,none,none,a30,none,none,a60,none,none,a180, 0.009400, 0.00751588, 0.0084862, 0.012086, 0.008486,buy
2019-10-27,a60,a0,none,a90,a90,a0,a150,a30,none,a135,a60,none,none,a180,-0.014467,-0.01471155,-0.0147904,-0.018045,-0.015035,sell
2019-10-28,none,none,a120,none,a60,a0,none,a30,none,a135,none,none,none,a180,-0.012761,-0.01556892, 0.0026399,-0.019142,-0.004462,sell
2019-10-29,none,none,none,a60,a60,none,a180,a30,none,a135,none,none,none,a180,-0.012649,-0.01860688,-0.0013609,-0.012462,-0.008109,sell
2019-10-30,none,a60,a150,none,none,none,none,none,none,a135,none,a45,none,a180, 0.014355,-0.00944300, 0.0074919, 0.012172,-0.006010,buy
2019-10-31,a0,a60,none,none,none,none,a150,none,none,a135,none,a45,none,none, 0.012552, 0.01596496, 0.0160960, 0.017574, 0.015090,buy
2019-11-01,none,none,a180,none,none,a60,none,none,none,a135,none,a45,none,none, 0.011332, 0.02330188, 0.0109452, 0.023437, 0.011332,buy
2019-11-02,none,a90,a180,a0,a0,a60,a120,none,a45,none,none,a45,none,none,-0.001810, 0.00078938,-0.0018102, 0.001543, 0.001143,buy
2019-11-03,none,none,none,a0,none,none,a120,none,a45,none,none,a45,none,none,-0.003338,-0.00315549,-0.0033383,-0.001629,-0.008809,sell
2019-11-04,none,a120,a150,none,none,a90,none,none,a45,none,a45,a45,none,none, 0.003864, 0.00174424, 0.0032352, 0.003235,-0.000411,buy
2019-11-05,a60,a120,none,none,none,none,a90,none,a45,none,a45,none,none,none, 0.019266, 0.02274108, 0.0210480, 0.009637,-0.006308,buy
2019-11-06,none,none,a120,none,none,a120,none,none,a45,none,a45,none,none,none, 0.012353, 0.00992746, 0.0174894, 0.011845, 0.009225,buy
2019-11-07,a90,a150,a120,a60,a60,a120,a60,none,a45,none,a45,none,none,none, 0.003073,-0.00012621, 0.0021651, 0.012623, 0.007594,buy
2019-11-08,a90,a150,none,none,none,none,none,none,a45,a150,a45,none,none,none,-0.003997, 0.00411166, 0.0040043, 0.014013,-0.002446,buy
2019-11-09,none,none,a90,none,a90,a150,none,none,a45,a150,a45,none,none,none,-0.001907, 0.01339164, 0.0136144, 0.020761,-0.003729,buy
2019-11-10,a120,a180,none,a90,a90,a150,none,none,a45,a150,none,none,none,none, 0.003785, 0.00122019, 0.0043516, 0.023187, 0.002778,buy
2019-11-11,none,none,a60,none,none,none,none,none,a45,a150,none,none,none,none,-0.005461,-0.00244573,-0.0011961, 0.007766,-0.009871,sell
2019-11-12,a150,a150,a60,a120,a120,a180,a0,none,a45,a150,none,a30,none,none, 0.022409, 0.01546791, 0.0227084, 0.021220, 0.018715,buy
2019-11-13,a150,a150,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.033227, 0.03382066, 0.0306113, 0.012318, 0.022360,buy
2019-11-14,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,a150, 0.015568, 0.03722390, 0.0004653, 0.018195, 0.026009,buy
2019-11-15,a180,a120,none,a150,none,a150,none,none,none,none,none,a30,none,a150,-0.005623, 0.02130943,-0.0286098,-0.005623,-0.003150,sell
2019-11-16,none,none,a0,none,a180,none,a60,none,none,none,a30,a30,none,a150, 0.023876, 0.00924687, 0.0047300,-0.003500,-0.004028,buy
2019-11-17,a150,a90,none,a180,a180,a120,a60,none,none,none,a30,a30,none,a150, 0.003383,-0.00523843,-0.0067155,-0.008769,-0.011060,sell
2019-11-18,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,a150, 0.000106,-0.01034410,-0.0033215,-0.011155,-0.018672,sell
2019-11-19,a120,a60,none,a150,a150,a90,a90,none,none,none,a30,none,none,none,-0.003421,-0.02127511,-0.0233667,-0.026154,-0.038394,sell
2019-11-20,a120,a60,a60,none,none,a90,none,a0,none,none,a30,none,none,none,-0.026318,-0.02593879, 0.0054258, 0.005426,-0.037596,sell
2019-11-21,a90,none,a60,a120,a120,a60,a120,a0,none,none,a30,none,none,none,-0.039712,-0.04233713,-0.0400329,-0.038232,-0.014514,sell
2019-11-22,a90,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,-0.039553,-0.03955326,-0.0388029,-0.042846,-0.038803,sell
2019-11-23,a60,none,a90,a90,a90,none,a150,a0,none,none,none,none,none,none, 0.001253, 0.00125340, 0.0015993,-0.001554,-0.000775,sell
2019-11-24,a60,a0,a120,none,none,none,none,a0,none,none,none,none,none,a135,-0.008193,-0.01222900,-0.0094153,-0.018502,-0.005664,sell
2019-11-25,none,none,a120,a60,a60,none,a180,a0,none,none,none,none,none,a135, 0.007046,-0.01349675,-0.0246357,-0.017079,-0.014828,sell
2019-11-26,none,none,a150,none,none,a0,none,a0,none,none,none,none,none,a135,-0.006845,-0.00570768,-0.0053971,-0.000646,-0.015575,sell
2019-11-27,none,none,a150,none,none,none,a150,a0,none,none,none,none,a30,a135,-0.006528,-0.01393782, 0.0057612,-0.000816, 0.008960,sell
2019-11-28,a0,a60,none,none,none,none,none,a0,a60,none,none,none,a30,a135,-0.007154,-0.00352803, 0.0082491, 0.006182, 0.012378,buy
2019-11-29,none,a60,a180,a0,a0,none,a120,none,a60,none,none,none,a30,none, 0.015458,-0.01617431, 0.0063129, 0.006313,-0.010940,buy
2019-11-30,none,none,none,a0,a0,none,none,none,a60,a180,none,none,a30,none,-0.013610,-0.01957938,-0.0285186,-0.019230,-0.019230,sell
2019-12-01,none,a90,a150,none,none,a60,a90,none,a60,a180,none,none,a30,none,-0.025521,-0.02357082,-0.0308505,-0.031256,-0.031256,sell
2019-12-02,none,none,none,none,none,none,a90,none,a60,a180,none,none,a30,none,-0.019839,-0.02552755,-0.0327599,-0.026733,-0.026733,sell
2019-12-03,a60,a120,a120,none,none,none,none,none,a60,a180,none,none,a30,none,-0.007849,-0.00855895,-0.0119329,-0.010855,-0.010855,sell
2019-12-04,none,a120,a120,a60,a60,a90,a60,none,a60,a180,none,none,a30,none,-0.013103,-0.01351785,-0.0168526,-0.013890,-0.013890,sell
2019-12-05,a90,none,none,a60,a60,none,none,none,a60,a180,none,none,a30,a120,-0.012480,-0.01385890,-0.0222154,-0.013859,-0.013859,sell
2019-12-06,a90,a150,a90,none,none,a120,none,none,a60,a180,none,none,a30,a120,-0.002234,-0.00574840,-0.0217971,-0.001312,-0.001312,sell
2019-12-07,none,a150,none,a90,a90,a120,none,none,a60,none,none,a0,a30,a120,-0.003729,-0.02173686,-0.0259575,-0.004743,-0.005065,sell
2019-12-08,a120,none,a60,none,none,none,none,none,a60,none,none,a0,a30,a120,-0.013950,-0.02070272,-0.0211271,-0.013182,-0.012765,sell
2019-12-09,none,a180,a60,a120,a120,a150,a0,none,none,none,none,a0,a30,a120,-0.062154,-0.02983568,-0.0259905,-0.054502,-0.028986,sell
2019-12-10,a150,none,none,a120,a120,none,none,none,none,none,a0,a0,a30,none, 0.032246, 0.02630005, 0.0304400, 0.035440,-0.005510,buy
2019-12-11,a150,a150,none,none,a150,a180,none,none,none,none,a0,a0,a30,none, 0.006624, 0.02203010, 0.0023858, 0.002386, 0.001671,buy
2019-12-12,a180,a150,none,a150,a150,a180,none,none,none,none,a0,a0,a30,none,-0.020207, 0.00246604,-0.0206553,-0.020368,-0.020368,sell
2019-12-13,a180,a120,a0,none,none,none,a60,none,none,none,a0,a0,a30,none,-0.024359,-0.02117451,-0.0211745,-0.005311,-0.024359,sell
2019-12-14,none,a120,none,a180,a180,a150,a60,none,none,none,a0,a0,a30,none, 0.001258,-0.01192419,-0.0043407,-0.010173, 0.001258,sell
2019-12-15,a150,none,none,none,none,none,a90,none,none,none,a0,none,a30,none,-0.002535, 0.00213807, 0.0035985, 0.003599, 0.003599,buy
2019-12-16,none,a90,none,a150,a150,a120,a90,none,none,none,a0,none,a30,none,-0.007023,-0.00702273,-0.0120078,-0.012008,-0.010551,sell
2019-12-17,a120,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,-0.042094,-0.05232335,-0.0482274,-0.046580,-0.048227,sell
2019-12-18,none,a60,a60,a120,a120,none,a120,none,none,none,none,none,a30,none,-0.015773, 0.00691807,-0.0174197,-0.006520, 0.041030,sell
2019-12-19,a90,none,a90,a120,none,a90,none,none,none,none,none,none,a30,none, 0.007147, 0.00879601, 0.0177059, 0.003891, 0.020041,buy
2019-12-20,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a30,none, 0.009340, 0.01057112, 0.0093404,-0.007822,-0.000688,buy
2019-12-21,a60,none,a120,a90,a90,a60,none,a30,none,none,none,none,a30,none, 0.006338, 0.02492737, 0.0062883, 0.035403, 0.026127,buy
2019-12-22,a60,a0,a120,a60,a60,none,a180,a30,none,none,none,none,a30,none, 0.008136,-0.00164339,-0.0000284, 0.013462, 0.004140,buy
2019-12-23,none,a0,none,a60,a60,none,none,a30,none,none,none,none,a30,none, 0.001172, 0.00421707, 0.0056936, 0.000483, 0.001076,buy
2019-12-24,none,none,a150,none,none,none,a150,a30,none,a150,none,none,a30,none,-0.012805,-0.01683164,-0.0350857,-0.019286,-0.019286,sell
2019-12-25,none,none,none,none,none,a0,none,a30,none,a150,none,none,a30,none,-0.002442,-0.01212257, 0.0194572,-0.011861,-0.011861,sell
2019-12-26,a0,none,a180,none,none,a0,a120,a30,none,a150,none,none,none,none, 0.007852, 0.00422100, 0.0251297, 0.006920, 0.000330,buy
2019-12-27,none,a60,none,a0,a0,none,a120,a30,none,a150,none,none,none,a90, 0.019626, 0.01968307, 0.0205694, 0.019683, 0.019626,buy
2019-12-28,none,a60,a150,none,none,none,a90,none,none,a150,none,none,none,a90,-0.000242, 0.00006976, 0.0000340,-0.002213,-0.001664,sell
2019-12-29,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,a90,-0.008620,-0.01015358,-0.0160058,-0.005173,-0.015130,sell
2019-12-30,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,-0.003277, 0.00246278, 0.0080747,-0.002348,-0.001222,sell
2019-12-31,a60,none,a120,none,none,a60,a60,none,none,none,none,none,none,a90, 0.010710, 0.00846354, 0.0002713,-0.008973,-0.006567,sell
2020-01-01,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,a90,-0.011222, 0.00492323, 0.0049755,-0.009059, 0.009501,sell
2020-01-02,a90,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.023698,-0.03945242,-0.0232828,-0.039988, 0.006440,sell
2020-01-03,a90,none,a90,a90,a90,a90,none,none,none,none,none,none,none,none, 0.000670, 0.00037754, 0.0186816, 0.000037, 0.008745,buy
2020-01-04,none,a150,none,a90,a90,none,none,none,none,none,none,a30,none,none, 0.015100, 0.01179038, 0.0001664, 0.010692, 0.001569,buy
2020-01-05,a120,a150,a60,none,none,a120,a0,a45,none,a135,a30,a30,none,none, 0.020059, 0.03199604, 0.0248088, 0.020059, 0.020059,buy
2020-01-06,none,none,none,a120,a120,a120,a0,a45,none,a135,a30,a30,none,none, 0.039306, 0.03433997, 0.0547886, 0.039306, 0.039306,buy
2020-01-07,a150,a180,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.062717, 0.04857624, 0.0618696, 0.062717, 0.062717,buy
2020-01-08,none,none,none,a150,a150,a150,none,a45,none,a135,a30,a30,none,none, 0.050918, 0.01585738, 0.0528735, 0.050918, 0.050918,buy
2020-01-09,a180,a150,a0,a150,a150,none,none,a45,none,a135,a30,a30,none,none, 0.025298, 0.02138196, 0.0248416, 0.025298, 0.025298,buy
2020-01-10,a180,none,a0,a180,a180,a180,a60,a45,none,a135,a30,a30,none,none, 0.017644, 0.01626330, 0.0297702, 0.022257, 0.017644,buy
2020-01-11,a150,a120,none,a180,a180,a180,none,a45,none,none,none,none,none,none, 0.030915, 0.03094159, 0.0280821, 0.030447, 0.028082,buy
2020-01-12,a150,a120,none,a150,a150,a150,a90,none,none,none,none,none,none,none,-0.019539, 0.01250383,-0.0134867,-0.013487,-0.034983,sell
2020-01-13,none,a90,a60,a150,a150,a150,none,none,none,none,none,none,none,none,-0.008306,-0.00137490,-0.0105380,-0.010258,-0.007521,sell
2020-01-14,a120,a90,a60,a120,none,none,a120,none,none,none,none,none,none,none, 0.024256, 0.02483173, 0.0242565, 0.024411, 0.011561,buy
2020-01-15,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none, 0.019838, 0.02460244, 0.0231570, 0.026119, 0.002172,buy
2020-01-16,a90,a60,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.030180,-0.01774137, 0.0456981, 0.020040, 0.045856,buy
2020-01-17,none,none,none,a90,a90,a90,none,none,none,a120,a45,none,none,none, 0.034768, 0.04064911, 0.0406491, 0.050002, 0.033425,buy
2020-01-18,a60,none,a120,none,none,none,a180,none,none,a120,a45,a45,none,none, 0.064770, 0.03779704, 0.0322438, 0.028127, 0.032244,buy
2020-01-19,none,none,none,a60,a60,a60,a180,none,none,a120,a45,a45,none,none, 0.032077, 0.00626013, 0.0169658, 0.003925, 0.008684,buy
2020-01-20,none,a0,a150,none,none,a60,a150,a60,none,a120,a45,a45,none,none,-0.004499, 0.00437777, 0.0043778, 0.003152,-0.008136,buy
2020-01-21,none,a0,none,none,none,none,a150,a60,a90,a120,a45,a45,none,none, 0.003278, 0.00951252, 0.0156719, 0.010188,-0.003002,buy
2020-01-22,a0,none,a180,none,none,none,none,a60,a90,a120,a45,a45,none,a60,-0.007089,-0.00532325,-0.0053233,-0.008464,-0.005628,sell
2020-01-23,a0,none,a180,a0,a0,none,a120,a60,a90,none,none,a45,none,a60,-0.017960,-0.02822440,-0.0276043,-0.022898,-0.012561,sell
2020-01-24,none,none,a150,a0,a0,a0,none,a60,a90,none,none,none,none,a60, 0.007255,-0.00750458,-0.0105829, 0.012427,-0.012253,sell
2020-01-25,none,a60,a150,none,none,a0,a90,a60,a90,none,none,none,none,a60, 0.011203, 0.00675699, 0.0033525, 0.024814, 0.003471,buy
2020-01-26,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,a60, 0.013087, 0.00455136,-0.0012376,-0.003843, 0.006136,buy
2020-01-27,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,a60, 0.025089, 0.01091042, 0.0114593,-0.025475,-0.017745,buy
2020-01-28,a60,a90,none,a60,a60,none,a60,none,a90,none,none,none,none,a60, 0.012992,-0.00308751,-0.0030875,-0.004711,-0.004711,sell
2020-01-29,none,none,a90,a60,a60,none,none,none,a90,none,none,none,none,none, 0.025631, 0.02194566, 0.0496507, 0.021946, 0.042560,buy
2020-01-30,a90,a120,a90,none,none,a60,none,none,a90,none,a60,none,none,none, 0.001730, 0.00173012, 0.0017301, 0.001477, 0.002955,sell
2020-01-31,none,a120,none,a90,a90,none,none,none,a90,none,a60,none,none,none, 0.008818, 0.02290468, 0.0088185, 0.009011, 0.009011,buy
2020-02-01,a120,none,a60,none,none,a90,none,none,a90,none,a60,a60,none,none, 0.007827, 0.01542756,-0.0031520,-0.002696,-0.006199,sell
2020-02-02,a120,a150,none,a120,a120,a90,a0,none,none,none,a60,a60,none,none,-0.009721,-0.01624706,-0.0039119,-0.003302,-0.005023,sell
2020-02-03,none,none,none,a120,a120,none,none,none,none,none,a60,a60,none,none, 0.010837, 0.00035001, 0.0047517, 0.000867,-0.005338,sell
2020-02-04,a150,a180,none,none,none,a120,none,none,none,none,a60,a60,none,none,-0.009875,-0.00388351,-0.0106563,-0.001261,-0.007927,sell
2020-02-05,none,a180,none,a150,a150,none,none,none,none,none,none,a60,none,none, 0.014066, 0.01113061,-0.0016784, 0.005742, 0.014066,buy
2020-02-06,a180,none,a0,none,none,a150,a60,none,none,none,none,a60,none,a45, 0.027965, 0.03375675, 0.0295468, 0.039565, 0.033757,buy
2020-02-07,a180,a150,none,a180,a180,a150,a60,none,none,none,none,none,none,a45, 0.048916, 0.04923275, 0.0490094, 0.043798, 0.046218,buy
2020-02-08,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.008513, 0.03709150, 0.0335262, 0.035571, 0.035035,buy
2020-02-09,a150,a120,none,a150,a150,a180,a90,none,none,none,none,none,none,a45, 0.012232, 0.02304144, 0.0234614, 0.032365, 0.031200,buy
2020-02-10,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,-0.014986, 0.05488186, 0.0035348, 0.023990, 0.003535,buy
2020-02-11,a120,a90,none,a120,a120,a150,a120,none,none,a90,none,none,a45,a45,-0.009150, 0.05342069, 0.0384477, 0.039527, 0.039455,buy
2020-02-12,a90,none,a90,none,none,none,none,none,none,a90,none,none,a45,a45,-0.012793, 0.04840646,-0.0009599, 0.047999, 0.003832,buy
2020-02-13,a90,a60,none,a90,a90,a120,a150,none,none,a90,none,none,a45,a45,-0.012849, 0.01047516,-0.0044753, 0.047093,-0.000649,buy
2020-02-14,none,a60,a120,none,none,none,none,none,none,a90,none,none,a45,none, 0.046319, 0.02406234, 0.0677925, 0.062808, 0.066557,buy
2020-02-15,a60,none,none,a60,a60,a90,a180,none,none,a90,none,none,a45,none, 0.050663, 0.04855853, 0.0485585, 0.048559, 0.045860,buy
2020-02-16,none,none,a150,none,a60,a90,none,none,none,none,none,none,a45,none,-0.005998,-0.02701820,-0.0126954, 0.024861,-0.005998,sell
2020-02-17,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.024935,-0.03123794,-0.0254494,-0.018851,-0.024935,sell
2020-02-18,none,a0,a180,none,none,a60,none,none,none,none,none,none,a45,none, 0.013951, 0.01293866, 0.0139507, 0.001957, 0.013951,buy
2020-02-19,a0,none,a180,none,none,none,a120,none,none,none,none,none,a45,none, 0.024499, 0.02164745, 0.0244989, 0.022807, 0.024499,buy
2020-02-20,a0,none,none,a0,a0,none,a120,a90,none,none,none,none,a45,none,-0.032783,-0.01801239,-0.0335871,-0.025062,-0.036787,sell
2020-02-21,none,none,a150,none,none,none,none,a90,none,none,none,none,a45,none,-0.007670,-0.02505728,-0.0158741,-0.002520,-0.025156,sell
2020-02-22,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,-0.023448,-0.02287312,-0.0229045,-0.016612,-0.032256,sell
2020-02-23,none,a60,a120,none,none,a0,none,a90,none,none,none,none,a45,a30,-0.007722,-0.00772171,-0.0111399,-0.010651,-0.015851,sell
2020-02-24,a60,none,none,none,none,a0,a60,a90,none,none,none,none,a45,a30,-0.050394, 0.00106601,-0.0404713,-0.040990,-0.040471,sell
2020-02-25,a60,none,none,a60,a60,none,a60,a90,none,none,none,none,a45,a30,-0.060151,-0.01551471,-0.0602171,-0.057914,-0.058602,sell
2020-02-26,none,a90,a90,none,none,none,none,a90,none,none,a90,none,a45,a30,-0.023868,-0.02205856,-0.0243815,-0.007121,-0.028458,sell
2020-02-27,a90,none,none,a90,a90,none,none,none,none,none,a90,none,a45,a30, 0.037158, 0.03642272, 0.0185721, 0.013070, 0.015347,buy
