Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-05,0,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.001977012,-0.0045721, 0.0019770,-0.0030698, 0.00260455,buy
2015-10-06,2,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.000507234, 0.0105991,-0.0037702, 0.0076581, 0.00744925,buy
2015-10-07,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.008666566, 0.0065001, 0.0051639, 0.0082268, 0.00672250,buy
2015-10-08,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,-0.003036492,-0.0012636,-0.0021846,-0.0007779,-0.00086562,sell
2015-10-09,0,0,2,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.000061053, 0.0001588, 0.0002364,-0.0000611,-0.00388516,sell
2015-10-10,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.003221913, 0.0033551, 0.0188503, 0.0190437, 0.01584032,buy
2015-10-11,0,0,2,2,0,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1, 0.003335335, 0.0033353, 0.0018246, 0.0025851, 0.00199633,buy
2015-10-12,0,0,2,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1, 0.004574449, 0.0045744, 0.0047244, 0.0065592, 0.01371887,buy
2015-10-13,0,1,2,1,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.007228586, 0.0072286, 0.0040892, 0.0072286, 0.00868351,buy
2015-10-14,1,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.001288766, 0.0083823,-0.0032193, 0.0025778, 0.00247351,sell
2015-10-15,0,1,0,2,1,1,2,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.002558718, 0.0031127, 0.0008105,-0.0013752, 0.00158819,buy
2015-10-16,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.001790169, 0.0016657, 0.0015725, 0.0015152, 0.00110203,buy
2015-10-17,0,0,1,1,0,2,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.012087470,-0.0012329, 0.0119351, 0.0112808, 0.01193510,buy
2015-10-18,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.004092558, 0.0018276, 0.0021728, 0.0045658, 0.00503685,buy
2015-10-19,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.004420170, 0.0034834, 0.0038116, 0.0060254, 0.00503574,buy
2015-10-20,1,0,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.008445557, 0.0078863, 0.0076293, 0.0048976, 0.00618120,buy
2015-10-21,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.003031424,-0.0006025, 0.0100297,-0.0012875, 0.00671607,buy
2015-10-22,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.011857774, 0.0116486,-0.0012454, 0.0119673, 0.01164858,buy
2015-10-23,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.005783721, 0.0056713, 0.0056713, 0.0056713,-0.00462276,buy
2015-10-24,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.006500469, 0.0010119, 0.0021814, 0.0079551, 0.00799148,buy
2015-10-25,1,0,1,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.001616400, 0.0010007, 0.0016216, 0.0012179,-0.00093449,buy
2015-10-26,0,1,1,0,1,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.006906646, 0.0055697, 0.0104118, 0.0104767, 0.00758091,buy
2015-10-27,0,2,1,1,2,2,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.004309607, 0.0052549, 0.0059033,-0.0010068, 0.00177952,buy
2015-10-28,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.001926503, 0.0065581, 0.0004201,-0.0021152,-0.00179922,buy
2015-10-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.000000944, 0.0007478, 0.0036997,-0.0032660, 0.00369970,buy
2015-10-30,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.004607335, 0.0050322, 0.0057635, 0.0072489, 0.00503224,buy
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.012145574,-0.0114021,-0.0048560,-0.0102751,-0.00943291,sell
2015-11-01,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0, 0.001176063, 0.0018956, 0.0016404, 0.0030886, 0.00001896,buy
2015-11-02,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.000434957, 0.0006791,-0.0011586, 0.0003127,-0.00088518,sell
2015-11-03,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.013458918, 0.0066401, 0.0066401, 0.0060664, 0.00693729,buy
2015-11-04,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.000638502, 0.0000871, 0.0042545, 0.0094314, 0.00425446,buy
2015-11-05,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,-0.001204813,-0.0013715,-0.0013715,-0.0021782, 0.00151251,sell
2015-11-06,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.001383870,-0.0001162,-0.0010765,-0.0010765,-0.00107647,sell
2015-11-07,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.000730209,-0.0006511,-0.0006511,-0.0039008,-0.00073021,sell
2015-11-08,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.011682899, 0.0109679, 0.0106894, 0.0117817, 0.00839232,buy
2015-11-09,0,2,1,1,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.002541659, 0.0017172, 0.0033412, 0.0006948, 0.00069478,buy
2015-11-10,1,1,1,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.000363929, 0.0010058, 0.0005182, 0.0026008, 0.00164113,buy
2015-11-11,0,2,0,0,0,3,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.003434905,-0.0022993,-0.0021475,-0.0014734,-0.00140636,sell
2015-11-12,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.000977036,-0.0005842,-0.0009350, 0.0031979, 0.00267382,buy
2015-11-13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.006289509,-0.0055112, 0.0027626,-0.0117243,-0.00614874,sell
2015-11-14,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.004976257, 0.0082012, 0.0052726, 0.0049763, 0.00775508,buy
2015-11-15,0,0,1,0,1,2,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.000741969,-0.0002639, 0.0007420, 0.0008325, 0.00157859,buy
2015-11-16,0,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.002418649,-0.0027435,-0.0028077,-0.0044572,-0.00236539,sell
2015-11-17,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.003269683,-0.0079392,-0.0073875,-0.0082058,-0.00139667,sell
2015-11-18,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.004555469, 0.0058163, 0.0048873, 0.0027423, 0.00264737,buy
2015-11-19,1,0,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.006689063, 0.0040596, 0.0042763, 0.0069357, 0.00624356,buy
2015-11-20,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.011288548, 0.0106456, 0.0063014, 0.0109562, 0.01113306,buy
2015-11-21,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.006488467, 0.0064841, 0.0061191, 0.0082329, 0.00741970,buy
2015-11-22,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.001909443, 0.0040405, 0.0019094, 0.0022081, 0.00506892,buy
2015-11-23,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.001327317,-0.0013273,-0.0013273,-0.0015643, 0.00105071,sell
2015-11-24,0,0,2,0,0,2,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.001954470, 0.0032948, 0.0032948, 0.0038049, 0.00056816,buy
2015-11-25,0,1,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.001670426,-0.0050716,-0.0079871,-0.0025848,-0.00517249,sell
2015-11-26,1,1,0,2,0,2,1,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.002352276,-0.0027213,-0.0015846,-0.0022664,-0.00134468,sell
2015-11-27,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.000619358,-0.0002114, 0.0000548, 0.0006244, 0.00022364,buy
2015-11-28,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.018167970, 0.0006317,-0.0039585, 0.0015889,-0.00406069,sell
2015-11-29,1,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.002649271, 0.0033963, 0.0033963,-0.0022411, 0.00862746,buy
2015-11-30,3,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.002313164,-0.0007893, 0.0030706, 0.0012056,-0.00181446,buy
2015-12-01,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003669401, 0.0009072,-0.0005776, 0.0009060, 0.00081537,sell
2015-12-02,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.011325170, 0.0040172, 0.0040517, 0.0035397, 0.00405165,buy
2015-12-03,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.000907122,-0.0013434,-0.0108281,-0.0090936,-0.01083990,sell
2015-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000728680,-0.0018733,-0.0008266,-0.0006334,-0.00181187,sell
2015-12-05,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.001899808,-0.0016852, 0.0071181, 0.0034396,-0.00028980,buy
2015-12-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.003367117,-0.0035684,-0.0022129,-0.0044795,-0.00202170,sell
2015-12-07,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.004386195,-0.0036551,-0.0032425,-0.0042845,-0.00413701,sell
2015-12-08,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.011250830, 0.0114759, 0.0124300, 0.0107158,-0.00282086,buy
2015-12-09,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.000915768,-0.0012924, 0.0020956, 0.0022027, 0.00172297,buy
2015-12-10,2,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.000150498,-0.0011081, 0.0001505,-0.0001968,-0.00013472,buy
2015-12-11,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.000436547,-0.0062559,-0.0028951,-0.0030088,-0.00290667,sell
2015-12-12,1,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.001258723, 0.0061993, 0.0035481, 0.0035559, 0.00366089,buy
2015-12-13,0,0,0,0,3,2,1,1,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,-0.007525651,-0.0036186,-0.0082522,-0.0086007,-0.00881777,sell
2015-12-14,0,0,0,0,4,3,2,0,0,1,1,0,0,0,2,1,2,1,0,0,1,0,0,-0.010698430,-0.0107029,-0.0105740,-0.0100145,-0.01044113,sell
2015-12-15,1,0,0,0,2,2,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.012090192,-0.0150071,-0.0165243,-0.0149965,-0.01109804,sell
2015-12-16,1,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.009729660,-0.0176293,-0.0175075,-0.0149589,-0.01311777,sell
2015-12-17,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.012100202,-0.0121002,-0.0121002,-0.0102688,-0.01237063,sell
2015-12-18,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.009095315,-0.0166886,-0.0090953,-0.0204424,-0.01994339,sell
2015-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.003729953,-0.0011976,-0.0037119,-0.0005422,-0.00371193,sell
2015-12-20,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.001306034, 0.0011012, 0.0010301,-0.0005606,-0.00003357,buy
2015-12-21,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.015604143, 0.0016695,-0.0118998,-0.0109469,-0.01154532,sell
2015-12-22,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.014786146,-0.0188931,-0.0145864,-0.0200243,-0.02016581,sell
2015-12-23,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.000424886, 0.0008101,-0.0005426, 0.0004193, 0.00041927,sell
2015-12-24,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000800909, 0.0000957,-0.0022130, 0.0000957,-0.00033770,sell
2015-12-25,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.002887763, 0.0051175, 0.0015471,-0.0000650, 0.00336597,buy
2015-12-26,0,2,1,0,1,2,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0, 0.007664484, 0.0081771,-0.0015142, 0.0017159,-0.00130137,sell
2015-12-27,1,2,2,0,1,2,0,2,1,1,1,0,0,1,2,1,1,1,1,0,0,0,0,-0.002341926,-0.0036542,-0.0054096,-0.0037025,-0.00489044,sell
2015-12-28,1,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.001546551, 0.0022175,-0.0021624, 0.0023769, 0.00017361,sell
2015-12-29,0,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.005253995, 0.0060385, 0.0049839, 0.0053077, 0.00602582,buy
2015-12-30,1,0,1,1,0,2,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.001969639, 0.0041796, 0.0021026, 0.0029119,-0.00062240,buy
2015-12-31,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001960151,-0.0022313,-0.0045423,-0.0008141,-0.00020312,sell
2016-01-01,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.002445387,-0.0025886,-0.0015320,-0.0009916,-0.00099158,sell
2016-01-02,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001312704, 0.0043493, 0.0013442, 0.0020309, 0.00391682,buy
2016-01-03,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.001145090,-0.0028529,-0.0003078,-0.0005099,-0.00096864,sell
2016-01-04,2,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.005210969, 0.0004949,-0.0024008, 0.0006355,-0.00599001,sell
2016-01-05,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.002312413,-0.0050830,-0.0049515,-0.0088389,-0.00731184,sell
2016-01-06,2,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.000210903,-0.0010547,-0.0004134,-0.0017294,-0.00662456,sell
2016-01-07,2,0,0,0,1,1,0,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.004606397,-0.0046589, 0.0035466,-0.0046064,-0.00858961,sell
2016-01-08,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003550584,-0.0038616, 0.0033976, 0.0044265,-0.00293294,buy
2016-01-09,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.001370194, 0.0014061, 0.0019999, 0.0011337,-0.00153558,buy
2016-01-10,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.000954433, 0.0009544,-0.0011655, 0.0018588, 0.00095443,sell
2016-01-11,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.008173270,-0.0035223,-0.0112200,-0.0015013, 0.00623677,sell
2016-01-12,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.008671918, 0.0052724,-0.0079472,-0.0087785,-0.00607619,sell
2016-01-13,1,0,0,0,1,3,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.006534483,-0.0149659,-0.0148544,-0.0148544,-0.01257750,sell
2016-01-14,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.002295944,-0.0090782,-0.0001654,-0.0027902,-0.00293823,sell
2016-01-15,1,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.001840685,-0.0003017,-0.0003017,-0.0002486,-0.00027792,sell
2016-01-16,1,1,0,0,0,3,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0, 0.006343396, 0.0107522, 0.0064634, 0.0063434, 0.00403227,buy
2016-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.001885333, 0.0030618, 0.0015412, 0.0030254, 0.00317699,buy
2016-01-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.000169433, 0.0018985,-0.0000223,-0.0000976, 0.00359522,buy
2016-01-19,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.008630019, 0.0079711, 0.0039553, 0.0081465, 0.00886313,buy
2016-01-20,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.003224168, 0.0027293, 0.0037258, 0.0044345, 0.00679895,buy
2016-01-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006329822,-0.0050859,-0.0061552,-0.0050859,-0.00396997,sell
2016-01-22,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.006061662, 0.0060617, 0.0059668, 0.0060441,-0.00341380,buy
2016-01-23,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.000507064,-0.0028446, 0.0019775,-0.0015341,-0.00465780,sell
2016-01-24,2,0,1,1,1,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.004149878,-0.0020034,-0.0009983,-0.0040371, 0.00189234,sell
2016-01-25,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,-0.006502339,-0.0067588,-0.0067588,-0.0051421,-0.00008095,sell
2016-01-26,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.003855912,-0.0033389,-0.0057273,-0.0046181,-0.00461808,sell
2016-01-27,0,1,1,0,1,0,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.013041542,-0.0177681,-0.0160105,-0.0134288,-0.01488007,sell
2016-01-28,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.011970534,-0.0188339,-0.0151391,-0.0186590,-0.01821903,sell
2016-01-29,1,0,1,1,3,0,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.001851383,-0.0048412,-0.0020452,-0.0010453,-0.00204519,sell
2016-01-30,0,1,0,1,2,1,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.001100235,-0.0035516, 0.0012792, 0.0027642,-0.00152372,buy
2016-01-31,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.001322848,-0.0022860,-0.0016827,-0.0044322,-0.00132285,sell
2016-02-01,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.000912728,-0.0002272,-0.0002446, 0.0000923,-0.00093237,sell
2016-02-02,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.003531254, 0.0020867, 0.0018496, 0.0015333, 0.00004144,buy
2016-02-03,1,0,0,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.001097748, 0.0007084, 0.0007084, 0.0004524,-0.00102602,buy
2016-02-04,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.003376237, 0.0041746, 0.0047860, 0.0043200, 0.00006318,buy
2016-02-05,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1, 0.007543234, 0.0037567,-0.0019362, 0.0014515, 0.00454019,buy
2016-02-06,0,0,0,0,4,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.006154961, 0.0068411, 0.0012347, 0.0091559, 0.00484724,buy
2016-02-07,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.003218449, 0.0105110, 0.0108151, 0.0062224, 0.00752786,buy
2016-02-08,0,0,0,0,2,1,3,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.005140665, 0.0035603, 0.0024461, 0.0055460, 0.00422570,buy
2016-02-09,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.008303128, 0.0083814, 0.0105527, 0.0074460, 0.00921488,buy
2016-02-10,1,0,0,0,3,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.008121012, 0.0085618, 0.0079681, 0.0092009, 0.00734226,buy
2016-02-11,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.004292601,-0.0037071, 0.0000416,-0.0037071,-0.00384627,sell
2016-02-12,1,0,1,0,2,4,1,0,0,0,1,0,0,1,2,1,2,1,0,1,0,1,0,-0.007983329,-0.0108558,-0.0077760,-0.0090318,-0.00901302,sell
2016-02-13,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.007397310, 0.0073973, 0.0029425, 0.0060927, 0.00739731,buy
2016-02-14,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.005798566, 0.0073512,-0.0055914,-0.0038805,-0.00298431,sell
2016-02-15,0,0,0,1,2,3,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0, 0.010877245, 0.0074936, 0.0109135, 0.0102904, 0.01010942,buy
2016-02-16,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.000841781,-0.0056752,-0.0048613,-0.0020581, 0.00236456,buy
2016-02-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.008095275,-0.0005603,-0.0005603,-0.0005603,-0.01104564,sell
2016-02-18,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.005535330, 0.0070937, 0.0062152, 0.0055353, 0.00597126,buy
2016-02-19,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.000245454,-0.0089827,-0.0050471,-0.0053763,-0.00822783,sell
2016-02-20,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.014730057,-0.0097342,-0.0088011,-0.0085175, 0.00322433,sell
2016-02-21,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001323326,-0.0027627,-0.0044991,-0.0020534,-0.00316454,sell
2016-02-22,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.000556844,-0.0018423,-0.0000643,-0.0018423,-0.00031814,buy
2016-02-23,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.012405567,-0.0093327,-0.0125578,-0.0124056,-0.02252764,sell
2016-02-24,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.003351335, 0.0030011, 0.0052683, 0.0053864, 0.00300059,buy
2016-02-25,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.011877472, 0.0004988, 0.0002100, 0.0002847, 0.00030427,buy
2016-02-26,0,2,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.000310386,-0.0005837,-0.0092091,-0.0005837,-0.00058372,sell
2016-02-27,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.002745492,-0.0027614,-0.0016921,-0.0032393,-0.00174341,sell
2016-02-28,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.014976922, 0.0149769, 0.0146544, 0.0148661, 0.01497692,buy
2016-02-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002651595, 0.0034349, 0.0051227, 0.0050366, 0.00448588,buy
2016-03-01,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.014203696, 0.0110210, 0.0139560, 0.0144038, 0.00785485,buy
2016-03-02,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.002067590, 0.0042418, 0.0020676, 0.0025108,-0.00615442,buy
2016-03-03,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004067138, 0.0042091, 0.0057516,-0.0016819, 0.00570181,buy
2016-03-04,0,0,0,0,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001100957, 0.0005823, 0.0012633, 0.0003825, 0.00110096,buy
