Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,none,a120,a60,a60,none,none,a45,a180,none,none,a60,none,a0,a0,none,a90,none,none,none,a30,none,a45,none,none,none,-0.0021653,-0.0022682,-0.0021653,-0.0019712,-0.0019712,sell
2019-12-01,none,none,a120,a60,a60,none,none,a45,a180,none,a90,none,none,none,none,a60,a90,none,a90,none,a30,none,a45,none,none,none,-0.0130471,-0.0115783,-0.0130471,-0.0128530,-0.0128530,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.0101948,-0.0108094,-0.0086783,-0.0043896,-0.0086470,sell
2019-12-03,none,none,none,a60,none,none,none,a45,none,a60,a120,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,-0.0069996,-0.0063632,-0.0063632,-0.0048555,-0.0072701,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,none,a120,none,a0,a60,a60,a90,none,a60,a60,none,a30,none,none,none,none,a150,-0.0066911, 0.0027040, 0.0009571,-0.0061592, 0.0009571,sell
2019-12-05,none,none,none,a60,none,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,none,a30,a90,none,none,none,a150, 0.0044561, 0.0083185, 0.0083185, 0.0046790, 0.0071465,buy
2019-12-06,none,none,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a30,a90,none,none,none,a150, 0.0104559, 0.0105586, 0.0091699, 0.0068217, 0.0115766,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a30,a90,none,none,a135,a150, 0.0080061, 0.0098722, 0.0081827, 0.0074967, 0.0072777,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,none,a0,none,none,none,none,a90,none,a30,a135,a150, 0.0021278,-0.0047665,-0.0020875,-0.0020875,-0.0003793,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,a90,none,a30,a135,a150,-0.0030893,-0.0043122,-0.0048017,-0.0048017, 0.0004254,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a90,none,a30,a135,none,-0.0145091,-0.0158463,-0.0149178,-0.0140108,-0.0130498,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,none,a90,a30,a30,a135,none,-0.0110196,-0.0112254,-0.0110196,-0.0109513,-0.0111846,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,none,a30,a30,a135,none,-0.0057359,-0.0050586,-0.0050586,-0.0020117,-0.0018493,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,none,a180,a120,a150,a120,none,none,none,a60,none,a60,none,none,none,a30,a30,a135,none,-0.0008550,-0.0016816, 0.0015522, 0.0044662, 0.0044662,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,none,a120,none,a120,a180,a180,a150,none,a180,a60,none,none,none,a30,a30,none,none,-0.0037101,-0.0041381, 0.0027023, 0.0018090, 0.0022347,sell
2019-12-15,none,none,none,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,-0.0104811,-0.0124467,-0.0103269,-0.0073478,-0.0104811,sell
2019-12-16,none,none,none,a45,none,none,none,a45,a150,none,a90,a120,a150,a150,a150,a120,none,a150,a90,none,none,none,a30,none,none,none,-0.0123445,-0.0096914,-0.0099676,-0.0101223,-0.0063343,sell
2019-12-17,none,none,none,none,none,none,none,a45,a150,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,a30,none,none,a135,-0.0150461,-0.0145731,-0.0163734,-0.0192136, 0.0071730,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a120,a120,none,none,none,a120,none,none,none,none,none,none,a135, 0.0087886, 0.0166998,-0.0000516, 0.0004567, 0.0238067,buy
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,a135, 0.0102989, 0.0201914, 0.0026058, 0.0024598, 0.0245522,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,a135, 0.0072062, 0.0010514,-0.0031034, 0.0048504, 0.0074883,buy
2019-12-21,none,a30,a90,none,a30,none,a135,a45,none,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,none,a135, 0.0100653, 0.0022539,-0.0000784, 0.0009312, 0.0041365,buy
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,none,a60,a0,none,a120,a60,a60,none,a180,none,a180,a0,none,none,none,none,a120,a135, 0.0139515,-0.0027912, 0.0147731, 0.0139515, 0.0148765,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,none,a0,none,none,a60,a60,none,a150,a60,none,a0,none,none,none,none,a120,none, 0.0065387,-0.0043567, 0.0094122, 0.0096321, 0.0096321,buy
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,none,a90,none,none,none,a150,a60,a150,a0,none,none,none,none,a120,none,-0.0045113,-0.0051925,-0.0049607,-0.0045927,-0.0036677,sell
2019-12-25,none,a30,none,a30,a30,none,none,a45,a135,none,none,a0,a90,none,none,a0,a120,none,none,a0,none,none,none,none,a120,none,-0.0068395,-0.0068287,-0.0074190,-0.0064142,-0.0074190,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a135,a0,none,none,a60,none,none,a0,a120,none,a120,a0,none,none,none,none,a120,none,-0.0041934,-0.0047169,-0.0037245,-0.0055238,-0.0037245,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,a120,none, 0.0015778, 0.0003845, 0.0000041, 0.0003133, 0.0003845,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a90,a0,a90,a0,none,none,none,none,none,none, 0.0086334, 0.0078379, 0.0045751, 0.0111968, 0.0070406,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none, 0.0084903, 0.0064528, 0.0086649, 0.0084903, 0.0110316,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0025271,-0.0042324, 0.0027321,-0.0042324,-0.0042324,sell
2019-12-31,a0,none,none,none,none,none,a120,none,none,a60,none,a60,a0,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a120, 0.0007262,-0.0079546, 0.0003249,-0.0096082,-0.0100678,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,none,a120,none,a0,a60,a60,none,none,none,none,a0,none,none,none,none,none,a120,-0.0041824,-0.0071465,-0.0129522,-0.0178879,-0.0118528,sell
2020-01-02,a0,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120, 0.0109693, 0.0105547,-0.0083608,-0.0053498, 0.0065419,sell
2020-01-03,a0,none,none,none,none,a0,none,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,none,a45,none,none,none,none,a120, 0.0197747, 0.0161340, 0.0005485, 0.0039462, 0.0160452,buy
2020-01-04,a0,none,none,none,none,a0,none,none,a120,none,a150,none,none,a90,a90,none,a0,none,none,none,a45,a60,none,none,none,a120, 0.0226075, 0.0213523, 0.0194118, 0.0096221, 0.0208621,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a120,a150,a120,a60,none,none,a120,a0,none,a0,none,a45,a60,none,none,none,a120, 0.0162710, 0.0135891, 0.0137103, 0.0088506, 0.0156963,buy
2020-01-06,none,none,a60,none,none,a0,none,none,a120,none,none,none,a60,a120,a120,a120,none,a90,a0,none,a45,a60,none,none,none,a120, 0.0205610, 0.0191411, 0.0205610, 0.0198422, 0.0205610,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none, 0.0303614, 0.0273074, 0.0303614, 0.0235527, 0.0271156,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,none,a45,a60,none,none,none,none, 0.0244166, 0.0132362, 0.0238527, 0.0006789, 0.0132362,buy
2020-01-09,none,a45,a60,a0,a0,a0,none,none,none,a180,a150,none,none,a150,a150,none,a60,a120,none,none,a45,a60,a0,a0,none,none, 0.0247396, 0.0040069, 0.0293050, 0.0017728, 0.0021882,sell
2020-01-10,none,a45,a60,a0,a0,a0,none,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a60,none,a45,a60,a0,a0,none,none, 0.0115753, 0.0023142, 0.0281838, 0.0012985, 0.0044099,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,none,a45,none,a0,a0,none,none, 0.0083301, 0.0008576, 0.0005671, 0.0080155, 0.0085427,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,a90,none,a45,none,a0,a0,none,none, 0.0001560, 0.0001560, 0.0001560,-0.0018853, 0.0001560,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,a45,none,a0,a0,none,none, 0.0023487, 0.0030631, 0.0036915, 0.0012076, 0.0030631,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,none,a120,a90,none,a180,a120,none,none,none,none,a120,none,a45,none,a0,a0,none,none, 0.0329500, 0.0099563, 0.0330522, 0.0329500, 0.0329500,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,none,a45,none,a0,a0,none,none, 0.0241531, 0.0048107, 0.0296093, 0.0296093, 0.0296093,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,none,a90,a60,none,a150,none,none,none,a150,a150,a150,none,a45,none,a0,a0,none,none, 0.0048235,-0.0011990, 0.0051452, 0.0042427, 0.0028730,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,none,a45,none,a0,a0,none,none, 0.0066396, 0.0090296, 0.0036793, 0.0064953, 0.0050720,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,a60,none,a90,a120,none,none,none,a180,a120,a180,none,a45,none,none,a0,none,none, 0.0031227, 0.0031227, 0.0013202, 0.0038401, 0.0013202,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a60,a60,a60,a150,none,a180,none,a45,a45,none,none,none,none,-0.0065732,-0.0062195,-0.0169285,-0.0041207,-0.0142468,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,none,a0,a60,none,none,none,a60,a150,a90,a150,none,none,a45,none,none,a90,none,-0.0101725, 0.0010190,-0.0101725,-0.0101084,-0.0127162,sell
2020-01-21,a30,none,none,none,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,a90,none,-0.0022310,-0.0031136,-0.0022310, 0.0009101,-0.0021507,sell
2020-01-22,a30,a60,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,a90,none,-0.0039273,-0.0055173,-0.0039273,-0.0036712,-0.0039273,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a60,a0,a0,none,none,a60,a120,none,none,a45,none,none,a90,none,-0.0119920,-0.0119638,-0.0119920,-0.0117359,-0.0121518,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,none,none,a0,a0,a0,a90,none,none,none,none,a45,none,none,a90,none,-0.0099734,-0.0099734,-0.0099734,-0.0100565,-0.0099734,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,a0,a90,none,a90,none,none,a45,none,none,a90,none,-0.0045966,-0.0045966,-0.0045966,-0.0075381,-0.0045966,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0124374, 0.0124374, 0.0125163, 0.0114154, 0.0025343,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0200917, 0.0211004, 0.0211004, 0.0208652, 0.0052893,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,none,a60,a90,none,a0,a60,a60,none,none,a0,a60,none,none,none,none,none,none,none, 0.0276272, 0.0315746, 0.0331283, 0.0305882, 0.0253766,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0158562,-0.0162286, 0.0040485, 0.0044934, 0.0041039,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.0022124, 0.0017914, 0.0041843, 0.0041843, 0.0041843,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,none,none,a120,a60,none,a90,a90,none,a0,none,none,a30,none,none,none,none,none,none,-0.0005482,-0.0008156, 0.0016333, 0.0016333, 0.0016333,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,-0.0005830, 0.0003018, 0.0016342, 0.0016342, 0.0020530,buy
2020-02-02,a45,none,none,none,a30,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a0,a30,none,none,none,none,none,a90,-0.0060614,-0.0008448,-0.0034358,-0.0032867,-0.0030818,sell
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,a120,none,none,a60,none,a30,none,a30,none,none,none,a90,-0.0007033, 0.0000540, 0.0065504, 0.0064511, 0.0000540,buy
2020-02-04,a45,none,none,none,none,none,a60,none,none,a150,a180,none,a90,none,none,a120,none,none,none,a30,none,a30,none,none,none,a90, 0.0013994, 0.0002877, 0.0166711, 0.0163654, 0.0002877,buy
2020-02-05,a45,none,none,none,none,none,a60,none,none,none,a180,a120,a90,a150,a150,none,a60,a90,none,a30,none,a30,none,none,none,a90, 0.0102024, 0.0088256, 0.0129967, 0.0136352, 0.0095258,buy
2020-02-06,none,none,none,none,none,none,a60,none,none,a180,none,a120,a120,none,none,a150,a60,none,a60,a30,none,a30,none,none,none,a90, 0.0167037, 0.0143438, 0.0198770, 0.0200097, 0.0163789,buy
2020-02-07,none,none,none,a45,none,none,a60,none,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a60,a30,none,a30,none,none,none,a90, 0.0110913, 0.0145501, 0.0157617, 0.0124147, 0.0113067,buy
2020-02-08,none,none,none,a45,none,none,none,none,none,a150,none,a150,a150,none,none,none,a90,a120,a90,none,none,a30,none,none,none,a90, 0.0077822, 0.0070641, 0.0040081, 0.0033558, 0.0081364,buy
2020-02-09,none,none,none,a45,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,a150,a90,none,none,a30,none,none,none,a90, 0.0079898, 0.0095574, 0.0040302,-0.0093409, 0.0039378,sell
2020-02-10,none,none,none,a45,a45,none,none,none,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,none,a30,none,none,none,-0.0029025,-0.0015031, 0.0028268, 0.0048795, 0.0048795,sell
2020-02-11,none,none,none,a45,a45,none,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,a120,none,none,none,a30,none,none,none, 0.0050595,-0.0011144, 0.0064744, 0.0019368, 0.0019368,buy
2020-02-12,none,none,none,a45,a45,none,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,a30,a30,none,none,-0.0037977,-0.0036350, 0.0131559, 0.0119250, 0.0131559,buy
2020-02-13,none,none,none,a45,a45,none,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,a150,none,none,none,a30,a30,none,none,-0.0019713,-0.0007453, 0.0066449, 0.0138986, 0.0064553,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,a30,a30,none,none,-0.0022494,-0.0067749, 0.0022026, 0.0022697, 0.0022026,sell
2020-02-15,none,none,none,none,a45,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,a180,none,a60,none,a30,a30,none,none,-0.0102317,-0.0124302,-0.0133276,-0.0133276,-0.0129761,sell
2020-02-16,none,none,none,none,a45,none,none,a30,none,none,none,a90,none,none,a60,a90,a150,a120,none,none,a60,none,a30,a30,none,none,-0.0086105,-0.0160839,-0.0147332,-0.0147332,-0.0114742,sell
2020-02-17,none,none,none,none,a45,none,none,a30,none,none,none,a90,a90,none,none,none,none,a120,a150,none,a60,none,none,a30,none,none, 0.0043590,-0.0122722,-0.0075064,-0.0065714,-0.0038947,sell
2020-02-18,none,none,none,none,a45,none,none,a30,none,none,a0,none,none,none,none,a60,a120,none,none,a45,a60,none,none,a30,none,none, 0.0052733,-0.0014281, 0.0048491, 0.0069456, 0.0095332,buy
2020-02-19,none,none,none,none,a45,none,none,a30,none,a0,none,a60,a60,none,none,none,none,a90,a120,a45,a60,none,none,a30,a60,none,-0.0128087,-0.0087111,-0.0128401, 0.0064587,-0.0058144,sell
2020-02-20,none,none,none,a45,a45,none,none,a30,none,a0,none,none,a60,a0,a0,none,a90,none,a120,a45,a60,none,none,none,a60,none,-0.0108239,-0.0130873,-0.0131291, 0.0052752,-0.0130873,sell
2020-02-21,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a45,a60,none,none,none,a60,none, 0.0002861, 0.0029409, 0.0029409, 0.0052752, 0.0029409,sell
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,a60,none,none,none,a60,none, 0.0005673, 0.0016335, 0.0016335, 0.0039678, 0.0016335,buy
2020-02-23,none,none,none,a45,a45,none,none,none,none,none,a60,a0,none,none,none,a0,a60,none,none,a45,a60,none,none,none,a60,none, 0.0003504, 0.0064714, 0.0064714, 0.0088056, 0.0064714,buy
2020-02-24,none,a60,none,a45,none,a0,none,none,none,a60,none,a0,a0,none,none,a0,none,none,a60,a45,a60,none,none,none,a60,none, 0.0006874, 0.0016738,-0.0064575,-0.0064575,-0.0073307,sell
2020-02-25,none,a60,none,a45,none,a0,none,a45,none,a60,none,none,a0,a60,a60,none,none,none,a60,a45,a60,none,a45,none,a60,none,-0.0167318,-0.0168772,-0.0241165,-0.0217540,-0.0241165,sell
2020-02-26,a45,a60,none,a45,none,a0,a60,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,-0.0323384,-0.0323384,-0.0332872,-0.0332872,-0.0281640,sell
2020-02-27,a45,a60,none,none,none,a0,a60,a45,none,a90,none,none,none,a90,a90,none,none,a0,none,none,a60,none,a45,none,none,none,-0.0287837,-0.0286542,-0.0287837,-0.0287837,-0.0266541,sell
2020-02-28,a45,none,none,none,none,none,a60,none,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,none,a60,none,a45,none,none,none,-0.0113834,-0.0121950,-0.0158126,-0.0121950,-0.0065986,sell
2020-02-29,a45,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,none,a60,none,none,a0,none,a60,none,a45,a45,none,none,-0.0043851,-0.0059666,-0.0069956,-0.0049510,-0.0049510,sell
2020-03-01,a45,none,none,none,none,none,a60,none,none,a120,none,a90,a60,a120,a120,none,none,none,a0,none,a60,none,a45,a45,none,none,-0.0047480,-0.0047480,-0.0092328,-0.0047480,-0.0043357,sell
2020-03-02,a45,none,none,none,a30,none,a60,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,a60,none,a45,a45,none,none, 0.0050588, 0.0050588,-0.0100631, 0.0047928, 0.0050588,buy
2020-03-03,none,none,none,none,a30,none,a60,a60,none,a150,none,none,a90,a150,a150,a90,none,a60,none,none,a60,none,none,a45,none,none, 0.0119153, 0.0130435, 0.0017930, 0.0077935, 0.0121694,buy
2020-03-04,none,a45,none,none,a30,none,none,a60,none,none,a180,a120,none,none,a150,none,a60,a60,none,none,a60,a0,none,a45,none,none, 0.0119528, 0.0102445, 0.0032326, 0.0039126, 0.0068033,buy
2020-03-05,none,a45,none,none,a30,none,none,a60,none,a180,a180,none,a120,a180,none,a120,none,none,a60,none,a60,a0,none,a45,none,none, 0.0157712, 0.0083940, 0.0072702, 0.0071735,-0.0066112,buy
2020-03-06,none,a45,none,none,a30,none,none,a60,none,none,none,a150,none,a180,a180,none,a90,a90,a60,none,none,a0,none,a45,a45,none, 0.0141309, 0.0144798, 0.0139130, 0.0133319, 0.0095254,buy
2020-03-07,none,a45,none,none,a30,none,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,a90,a60,none,a0,none,none,a45,none,-0.0098272,-0.0098272,-0.0082511,-0.0082511, 0.0002296,sell
2020-03-08,none,a45,none,none,a30,none,none,none,a90,a150,none,a180,none,a150,a150,none,a120,a120,a90,a60,none,a0,none,none,a45,none,-0.0042562,-0.0027252,-0.0053225,-0.0010023, 0.0230985,sell
2020-03-09,none,a45,none,none,a30,none,none,none,a90,a120,a120,none,a180,a120,none,a180,none,none,none,a60,none,a0,none,none,a45,none,-0.0056880,-0.0072908,-0.0064434,-0.0083034, 0.0030620,sell
2020-03-10,none,a45,none,none,a30,none,none,none,a90,a120,none,a150,none,a120,a120,a180,a150,a150,a120,a60,none,a0,none,none,a45,none,-0.0058687,-0.0045019,-0.0043276,-0.0045019, 0.0085391,sell
2020-03-11,none,a45,none,none,a30,none,none,none,a90,a90,a90,none,a150,a90,none,a150,none,a150,none,a60,none,a0,a60,none,a45,none,-0.0068671,-0.0071619,-0.0073633,-0.0047293, 0.0178613,sell
2020-03-12,none,none,none,none,a30,none,none,none,a90,a90,none,a120,none,a90,a90,a150,a180,a180,a150,a60,none,a0,a60,none,a45,none,-0.0052575,-0.0048761,-0.0055937,-0.0022908, 0.0185401,sell
