Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,none,a135,none,none,none,a150,a150,none,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,-0.013159,-0.010837, 0.002795,-0.013504,-0.020645,sell
2019-09-19,none,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,-0.033244,-0.007234,-0.017074,-0.023747,-0.014010,sell
2019-09-20,none,a135,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,-0.032161,-0.020661,-0.018883,-0.028138,-0.026162,sell
2019-09-21,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,-0.031915,-0.035689,-0.027134,-0.031491,-0.023288,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333, 0.044279,-0.036020,-0.014811,-0.002209, 0.001642,sell
2019-09-23,none,none,none,a90,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,-0.026050,-0.018365, 0.003239, 0.011525,-0.001768,buy
2019-09-24,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,-0.131988,-0.128450,-0.135726,-0.133218,-0.135133,sell
2019-09-25,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625, 0.027038,-0.017857,-0.012306,-0.017559,-0.016528,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667, 0.014448,-0.047209, 0.011657,-0.039359, 0.017188,sell
2019-09-27,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,-0.001834,-0.010126, 0.006880, 0.005394, 0.004521,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,-0.030131,-0.051501,-0.026515,-0.022881,-0.045269,sell
2019-09-29,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.060510,-0.051346,-0.054768,-0.062224,-0.062944,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a150,a90,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333, 0.018539,-0.002300, 0.012864, 0.015024,-0.060169,buy
2019-10-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.021586, 0.000694,-0.012522, 0.014739,-0.033151,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875, 0.015833, 0.023865, 0.009173, 0.023879,-0.036097,buy
2019-10-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,-0.074222,-0.063265,-0.089765,-0.077433,-0.084340,sell
2019-10-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275, 0.078330, 0.092827, 0.031924, 0.086056, 0.083779,buy
2019-10-05,none,none,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785, 0.009949, 0.008838, 0.016215, 0.018846, 0.009942,buy
2019-10-06,none,none,none,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,-0.030094,-0.002793,-0.011011, 0.000751,-0.015940,sell
2019-10-07,none,none,none,none,none,a180,a90,none,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,-0.030304,-0.011969,-0.012818, 0.020454,-0.020224,sell
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,-0.034588,-0.023472,-0.001625,-0.028893,-0.011355,sell
2019-10-10,none,a150,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333, 0.040454, 0.010162,-0.022512, 0.086214, 0.004296,sell
2019-10-11,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333,-0.009161,-0.068626,-0.045771, 0.017919,-0.025851,sell
2019-10-12,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667,-0.011361,-0.032980,-0.065654, 0.019736,-0.023858,sell
2019-10-13,none,a150,none,a60,none,none,a150,a90,a90,a180,none,a90,none,none,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,-0.000856,-0.000797,-0.012586, 0.015877,-0.009606,sell
2019-10-14,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667, 0.029141, 0.022227, 0.014564, 0.036088, 0.021704,buy
2019-10-15,none,none,none,a60,none,none,a180,none,a120,none,a0,a90,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375, 0.013448,-0.001492,-0.004361, 0.036628, 0.009724,sell
2019-10-16,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,-0.014839,-0.008765,-0.026358, 0.020339,-0.002312,sell
2019-10-18,none,none,a60,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,-0.021132,-0.016842,-0.023741,-0.022669, 0.021364,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667,-0.006825,-0.019302,-0.040319,-0.022650,-0.001677,sell
2019-10-20,none,none,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667, 0.002758, 0.011910,-0.001198, 0.007978, 0.005291,buy
2019-10-21,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,-0.015334,-0.006768,-0.000595, 0.002725,-0.014860,sell
2019-10-22,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.033519,-0.062748,-0.035022,-0.036805,-0.035704,sell
2019-10-23,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,-0.066134,-0.063896,-0.059852,-0.064039,-0.037308,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,-0.000471, 0.023223, 0.008568,-0.007782,-0.003076,buy
2019-10-25,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667, 0.079630, 0.082195, 0.053999, 0.087492, 0.053578,buy
2019-10-26,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675, 0.083998, 0.087672, 0.055927, 0.081547, 0.056869,buy
2019-10-27,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667, 0.053725, 0.046615, 0.010669, 0.049351, 0.030568,buy
2019-10-28,a90,none,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333, 0.054491, 0.051077, 0.016861, 0.051265, 0.017884,buy
2019-10-29,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333, 0.048630, 0.042444, 0.009868, 0.053857, 0.027697,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,-0.000350, 0.025688,-0.004902, 0.024722,-0.033684,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333,-0.004647,-0.016160, 0.018663,-0.015134,-0.019542,buy
2019-11-02,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333,-0.005487,-0.011936, 0.012659,-0.034424,-0.016981,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14,-0.017533,-0.012480,-0.006894,-0.016106,-0.020071,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333, 0.049336, 0.066406, 0.060250, 0.063513, 0.073754,buy
2019-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667, 0.036617, 0.059670, 0.057289, 0.027484, 0.042645,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875, 0.034410, 0.056711, 0.054718, 0.030278, 0.042360,buy
2019-11-07,none,none,none,none,none,none,a120,a60,a60,a120,none,none,a60,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,-0.033192,-0.036806,-0.027800,-0.027566,-0.058589,sell
2019-11-08,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,-0.025102,-0.019365,-0.040997,-0.019423,-0.023366,sell
2019-11-09,none,none,a60,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333,-0.015870,-0.011934,-0.003056,-0.018021, 0.011383,sell
2019-11-10,none,none,a60,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625, 0.001846, 0.000906, 0.001355,-0.004799, 0.031943,buy
2019-11-11,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125,-0.038002,-0.011547,-0.040558,-0.012627,-0.036148,sell
2019-11-12,none,none,none,a60,a0,none,a180,a120,a120,a180,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,-0.012192,-0.013510,-0.024451,-0.016682,-0.038822,sell
2019-11-13,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667, 0.012647,-0.000464,-0.016686,-0.018412,-0.016758,sell
2019-11-14,none,none,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,a30,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667,-0.013011,-0.026660,-0.039848,-0.014638,-0.028554,sell
2019-11-15,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667, 0.014424,-0.043219, 0.002953,-0.007845, 0.012013,buy
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667, 0.035558,-0.007609, 0.009486, 0.022095, 0.030277,buy
2019-11-17,none,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333,-0.027896, 0.003397, 0.002465, 0.004085,-0.009014,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,-0.061298,-0.055758,-0.054821,-0.056502,-0.061327,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,-0.057427,-0.057648,-0.057338,-0.058524,-0.051242,sell
2019-11-20,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333, 0.040633, 0.015710, 0.007363, 0.028296, 0.025382,buy
2019-11-21,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,-0.044571,-0.045975,-0.044672,-0.045776,-0.054940,sell
2019-11-22,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,-0.073824,-0.087834,-0.077058,-0.070063,-0.103838,sell
2019-11-23,none,a180,none,none,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333, 0.075901, 0.072181, 0.044041, 0.049959, 0.105522,buy
