Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,0,2,0,1,1,1,0,2,0,5.67,2.38,0,0,2.53,4.07,2.79, 0.008985, 0.0101082, 0.0101082, 0.0111648, 0.051314,buy
2019-09-21,0,0,0,1,1,0,1,1,1,2.56,0,2.84,2.89,0,3.02,0,-0.030067,-0.0135024,-0.0146654,-0.0146808,-0.030464,sell
2019-09-22,0,0,0,1,0,0,0,3,2,2.65,2.7,0,0,0,2.34,2.38,-0.016070,-0.0093047, 0.0153596, 0.0040079,-0.009860,sell
2019-09-23,0,0,0,2,0,0,0,3,2,4.91,0,3.39,2.87,2.51,0,2.4,-0.005011,-0.0057819,-0.0053255,-0.0053255,-0.013097,sell
2019-09-24,0,1,2,0,0,0,1,3,1,5.74,2.51,5.6,2.49,0,2.7,0, 0.040406,-0.0329095,-0.0459600,-0.0329328, 0.033053,sell
2019-09-25,0,2,1,0,0,1,1,4,0,4.28,2.42,5.05,2.98,2.67,0,2.44,-0.028958, 0.0073123,-0.0250140,-0.0301068,-0.027707,sell
2019-09-26,0,1,0,1,0,1,2,2,0,0.66,2.3,0.72,2.6,2.79,2.82,2.77,-0.020567,-0.0281011,-0.0193942,-0.0368479,-0.032382,sell
2019-09-27,0,0,1,0,0,2,0,1,2,2.84,0,3.69,0,2.34,2.32,2.82, 0.006964,-0.0187593, 0.0074931, 0.0065377, 0.007493,sell
2019-09-28,1,0,0,1,1,1,0,1,0,0,2.51,2.89,2.95,0.83,2.84,0, 0.015661, 0.0156609, 0.0169972, 0.0053710, 0.013364,buy
2019-09-29,2,0,0,0,0,0,0,3,0,2.53,0,5.29,0,0.64,0,2.49,-0.018630,-0.0071249,-0.0208474,-0.0218479,-0.018630,sell
2019-09-30,1,0,0,1,1,2,2,1,0,2.62,2.47,3.76,3.3,2.87,2.87,0, 0.008056, 0.0177830, 0.0174228, 0.0109871, 0.011752,buy
2019-10-01,0,0,1,0,0,4,2,0,0,3.69,2.89,2.65,4.52,0,0,2.7, 0.010264, 0.0208712, 0.0113467, 0.0091942, 0.018837,buy
2019-10-02,0,1,0,1,0,3,2,1,0,2.6,2.49,0,5.64,2.51,2.34,1.66,-0.005929,-0.0064385,-0.0048841,-0.0069530,-0.007731,sell
2019-10-03,2,0,1,1,0,1,3,0,0,5.72,0,2.56,2.36,2.87,2.43,2.6,-0.004696, 0.0016218,-0.0083704,-0.0054798,-0.002390,sell
2019-10-04,1,0,1,1,0,1,2,2,2,1.23,3.15,1.42,3.65,2.84,2.6,2.49,-0.033256,-0.0282809,-0.0080967,-0.0401918,-0.058710,sell
2019-10-05,0,1,0,1,1,2,1,1,1,2.56,5.86,2.44,0.6,1.23,3.42,0,-0.000830, 0.0129666, 0.0097522, 0.0097522, 0.015721,buy
2019-10-06,0,0,0,1,1,2,1,0,1,2.26,1.97,5.81,0,0,2.06,2.53,-0.011110,-0.0105314,-0.0086428,-0.0149773,-0.018480,sell
2019-10-07,0,1,0,1,1,0,3,1,3,2.51,3.51,4.06,2.67,2.56,5.37,2.38, 0.001632, 0.0063352, 0.0063877,-0.0209946,-0.002385,sell
2019-10-08,0,0,1,0,1,0,2,2,0,3.45,2.95,2.49,2.47,0,1.21,0, 0.016697, 0.0008341,-0.0020186, 0.0089044, 0.012268,buy
2019-10-09,0,1,0,2,0,1,1,1,0,2.32,3.37,0,2.28,0,0.53,2.74,-0.024985,-0.0064881,-0.0049408, 0.0027374,-0.003332,sell
2019-10-10,0,1,0,2,0,2,2,1,1,3.52,3.86,0.57,3.35,2.79,2.89,0, 0.000540, 0.0136436, 0.0018959, 0.0063802, 0.013644,buy
2019-10-11,0,0,2,1,1,1,3,0,2,4.64,2.95,4.47,1.25,2.74,3.73,2.72,-0.017317, 0.0103818, 0.0099780, 0.0103179, 0.029690,buy
2019-10-12,1,0,1,2,2,2,2,0,0,0.73,3.78,2.95,4.81,1.25,5.65,2.49,-0.031081,-0.0432544,-0.0305101,-0.0320089,-0.044565,sell
2019-10-13,0,2,0,1,1,1,1,0,0,2.79,0,5.09,2.97,2.65,2.74,0, 0.007471,-0.0047469, 0.0161623, 0.0141568, 0.003308,buy
2019-10-14,1,1,2,0,1,2,1,0,0,2.72,3,2.14,2.42,0,1.49,0, 0.003321, 0.0014998, 0.0039389, 0.0023194, 0.005092,buy
2019-10-15,1,0,3,1,2,2,0,0,0,2.14,2.07,2.79,3.96,1.56,2.4,2.49,-0.025586,-0.0243833,-0.0181949,-0.0209234,-0.025586,sell
2019-10-16,0,0,2,2,1,2,1,0,0,3.45,5.31,2.56,3.78,2.47,0,0, 0.000611, 0.0007193,-0.0206281, 0.0012790,-0.001500,sell
2019-10-17,0,1,1,1,0,2,0,1,0,1.42,5.64,0,2.77,0,2.84,1.64,-0.003869,-0.0034797, 0.0007592,-0.0020274,-0.003175,sell
2019-10-18,0,0,1,2,2,2,1,0,0,5.32,1.29,3.93,0,2.97,2.7,2.51, 0.011811, 0.0118106, 0.0047351, 0.0061988, 0.006199,buy
2019-10-19,0,0,2,0,0,2,0,1,1,2.97,2.47,2.06,0,2.95,2.7,2.58,-0.005934,-0.0208902,-0.0062234,-0.0133836,-0.006223,sell
2019-10-20,0,2,1,2,0,2,0,0,1,3.82,0,3.96,2.47,1.49,0,2.47,-0.000269,-0.0006197,-0.0002691, 0.0035865, 0.000337,buy
2019-10-21,0,2,1,2,0,2,0,0,1,3.74,4.06,4.75,0,2.87,1.11,0,-0.001336, 0.0032237, 0.0028562, 0.0028405, 0.000616,buy
2019-10-22,0,1,4,0,0,2,0,1,2,3.26,6.06,3.82,2.95,0,2.92,2.87,-0.011134,-0.0035366,-0.0044006,-0.0026248,-0.002415,sell
2019-10-23,0,2,2,1,0,1,1,0,2,2.95,6.07,3.14,2.38,2.65,0,1.77,-0.028995,-0.0289954,-0.0156439,-0.0289954,-0.028995,sell
2019-10-24,0,1,1,1,0,3,0,0,0,0.65,3.26,0.58,2.56,0,2.42,0, 0.000590, 0.0021765, 0.0033810, 0.0021765, 0.001479,buy
2019-10-25,0,0,1,0,1,2,0,2,2,3.73,1.52,3.9,0,3,2.67,2.95, 0.022081,-0.0127374, 0.0281716, 0.0197422, 0.030511,buy
2019-10-26,1,0,0,1,1,2,2,0,0,2.97,2.67,2.97,2.7,2.84,2.79,2.51, 0.033703, 0.0431869, 0.0350500, 0.0054171, 0.046858,buy
2019-10-27,0,0,0,1,0,4,0,2,0,5.44,1.47,4.73,0,2.92,0,2.42, 0.006655,-0.0069962, 0.0066547, 0.0273581, 0.044367,buy
2019-10-28,0,0,1,1,1,3,2,0,0,3.75,3.73,3.77,2.47,0,2.95,0, 0.011316, 0.0314284,-0.0094638, 0.0115020, 0.031428,buy
2019-10-29,3,1,1,0,0,4,1,0,0,3.51,3.3,2.95,2.63,2.4,0,3.89, 0.015494,-0.0061841, 0.0094933, 0.0090311, 0.009031,buy
2019-10-30,1,1,0,1,0,0,1,0,0,0,2.74,0,2.87,0,2.56,3,-0.010340,-0.0147122,-0.0035559, 0.0077515,-0.006265,sell
2019-10-31,3,0,1,0,0,2,0,1,0,2.58,0,2.36,2.77,2.56,2.62,4.13,-0.004031,-0.0252019,-0.0077230,-0.0019100,-0.007723,sell
2019-11-01,1,1,0,0,0,2,1,0,1,0,2.51,0,0,2.11,2.7,3.65,-0.015473,-0.0080074,-0.0055456,-0.0165301,-0.003807,sell
2019-11-02,0,1,0,0,0,2,2,0,1,0.82,1.52,2.79,2.77,2.67,0,2.51, 0.002818, 0.0156901, 0.0236590, 0.0156901, 0.014308,buy
2019-11-03,0,1,0,1,0,3,0,3,1,3.79,5.37,2.04,0,2.7,3.42,2.67, 0.002637,-0.0140832, 0.0050907, 0.0168724,-0.003142,buy
2019-11-04,0,1,0,1,0,1,4,0,0,4.8,4.64,2.97,0.64,0,2.03,0,-0.002314, 0.0196520, 0.0151380, 0.0148405, 0.014840,buy
2019-11-05,0,2,0,1,0,2,2,2,1,5.69,1.4,3.49,3.56,2.51,3,0, 0.010023, 0.0128594,-0.0058352,-0.0229347,-0.033076,sell
2019-11-06,0,0,1,1,0,3,1,1,1,1.54,2.67,2.77,4.31,0,3.98,2.65, 0.008708, 0.0092284, 0.0245638, 0.0184301, 0.021940,buy
2019-11-07,0,1,0,1,0,2,2,0,1,0,0,4.12,6.78,2.82,3,0,-0.004932,-0.0132861,-0.0085612, 0.0117350,-0.001163,sell
2019-11-08,1,1,1,1,0,3,1,0,2,2.82,2.7,3.74,6.51,2.32,2.84,0,-0.042548,-0.0190031,-0.0422725,-0.0416067,-0.042564,sell
2019-11-09,0,1,1,0,0,2,1,0,0,0,0,0,3.06,2.56,0.53,2.72,-0.002017, 0.0050717, 0.0164033, 0.0050717, 0.005692,buy
2019-11-10,0,2,1,1,1,0,1,0,0,2.56,0,3,3.95,2.6,0,2.65, 0.006351,-0.0047356, 0.0063505, 0.0061310, 0.005492,buy
2019-11-11,1,0,3,1,0,1,1,0,0,1.05,3.67,2.58,0.59,0,2.79,2.28, 0.004315, 0.0072958, 0.0106786, 0.0118976, 0.011667,buy
2019-11-12,0,0,2,3,1,0,1,0,0,2.58,4.97,1.33,1.24,2.77,0,2.62, 0.012438, 0.0099702, 0.0160174, 0.0102617, 0.017212,buy
2019-11-13,0,0,1,3,0,2,1,1,0,3.22,5.72,2.67,3,0,2.77,1.32, 0.014481, 0.0116615, 0.0132121, 0.0135297, 0.024017,buy
2019-11-14,0,0,2,1,1,1,2,0,0,2.34,1.34,0,2.51,2.65,2.92,5.62,-0.022437,-0.0072253,-0.0132929,-0.0084365,-0.007290,sell
2019-11-15,0,1,2,0,2,1,1,1,1,5.79,2.38,2.47,2.56,2.58,3.56,0.75,-0.019534,-0.0277767,-0.0182287,-0.0200638,-0.019260,sell
2019-11-16,0,1,1,1,0,0,2,1,0,1.09,0,0.84,0,2.82,4.9,0.66, 0.055384, 0.0548302, 0.0292467, 0.0553841, 0.036011,buy
2019-11-17,0,1,1,3,0,0,1,0,1,2.82,1.11,4.56,2.67,0,2.97,2.58, 0.007981,-0.0076406,-0.0004563, 0.0134464, 0.007858,buy
2019-11-18,0,1,4,1,0,0,1,0,2,2.62,2.97,5.79,0,2.84,3.42,2.38, 0.017065, 0.0224339, 0.0182424, 0.0224339, 0.022434,buy
2019-11-19,0,2,2,0,0,0,1,0,0,2.95,2.87,5.54,0,0,0,2.89, 0.007078,-0.0256295,-0.0104857,-0.0235375,-0.012478,sell
2019-11-20,0,3,0,1,0,0,1,2,0,2.36,2.62,2.5,2.72,2.36,2.7,0,-0.014456,-0.0026794,-0.0026794,-0.0024501,-0.002450,sell
2019-11-21,0,0,1,0,0,0,4,1,2,0,0,2.85,2.49,3.59,2.4,3.16,-0.044402,-0.0445231,-0.0453440,-0.0445231,-0.044523,sell
2019-11-22,1,0,0,1,1,2,3,0,2,2.7,2.95,4.52,2.44,3.2,2.49,1.47,-0.016888,-0.0081360,-0.0008148,-0.0104462,-0.015049,sell
2019-11-23,1,0,0,0,0,1,2,1,0,0,0,3.46,0,2.65,0,3.69,-0.014546,-0.0138085,-0.0365026,-0.0145458,-0.031810,sell
2019-11-24,2,0,0,1,1,0,2,3,0,2.74,2.42,8.05,2.44,0,2.77,5.89, 0.010388, 0.0103883, 0.0253775, 0.0282166, 0.005493,buy
2019-11-25,2,0,1,0,0,0,5,0,1,2.79,3.05,7.83,0,2.74,0,4.29,-0.001110,-0.0187594,-0.0143667,-0.0187594,-0.014367,sell
2019-11-26,1,1,1,1,0,4,2,0,1,2.92,5.4,5.79,2.38,0,2.82,3.91, 0.004023, 0.0039422,-0.0221435, 0.0047335, 0.001097,sell
2019-11-27,0,1,2,0,0,1,3,0,1,0,4.12,1.38,2.77,2.92,4.16,0.71,-0.002377, 0.0173254, 0.0113076, 0.0206375, 0.017807,buy
2019-11-28,4,2,1,0,0,0,3,1,2,3.6,6.81,3.51,1.79,2.44,5.5,3.18, 0.010383, 0.0103967, 0.0046133,-0.0062402, 0.012094,buy
2019-11-29,2,1,1,0,0,0,0,2,0,2.97,3,0,2.87,2.42,2.32,0, 0.030223, 0.0226812, 0.0268339, 0.0251933, 0.026834,buy
2019-11-30,1,1,1,0,0,1,1,3,1,3.51,3.99,2.51,0.75,0.65,1.31,0, 0.025914, 0.0133880, 0.0133880, 0.0061835, 0.007291,buy
2019-12-01,1,0,0,0,0,2,2,2,2,5.58,1.97,1.21,3.92,0,2.51,2.97,-0.026904,-0.0115090,-0.0064231,-0.0116451,-0.008844,sell
2019-12-02,1,0,0,0,0,0,5,1,1,6.01,2.62,2.95,2.1,2.51,0,2.82,-0.002396,-0.0083996,-0.0017150,-0.0073645,-0.001125,sell
2019-12-03,0,1,0,0,0,1,1,5,0,5.77,2.82,2.49,3.58,0,2.65,0.52,-0.021735,-0.0202044,-0.0217354,-0.0217354,-0.021735,sell
2019-12-04,0,1,0,0,0,0,2,3,0,2.39,0,0,5.33,0,2.89,2.53,-0.004324,-0.0099835,-0.0102440, 0.0129837,-0.001087,sell
2019-12-05,1,1,1,0,0,1,1,1,1,0.7,2.6,2.79,4.47,2.72,0.74,0, 0.010931, 0.0029353, 0.0128820, 0.0044493, 0.004449,buy
2019-12-06,1,0,1,1,0,1,0,1,3,2.49,1.68,0.87,3.83,2.58,2.77,2.95,-0.010110,-0.0048892,-0.0047612,-0.0060400, 0.000982,sell
2019-12-07,0,0,0,0,0,0,1,1,1,0,0,0,0.54,0,0,2.55,-0.057837,-0.0469882,-0.0426429,-0.0024524,-0.026030,sell
2019-12-08,1,2,0,1,0,1,1,0,0,1.48,2.62,2.95,0,2.97,2.47,0.68,-0.000909,-0.0092893, 0.0035386, 0.0078839, 0.006305,sell
2019-12-09,0,3,1,0,1,1,2,0,0,2.47,4.4,3.91,2.79,0,0,3.66,-0.009594,-0.0093872,-0.0076337,-0.0080379,-0.012276,sell
2019-12-10,0,1,2,2,1,2,1,1,0,2.89,5.32,5.79,0,2.65,3.87,3.61,-0.014710,-0.0008482,-0.0142968,-0.0005935,-0.016557,sell
2019-12-11,0,1,1,3,1,2,2,0,0,2.72,1.37,1.97,2.74,0.74,5.12,3.44, 0.005403, 0.0088901, 0.0088901, 0.0082025, 0.008890,buy
2019-12-12,0,0,1,3,0,1,2,0,1,0,0.69,0.66,1.9,0,4.38,4,-0.013026,-0.0137519,-0.0034338,-0.0192287,-0.013962,sell
2019-12-13,0,0,1,1,2,0,1,1,1,2.67,2.89,2.38,2.49,2.74,2.6,1.89, 0.014698, 0.0230003, 0.0222717, 0.0272330, 0.015857,buy
2019-12-14,0,1,1,0,1,0,1,0,0,0,0,0,2.44,2.62,0,5.3,-0.002212,-0.0027973,-0.0043728,-0.0025154,-0.007586,buy
2019-12-15,0,2,0,2,0,1,1,0,1,2.59,2.42,2.77,0,2.6,2.97,3, 0.003664, 0.0045926, 0.0184446, 0.0003983, 0.004593,buy
2019-12-16,0,1,3,2,0,1,1,0,1,4.83,2.74,3,2.67,0.54,0,4.46, 0.004487, 0.0021610, 0.0049761, 0.0109185, 0.004976,buy
2019-12-17,0,2,1,2,0,1,1,0,0,5.79,2.58,2.89,0,0,2.7,4.76,-0.048686,-0.0486858,-0.0424585,-0.0486858,-0.050876,sell
2019-12-18,0,1,2,0,0,1,1,1,1,4.62,0,0,2.67,2.38,2.42,4.38,-0.009263,-0.0090550, 0.0018169,-0.0072373, 0.008187,sell
2019-12-19,0,1,0,1,1,1,2,1,1,0.75,2.92,2.4,2.79,0,2.89,4.23, 0.022713, 0.0155531, 0.0105316, 0.0202847,-0.010536,buy
2019-12-20,0,0,1,0,0,1,1,2,2,2.36,1.73,0,2.38,2.51,2.29,1.09,-0.031489,-0.0604777, 0.0147840,-0.0256155,-0.027895,sell
2019-12-21,0,0,1,1,1,1,2,2,2,0,5.31,2.51,0.88,3,7.18,3.62, 0.010244,-0.0016247,-0.0086090,-0.0034222, 0.010505,sell
2019-12-22,0,0,2,0,0,3,2,2,1,2.79,4.42,3.31,0.51,1.97,4.14,0.64,-0.007266, 0.0010021, 0.0015622,-0.0021596,-0.005737,buy
2019-12-23,1,1,0,1,0,4,2,2,1,2.77,3.31,4.84,3.5,2.87,4.25,1.42, 0.021548, 0.0085464, 0.0033551, 0.0084381, 0.000690,buy
2019-12-24,0,0,1,1,0,4,0,1,1,2.95,0,5.94,2.4,0,3.39,2.51,-0.003140, 0.0019583,-0.0028001,-0.0061338, 0.003900,sell
2019-12-25,1,0,1,0,0,3,1,0,1,0,1.44,1.54,5.86,2.62,2.77,2.7,-0.008608,-0.0146128,-0.0100927,-0.0155591,-0.015949,sell
2019-12-26,1,1,0,0,0,3,1,0,1,0,2.36,3.01,4.16,0,2.67,2.58, 0.013688, 0.0148819, 0.0136878, 0.0290718, 0.017662,buy
2019-12-27,1,0,0,0,0,2,0,1,0,2.97,0,0,3.71,0.85,0,0, 0.011682,-0.0057313,-0.0059941,-0.0059941,-0.006047,sell
2019-12-28,1,0,0,0,0,2,0,2,2,0,3.19,2.51,0.8,2.97,2.42,0.82, 0.028559, 0.0109128, 0.0156745, 0.0272179, 0.014670,buy
2019-12-29,1,1,0,0,0,1,3,0,1,2.95,4.84,2.62,0,2.95,0.77,2.87, 0.003388, 0.0065423, 0.0084629, 0.0047243, 0.006258,buy
2019-12-30,0,1,0,0,0,1,2,2,2,2.49,5.77,1.41,2.53,2.84,5.87,0,-0.005719,-0.0217862,-0.0139644,-0.0114760,-0.001270,sell
2019-12-31,0,1,0,0,0,1,1,3,1,0.68,1,2.53,0,0.89,3.53,2.84, 0.006436, 0.0018497, 0.0010709, 0.0043508, 0.006436,buy
2020-01-01,1,2,0,0,0,1,2,1,0,2.62,1.2,1.23,0.79,0,3.5,0.64, 0.003056, 0.0277727, 0.0143451, 0.0277727, 0.014345,buy
2020-01-02,2,1,0,0,0,2,2,0,2,0.56,5.57,5.57,2.74,2.49,2.49,2.87, 0.003330,-0.0026394, 0.0037644, 0.0007515, 0.000751,buy
2020-01-03,1,0,1,0,0,1,1,1,1,3.77,2.44,2.08,2.6,0,0,2.6, 0.032896, 0.0333460, 0.0163043, 0.0286764, 0.028100,buy
2020-01-04,2,0,0,1,0,2,1,0,0,2.44,3.28,0.62,2.92,0,2.42,0, 0.018777, 0.0166452, 0.0162374,-0.0201396, 0.016262,buy
2020-01-05,1,2,0,0,0,1,1,0,0,2.97,1.26,2.58,0,2.67,0.98,0, 0.003141,-0.0066165, 0.0039645, 0.0066563, 0.002372,sell
2020-01-06,0,1,2,0,0,1,2,0,1,4.36,2.82,3.73,0,1.84,0,2.84,-0.006751,-0.0397333, 0.0090596, 0.0010163,-0.004390,sell
2020-01-07,0,0,2,1,1,2,1,1,0,3.24,2.47,4.62,2.89,2.77,2.79,0, 0.005154,-0.0000629,-0.0231381, 0.0010530,-0.017558,sell
2020-01-08,0,1,0,2,0,0,3,0,0,2.58,0,2.95,0.69,2.77,2.56,2.65,-0.016802,-0.0083764, 0.0029537,-0.0156164,-0.011263,sell
2020-01-09,0,1,0,1,1,0,2,1,1,0,2.77,3.44,4.43,0,2.47,1.36, 0.032143, 0.0072491, 0.0108268,-0.0080657,-0.029657,sell
2020-01-10,1,0,2,0,3,0,2,0,0,3.15,0,3.68,5.51,2.44,0,2.77, 0.019813, 0.0039248, 0.0054397, 0.0055012, 0.008895,buy
2020-01-11,1,2,0,1,1,0,1,0,1,3.74,2.51,0,5.14,0,2.58,2.72, 0.004732, 0.0090015, 0.0034464, 0.0130289, 0.004896,buy
2020-01-12,1,1,1,2,0,0,1,0,0,3.53,2.42,2.58,2,0,0,0,-0.012083,-0.0120834,-0.0030514,-0.0023873,-0.007684,sell
2020-01-13,1,1,1,3,1,1,0,0,1,4.04,3.35,2.97,0.64,2.72,2.32,2.56,-0.020102, 0.0041478,-0.0063997,-0.0196225,-0.002275,sell
2020-01-14,0,1,3,0,0,1,0,1,1,2.4,1.94,2.82,3,2.82,3.62,0, 0.021537, 0.0241154,-0.0035846, 0.0215369, 0.023498,buy
2020-01-15,0,2,0,2,1,1,0,1,0,2.92,5.89,0,0,2.72,5.74,2.79, 0.029935, 0.0289315, 0.0296490, 0.0327512, 0.029813,buy
2020-01-16,0,0,1,0,0,1,0,3,1,0,2.22,2.62,2.67,0,2.89,2.47,-0.025237,-0.0168118,-0.0150632,-0.0168118,-0.025560,sell
2020-01-17,0,0,1,1,1,1,1,2,3,2.79,6.21,0,2.77,2.51,5.5,2.26, 0.024807, 0.0244825, 0.0250555, 0.0222661, 0.024483,buy
2020-01-18,0,1,1,1,1,1,0,2,2,0,5.75,2.65,2.89,1,4.63,2.44, 0.015343, 0.0152894, 0.0175817, 0.0151054, 0.013318,buy
2020-01-19,0,1,1,0,0,0,1,2,1,2.44,3.97,2.38,0,0,1.14,0, 0.046839, 0.0137543, 0.0137543, 0.0076285, 0.008804,buy
2020-01-20,1,1,0,1,0,2,1,1,1,3,2.47,2.6,2.7,2.6,2.38,3.31, 0.018668, 0.0026627, 0.0036474, 0.0123883, 0.005045,buy
2020-01-21,0,0,1,0,0,2,2,1,0,3.71,0,0.75,0,2.79,2.38,1.16,-0.028136, 0.0016824, 0.0021748, 0.0063455, 0.004218,sell
2020-01-22,1,1,0,0,0,4,1,2,1,3.03,2.97,3.41,0,1.43,3,2.66, 0.021076, 0.0003073, 0.0082398, 0.0151400, 0.001426,buy
2020-01-23,1,0,0,0,0,4,1,3,1,2.97,0,8.62,4.34,2.74,0,5.71, 0.004023,-0.0090059, 0.0248454,-0.0028003, 0.000540,buy
2020-01-24,1,0,0,0,0,2,3,3,2,5.33,2.53,4.09,5.83,0,2.47,5.82,-0.012485,-0.0096618,-0.0036038,-0.0013184,-0.004867,sell
2020-01-25,1,0,0,0,0,4,3,3,1,1.17,3.4,4.31,7.26,2.87,0,4.76, 0.004494,-0.0075488,-0.0038253,-0.0239375,-0.007141,sell
2020-01-26,0,0,0,0,0,2,5,1,1,3.29,4.62,2.79,4.81,0,0.57,1.21, 0.006098, 0.0050642, 0.0060980, 0.0060980, 0.011142,buy
2020-01-27,0,0,0,0,0,3,3,3,1,1.09,5.14,1.15,3.74,0,4.39,0.75,-0.010910, 0.0002711, 0.0182411, 0.0161658, 0.014389,buy
2020-01-28,1,0,0,0,0,1,4,1,2,2.89,0.57,2.72,4.4,2.53,5.71,2.97, 0.017224, 0.0518227, 0.0518227, 0.0464364, 0.051823,buy
2020-01-29,1,0,0,0,0,1,1,1,1,2.62,2.7,0,1.24,0,4.26,0, 0.032887, 0.0206502, 0.0250396, 0.0287275, 0.018671,buy
2020-01-30,0,1,0,0,0,0,2,0,2,0,0,2.89,1.72,2.82,0.65,0, 0.002903, 0.0062394, 0.0322095, 0.0333517, 0.026507,buy
2020-01-31,0,1,0,0,0,1,0,1,1,1.25,0,0,2.79,2.82,0,2.53, 0.004068, 0.0051208,-0.0031203,-0.0015085,-0.001509,buy
2020-02-01,1,0,1,0,0,1,2,0,1,2.97,2.44,0.92,2.79,0,2.79,2.84,-0.000063,-0.0011560, 0.0017956, 0.0102062,-0.002320,buy
2020-02-02,0,1,0,1,0,1,2,1,0,0.57,2.51,5.72,2.72,0,0,1.59, 0.016196, 0.0179012, 0.0025554, 0.0161959, 0.017285,buy
2020-02-03,0,1,1,0,0,3,1,2,1,4.54,2.95,5.56,0,2.49,3,2.47,-0.006160,-0.0195358, 0.0010349,-0.0024670,-0.006269,sell
2020-02-04,0,0,1,1,0,2,2,1,0,5.92,2.04,3.45,0,0,4.46,0,-0.006172, 0.0266366, 0.0034346, 0.0029837, 0.020694,buy
2020-02-05,0,1,0,1,1,2,1,2,2,4.94,4.89,0,2.84,0.78,5.3,2.58, 0.024128, 0.0237305, 0.0083637, 0.0208819, 0.023946,buy
2020-02-06,0,1,0,1,1,2,0,2,1,2.6,4.07,2.67,0,3,4.01,0, 0.004857, 0.0010767, 0.0137110, 0.0151129,-0.001958,buy
2020-02-07,0,1,1,1,1,0,0,0,0,0,0,0.73,2.42,2.82,0,2.97, 0.004632, 0.0117788, 0.0046318, 0.0030460,-0.005025,buy
2020-02-08,1,2,2,2,1,1,0,0,1,2.82,3.11,1.7,2.47,2.42,3.24,2.55,-0.024105,-0.0008201,-0.0216338,-0.0222151,-0.022154,sell
2020-02-09,1,1,3,1,0,1,0,1,0,0.94,4.86,4.14,2.79,0,1.85,2.72, 0.002251, 0.0147600, 0.0100341, 0.0144827, 0.014760,buy
2020-02-10,1,2,1,3,1,1,0,1,0,4.71,5.49,3.47,0,2.77,5.25,2.95, 0.001982, 0.0066482, 0.0069918, 0.0049701, 0.006324,buy
2020-02-11,1,1,2,0,0,1,0,1,1,5.3,1.55,2.87,2.4,0,3.98,0,-0.000353,-0.0022064,-0.0013598,-0.0026671,-0.001387,buy
2020-02-12,1,1,0,2,2,1,0,1,1,5.04,2.87,0.63,0,2.84,3.01,2.84, 0.024487, 0.0466893, 0.0468584, 0.0330305, 0.045103,buy
2020-02-13,0,0,1,0,0,0,0,2,1,1.17,0,2.82,2.53,2.49,0,0,-0.005424,-0.0021815,-0.0085539, 0.0018010, 0.002252,sell
2020-02-14,0,1,0,2,1,0,1,2,1,3.43,2.77,0,2.52,2.6,2.84,2.79, 0.019994, 0.0193485, 0.0286724, 0.0072230, 0.022299,buy
2020-02-15,0,1,2,0,0,0,1,1,0,0,2.38,2.79,2.62,0.94,0,2.97,-0.028835,-0.0439576,-0.0293030,-0.0439576,-0.041396,sell
2020-02-16,0,2,0,1,0,1,1,1,0,2.4,2.77,2.38,2.6,0,2.72,2.87,-0.025402,-0.0193924,-0.0230082,-0.0193924,-0.018614,sell
2020-02-17,0,1,1,0,0,2,1,0,1,2.38,0,2.79,0,2.77,2.89,3.18,-0.038732,-0.0370151,-0.0243969,-0.0410710,-0.028600,sell
2020-02-18,1,1,0,0,0,2,0,0,1,1.64,2.79,0,2.65,0,2.67,3, 0.019412, 0.0552944, 0.0054368, 0.0589818, 0.019412,buy
2020-02-19,1,0,0,0,0,2,0,1,1,2.6,0,2.77,0,2.92,0,4.9, 0.007599,-0.0093132, 0.0094736, 0.0240007, 0.029301,buy
2020-02-20,0,0,0,0,0,2,1,1,1,0,0.62,0,0.88,2.42,0.68,0.51, 0.004763,-0.0259268,-0.0006770, 0.0053454, 0.005345,sell
2020-02-21,1,0,0,0,0,2,0,1,2,2.72,2.47,0.69,2.79,2.67,2.72,0,-0.015549,-0.0145319,-0.0399789,-0.0385747,-0.016598,sell
2020-02-22,0,0,0,0,0,2,2,1,1,1.01,2.89,4.56,2.95,0,0,2.84, 0.007299, 0.0072994,-0.0069230, 0.0072994, 0.011085,sell
2020-02-23,1,0,0,0,0,3,2,2,1,4.21,2.72,5.72,2.44,1.36,2.42,2.89, 0.032891, 0.0282475, 0.0254745, 0.0332663, 0.030250,buy
2020-02-24,1,0,0,0,0,3,1,1,1,5.57,0,5.04,0,2.53,2.51,2.89,-0.000041,-0.0030972,-0.0090645,-0.0017361,-0.014596,sell
2020-02-25,1,0,0,0,0,3,2,1,1,3.54,0.7,1.02,1.9,0,0.82,2.48,-0.001855, 0.0327916, 0.0264970, 0.0015427,-0.002573,buy
2020-02-26,1,0,0,0,0,2,2,2,1,2.42,2.6,0.51,5.49,2.74,2.92,2.92,-0.047238,-0.0372341,-0.0369966,-0.0470005,-0.039702,sell
2020-02-27,1,0,0,0,0,1,3,2,1,0,1.18,4.15,0.91,2.97,0.97,3.95,-0.024205,-0.0286439,-0.0311619,-0.0286439,-0.034148,sell
2020-02-28,1,1,0,0,0,2,1,2,0,0,5.59,3,1.33,2.79,5.35,0,-0.012640,-0.0127570,-0.0009740,-0.0138876,-0.013888,sell
