Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.016510,-0.0270372,-0.0241277,-0.037213,-0.027802,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.008263,-0.0118016, 0.0077608,-0.025179,-0.007515,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965, 0.019209,-0.0023985, 0.0301118, 0.003335,-0.007336,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.022339,-0.0051134,-0.0112289, 0.001301,-0.008764,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.025575,-0.0185065,-0.0314095,-0.017395,-0.024888,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.038786,-0.0453551,-0.0231940,-0.031793,-0.040455,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.025791,-0.0269346,-0.0108146,-0.006048,-0.016360,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047, 0.014569, 0.0077353,-0.0150407,-0.013536, 0.005803,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091, 0.008903, 0.0022417,-0.0094320,-0.009388, 0.009082,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.014941,-0.0229993,-0.0340412,-0.032714,-0.024014,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.033845,-0.0388129,-0.0395365,-0.033951,-0.039953,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.015390,-0.0155911,-0.0155911, 0.005744,-0.021819,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,-0.004249, 0.0116289, 0.0119926, 0.030764,-0.015048,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271, 0.001078, 0.0284202, 0.0318823, 0.038845,-0.001556,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,-0.006673, 0.0146368, 0.0136515, 0.035393,-0.007708,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,-0.017496,-0.0163907,-0.0171874,-0.010988,-0.023871,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129, 0.009276,-0.0003048, 0.0094857, 0.020449, 0.018323,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.031689, 0.0091137, 0.0302382, 0.027398, 0.031070,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156, 0.002535,-0.0145803,-0.0063452, 0.012169, 0.004593,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.015704,-0.0161986,-0.0158094,-0.009626,-0.016215,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375, 0.027144, 0.0202669, 0.0249639, 0.037058, 0.022811,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474, 0.019080, 0.0124010, 0.0191075, 0.020258, 0.014431,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.018832,-0.0175183,-0.0360781,-0.014350,-0.033811,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.023807,-0.0270312,-0.0305621,-0.018822,-0.025324,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.029676,-0.0415571,-0.0311829,-0.024475,-0.035660,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.016830,-0.0215396,-0.0284245,-0.016590,-0.028346,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,-0.013282, 0.0024698,-0.0266624,-0.011670,-0.027456,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.013319,-0.0168350,-0.0451984,-0.019160,-0.045863,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.004203,-0.0151674,-0.0302001,-0.008199,-0.033562,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,-0.002653,-0.0072939,-0.0044080,-0.000343,-0.000771,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,-0.003976,-0.0238085,-0.0216705,-0.016956,-0.025582,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398, 0.021416,-0.0111728,-0.0056296,-0.010020,-0.008497,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182, 0.021998,-0.0014324,-0.0031137, 0.002151,-0.005778,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002, 0.015748, 0.0074892,-0.0053862, 0.000387,-0.005966,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168, 0.002984, 0.0030261,-0.0079671,-0.000944, 0.001676,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.018761,-0.0148593,-0.0163012,-0.005796,-0.017644,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.023455,-0.0268980,-0.0310815,-0.037586,-0.025066,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.042497,-0.0332639,-0.0417681,-0.054299,-0.037159,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.037123,-0.0270794,-0.0236941,-0.037253,-0.022968,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,-0.000776, 0.0007595,-0.0040005,-0.016859,-0.000178,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,-0.005209, 0.0008795,-0.0034946,-0.001001, 0.001936,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.005284,-0.0048290,-0.0232337,-0.016904,-0.016526,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837, 0.007805,-0.0023766,-0.0108726, 0.013702,-0.011520,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055, 0.015951, 0.0064420, 0.0181678, 0.020866, 0.022938,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.063761, 0.0536523, 0.0636664, 0.054998, 0.057862,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.059825, 0.0567401, 0.0653749, 0.060787, 0.047044,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108, 0.043162, 0.0428326, 0.0491491, 0.027995, 0.010892,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269, 0.012004, 0.0079648, 0.0095045, 0.018600, 0.009297,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538, 0.013380, 0.0129780, 0.0094737, 0.018519, 0.016479,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225, 0.034354, 0.0252990, 0.0130030, 0.026075, 0.018225,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,-0.006180,-0.0101345,-0.0074189, 0.000661,-0.010195,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,-0.019713,-0.0234490,-0.0162737,-0.006569,-0.023919,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,-0.012982,-0.0156415,-0.0170007,-0.013494,-0.015347,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,-0.015656,-0.0190904,-0.0060509,-0.004237,-0.025162,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.006969,-0.0320579,-0.0273228,-0.019375,-0.026631,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,-0.026700,-0.0314076,-0.0218743,-0.036025,-0.034465,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,-0.000248, 0.0012018,-0.0006390, 0.001818, 0.014070,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236, 0.031863, 0.0207263, 0.0187418, 0.037086, 0.034688,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.063029, 0.0340754, 0.0430584, 0.056085, 0.060331,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.083958, 0.0730679, 0.0762635, 0.070742, 0.086204,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359, 0.021300, 0.0146924, 0.0224796, 0.035363, 0.054355,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719, 0.067909, 0.0501466, 0.0594417, 0.066109, 0.064384,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,-0.004257, 0.0055023, 0.0113544, 0.011694, 0.009942,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.007754,-0.0203413,-0.0111265,-0.003838,-0.015633,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,-0.033787,-0.0158544,-0.0224180,-0.033631,-0.026068,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,-0.002823,-0.0157695, 0.0163624, 0.004324, 0.005213,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962, 0.017427, 0.0150303, 0.0302394, 0.012658, 0.014554,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,-0.022577,-0.0077702,-0.0231499,-0.018715,-0.009337,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,-0.006359,-0.0099560,-0.0168099,-0.014785,-0.016550,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411, 0.005592, 0.0042865,-0.0028254,-0.007569,-0.001784,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823, 0.001886, 0.0022421, 0.0019338,-0.019702,-0.006123,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663, 0.000341, 0.0046859,-0.0000632,-0.002127,-0.004088,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349, 0.033678, 0.0314411, 0.0290600, 0.033780, 0.028475,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572, 0.013192, 0.0146629, 0.0121814, 0.019472, 0.009272,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,-0.005197,-0.0013217,-0.0063586,-0.000257,-0.005338,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,-0.017401,-0.0206421,-0.0157982,-0.013589,-0.016561,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,-0.012417,-0.0127332,-0.0109045,-0.008962,-0.002994,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,-0.035223,-0.0319251,-0.0217512,-0.011232,-0.026449,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,-0.042649,-0.0190803,-0.0123292,-0.004510,-0.033270,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844, 0.003621, 0.0026202, 0.0077755,-0.001003,-0.004841,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284, 0.006221,-0.0006069,-0.0147559,-0.016536,-0.020275,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,-0.015096,-0.0089463,-0.0147275,-0.007278,-0.009383,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,-0.016056,-0.0115114,-0.0163568,-0.010146,-0.016440,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,-0.027124,-0.0230412,-0.0273009,-0.021841,-0.021291,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,-0.010025,-0.0045188,-0.0061477,-0.001620,-0.003950,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,-0.017425,-0.0092903,-0.0159223,-0.005280,-0.010799,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,-0.018631,-0.0130835,-0.0204932,-0.005203,-0.008007,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503, 0.014909,-0.0040850,-0.0004350, 0.012104, 0.013840,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,-0.023141,-0.0223320,-0.0169474,-0.023507,-0.012855,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,-0.026711,-0.0018452,-0.0020286, 0.012710,-0.027930,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,-0.006139,-0.0024039, 0.0133056, 0.022325, 0.004313,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,-0.003092,-0.0098768, 0.0027638, 0.002996, 0.009304,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147, 0.003580,-0.0069322, 0.0310562, 0.021657, 0.022554,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,-0.005541,-0.0026576,-0.0020363,-0.001421,-0.008912,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,-0.007428,-0.0067083,-0.0068774,-0.012394,-0.012355,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,-0.000725, 0.0068161, 0.0026128,-0.005194,-0.002724,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,-0.013764, 0.0004727,-0.0226180,-0.035341,-0.009402,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002, 0.014717, 0.0125609, 0.0122756, 0.005372, 0.008670,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495, 0.020027, 0.0171903, 0.0216697, 0.019225, 0.003431,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044, 0.014714, 0.0129882, 0.0210705, 0.018536, 0.014300,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565, 0.010914, 0.0045473, 0.0128166, 0.009261, 0.011314,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833, 0.018157, 0.0172970, 0.0284312, 0.025418, 0.011162,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077, 0.030387, 0.0308689, 0.0376164, 0.030877, 0.019208,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719, 0.023102, 0.0223460, 0.0368228, 0.031804, 0.027775,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,-0.007166,-0.0071660,-0.0196378,-0.007166,-0.023369,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,-0.013482,-0.0126369,-0.0003060,-0.009208, 0.001219,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,-0.028465,-0.0228958,-0.0201655,-0.018408,-0.033500,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919, 0.012702,-0.0082954, 0.0147344,-0.008348, 0.014231,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951, 0.001287, 0.0024483, 0.0028915,-0.001198, 0.004501,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029, 0.004027, 0.0024468,-0.0011897, 0.003516,-0.000716,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882, 0.018439, 0.0093875, 0.0135294, 0.017210, 0.002447,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,-0.059886,-0.0439689,-0.0422173,-0.053162,-0.058548,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,-0.066923,-0.0554129,-0.0637454,-0.063776,-0.066925,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,-0.016455,-0.0154360,-0.0158462,-0.016577,-0.016387,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,-0.037826,-0.0292800,-0.0311761,-0.034188,-0.028815,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,-0.022122,-0.0212526,-0.0404137,-0.026436,-0.018963,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,-0.005841,-0.0100217,-0.0078665,-0.012886,-0.008757,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,-0.009889,-0.0033952, 0.0012214,-0.008743, 0.000924,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,-0.029812,-0.0293738,-0.0390061,-0.030751,-0.010693,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981, 0.011407, 0.0164076,-0.0070011, 0.009007, 0.022142,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859, 0.024943, 0.0234190, 0.0104303, 0.018539, 0.022787,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654, 0.022258, 0.0176573, 0.0081368, 0.016241, 0.019103,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925, 0.004359,-0.0028832, 0.0031082, 0.002131, 0.008928,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,-0.010517, 0.0170312,-0.0097625, 0.008934, 0.021829,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,-0.005804, 0.0037943,-0.0065166,-0.001296, 0.021598,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797, 0.011938,-0.0012129, 0.0027729, 0.001836, 0.005837,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973, 0.043420, 0.0311387, 0.0351039, 0.030918, 0.031290,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352, 0.035450, 0.0301385, 0.0317829, 0.027479, 0.034424,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968, 0.010702, 0.0180795, 0.0093795, 0.021051, 0.027930,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859, 0.001211, 0.0079595, 0.0021813, 0.014308, 0.011540,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,-0.002188, 0.0117092, 0.0029756, 0.019715, 0.019264,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187, 0.007608, 0.0110311, 0.0078204, 0.012451, 0.021201,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,-0.014479, 0.0000749,-0.0014021, 0.001121,-0.014037,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,-0.006650, 0.0086935, 0.0075470, 0.010131,-0.001882,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751, 0.007471, 0.0043625, 0.0096244, 0.003707, 0.009057,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,-0.002552,-0.0013744, 0.0001290,-0.000104,-0.003996,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,-0.009289,-0.0082943,-0.0004566,-0.000370, 0.000294,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374, 0.006407,-0.0018047, 0.0136557, 0.005313,-0.004899,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,-0.003072,-0.0044612,-0.0010221,-0.004289,-0.006161,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,-0.003725,-0.0040934, 0.0013321, 0.001880, 0.000302,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116, 0.013368, 0.0115260, 0.0105593, 0.009650, 0.006557,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839, 0.010053, 0.0066461, 0.0057715, 0.003907, 0.007529,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158, 0.024826, 0.0227373, 0.0258509, 0.023376, 0.013288,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416, 0.040645, 0.0281400, 0.0381277, 0.030314, 0.016305,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687, 0.015302, 0.0126343, 0.0146570, 0.018072, 0.009799,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696, 0.026409, 0.0192812, 0.0260049, 0.021740, 0.007061,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061, 0.021412, 0.0162898, 0.0214931, 0.016674, 0.010649,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201, 0.032586, 0.0333259, 0.0365691, 0.023089, 0.008873,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804, 0.010610, 0.0079250, 0.0063471, 0.012706, 0.005530,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,-0.005758,-0.0266116,-0.0254072,-0.024588,-0.024039,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,-0.002933,-0.0027812, 0.0028967,-0.006647,-0.002412,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,-0.009389,-0.0094393,-0.0149332,-0.011668,-0.005982,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741, 0.052110, 0.0385843, 0.0281283, 0.038420, 0.019730,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093, 0.049059,-0.0099521, 0.0519775, 0.007308, 0.036388,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779, 0.043147,-0.0209258, 0.0123579,-0.013217, 0.008633,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417, 0.009427,-0.0109995,-0.0020831,-0.003282,-0.000116,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,-0.004610,-0.0193515,-0.0166034,-0.010700, 0.001873,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,-0.006516,-0.0166164,-0.0140413,-0.013240,-0.011111,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556, 0.003209,-0.0079232, 0.0023300, 0.003804, 0.002424,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919, 0.004002,-0.0061766,-0.0098299,-0.002235,-0.001922,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,-0.011439,-0.0170505,-0.0116385,-0.011868,-0.014114,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,-0.009065,-0.0097852,-0.0138260,-0.002256,-0.008698,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734, 0.002485,-0.0027867, 0.0030256, 0.017004,-0.001721,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596, 0.003009,-0.0017549, 0.0028008, 0.035952, 0.001632,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041, 0.003335, 0.0069961,-0.0014294, 0.000931, 0.001915,buy
