Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,1,1,1,0,2,4,0,0,6,6,3,0,6,3,0,3,0,0, 0.001987, 0.0022670, 0.003204, 0.007383, 0.0037020,buy
2019-11-05,0,2,1,1,0,2,2,1,0,6,3,3,3,6,3,0,3,0,0, 0.016850, 0.0103435, 0.016046, 0.016583, 0.0158747,buy
2019-11-06,0,2,1,1,1,3,2,1,0,6,3,6,3,6,3,0,3,0,3, 0.018957, 0.0027582, 0.013210, 0.002172, 0.0089567,buy
2019-11-07,0,1,1,1,1,3,2,1,0,6,3,6,3,3,3,0,3,0,3, 0.008907,-0.0071628, 0.003907,-0.012427,-0.0018986,buy
2019-11-08,0,1,1,1,1,2,1,1,0,0,3,6,3,6,3,0,0,0,3,-0.005308,-0.0157164,-0.015607,-0.017766,-0.0175383,sell
2019-11-09,1,1,0,1,2,2,1,1,0,0,3,6,3,3,3,3,0,0,6, 0.007649, 0.0012151, 0.001215, 0.001954, 0.0079439,buy
2019-11-10,1,1,0,1,2,1,1,1,0,0,0,6,3,3,3,3,0,0,6,-0.000848, 0.0046758, 0.004406, 0.003051, 0.0052848,buy
2019-11-11,1,2,0,1,2,0,1,2,0,0,0,3,6,3,6,3,0,0,6, 0.000681, 0.0064807, 0.007793, 0.005447, 0.0073339,buy
2019-11-12,1,1,0,1,2,1,1,1,1,0,0,3,6,3,6,3,0,0,6, 0.009248, 0.0089621, 0.004452, 0.006249, 0.0072943,buy
2019-11-13,1,1,0,0,2,2,2,1,1,3,0,3,6,0,6,3,0,3,6, 0.005046, 0.0035367, 0.001972, 0.004480, 0.0018333,buy
2019-11-14,0,1,1,1,2,2,1,1,1,3,0,0,6,0,6,0,3,3,9,-0.008947,-0.0080794,-0.004379,-0.006034, 0.0030153,sell
2019-11-15,0,1,2,1,1,2,2,1,1,3,3,0,6,3,6,0,3,3,6,-0.010082,-0.0159795,-0.002412,-0.012890, 0.0061345,sell
2019-11-16,0,2,2,1,0,2,2,1,1,3,6,0,6,6,6,0,3,0,3, 0.015201, 0.0143297, 0.015177, 0.014024, 0.0148058,buy
2019-11-17,0,2,2,1,0,2,2,0,1,3,6,0,6,6,3,0,3,0,3, 0.013422, 0.0155805, 0.014781, 0.014781, 0.0147999,buy
2019-11-18,0,1,2,1,0,1,1,0,0,0,6,0,0,6,0,0,3,0,3, 0.010650,-0.0030905, 0.000235,-0.002562,-0.0023704,buy
2019-11-19,0,1,2,0,0,1,1,0,0,0,6,0,0,6,0,0,3,0,0,-0.028419,-0.0187528,-0.023759,-0.016266,-0.0272529,sell
2019-11-20,1,1,1,0,0,2,2,0,0,0,9,3,0,6,0,0,0,3,0,-0.028725,-0.0291762,-0.030719,-0.030818,-0.0232114,sell
2019-11-21,1,1,1,0,0,3,3,0,0,3,9,3,0,6,3,0,0,3,0,-0.033651,-0.0328563,-0.028229,-0.026778,-0.0245756,sell
2019-11-22,1,1,0,0,0,3,3,0,0,3,9,3,0,3,3,0,0,3,0,-0.033049,-0.0295502,-0.025763,-0.025763,-0.0179000,sell
2019-11-23,1,1,0,1,0,3,3,0,0,3,9,3,0,3,3,0,3,3,0,-0.030138,-0.0149095,-0.009567,-0.009482,-0.0056298,sell
2019-11-24,1,2,1,1,1,2,3,0,0,3,6,3,3,3,3,0,3,3,6,-0.007643,-0.0164071, 0.000054,-0.022028,-0.0086987,sell
2019-11-25,2,2,1,1,1,2,3,0,0,6,6,3,3,3,3,0,3,3,6, 0.014902,-0.0074600, 0.002415, 0.004836,-0.0033499,buy
2019-11-26,2,2,1,1,1,2,3,0,0,6,6,3,3,0,3,0,6,3,6, 0.020420, 0.0036468, 0.015160,-0.001401, 0.0084015,buy
2019-11-27,2,2,1,1,1,3,3,1,0,6,6,3,3,0,6,3,6,3,6, 0.025895, 0.0233020, 0.025160, 0.020510, 0.0233020,buy
2019-11-28,2,2,1,1,1,3,3,2,0,6,6,6,3,0,6,3,6,3,6, 0.025830, 0.0262879, 0.026572, 0.018968, 0.0262879,buy
2019-11-29,1,2,0,1,1,3,3,2,0,9,3,6,3,3,3,3,3,3,3, 0.001837, 0.0097320, 0.011332, 0.008696, 0.0112014,buy
2019-11-30,1,2,0,1,2,3,2,2,0,9,0,6,3,6,3,3,3,3,3,-0.005705, 0.0008778, 0.000032,-0.011394, 0.0019117,sell
2019-12-01,1,2,0,1,2,3,2,2,0,9,0,6,3,6,3,3,3,3,3,-0.005705, 0.0008778, 0.000032,-0.011394, 0.0019117,sell
2019-12-02,1,0,0,1,1,2,2,2,0,6,0,6,0,6,3,3,0,3,0,-0.018925,-0.0189253,-0.014934,-0.022801,-0.0196547,sell
2019-12-03,1,0,1,1,1,2,2,1,0,6,0,6,0,9,0,3,0,3,0,-0.015902,-0.0173608,-0.016015,-0.014861,-0.0160663,sell
2019-12-04,1,0,1,2,1,2,2,1,0,6,0,6,0,9,0,3,0,3,3,-0.015163,-0.0151629,-0.008237,-0.001109,-0.0080149,sell
2019-12-05,1,1,1,2,1,2,2,1,1,6,0,6,3,9,0,3,0,3,6, 0.000812, 0.0008116, 0.002608, 0.007202, 0.0019661,buy
2019-12-06,0,1,1,1,1,2,2,2,1,3,0,6,6,6,0,3,0,3,6, 0.019007, 0.0119263, 0.010032, 0.013067, 0.0164279,buy
2019-12-07,1,1,2,1,0,2,1,2,1,0,0,6,6,3,3,3,3,3,6, 0.026154, 0.0104907, 0.013666, 0.012992, 0.0145640,buy
2019-12-08,1,1,1,1,0,3,1,2,1,0,3,3,6,0,6,3,3,3,6, 0.008978, 0.0089029, 0.001957, 0.005666, 0.0142407,buy
2019-12-09,1,1,1,2,0,3,1,1,1,0,3,0,6,0,6,3,6,3,6,-0.000857,-0.0063209,-0.007520, 0.002583, 0.0004128,sell
2019-12-10,1,0,1,1,0,3,2,1,1,0,3,0,6,0,9,3,6,3,0, 0.001324,-0.0121428,-0.008203, 0.003890,-0.0084136,sell
2019-12-11,1,0,1,1,0,3,2,1,1,0,3,0,6,0,9,3,6,3,0, 0.001324,-0.0121428,-0.008203, 0.003890,-0.0084136,sell
2019-12-12,1,0,1,1,0,3,2,0,0,0,3,0,0,0,9,3,6,3,0, 0.002695,-0.0020305, 0.002353, 0.002113,-0.0100212,buy
2019-12-13,1,0,1,2,0,3,2,0,0,0,3,0,0,3,9,3,6,3,0, 0.002687,-0.0025312,-0.005678,-0.000334,-0.0080025,sell
2019-12-14,1,0,0,1,0,3,2,0,0,3,0,0,0,3,9,3,0,3,0,-0.008509,-0.0147616,-0.004633,-0.014572,-0.0174367,sell
2019-12-15,0,0,0,1,0,2,1,0,0,3,0,0,0,3,0,3,0,3,0,-0.018117,-0.0061871,-0.006000,-0.017756,-0.0223126,sell
2019-12-16,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,3,0,3,3,-0.028341,-0.0171448,-0.015875,-0.028080,-0.0280316,sell
2019-12-17,0,0,1,2,0,2,1,0,0,3,0,0,0,3,0,3,0,3,6,-0.024293,-0.0079709,-0.012444,-0.028052,-0.0334811,sell
2019-12-18,0,0,1,1,0,2,2,0,1,3,0,0,6,0,0,3,0,3,6,-0.028581,-0.0087060,-0.016466,-0.020157,-0.0201571,sell
2019-12-19,0,0,2,1,0,2,2,0,1,3,0,0,6,0,0,3,3,3,6,-0.010742, 0.0029273,-0.000295,-0.010402,-0.0016172,sell
2019-12-20,0,0,2,0,0,3,2,0,2,3,0,0,6,0,3,3,6,3,3,-0.015608, 0.0055977,-0.016175,-0.013236,-0.0161752,sell
2019-12-21,0,0,2,0,0,4,2,0,2,0,3,3,6,0,3,3,6,3,3, 0.007839, 0.0152608, 0.008171, 0.008886,-0.0010303,buy
2019-12-22,1,1,2,0,0,4,2,0,2,0,6,3,6,0,3,3,9,3,3, 0.007815, 0.0126137, 0.009049, 0.007505,-0.0006437,buy
2019-12-23,1,1,1,0,0,4,2,0,1,0,6,3,3,0,3,3,9,3,0, 0.010773, 0.0267646, 0.015986, 0.009600, 0.0019928,buy
2019-12-24,1,1,0,1,0,4,1,0,1,0,6,3,0,3,3,3,6,3,0, 0.009248, 0.0181035, 0.004751, 0.006286, 0.0010148,buy
2019-12-25,1,1,1,1,0,4,1,0,0,0,6,3,0,3,3,3,3,3,3, 0.008745, 0.0196940, 0.008142, 0.009293, 0.0002234,buy
2019-12-26,1,1,1,1,1,2,1,0,0,0,6,3,0,6,0,0,3,3,3,-0.004567,-0.0076929,-0.002828,-0.004475,-0.0124810,sell
2019-12-27,1,1,1,1,1,2,0,0,1,0,6,3,0,6,0,0,3,0,6, 0.002430,-0.0041520, 0.002633,-0.004434,-0.0041065,sell
2019-12-28,1,0,1,1,1,1,0,0,1,0,3,3,0,6,0,0,0,0,6, 0.002858,-0.0065840,-0.002679,-0.004152,-0.0044469,sell
2019-12-29,1,1,1,1,1,0,0,0,1,0,3,0,0,6,0,0,3,0,6, 0.000947,-0.0029493,-0.001435,-0.001878,-0.0019165,sell
2019-12-30,2,1,0,0,1,0,0,0,1,0,6,0,0,3,0,0,3,0,3,-0.008542,-0.0055921,-0.005996,-0.005202,-0.0130408,sell
2019-12-31,2,2,0,0,2,1,0,0,1,0,6,0,3,6,0,0,3,0,6,-0.007245,-0.0075727,-0.007589,-0.006931,-0.0083023,sell
2020-01-01,2,2,0,0,2,2,0,0,1,3,6,0,3,6,0,0,3,0,6, 0.000612,-0.0063496,-0.003818,-0.002572,-0.0063589,sell
2020-01-02,1,1,0,0,2,2,1,0,0,3,3,3,3,6,0,0,0,0,3, 0.002677, 0.0000994, 0.000099,-0.003502,-0.0014856,sell
2020-01-03,2,1,0,0,2,2,1,0,0,3,3,3,3,6,0,3,0,0,3, 0.010122, 0.0064247, 0.006425, 0.009235, 0.0073579,buy
2020-01-04,2,2,0,0,1,3,1,1,0,3,3,3,6,3,3,3,0,0,6, 0.014763, 0.0200977, 0.020809, 0.014411, 0.0141621,buy
2020-01-05,2,2,1,0,1,3,2,1,0,3,6,3,6,6,3,3,0,0,6, 0.010512, 0.0153334, 0.015333, 0.013432, 0.0146363,buy
2020-01-06,1,2,1,0,0,2,2,2,0,3,3,3,6,3,3,3,0,0,6, 0.031870, 0.0339676, 0.032517, 0.033307, 0.0325781,buy
2020-01-07,2,1,1,0,0,2,3,2,0,6,3,6,6,3,3,3,0,0,3, 0.005225, 0.0083846,-0.004252, 0.007871, 0.0079773,buy
2020-01-08,3,0,1,0,0,2,3,2,0,9,3,6,6,3,3,3,0,0,0,-0.001371,-0.0014966,-0.009468,-0.000623, 0.0038717,sell
2020-01-09,5,0,1,0,0,1,3,2,0,6,3,6,6,3,9,3,0,0,0, 0.006740, 0.0048114, 0.008141, 0.003399, 0.0062278,buy
2020-01-10,5,0,1,0,0,1,3,2,0,6,3,6,6,3,9,3,0,0,0, 0.006740, 0.0048114, 0.008141, 0.003399, 0.0062278,buy
2020-01-11,5,0,0,0,0,0,3,0,0,6,3,6,0,0,6,3,0,0,0, 0.026295, 0.0189925, 0.022318, 0.013993, 0.0178252,buy
2020-01-12,5,0,0,0,0,0,2,0,0,6,0,6,0,0,6,3,0,0,0, 0.026208, 0.0172630, 0.020551, 0.011682, 0.0177954,buy
2020-01-13,5,0,0,0,0,0,2,1,0,6,0,6,0,0,6,3,3,0,0, 0.034554, 0.0190434, 0.025000, 0.012812, 0.0175491,buy
2020-01-14,5,0,0,0,0,0,1,1,0,6,0,3,0,0,6,3,3,0,0, 0.034610, 0.0354437, 0.035065, 0.023295, 0.0334041,buy
2020-01-15,5,0,0,0,0,0,2,1,0,6,0,3,3,0,6,3,3,0,0, 0.035072, 0.0359062, 0.036268, 0.023426, 0.0339257,buy
2020-01-16,3,0,0,0,0,0,2,1,1,3,0,3,3,0,3,3,6,0,0, 0.002544, 0.0091463, 0.008544, 0.015197, 0.0044543,buy
2020-01-17,2,1,0,0,0,0,2,1,1,3,0,3,3,3,3,0,6,0,0, 0.028146, 0.0276589, 0.026888, 0.022386, 0.0176684,buy
2020-01-18,2,1,0,0,0,1,3,1,1,3,0,3,3,3,6,0,6,3,0, 0.021716, 0.0172108, 0.023594, 0.022815, 0.0267266,buy
2020-01-19,1,1,0,1,0,1,5,0,1,6,0,3,6,6,3,0,3,3,0, 0.000895, 0.0141809,-0.003292, 0.000137, 0.0343003,buy
2020-01-20,1,1,0,1,0,1,3,1,2,6,3,0,3,6,3,0,6,3,0, 0.014663, 0.0186845, 0.010657, 0.013298, 0.0349480,buy
2020-01-21,0,1,0,1,0,2,3,1,2,3,6,3,3,6,3,0,3,3,0, 0.027372, 0.0261874, 0.025854, 0.027086, 0.0300839,buy
2020-01-22,0,1,0,1,0,2,3,3,2,3,6,6,3,6,3,0,3,3,3, 0.015120, 0.0114323, 0.018347, 0.018309, 0.0182538,buy
2020-01-23,0,0,0,0,0,2,3,3,3,3,6,6,3,0,3,0,3,3,6, 0.009964,-0.0080991,-0.012235,-0.010765,-0.0080991,sell
2020-01-24,1,0,0,1,0,3,2,3,3,3,6,6,9,3,0,0,3,3,6, 0.019151, 0.0015324, 0.004041, 0.000211, 0.0015324,buy
2020-01-25,1,0,0,1,0,3,2,3,3,3,6,6,9,3,0,0,3,3,6, 0.019151, 0.0015324, 0.004041, 0.000211, 0.0015324,buy
2020-01-26,1,0,0,1,0,2,2,3,3,3,3,6,6,3,0,0,6,3,6, 0.014049, 0.0015421, 0.005951, 0.001483, 0.0012520,buy
2020-01-27,1,0,1,1,0,2,2,2,2,3,0,6,6,6,0,0,3,3,6, 0.042060, 0.0205780, 0.022154, 0.021442, 0.0213936,buy
2020-01-28,1,0,1,1,0,2,1,2,1,0,0,6,6,6,0,0,3,3,3, 0.069484, 0.0610516, 0.055873, 0.047001, 0.0530560,buy
2020-01-29,1,0,1,1,0,2,1,0,1,0,0,3,3,6,3,0,3,3,0, 0.057159, 0.0532080, 0.049792, 0.035635, 0.0497919,buy
2020-01-30,1,0,1,1,0,2,1,0,1,0,3,3,3,6,3,0,3,0,0, 0.011944, 0.0273295, 0.017857, 0.028648, 0.0359553,buy
2020-01-31,1,0,1,0,0,2,2,0,1,0,6,3,3,3,3,0,3,0,0,-0.014001,-0.0123719,-0.001460,-0.018826,-0.0193148,sell
2020-02-01,0,0,0,0,0,2,1,1,1,0,6,3,0,0,6,0,0,0,0,-0.004039,-0.0026965,-0.004885,-0.000886,-0.0112447,sell
2020-02-02,0,0,0,0,0,3,1,1,1,3,6,0,0,0,6,0,0,0,3, 0.013089, 0.0111948, 0.016263, 0.017661, 0.0151860,buy
2020-02-03,0,0,0,0,0,3,1,2,1,3,6,0,3,0,3,0,3,0,3, 0.012681, 0.0121639, 0.018518, 0.021286, 0.0138112,buy
2020-02-04,0,0,0,0,0,3,1,2,1,3,6,0,3,0,3,0,3,0,3, 0.012681, 0.0121639, 0.018518, 0.021286, 0.0138112,buy
2020-02-05,0,1,0,0,0,3,1,2,1,3,6,0,3,3,3,0,3,0,3, 0.019822, 0.0110944, 0.024800, 0.023609, 0.0205402,buy
2020-02-06,0,1,0,0,0,3,1,2,1,3,3,0,3,3,3,0,3,0,6, 0.017974, 0.0137103, 0.019473, 0.014328, 0.0189675,buy
2020-02-07,0,1,1,0,0,4,1,2,1,6,3,0,3,6,0,0,6,0,6, 0.015126, 0.0132866, 0.015865, 0.013796, 0.0153569,buy
2020-02-08,0,1,1,0,0,2,1,1,1,3,0,0,3,6,0,0,3,0,6, 0.006026, 0.0069559, 0.009102, 0.004524, 0.0053449,buy
2020-02-09,0,1,1,0,0,2,2,1,1,3,0,0,3,6,3,0,3,0,6, 0.018590, 0.0134045, 0.018590, 0.013861, 0.0138613,buy
2020-02-10,0,1,1,0,0,1,2,1,1,3,0,0,0,9,3,0,3,0,3, 0.019971, 0.0109830, 0.019971, 0.011717, 0.0111872,buy
2020-02-11,0,0,1,0,0,1,3,1,1,3,0,0,0,6,3,3,3,0,3, 0.029195, 0.0214101, 0.028559, 0.025379, 0.0252846,buy
2020-02-12,0,0,1,0,0,2,3,1,1,3,0,0,0,6,6,3,3,0,3, 0.037251, 0.0250435, 0.033185, 0.037156, 0.0362510,buy
2020-02-13,0,0,1,0,0,2,3,1,1,3,0,0,0,6,6,3,3,0,3, 0.037251, 0.0250435, 0.033185, 0.037156, 0.0362510,buy
2020-02-14,0,0,0,0,0,1,2,1,1,3,0,0,0,3,6,3,0,0,0, 0.022082,-0.0022030,-0.001153, 0.000180, 0.0047568,buy
2020-02-15,0,0,0,0,0,1,2,2,1,3,0,3,0,3,6,3,0,0,0, 0.000121,-0.0242061,-0.016304,-0.008457,-0.0141738,sell
2020-02-16,0,0,0,0,0,2,2,1,0,0,0,3,0,0,6,3,0,3,0,-0.010507,-0.0313295, 0.001808,-0.033385,-0.0309336,sell
2020-02-17,0,0,0,0,0,2,2,1,0,0,0,3,0,0,6,3,0,3,0,-0.010507,-0.0313295, 0.001808,-0.033385,-0.0309336,sell
2020-02-18,0,0,0,0,0,2,3,1,0,0,3,3,0,0,6,3,0,3,0,-0.007851,-0.0181362, 0.004246,-0.035884,-0.0193026,sell
2020-02-19,0,0,0,0,0,2,3,2,0,0,3,3,0,0,6,3,3,3,0,-0.012836,-0.0184082, 0.001973,-0.026812,-0.0184057,sell
2020-02-20,0,0,0,0,0,2,3,2,1,0,6,3,3,0,3,3,3,3,0,-0.014309,-0.0134951, 0.007858,-0.023507,-0.0134951,sell
2020-02-21,0,1,0,0,0,2,3,2,1,3,6,3,3,3,3,3,3,0,0,-0.000084, 0.0002876, 0.004854, 0.001024, 0.0037737,buy
2020-02-22,0,1,0,0,0,2,3,2,1,3,6,3,3,3,3,3,3,0,0,-0.000084, 0.0002876, 0.004854, 0.001024, 0.0037737,buy
2020-02-23,0,1,0,0,0,3,3,2,1,3,6,3,3,3,3,3,3,0,3, 0.010625, 0.0090071, 0.009477,-0.003771, 0.0095694,buy
2020-02-24,1,2,0,0,0,3,2,3,1,3,6,6,3,6,0,6,3,0,3,-0.017463,-0.0259931,-0.012473,-0.029039,-0.0378577,sell
2020-02-25,1,2,0,0,0,3,3,3,1,3,6,6,3,6,0,6,3,3,3,-0.029623,-0.0395425,-0.021958,-0.043983,-0.0377016,sell
2020-02-26,1,2,0,0,0,4,3,3,1,6,6,6,3,6,0,6,3,3,3,-0.034834,-0.0426440,-0.017025,-0.038585,-0.0422305,sell
2020-02-27,1,2,0,0,0,2,3,3,0,3,3,6,0,6,0,6,3,3,3,-0.033176,-0.0406319,-0.026611,-0.038731,-0.0402263,sell
2020-02-28,0,1,0,0,0,2,2,2,0,3,3,3,0,3,0,3,3,0,3, 0.012181,-0.0005162, 0.001950, 0.013661, 0.0089488,buy
2020-02-29,0,1,0,0,0,2,3,2,1,3,3,3,0,3,6,3,3,0,3,-0.000564,-0.0080821,-0.008444, 0.009033,-0.0071096,sell
2020-03-01,0,1,0,0,0,2,3,2,1,3,3,3,0,3,6,3,3,0,3,-0.000564,-0.0080821,-0.008444, 0.009033,-0.0071096,sell
2020-03-02,0,0,0,0,0,2,3,2,1,3,3,3,0,0,9,3,3,0,0,-0.006408,-0.0127513,-0.011543, 0.006235,-0.0025497,sell
2020-03-03,0,0,0,0,0,2,2,3,1,3,0,3,0,0,9,3,3,3,0, 0.002201,-0.0097218, 0.003924, 0.001094, 0.0015773,buy
2020-03-04,1,0,0,0,0,2,3,2,1,3,0,6,3,0,9,3,0,3,0, 0.001794, 0.0008496, 0.010715, 0.002329, 0.0030426,buy
2020-03-05,2,0,0,0,0,2,4,2,1,3,0,6,6,0,9,3,3,3,0, 0.019341, 0.0302699, 0.026166, 0.026166, 0.0209693,buy
2020-03-06,2,0,0,0,0,2,5,2,1,3,0,3,6,3,9,3,6,3,0, 0.016790, 0.0111698, 0.022605, 0.025171, 0.0036406,buy
2020-03-07,2,0,0,0,0,1,4,2,0,0,3,3,6,3,3,3,6,0,0,-0.041658,-0.0274818,-0.041778,-0.039865,-0.0255385,sell
2020-03-08,2,0,0,0,0,1,4,2,1,0,3,3,6,3,3,3,6,0,3,-0.047015,-0.0437508,-0.047136,-0.045222,-0.0238972,sell
2020-03-09,2,0,0,0,0,1,4,2,1,0,3,3,6,3,3,3,6,0,3,-0.047015,-0.0437508,-0.047136,-0.045222,-0.0238972,sell
2020-03-10,2,0,0,0,0,1,4,2,1,0,3,3,6,3,3,3,6,0,3,-0.047015,-0.0437508,-0.047136,-0.045222,-0.0238972,sell
2020-03-11,2,0,0,0,0,1,4,2,1,0,3,3,6,3,3,3,6,0,3,-0.047015,-0.0437508,-0.047136,-0.045222,-0.0238972,sell
2020-03-12,2,0,0,0,0,1,2,2,1,0,3,0,3,3,3,3,6,0,3,-0.032667,-0.0326407,-0.048113,-0.032050,-0.0295715,sell
2020-03-13,0,0,0,0,0,1,1,1,1,0,3,0,0,0,3,3,0,0,3,-0.018621,-0.0066455, 0.009822,-0.005180, 0.0159620,buy
2020-03-14,0,0,0,0,0,1,1,2,1,0,3,0,0,0,3,3,0,0,6,-0.028043,-0.0115481, 0.023648,-0.004734, 0.0226693,buy
2020-03-15,0,0,0,0,0,1,1,2,1,0,3,0,0,0,3,3,0,0,6,-0.028043,-0.0115481, 0.023648,-0.004734, 0.0226693,buy
2020-03-16,0,0,0,0,0,1,1,2,1,0,0,0,0,0,6,3,0,0,6,-0.029813,-0.0240605,-0.010319,-0.011981,-0.0125948,sell
2020-03-17,0,0,0,0,0,1,1,2,1,0,0,0,0,0,6,3,0,0,6,-0.029813,-0.0240605,-0.010319,-0.011981,-0.0125948,sell
2020-03-18,0,1,0,0,0,2,1,3,1,0,0,0,0,3,6,6,3,0,6, 0.008933, 0.0336232, 0.037184, 0.044827, 0.0504754,buy
2020-03-19,0,1,0,0,0,2,1,3,2,3,0,0,0,3,6,6,3,0,6, 0.009627, 0.0470377, 0.045603, 0.043954, 0.0431820,buy
2020-03-20,0,1,0,0,0,2,2,4,2,3,0,0,3,6,6,6,3,0,6, 0.020178, 0.0492898, 0.045299, 0.050272, 0.0442060,buy
2020-03-21,0,1,0,0,0,2,3,4,2,6,0,0,3,9,3,6,6,0,3,-0.006526, 0.0291335,-0.004777, 0.007214, 0.0105939,buy
2020-03-22,0,1,0,0,0,2,3,4,2,6,0,0,3,9,3,6,6,0,3,-0.006526, 0.0291335,-0.004777, 0.007214, 0.0105939,buy
2020-03-23,0,1,0,0,0,2,4,4,2,6,3,0,3,9,3,6,6,0,3,-0.005891, 0.0155815,-0.008876,-0.001661, 0.0045473,sell
2020-03-24,0,2,0,0,0,2,4,3,2,6,6,0,3,9,0,6,6,0,3, 0.014073, 0.0154214,-0.007572, 0.014321, 0.0171801,buy
2020-03-25,0,1,0,0,0,2,4,2,2,6,6,0,3,6,0,6,6,0,0, 0.011268, 0.0164111, 0.000539, 0.012226, 0.0118737,buy
2020-03-26,0,1,0,0,0,2,3,1,2,6,6,0,3,3,0,6,3,0,0, 0.003771, 0.0028460, 0.004399, 0.004244, 0.0030048,buy
2020-03-27,0,1,0,0,0,2,4,0,1,6,6,3,0,0,0,6,3,0,0,-0.007815,-0.0087658,-0.002407,-0.008224,-0.0024872,sell
2020-03-28,0,1,0,0,0,2,4,0,1,6,6,3,0,0,0,6,3,0,0,-0.007815,-0.0087658,-0.002407,-0.008224,-0.0024872,sell
2020-03-29,0,1,0,0,0,1,5,0,0,3,6,3,0,0,3,6,0,0,0,-0.002278,-0.0040707,-0.002124,-0.002148, 0.0014572,sell
2020-03-30,0,1,0,0,0,0,4,0,0,3,3,3,0,0,3,3,0,0,0, 0.000978,-0.0006914,-0.012645, 0.002341,-0.0078293,sell
2020-03-31,0,1,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0, 0.008650, 0.0081658,-0.008437, 0.003096,-0.0013549,buy
2020-04-01,1,1,0,0,0,0,3,0,0,0,0,3,3,0,6,3,0,0,0, 0.016784, 0.0183936, 0.013311, 0.021905, 0.0189992,buy
2020-04-02,1,2,0,0,0,0,4,0,0,0,0,6,3,0,6,3,3,0,0, 0.017894, 0.0184198, 0.016962, 0.020486, 0.0177429,buy
2020-04-03,1,2,0,0,0,0,4,0,0,0,0,6,3,0,6,3,3,0,0, 0.017894, 0.0184198, 0.016962, 0.020486, 0.0177429,buy
2020-04-04,1,2,0,0,0,1,3,0,0,0,0,6,3,3,3,3,3,0,0, 0.009096, 0.0061465, 0.006437, 0.010859, 0.0036142,buy
2020-04-05,2,2,0,0,0,3,3,1,0,3,3,6,6,3,3,3,3,0,3, 0.020470, 0.0169743, 0.020062, 0.008206, 0.0191967,buy
2020-04-06,2,2,0,0,0,4,3,1,0,3,3,6,6,3,3,3,6,0,3, 0.027524, 0.0129735, 0.026202,-0.002500, 0.0226156,buy
2020-04-07,1,2,0,0,0,4,1,1,0,3,3,3,3,3,3,3,3,0,3, 0.037615, 0.0345024, 0.025456, 0.005007, 0.0219813,buy
2020-04-08,1,2,0,0,0,4,2,1,0,3,3,3,3,3,3,3,3,0,6, 0.019911, 0.0188347, 0.020260,-0.004217, 0.0122153,buy
2020-04-09,1,1,0,0,0,4,2,1,0,3,3,3,3,3,0,3,3,0,6, 0.012954, 0.0155335, 0.012759,-0.008508, 0.0043941,buy
2020-04-10,1,1,0,0,0,4,2,2,0,3,3,3,3,3,3,3,3,0,6, 0.017886, 0.0182936, 0.015787,-0.014245, 0.0089636,buy
2020-04-11,1,1,0,0,0,2,2,1,1,0,0,3,3,3,3,3,3,0,6,-0.019793, 0.0033132,-0.011927,-0.022483,-0.0149237,sell
2020-04-12,1,1,1,0,0,3,2,1,2,0,6,3,3,3,3,3,6,0,6, 0.003547,-0.0000970,-0.000097,-0.001577, 0.0016635,buy
2020-04-13,1,1,1,0,0,2,2,2,2,3,6,3,0,3,3,3,6,0,6,-0.005396,-0.0008747,-0.006869,-0.000557, 0.0069575,sell
2020-04-14,1,1,1,0,0,2,2,1,2,3,6,3,0,3,0,3,6,0,6,-0.006604,-0.0093482,-0.009986,-0.003136, 0.0039121,sell
2020-04-15,1,1,1,0,0,1,2,3,1,3,6,3,0,0,0,3,3,3,9, 0.009417, 0.0094170, 0.005931, 0.007731, 0.0095148,buy
2020-04-16,1,1,1,0,0,1,2,4,1,3,6,6,0,0,0,3,3,3,9, 0.011459, 0.0131180, 0.009328, 0.011605, 0.0126537,buy
2020-04-17,1,1,1,0,0,0,3,4,1,6,6,6,0,0,0,3,0,3,9, 0.023820, 0.0244562, 0.017530, 0.021012, 0.0244562,buy
2020-04-18,1,1,1,0,0,0,3,4,2,6,6,6,0,0,3,3,0,3,9, 0.019472, 0.0215574, 0.016398, 0.017725, 0.0215574,buy
2020-04-19,1,1,1,0,0,0,2,5,1,6,3,6,0,3,3,3,0,3,6, 0.002679, 0.0108812, 0.004953, 0.002679, 0.0094634,buy
2020-04-20,1,1,2,0,0,0,2,4,1,6,3,6,0,3,6,3,0,3,3,-0.014666,-0.0028904,-0.012254,-0.017170,-0.0092889,sell
2020-04-21,1,1,2,0,0,1,3,3,1,6,3,6,6,3,6,3,0,0,3,-0.007114, 0.0029427, 0.001751, 0.006886, 0.0067779,buy
2020-04-22,2,1,2,0,0,1,1,2,1,3,3,3,6,3,6,0,3,0,3, 0.033402, 0.0287091, 0.024331, 0.040150, 0.0259189,buy
2020-04-23,2,1,1,0,0,1,1,1,1,0,0,3,6,3,6,0,3,0,3, 0.024592, 0.0305105, 0.028825, 0.047518, 0.0304339,buy
2020-04-24,2,1,1,0,0,1,1,1,2,0,3,3,6,3,6,0,3,0,3, 0.029425, 0.0402886, 0.021971, 0.042815, 0.0263414,buy
