Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.05363, 0.0925858, 0.09936,-0.0601,-0.75816,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.05363, 0.0925858, 0.09936,-0.0601,-0.75816,buy
2019-10-08,none,none,none,none,none,a180,none,none,a135,none,none,none,none,-0.06354,-0.1566005, 0.11727,-0.0695,-0.75497,sell
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.02596, 0.0130798, 0.05548, 0.0797, 0.05546,buy
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.17569,-0.2036374,-0.16860,-0.2328,-0.18428,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.10479,-0.1124819,-0.10544,-0.0934,-0.12921,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180, 0.09296, 0.1016127, 0.09296, 0.1170, 0.01667,buy
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180, 0.09296, 0.1016127, 0.09296, 0.1170, 0.01667,buy
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180, 0.06136, 0.0798798, 0.06136, 0.0870, 0.00979,buy
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.33561,-0.1163571,-0.34936,-0.1138,-0.35772,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,-0.33561,-0.1163571,-0.34936,-0.1138,-0.35772,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.08783, 0.0633897,-0.05068, 0.0367, 0.04631,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.01528,-0.0163770,-0.19021,-0.3129,-0.13809,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.01528,-0.0163770,-0.19021,-0.3129,-0.13809,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.01450, 0.0188697,-0.05507,-0.1350,-0.14816,sell
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.01450, 0.0188697,-0.05507,-0.1350,-0.14816,sell
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.01450, 0.0188697,-0.05507,-0.1350,-0.14816,sell
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.89307,-1.0700044,-0.92663,-0.9962,-0.94118,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42505, 0.0001091,-0.09027, 0.1389, 0.38043,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42505, 0.0001091,-0.09027, 0.1389, 0.38043,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42505, 0.0001091,-0.09027, 0.1389, 0.38043,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42505, 0.0001091,-0.09027, 0.1389, 0.38043,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.25257,-0.3814097,-0.15952, 0.0059, 0.01128,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.07170, 0.0077531, 0.00406, 0.0134,-0.01447,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.07170, 0.0077531, 0.00406, 0.0134,-0.01447,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.07170, 0.0077531, 0.00406, 0.0134,-0.01447,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.14684,-0.0262926, 0.55317, 0.1644,-0.03586,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.32156, 0.2093456,-0.01290,-0.1634,-0.16343,sell
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.17412, 0.2235313, 0.14760, 0.0281,-0.01857,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.17412, 0.2235313, 0.14760, 0.0281,-0.01857,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.43132,-0.3089238,-0.39576,-0.3605,-0.30727,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,none,-0.40596,-0.2257827,-0.34987,-0.3191,-0.22641,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none,none,-0.32899,-0.0022425,-0.04899,-0.0484,-0.09753,sell
2019-11-10,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.32931, 0.0743274,-0.19029,-0.0253,-0.02530,sell
2019-11-11,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.32931, 0.0743274,-0.19029,-0.0253,-0.02530,sell
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,-0.05946, 0.2166850,-0.10461, 0.1378, 0.05436,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none,-0.02859,-0.1048094, 0.01728, 0.0583,-0.09898,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none,-0.02859,-0.1048094, 0.01728, 0.0583,-0.09898,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.00738, 0.0104090,-0.01125, 0.0065, 0.00654,buy
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.01707,-0.0421188,-0.05324,-0.0420,-0.04934,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.04349, 0.0322895, 0.03604,-0.0784, 0.03545,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.04349, 0.0322895, 0.03604,-0.0784, 0.03545,buy
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.14977,-0.3649895,-0.23104,-0.2224,-0.14635,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.14977,-0.3649895,-0.23104,-0.2224,-0.14635,sell
2019-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60801,-0.5103950,-0.43146,-0.6473,-0.48696,sell
2019-11-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.40921,-0.2551859,-0.56395,-0.5159,-0.50517,sell
2019-11-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.40921,-0.2551859,-0.56395,-0.5159,-0.50517,sell
2019-11-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.40921,-0.2551859,-0.56395,-0.5159,-0.50517,sell
2019-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.40921,-0.2551859,-0.56395,-0.5159,-0.50517,sell
2019-11-26,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.22135, 0.0199846,-0.23913,-0.0848,-0.08816,sell
2019-11-27,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.27446, 0.3430990, 0.31185, 0.3578, 0.23527,buy
2019-11-28,none,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.27026, 0.3269062, 0.23388, 0.4465, 0.16004,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.36627, 0.4433491, 0.32989, 0.3909, 0.08480,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,none,a120, 0.14432, 0.4133914, 0.11626, 0.1864, 0.02138,buy
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,-0.36821,-0.3606972,-0.27259,-0.4207,-0.40272,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,none,-0.34389,-0.3556464,-0.25837,-0.3338,-0.35315,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.13159,-0.0842854,-0.04513,-0.1360,-0.13159,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.13159,-0.0842854,-0.04513,-0.1360,-0.13159,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.06909, 0.1148728, 0.14782, 0.1124, 0.06132,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.06909, 0.1148728, 0.14782, 0.1124, 0.06132,buy
2019-12-07,none,none,none,none,none,none,none,a60,a60,none,none,a30,none, 0.15895, 0.3402635, 0.32377, 0.3736, 0.24226,buy
2019-12-08,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.03380, 0.2870271, 0.38534, 0.4108, 0.32520,buy
2019-12-09,none,none,none,none,none,none,none,none,a60,none,a0,a30,none,-0.14158,-0.0698240, 0.10799, 0.0157, 0.04208,buy
2019-12-10,none,none,none,a45,none,a150,none,none,a60,none,a0,a30,none,-0.15310, 0.0095062,-0.10886,-0.0161,-0.15570,sell
2019-12-11,none,none,none,a45,none,a150,none,none,none,none,a0,a30,none,-0.03454,-0.0361076,-0.03706,-0.2025,-0.25960,sell
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none, 0.02206,-0.0860909,-0.02144,-0.2013,-0.23689,sell
2019-12-13,none,none,a45,a45,none,none,none,none,none,a0,a0,a30,none, 0.00151,-0.1506297,-0.04902, 0.0020,-0.00863,buy
2019-12-14,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.02688,-0.1179131,-0.13613,-0.1379,-0.11259,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.02688,-0.1179131,-0.13613,-0.1379,-0.11259,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.03841, 0.2124862, 0.12056, 0.0408, 0.33782,buy
2019-12-19,none,a90,none,none,none,none,none,none,a45,none,none,a30,none,-0.23995,-0.1087598,-0.29686,-0.2123, 0.27578,sell
2019-12-20,none,a90,none,none,none,a135,none,none,a45,none,none,a30,a90,-0.18494,-0.2294959,-0.34030,-0.2747,-0.58079,sell
2019-12-21,none,a90,none,a30,none,a135,none,none,a45,none,none,none,a90,-0.36114,-0.3156393,-0.86901,-0.4515,-0.45167,sell
2019-12-22,a30,none,a30,a30,none,a135,a30,none,a45,none,none,none,a90, 0.11143, 0.1114263,-0.18311, 0.0900, 0.01579,buy
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90,-0.02995,-0.0346123,-0.04609,-0.0299,-0.16391,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,none,a90,-0.02995,-0.0346123,-0.04609,-0.0299,-0.16391,sell
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,-0.11444,-0.1235534,-0.04205,-0.0443,-0.15721,sell
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.09272,-0.1600235,-0.07816, 0.0437,-0.09335,sell
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.12475,-0.0249106,-0.23053, 0.1061, 0.06681,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.12475,-0.0249106,-0.23053, 0.1061, 0.06681,buy
2019-12-31,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.04412, 0.0106828, 0.07902, 0.0116, 0.00960,buy
2020-01-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.08880, 0.0975169, 0.08017, 0.1148, 0.09643,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.58109,-0.2237309, 0.06328,-0.0692,-0.25587,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.58109,-0.2237309, 0.06328,-0.0692,-0.25587,sell
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.58109,-0.2237309, 0.06328,-0.0692,-0.25587,sell
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.48931,-0.8453613, 0.18810, 0.3223,-0.65105,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.13642, 0.0576826, 0.37092, 0.0291, 0.11835,buy
2020-01-07,none,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.44054,-0.1030178,-0.03528,-0.1648,-0.04120,sell
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.11592,-0.0593684, 0.06757,-0.0114, 0.06757,sell
2020-01-09,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none,-0.11592,-0.0593684, 0.06757,-0.0114, 0.06757,sell
2020-01-10,a45,none,none,none,a0,none,a45,none,none,none,none,none,none, 0.03996,-0.0252531, 0.04859,-0.1681, 0.04869,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.16455, 0.1492731, 0.48328, 0.2157, 0.22265,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.16455, 0.1492731, 0.48328, 0.2157, 0.22265,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.18768, 0.4215620, 0.63826, 0.4404, 0.32028,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.07416, 0.1251892,-0.06358, 0.1429, 0.12864,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.07416, 0.1251892,-0.06358, 0.1429, 0.12864,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.04447, 0.2936113,-0.29293, 0.0172, 0.01168,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,a60, 0.07866, 0.2240614, 0.00556, 0.1439, 0.19844,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,a45,none,none,none,-0.05628,-0.2018886,-0.51227,-0.0088,-0.12382,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,a45,a45,none,none,-0.09556,-0.1236301,-0.20518,-0.2031,-0.10766,sell
2020-01-20,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.23182, 0.3024240,-0.11435,-0.0863, 0.32943,buy
2020-01-21,none,none,none,none,none,none,a60,none,none,a45,a45,none,none, 0.29140, 0.3188023,-0.08327, 0.1485, 0.32929,buy
2020-01-22,none,none,none,none,none,none,a60,none,none,a45,a45,none,none, 0.16778, 0.2125268,-0.08327, 0.1574, 0.23242,buy
2020-01-23,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.48981,-0.3966186,-0.36912,-0.4803,-0.13610,sell
2020-01-24,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.48981,-0.3966186,-0.36912,-0.4803,-0.13610,sell
2020-01-25,a60,a30,none,none,none,none,a60,a90,none,none,none,none,none,-0.41182,-0.0833893,-0.28993,-0.3008,-0.03649,sell
2020-01-26,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.20410, 0.5933520, 0.39673, 0.4086, 0.42306,buy
2020-01-27,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.20410, 0.5933520, 0.39673, 0.4086, 0.42306,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.71054, 0.7378611, 0.82051, 0.6554, 0.80142,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.57306, 0.5819116, 0.64006, 0.5717, 0.59611,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,none,a45, 0.38603, 0.4568748, 0.48826, 0.4745, 0.36844,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none,none, 0.08904, 0.6271956,-0.16081, 0.1060,-0.39165,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.11490, 0.0966545,-0.04650,-0.1086,-0.22984,sell
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.00446, 0.0889141, 0.07330, 0.0355, 0.04242,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.00446, 0.0889141, 0.07330, 0.0355, 0.04242,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.03973,-0.0022690, 0.25133, 0.0319,-0.02697,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.27373, 0.3104891, 0.28068, 0.2739, 0.26333,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.08959, 0.0799042, 0.10934, 0.0314, 0.10409,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.22578, 0.0597887, 0.05979, 0.3948, 0.42361,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.22578, 0.0597887, 0.05979, 0.3948, 0.42361,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00742, 0.4361934, 0.01202, 0.0306, 0.43351,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00742, 0.4361934, 0.01202, 0.0306, 0.43351,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.00742, 0.4361934, 0.01202, 0.0306, 0.43351,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.47928,-0.5962445,-0.00900,-0.5443,-0.72770,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.47928,-0.5962445,-0.00900,-0.5443,-0.72770,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.47928,-0.5962445,-0.00900,-0.5443,-0.72770,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.47928,-0.5962445,-0.00900,-0.5443,-0.72770,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.45162,-0.3930416,-0.40683,-0.6016,-0.40156,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.45162,-0.3930416,-0.40683,-0.6016,-0.40156,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.45162,-0.3930416,-0.40683,-0.6016,-0.40156,sell
2020-02-20,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.45162,-0.3930416,-0.40683,-0.6016,-0.40156,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none,-0.12156,-0.1472315,-0.03490,-0.1108,-0.05073,sell
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none,-0.12156,-0.1472315,-0.03490,-0.1108,-0.05073,sell
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.25096,-0.2973702,-0.16416,-0.3541, 0.05670,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.25096,-0.2973702,-0.16416,-0.3541, 0.05670,sell
2020-02-25,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.25096,-0.3275909,-0.25189,-0.3793,-0.27139,sell
2020-02-26,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,-1.02060,-0.9722973,-0.34426,-0.9990,-0.96760,sell
2020-02-27,a60,none,none,none,a0,a60,none,none,none,a90,none,a45,none,-0.21360,-0.2135953,-0.01586,-0.2750,-0.46387,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,-0.16714,-0.1598988,-0.18145,-0.2818,-0.22618,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,-0.16714,-0.1598988,-0.18145,-0.2818,-0.22618,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none,-0.24939,-0.0860024,-0.21088,-0.1487,-0.28323,sell
2020-03-02,none,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.04525, 0.3612722, 0.01445, 0.3587, 0.00561,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,none,a90,a45,none,-0.04118, 0.1758349, 0.11074, 0.0568,-0.13738,buy
2020-03-04,none,none,none,a30,none,none,none,none,none,none,a90,a45,none,-0.04118, 0.1758349, 0.11074, 0.0568,-0.13738,buy
2020-03-05,a45,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.30526, 0.3957104, 0.33937, 0.3579, 0.09080,buy
2020-03-06,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.33397,-0.3577156,-0.50089,-0.2692,-0.58544,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.33397,-0.3577156,-0.50089,-0.2692,-0.58544,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.33397,-0.3577156,-0.50089,-0.2692,-0.58544,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.33397,-0.3577156,-0.50089,-0.2692,-0.58544,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.20274,-0.1778667,-0.83575,-0.3088,-0.28228,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12904,-0.3785922, 0.06030,-0.0209,-0.39557,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.04311,-0.0531071, 0.02047,-0.0449,-0.00203,buy
2020-03-21,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.35112,-0.1137224,-0.00063, 0.6670, 0.11072,buy
2020-03-22,none,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.35112,-0.1137224,-0.00063, 0.6670, 0.11072,buy
