Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-23,2,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0112750, 0.0115377, 0.011304416, 0.0167609, 0.0115784,buy
2016-05-24,1,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0052562,-0.0083503,-0.005312749,-0.0075618,-0.0052562,sell
2016-05-25,3,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0047358, 0.0032225, 0.004786087, 0.0029105, 0.0066479,buy
2016-05-26,4,2,1,1,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0045802,-0.0000908, 0.005461917, 0.0050605, 0.0050605,buy
2016-05-27,5,1,2,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0035688, 0.0001297, 0.003273225, 0.0032480, 0.0032732,buy
2016-05-28,2,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0073382, 0.0014629,-0.006277761,-0.0049742,-0.0062329,sell
2016-05-29,1,0,0,1,0,4,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0064490, 0.0064490, 0.008018432, 0.0064490, 0.0132878,buy
2016-05-30,2,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0005963, 0.0046416, 0.003654176, 0.0046838, 0.0015921,buy
2016-05-31,3,1,1,0,1,3,3,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0078687, 0.0000863,-0.000510582,-0.0006891,-0.0065946,sell
2016-06-01,2,3,2,1,2,5,0,3,0,0,0,1,0,0,0,0,0,2,2,1,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0080053, 0.0067109, 0.003728435, 0.0053974, 0.0058417,buy
2016-06-02,2,2,2,2,3,2,1,3,0,0,0,1,0,0,0,0,0,2,1,0,2,0,2,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0077854, 0.0048965,-0.004305813, 0.0091296, 0.0041970,buy
2016-06-03,2,0,1,3,3,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0013979, 0.0013979, 0.000585284, 0.0024162, 0.0019985,buy
2016-06-04,0,1,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0074734, 0.0026672, 0.004358810, 0.0023622, 0.0040686,buy
2016-06-05,0,0,4,3,2,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0073170,-0.0083022,-0.007271459,-0.0072715,-0.0072715,sell
2016-06-06,1,1,4,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0065184, 0.0027354, 0.007984502, 0.0070548, 0.0038353,buy
2016-06-07,2,2,3,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001351,-0.0039304,-0.003551543,-0.0025513,-0.0039304,sell
2016-06-08,1,2,2,1,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001555, 0.0016424, 0.003269200, 0.0016476,-0.0000581,sell
2016-06-09,2,0,3,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022757, 0.0022757, 0.002275663, 0.0051831, 0.0022757,buy
2016-06-10,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081874,-0.0007091,-0.000726207, 0.0015274,-0.0016133,sell
2016-06-11,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0001941,-0.0024124,-0.001966750, 0.0058160, 0.0005140,sell
2016-06-12,2,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0031704, 0.0023339,-0.000467689, 0.0008125,-0.0001391,buy
2016-06-13,2,1,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0039896,-0.0008718,-0.004002074,-0.0003580,-0.0034087,sell
2016-06-14,2,2,3,1,2,1,3,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0052410,-0.0003014,-0.003044228, 0.0004789,-0.0025925,sell
2016-06-15,2,3,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0208412,-0.0088774,-0.001335183,-0.0088774, 0.0013452,sell
2016-06-16,1,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051089,-0.0029967,-0.007249784,-0.0029967,-0.0021212,sell
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142292,-0.0126493,-0.010834795,-0.0162310,-0.0060631,sell
2016-06-18,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065113, 0.0080062, 0.008059494, 0.0068448, 0.0076142,buy
2016-06-19,1,0,0,2,2,1,0,3,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108487, 0.0083922, 0.008826864, 0.0092244, 0.0083922,buy
2016-06-20,1,0,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110496,-0.0021538,-0.004942201,-0.0051202, 0.0058068,buy
2016-06-21,1,0,2,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008996, 0.0010287, 0.000616728, 0.0006167, 0.0033449,buy
2016-06-22,0,3,2,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035255, 0.0008510, 0.000850979, 0.0035255, 0.0024024,buy
2016-06-23,1,4,4,0,2,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017999,-0.0007396, 0.003516650, 0.0028652, 0.0016676,buy
2016-06-24,2,3,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028314, 0.0003053, 0.000021422, 0.0049340, 0.0032417,buy
2016-06-25,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0207522,-0.0035052, 0.020583140,-0.0028228, 0.0030934,buy
2016-06-26,2,1,2,1,1,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0121270,-0.0121085,-0.011255856,-0.0088687,-0.0114752,sell
2016-06-27,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014423,-0.0020737,-0.002073656,-0.0020737,-0.0028922,sell
2016-06-28,2,2,3,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0077157, 0.0022389, 0.002516440, 0.0074924, 0.0012523,buy
2016-06-29,1,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0010138,-0.0012714,-0.004237414,-0.0021735,-0.0009590,sell
2016-06-30,2,1,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0041159, 0.0056215, 0.004631558, 0.0062153, 0.0063407,buy
2016-07-01,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0042121, 0.0018684, 0.003788676, 0.0003114, 0.0003114,buy
2016-07-02,1,1,3,2,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0080426, 0.0060779, 0.005083505, 0.0037705, 0.0080426,buy
2016-07-03,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0011208,-0.0047328,-0.005416791,-0.0078681,-0.0047328,sell
2016-07-04,3,2,3,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0026036,-0.0093704,-0.010168623,-0.0090593, 0.0014390,sell
2016-07-05,4,2,1,1,2,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0024687,-0.0002440,-0.000244025,-0.0002440, 0.0009261,buy
2016-07-06,3,0,2,2,4,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0083858, 0.0095652, 0.009565173, 0.0095652, 0.0095652,buy
2016-07-07,2,2,1,2,3,1,3,2,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0038282, 0.0004935, 0.000444758, 0.0004935,-0.0059705,buy
2016-07-08,1,4,0,3,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0076444, 0.0045389, 0.002804246, 0.0058637, 0.0003769,buy
2016-07-09,1,2,1,2,1,0,5,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0016914,-0.0061134,-0.006960865,-0.0046845,-0.0050132,sell
2016-07-10,1,2,1,0,1,1,3,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0055286, 0.0030307, 0.005685816, 0.0025917, 0.0022744,buy
2016-07-11,1,3,1,0,2,1,2,3,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020510, 0.0005969,-0.002623826,-0.0026238,-0.0015031,sell
2016-07-12,2,3,0,1,3,1,1,4,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025621, 0.0015127, 0.001512684, 0.0004851, 0.0025621,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054909,-0.0016759,-0.005092286,-0.0031470,-0.0007565,sell
2016-07-14,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001308, 0.0006114,-0.002400629,-0.0017242,-0.0010361,buy
2016-07-15,3,2,2,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0027744,-0.0018188,-0.001935856,-0.0027744,-0.0019359,sell
2016-07-16,1,6,0,0,2,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0085950,-0.0082849,-0.004899407,-0.0080931,-0.0079057,sell
2016-07-17,2,4,1,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0012850,-0.0017846,-0.008553994,-0.0013332,-0.0018443,sell
2016-07-18,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0070199,-0.0112156,-0.005671449,-0.0067366,-0.0067733,sell
2016-07-19,4,2,2,1,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0016093,-0.0022323, 0.001918204, 0.0092454, 0.0045127,buy
2016-07-20,2,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0018198, 0.0053825, 0.003036551, 0.0018198, 0.0043801,buy
2016-07-21,1,2,4,2,3,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0025586,-0.0004282, 0.000044264,-0.0003473,-0.0003473,sell
2016-07-22,2,0,3,0,1,4,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0134240,-0.0136162,-0.011002733,-0.0157029,-0.0136162,sell
2016-07-23,0,1,5,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0080463,-0.0067690,-0.009080930,-0.0067690,-0.0092339,sell
2016-07-24,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0176744,-0.0188249,-0.015080125,-0.0147409,-0.0141679,sell
2016-07-25,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0117923,-0.0107976,-0.012977357,-0.0126212,-0.0120845,sell
2016-07-26,2,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0084510,-0.0085103,-0.005482794,-0.0091719,-0.0085103,sell
2016-07-27,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028115,-0.0066217,-0.001979742,-0.0020769,-0.0040884,sell
2016-07-28,2,1,0,1,3,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014296,-0.0037704,-0.002312278,-0.0046956,-0.0014296,sell
2016-07-29,0,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052070,-0.0022086,-0.006531802,-0.0013851, 0.0017407,sell
2016-07-30,2,1,2,0,1,2,4,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0023978,-0.0027598,-0.002522730,-0.0025227,-0.0024971,sell
2016-07-31,3,2,1,1,2,3,2,1,0,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0027251,-0.0056996,-0.005127698,-0.0016338,-0.0052242,sell
2016-08-01,3,4,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0001920,-0.0009105,-0.001005616,-0.0009105,-0.0012036,sell
2016-08-02,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011714,-0.0047629,-0.006747067,-0.0053430,-0.0042952,sell
2016-08-03,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0066387,-0.0153254,-0.007899342,-0.0081574,-0.0048269,sell
2016-08-04,1,4,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0022092, 0.0032874, 0.003722106,-0.0001687, 0.0037184,buy
2016-08-05,1,3,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021252,-0.0019330,-0.000465539, 0.0017402, 0.0017402,buy
2016-08-06,0,2,2,1,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0034193,-0.0111214,-0.003689369, 0.0027203,-0.0014790,sell
2016-08-07,0,2,2,1,2,1,3,4,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0022971,-0.0012545,-0.006217072, 0.0014161,-0.0003991,sell
2016-08-08,0,1,1,2,1,4,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0062867, 0.0007993, 0.001656906,-0.0012214, 0.0030745,buy
2016-08-09,2,1,1,1,2,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0032366, 0.0018421, 0.003236629, 0.0032366, 0.0018651,buy
2016-08-10,2,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017701, 0.0008191,-0.001991607,-0.0017691, 0.0004442,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0088778, 0.0092763, 0.005480274, 0.0077791, 0.0086925,buy
2016-08-12,1,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0016733, 0.0007130, 0.000868699, 0.0043130, 0.0005901,buy
2016-08-13,2,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0064531,-0.0019599,-0.001997267, 0.0018740,-0.0099032,sell
2016-08-14,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0054956, 0.0033778,-0.003725386,-0.0036782, 0.0054956,buy
2016-08-15,3,0,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0057992, 0.0077956, 0.002996189, 0.0099352, 0.0057992,buy
2016-08-16,3,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0041472, 0.0076632, 0.003901054, 0.0121949, 0.0039011,buy
2016-08-17,2,2,3,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0073823, 0.0031614, 0.000061601, 0.0002131, 0.0026670,buy
2016-08-18,2,1,3,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0083198,-0.0063292,-0.004596283,-0.0084626,-0.0057736,sell
2016-08-19,2,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0120252,-0.0119110,-0.011138737,-0.0158338,-0.0110143,sell
2016-08-20,0,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0185916,-0.0184629, 0.002151018, 0.0034043,-0.0112209,sell
2016-08-21,2,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053614, 0.0052120, 0.006403268, 0.0072944, 0.0053240,buy
2016-08-22,1,3,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090930,-0.0117379,-0.009765737,-0.0155560,-0.0028041,sell
2016-08-23,2,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0107711,-0.0142530,-0.012004134,-0.0168672,-0.0098171,sell
2016-08-24,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0064300, 0.0201295, 0.006430002, 0.0047071, 0.0201295,buy
2016-08-25,0,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012646,-0.0037859, 0.004176442,-0.0034331, 0.0012179,sell
2016-08-26,0,0,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0093293, 0.0205776, 0.005105747, 0.0093293, 0.0196536,buy
2016-08-27,1,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014219, 0.0031470, 0.001010592, 0.0027726,-0.0068687,buy
2016-08-28,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055300, 0.0056022, 0.005462211, 0.0056431, 0.0021800,buy
2016-08-29,1,3,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032585,-0.0006156,-0.000900854, 0.0014410,-0.0047619,buy
2016-08-30,2,1,2,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028765,-0.0037288,-0.003728809,-0.0037288,-0.0040880,sell
2016-08-31,1,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0019855, 0.0042620, 0.001978373, 0.0025305, 0.0042620,buy
2016-09-01,1,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005618, 0.0018342, 0.003918518,-0.0001943,-0.0001434,sell
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002628, 0.0031006, 0.000168320, 0.0012376, 0.0039909,buy
2016-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0009809, 0.0030764,-0.000883272, 0.0008666, 0.0045907,buy
2016-09-04,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000482, 0.0009791, 0.003888163, 0.0024959, 0.0019622,sell
2016-09-05,1,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003672,-0.0070528,-0.005093913,-0.0033465, 0.0034899,sell
