Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,a60,none,none, 0.383711, 0.25236, 0.18849, 0.331712, 0.42733,buy
2019-10-27,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a60,none,none, 0.253936, 0.12372, 0.19592, 0.195921, 0.20048,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,none, 0.577618, 0.24861, 0.12690, 0.256742, 0.42762,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a60,a60,none,a0,none,none,none,none,none, 0.053378,-0.33930,-0.00878, 0.234423, 0.37626,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.470858,-0.35856,-0.47594,-0.496413,-0.56807,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none,-0.122667,-0.13251,-0.11132,-0.030039,-0.13303,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.046017, 0.00017,-0.04859, 0.007843,-0.05878,sell
2019-11-02,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,a45,none, 0.059347, 0.03005, 0.10227, 0.104777,-0.01529,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.056926,-0.07419,-0.17376,-0.118260,-0.13621,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.125325,-0.14190, 0.04860, 0.112973,-0.14588,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,a45,none,none, 0.031552,-0.31410, 0.27506, 0.035309, 0.20446,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,none,-0.198801,-0.45588, 0.29582, 0.032853, 0.11548,sell
2019-11-07,a30,none,none,none,none,a90,a150,a120,a60,a60,a120,none,none,a45,a45,none,none,-0.256570,-0.39443,-0.23502,-0.310644,-0.04746,sell
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a45,none,none,-0.261836,-0.45171,-0.13444,-0.351021,-0.08174,sell
2019-11-09,a30,a60,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none, 0.022941,-0.00038, 0.09290, 0.032345, 0.01312,buy
2019-11-10,none,a60,none,a0,none,a120,a180,a150,a90,none,a150,none,none,a45,none,none,none, 0.149693, 0.21816, 0.18182, 0.249373, 0.08159,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.173572,-0.10232,-0.01251, 0.031374, 0.04991,sell
2019-11-12,none,none,a60,a0,none,a150,a150,a180,a120,a120,a180,a150,none,none,none,none,none, 0.349813, 0.27759, 0.22451,-0.032563, 0.14116,buy
2019-11-13,none,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,a30,none,-0.086802,-0.00720,-0.07830,-0.095937,-0.05393,sell
2019-11-14,none,none,a60,none,a30,none,none,a150,a150,a150,a150,a180,none,none,none,a30,none,-0.120697, 0.05726,-0.10011,-0.086044,-0.15312,sell
2019-11-15,none,none,a60,none,a30,a180,a120,none,a150,none,a150,none,none,none,none,a30,none,-0.132142, 0.17849,-0.13668,-0.101381,-0.22939,sell
2019-11-16,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,a30,none, 0.059900, 0.15260,-0.01739,-0.154536,-0.05636,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a180,a120,a150,none,none,a30,none,none,-0.161872, 0.00104,-0.03971,-0.071957,-0.05909,sell
2019-11-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.378664,-0.27433,-0.42713,-0.359029,-0.41715,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,none,none,a30,none,none,-0.290249,-0.27395,-0.28421,-0.273946,-0.29025,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,a30,none,none,-0.299795,-0.41627,-0.29979,-0.299795,-0.28658,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a120,a120,none,a90,none,none,none,none,none,-0.422478,-0.42248,-0.46582,-0.433335,-0.41181,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a0,none,none,none,none,-0.434318,-0.54760,-0.48342,-0.593923,-0.48884,sell
2019-11-23,none,none,none,none,a45,none,none,none,a90,a90,none,a60,a0,none,none,none,none, 0.122633,-0.02457, 0.08293,-0.026548,-0.03121,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,a0,none,none,none,none, 0.149648,-0.34297, 0.14965,-0.020718,-0.20330,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a60,a60,none,none,a0,none,none,none,none, 0.230179, 0.15354, 0.15007,-0.122790,-0.03405,buy
2019-11-26,none,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,-0.182506,-0.16610,-0.16608,-0.467896,-0.09947,sell
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.204789,-0.23575,-0.17994,-0.499341,-0.21221,sell
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,none,none,a0,none,none,none,none,none, 0.019174,-0.05332,-0.10645,-0.244088,-0.08559,sell
2019-11-29,none,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none, 0.261013,-0.01169, 0.30623, 0.245780, 0.27200,buy
2019-11-30,none,none,a60,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,none, 0.369047,-0.05197, 0.04041,-0.132445,-0.20844,sell
2019-12-01,none,a60,a60,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none, 0.017876, 0.19573,-0.14306, 0.167632,-0.17979,buy
2019-12-02,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30, 0.066664,-0.03255,-0.16160,-0.103563,-0.31152,sell
2019-12-03,none,a60,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,a30, 0.059448, 0.15036, 0.12224, 0.211231, 0.21079,buy
2019-12-04,none,a60,none,none,none,none,a120,none,a60,a60,a90,a60,none,a60,none,none,a30, 0.056341, 0.28485, 0.13454, 0.345936, 0.35817,buy
2019-12-05,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,a60,none,none,a30, 0.277090, 0.14121, 0.15059, 0.327839, 0.15409,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,a60,none,none,a30, 0.075672,-0.08445,-0.03616,-0.042878,-0.16641,sell
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,a60,none,none,a30,-0.231935,-0.03370,-0.05997, 0.043964,-0.11474,sell
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,none,none,a30,-0.426843,-0.46966,-0.38810,-0.910752,-0.39646,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a120,a120,a150,a120,none,none,none,a0,a30, 0.049356,-0.11838,-0.19056,-0.235159,-0.11850,sell
2019-12-10,none,none,a45,none,a45,a150,none,a180,a120,none,none,none,none,none,none,a0,a30,-0.206507,-0.31497,-0.24717,-0.207709,-0.34414,sell
2019-12-11,none,none,a45,none,a45,none,a150,a180,none,none,none,none,none,none,none,a0,a30,-0.024330,-0.29489,-0.17012,-0.213224,-0.27597,sell
2019-12-12,none,a45,a45,none,a45,none,a150,none,a150,a150,a180,a150,none,none,a0,a0,a30, 0.129759, 0.15211, 0.12976, 0.040518, 0.15211,buy
2019-12-13,none,a45,a45,none,a45,a180,none,a150,none,none,none,none,none,none,a0,a0,a30,-0.024415, 0.05222, 0.02209, 0.001374,-0.01697,buy
2019-12-14,none,a45,none,none,a45,none,a120,none,a180,a180,a150,a180,none,none,a0,none,a30,-0.381779, 0.27391,-0.37451,-0.156165,-0.28516,sell
2019-12-15,none,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,a0,none,a30,-0.194598,-0.16229,-0.27219,-0.331233,-0.21378,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a120,a150,none,none,none,none,a30,-0.744940,-0.59130,-0.50876,-0.548479,-0.74494,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.479061,-0.58543,-0.48398,-0.464709,-0.48599,sell
2019-12-18,none,none,none,none,a45,none,a60,a90,a120,a120,none,none,none,none,none,none,a30, 0.260797, 0.32502, 0.29723, 0.318180, 0.33075,buy
2019-12-19,none,none,none,none,a45,a90,none,none,none,none,a90,a120,none,none,none,none,a30,-0.315877,-0.11845,-0.30120,-0.283968,-0.34189,sell
2019-12-20,none,none,none,none,a45,none,none,a60,a90,a90,none,none,none,none,none,none,a30,-0.070872,-0.07097, 0.21175, 0.104970, 0.02823,buy
2019-12-21,none,none,a30,none,a45,a60,none,none,a90,none,a60,a90,none,none,none,none,none,-0.074035,-0.28844,-0.33846,-0.386363,-0.24234,sell
2019-12-22,a30,a30,a30,none,a45,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.157472, 0.16652, 0.16335, 0.157472, 0.04717,buy
2019-12-23,a30,a30,a30,none,none,none,a0,none,a60,a60,none,a60,a30,none,none,none,none,-0.025528,-0.01529,-0.04220,-0.025528,-0.11413,sell
2019-12-24,a30,a30,a30,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.063375, 0.05119, 0.05477, 0.061517,-0.00870,buy
2019-12-25,a30,a30,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.027051,-0.02058,-0.04460,-0.032079,-0.12365,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.078808, 0.06794, 0.20826, 0.026200,-0.04310,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none, 0.038675, 0.19674, 0.00433,-0.099655, 0.04333,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.022177, 0.18076,-0.12344,-0.031475,-0.16036,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.054112,-0.17973,-0.14971,-0.254068,-0.44886,sell
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.072395,-0.44408,-0.01793,-0.016737, 0.08995,sell
2019-12-31,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,-0.245921,-0.26209,-0.26325,-0.371785,-0.31902,sell
2020-01-01,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,-0.087011,-0.07125,-0.00238, 0.098227, 0.45839,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,-0.649202,-0.65238,-0.40922,-0.666294,-0.46668,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none, 0.240304, 0.14517, 0.19626, 0.250524, 0.22799,buy
2020-01-04,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,-0.483411, 0.02193,-0.16288,-0.082979,-0.19396,sell
2020-01-05,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a30,none,-0.010723,-0.21143,-0.28486,-0.528911,-0.03178,sell
2020-01-06,none,none,none,none,none,none,none,none,a120,a120,a120,a90,a45,none,a30,a30,none, 0.231778, 0.11421, 0.50645, 0.054402, 0.19462,buy
2020-01-07,none,none,none,a0,none,a150,a180,none,none,none,none,none,a45,none,a30,a30,none,-0.100547,-0.26049,-0.08997,-0.275206,-0.06346,sell
2020-01-08,a45,none,none,a0,none,none,none,a150,a150,a150,a150,a120,a45,none,a30,a30,none,-0.144007,-0.19906,-0.02860,-0.290064,-0.09178,sell
2020-01-09,a45,none,none,a0,none,a180,a150,none,none,none,none,a120,a45,none,a30,a30,none,-0.064464,-0.17524, 0.05134,-0.168158,-0.08737,sell
2020-01-10,a45,none,none,a0,none,a180,none,a180,a180,a180,a180,none,a45,none,none,none,none, 0.281644,-0.18231,-0.01171,-0.012559, 0.44578,buy
2020-01-11,a45,a0,a0,a0,none,none,a120,none,a180,a180,none,a150,none,none,none,none,none, 0.010055, 0.07863, 0.00947, 0.048665, 0.12817,buy
2020-01-12,a45,a0,a0,a0,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none, 0.070996,-0.14767, 0.07100, 0.199349, 0.17447,buy
2020-01-13,none,a0,a0,a0,none,none,a90,a150,a150,a150,a150,a180,none,none,none,none,none,-0.088497,-0.18361,-0.08136,-0.153028,-0.07414,sell
2020-01-14,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.154108, 0.05139,-0.10155,-0.140956,-0.39188,sell
2020-01-15,none,none,none,none,none,none,none,a120,a120,a120,a120,a150,none,none,none,none,none, 0.286431,-0.07315, 0.32040, 0.320398, 0.36539,buy
2020-01-16,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.396363,-0.17778,-0.11768,-0.390910,-0.11936,sell
2020-01-17,none,none,none,none,none,none,none,a90,a90,a90,a90,none,none,none,none,none,none, 0.312501, 0.17098, 0.25858, 0.328660, 0.25858,buy
2020-01-18,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,a45,none,none, 0.117007,-0.14224,-0.42597, 0.115875, 0.12154,buy
2020-01-19,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,a45,a45,none, 0.025465,-0.00862,-0.04223,-0.029605,-0.00937,buy
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a60,a90,none,none,a45,a45,none,-0.017080,-0.01272,-0.04402,-0.033039,-0.09002,sell
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,a45,none, 0.230900, 0.16904, 0.16787, 0.145035, 0.12158,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,a60,none,a45,a45,none, 0.260802, 0.06910, 0.05020, 0.029173,-0.00395,buy
2020-01-23,a60,none,none,none,a30,a0,none,none,a0,a0,none,a60,a60,a90,none,none,none,-0.250311,-0.29254,-0.28755,-0.215660,-0.30363,sell
2020-01-24,a60,none,none,none,a30,none,none,none,a0,a0,a0,none,a60,a90,none,none,none,-0.174742,-0.17816,-0.15554,-0.101273,-0.21079,sell
2020-01-25,a60,none,none,none,a30,none,a60,a0,none,none,a0,none,a60,a90,none,none,none,-0.207034,-0.19324,-0.20306,-0.115487,-0.20829,sell
2020-01-26,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.141888,-0.11133,-0.15577,-0.013154,-0.13001,sell
2020-01-27,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.011819,-0.01573,-0.04503,-0.021103,-0.03788,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a60,a60,none,a0,none,a90,none,none,none,-0.150468,-0.38890, 0.02522,-0.109130, 0.01840,sell
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none, 0.057652,-0.09035, 0.12017,-0.010881, 0.31110,buy
2020-01-30,none,a30,a30,none,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none, 0.163087,-0.01004, 0.21021, 0.158449, 0.17752,buy
2020-01-31,none,a30,a30,none,none,none,a120,a60,a90,a90,none,none,none,none,a60,none,none,-0.177202,-0.45068,-0.26178, 0.006421,-0.16160,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,-0.717157,-0.60178,-0.76373,-0.716502,-1.30023,sell
2020-02-02,none,none,none,none,none,a120,a150,none,a120,a120,a90,a60,none,none,a60,a60,none, 0.062124, 0.03656,-0.02767,-0.159463,-0.08242,buy
2020-02-03,none,none,none,none,none,none,none,a90,a120,a120,none,a60,none,none,a60,a60,none,-0.110713,-0.11727,-0.11046,-0.358783,-0.10661,sell
2020-02-04,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,a60,none,-0.191988,-0.10189,-0.12376,-0.431816,-0.21382,sell
2020-02-05,none,none,none,none,none,none,a180,a120,a150,a150,none,a90,none,none,none,a60,none,-0.196092,-0.23828, 0.21562, 0.084005,-0.29667,sell
2020-02-06,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,-0.068233, 0.21847, 0.21808,-0.402457,-0.10282,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a180,a180,a150,a120,none,none,none,none,none, 0.315237, 0.25681, 0.22557, 0.376530, 0.40336,buy
2020-02-08,none,a45,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,-0.477126, 0.40940,-0.03927, 0.315126,-0.07041,buy
2020-02-09,none,a45,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none, 0.780165, 0.78017, 0.69367, 0.441474, 0.80778,buy
2020-02-10,none,a45,a45,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,-0.400315,-0.00217, 0.21449, 0.146902, 0.16880,buy
2020-02-11,none,a45,a45,none,none,a120,a90,none,a120,a120,a150,none,none,none,none,none,none, 0.026289, 0.38724, 0.11723, 0.013357,-0.03794,buy
2020-02-12,none,a45,a45,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,-0.473756, 0.11111, 0.04708, 0.009136, 0.04708,buy
2020-02-13,none,none,a45,none,none,a90,a60,none,a90,a90,a120,none,none,none,none,none,none,-0.125996,-0.31228,-0.07761,-0.194532,-0.18634,sell
2020-02-14,none,none,a45,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,-0.012467,-0.13083, 0.05349, 0.096137, 0.12604,buy
2020-02-15,none,none,a45,none,none,a60,none,a120,a60,a60,a90,none,none,none,none,none,none,-0.438411,-0.62609,-0.47648,-0.279673,-0.09754,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,-0.353386,-0.27511,-0.03938, 0.035305,-0.29008,sell
2020-02-17,none,none,a45,none,a30,none,none,a90,none,none,none,a120,none,none,none,none,a45,-0.254280,-0.40098,-0.36952,-0.171128,-0.40174,sell
2020-02-18,none,none,a45,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a45, 0.166661,-0.00287,-0.00287,-0.002647,-0.01697,buy
2020-02-19,none,none,a45,none,a30,a0,none,a60,none,none,none,a90,none,none,none,none,a45, 0.027644,-0.41714,-0.39053,-0.377479,-0.41645,sell
2020-02-20,none,none,a45,none,a30,none,none,none,a0,a0,none,none,none,none,none,none,a45,-0.054403,-0.11815,-0.11815,-0.117921,-0.13426,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.014814,-0.01868,-0.23381,-0.104324,-0.01046,sell
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,-0.102359,-0.10236,-0.29597,-0.168919,-0.09432,sell
2020-02-23,none,a45,none,none,none,none,a60,a0,none,none,a0,none,a90,none,none,none,a45, 0.071219, 0.07087,-0.32036,-0.232286, 0.10798,buy
2020-02-24,none,a45,none,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,a45,-0.064028,-0.05641,-0.27160,-0.208182,-0.06129,sell
2020-02-25,a60,a45,none,a0,a45,none,none,none,a60,a60,none,none,a90,none,none,none,a45,-0.494339,-0.38207,-0.42045,-0.436165,-0.02521,sell
2020-02-26,a60,none,none,a0,a45,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.451773, 0.19480, 0.04276,-0.648415,-0.51189,sell
2020-02-27,a60,none,none,a0,a45,a90,none,none,a90,none,none,a0,none,none,a90,none,a45,-0.256433, 0.09512, 0.05978,-0.144613,-0.30338,sell
2020-02-28,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,a90,none,a45,-0.123592,-0.54091,-0.32581,-0.312598,-0.12359,sell
2020-02-29,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,a90,none,a45, 0.185112,-0.04370, 0.18511, 0.025468, 0.18082,buy
2020-03-01,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,none,a90,a90,a45, 0.014094,-0.19893,-0.15534,-0.020427, 0.09348,sell
2020-03-02,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,a90,a45,-0.075666, 0.00547,-0.10960,-0.062844,-0.12249,sell
2020-03-03,none,none,a30,none,a60,a150,none,none,a150,a150,a90,a60,none,none,none,a90,a45,-0.097155, 0.02418,-0.01836,-0.005236,-0.04002,buy
2020-03-04,none,none,a30,none,a60,none,a180,a120,none,a150,none,a60,none,none,none,a90,a45, 0.011018, 0.09804, 0.09804, 0.105320,-0.01859,buy
2020-03-05,a45,none,a30,none,a60,a180,a180,none,a180,none,a120,none,none,none,none,a90,a45, 0.165320, 0.41387, 0.42726, 0.276787, 0.34476,buy
2020-03-06,a45,none,a30,none,a60,none,none,a150,a180,a180,none,a90,none,none,none,none,a45, 0.249746, 0.29310, 0.18914, 0.157319, 0.35308,buy
2020-03-07,a45,none,a30,none,none,a150,a150,none,a150,none,a150,none,none,none,none,none,a45,-0.263855,-0.35148,-0.35352,-0.217212,-0.16817,sell
2020-03-08,a45,none,a30,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,a45,-0.761930,-0.87448,-0.86543,-0.877166,-0.84781,sell
2020-03-09,a45,none,a30,none,none,a120,a120,none,a120,none,a180,none,none,none,none,none,a45,-0.388835, 0.07883,-0.36641,-0.193349,-0.21309,sell
2020-03-10,none,none,a30,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45, 0.498198, 0.51788, 0.51914, 0.540318, 0.60615,buy
2020-03-11,none,none,a30,none,none,a90,a90,none,a90,none,a150,none,none,none,none,none,a45,-0.236961,-0.12103,-0.21214, 0.094669, 0.38443,sell
