Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,none,none,none,a0,none,a45,none,a0,none,none,a120,a60,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.13013, 0.05010033, 0.035158, 0.089825, 0.0803716,buy
2019-03-28,none,none,none,a0,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.12000, 0.03205563, 0.015095, 0.083496, 0.0750820,buy
2019-03-29,none,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.04174, 0.02312146, 0.022654, 0.020267, 0.0190608,buy
2019-03-30,none,none,none,a0,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.02774, 0.02803710, 0.024410, 0.021214, 0.0211327,buy
2019-03-31,none,a30,none,a0,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.02068, 0.03919220, 0.045093, 0.045652, 0.0644610,buy
2019-04-01,none,a30,none,a0,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.02699, 0.03256878, 0.039004, 0.042849, 0.0612964,buy
2019-04-02,none,a30,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.01618, 0.03849411, 0.038103, 0.041948, 0.0597714,buy
2019-04-03,none,a30,none,a0,none,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13,-0.00467, 0.00032476, 0.005741, 0.005741, 0.0697900,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.01034,-0.00942204,-0.007374,-0.006882,-0.0085837,sell
2019-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525,-0.00620, 0.00428214, 0.004559, 0.015943, 0.0069320,buy
2019-04-06,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a30,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125,-0.02727,-0.02515018,-0.029799,-0.017661, 0.0391571,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.00107,-0.00685694,-0.043280,-0.017839, 0.0693061,buy
2019-04-08,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.03647,-0.05847924,-0.049470,-0.060629,-0.0424625,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09, 0.04369, 0.01206586,-0.013111,-0.025136,-0.0150307,sell
2019-04-10,none,none,none,none,none,none,none,a180,a90,a60,none,a90,none,none,none,none,a0,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.07375,-0.06995969,-0.062047,-0.073068,-0.0872293,sell
2019-04-11,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.05801,-0.06369805,-0.059825,-0.067572,-0.0701600,sell
2019-04-12,none,none,a90,none,none,none,none,a150,a120,a90,none,a120,none,none,none,none,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333, 0.00582, 0.00415227, 0.021146,-0.015329,-0.0633910,sell
2019-04-13,none,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.00995,-0.01322670,-0.009431,-0.059071,-0.0128976,sell
2019-04-14,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.02205,-0.02315269,-0.020055,-0.031906,-0.0210988,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a120,none,none,a90,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.07752,-0.07116127,-0.100894,-0.075482,-0.1117768,sell
2019-04-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375,-0.06880,-0.03598342,-0.058419,-0.076995,-0.0810726,sell
2019-04-17,none,none,none,none,none,none,none,a90,none,a150,a150,a180,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.07024, 0.00275905,-0.069875,-0.062323,-0.0623231,sell
2019-04-18,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667,-0.00503, 0.00392010,-0.011666,-0.005395,-0.0066559,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a180,a180,a150,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.06626, 0.05965768, 0.064450, 0.055885, 0.0511003,buy
2019-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.08289, 0.05236567, 0.083192, 0.021161, 0.0532671,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,a0,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.03685,-0.03296997,-0.056036,-0.022624,-0.0350823,sell
2019-04-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.00920,-0.00745487,-0.015545,-0.006733,-0.0095782,sell
2019-04-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.02134,-0.02069437,-0.022655,-0.013276,-0.0255332,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,a45,a0,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.03307,-0.03343435,-0.035830,-0.027685,-0.0117919,sell
2019-04-25,a90,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.02260,-0.02463400,-0.019292,-0.014602, 0.0215390,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.02071,-0.03536396,-0.024148,-0.026508, 0.0175747,sell
2019-04-27,a90,a45,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.01254,-0.01575110, 0.019254, 0.007887, 0.0329239,buy
2019-04-28,a90,a45,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.00463,-0.02117354,-0.006539,-0.040388,-0.0140255,sell
2019-04-29,a90,none,none,a30,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.00255,-0.01029505, 0.025983,-0.020366,-0.0164492,sell
2019-04-30,none,none,none,a30,none,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.02972, 0.00388642, 0.014899,-0.011469,-0.0035170,buy
2019-05-02,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.03886,-0.00683237,-0.011089, 0.001570,-0.0072620,sell
2019-05-03,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.05501, 0.00055041,-0.003285, 0.004970, 0.0064951,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333, 0.00968,-0.05554881,-0.024112, 0.003194,-0.0540563,sell
2019-05-05,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334, 0.01794,-0.06415130,-0.013341,-0.006928,-0.0615172,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667, 0.04467,-0.05629518,-0.026470, 0.031148,-0.0558096,sell
2019-05-07,none,none,none,a45,none,none,none,a180,a90,none,none,a60,none,none,none,none,none,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.01457,-0.08379503,-0.070272,-0.039410,-0.0878458,sell
2019-05-08,none,none,none,a45,none,a0,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045, 0.08941, 0.06333886, 0.087516, 0.096857, 0.0934737,buy
2019-05-09,none,none,none,a45,none,a0,none,none,a120,a60,none,none,none,a60,none,a120,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375, 0.06580, 0.04656128, 0.046156, 0.074845, 0.0871958,buy
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a90,a90,none,a60,none,a120,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.05233, 0.04219057, 0.063996, 0.037604, 0.0572448,buy
2019-05-11,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.14090, 0.14757483, 0.040339, 0.145444, 0.1479428,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,a90,a120,a120,a150,none,none,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667,-0.00822, 0.02357887,-0.008184,-0.010028,-0.0058863,buy
2019-05-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.09044, 0.12929233, 0.128377, 0.122689, 0.1467927,buy
2019-05-14,none,none,none,none,none,none,none,a90,a180,a120,none,a150,a150,none,none,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.14484, 0.13701155, 0.134502, 0.129087, 0.1393096,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.12171, 0.05913284, 0.201418, 0.195805, 0.1318926,buy
2019-05-16,none,none,none,a60,none,none,none,a60,a150,a150,none,a180,none,none,none,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.10186, 0.07064411, 0.193074, 0.174958, 0.1003080,buy
2019-05-17,none,none,a150,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.01012, 0.00728713,-0.024066, 0.067213,-0.0262588,sell
2019-05-18,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.06750, 0.07566295, 0.033393, 0.103591, 0.0880798,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.05603,-0.05471562, 0.054330, 0.073408, 0.0756986,buy
2019-05-20,none,a60,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.00286, 0.06107644, 0.039836, 0.093616, 0.0535072,buy
2019-05-21,none,a60,none,none,a0,none,none,none,none,a150,a120,a120,none,none,none,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125, 0.04719, 0.08396336, 0.070741, 0.097464, 0.0795015,buy
2019-05-22,none,a60,none,none,a0,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667, 0.09686, 0.09808102, 0.051070, 0.075455, 0.0460930,buy
2019-05-23,none,a60,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.09003, 0.07509505, 0.006434, 0.049972, 0.0036194,buy
2019-05-24,none,a60,none,none,none,none,none,none,none,a120,a90,a90,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375,-0.03284,-0.04968795,-0.038454,-0.023776,-0.0328694,sell
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275,-0.08341,-0.05475730,-0.066306,-0.054108,-0.0667568,sell
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667,-0.04971,-0.04502000,-0.067137,-0.051247,-0.0617631,sell
2019-05-27,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.04882, 0.03569486, 0.073257, 0.075925, 0.0321869,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.01400,-0.00060504,-0.070538, 0.004407, 0.0008597,sell
2019-05-29,none,none,none,a90,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.02651,-0.03194259, 0.015460,-0.027617,-0.0202240,sell
2019-05-30,none,none,a180,a90,none,a45,a30,a120,none,none,none,none,none,none,none,none,a60,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.08696,-0.08590350,-0.066011,-0.098550,-0.0804096,sell
2019-05-31,none,none,a180,none,none,a45,none,none,none,none,a0,none,none,none,none,a150,a60,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.05746,-0.08899707,-0.046121,-0.099944,-0.0464200,sell
2019-06-01,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,a150,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.02203,-0.05128019, 0.007978,-0.082155,-0.0304191,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.02512,-0.01556731, 0.022518,-0.071036,-0.0032023,sell
2019-06-03,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.07186,-0.05022845,-0.056044,-0.081717,-0.0668653,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.02997,-0.01468057,-0.015168,-0.030280,-0.0294058,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.17484, 0.15466493, 0.153090, 0.127658, 0.1627634,buy
2019-06-06,none,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.08896, 0.06704728, 0.071977, 0.079889, 0.0676190,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.02552, 0.03345432, 0.014141, 0.001669, 0.0492912,buy
2019-06-08,none,none,none,none,none,a60,none,a120,a150,a60,none,a90,none,a90,none,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.02430,-0.03701473,-0.040591,-0.038831,-0.0018726,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333, 0.05891,-0.01861633,-0.033324,-0.036772, 0.0037215,sell
2019-06-10,none,none,none,none,none,none,none,a90,a180,a90,none,none,a180,a90,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.05311, 0.01268391, 0.031997, 0.031032, 0.0540078,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a45,none,none,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.03896, 0.00249664, 0.002710, 0.014022, 0.0346270,buy
2019-06-12,a120,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a45,none,none,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.03967,-0.05497305,-0.037918,-0.057466,-0.0549731,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.19271, 0.20962110, 0.185786,-0.084300, 0.1824427,buy
2019-06-14,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.06583, 0.19706675, 0.051015,-0.102488, 0.0364644,buy
