Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.030022,-0.027115,-0.029865,-0.024282,-0.018553,sell
2019-12-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005422, 0.006694, 0.005330,-0.000285, 0.009283,buy
2019-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019408, 0.019113, 0.005791, 0.007454, 0.007612,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038645,-0.001442, 0.041295, 0.018800, 0.042668,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010916,-0.021083,-0.021471, 0.029594, 0.005418,sell
2019-12-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006529,-0.037282,-0.033411,-0.014900,-0.013873,sell
2020-01-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004907,-0.035601,-0.018334,-0.006798,-0.014533,sell
2020-01-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007582,-0.018276,-0.011113,-0.002023,-0.006365,sell
2020-01-03,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.042957, 0.031660, 0.044960, 0.036805, 0.040522,buy
2020-01-04,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.045373, 0.029609, 0.038514, 0.049325, 0.051778,buy
2020-01-05,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.021916, 0.058753, 0.058269, 0.058304, 0.073063,buy
2020-01-06,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.025420, 0.039905, 0.048016, 0.039905, 0.046364,buy
2020-01-07,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.006806, 0.030396, 0.017611, 0.016794, 0.015152,buy
2020-01-08,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.000863, 0.043634, 0.009300, 0.009479, 0.010636,buy
2020-01-09,0,1,1,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0, 0.005719, 0.030756, 0.005563,-0.006314, 0.006852,buy
2020-01-10,0,1,1,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0, 0.005719, 0.030756, 0.005563,-0.006314, 0.006852,buy
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.026025, 0.029790, 0.015829, 0.029247, 0.029247,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.046503, 0.029340, 0.025477, 0.044793, 0.046500,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.041978, 0.022783, 0.023014, 0.036546, 0.026890,buy
2020-01-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.012397,-0.002490,-0.003016, 0.015794, 0.000036,sell
2020-01-15,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.021374,-0.004061, 0.004725, 0.006917, 0.009044,buy
2020-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.005246,-0.008406,-0.018617,-0.014559,-0.017244,sell
2020-01-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.012379,-0.022841,-0.030026,-0.000728,-0.022841,sell
2020-01-18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.005315, 0.010544, 0.007712, 0.010601, 0.006332,buy
2020-01-19,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.000064, 0.013074,-0.000064, 0.034440, 0.032037,buy
2020-01-20,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.012346, 0.010982, 0.012346, 0.031203, 0.023161,buy
2020-01-21,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011161, 0.011874, 0.010704, 0.025770, 0.002995,buy
2020-01-22,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.004894,-0.001901, 0.003138, 0.013615,-0.001643,sell
2020-01-23,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.020177,-0.020115,-0.020045,-0.007847,-0.026327,sell
2020-01-24,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,-0.005419,-0.005206, 0.005108,-0.003855,-0.009152,sell
2020-01-25,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,-0.005419,-0.005206, 0.005108,-0.003855,-0.009152,sell
2020-01-26,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1, 0.013455, 0.014366, 0.026281, 0.014482, 0.029268,buy
2020-01-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1, 0.007486, 0.019700, 0.027472, 0.017046, 0.038845,buy
2020-01-28,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,-0.005953, 0.014644, 0.023999, 0.009941, 0.025674,buy
2020-01-29,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.000504, 0.022972, 0.007146, 0.003670, 0.022566,buy
2020-01-30,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,-0.012587, 0.004014, 0.001391, 0.000233, 0.004870,buy
2020-01-31,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,-0.009810,-0.002920,-0.008131,-0.007624,-0.006592,sell
2020-02-01,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,-0.010453, 0.007921,-0.007917,-0.013028,-0.013028,sell
2020-02-02,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.006268, 0.005601, 0.002831, 0.005058, 0.001867,buy
2020-02-03,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010020, 0.006227, 0.002933, 0.003309, 0.006164,buy
2020-02-04,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010020, 0.006227, 0.002933, 0.003309, 0.006164,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017656, 0.013160, 0.018530, 0.011123, 0.017551,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.030387, 0.029615, 0.033785, 0.029364, 0.026593,buy
2020-02-07,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.002499,-0.002628,-0.002909,-0.003117,-0.001540,sell
2020-02-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008212, 0.007862, 0.004622, 0.006427, 0.005839,buy
2020-02-09,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.003502, 0.019448, 0.018066, 0.017217, 0.015445,buy
2020-02-10,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.003502, 0.019448, 0.018066, 0.017217, 0.015445,buy
2020-02-11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009659, 0.016398, 0.008736, 0.013935, 0.010757,buy
2020-02-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009659, 0.016398, 0.008736, 0.013935, 0.010757,buy
2020-02-13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009659, 0.016398, 0.008736, 0.013935, 0.010757,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007174,-0.009230,-0.011032,-0.002771, 0.001760,sell
2020-02-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007174,-0.009230,-0.011032,-0.002771, 0.001760,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.042389,-0.020851,-0.002439,-0.029654,-0.020939,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.042389,-0.020851,-0.002439,-0.029654,-0.020939,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.042389,-0.020851,-0.002439,-0.029654,-0.020939,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.042389,-0.020851,-0.002439,-0.029654,-0.020939,sell
2020-02-20,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.031828,-0.016146,-0.022254,-0.032872,-0.031828,sell
2020-02-21,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005771, 0.009659, 0.005771,-0.000749, 0.005771,buy
2020-02-22,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005771, 0.009659, 0.005771,-0.000749, 0.005771,buy
2020-02-23,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005771, 0.009659, 0.005771,-0.000749, 0.005771,buy
2020-02-24,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.018167, 0.018193, 0.012091, 0.001733, 0.020672,buy
2020-02-25,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.033229, 0.002121,-0.035680,-0.039141,-0.007497,sell
2020-02-26,0,1,2,0,0,1,0,1,2,0,0,0,1,1,0,1,1,0,-0.058182,-0.009933,-0.032443,-0.060953,-0.015254,sell
2020-02-27,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.045860,-0.025245,-0.053805,-0.047172,-0.035874,sell
2020-02-28,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003697, 0.005813,-0.000047,-0.013588, 0.000428,sell
2020-02-29,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.003577,-0.000052,-0.002841,-0.005546, 0.003624,sell
2020-03-01,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.003577,-0.000052,-0.002841,-0.005546, 0.003624,sell
2020-03-02,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.002272, 0.001287, 0.001390,-0.001566, 0.002272,sell
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.013490, 0.006038,-0.009342,-0.003898,-0.007111,sell
2020-03-04,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.011462,-0.023632,-0.032544,-0.034335,-0.017790,sell
2020-03-05,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.005007, 0.000551, 0.010456, 0.010107, 0.003533,buy
2020-03-06,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.005007, 0.000551, 0.010456, 0.010107, 0.003533,buy
2020-03-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2020-03-08,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2020-03-09,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2020-03-10,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2020-03-11,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.021113, 0.010405,-0.000357,-0.022279,-0.037207,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001119, 0.002321, 0.008019,-0.014200,-0.015234,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001119, 0.002321, 0.008019,-0.014200,-0.015234,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001119, 0.002321, 0.008019,-0.014200,-0.015234,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001119, 0.002321, 0.008019,-0.014200,-0.015234,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001119, 0.002321, 0.008019,-0.014200,-0.015234,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.024921, 0.000366,-0.007024,-0.006970,-0.037712,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.037222, 0.000061,-0.022191, 0.036412, 0.031401,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.038311, 0.010149, 0.002308, 0.046598, 0.038169,buy
2020-03-21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.017246, 0.016554, 0.003923, 0.040099, 0.017105,buy
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.017246, 0.016554, 0.003923, 0.040099, 0.017105,buy
2020-03-23,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.007831, 0.001510,-0.010564, 0.013886,-0.006096,sell
2020-03-24,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.012308, 0.003960, 0.001133, 0.000890, 0.012080,buy
2020-03-25,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.012308, 0.003960, 0.001133, 0.000890, 0.012080,buy
2020-03-26,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.006313, 0.008559, 0.004827, 0.007675, 0.005582,buy
2020-03-27,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.000140, 0.005541,-0.021354,-0.008402,-0.000140,sell
2020-03-28,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.000140, 0.005541,-0.021354,-0.008402,-0.000140,sell
2020-03-29,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.002118, 0.004040,-0.041271,-0.015829,-0.010477,sell
2020-03-30,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.013507,-0.043945,-0.064815,-0.010848,-0.031797,sell
2020-03-31,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016433, 0.007275, 0.007778, 0.017574, 0.007186,buy
2020-04-01,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.001349, 0.000091, 0.006038, 0.000072,-0.001891,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.001148, 0.015405, 0.008561, 0.014675, 0.000452,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.001148, 0.015405, 0.008561, 0.014675, 0.000452,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.003776, 0.013678, 0.006275, 0.007574, 0.003319,buy
2020-04-05,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.003396, 0.007041, 0.004622, 0.012005, 0.004892,buy
2020-04-06,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.018084, 0.018986, 0.018070, 0.021936, 0.018566,buy
2020-04-07,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.033687, 0.025983, 0.028706, 0.019606, 0.027790,buy
2020-04-08,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.033687, 0.025983, 0.028706, 0.019606, 0.027790,buy
2020-04-09,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.026350, 0.012932, 0.035484, 0.010186, 0.024840,buy
2020-04-10,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.000597,-0.000107,-0.001157, 0.000126, 0.000055,sell
2020-04-11,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.013787,-0.006778,-0.014991,-0.019745, 0.008616,sell
2020-04-12,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,-0.011296,-0.004941,-0.010525,-0.014430,-0.012727,sell
2020-04-13,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,-0.011296,-0.004941,-0.010525,-0.014430,-0.012727,sell
2020-04-14,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.005696,-0.003760,-0.007054,-0.010893,-0.007632,sell
2020-04-15,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.009967,-0.000104,-0.000133,-0.000931,-0.001375,sell
2020-04-16,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1, 0.017662, 0.007719, 0.013443, 0.015313, 0.010287,buy
2020-04-17,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.020959, 0.018939, 0.023400, 0.031900, 0.024100,buy
2020-04-18,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.020959, 0.018939, 0.023400, 0.031900, 0.024100,buy
2020-04-19,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.020959, 0.018939, 0.023400, 0.031900, 0.024100,buy
2020-04-20,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.020623,-0.013041, 0.000153, 0.001118,-0.011903,sell
2020-04-21,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.001088,-0.021411,-0.017865,-0.007725,-0.025173,sell
2020-04-22,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.027687, 0.041399, 0.037210, 0.046136, 0.039820,buy
2020-04-23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.022375, 0.017573, 0.025361, 0.025902, 0.020626,buy
2020-04-24,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.021233, 0.019091, 0.021041, 0.020660, 0.017728,buy
2020-04-25,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.012858, 0.012591, 0.012591, 0.004396, 0.013467,buy
2020-04-26,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.007630, 0.007145, 0.008203, 0.007465, 0.020464,buy
2020-04-27,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,-0.004696,-0.009752,-0.012443,-0.010289,-0.007222,sell
2020-04-28,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,-0.000876,-0.003185,-0.003356,-0.010199,-0.001877,sell
2020-04-29,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0, 0.000632, 0.002397, 0.000634,-0.014260,-0.005186,sell
2020-04-30,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,1,1,0, 0.001159,-0.000648,-0.001112,-0.010404, 0.000114,sell
2020-05-01,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,-0.004543,-0.011626,-0.011180,-0.007409,-0.016719,sell
2020-05-02,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.022101, 0.006275, 0.017757, 0.014981, 0.015291,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.005246,-0.008406,-0.018617,-0.014559,-0.017244,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015207,-0.011377,-0.018563,-0.007692,-0.017056,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015207,-0.011377,-0.018563,-0.007692,-0.017056,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.003921, 0.003991, 0.003038, 0.010345,-0.001547,buy
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.003921, 0.003991, 0.003038, 0.010345,-0.001547,buy
2020-05-08,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,1, 0.002898, 0.010786, 0.005089, 0.001208,-0.000749,buy
2020-05-09,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.023403,-0.021023,-0.018604,-0.023403,-0.018623,sell
2020-05-10,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.039787,-0.035334,-0.032017,-0.038935,-0.032818,sell
2020-05-11,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.033235,-0.026626,-0.022424,-0.036963,-0.016182,sell
2020-05-12,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.033235,-0.026626,-0.022424,-0.036963,-0.016182,sell
2020-05-13,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.016436,-0.001235, 0.004747,-0.005368, 0.006733,buy
2020-05-14,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.003307,-0.008868,-0.012113,-0.027998,-0.025406,sell
2020-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.006705, 0.005260, 0.002928, 0.004671, 0.004071,buy
2020-05-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.014136, 0.007064, 0.003632, 0.008699, 0.011853,buy
2020-05-17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.009975,-0.005183,-0.022920, 0.005839,-0.003634,sell
2020-05-18,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.013542, 0.017026, 0.012786, 0.016662, 0.017022,buy
2020-05-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011640, 0.019525, 0.011203, 0.019525, 0.020300,buy
2020-05-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.003340,-0.007588, 0.002015,-0.013808,-0.009815,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.003340,-0.007588, 0.002015,-0.013808,-0.009815,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,-0.008279,-0.008852,-0.004139,-0.011191,-0.011079,sell
2020-05-23,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,-0.003392,-0.005809, 0.002662,-0.013255,-0.003348,sell
2020-05-24,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,-0.006591,-0.006444, 0.001750,-0.012203,-0.006591,sell
2020-05-25,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.001036,-0.000685, 0.001724,-0.002389,-0.000560,sell
2020-05-26,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.001036,-0.000685, 0.001724,-0.002389,-0.000560,sell
2020-05-27,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.005003, 0.002306, 0.005783, 0.009559, 0.007087,buy
2020-05-28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011821, 0.014974, 0.001970, 0.019813, 0.003034,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001493, 0.003917,-0.004795, 0.013186, 0.006830,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001493, 0.003917,-0.004795, 0.013186, 0.006830,buy
2020-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004479, 0.007511, 0.007511, 0.009642, 0.007409,buy
2020-06-01,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.016175, 0.021762, 0.014496, 0.007306, 0.005916,buy
2020-06-02,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.006320, 0.027367, 0.009894, 0.004560, 0.006081,buy
2020-06-03,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.001267, 0.007411,-0.002228,-0.001267, 0.005949,buy
2020-06-04,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.009221,-0.007410,-0.012820,-0.015784,-0.007794,sell
2020-06-05,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.000657, 0.003223,-0.000339, 0.000279, 0.001807,buy
2020-06-06,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,-0.004074,-0.001733,-0.003351,-0.003552,-0.003299,sell
2020-06-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,-0.007355,-0.003351,-0.007579,-0.007362,-0.002663,sell
2020-06-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,-0.007355,-0.003351,-0.007579,-0.007362,-0.002663,sell
2020-06-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,-0.007355,-0.003351,-0.007579,-0.007362,-0.002663,sell
2020-06-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.009706,-0.001067,-0.007406,-0.007743,-0.002017,sell
2020-06-11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009791,-0.017931,-0.015603,-0.019557,-0.004143,sell
2020-06-12,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009791,-0.017931,-0.015603,-0.019557,-0.004143,sell
2020-06-13,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009791,-0.017931,-0.015603,-0.019557,-0.004143,sell
2020-06-14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002161,-0.000184, 0.002178,-0.002035, 0.000772,sell
2020-06-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008212, 0.007862, 0.004622, 0.006427, 0.005839,buy
2020-06-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008212, 0.007862, 0.004622, 0.006427, 0.005839,buy
2020-06-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008212, 0.007862, 0.004622, 0.006427, 0.005839,buy
2020-06-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008212, 0.007862, 0.004622, 0.006427, 0.005839,buy
2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000154, 0.000065,-0.003643, 0.002228,-0.000131,sell
2020-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000154, 0.000065,-0.003643, 0.002228,-0.000131,sell
2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000154, 0.000065,-0.003643, 0.002228,-0.000131,sell
2020-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000154, 0.000065,-0.003643, 0.002228,-0.000131,sell
2020-06-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
