Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.690382321641562,-0.00953132,-0.0174648,-0.0102434,-0.0101359,-0.0095099,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.690096633883996, 0.00628882, 0.0087114, 0.0031718, 0.0077972,-0.0007452,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.689805589480977, 0.00246975,-0.0020399, 0.0008769,-0.0018325,-0.0013370,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.689513652303715, 0.01242463, 0.0112324, 0.0182634, 0.0168611, 0.0104565,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.689216358480998,-0.00125839,-0.0047762, 0.0009055,-0.0032363,-0.0017142,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.688918171884039, 0.01316103, 0.0010150, 0.0138592, 0.0126545, 0.0027456,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.688617306964353, 0.00178232, 0.0005547, 0.0026746, 0.0004563, 0.0004563,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.68831376372194, 0.00842753, 0.0114296, 0.0092118, 0.0142030, 0.0076988,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.688009327705284, 0.01796929, 0.0224279, 0.0216800, 0.0221589, 0.0137243,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.687701320591659, 0.00621893, 0.0065092, 0.0063973, 0.0054281, 0.0068991,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.687392420703792, 0.00661230, 0.0050981, 0.0044838,-0.0045083,-0.0114914,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.687079949718955, 0.00693379, 0.0053319, 0.0063437, 0.0030375, 0.0046775,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.686767478734118,-0.00351170,-0.0049737,-0.0049737,-0.0048602,-0.0048987,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.686452329426553,-0.00896605,-0.0057853,-0.0066245,-0.0031562,-0.0078739,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.686137180118989, 0.00058270, 0.0005626, 0.0013666, 0.0007968, 0.0018839,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.685819352488697,-0.00309573,-0.0053142, 0.0161041, 0.0148381, 0.0130994,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.685502417632648, 0.00747601, 0.0144690,-0.0039693, 0.0082704, 0.0084650,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.685182804453872,-0.01718616,-0.0171156,-0.0162224,-0.0135811,-0.0170252,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.684863191275096,-0.00107261, 0.0021747, 0.0046397,-0.0023261, 0.0050032,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.684541792547835,-0.00394914,-0.0003881, 0.0017010, 0.0006526, 0.0034624,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.684222179369059,-0.01089326,-0.0088907, 0.0103875, 0.0157878, 0.0158686,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.68390167341604,-0.00675847,-0.0132797,-0.0113273,-0.0020027,-0.0132988,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.683577596366052, 0.00517510,-0.0110770,-0.0129277, 0.0049963,-0.0110584,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.683256197638791,-0.02202962,-0.0123229,-0.0326189,-0.0014791,-0.0200374,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.68293479891153,-0.00656540,-0.0009353,-0.0152603, 0.0042813,-0.0057028,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.682613400184269,-0.00033048,-0.0003329,-0.0032995,-0.0070329,-0.0041992,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.682292001457008,-0.00966479,-0.0048364,-0.0072321,-0.0064145, 0.0011329,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.681970602729747, 0.00099668,-0.0032779,-0.0057003,-0.0033821, 0.0102027,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.681649204002486,-0.01840485,-0.0184881,-0.0149723,-0.0130956,-0.0057642,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.681329590823709,-0.02172297,-0.0266782,-0.0278072,-0.0075753,-0.0095203,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.681010870419175, 0.00520275, 0.0034402, 0.0047716, 0.0076052, 0.0061408,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.680693042788884,-0.00764476,-0.0069419,-0.0071345,-0.0071345, 0.0030576,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.680376107932835, 0.01950613, 0.0077888, 0.0099644, 0.0164886, 0.0070944,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.680060065851028,-0.00632166,-0.0021269,-0.0069049,-0.0098718,-0.0110893,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.679744916543464,-0.00886823,-0.0147586,-0.0105782,-0.0082826, 0.0042483,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.679432445558627, 0.00058309,-0.0005181, 0.0011850,-0.0019007, 0.0000660,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.679121760122274, 0.01202112, 0.0086340, 0.0079882, 0.0049357, 0.0065195,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.678809289137437,-0.02056719,-0.0032345,-0.0169405, 0.0003272,-0.0027785,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.678503960346539, 0.01055851,-0.0116687,-0.0051339,-0.0006756,-0.0005330,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.678196846007157,-0.00024204,-0.0002662, 0.0004711, 0.0031879, 0.0034658,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.677893302764743,-0.00102883,-0.0005973,-0.0054291, 0.0081790, 0.0008332,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.677592437845057, 0.00718691, 0.0069585, 0.0008404, 0.0160294, 0.0109028,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.677293358473856, 0.00384706, 0.0078556, 0.0014835, 0.0023184, 0.0049997,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.676997850199624,-0.00673297, 0.0004633,-0.0091266,-0.0068763,-0.0063554,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.67670502024812,-0.00752455, 0.0028815,-0.0026788, 0.0112279,-0.0004049,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.676414868619343,-0.00403413,-0.0037097,-0.0063587,-0.0004015,-0.0060823,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.67612650253905,-0.01389689,-0.0121566,-0.0146604,-0.0121566,-0.0141230,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.675844385878454, 0.00088453, 0.0110263, 0.0063578, 0.0240296, 0.0123554,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.675563161992101,-0.01584013, 0.0002009, 0.0198843, 0.0119917, 0.0002904,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.675285509202717, 0.00998605, 0.0139710, 0.0189547, 0.0108907, 0.0015792,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.67501053473606, 0.00065180, 0.0012930, 0.0124209, 0.0171106, 0.0147856,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.674740916914858,-0.00876913,-0.0085483,-0.0009702,-0.0089982,-0.0080194,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.674475762964868,-0.01035922,-0.0157563,-0.0083261,-0.0167610,-0.0119630,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.674208823466392, 0.00175797,-0.0051862, 0.0010897,-0.0074390, 0.0014320,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.673951704484584,-0.00410493, 0.0042435,-0.0009271,-0.0048261,-0.0001154,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.673697263825502,-0.01623246,-0.0036711,-0.0035933,-0.0109581,-0.0066113,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.673448179811875,-0.00207144,-0.0015289, 0.0028336,-0.0029246, 0.0030540,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.673204452443702, 0.01243046, 0.0101378, 0.0145242, 0.0087382, 0.0020664,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.672960725075529,-0.00924883,-0.0060230,-0.0146132,-0.0069612,-0.0058471,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.67272592544978, 0.00860800, 0.0037670, 0.0071098, 0.0066528, 0.0047599,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.672492911372515, 0.00320383, 0.0017906, 0.0046782, 0.0033093,-0.0062678,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.672265253940705, 0.00171407, 0.0001317, 0.0006943,-0.0047996, 0.0026369,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.67204295315435, 0.00426532, 0.0046578, 0.0039510, 0.0051765, 0.0117340,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.671825116239206, 0.00750646, 0.0078527, 0.0252170, 0.0219914, 0.0301420,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.671612635969517, 0.00345751, 0.0059212, 0.0200797, 0.0107728, 0.0254337,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.671403726796797,-0.00608579,-0.0057575,-0.0103365,-0.0055229, 0.0019533,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.671201959818017, 0.01059307, 0.0146028, 0.0115250, 0.0105600, 0.0109196,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.671005549484691, 0.00672396, 0.0029717, 0.0002936, 0.0031660, 0.0040089,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.670812710248334, 0.00528838, 0.0015670, 0.0035499, 0.0014662, 0.0031046,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.670627905980159,-0.00476083,-0.0009053,-0.0074762,-0.0082581,-0.0084869,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.670447565583196,-0.00676315,-0.0058922, 0.0079663, 0.0155158, 0.0103879,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.67026990350896, 0.00579056, 0.0039915,-0.0034425, 0.0037616,-0.0047508,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.67010563304836, 0.01426585,-0.0053277,-0.0015099, 0.0008141,-0.0056195,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.66994136258776, 0.01098882, 0.0007378, 0.0040508, 0.0046799, 0.0035769,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.669784234321099,-0.00352112,-0.0092204,-0.0040832,-0.0036071, 0.0065366,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.669636033796862,-0.01540112,-0.0201697,-0.0162310,-0.0166395, 0.0160717,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.669490511595352,-0.02344763,-0.0252847,-0.0244774,-0.0234458, 0.0038724,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.669351238813539,-0.00383153,-0.0142369,-0.0039656,-0.0037669, 0.0138731,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.669221786548392, 0.00295451,-0.0043503,-0.0001395, 0.0014091, 0.0079896,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.66909411983173, 0.00997163, 0.0066459, 0.0059227, 0.0075275, 0.0148704,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.668973595309007, 0.00066325,-0.0035780,-0.0056656, 0.0014651, 0.0007789,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.668860212980223, 0.02316678, 0.0217823, 0.0242819, 0.0023012, 0.0245056,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.668755758393863,-0.00803011,-0.0070742, 0.0013496,-0.0076878,-0.0018265,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.668654874904473, 0.02576906, 0.0013189, 0.0249781, 0.0210088, 0.0244053,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.66856024083478, 0.00545937, 0.0035832, 0.0037834, 0.0019659, 0.0044746,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.66847453450751,-0.01182410, 0.0000768,-0.0015927, 0.0087005, 0.0065141,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.668394184825695, 0.02258260, 0.0036099, 0.0037296, 0.0239759, 0.0247659,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.668321870112061, 0.01161570, 0.0055484, 0.0039192,-0.0034692,-0.0000123,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.668254912043882,-0.00911608,-0.0136255, 0.0052845,-0.0091161,-0.0112472,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.668193310621157,-0.01973218,-0.0170497,-0.0035347,-0.0215292,-0.0180099,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.668141529715098, 0.00346804, 0.0004229,-0.0007442,-0.0011004, 0.0042066,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.668093319906009, 0.00121947,-0.0038314,-0.0038314, 0.0004919,-0.0005653,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.668052252290859, 0.02222507, 0.0023409, 0.0226402, 0.0259414, 0.0186629,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.66802279074086, 0.04569365, 0.0197534, 0.0461901, 0.0495964, 0.0461300,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.667996007513588, 0.04637729, 0.0217209, 0.0481268, 0.0476061, 0.0470005,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.667973688157528,-0.02342857,-0.0193431,-0.0163127,-0.0223521,-0.0122918,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.667963867640862,-0.00510177,-0.0072693,-0.0068276,-0.0089065,-0.0084030,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.667952261575711, 0.01549818, 0.0117139, 0.0150536, 0.0115088, 0.0138077,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.66795583267268, 0.01663852, 0.0118293, 0.0136781, 0.0106618, 0.0149498,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.667973688157528, 0.01444315, 0.0106625, 0.0123186, 0.0101124, 0.0104005,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.667986186996922, 0.01400115, 0.0042086, 0.0054003, 0.0046912,-0.0006731,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.668008506352981,-0.00737022,-0.0160584,-0.0080930,-0.0136699,-0.0140479,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.668040646225708,-0.00988467, 0.0017538,-0.0033616,-0.0021358, 0.0055668,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.668077249969646,-0.01355087, 0.0056300,-0.0170315,-0.0025078,-0.0353581,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.668121888681765,-0.00252533, 0.0099858,-0.0089257, 0.0104598,-0.0258521,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.668171884039339, 0.00132232, 0.0047424, 0.0025717, 0.0085707, 0.0059615,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.668230807139337,-0.04128646,-0.0381554,-0.0381283,-0.0348478,-0.0454809,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.668296872433274,-0.04531733,-0.0345076,-0.0454569,-0.0354154,-0.0413119,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.668368294372665,-0.02802452,-0.0084493,-0.0232596,-0.0103313,-0.0278379,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.668447751280238, 0.01952003, 0.0216507, 0.0167991, 0.0203388, 0.0203393,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.668533457607508, 0.00284546,-0.0069046,-0.0088526,-0.0079684,-0.0116276,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.668627198902959, 0.01946285, 0.0000555, 0.0199504, 0.0257829, 0.0209301,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.668726296843865, 0.00048838,-0.0090868,-0.0043558, 0.0224784,-0.0009390,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.668834322527194,-0.01561948,-0.0252318,-0.0246878,-0.0231290,-0.0233382,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.66894859763022,-0.00667530,-0.0203661,-0.0052880,-0.0000337,-0.0090731,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.669069122152943, 0.00446814, 0.0058871, 0.0051189, 0.0014222, 0.0050116,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.66919500332112, 0.00572747,-0.0007386, 0.0102366,-0.0009765,-0.0017517,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.669330705005964, 0.00257361, 0.0110876, 0.0034859, 0.0025736, 0.0035523,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.669471763336262,-0.00694722,-0.0046157,-0.0062129,-0.0129663,-0.0033310,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.669618178312014, 0.00172745, 0.0020874, 0.0042429,-0.0006001,-0.0006366,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.669771735481705,-0.01659037,-0.0210100,-0.0177196,-0.0113620,-0.0159399,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.669932434845336,-0.01962742,-0.0031199,-0.0037762,-0.0004558,-0.0032419,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.670098490854421, 0.00310452, 0.0024235,-0.0133788, 0.0080333, 0.0015111,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.670272581831687,-0.01373587,-0.0132011,-0.0157107,-0.0136160,-0.0150880,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.670453815002893,-0.00680575,-0.0066216,-0.0024427,-0.0070327,-0.0044693,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.670641297593795,-0.00547105,-0.0101803,-0.0006517,-0.0074653,-0.0050500,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.670835029604394, 0.00519082,-0.0049202,-0.0019415,-0.0053245,-0.0027165,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.671033225486205, 0.00691558,-0.0020808,-0.0002732, 0.0006657,-0.0006252,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.671239456336197, 0.00492402,-0.0017064, 0.0026842,-0.0025584,-0.0001422,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.671451936605887,-0.00188652,-0.0037083, 0.0000515, 0.0042445,-0.0012651,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.671670666295273, 0.00492985, 0.0075802, 0.0055565, 0.0049187, 0.0064057,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.671894752630113, 0.00892351, 0.0060630, 0.0098477, 0.0085705, 0.0122148,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.672125981158892, 0.00523533, 0.0097736,-0.0018610, 0.0097422, 0.0015726,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.672360780784642, 0.00541085, 0.0086798, 0.0047949, 0.0073240, 0.0045600,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.672604508152814, 0.00065625,-0.0013168, 0.0020958,-0.0009358, 0.0005296,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.672851806617957,-0.00535695,-0.0016073,-0.0070808,-0.0063971,-0.0064126,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.673105354502796, 0.00071278,-0.0052630,-0.0046202,-0.0010139, 0.0017889,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.673366044581575, 0.00885211, 0.0022930, 0.0122385, 0.0236821, 0.0233250,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.67363298408005,-0.00809152,-0.0030105,-0.0049762,-0.0066661,-0.0018165,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.673904387449737, 0.00257538, 0.0058104, 0.0029254, 0.0037537, 0.0045151,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.674181147464878, 0.00226533, 0.0063312, 0.0036068, 0.0013742, 0.0027979,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.674465049673959,-0.01255336,-0.0136154,-0.0127032,-0.0140309,-0.0071530,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.674751630205767,-0.00698212,-0.0139026,-0.0150815,-0.0138586,-0.0107237,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.675044460157271, 0.00372924,-0.0088113,-0.0035717,-0.0033366, 0.0031409,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.67534264675423,-0.00692559, 0.0011654, 0.0023809,-0.0010315, 0.0076457,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.675646189996643,-0.00925519,-0.0108780,-0.0095757,-0.0004013,-0.0096008,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.675955089884511, 0.00324160, 0.0040338, 0.0072555, 0.0031006, 0.0034123,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.676266668095106, 0.00020097, 0.0016861, 0.0050380, 0.0017173, 0.0042653,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.676584495725397, 0.00096992, 0.0040016, 0.0054406, 0.0027208, 0.0035952,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.676907680001143, 0.00262417, 0.0079109, 0.0072032, 0.0135782, 0.0133946,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.677235328148101, 0.01198371, 0.0119236, 0.0062001, 0.0087196, 0.0113223,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.67756744016627,-0.01077290,-0.0074145,-0.0088475, 0.0024442,-0.0121405,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.677904908829894,-0.00058320,-0.0047905,-0.0019902, 0.0138344, 0.0000326,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.678245055816246, 0.00572973, 0.0060469, 0.0065460, 0.0101723, 0.0014109,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.678594130545021, 0.00154144,-0.0041660, 0.0009028, 0.0032627, 0.0012493,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.678944098048038, 0.00493556, 0.0099730, 0.0123026, 0.0037025, 0.0119111,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.67929942219651,-0.01071634,-0.0081897,-0.0137771,-0.0078665,-0.0003774,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679657424667709, 0.00580989,-0.0186142,-0.0019888, 0.0129549, 0.0097817,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.680021676558605,-0.00179328, 0.0005686,-0.0073433,-0.0000768,-0.0089108,sell
