Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,0,0,0,0,1.81,2.97,0.89,0,2.97,0.59,0.89,1.22,0,0,-0.062521,-0.060861,-0.066546,-0.074302,-0.066106,sell
2019-12-17,0,0.54,0,0,1,2.7,1.44,0,2.7,0,1.44,1,0,0.54, 0.004582,-0.058771, 0.000557, 0.004294, 0.001469,sell
2019-12-18,0,1.44,0,0,0.82,1.84,2.38,0,1.84,0,2.38,0.82,0,1.44, 0.032724,-0.033944, 0.065404, 0.025407, 0.066388,buy
2019-12-19,0,3,0,0,0.68,1.24,3.66,0,1.24,0.66,3,0.68,0,3,-0.018540,-0.041885,-0.021683,-0.022261, 0.005889,sell
2019-12-20,0,2.26,0,0,0.56,0.84,3.42,0.5,0.84,1.18,2.24,0.56,0.5,2.26,-0.014417,-0.038480,-0.012338,-0.014433, 0.013607,sell
2019-12-21,0,0.85,0,0,0,0.57,3.45,1.54,0.57,2.08,1.37,0,1.54,0.85,-0.012840, 0.005610,-0.015041,-0.011669, 0.001864,sell
2019-12-22,0,0,0,0,0.95,0,3.8,2.95,0.95,2.97,0.83,0,2.95,0, 0.009929,-0.013086, 0.007877, 0.009929, 0.007877,buy
2019-12-23,1.25,0,0,0,2.32,0,2.88,1.85,2.32,2.38,0.5,0,3.1,0, 0.004250, 0.001057, 0.000721, 0.012260, 0.003458,sell
2019-12-24,2.97,0,0,0,2.97,0,1.36,0.61,2.97,1.36,0,0,3.58,0, 0.012262,-0.006916,-0.015764, 0.005625, 0.024382,buy
2019-12-25,2.77,0,0,0,1.54,0,0.77,0,2.38,0.77,0,0,2.77,0, 0.003503, 0.024770,-0.013236, 0.017572, 0.009607,buy
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1,0, 0.082104, 0.058419, 0.075273, 0.098155, 0.045340,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.019968, 0.060205,-0.001637,-0.012303,-0.028458,sell
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0,0,0.85, 0.015518, 0.061326,-0.004312, 0.015419,-0.002036,buy
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,0,2.56, 0.037645, 0.034702, 0.035077, 0.028234, 0.026316,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,0,2.95, 0.025238, 0.003448, 0.016486, 0.008602, 0.004850,buy
2019-12-31,0,0,0,0,0,0,0,1.15,0,0,0,0,0,1.15, 0.047528, 0.019529, 0.015927, 0.047528, 0.021844,buy
2020-01-01,1.09,0,0,0,0,0,0,0,0,0,0,0,0,1.09, 0.049010, 0.065132, 0.050437, 0.050861, 0.051914,buy
2020-01-02,2.65,0,0,0,0,0,0,0,0,0,0,0,0,2.65, 0.003872, 0.029534, 0.009122, 0.004878,-0.004443,buy
2020-01-03,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.026110, 0.044017, 0.009122, 0.030711, 0.013752,buy
2020-01-04,1.37,0,0.71,0,0,0,0,0,0,0,0,0,0.71,1.37, 0.057449, 0.036063, 0.053684, 0.054952, 0.050944,buy
2020-01-05,0.57,0,1.3,0,0.79,0,0,0,0,0,0.79,0,1.3,0.57, 0.006044, 0.014982,-0.034045, 0.006044,-0.017450,buy
2020-01-06,0,0,2.38,0,3.47,0.91,0,0,0.91,1.37,2.1,0,2.38,0,-0.045116, 0.029548, 0.019302, 0.012970,-0.028011,buy
2020-01-07,0,0,2.97,0,5.95,2.2,0,0,2.2,3,2.95,0,2.97,0,-0.028912,-0.023206,-0.023206,-0.020372,-0.030399,sell
2020-01-08,0,0,2.01,0,3.74,2.95,0,0,2.95,2.2,1.54,0,2.01,0,-0.037782,-0.017883,-0.009880,-0.009880,-0.028285,sell
2020-01-09,0,0,1.11,0,1.34,1.64,0,0,1.64,0.76,0.58,0,1.11,0,-0.026030, 0.020464,-0.018384,-0.013831,-0.018384,sell
2020-01-10,0,0,0.6,0,0,0.68,0,0,0.68,0,0,0,0.6,0, 0.015448, 0.031777, 0.038051, 0.030489, 0.029459,buy
2020-01-11,0,0,0,0,0,1.05,0,0,0,1.25,1.32,0,0,0, 0.014861, 0.022827, 0.049798, 0.029423, 0.030109,buy
2020-01-12,0,0,0,0,0,1.81,0,0,0,2.71,2.63,0,0,0, 0.052284, 0.049338, 0.061401, 0.059206, 0.019418,buy
2020-01-13,0,0,0,0,0,3.1,0,0,0,4.59,4.45,0,0,0, 0.089214, 0.088458, 0.066606, 0.067066, 0.051351,buy
2020-01-14,0,0,0,0,0,5.29,1,0,0,4.9,4.66,0,1,0, 0.074760, 0.086631, 0.074760, 0.080233, 0.073839,buy
2020-01-15,0,0,0,0,0.71,5.97,2.97,0,0.71,3.81,4,0,2.97,0,-0.026330,-0.029960,-0.015150, 0.014362,-0.030649,sell
2020-01-16,0,0,0,0,1.07,3.95,2.89,0,1.07,1.73,2.22,0,2.89,0,-0.079361,-0.056713,-0.061154,-0.003505,-0.063673,sell
2020-01-17,0,0,0,0,1.59,2.3,0.98,0,1.59,0.97,1.33,0,0.98,0,-0.011790,-0.058313,-0.094121,-0.121070,-0.094121,sell
2020-01-18,0,0,0,0,2.38,2,0,0,2.38,1.19,0.81,0,0,0,-0.036441, 0.028057,-0.036589,-0.048098,-0.036441,sell
2020-01-19,0,0,0,0,3,2.93,0,0,3,1.85,1.08,0,0,0, 0.012598, 0.001425,-0.000165,-0.009866,-0.000165,buy
2020-01-20,0,0,0.56,0,2.49,5.81,0,0,2.49,2.97,2.84,0,0,0.56, 0.065966, 0.054959, 0.069560, 0.066746, 0.089560,buy
2020-01-21,0,0,0.9,0,1.67,4.57,0.75,0.91,2.42,1.62,2.95,0,0.91,0.9, 0.023578, 0.010655, 0.010655, 0.011678, 0.062200,buy
2020-01-22,0,0,1.44,0,1.11,1.75,1.8,2.24,2.91,0.58,1.17,0,2.24,1.44,-0.047165,-0.078792,-0.074924,-0.072370,-0.080168,sell
2020-01-23,0,0,2.3,0,0.73,0,3.55,2.97,3.73,0,0,0,2.97,2.85,-0.045638,-0.064478,-0.045638,-0.049130,-0.064478,sell
2020-01-24,0,0,3,0,0,0,3.4,1.58,2.03,0,0,0,1.58,4.37,-0.017285,-0.048524,-0.029726,-0.034196,-0.041618,sell
2020-01-25,0,0,2.42,0,0,0,3.8,0.64,0.85,0,0,0,0.64,5.37, 0.090523, 0.006227, 0.017825, 0.003820, 0.021479,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,0,0,0,0,0,1.17,4.05, 0.063804, 0.069056, 0.014701, 0.066216, 0.065464,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,0,0,0,0,0,2.75,1.99, 0.015211, 0.041710, 0.040083, 0.004450, 0.015211,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,0,0,0,0,0,4.94,0.62, 0.008893, 0.051471, 0.073448, 0.063064, 0.068121,buy
2020-01-29,0,3,0,0,0,1.84,0,0,0,0,0,0,4.84,0, 0.050403, 0.070907, 0.098703, 0.094013, 0.098703,buy
2020-01-30,0,2.47,0,0,0,0.65,0,0,0,0,0,0,3.12,0, 0.002345, 0.068786, 0.090696, 0.090210, 0.090696,buy
2020-01-31,0,1.36,0,0,0,0,0.76,0,0,0.76,0,0,1.36,0,-0.040997, 0.038577,-0.015864, 0.023925, 0.020252,buy
2020-02-01,0,0.75,0,0,0.92,0,2.12,0,0.92,2.12,0,0,0.75,0, 0.016426,-0.026694,-0.052863, 0.013692, 0.043836,buy
2020-02-02,0,0,0,0,1.87,0,4.17,0,1.87,2.97,1.2,0,0,0, 0.055169, 0.026383, 0.038107, 0.030740, 0.044289,buy
2020-02-03,0,0,0,0,3,0,4.46,0.65,3,1.46,3,0,0,0.65,-0.015072, 0.009630, 0.016835, 0.020202, 0.017166,buy
2020-02-04,0,0,0,0,3.13,0,3.29,1.31,2.3,1.35,2.77,0,0,1.31,-0.016592,-0.009476, 0.002398, 0.029006,-0.008403,sell
2020-02-05,0,0,0,0,2.61,0,1.07,2.65,1.13,1.48,1.07,0,0,2.65,-0.017170, 0.044746, 0.052528, 0.047716, 0.061997,buy
2020-02-06,0,0,0,0,3.22,0,0,2.97,0.55,2.67,0,0,0,2.97,-0.024273, 0.009614, 0.026420,-0.009198, 0.026420,sell
2020-02-07,0,0,0,0,3.66,0,0,1.64,0,3,0.66,0,0,1.64,-0.014351,-0.011942, 0.020337,-0.013345, 0.033597,sell
2020-02-08,0,0,0,0,3.63,1.12,0,0.82,0,1.85,1.12,0,0.66,1.94, 0.032620, 0.036806, 0.053837, 0.032837, 0.053837,buy
2020-02-09,0,0,0,0,4.73,2.56,0,0,0,1.03,1.85,0,1.85,2.56, 0.038173, 0.038173, 0.037637, 0.037628, 0.053475,buy
2020-02-10,0,0,0,0,6.5,2.95,0,0,0,0.58,2.97,0,2.95,2.95,-0.015564, 0.004602,-0.031149, 0.004602, 0.037413,sell
2020-02-11,0,0,0,0,5.67,1.5,0,0,0,1.15,2.84,0,1.68,1.5, 0.024586, 0.047979, 0.036763, 0.048463, 0.062714,buy
2020-02-12,0,0,0,0,5.06,0.65,0,0,0,2.74,1.71,0,0.61,0.65,-0.005764, 0.011321, 0.013960, 0.013960, 0.036878,buy
2020-02-13,0,0,0,0,4.57,0,0,0,0,2.95,1.62,0,0,0,-0.029869,-0.028808,-0.019216,-0.019427, 0.014022,sell
2020-02-14,0,0,0,0,3.27,0,0,0,0,1.32,1.95,0,0,0,-0.088059,-0.072677,-0.076888,-0.082451,-0.064696,sell
2020-02-15,0,0,0,0,3.55,0,0,0,0,0.55,3,0,0,0,-0.097331,-0.057580,-0.069128,-0.098103,-0.080539,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,2.89,0,0,0,-0.088303,-0.047281,-0.068623,-0.102282,-0.069542,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,1.3,0.52,0,0, 0.026504,-0.071643,-0.073835, 0.030807, 0.022554,buy
2020-02-18,0.73,0,0,0,0.58,0.59,0,0,0,0,0.58,0.59,0.73,0, 0.055829,-0.038389,-0.011568, 0.014035,-0.020480,sell
2020-02-19,1.3,0,0,0,0,1.24,0,0,0.57,0,0,0.67,1.3,0,-0.040556,-0.054771,-0.044991, 0.013584,-0.057033,sell
2020-02-20,2.34,0,0,0,0,1.93,0.73,0,1.18,0,0,0.75,3.07,0,-0.025004,-0.050684,-0.050684,-0.043377,-0.050684,sell
2020-02-21,3,0,0,0,0,3.27,1.74,0.69,3.11,0,0,0.85,4.74,0, 0.023887, 0.018525, 0.018525, 0.023411, 0.003466,buy
2020-02-22,2.08,0.68,0,0,0,3.97,3,1.61,4.61,0,0,0.97,5.08,0.68,-0.006405, 0.004658,-0.000722,-0.004920,-0.019179,sell
2020-02-23,1.17,0.97,0,0,0,2.82,2.1,3,4.74,0,0,1.08,3.27,0.97,-0.014060, 0.009825, 0.009825,-0.014060, 0.013520,sell
2020-02-24,0.65,1.38,0,0,0.53,2.05,0.88,2.34,3.19,0,0,1.2,1.53,1.91,-0.071589,-0.030341,-0.031869,-0.058416,-0.002011,sell
2020-02-25,0,1.96,0,0,1.12,1.34,0,1.02,1.02,0,0,1.34,0,3.08,-0.060178,-0.051921,-0.039613,-0.041262,-0.029508,sell
2020-02-26,0,2.77,0,0,2.34,2.38,0,0,0,0.88,0,1.5,0,5.11,-0.108298,-0.098135,-0.073485,-0.097360,-0.091422,sell
2020-02-27,0,2.97,0,0,2.97,3.77,0,1.17,0,3.27,0,1.67,0,5.94,-0.093970,-0.093970,-0.051036,-0.091409,-0.093970,sell
2020-02-28,0,2.26,0,0,1.79,4.81,0,2.97,0,5.94,0,1.84,0,4.05,-0.016046,-0.014201, 0.033254,-0.016046,-0.001779,sell
2020-02-29,0,1.61,0,0,0.87,3.75,0,2.77,0,4.48,0,2.04,0,2.48, 0.058095, 0.049508, 0.064277, 0.057064, 0.059401,buy
2020-03-01,0,1.15,0,0,0,3.79,0,1.68,0,1.77,1.46,2.24,0,1.15, 0.025183,-0.014531, 0.018505, 0.021693, 0.020778,buy
2020-03-02,0,0.82,0,0,0,4.36,0,1.55,0,0,3.44,2.47,0,0.82, 0.038841, 0.000496, 0.041149, 0.055602, 0.038986,buy
2020-03-03,0,0.58,0,0,0,5.67,0,2.95,0,0,5.92,2.7,0,0.58, 0.000935,-0.015452, 0.022035, 0.026088, 0.001238,buy
2020-03-04,0,0,0,0,0,4.99,0,2.28,0,0,4.32,2.95,0,0, 0.002318,-0.034412,-0.006511, 0.029039, 0.006050,sell
2020-03-05,0,0,0,0,0,3.92,0,0.93,0,0,1.85,3,0,0, 0.007733,-0.027342, 0.011111,-0.010686, 0.006999,sell
2020-03-06,0,0,0,0,0,2.82,0,0,0,0,0,2.82,0.53,0,-0.041314,-0.003493,-0.033718,-0.009473,-0.011978,sell
2020-03-07,0,0,0,0,0,3.69,0,0,0,0,0,2.6,2.45,0,-0.046235,-0.028616,-0.043081,-0.027274,-0.028172,sell
2020-03-08,0,0,0,0,0,4.96,0,0,0,0,0,2.4,5.53,0, 0.026350,-0.101761,-0.057339,-0.101761,-0.101761,sell
2020-03-09,0,0,0,0,0,5.19,0.95,0,0.95,0,0,2.24,5.51,0,-0.005739,-0.095595,-0.059466,-0.100814,-0.095662,sell
2020-03-10,0,0,0,0,0,3.54,1.97,0,1.97,0,0,2.08,2.47,0,-0.047153,-0.053050,-0.051713,-0.051713,-0.039103,sell
2020-03-11,0,0,0,0,0,2.58,2.97,0,2.97,0,0,1.96,0.62,0, 0.010119,-0.007035, 0.006736, 0.006736, 0.076009,buy
2020-03-12,0,0,0,0,0,1.82,2.76,0,2.1,0.66,0,1.82,0,0, 0.005177,-0.013813, 0.005177, 0.005177, 0.068651,sell
2020-03-13,0,0,0,0,0,1.73,2.58,0,1,1.58,0,1.73,0,0,-0.051139, 0.001971,-0.014556, 0.006934,-0.007043,buy
2020-03-14,0,0,0,0,0,1.64,3,0,0,3,0,1.64,0,0, 0.001428, 0.032759,-0.031018, 0.008571,-0.027266,sell
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,2.3,0,1.56,0,0,-0.073225,-0.009904,-0.019557,-0.012427,-0.003644,sell
2020-03-16,0,0,0,0,0,1.48,1.64,0,0.55,0.97,0,1.48,0,0.67,-0.098864,-0.067417,-0.088865,-0.065459,-0.068882,sell
2020-03-17,0,0,0,0,0,1.43,1.76,0,0.88,0,0.57,1.43,0,1.19,-0.102640,-0.047363,-0.102640,-0.039229,-0.030119,sell
2020-03-18,0,0,0,0,0,1.38,3.42,0,1.44,0,1.3,1.38,0,2.12, 0.042300, 0.058717, 0.039242, 0.049847, 0.059164,buy
2020-03-19,0,0,0,0,0,1.33,5.89,0,2.32,0,2.92,1.33,0,2.97, 0.124507, 0.126414, 0.064417, 0.117547, 0.126797,buy
2020-03-20,0,0,0,0,0,1.3,5.33,0,2.97,0.77,2.97,1.3,0,2.36, 0.138528, 0.123407, 0.062711, 0.114042, 0.127593,buy
2020-03-21,0,0,0,0,0,1.27,2.63,0,2.34,1.39,1.31,1.27,0,1.32, 0.041464, 0.030514,-0.007357,-0.007260,-0.004507,buy
2020-03-22,0,0,0,0,0.55,1.25,1.33,0,1.43,2.58,0.58,1.25,0.55,0.75, 0.019381, 0.015279,-0.021605,-0.060195,-0.064456,sell
2020-03-23,0,0,0,0,1.26,1.24,0,0,0.88,2.97,0,1.24,1.26,0, 0.026540, 0.009139, 0.015650,-0.010513,-0.074640,sell
2020-03-24,0,0,0,0,2.92,1.24,0,0,0.54,1.87,0,1.24,2.92,0, 0.035786, 0.027451, 0.027973, 0.025020, 0.017384,buy
2020-03-25,0.58,0,0,0,2.97,1.24,0,0,0.58,1.03,0,1.24,2.97,0,-0.021735,-0.036549,-0.027111,-0.015502,-0.047536,sell
2020-03-26,1.21,0,0,0,1.29,1.25,0,0,1.21,0.56,0,1.25,1.29,0,-0.011469,-0.011966,-0.004528, 0.068007,-0.016904,sell
2020-03-27,3.66,0,0,0,0.56,1.27,0,0,2.53,1.13,0,1.27,0.56,0,-0.002712,-0.028533,-0.011559,-0.026082,-0.028673,sell
2020-03-28,5.59,0,0,0,0,1.31,0,0,2.97,2.62,0.61,1.31,0,0,-0.055367,-0.045077,-0.021946,-0.058976,-0.052302,sell
2020-03-29,4.64,0,0,0,0,1.36,0,0,1.64,3,1.09,1.36,0,0,-0.063308,-0.040902,-0.024411,-0.062860,-0.063845,sell
2020-03-30,2.23,0,0,0,0,1.42,0,0,0.79,1.44,1.89,1.42,0,0, 0.061985, 0.066209, 0.049178, 0.048798, 0.041597,buy
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0.63,2.97,1.48,0,0, 0.010912, 0.001754,-0.003021, 0.022823, 0.009246,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,2.62,1.56,0,0,-0.003998,-0.017977,-0.030915, 0.021248,-0.003998,sell
2020-04-02,0.8,0,0,0,0,1.68,0,0,0,0,2.31,1.68,0,0, 0.032271, 0.032104,-0.002180, 0.046009, 0.030169,buy
2020-04-03,1.71,0,0,0,0,1.8,0,0,0,0,2.56,1.8,0,0, 0.057920, 0.053578, 0.050131, 0.053578, 0.058078,buy
2020-04-04,3.54,0,0,0,0,1.96,0,0.6,0,0,2.97,1.96,0.6,0.57, 0.014765, 0.032603, 0.006917, 0.032516, 0.029250,buy
2020-04-05,3.17,0,0,0,0,2.12,0,1.07,0,0,2.42,2.12,1.07,0.75, 0.020531, 0.018868, 0.001322, 0.018017, 0.070007,sell
2020-04-06,2.15,0,0,0,0,2.36,0,1.87,0,0,1.17,2.36,1.87,0.98,-0.015979, 0.031449,-0.027652, 0.022985, 0.035108,buy
2020-04-07,1.87,0,0,0,0.6,2.62,0,3,0,0,0.56,2.62,3.6,1.31,-0.004038, 0.026364,-0.038698,-0.005655,-0.010057,sell
2020-04-08,1.71,0,0,0,1.2,2.97,0,2.67,0,0,0,2.97,3.87,1.71, 0.036448, 0.047663, 0.005083, 0.019290, 0.010601,buy
2020-04-09,2.26,0,0,0,2.4,3.59,0,1.5,0,0,0,3,3.9,3.37, 0.010646, 0.003735,-0.004930,-0.065464,-0.000373,buy
2020-04-10,2.97,0,0,0,2.95,3.63,0,0.85,0,0,0,2.62,3.8,4.75,-0.043211,-0.043211,-0.043568,-0.068846,-0.021152,sell
2020-04-11,3,0,0,0,1.82,4.01,0,0,0,0,0,2.3,1.82,5.84,-0.014557,-0.013663,-0.020558,-0.026382,-0.000901,sell
2020-04-12,2.3,0,0,0,0.93,4.86,0,0.82,0,0.82,0,1.97,0.93,6.81,-0.031431,-0.026912,-0.017576,-0.026900,-0.084032,sell
2020-04-13,1.74,0.91,0,0,0,4.67,0,2.86,0.92,2.85,0,1.67,0,7.02,-0.050880,-0.049105,-0.046913,-0.052160,-0.109141,sell
2020-04-14,1.33,2.57,0,0,0,3.19,0,5.03,2.81,4.79,0,1.39,0,6.1,-0.029730,-0.031980,-0.029730, 0.002999, 0.002270,sell
2020-04-15,1.01,4.39,0,0,0,2.23,0,4.84,4.39,4.84,0,1.16,0,4.85, 0.024421, 0.024622, 0.034790, 0.042512, 0.033844,buy
2020-04-16,0.78,5.04,0,0,0,1.58,0,2.73,4.47,3.3,0,0.94,0,3.45, 0.025339, 0.028581, 0.047695, 0.071757, 0.065332,buy
2020-04-17,0.59,4.28,0,0,0,0.76,0,0.88,3.85,1.31,0,0.76,0,2.09, 0.024704, 0.030645, 0.047006, 0.043735, 0.016614,buy
2020-04-18,0,2.67,0,0,0,0.6,0,0,1.97,0.7,0,0.6,0,1.13,-0.002817,-0.018840,-0.008635, 0.005589,-0.067522,sell
2020-04-19,0,1.14,0,0,0,0,0,0.98,1.14,0,0.98,0,0,0.86, 0.012354, 0.052662, 0.024122, 0.012988, 0.011478,buy
2020-04-20,0,0.66,0,0,0,0,0,2.26,0.66,0,2.26,0,0,0.67,-0.085609,-0.053876,-0.096814,-0.062912,-0.083713,sell
2020-04-21,0,0,0,0,0,0,0,3,0,0,3,0,0,0.53,-0.067558,-0.043350,-0.017306,-0.006269,-0.067231,sell
2020-04-22,0,0.61,0,0,0,0,0,1.65,0,0,2.26,0,0,0,-0.015546, 0.000120,-0.007153, 0.001869,-0.002503,buy
2020-04-23,0,1.03,0,0,0,0,0,0.71,0,0,1.74,0,0,0,-0.035593,-0.028899,-0.019809,-0.037561,-0.028899,sell
2020-04-24,0,1.7,0,0,0,0,0,0,0,0,1.7,0,0.94,0,-0.008242,-0.006732, 0.004925,-0.016722,-0.017089,sell
2020-04-25,0,2.72,0,0,0,0,0,0,0,0,2.72,0,2.14,0, 0.037337, 0.042335, 0.053608, 0.037136, 0.050556,buy
2020-04-26,0,2.97,0,0,0,0,0,0,0,0,2.97,0,3,0, 0.021271, 0.048055, 0.042243, 0.043472, 0.036551,buy
2020-04-27,0,2.04,0,0,0,0,0,0,0,0,2.04,0,1.8,0, 0.011356, 0.010369, 0.042934, 0.003688, 0.051741,buy
2020-04-28,0,1.32,0,0,0,0,0,0,0,0,1.32,0,0.8,0,-0.024359,-0.013442,-0.018370,-0.025880,-0.031731,sell
2020-04-29,0,0.88,0,0,0,0,0,0,0,0,0.88,0,0,0,-0.007675, 0.025559,-0.046862,-0.016130, 0.017877,buy
2020-04-30,0,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.008739, 0.004022,-0.020017,-0.012304, 0.000436,sell
2020-05-02,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0, 0.006329,-0.011876, 0.019995, 0.029806, 0.023067,buy
2020-05-03,0,0,0,0,0.93,0.6,0,0,0,0.93,0,0,0.6,0,-0.059515,-0.052142,-0.054094,-0.027935,-0.050238,sell
2020-05-04,0,0,0,0,1.74,0.76,0,0,0,1.74,0,0,0.76,0, 0.049890,-0.008521,-0.011517,-0.004538, 0.002774,sell
2020-05-05,0,0,0,0,3.51,0.93,0,0,0,2.97,0,0,0.93,0.54, 0.019756,-0.004519, 0.019541, 0.042018, 0.027326,buy
2020-05-06,0,0,0,0,4.45,1.11,0,0,0.85,2.72,0,0,1.11,0.88, 0.031253, 0.027650, 0.029352, 0.029352, 0.029800,buy
2020-05-07,0,0,0,0,4.47,1.27,0,0,1.54,1.47,0,0,1.27,1.46, 0.059754, 0.058780, 0.054382, 0.047985, 0.048220,buy
2020-05-08,0,0,0,0,5.96,1.43,0,0,2.79,0.79,0,0,1.43,2.38, 0.064740, 0.085789, 0.017298, 0.055786, 0.055786,buy
2020-05-09,0,0,0,0,6.51,1.55,0,0,2.97,0,0,0.57,1.55,2.97, 0.045270, 0.046496,-0.014585, 0.004483, 0.004483,buy
2020-05-10,0,0,0,0,5.24,1.62,0,0,1.74,0,0,1.22,1.62,2.86, 0.033363,-0.038136,-0.063048,-0.059365,-0.059702,sell
2020-05-11,0,0,0,0,5.04,1.65,0,0,0.95,0,0,2.7,1.65,2.18, 0.018761,-0.039695,-0.041098,-0.041014,-0.070030,sell
2020-05-12,0,0,0,0,4.37,1.65,0,0,0.52,0,0,3,1.65,1.96, 0.021081,-0.004838,-0.004838,-0.004754,-0.057543,sell
2020-05-13,0.95,0,0,0,2.76,1.61,0,0,0,0.95,0.85,1.39,1.61,2.14,-0.018843,-0.010355,-0.060346,-0.059160,-0.020376,buy
2020-05-14,2.26,0,0,0,2.15,1.51,0,0,0,2.26,1.56,0.59,1.51,2.47,-0.023005,-0.002104,-0.022691,-0.041945,-0.038735,sell
2020-05-15,3.63,0,0,0,2.89,1.38,0,0,0.66,2.97,2.89,0,1.38,2.97, 0.000500, 0.006999,-0.004483,-0.016992,-0.014014,sell
2020-05-16,3.21,0,0,0,2.97,1.21,0,0,1.59,1.62,2.97,0,1.21,2.28, 0.030915, 0.024669, 0.016671,-0.005616, 0.016899,buy
2020-05-17,3.65,0,0,0,1.64,1.04,0,0,2.97,0.68,1.64,0,1.04,1.41, 0.061417, 0.071905, 0.062076, 0.003886, 0.017106,buy
2020-05-18,2.3,0,0,0,0.88,0.85,0,0,2.3,0,0.88,0,0.85,0.83, 0.065027, 0.062142, 0.063868, 0.043170, 0.031527,buy
2020-05-19,0.97,0,0,0,0,0.67,0,0,0.97,0,0,0,0.67,0, 0.018452, 0.011976, 0.057439, 0.090668, 0.039998,buy
2020-05-20,0.78,0,0,0,0,0.51,0,0,0,0,0.78,0,0.51,0, 0.052869,-0.008067, 0.034475, 0.043559, 0.043612,buy
2020-05-21,1.87,0,0,0,0,0,0,0,0,0,1.87,0,0,0,-0.036911,-0.032176,-0.032003,-0.037261,-0.032377,sell
2020-05-22,3,0,0,0,0,0,0.83,0,0,0,3,0,0.83,0, 0.017107,-0.006839,-0.008572, 0.018870,-0.002655,buy
2020-05-23,1.94,0,0,0,0,0,1.44,0,0,0,1.94,0,1.44,0,-0.015469,-0.026555,-0.026555,-0.012639,-0.035364,sell
2020-05-24,0.81,0,0,0,0,0.6,2.51,0,0,0.6,0.81,0,2.51,0,-0.039996,-0.058628,-0.036830,-0.060224,-0.027651,sell
2020-05-25,0,0.55,0,0,0,1.12,2.97,0,0,1.12,0.55,0,2.97,0,-0.029658,-0.061398,-0.033810,-0.053450,-0.034542,sell
2020-05-26,0,0.85,0,0,0,2.04,2.03,0,0,2.04,0.85,0,2.03,0,-0.014056,-0.016115,-0.005913,-0.007379,-0.005549,sell
2020-05-27,0,1.32,0,0,0.98,3.5,1.17,0,0.53,2.97,1.32,0,2.15,0, 0.030516, 0.009340, 0.029743, 0.046188, 0.034397,buy
2020-05-28,0,2.77,0,0,2.22,3.32,0.67,0,0.98,3.01,2.1,0,2.89,0, 0.051975, 0.037654, 0.048204, 0.048204, 0.068705,buy
2020-05-29,0,4.56,0,0,3,3.14,0,0,1.87,2.86,2.97,0,3,0, 0.014678, 0.028426, 0.016184, 0.014678, 0.045441,buy
2020-05-30,0,6.11,0,0,1.77,3.66,0,0,3.55,3.64,2.58,0,1.77,0, 0.045250, 0.045696, 0.047312, 0.046325, 0.050744,buy
2020-05-31,0,5.28,0,0,0.79,2.49,0,0,3.91,2.3,1.56,0,0.79,0,-0.003343, 0.004287, 0.013147,-0.014304, 0.004414,sell
2020-06-01,0,4.86,0,0,0,1.3,0,0,4.27,0.96,0.93,0,0,0,-0.007261, 0.006118,-0.031731,-0.045244, 0.006118,buy
2020-06-02,0,3.03,0,0,0,0.69,0,0,3.16,0,0.56,0.99,0,0,-0.044218,-0.044218,-0.044218,-0.026512,-0.064739,sell
2020-06-03,0,1.56,0,0,0,0.58,0,0,1.56,0,0.58,2.95,0,0, 0.032718, 0.029673, 0.019222,-0.006005, 0.007213,buy
2020-06-04,0,1.59,0,0,0,1.07,0,0,0.94,0,1.72,2.08,0,0,-0.014848,-0.014848,-0.034127,-0.020034,-0.012141,sell
2020-06-05,0,3.14,0,0,0,1.99,0,0,1.55,0,3.58,0.5,0,0,-0.045324,-0.014174,-0.010998,-0.000861,-0.010998,buy
2020-06-06,0,6.01,0,0,0,2.97,0,0,2.51,0.5,5.97,0,0,0,-0.029959,-0.020273,-0.026162,-0.010891,-0.023983,sell
2020-06-07,0,6.06,0,0,0,2.38,0,0,2.97,0.85,4.62,0,0,0,-0.024208,-0.027551,-0.021002,-0.013329,-0.027551,sell
2020-06-08,0,4.52,0,0,0.82,1.27,0,0,2.18,1.42,2.19,0,0.82,0,-0.024158,-0.010833,-0.025065,-0.024048,-0.017531,sell
2020-06-09,0,3.69,0,0,1.42,0.68,0,0,1.39,2.3,0.68,0,1.42,0,-0.025396,-0.009344,-0.013382,-0.015739,-0.016491,sell
