Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,a120,a120,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.0368452,-0.0353720,-0.0520771,-0.050865,-0.0342464,sell
2019-08-17,none,a120,none,none,none,none,none,none,none,none,none,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a0,a90,-0.0122071,-0.0252433,-0.0110973,-0.031491,-0.0110973,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a120,a0,none,a0,none,a60,none,a150,a150,a60,none,none,none,none,none,a135,a0,a90, 0.0229115, 0.0283786, 0.0202361, 0.030953, 0.0293188,buy
2019-08-19,none,none,none,none,none,a150,none,none,none,a120,a0,a120,none,a90,none,a90,none,none,none,none,none,none,a45,none,a135,a0,none, 0.0081098, 0.0076003, 0.0084227, 0.009566, 0.0006316,buy
2019-08-20,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a90,a90,a90,a120,a120,none,none,none,none,a45,none,a135,a0,none, 0.0056270,-0.0107896,-0.0061229,-0.010790, 0.0151391,sell
2019-08-21,none,none,a150,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,a135,a0,none, 0.0038711,-0.0149562,-0.0098177,-0.014399, 0.0060685,sell
2019-08-22,none,a135,a150,a30,none,a150,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,a0,a90,none,none,a45,none,a135,a0,none,-0.0060409, 0.0037993,-0.0064367, 0.000988,-0.0026045,sell
2019-08-23,none,a135,a150,a30,a150,none,none,none,none,a180,a60,none,none,none,a120,none,a90,a90,a0,a90,a150,none,a45,a135,a135,a0,none,-0.0022152, 0.0080525,-0.0023949, 0.008052, 0.0044013,buy
2019-08-24,none,a135,a150,none,a150,none,none,none,none,a180,a60,none,a90,none,none,a150,none,a90,none,a90,a150,none,none,a135,none,a0,none,-0.0124681, 0.0039816,-0.0044724,-0.006823, 0.0001492,sell
2019-08-25,none,a135,none,none,a150,none,none,none,a90,none,none,a60,a90,none,a150,none,a60,none,none,a90,a150,none,none,a135,none,a0,none,-0.0002652, 0.0029964,-0.0034626, 0.003408, 0.0003022,buy
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a90,none,a120,a0,none,a180,a60,a60,none,a90,a150,none,none,a135,none,a0,none,-0.0005751,-0.0004191,-0.0044825,-0.000290,-0.0024319,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,a60,a90,a150,none,none,a135,none,a0,none,-0.0187122,-0.0187122,-0.0107054,-0.018749,-0.0179780,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,none,-0.0307821,-0.0265249, 0.0023510,-0.030739,-0.0307392,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,none,a0,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.0392220,-0.0424880,-0.0217229,-0.040809,-0.0376931,sell
2019-08-30,a90,a150,none,a45,a135,a135,none,none,none,a90,a150,a0,a180,a60,none,a120,a0,a0,none,none,none,none,a60,none,a120,none,none,-0.0002878,-0.0021295,-0.0007268,-0.002487,-0.0034566,sell
2019-08-31,a90,a150,none,none,a135,none,a0,none,none,none,none,none,a180,a60,a120,a120,none,a0,a120,none,none,none,a60,none,a120,none,none, 0.0016178, 0.0033974, 0.0026837, 0.002105, 0.0016178,buy
2019-09-01,a90,a150,none,none,a135,none,a0,none,none,a60,a180,none,a150,a90,none,a90,none,none,none,none,none,a180,a60,none,a120,none,none, 0.0016030, 0.0030451, 0.0037571,-0.005169, 0.0016030,buy
2019-09-02,a90,a150,none,none,a135,none,a0,none,none,none,none,none,a150,a90,a90,a90,none,none,a150,none,none,a180,a60,none,a120,none,none, 0.0032330, 0.0038309, 0.0054585,-0.001447, 0.0035577,buy
2019-09-03,a90,none,none,none,none,none,a0,none,none,none,a150,a60,none,a120,none,a60,a60,a60,none,none,none,a180,a60,none,a120,none,none, 0.0134232, 0.0129731, 0.0135328,-0.000016, 0.0130313,buy
2019-09-04,none,none,none,a60,none,a120,a0,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,none,a180,a60,a120,a120,none,none, 0.0009244, 0.0029679, 0.0051102, 0.001667, 0.0007128,buy
2019-09-05,none,none,a180,a60,none,a120,a0,none,none,a0,a120,none,none,none,none,none,a90,none,a180,none,none,a180,none,a120,none,none,none,-0.0031293,-0.0037650,-0.0126603, 0.015657,-0.0104619,sell
2019-09-06,none,none,a180,a60,none,a120,a0,a0,none,none,none,a90,a90,a150,none,none,a90,a90,a150,none,none,a180,none,a120,none,none,none,-0.0041205,-0.0043553,-0.0101945, 0.015806,-0.0080270,sell
2019-09-07,none,none,a180,a60,a120,a120,a0,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none, 0.0077913, 0.0080261,-0.0142220, 0.017322, 0.0016648,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a90,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,a120,none,none,none, 0.0173698, 0.0171545,-0.0020160, 0.015008, 0.0108603,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a120,a60,none,a0,none,none,a120,a120,none,none,none,none,a120,none,none,a120, 0.0076781, 0.0076781, 0.0014517, 0.015412, 0.0036009,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0063110,-0.0072597,-0.0076291,-0.009215,-0.0100549,sell
2019-09-11,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120, 0.0094100,-0.0076715,-0.0081871, 0.002474,-0.0085908,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,a90,none,a150,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120, 0.0125358,-0.0049039,-0.0065059, 0.003863,-0.0036405,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,none,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120, 0.0109125, 0.0064818, 0.0064818, 0.009504, 0.0011009,buy
2019-09-14,none,a180,none,none,none,none,none,a0,a120,none,a0,a180,a0,none,a60,none,a180,a180,a60,none,a180,none,none,none,none,none,a120, 0.0173313, 0.0146648, 0.0146648, 0.014600, 0.0173833,buy
2019-09-15,none,a180,none,none,none,none,none,a0,none,a120,a0,a180,none,a90,none,a90,none,a180,none,none,a180,none,none,none,none,none,none, 0.0251888, 0.0175591, 0.0175591, 0.018814, 0.0184784,buy
2019-09-16,none,a180,none,none,none,none,none,a0,none,a120,none,none,none,a90,a90,a90,a150,none,none,none,a180,none,none,none,none,none,none, 0.0304634, 0.0172668, 0.0178811, 0.016262, 0.0256262,buy
2019-09-17,none,a180,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none, 0.0355341, 0.0260557, 0.0262432, 0.029817, 0.0327226,buy
2019-09-18,a60,a180,none,none,none,none,none,a0,none,a150,none,a150,a60,a60,a120,a120,none,a150,none,none,a180,none,none,none,none,none,none, 0.0467588, 0.0415871, 0.0255183, 0.025518, 0.0453650,buy
2019-09-19,a60,a180,none,none,none,none,none,a0,none,none,a60,none,a60,none,a120,none,a120,none,a0,none,a180,none,none,none,none,none,none, 0.0369548, 0.0317831, 0.0255183, 0.025518, 0.0351862,buy
2019-09-20,a60,none,none,a90,none,a90,none,a0,a135,a180,a60,a120,none,none,none,a150,none,a120,a0,none,a180,none,none,none,none,none,none,-0.0103865,-0.0056417,-0.0132301,-0.010139,-0.0105596,sell
2019-09-21,a60,none,none,a90,none,a90,none,a0,a135,a180,none,none,a90,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,-0.0028280,-0.0119917,-0.0197068,-0.009182,-0.0084961,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,a150,a90,none,none,a0,none,a180,a90,a90,none,a60,none,none,none,none,none,none,a135,-0.0284215,-0.0384957,-0.0425980,-0.035533,-0.0405007,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,a150,none,a90,a120,a0,a180,a180,none,a90,none,a60,none,none,a90,none,a90,none,a135,-0.0492320,-0.0507154,-0.0518221,-0.050803,-0.0508034,sell
2019-09-24,none,none,a150,a90,none,a90,none,none,none,none,a120,none,none,none,a180,none,a60,none,a60,a60,none,none,a90,none,a90,none,a135,-0.0528836,-0.0645910,-0.0712000,-0.064602,-0.0608770,sell
2019-09-25,none,none,a150,none,a90,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a60,none,a60,none,a150,a90,none,a90,none,a135,-0.0377657,-0.0359510,-0.0374420,-0.035692,-0.0474080,sell
2019-09-26,none,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a90,a60,none,a150,a90,none,a90,none,a135,-0.0302769,-0.0225564,-0.0407950,-0.021004,-0.0300488,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0079501,-0.0016879,-0.0118059,-0.007698,-0.0076976,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,a120,none,none,a150,none,a90,a90,none,none,-0.0129088, 0.0224507, 0.0160695,-0.003627, 0.0157343,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,a0,none,none,none,a150,none,a90,none,none,none, 0.0066357,-0.0169528,-0.0108043,-0.011571, 0.0028365,sell
2019-09-30,a45,none,none,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none, 0.0058666,-0.0087571,-0.0000455, 0.004210, 0.0039071,buy
2019-10-01,a45,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.0103114,-0.0028775, 0.0092218, 0.004876, 0.0103114,buy
2019-10-02,a45,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,a60,none,a180,none,none,none,none,a90,none,none,none, 0.0037601,-0.0040281, 0.0033128, 0.000097, 0.0020767,sell
2019-10-03,a45,a150,a135,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.0002008,-0.0019533,-0.0008075,-0.002693, 0.0038649,buy
2019-10-04,a45,a150,a135,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,-0.0106917, 0.0009803,-0.0024566, 0.000980, 0.0076693,sell
2019-10-05,a45,a150,a135,none,none,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,-0.0098266, 0.0028599,-0.0057987, 0.002860, 0.0100508,buy
2019-10-06,none,a150,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,a150, 0.0017563, 0.0064942, 0.0002131, 0.008121, 0.0058861,buy
2019-10-07,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,a120,a45,none,a135,none,none,none,none,a150, 0.0108546, 0.0150497, 0.0144674, 0.015050, 0.0153939,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,a45,a150,a135,none,none,none,none,a150, 0.0011567, 0.0160434, 0.0123274, 0.011765, 0.0132398,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a45,a150,a135,none,none,none,none,none,-0.0006370, 0.0017844, 0.0017844,-0.001394,-0.0131858,sell
2019-10-10,none,none,none,a120,none,none,none,none,none,a90,none,a120,a0,a120,none,a60,a150,a120,none,a45,a150,a135,none,none,none,none,none,-0.0053299,-0.0053299,-0.0053299,-0.005936,-0.0091723,sell
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,a60,a45,a150,a135,none,none,none,none,none,-0.0088576,-0.0088576,-0.0088576,-0.008955,-0.0091092,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a150,a60,a45,a150,a135,none,none,none,none,none,-0.0074378,-0.0092363,-0.0101983,-0.010818,-0.0140527,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,none,a150,none,a90,a90,a90,a180,none,none,a45,a150,none,none,none,none,none,none, 0.0087114, 0.0041481, 0.0058423, 0.010790, 0.0088202,buy
2019-10-14,none,a135,a120,a120,none,a60,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0005478,-0.0019968, 0.0102929, 0.005980, 0.0074050,buy
2019-10-15,a30,a135,a120,a120,none,a60,none,none,none,none,none,a180,a60,a60,none,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.0156482,-0.0120445,-0.0147150,-0.014455,-0.0156482,sell
2019-10-16,a30,a135,a120,none,none,a60,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,a0,none,none,none,a120,none,none,none,none,-0.0209189,-0.0200441,-0.0203173,-0.020570,-0.0209189,sell
2019-10-17,a30,a135,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,none,none,-0.0052954,-0.0070995,-0.0059502,-0.005295,-0.0060062,sell
2019-10-18,a30,a135,a120,none,a60,none,none,none,none,a180,none,a150,a90,none,a150,a150,a120,a150,none,none,none,none,a120,none,a60,none,none,-0.0054926,-0.0043921,-0.0069506,-0.006755,-0.0053798,sell
2019-10-19,a30,a135,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none,-0.0039099,-0.0035071,-0.0055597,-0.002678,-0.0024984,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,a150,none,a120,a120,a0,a180,a180,none,a120,none,none,a135,a120,a120,none,a60,none,none, 0.0054213, 0.0065864, 0.0051065, 0.004401, 0.0045060,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,a150,a120,a120,none,none,a180,none,a90,none,a60,none,a135,a120,none,none,a60,none,none, 0.0045095,-0.0014230, 0.0035506, 0.001002,-0.0014230,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a120,none,a150,none,a150,a150,none,a90,none,none,a135,a120,none,none,a60,none,none, 0.0019924,-0.0060865, 0.0024074,-0.005486,-0.0054862,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,a150,a90,a150,none,a150,none,a60,a90,a90,a30,a135,a120,none,a60,a60,none,none,-0.0030084,-0.0212527,-0.0086065,-0.022165,-0.0212527,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,a150,none,a180,a60,none,a120,a60,none,none,a30,a135,a120,none,a60,none,none,none,-0.0003924,-0.0102502, 0.0081809,-0.013184,-0.0133247,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,a180,a60,a180,none,a120,a120,none,a60,a120,a30,a135,none,none,a60,none,none,a180, 0.0413082, 0.0417928, 0.0417967, 0.039174, 0.0365317,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a180,none,a150,a90,none,a90,none,none,none,a30,none,none,none,a60,none,none,a180, 0.0308808, 0.0312712, 0.0310298, 0.029806, 0.0217177,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a150,none,a150,none,a90,a90,a0,none,a150,a30,none,none,a135,a60,none,none,a180, 0.0222528, 0.0205010, 0.0204935, 0.012729, 0.0173046,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,a150,none,a120,a120,none,a60,a0,none,none,a30,none,none,a135,none,none,none,a180, 0.0082918, 0.0216319, 0.0206875, 0.006979, 0.0151829,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,none,a120,a0,a120,none,a60,a60,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.0005841, 0.0091135, 0.0110360, 0.001917, 0.0039760,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,a120,a0,a90,a150,none,none,none,none,none,a30,none,none,a135,none,a45,none,a180, 0.0087213,-0.0027598,-0.0032736,-0.004716,-0.0059519,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,a45,none,none,-0.0181403,-0.0178881,-0.0206904,-0.021780,-0.0190071,sell
2019-11-01,a30,none,none,a135,none,a45,none,a0,none,none,a90,none,none,a180,none,none,a60,none,none,none,a120,none,a135,none,a45,none,none, 0.0083022, 0.0015122, 0.0033477,-0.000670, 0.0055491,buy
2019-11-02,a30,none,none,a135,none,a45,none,a0,none,none,none,none,a60,a180,a0,a0,a60,none,a120,none,a120,none,none,none,a45,none,none, 0.0064012, 0.0021707, 0.0050224, 0.000274, 0.0068283,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,a60,a120,none,a120,none,none,none,a45,none,none, 0.0052802, 0.0009091, 0.0028645, 0.003890, 0.0158126,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a45,a45,none,none, 0.0124124, 0.0001537, 0.0124124, 0.011292, 0.0215743,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,a45,none,none,none, 0.0168961,-0.0063642, 0.0161265, 0.016261, 0.0134025,buy
2019-11-06,a30,none,none,a135,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,a45,none,none,none, 0.0038650,-0.0090536, 0.0027906, 0.003707, 0.0013532,buy
2019-11-07,a30,none,none,a135,a60,none,none,none,a180,none,none,a120,a0,a120,a60,a60,a120,none,a60,none,none,none,none,a45,none,none,none,-0.0120348, 0.0148809,-0.0093421,-0.001187,-0.0120348,sell
2019-11-08,none,none,none,a135,a60,none,none,none,a180,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,-0.0154580,-0.0112713,-0.0148333,-0.014833,-0.0122710,sell
2019-11-09,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,a90,none,a90,a150,a120,none,none,none,none,a150,a45,none,none,none,-0.0059090,-0.0060866,-0.0059090,-0.006269,-0.0114212,sell
2019-11-10,none,a135,none,none,a60,none,a0,none,a180,a120,none,a150,none,none,a90,a90,a150,none,none,none,none,none,a150,none,none,none,none, 0.0075315, 0.0078364, 0.0041836, 0.007532,-0.0024047,buy
2019-11-11,none,a135,a120,none,a60,a60,a0,none,a180,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.0086745, 0.0039943, 0.0070883, 0.007266,-0.0028133,buy
2019-11-12,none,a135,a120,none,a60,a60,a0,none,a180,none,none,a180,a60,a60,a120,a120,a180,a150,a0,none,none,a90,a150,none,a30,none,none, 0.0029607,-0.0053771, 0.0029607, 0.001057,-0.0092983,sell
2019-11-13,a45,a135,a120,none,none,a60,a0,a30,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none, 0.0012766,-0.0005414, 0.0012766,-0.000464,-0.0010974,sell
2019-11-14,a45,a135,a120,none,none,a60,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,a180,none,none,none,a90,none,none,a30,none,a150,-0.0014247,-0.0013298,-0.0028787,-0.001481,-0.0057915,sell
2019-11-15,a45,a135,a120,none,none,a60,none,a30,none,a180,a90,none,none,none,a150,none,a150,none,none,none,none,a90,none,none,a30,none,a150, 0.0027514, 0.0023505, 0.0029160,-0.001436, 0.0025607,buy
2019-11-16,a45,a135,a120,a120,none,a60,none,none,none,none,a90,a120,a120,a0,none,a180,none,a150,a60,none,none,a90,none,a30,a30,none,a150, 0.0109453, 0.0054962, 0.0088297, 0.009243, 0.0067729,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a120,none,a120,none,a180,a180,a120,a150,a60,none,none,a90,none,a30,a30,none,a150, 0.0152457, 0.0136545, 0.0160275, 0.014634, 0.0223326,buy
2019-11-18,none,none,none,a120,none,none,none,none,none,a150,a120,a90,a150,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a150, 0.0127550,-0.0054496,-0.0043338,-0.003458,-0.0022906,sell
2019-11-19,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,a150,a90,a120,a90,none,none,none,none,a30,none,none,none, 0.0002719,-0.0141938,-0.0258422,-0.010441,-0.0192911,sell
2019-11-20,none,none,none,a120,none,none,none,a45,none,a120,a150,a60,a180,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0238330,-0.0264240,-0.0310280,-0.029458,-0.0264240,sell
2019-11-21,none,none,none,a120,none,none,none,a45,none,none,none,a60,a180,a60,a120,a120,a60,a90,a120,none,none,none,none,a30,none,none,none,-0.0282139,-0.0250823,-0.0324891,-0.024106,-0.0259541,sell
2019-11-22,none,none,none,a120,none,none,none,a45,none,a90,a180,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.0217143, 0.0226661,-0.0134888,-0.014041,-0.0124952,sell
