Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.606,0.317,-0.015567,-0.019449,-0.026894,-0.014242,-0.018245,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.663,0.371,-0.005119,-0.025186,-0.016779,-0.017185,-0.003413,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.712,0.421, 0.002953,-0.030533,-0.026737,-0.030238,-0.021349,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.747,0.469,-0.005854,-0.042577,-0.035462,-0.030231,-0.027986,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.76,0.512, 0.019324,-0.009415,-0.005110,-0.002745, 0.001682,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.747,0.551,-0.001913,-0.017440,-0.028602,-0.020748,-0.003173,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.704,0.586, 0.013742,-0.004090,-0.002796,-0.003776, 0.015335,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.635,0.617, 0.012773, 0.006129, 0.004334, 0.004406, 0.015372,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.546,0.644, 0.009330, 0.015017, 0.013597, 0.009285, 0.009287,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.445,0.668, 0.011124, 0.010354, 0.010193, 0.007331, 0.009456,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.342,0.689, 0.027018, 0.027981, 0.029367, 0.023117, 0.019649,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.245,0.707, 0.004307, 0.005699, 0.005712,-0.002808, 0.003625,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.161,0.723,-0.010457,-0.003545,-0.002762, 0.002329,-0.002459,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.096,0.736,-0.008989,-0.025092,-0.007435,-0.007051,-0.003579,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.052,0.747,-0.008402,-0.005019,-0.004643,-0.006006,-0.004842,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.031,0.757,-0.000611,-0.004022,-0.000894,-0.000748,-0.000651,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.032,0.766, 0.011334, 0.007381, 0.005129, 0.009688, 0.012986,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.054,0.773,-0.000817,-0.001060, 0.000444,-0.001436, 0.000827,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.095,0.779, 0.012819, 0.016322, 0.010170, 0.018796, 0.011234,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.151,0.784, 0.006790, 0.004979, 0.006810, 0.001212,-0.001539,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.219,0.789, 0.002692,-0.000134, 0.006539, 0.002945, 0.004527,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.293,0.792,-0.004143,-0.009102,-0.004055,-0.004055,-0.001565,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.368,0.796,-0.006306,-0.000326,-0.005404,-0.006584,-0.003860,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.439,0.799,-0.006434, 0.002054,-0.004426,-0.006009,-0.005704,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.503,0.801, 0.010830, 0.008416, 0.012443, 0.008936, 0.015957,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.558,0.803, 0.007798,-0.000327, 0.000742, 0.002399, 0.002930,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.601,0.805,-0.009362,-0.007350,-0.014098,-0.014962,-0.006755,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.633,0.807,-0.036964,-0.002285,-0.023994,-0.036753,-0.038186,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.655,0.808,-0.042830,-0.024306,-0.030160,-0.042166,-0.038269,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.667,0.81,-0.024077,-0.027982,-0.011335,-0.024599,-0.009470,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.669,0.811, 0.009605, 0.001877, 0.009605, 0.009351,-0.004435,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.66,0.813,-0.007989,-0.013656,-0.003085,-0.002819,-0.014305,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.641,0.813, 0.027543, 0.000397, 0.028876, 0.026755, 0.036619,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.61,0.814, 0.003674,-0.010999, 0.003825, 0.003922, 0.009072,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.567,0.816, 0.009627, 0.005099, 0.008461, 0.006487, 0.012827,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.511,0.816, 0.017798, 0.000183, 0.013257, 0.011085, 0.018026,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.446,0.818, 0.030846,-0.000620, 0.018112, 0.017143, 0.017432,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.373,0.819, 0.001604, 0.004271,-0.005920, 0.004491, 0.005442,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.297,0.82, 0.002530, 0.000452,-0.004838,-0.000895,-0.000033,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.223,0.822, 0.001430, 0.001246,-0.006793, 0.001380, 0.003722,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.155,0.822, 0.002951, 0.007384,-0.004745, 0.001810, 0.004732,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.098,0.825, 0.013244, 0.012854, 0.012535, 0.011087, 0.009282,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.057,0.825,-0.004288,-0.009106,-0.008070,-0.003841,-0.007045,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.034,0.827,-0.007696,-0.011236,-0.013109,-0.008592,-0.009273,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.031,0.827,-0.014138,-0.016486,-0.019613,-0.005443,-0.010552,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.049,0.83, 0.003550,-0.000418,-0.000073,-0.011642,-0.005665,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.09,0.831, 0.007976, 0.005489, 0.004718,-0.002609, 0.002951,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.151,0.833, 0.017234, 0.017690, 0.016919, 0.011375, 0.008233,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.23,0.835, 0.009831, 0.005289,-0.007706, 0.001883, 0.011090,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.323,0.836, 0.015772, 0.004727, 0.003396, 0.004132, 0.011275,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.422,0.838,-0.015122,-0.006288,-0.012580,-0.013534,-0.008475,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.522,0.84,-0.005663,-0.001241, 0.001001,-0.001114,-0.000119,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.614,0.842,-0.002572, 0.002962, 0.004088, 0.003279, 0.007908,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.69,0.844,-0.005425, 0.004053, 0.005860, 0.004729, 0.007569,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.741,0.847, 0.011982, 0.007285, 0.013847, 0.009567, 0.008790,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.766,0.849, 0.015058, 0.016987, 0.012542, 0.005594, 0.011837,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.764,0.851, 0.023914, 0.029032, 0.018977, 0.006408, 0.021025,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.737,0.852, 0.017700, 0.027711, 0.005124,-0.007254, 0.019593,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.692,0.855, 0.018027, 0.004433, 0.018587, 0.018605, 0.017046,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.636,0.857, 0.001737, 0.009807, 0.004622, 0.007704, 0.008160,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.574,0.859, 0.006817, 0.006875, 0.002543, 0.006133, 0.011964,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.51,0.861,-0.003331, 0.003873,-0.006379,-0.003331, 0.011114,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.448,0.863,-0.007250, 0.000289,-0.006641,-0.005841, 0.005975,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.388,0.864, 0.016152,-0.003763, 0.015858, 0.014158, 0.014664,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.33,0.866, 0.055686, 0.032654, 0.043968, 0.052531, 0.025341,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.275,0.866,-0.011387,-0.015310,-0.008765,-0.006400,-0.004258,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.222,0.866,-0.037168,-0.041106,-0.038708,-0.035668,-0.051217,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.171,0.866,-0.000372,-0.003206,-0.000401, 0.000244,-0.002737,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.124,0.866, 0.003689, 0.003636, 0.001849, 0.004342, 0.001327,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.083,0.866, 0.033209, 0.023802, 0.023926, 0.035029, 0.034917,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.051,0.864, 0.012594, 0.001758, 0.004984, 0.012107, 0.015395,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243,0.031,0.861, 0.016456,-0.008617,-0.017488,-0.006423, 0.018088,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.121822079085441,0.104408501833013,0.026,0.857, 0.012887, 0.009219, 0.014465, 0.015624, 0.012914,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.127696256167442,0.103139147544121,0.04,0.852, 0.023218, 0.006233, 0.027033, 0.024594, 0.038205,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.133682406972941,0.10193333572552,0.074,0.845, 0.012041, 0.014812, 0.008365, 0.011565, 0.012625,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.139772533378834,0.100788076143316,0.131,0.836, 0.013235,-0.012764, 0.015977, 0.014819, 0.022403,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.145971078786845,0.0996988834466632,0.211,0.825,-0.015052,-0.029542,-0.026918,-0.017690,-0.012923,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.152270045073867,0.0986732332203025,0.31,0.812,-0.001813,-0.002093,-0.003003,-0.011357,-0.005463,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.158671209600592,0.0977058925549156,0.425,0.796, 0.028016, 0.019588, 0.016644, 0.013299, 0.025910,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.165166574243911,0.0967983565674507,0.549,0.777, 0.037818, 0.028917, 0.027410, 0.031022, 0.037666,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.171758805044861,0.0959528679333298,0.671,0.755, 0.034580, 0.025504, 0.028415, 0.026528, 0.031011,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.178445235962405,0.0951679315356047,0.778,0.73, 0.005686,-0.008764, 0.001847, 0.005256, 0.006089,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.185219646234128,0.0944420522573276,0.857,0.702, 0.021291, 0.022389, 0.019599, 0.017096, 0.007815,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.19208381322072,0.0937804630078165,0.897,0.67, 0.023311, 0.012627, 0.026962, 0.022460, 0.014388,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.199031516159763,0.0931771833192792,0.893,0.634, 0.008247, 0.014769, 0.023572, 0.009210, 0.009783,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.206063643731604,0.092635950984086,0.849,0.595, 0.005353, 0.002622, 0.011200,-0.003800, 0.000643,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.213177529895207,0.0921582611191848,0.772,0.553,-0.023419,-0.020526,-0.012452,-0.035425,-0.026302,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.220366065207809,0.0917388808152574,0.676,0.509, 0.002055,-0.011628,-0.010874,-0.012732,-0.008031,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.227634581751482,0.0913837905400961,0.573,0.462, 0.003743,-0.015590,-0.004848,-0.014509,-0.016522,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.23497685876381,0.0910900000598047,0.473,0.414,-0.001155,-0.015569,-0.007220,-0.014719,-0.019837,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.242391118884102,0.0908590044913313,0.383,0.366,-0.029357,-0.052518,-0.035725,-0.038776,-0.045782,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.249872030030286,0.090690803834676,0.306,0.318, 0.005152,-0.017544, 0.012169,-0.000415,-0.015096,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.257420480882708,0.0905831554144165,0.241,0.271,-0.004680,-0.006977, 0.008507, 0.006315,-0.008560,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.265032028039642,0.090536806789027,0.189,0.228,-0.008760,-0.026414,-0.000992,-0.006945,-0.022916,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.272704005460052,0.0905569908678257,0.146,0.189,-0.003433,-0.005689, 0.006412, 0.004069,-0.013054,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.625062712315188,0.280439967865319,0.0906377271830203,0.111,0.154, 0.009914, 0.002086, 0.021677, 0.007763, 0.001660,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.634216443622384,0.288228362410954,0.0907797632930848,0.081,0.126,-0.008917,-0.010820,-0.005293, 0.007182, 0.004404,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.643328618576143,0.296071855137994,0.0909860894319154,0.057,0.105, 0.005452,-0.013899,-0.009622, 0.018020, 0.003692,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.652381859065027,0.303965113964368,0.0912529678071419,0.038,0.092,-0.012211,-0.023210,-0.014583, 0.006506, 0.005120,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.661379942939349,0.311909027570419,0.0915848837696085,0.027,0.086,-0.015580,-0.032204,-0.016171,-0.003099,-0.003177,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.670316825638608,0.319900929915113,0.091976604409997,0.026,0.087,-0.016266,-0.026017,-0.016951,-0.009218,-0.013175,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.679191751592742,0.327933711555688,0.0924318675206775,0.038,0.095, 0.003971,-0.010658,-0.002814,-0.000687,-0.005231,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.687999431811313,0.336007372492144,0.092949925543176,0.067,0.11, 0.012839, 0.005572, 0.012653, 0.011631, 0.013380,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.696732310593697,0.344124578765516,0.0935292833605445,0.116,0.13,-0.000394,-0.004182, 0.007440,-0.001028, 0.007357,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.705400965920768,0.352274666211662,0.094171436089731,0.186,0.154, 0.015487, 0.015779, 0.013673, 0.009019, 0.016179,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.713988775251151,0.360459412191273,0.0948748886137874,0.279,0.181, 0.006290, 0.001832, 0.002559, 0.000289, 0.000758,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.722495738584848,0.368677928024002,0.0956388933742397,0.394,0.211, 0.008901, 0.006182, 0.002305, 0.002811, 0.005758,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.730921855921856,0.376924881627778,0.0964709259558283,0.524,0.242, 0.035870, 0.020452, 0.013942, 0.018899, 0.022325,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.739259571561552,0.385201161682947,0.0973530449551764,0.661,0.274, 0.016547, 0.015548, 0.008881, 0.009441, 0.016448,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.747509641073998,0.393498770066402,0.0983002015417646,0.791,0.306, 0.009888, 0.003435, 0.011456, 0.016091, 0.015582,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.755665264328631,0.401820372819178,0.0993094054816968,0.898,0.337,-0.031251,-0.033482,-0.033866,-0.008868,-0.007997,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.763724930185326,0.41016330390024,0.100379161658025,0.965,0.367,-0.051809,-0.057391,-0.057745,-0.041829,-0.035314,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.771687883074022,0.418524008588207,0.101509470070749,0.981,0.396,-0.017462,-0.034944,-0.038318,-0.006824,-0.009993,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.779545056153967,0.426900709522388,0.102701078278343,0.944,0.424, 0.004515, 0.004670,-0.001836, 0.025263, 0.010205,buy
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.787303249555725,0.435291629342092,0.103948753371489,0.862,0.451,-0.013851,-0.009350,-0.012572,-0.012900,-0.010513,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.794953396438545,0.443695879366975,0.105262961168823,0.749,0.476, 0.040907, 0.046586, 0.039553, 0.040293, 0.034663,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.80249323009224,0.452110793556001,0.10663174073476,0.621,0.5, 0.026350, 0.024215, 0.019653, 0.023424, 0.025896,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.80992275051681,0.460533705868134,0.108061072537094,0.494,0.522, 0.008984, 0.011975, 0.013480, 0.020222, 0.020469,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.817233646441567,0.468961950262338,0.109547966341927,0.378,0.543,-0.005527,-0.000924, 0.022968,-0.015306,-0.004964,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.824431962427012,0.477395526738614,0.111093917266209,0.279,0.563, 0.025649, 0.043530, 0.037026, 0.031981, 0.006072,buy
