Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,1,1,2,1,1,1,2,2.97,0,0.33,0.26,0.23,2.7,0.18,2.88,2.93,2.79,0,0,0,0, 0.005248, 0.004317, 0.0032319, 0.009190, 0.000460,buy
2019-09-21,1,0,0,1,2,1,0,2,2,2.56,0,1.44,1.08,0.17,0.16,2.84,1.65,2.12,0,0.44,0,0,0, 0.027278, 0.023897, 0.0272784, 0.025177, 0.024078,buy
2019-09-22,2,0,0,1,1,0,0,3,3,0.79,0.25,2.97,2.95,0.12,0.82,0,0.15,0.1,2.38,1.04,0,0,0,-0.021136,-0.006811,-0.0158055,-0.000195, 0.000487,sell
2019-09-23,2,0,1,2,1,0,0,3,5,0.24,0.92,1.34,1.92,0.09,2.7,2.47,2.89,2.51,2.4,2.42,0,0.59,0.39,-0.016020,-0.013861,-0.0158349,-0.005998,-0.018185,sell
2019-09-24,0,0,2,0,0,0,0,2,4,0,3,0.31,0.47,0,2.74,2.6,0,0,0,3,0,1.87,1.18,-0.029639,-0.031540,-0.0335546,-0.027825,-0.028887,sell
2019-09-25,0,2,0,1,0,1,0,3,2,0,2.58,0,0,0,2.74,2.47,2.53,2.4,2.44,1.54,0,2.97,2.95, 0.008539,-0.063380,-0.0426079,-0.043237,-0.043237,sell
2019-09-26,0,0,1,0,0,0,2,3,2,0,0.72,0,0,0,0,0,2.97,2.92,2.77,0.66,0.4,1.44,2.42,-0.017280,-0.017354,-0.0042702,-0.005045,-0.005514,sell
2019-09-27,0,1,0,0,0,1,0,3,4,0,0,0,0,0,2.84,2.6,2.62,2.72,2.82,0.28,1.09,0.45,0.81, 0.024916, 0.024648, 0.0250409, 0.018863, 0.018631,buy
2019-09-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.89,0,0.27,-0.011559,-0.003072, 0.0002270,-0.014818,-0.002207,sell
2019-09-29,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2.53,2.34,2.77,2.77,2.49,0,2.95,0,0,-0.017357,-0.016771,-0.0179557,-0.016771,-0.017357,sell
2019-09-30,0,0,0,0,0,0,3,1,0,0.34,0,0,0,0,2.62,2.65,0,0,0,0,1.11,0,0,-0.007249,-0.010739, 0.0031123, 0.000915, 0.002046,buy
2019-10-01,0,1,0,0,0,3,1,2,0,0.95,0,0,0,0,2.74,2.65,2.79,2.58,2.7,0,0.41,0,0, 0.016950, 0.022382, 0.0237638, 0.021977, 0.022382,buy
2019-10-02,0,0,1,0,0,1,3,0,0,2.6,0,0,0,0,0,0,2.49,2.79,1.66,0,0,0,0,-0.021728,-0.022292,-0.0198124,-0.015579,-0.015471,sell
2019-10-03,2,0,0,1,0,1,3,0,0,2.95,0.26,0,0,0,2.77,2.56,2.42,2.42,2.6,0,0,0,0,-0.006725,-0.008442,-0.0037125,-0.000529, 0.002882,sell
2019-10-04,1,0,0,0,0,0,2,1,0,1.23,0.82,0,0,0,0,0.6,0,0,2.49,0,0,0,0, 0.010467, 0.007219, 0.0061229, 0.007934, 0.007934,buy
2019-10-05,1,0,0,0,1,1,2,0,0,0.47,2.44,0,0,0,2.56,0,2.79,2.56,0,0,0,0,0, 0.021626, 0.023993, 0.0181204, 0.023855, 0.012668,buy
2019-10-06,1,0,0,0,1,2,1,0,1,0,2.92,0,0,0,2.26,2.89,0.2,0.65,2.53,0,0,0,0,-0.010331,-0.005797,-0.0043833,-0.005501,-0.004754,sell
2019-10-07,0,0,0,0,0,0,4,0,1,0,1.19,0,0,0,2.51,2.87,0,0,2.38,0.45,0,0,0, 0.007943,-0.018049, 0.0072073,-0.010846, 0.013499,buy
2019-10-08,0,0,0,1,0,1,2,2,0,0,0.41,0,0,0,2.42,2.49,2.79,2.74,0,1.03,0,0,0, 0.013742, 0.013606, 0.0168731,-0.003606, 0.012330,buy
2019-10-09,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0.27,2.58,2.56,2.74,2.32,0.22,0,0,-0.003000,-0.002070,-0.0008979, 0.000106, 0.003897,buy
2019-10-10,0,3,1,0,0,0,2,1,1,0,0,0.4,0,0,0.55,0,2.53,2.82,0.7,2.97,0.57,0,0, 0.008249,-0.002365,-0.0040725,-0.004925,-0.000242,buy
2019-10-11,0,1,1,0,0,0,2,2,2,0,0,1.3,0.25,0,2.97,2.97,0,0.85,2.72,1.67,1.5,0,0, 0.002401, 0.019491, 0.0406953, 0.024038, 0.000501,buy
2019-10-12,0,1,0,1,0,0,2,1,0,0,0,2.97,0.75,0,0,0,0,0,2.49,0.73,2.95,0,0,-0.020379,-0.012039,-0.0127779,-0.013167,-0.015675,sell
2019-10-13,0,3,0,0,0,0,2,1,2,0,0,2.08,2.12,0,2.79,2.89,2.62,2.51,0,0.32,2.2,0,0, 0.015910, 0.005175,-0.0025973, 0.014504, 0.002584,buy
2019-10-14,0,2,2,0,0,0,1,1,0,0,0,0.66,3,0,2.72,1.3,0,0,0,0,0.84,0,0,-0.002208, 0.003129, 0.0034115, 0.003411, 0.002541,buy
2019-10-15,0,2,2,0,1,1,1,2,0,0.35,0,0.22,1.46,0,2.14,2.79,2.4,2.67,2.49,0,0.32,0,0,-0.015728,-0.012839,-0.0222380,-0.020065,-0.011713,sell
2019-10-16,0,2,1,2,0,1,1,1,0,0.71,0,0,0.53,0,2.74,2.56,2.62,1.52,0,0,0,0.5,0,-0.047657,-0.056988,-0.0325712,-0.033614,-0.041080,sell
2019-10-17,0,1,1,1,0,3,1,0,0,1.42,0.44,0,0,0,0,0,1.7,2.6,1.64,0,0,1.58,0,-0.012322,-0.020807,-0.0197521,-0.013088,-0.003507,sell
2019-10-18,0,1,0,2,2,3,0,1,0,2.7,0.98,0,0,0,2.62,2.95,2.53,2.72,2.51,0,0,2.95,0.53,-0.004879, 0.008277,-0.0029637,-0.004879,-0.003300,sell
2019-10-19,0,1,1,0,1,2,0,1,0,2.97,2.06,0,0,0,0,0.17,0,0,2.58,0,0,1.71,1.55,-0.000527,-0.005613,-0.0112792,-0.001234,-0.001909,sell
2019-10-20,1,2,0,2,1,2,0,1,0,1.79,2.97,0,0,0,2.03,0.99,2.58,2.36,2.47,0,0,0.54,3, 0.010203,-0.001879,-0.0038820,-0.003374,-0.001631,sell
2019-10-21,0,0,2,2,0,2,0,1,0,1.02,2.08,0,0,0,3.18,2.93,0,0,0,0,0,0,1.92,-0.015720,-0.014934,-0.0310774,-0.034236,-0.016641,sell
2019-10-22,0,0,2,1,0,3,0,1,1,0.61,1.08,0,0,0,2.65,2.74,2.77,2.84,2.87,0,0,0,0.67,-0.000064,-0.003855, 0.0093794,-0.005663,-0.003855,buy
2019-10-23,0,2,2,0,0,4,1,1,1,0.38,0.58,0.3,0,0,2.95,2.56,2.49,2.47,1.77,0.29,0.22,0,0.23,-0.033400,-0.019421,-0.0202213,-0.026077,-0.019709,sell
2019-10-24,0,1,2,0,0,4,0,1,0,0.26,0.33,0.6,0,0,0,0,3,3.12,0,0.65,0.58,0,0,-0.024458,-0.015650,-0.0156502,-0.016657,-0.014800,sell
2019-10-25,0,1,1,0,0,2,0,1,2,0,0,1.15,0,0,2.3,2.42,0,0.35,2.95,1.43,1.48,0,0, 0.000384, 0.033286, 0.0365341, 0.034969, 0.003019,buy
2019-10-26,1,0,1,0,0,2,1,0,2,0,0,2.01,0,0.12,0,0,2.74,2.32,2.51,2.97,2.97,0,0, 0.024667, 0.021615, 0.0160795, 0.029020, 0.027881,buy
2019-10-27,1,0,2,0,0,3,0,2,1,0,0,2.97,0,0.23,2.72,2.47,0,0.44,2.42,2.72,2.26,0.26,0, 0.023479, 0.034316, 0.0389861, 0.034316, 0.016863,buy
2019-10-28,1,1,2,0,0,2,2,1,0,0,0,2.7,0,0.5,2.51,2.89,2.36,2.53,0,1.24,0.88,0.81,0, 0.002873, 0.002873, 0.0019798, 0.018061, 0.022728,buy
2019-10-29,2,0,3,0,0,4,2,1,0,0,0,1.84,0.24,1.19,2.95,2.95,2.67,3.07,2.7,0.56,0.34,2.58,0, 0.004345, 0.000858, 0.0000894, 0.001860, 0.004139,buy
2019-10-30,1,0,2,1,0,2,3,0,0,0,0,1.36,0.26,3,0,0,2.67,2.79,0,0.25,0,2.97,0.27, 0.000341,-0.003864,-0.0018206,-0.012966,-0.004193,sell
2019-10-31,3,0,2,0,0,2,2,0,0,0,0,1.14,0.26,2.77,2.58,2.36,0,2.36,1.36,0,0,1.05,0.76,-0.008687,-0.005146,-0.0083565,-0.010424,-0.007933,sell
2019-11-01,1,0,2,0,1,2,2,0,0,0.25,0,1.13,0.25,0.93,0,0,2.1,0,2.72,0,0,0.33,2.16, 0.011556, 0.011556, 0.0092241, 0.011556, 0.006830,buy
2019-11-02,2,0,1,0,1,3,3,0,0,0.45,0,1.37,0.21,0.28,0.82,2.79,2.67,2.4,2.51,0,0,0,2.95, 0.008118, 0.007876, 0.0076861, 0.007479, 0.005999,buy
2019-11-03,0,0,1,0,0,4,2,1,0,0.9,0.23,1.89,0,0,2.89,2.25,0,0,2.67,0,0,0,1.39, 0.004531, 0.003951, 0.0045132, 0.001700,-0.003576,buy
2019-11-04,0,0,1,1,0,3,3,0,0,2.08,0.45,2.97,0,0,2.72,2.97,2.47,2.58,0,0,0,0,0.49, 0.015034, 0.015034, 0.0150345, 0.008559, 0.028609,buy
2019-11-05,0,0,2,0,0,3,1,2,0,2.97,1.05,2.89,0,0,2.72,2.44,2.4,1.65,0,0,0,0,0, 0.024291, 0.025301, 0.0247105,-0.000251, 0.013804,buy
2019-11-06,0,1,1,0,0,2,1,0,1,1.54,2.77,1.56,0,0,0,0,2.67,2.67,2.65,0,0,0,0,-0.003709,-0.008872,-0.0038661,-0.000345,-0.000746,sell
2019-11-07,0,1,1,0,0,2,0,1,1,0.5,2.97,0.73,0,0,0,1.15,1.1,2.62,0,0,0,0,0,-0.001105,-0.008213,-0.0030992,-0.008357,-0.004892,sell
2019-11-08,0,0,1,1,0,1,0,0,2,0,1.02,0.3,0,0,2.82,2.72,0,0,0,0,0,0.41,0,-0.005320,-0.004147,-0.0047201,-0.003122,-0.004625,sell
2019-11-09,0,1,0,1,0,1,0,0,2,0,0.3,0,0,0,0,0,2.84,2.89,2.72,0,0,1.32,0,-0.003460, 0.000765,-0.0087549,-0.004176,-0.004644,sell
2019-11-10,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2.56,3,0,0.48,2.65,0,0,2.97,0,-0.013616,-0.020246,-0.0118848,-0.002592,-0.001856,sell
2019-11-11,0,1,2,2,0,0,0,2,0,0,0,0,0.4,0,1.44,2.58,2.47,0,2.28,0,0,2.06,0,-0.030523,-0.027185,-0.0155204,-0.010444,-0.021356,sell
2019-11-12,0,1,2,3,0,1,1,2,0,0,0,0,1.38,0,2.58,1.74,1.79,2.62,2.62,0,0,0.65,0.31, 0.003820, 0.001903, 0.0072072, 0.001374, 0.003820,buy
2019-11-13,0,0,1,2,0,2,2,1,0,0.6,0,0,2.95,1.32,2.62,2.67,2.87,2.56,0,0,0,0,0.88, 0.014339, 0.034884, 0.0213857, 0.015151, 0.018182,buy
2019-11-14,0,0,0,1,1,3,1,1,0,2.34,0,0,1.9,2.95,0,0,2.84,2.4,2.67,0,0,0,2.47, 0.001995, 0.003514, 0.0021177,-0.003234,-0.002416,sell
2019-11-15,0,0,0,0,2,2,2,1,0,2.95,0.33,0,0.65,0.75,2.84,2.47,0,0,0,0,0,0,2.92,-0.007824,-0.011520,-0.0132429,-0.009703,-0.008102,sell
2019-11-16,1,1,0,1,1,1,2,1,0,1.09,0.84,0.36,0.25,0,0,0,2.36,2.6,0.66,0,0,0,1.24,-0.005067,-0.005273,-0.0018177,-0.001099, 0.004594,sell
2019-11-17,0,1,0,3,1,1,2,0,0,0.38,1.79,0.61,0,0,2.82,2.77,0,1.29,2.58,0,0,0,0.45,-0.018591, 0.002083,-0.0430401,-0.014086,-0.014216,sell
2019-11-18,0,1,3,2,0,1,1,0,0,0,2.97,0.87,0,0,2.62,2.82,2.47,0.32,2.38,0,0,0,0,-0.009266, 0.008664,-0.0059723, 0.009503, 0.009812,buy
2019-11-19,0,3,2,1,0,0,2,0,0,0,2.72,1.05,0,0,2.95,3.04,2.72,2.49,2.89,0,0,0,0,-0.026395,-0.014822,-0.0240370,-0.017905,-0.021851,sell
2019-11-20,1,3,1,0,0,0,2,1,0,0,1.82,1.08,0,0.23,2.36,0.68,2.38,2.67,0,0,0.11,0,0,-0.007121,-0.007650,-0.0138908,-0.002865,-0.014102,sell
2019-11-21,1,2,0,0,0,0,2,1,2,0,1.42,1.05,0,0.63,0,1.43,0.29,2.58,2.53,0,0.28,0,0,-0.005386,-0.031808,-0.0322520,-0.023500,-0.025325,sell
2019-11-22,1,1,0,0,0,0,2,0,4,0,1.41,0.89,0,1.47,2.7,2.42,2.4,0,0.36,0,0.69,0,0,-0.044291,-0.044291, 0.0052786,-0.042974,-0.031775,sell
2019-11-23,1,1,0,0,0,0,2,2,2,0,1.73,0.65,0,3,0,0.4,0.74,2.79,0.69,0,1.73,0,0,-0.025094,-0.039135,-0.0172997,-0.031513,-0.020393,sell
2019-11-24,1,2,0,0,0,0,2,3,0,0,2.38,0.42,0,2.89,2.74,2.72,2.84,0,3,0,2.95,0,0,-0.008479,-0.018690,-0.0191736,-0.019484,-0.019484,sell
2019-11-25,2,2,1,0,0,0,5,1,0,0,3,0.24,0,1.62,2.79,2.82,3.47,2.97,2.67,0.1,2.01,0,0, 0.001250,-0.017733,-0.0230644,-0.022563,-0.017681,sell
2019-11-26,2,0,1,1,0,3,3,0,0,0,2.38,0,0,1.02,2.92,2.6,3.78,2.32,2.89,0.22,0.81,0,0, 0.000848,-0.002034, 0.0027016, 0.004405, 0.005543,buy
2019-11-27,2,0,0,1,0,1,2,1,0,0,1.38,0,0.42,0.71,0,0,2.34,2.49,0,0.47,0.33,0,0, 0.005593, 0.016741, 0.0084494, 0.007458, 0.000761,buy
2019-11-28,5,0,0,0,0,0,2,1,0,0,0.74,0,0.95,0.53,2.6,2.77,0,0,2.65,1,0.13,0,0,-0.000944,-0.006184,-0.0094414,-0.002354,-0.005071,sell
2019-11-29,4,0,0,0,1,0,3,1,0,0.27,0.37,0,2.28,0.44,0.83,0,2.53,2.62,0.29,2.14,0,0,0, 0.014856, 0.007730, 0.0025011, 0.011549, 0.014697,buy
2019-11-30,2,0,0,0,1,1,2,1,0,0.54,0,0,2.97,0.38,0,2.51,0,0.82,0,2.97,0,0.1,0, 0.029689, 0.026962, 0.0198847, 0.030593, 0.034688,buy
2019-12-01,1,0,0,1,1,3,3,1,0,1.12,0,0,1.48,0.35,2.56,1.58,2.65,0,2.97,1.9,0,0.33,0, 0.006000, 0.013050, 0.0058506, 0.017002, 0.016410,buy
2019-12-02,1,0,1,0,1,1,5,1,0,2.4,0,0,0.56,0.34,2.72,2.95,2.67,2.4,2.82,0.89,0,1.05,0,-0.008689,-0.010955,-0.0101325,-0.007604,-0.006653,sell
2019-12-03,1,1,2,0,1,0,4,3,0,3,0,0.4,0,0.36,2.77,2.49,1.28,2.6,0.78,0.42,0,3,0,-0.002575,-0.007110,-0.0177659,-0.007110,-0.004120,sell
2019-12-04,1,1,1,0,1,0,2,3,0,1.62,0,1.37,0,0.39,0.77,0,2.65,2.72,2.53,0.2,0,2.58,0, 0.002661, 0.006222,-0.0065188, 0.005578, 0.006856,buy
2019-12-05,1,0,1,0,1,0,2,1,1,0.7,0,2.97,0,0.44,0,2.79,0,0.58,0,0.09,0,0.82,0,-0.017046,-0.017046,-0.0164947,-0.024548,-0.009978,sell
2019-12-06,0,0,1,0,1,0,2,0,4,0.3,0,1.79,0,0.5,2.49,0.87,2.97,0,2.95,0,0,0.26,0, 0.007944,-0.004850, 0.0114571, 0.003234,-0.010412,buy
2019-12-07,1,0,1,0,0,0,1,0,2,0,0,0.49,0,0.58,0,0,0,2.87,1.97,0,0,0,0.09,-0.008400,-0.023534,-0.0055264,-0.013805,-0.008400,sell
2019-12-08,1,2,0,0,0,1,1,1,0,0,0.49,0,0,0.68,1.48,2.95,0.8,0,0,0,0,0,0.25,-0.020541,-0.023904,-0.0099252,-0.011467,-0.008629,sell
2019-12-09,1,3,1,0,0,1,1,1,0,0,1.44,0,0,0.82,2.47,2.47,2.79,2.87,2.84,0,0,0,0.69,-0.024588,-0.016790,-0.0190842,-0.028073,-0.023006,sell
2019-12-10,1,1,3,1,0,1,3,0,0,0,3,0,0.62,0.99,2.89,2.79,2.62,2.1,2.62,0,0,0,1.89,-0.027452,-0.022813,-0.0187241,-0.014021,-0.011005,sell
2019-12-11,1,0,2,3,0,2,2,0,0,0,1.97,0,2.08,1.22,2.72,0.49,2.95,2.94,2.22,0,0,0,2.97, 0.009355, 0.016522, 0.0100451, 0.043961, 0.017204,buy
2019-12-12,1,0,0,2,1,1,2,0,0,0,0.66,0,2.97,1.51,0,0.32,0,2.87,2.49,0,0,0,1.68, 0.022506, 0.001775, 0.0024874, 0.026961, 0.027699,buy
2019-12-13,2,0,0,1,2,1,2,0,0,0,0.22,0.32,1.21,1.89,2.67,2.38,2.58,0,0,0,0,0,0.61, 0.007528, 0.006824, 0.0108064, 0.011266,-0.010196,buy
2019-12-14,1,0,0,1,3,1,2,0,0,0.22,0,1.27,0.35,2.38,0.17,0,0,2.36,2.92,0,0,0,0.23, 0.004654, 0.005840, 0.0060841, 0.002820, 0.007329,buy
2019-12-15,0,0,0,3,0,2,1,0,0,0.58,0,3,0,3,2.01,2.77,2.44,0,0,0,0,0,0,-0.016283,-0.016407,-0.0193103,-0.025188,-0.013954,sell
2019-12-16,0,0,2,4,0,2,2,0,0,1.55,0,1.68,0,2.95,3.28,3,3.09,2.44,1.51,0,0,0,0,-0.030017,-0.026168,-0.0269507,-0.036598,-0.036681,sell
2019-12-17,0,1,3,2,0,1,2,1,0,2.97,0,0.41,0,2.32,2.82,2.89,2.98,2.53,2.67,0,0,0,0,-0.024139,-0.011967,-0.0340240,-0.036751,-0.036725,sell
2019-12-18,0,2,1,0,0,1,1,1,0,2.04,0,0,0,1.8,2.58,0,1.37,2.89,2.58,0,0,0,0, 0.040466, 0.019128, 0.0404656, 0.039445, 0.039445,buy
2019-12-19,0,1,0,0,0,1,1,0,2,0.75,0,0,0,1.39,0,2.4,0.99,0,2.84,0,0,0,0, 0.029021, 0.030358, 0.0134351, 0.019063, 0.001592,buy
2019-12-20,0,0,0,0,0,2,1,0,3,0.28,0,0,0.23,1.09,2.36,0,2.87,2.79,0,0,0,0,0, 0.002273, 0.005631, 0.0034467,-0.007838, 0.002138,buy
2019-12-21,0,1,0,0,0,2,1,1,2,0,0,0,0.82,0.83,0,2.51,0.23,0.4,2.79,0,0.39,0,0, 0.014694, 0.014896, 0.0078130, 0.010732, 0.006222,buy
2019-12-22,0,1,0,0,0,2,2,3,0,0,0,0,2.95,0.64,2.79,2.82,2.87,1.94,0,0,0.95,0,0,-0.006591, 0.011489, 0.0230509,-0.012979,-0.023069,buy
2019-12-23,0,0,1,0,0,3,4,2,0,0,0,0,2.89,0.49,2.77,2.52,2.49,3.39,1.42,0,2.32,0,0,-0.001256, 0.000246,-0.0073290,-0.007526,-0.026651,sell
2019-12-24,0,0,0,2,0,4,2,1,0,0,0,0,0.82,0.37,2.95,2.97,2.58,2.79,2.51,0,2.97,0.24,0,-0.005960,-0.002367, 0.0070827,-0.003467,-0.013920,buy
2019-12-25,0,0,0,1,0,4,2,0,0,0,0,0,0.23,0.28,0.26,0,0,2.82,2.7,0,1.54,0.74,0,-0.017176,-0.018828,-0.0053248,-0.005325,-0.002605,sell
2019-12-26,2,0,0,1,1,2,1,0,0,0,0,0,0,0.21,0.47,2.38,2.6,0,2.58,0,0.63,2.32,0, 0.003734, 0.006116, 0.0037341,-0.003170, 0.003734,buy
2019-12-27,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2.97,0,0,2.82,0,0,0.26,2.95,0,-0.007065,-0.006836,-0.0076265,-0.006479,-0.006479,sell
2019-12-28,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.51,2.49,0,0.82,0,0,1.18,0, 0.017000, 0.017000, 0.0169997, 0.011747, 0.022736,buy
2019-12-29,1,0,1,2,0,2,1,0,0,0,0,0,0,0,2.95,2.62,1.51,2.72,2.87,0,0,0.38,0, 0.007373, 0.006075,-0.0006187, 0.006685,-0.005501,sell
2019-12-30,1,0,1,0,0,1,3,1,0,0,0.11,0,0,0,2.49,1.67,2.4,1.64,0,0,0,0,0, 0.018145, 0.027671, 0.0307349, 0.023944, 0.043470,buy
2019-12-31,1,1,0,0,1,1,2,2,0,0,0.37,0.09,0,0,1.08,2.53,2.77,2.7,2.84,0,0,0,0,-0.021001,-0.036428,-0.0215114,-0.021064,-0.021837,sell
2020-01-01,1,0,0,0,1,2,0,2,0,0,1.23,0.39,0,0,2.62,0,0,2.65,0.64,0.27,0,0,0, 0.000377, 0.008448,-0.0065521, 0.018198, 0.010951,buy
2020-01-02,1,0,0,0,1,1,1,0,2,0,2.95,1.67,0,0,0,2.62,2.44,0,2.87,0.56,0,0,0,-0.025312,-0.027190,-0.0253115,-0.023464,-0.022199,sell
2020-01-03,1,0,0,0,1,1,0,1,4,0,2.08,2.92,0,0,2.6,0.26,0.62,2.08,2.6,1.17,0,0,0, 0.003370,-0.001281, 0.0053042, 0.007076, 0.012066,buy
2020-01-04,1,0,0,0,1,2,0,0,2,0,0.62,1.18,0,0,0.26,0,0,2.79,0,2.44,0,0,0.3, 0.026023, 0.019472, 0.0441796, 0.019008, 0.026043,buy
2020-01-05,1,1,1,0,1,2,1,1,0,0,0.18,0.27,0,0,0,2.58,2.97,0,0,2.97,0.38,0.32,0.79, 0.006421, 0.017496, 0.0026912, 0.014814, 0.014814,buy
2020-01-06,0,2,2,0,0,2,2,0,1,0,0,0,0,0,2.65,2.82,2.82,2.82,2.84,1.71,0.91,1.01,2.1, 0.019856, 0.015003, 0.0196421, 0.013100, 0.015762,buy
2020-01-07,0,0,3,1,0,3,1,0,0,0,0,0,0,0,2.42,2.42,2.77,2.42,0,0.82,2.2,3,2.95, 0.018724, 0.026132, 0.0147127, 0.045966, 0.028536,buy
2020-01-08,1,1,1,2,0,2,1,0,0,0.09,0,0,0,0,2.58,0,0,2.89,2.65,0.4,2.95,2.74,1.54,-0.020843,-0.017826,-0.0109475,-0.013825,-0.019239,sell
2020-01-09,3,1,2,1,1,1,1,0,0,0.25,0,0,0.11,0,0,1.8,2.56,0.26,1.78,0,1.64,0.88,0.58,-0.019587,-0.015891,-0.0195873,-0.025869,-0.010163,sell
2020-01-10,3,0,2,0,3,1,1,0,0,0.77,0,0,0.42,0,2.38,3,1.25,2.06,2.77,0,0.68,0.28,0.22, 0.004495, 0.013234,-0.0058549, 0.003768, 0.001651,buy
2020-01-11,2,0,0,2,2,1,1,0,0,2.32,0,0,1.62,0,1.42,0.25,0.98,2.58,2.72,0,0.28,0,0, 0.006705,-0.017139,-0.0194705, 0.007079,-0.031194,sell
2020-01-12,2,0,0,3,0,1,1,0,0,2.95,0,0,2.97,0,0.58,2.58,3.49,0.52,0,0,0,0,0, 0.023416, 0.008095, 0.0124757, 0.007174,-0.001995,buy
2020-01-13,2,0,3,2,1,0,1,1,0,1.22,0,0,1.34,0,3.09,2.97,3.26,2.93,2.56,0,0,0,0,-0.007201,-0.007201,-0.0072006,-0.007280, 0.003981,sell
2020-01-14,2,1,2,0,0,0,0,1,0,0.4,0,0,0.34,0,2.4,2.82,2.34,2.7,0,0,0,0,0, 0.042233, 0.042331, 0.0421356, 0.041817,-0.006307,buy
2020-01-15,2,2,0,1,0,0,0,0,0,0.13,0,0,0.09,0,2.92,0,0,2.67,2.79,0,0,0,0, 0.032472,-0.002168, 0.0015897, 0.003781, 0.030126,buy
2020-01-16,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2.62,2.77,0,2.87,0,0,0,0, 0.018530, 0.003384, 0.0168152, 0.052832, 0.017780,buy
2020-01-17,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2.79,0,0,2.89,2.63,0,0,0.4,0, 0.025456, 0.025116, 0.0254563, 0.010403, 0.016200,buy
2020-01-18,0,3,0,0,0,1,1,1,0,0,0,0,0,0.3,0,2.65,2.89,0,2.44,0,0,1.21,0.4,-0.020530,-0.011602,-0.0045179,-0.025260,-0.018984,sell
2020-01-19,0,1,1,1,0,1,3,2,0,0,0,0.58,0,0.47,2.44,2.38,2.97,2.56,0,0.21,0,2.95,1.08,-0.020855,-0.020569,-0.0154973,-0.022514,-0.022692,sell
2020-01-20,0,1,0,2,0,2,4,1,1,0,0,2.79,0,0.73,3,2.6,2.4,2.65,2.58,0.43,0.31,2.3,2.84,-0.019524,-0.012739,-0.0148717,-0.020769,-0.011953,sell
2020-01-21,0,1,0,1,0,5,2,1,0,0,0.29,2.97,0,1.16,2.84,0.23,0,2.6,0,0.87,0.75,0.75,2.95,-0.002034, 0.001319,-0.0016998,-0.010321,-0.012989,sell
2020-01-22,1,1,0,1,1,3,2,2,0,0,1.09,0.62,0,1.8,1.24,0.52,2.82,0,0.86,1.79,1.8,0.24,1.17,-0.010591, 0.003474, 0.0060986, 0.001249, 0.001194,buy
2020-01-23,2,0,0,0,1,2,2,2,0,0,2.95,0,0,2.87,0,2.67,0.18,0.7,2.84,2.97,3,0,0.44, 0.004017,-0.009814,-0.0001029, 0.002592,-0.002921,sell
2020-01-24,2,0,0,1,0,2,2,1,0,0,2.06,0,0,3,2.95,0,0.54,2.82,2.82,2.38,2.03,0,0, 0.002053, 0.001522,-0.0007714, 0.004274,-0.004496,sell
2020-01-25,0,0,0,1,0,4,1,1,0,0,0.54,0,0,1.92,0,2.92,2.62,0,2.84,1.17,0.85,0,0,-0.005603,-0.004298,-0.0038503,-0.001058,-0.004451,sell
2020-01-26,0,0,1,0,0,3,2,1,0,0,0,0,0,1.21,2.72,2.79,2.7,2.62,0,0.57,0.35,0,0, 0.000901, 0.018728, 0.0210398, 0.015623, 0.027737,buy
2020-01-27,0,1,1,0,0,2,4,1,0,0,0,0.28,0,0.75,1.09,1.45,2.65,2.67,0,0.28,0,0,0, 0.009669, 0.037313, 0.0328264, 0.032002, 0.039260,buy
2020-01-28,1,0,1,0,0,1,2,2,0,0,0,1.34,0,0.47,2.89,2.72,0,1.47,2.97,0,0,0,0, 0.040818, 0.038255, 0.0375012, 0.038540, 0.033131,buy
2020-01-29,0,0,1,0,0,2,0,2,1,0,0,2.95,0.4,0.3,2.62,0,1.03,2.82,0,0,0,0,0, 0.024902, 0.023568, 0.0246350, 0.024983, 0.029515,buy
2020-01-30,0,0,1,0,0,1,0,0,2,0,0,1.31,1.65,0,0,2.89,2.51,0,0,0,0,0,0, 0.028017, 0.018418, 0.0188558, 0.016679, 0.031289,buy
2020-01-31,0,0,1,0,0,2,1,0,2,0,0.26,0.28,2.92,0,1.25,0,0,2.51,2.53,0,0,0,0, 0.005740, 0.028323, 0.0181703, 0.026992, 0.039791,buy
2020-02-01,0,1,0,0,0,1,2,2,1,0,0.92,0,1.3,0,2.97,0.3,2.51,0,2.84,0,0,0,0.47,-0.006910,-0.004701,-0.0069962,-0.009298,-0.004701,sell
2020-02-02,0,2,0,0,0,2,2,2,0,0.57,2.95,0,0.33,0,0,2.77,2.92,0.64,1.59,0,0,0,1.2,-0.015913,-0.014366, 0.0078041,-0.005131, 0.000555,buy
