Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2, 0.0047276, 0.00648570, 0.008911, 0.0002969,-0.001738,buy
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.0291491,-0.01035300, 0.001906,-0.0300861,-0.011357,sell
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1, 0.0026904, 0.00295602,-0.005070, 0.0073411, 0.006798,buy
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.0029083, 0.00570973,-0.000769, 0.0317017,-0.002574,buy
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2,-0.0124764,-0.01260253,-0.007626,-0.0094510,-0.012057,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.0460348,-0.04603481,-0.041416,-0.0363931,-0.041518,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.0291840,-0.02882888,-0.023557,-0.0239568,-0.022929,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2, 0.0014698, 0.00121379, 0.001641, 0.0000678,-0.007235,buy
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.0095745,-0.01232310,-0.008033,-0.0108210,-0.012323,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.0124327,-0.01428110,-0.016330,-0.0166331,-0.012854,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2, 0.0007437, 0.01320254, 0.013049, 0.0011553, 0.013915,buy
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.0073211, 0.02134325, 0.023575, 0.0109687, 0.022297,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.0362048, 0.02070830, 0.014296, 0.0259369, 0.026084,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.0048382, 0.02060484, 0.017698, 0.0328686, 0.028110,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.0216016,-0.00781513,-0.010171, 0.0046753, 0.015484,sell
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2, 0.0191876, 0.01237474, 0.011879, 0.0114118, 0.007755,buy
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.0073802,-0.00553912,-0.004380,-0.0079555, 0.002754,sell
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.0236499, 0.00606452,-0.016026,-0.0251793,-0.025664,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2, 0.0042314, 0.01816926,-0.001238,-0.0026755,-0.005133,buy
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1, 0.0017811,-0.00031905, 0.002138, 0.0063490, 0.000166,buy
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2, 0.0101261, 0.00397148,-0.000034, 0.0018207, 0.003971,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3,-0.0034668, 0.00709721, 0.007097, 0.0045381, 0.011058,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2, 0.0046549, 0.00465486, 0.004828,-0.0108482,-0.007991,buy
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.0061980,-0.00778340,-0.005268,-0.0086043, 0.003308,sell
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3,-0.0183060,-0.01293528,-0.022448,-0.0223177,-0.004824,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.0225284,-0.01318188,-0.017867,-0.0136829,-0.029539,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2,-0.0254110,-0.01719194,-0.019505,-0.0186069,-0.038656,sell
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1,-0.0038179,-0.00256911, 0.005787,-0.0063458,-0.006548,sell
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2,-0.0008530,-0.00039826, 0.007838, 0.0025255,-0.000853,buy
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.0241820,-0.01534102,-0.043887,-0.0443309,-0.042808,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.0053368, 0.00506165,-0.020172, 0.0050617, 0.005062,buy
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.0268881,-0.00945329,-0.014976,-0.0262347,-0.009177,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.0196472,-0.01716965,-0.012745,-0.0230853,-0.007679,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2,-0.0006487, 0.00064016, 0.011551, 0.0186060, 0.013354,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2, 0.0020555, 0.00112034, 0.003139,-0.0001722, 0.003951,buy
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.0145642,-0.02085152,-0.024502,-0.0263061,-0.014564,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.0018994,-0.00385030, 0.004947,-0.0027050,-0.009758,sell
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.0394910, 0.04270938, 0.003516,-0.0013353, 0.038190,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.0002982,-0.00189329,-0.001582,-0.0015145,-0.001763,sell
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2, 0.0025141, 0.00182255, 0.006070, 0.0018077, 0.005585,buy
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.0018590,-0.00233435,-0.002884,-0.0009240,-0.002610,buy
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1, 0.0028017, 0.00068052, 0.001725,-0.0008329, 0.001725,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.0005618,-0.00135492,-0.001493,-0.0015182,-0.001572,sell
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.0083912, 0.00380473, 0.003758, 0.0040511, 0.003346,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.0172862,-0.01491629,-0.031626,-0.0085229,-0.014916,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1, 0.0037356, 0.00275658,-0.003486, 0.0021726, 0.002173,buy
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2,-0.0000316,-0.00280325,-0.000027,-0.0028003,-0.001618,sell
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1,-0.0051430,-0.00424133,-0.008154,-0.0042413,-0.005957,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1,-0.0010554, 0.00057930,-0.000165, 0.0005924,-0.001071,buy
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.0053359, 0.00125719, 0.001257, 0.0177776, 0.017593,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.0166574, 0.02055171, 0.015618, 0.0144476, 0.012406,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.0141978,-0.00015962, 0.013617, 0.0123933, 0.014621,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1,-0.0035013,-0.00345239,-0.008599, 0.0094551,-0.004705,sell
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1,-0.0112649,-0.01046396,-0.011720, 0.0055578,-0.008955,sell
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2, 0.0009157, 0.00579932, 0.008056, 0.0222016, 0.005799,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1,-0.0021494,-0.00947564,-0.008088,-0.0031987,-0.009476,sell
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.0063045, 0.00002332,-0.001230, 0.0110797,-0.000810,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.0024690, 0.00610692, 0.002278, 0.0118339,-0.001553,buy
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.0192322, 0.00858124, 0.032496, 0.0251096, 0.018511,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.0363759, 0.01880269, 0.042878, 0.0404154, 0.035864,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.0320201, 0.03780889, 0.043633, 0.0378089, 0.039694,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3,-0.0164928,-0.00714022,-0.016195,-0.0071402,-0.012115,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3,-0.0015593, 0.01141968, 0.011420,-0.0048486, 0.012538,buy
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2, 0.0060674,-0.00146733, 0.001598,-0.0282266, 0.011408,buy
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2,-0.0031957,-0.00830960,-0.000523, 0.0018654,-0.003196,sell
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.0073950,-0.01648422,-0.015413,-0.0096667,-0.014351,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1, 0.0485721, 0.01548069, 0.016240, 0.0194984,-0.026487,buy
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2, 0.0274206, 0.00333095,-0.003302,-0.0122780, 0.000365,buy
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.0130114,-0.01731511,-0.006958,-0.0174173,-0.012047,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2, 0.0053357, 0.00464269, 0.012699, 0.0050738,-0.002244,buy
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.0028448, 0.00596623, 0.000618, 0.0055739, 0.004211,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2, 0.0002563, 0.00202041,-0.006219, 0.0013129,-0.001450,buy
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.0074233, 0.02468376, 0.024849, 0.0224879, 0.024849,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2, 0.0336624, 0.03258701, 0.046504, 0.0360644, 0.015263,buy
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.0301885, 0.02682747, 0.032171, 0.0276421, 0.018177,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.0056014, 0.00199099, 0.003677, 0.0020200, 0.003677,buy
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.0162350,-0.02171667,-0.015542,-0.0213091,-0.014058,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.0090737, 0.00465449, 0.006527, 0.0098654, 0.009207,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2, 0.0084882,-0.00361437, 0.006650, 0.0084882,-0.003156,buy
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.0113135,-0.01035828,-0.011419,-0.0022782,-0.017089,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.0156087, 0.01488487, 0.027107, 0.0195420, 0.014429,buy
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.0237541, 0.00908649, 0.027781, 0.0224929, 0.029738,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.0412954, 0.02735885, 0.033058, 0.0382864, 0.029434,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.0262888, 0.03403719, 0.032811, 0.0469276, 0.026491,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2, 0.0524247,-0.00052831, 0.044277, 0.0055102, 0.000561,buy
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2, 0.0131059, 0.01381839, 0.015588, 0.0145198, 0.016461,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1,-0.0098167,-0.00924008,-0.004847,-0.0044431,-0.007010,sell
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.0323224, 0.03177459, 0.011226, 0.0236908, 0.025640,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.0520666, 0.05315600, 0.036851, 0.0236740, 0.054563,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0, 0.0108625, 0.01086246, 0.001622, 0.0146373, 0.011030,buy
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1,-0.0005300, 0.00330535,-0.000500,-0.0005300,-0.000530,buy
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.0139812, 0.03368341,-0.001667,-0.0197464,-0.025099,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.0369462,-0.01163739,-0.016281,-0.0310202,-0.038279,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2, 0.0024205,-0.01028730, 0.006057,-0.0214416,-0.013129,sell
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.0163107, 0.02065421, 0.016664, 0.0273365, 0.012895,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2, 0.0367708, 0.01400844, 0.017517, 0.0140084, 0.013852,buy
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.0235316,-0.01721608,-0.011244,-0.0211950,-0.005140,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2, 0.0054664,-0.00043566,-0.009691, 0.0033406, 0.000826,buy
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.0075316, 0.01923261, 0.015119, 0.0136670, 0.025812,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1,-0.0003367, 0.01328348, 0.005763, 0.0118903, 0.004439,buy
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.0097780,-0.00067232,-0.007417, 0.0050550,-0.005323,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.0249284,-0.01380983,-0.026488,-0.0152568,-0.016387,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.0330230, 0.01825699,-0.029221, 0.0028386,-0.023996,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.0350317,-0.03572944,-0.032864,-0.0227275,-0.025490,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2, 0.0003038,-0.01364264,-0.013643,-0.0033262,-0.002719,sell
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.0305702, 0.03053394, 0.029173, 0.0144905, 0.030570,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1,-0.0052075,-0.00614007,-0.013622,-0.0070124,-0.007698,sell
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.0194092, 0.04026769, 0.030100, 0.0270751, 0.027075,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.0132710, 0.04376802, 0.035560, 0.0251959, 0.025708,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.0191296, 0.01748265, 0.022818, 0.0174846, 0.012321,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.0301118, 0.02989540, 0.007680, 0.0296044, 0.029895,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.0271872, 0.02731871, 0.024944, 0.0273809, 0.030274,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2, 0.0100897, 0.00279247, 0.015123, 0.0046649, 0.002549,buy
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.0571330,-0.05411914,-0.044063,-0.0589415,-0.052116,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.0443630,-0.05434830,-0.024039,-0.0465985,-0.044064,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.0266313,-0.02122610, 0.000581,-0.0153631,-0.018173,sell
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1,-0.0095286,-0.00835542,-0.019648,-0.0042241,-0.023551,sell
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1,-0.0091665,-0.01666142,-0.009327,-0.0061379,-0.017544,sell
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1, 0.0331204, 0.00238441, 0.005924, 0.0290280, 0.037765,buy
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.0211386,-0.02364014,-0.027068, 0.0214864, 0.020845,buy
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1,-0.0029201,-0.01811763,-0.019319,-0.0029201, 0.003645,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.0143116,-0.01377482,-0.014312, 0.0055973,-0.008448,sell
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.0239535, 0.02462584, 0.073304, 0.0638631, 0.042883,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.0130073, 0.01790644, 0.017112, 0.0179382, 0.016962,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.0365511, 0.03750563, 0.075249, 0.0700792, 0.068083,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.0005854, 0.02657631, 0.028141, 0.0186793, 0.030365,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0,-0.0173773,-0.02418457,-0.015295,-0.0038254,-0.015465,sell
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1,-0.0028986, 0.00616882, 0.010635, 0.0090291, 0.010576,buy
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1,-0.0083690,-0.01275018, 0.000826, 0.0005239, 0.001312,sell
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.0075651, 0.01467943, 0.032978, 0.0267548, 0.030811,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1, 0.0108954, 0.00985977, 0.008715, 0.0083392, 0.010196,buy
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1, 0.0195341, 0.01507519, 0.015993, 0.0190277, 0.019224,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0, 0.0049560,-0.00014814,-0.001608, 0.0048524, 0.002920,buy
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1, 0.0068499, 0.00684986,-0.003968, 0.0372879, 0.004532,buy
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0, 0.0047870, 0.00478701, 0.000063, 0.0268900, 0.003640,buy
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1, 0.0047501, 0.00536749, 0.004549, 0.0114112,-0.000511,buy
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.0406321, 0.03838284, 0.028394, 0.0390280, 0.033525,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.0172741, 0.01383126, 0.007754, 0.0216795,-0.001292,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.0106194, 0.01439720,-0.008629,-0.0059785, 0.011999,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.0051017, 0.00521319, 0.009617, 0.0082718, 0.001644,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1,-0.0194424,-0.01363563,-0.019569, 0.0037036, 0.004726,sell
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2, 0.0218750, 0.02342268, 0.022145,-0.0014609, 0.019983,buy
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.0235006, 0.02350063, 0.023501, 0.0071775, 0.024673,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.0254653, 0.02038236, 0.020382,-0.0019919, 0.017294,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2,-0.0007503,-0.00001446, 0.003877, 0.0019771, 0.005574,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.0180549, 0.01178580, 0.010556, 0.0140979, 0.014216,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0,-0.0255022,-0.01837199,-0.028758,-0.0255022,-0.027248,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.0200725,-0.01261606,-0.021003,-0.0200725,-0.020072,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0, 0.0060343, 0.00850450, 0.006597, 0.0049925, 0.004794,buy
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1, 0.0115761, 0.01368831, 0.013688, 0.0146003, 0.003614,buy
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.0078363,-0.01062317,-0.010145,-0.0115834, 0.001633,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.0075744,-0.00706667,-0.009257,-0.0042068,-0.010488,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0252650, 0.03031684, 0.008633, 0.0415933, 0.030317,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2,-0.0016618, 0.00336552, 0.003271, 0.0025959, 0.004031,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0151409, 0.04252308, 0.041190, 0.0381122, 0.038919,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.0111283, 0.02579911, 0.025799, 0.0351560, 0.024218,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1, 0.0111134, 0.00786605,-0.002691,-0.0005570,-0.010215,buy
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0050458, 0.01208982,-0.012947,-0.0143514,-0.016371,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.0145178, 0.01732750, 0.009947, 0.0109788, 0.013274,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.0624343, 0.04423652, 0.044103, 0.0551346, 0.054890,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0514062, 0.03919040, 0.052747, 0.0427887, 0.046211,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.0338140, 0.02315418, 0.034212, 0.0110705, 0.026045,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0588005, 0.03944802, 0.039622, 0.0521246, 0.052125,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2, 0.0009623, 0.00241804, 0.009275, 0.0065499,-0.000435,buy
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.0583573, 0.02645575, 0.024474, 0.0221921, 0.031538,buy
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.0278451,-0.00526384, 0.038786, 0.0169123, 0.016912,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.0296656, 0.02254328, 0.027625, 0.0287612, 0.028286,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2,-0.0114817,-0.01123885,-0.004953,-0.0035220,-0.002973,sell
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0086346,-0.03145876,-0.034868,-0.0332026,-0.034868,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.0106178,-0.01409887,-0.013807,-0.0128843,-0.013807,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0206225,-0.02623951,-0.022969,-0.0229687,-0.024697,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2, 0.0115340, 0.00893821, 0.011546, 0.0117924, 0.003111,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2, 0.0029309, 0.00364709, 0.006085, 0.0070247, 0.002912,buy
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.0040532,-0.00273864,-0.003931,-0.0059799,-0.004908,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1,-0.0013061,-0.02310895,-0.001124, 0.0018471,-0.001123,sell
