Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,a30,none,none,none,a0,none,a0,a180,none,none,none,a150,a120,a135,none,none,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14,-0.010981, 0.002850,-0.003819, 0.034724,-0.0157885,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,a60,a0,a0,none,none,a135,none,none,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,-0.013646,-0.025986,-0.033128,-0.028179,-0.0338147,sell
2019-05-23,a30,none,a135,a135,a0,a30,none,a150,a60,a0,a0,a120,a90,a135,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.017787,-0.008897,-0.008846, 0.002290,-0.0161009,sell
2019-05-24,a30,none,a135,a135,a0,a30,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.022372, 0.009156,-0.011168, 0.006388, 0.0059177,sell
2019-05-25,a30,none,a135,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.017850, 0.053756, 0.022165, 0.042824, 0.0210647,buy
2019-05-26,none,none,a135,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.004778, 0.009462, 0.017577,-0.003543,-0.0351689,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,-0.001225, 0.015518, 0.013509, 0.006150, 0.0278973,buy
2019-05-28,none,a90,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,a60,none,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.010211, 0.068504, 0.036443, 0.052452, 0.0628859,buy
2019-05-29,none,a90,none,a150,none,a45,none,a90,none,none,none,a60,none,none,none,a60,none,a120,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83, 0.015523,-0.025416,-0.007728, 0.016720,-0.0427570,sell
2019-05-30,none,a90,a150,a150,none,a45,a120,none,none,a90,a90,none,none,a150,none,a60,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79, 0.047733, 0.000697, 0.009982, 0.068716,-0.0399617,buy
2019-05-31,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,a0,a150,none,a60,a120,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.041480,-0.008009,-0.019119, 0.040162,-0.0595167,sell
2019-06-01,none,none,a150,a150,none,a45,a150,a60,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7, 0.040464,-0.031286,-0.023748, 0.036656,-0.0570758,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,a150,none,a60,a120,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.041047,-0.011905,-0.004589, 0.033663,-0.0316783,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,none,73.41,87.43,53.1929166666667,72.62,-0.079008,-0.076629,-0.080768,-0.079168,-0.0859041,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a60,none,a45,none,a120,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.059331,-0.054128,-0.058803,-0.066500,-0.0561881,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,a120,none,a180,none,a60,none,a45,none,a120,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,-0.033798,-0.022661,-0.066098,-0.058274,-0.0286838,sell
2019-06-06,none,none,none,none,none,a60,a150,none,a120,a180,a180,none,a90,none,a45,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.020247, 0.003355, 0.028676, 0.010280, 0.0475149,sell
2019-06-07,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a90,none,a45,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.053712,-0.009559,-0.005255,-0.009936,-0.0002837,sell
2019-06-08,none,none,none,none,none,a60,a120,none,a150,a150,a150,a60,none,none,a45,none,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.047320,-0.026357,-0.017767,-0.022050,-0.0198968,sell
2019-06-09,none,none,none,none,none,a60,none,a60,a180,none,none,none,a120,none,a45,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.038458,-0.011640,-0.015378,-0.014230, 0.0101516,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,none,a45,none,none,a135,none,a30,172.352083333333,99.8225,61.72,79.32,-0.011051,-0.014086,-0.011146,-0.007881,-0.0056702,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a135,none,a30,186.457083333333,101.4175,62.9395833333333,80.28,-0.025363,-0.037755,-0.029233,-0.038303,-0.0226289,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.068359, 0.064235, 0.052935, 0.041042, 0.0471675,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,a135,none,a30,214.27375,104.47,65.3770833333333,82.19, 0.026307,-0.011734,-0.010913,-0.024962,-0.0213758,sell
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425, 0.055467, 0.044875, 0.054565, 0.013114, 0.0286574,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none,a30,241.349583333333,107.33875,67.815,84.1, 0.054676, 0.058303, 0.049907, 0.019436, 0.0328225,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,none,a150,none,none,none,a135,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.053748, 0.057816, 0.056537, 0.024222, 0.0148040,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,a180,a120,none,none,none,a135,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.070052, 0.075194, 0.070842, 0.049093, 0.0406251,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.071964, 0.075036, 0.068494, 0.039154, 0.0459922,buy
2019-06-19,a0,none,a180,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.025371, 0.028880,-0.008009,-0.044770,-0.0651816,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.015597, 0.039246,-0.005623, 0.003325, 0.0081599,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a180,none,a90,none,a150,none,none,316.835,114.794166666667,75.1358333333333,89.825,-0.031972, 0.012438, 0.005065, 0.010302, 0.0235639,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a180,none,a90,none,a150,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.030198, 0.019109, 0.006987, 0.020255, 0.0237259,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,a0,none,a60,none,a60,a180,none,a90,none,a150,none,a45,340.6075,116.8725,77.5779166666667,91.73125,-0.010371, 0.009758,-0.002274,-0.003182, 0.0121809,sell
2019-06-24,a0,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,a180,none,a90,a150,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875, 0.005667, 0.002046, 0.002186,-0.020982, 0.0258373,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64, 0.029028, 0.021276, 0.006844,-0.013073, 0.0667816,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a180,none,a90,a150,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375, 0.049124, 0.040455, 0.039052,-0.040375, 0.0492680,buy
2019-06-27,a0,a135,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,a150,none,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55, 0.003333,-0.074902,-0.008239,-0.043966, 0.0093839,buy
2019-06-28,a0,a135,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,a45,41.6341666666667,121.075,83.6879166666667,96.5, 0.006450,-0.084047, 0.031693, 0.001372,-0.0032796,buy
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.027608,-0.065282,-0.025796,-0.043442,-0.0058620,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.070462,-0.071211,-0.063574,-0.059238,-0.0697603,sell
2019-07-01,a0,a135,none,none,none,a90,a180,none,a90,a150,a150,none,none,none,a30,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.058355,-0.067424,-0.051089,-0.047848,-0.0649387,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.044211,-0.049087,-0.047078,-0.041478,-0.0499600,sell
2019-07-03,a0,a135,none,none,none,a90,a150,a0,a120,a180,a180,a0,none,none,a30,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.022123,-0.025940,-0.049848,-0.016732,-0.0558349,sell
2019-07-04,a0,a135,none,none,none,a90,none,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.040877,-0.048683,-0.041797,-0.041521,-0.0462765,sell
2019-07-05,a0,a135,none,none,none,a90,a120,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.045980,-0.050578,-0.044131,-0.036337,-0.0556900,sell
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.013639,-0.017479,-0.021519,-0.016566,-0.0165154,sell
2019-07-07,a0,a135,none,none,none,a90,a90,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.002692,-0.005459, 0.000744,-0.011019,-0.0117603,buy
2019-07-08,a0,a135,none,none,none,a90,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.027211,-0.026017,-0.024729,-0.030766,-0.0307656,sell
2019-07-09,a0,a135,none,none,none,a90,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.035634,-0.023901,-0.017391,-0.042544,-0.0421589,sell
2019-07-10,a0,a135,none,none,none,a90,none,a90,none,a90,none,none,a180,none,a30,none,none,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.039255,-0.027468,-0.040477,-0.046482,-0.0464816,sell
2019-07-11,a0,a135,none,none,none,a90,none,a90,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,-0.020906,-0.049804,-0.039714,-0.046835,-0.0468352,sell
2019-07-12,a0,a135,none,none,none,a90,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.020884,-0.074144,-0.017402,-0.024157,-0.0163513,sell
2019-07-13,a0,a135,none,none,none,a90,a0,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.016926,-0.063491,-0.035215,-0.040152,-0.0397499,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a90,none,none,a150,none,a150,none,none,none,a180,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.066517,-0.015353,-0.052109,-0.067770,-0.0681999,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,none,a180,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.057348,-0.017991,-0.063836,-0.060737,-0.0464184,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,a150,none,a120,none,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.044011, 0.048843,-0.030977,-0.046757,-0.0439764,sell
2019-07-17,none,a135,none,none,none,none,none,a180,none,a0,none,a180,a90,a150,none,a120,none,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.019081, 0.072649, 0.027680, 0.014688, 0.0211439,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,a120,a180,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.033076, 0.050262, 0.023276, 0.013683, 0.0319766,buy
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a120,a180,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.032923, 0.005636,-0.013376,-0.046182,-0.0368280,sell
2019-07-20,none,none,none,none,a0,none,a90,a150,none,none,none,none,a60,none,none,a120,a180,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,-0.001009, 0.010053,-0.001449,-0.052313,-0.0051931,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,a0,a60,a60,none,none,none,none,a120,a180,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.002104,-0.038287,-0.019878,-0.053593,-0.0141642,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.047722,-0.044074,-0.035813,-0.049078,-0.0393007,sell
2019-07-23,none,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.022272,-0.037731,-0.013479,-0.027851,-0.0200053,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,a180,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.022353,-0.027381,-0.003908,-0.022353,-0.0273812,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,a120,a90,a0,a135,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.005312, 0.021887, 0.019406, 0.003043, 0.0174986,buy
2019-07-26,none,none,a180,none,none,none,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.005469, 0.002183,-0.004965,-0.007315,-0.0297449,buy
2019-07-27,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.022023,-0.004368,-0.027141,-0.028071,-0.0317827,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,a90,a150,a150,none,none,a135,none,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.037945,-0.035070,-0.033257,-0.038597,-0.0476996,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,a135,none,a135,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.036617,-0.036174,-0.030249,-0.035294,-0.0403949,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,a60,a135,none,a135,none,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.033591,-0.017658,-0.012094,-0.018806,-0.0212489,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a90,none,none,a135,none,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99,-0.038944,-0.015573,-0.015487,-0.014604,-0.0148711,sell
2019-08-01,none,none,a180,none,none,none,a120,a0,a150,a150,a150,a0,a90,none,none,a135,none,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,-0.031582,-0.025788,-0.023046,-0.019906,-0.0242416,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,a150,none,none,a120,none,none,a135,none,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.036586,-0.022515,-0.022614,-0.013168,-0.0223196,sell
2019-08-03,none,none,a180,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86,-0.035863,-0.024832,-0.032033,-0.027073,-0.0309091,sell
2019-08-04,none,none,a180,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82,-0.034900,-0.023150,-0.031130,-0.025703,-0.0274256,sell
2019-08-05,a30,none,a180,none,none,none,a60,a60,a150,a90,a90,a60,a150,none,none,none,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333,-0.011322,-0.034347,-0.013927, 0.007061, 0.0012603,sell
2019-08-06,a30,none,a180,none,none,none,none,a60,a150,a90,none,none,a180,a120,none,none,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,-0.013324,-0.036373,-0.035481, 0.002439, 0.0037313,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,a0,none,221.500833333333,116.07,132.82125,134.69, 0.023661, 0.011272,-0.004167, 0.019818, 0.0279167,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,a0,none,234.9825,116.801666666667,134.055833333333,135.65, 0.018527,-0.017876,-0.027444,-0.006515, 0.0183578,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,none,a150,none,a150,a0,none,248.10375,117.638333333333,135.29,136.61,-0.021026,-0.036543,-0.018568,-0.017832,-0.0133695,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,a120,none,a150,none,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57,-0.023169,-0.044014,-0.027008,-0.026933,-0.0231673,sell
2019-08-11,none,a135,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a150,a150,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53,-0.005470,-0.005683,-0.011076,-0.004441,-0.0085557,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,a150,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49,-0.002784,-0.013723, 0.000134,-0.010371,-0.0108121,sell
2019-08-13,none,a135,none,none,none,none,none,a150,none,a0,none,a150,a90,none,none,a150,a150,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.003093,-0.012000,-0.021943,-0.034018,-0.0119192,sell
2019-08-14,none,a135,none,none,none,a90,a60,none,none,none,none,none,a90,none,none,a150,a150,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.020626, 0.026920,-0.034030,-0.045809,-0.0218725,sell
2019-08-15,none,a135,none,none,none,a90,a60,a180,none,none,none,a180,none,none,none,none,a150,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.032672,-0.019329,-0.028483,-0.042289,-0.0264491,sell
2019-08-16,none,a135,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,a150,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,-0.035228,-0.026250,-0.064844,-0.063267,-0.0321279,sell
2019-08-17,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.014326, 0.017624, 0.022588, 0.011699, 0.0110556,buy
2019-08-18,none,none,none,none,none,a90,none,a150,a0,a60,none,a150,none,none,a0,none,none,a135,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.025546, 0.009361, 0.023619, 0.026859, 0.0003153,buy
