Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.07931,-0.14091,-0.11795,-0.13109,-0.12684,sell
2019-09-16,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.08397,-0.22854,-0.22507,-0.23457,-0.27693,sell
2019-09-18,none,none,none,none,a150,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.64885, 0.58606, 0.63441, 0.65033, 0.31484,buy
2019-09-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.25166,-0.34454,-0.48241,-0.35345,-0.33787,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.05978, 0.07560,-0.05978,-0.03008,-0.03008,sell
2019-09-21,none,none,none,a90,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.38092,-0.27683,-0.27047, 0.06591,-0.27326,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35793, 0.48020, 0.50312, 0.55341, 0.48020,buy
2019-09-23,none,a150,none,a90,a150,a60,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.05924,-0.40067,-0.46563,-0.35899,-0.15421,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.38307,-0.74640,-1.10235,-0.97315,-0.38155,sell
2019-09-25,none,a150,a90,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a90,-0.70933,-0.86077,-0.86991,-0.98237,-0.47730,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.60511,-0.85892,-0.83909,-0.85513,-0.51850,sell
2019-09-27,none,none,a90,none,a90,none,a180,a120,a120,none,none,none,none,none,a60,none,a150,none,a90,-0.37634,-0.34626,-0.20577,-0.17037,-0.35800,sell
2019-09-28,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,none,-0.29388,-0.15619,-0.26665,-0.27653,-0.18265,sell
2019-09-29,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,a60,none,a150,a90,none, 0.47694, 0.12513, 0.01251,-0.10039, 0.03062,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.08635,-0.13077, 0.26208,-0.11512, 0.32375,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,-0.11474,-0.29523, 0.23437, 0.03434, 0.23437,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.00902,-0.13719, 0.05852,-0.14956, 0.08028,sell
2019-10-03,a30,a135,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.36722,-0.27634,-0.12976,-0.29967,-0.25870,sell
2019-10-04,a30,a135,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19149,-0.24297,-0.09331,-0.31786,-0.21225,sell
2019-10-05,a30,a135,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.10610,-0.14345,-0.06415,-0.21648,-0.13345,sell
2019-10-06,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none, 0.16640, 0.09116, 0.15954, 0.07080, 0.02464,buy
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.12370,-0.12800, 0.06806,-0.14627, 0.16368,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none, 0.18520, 0.17808, 0.19201, 0.15628, 0.60114,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a90,none,none,a135,none,none, 0.45679, 0.38319, 0.39853, 0.40087, 0.49661,buy
2019-10-10,none,none,none,none,none,a150,a0,none,a60,none,none,a150,none,none,a45,a30,a135,none,none,-0.11765, 0.06503, 0.25351,-0.21875, 0.02240,sell
2019-10-11,none,none,none,none,a90,none,a0,a60,a60,a60,none,a150,none,none,a45,a30,a135,none,none,-0.17015,-0.12386, 0.04888,-0.16393, 0.02589,sell
2019-10-12,none,none,none,a60,none,a180,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,none, 0.17268, 0.29584, 0.31692, 0.29825, 0.31335,buy
2019-10-13,none,none,none,a60,a120,none,none,a90,a90,a60,none,none,a90,none,a45,a30,none,none,none, 0.22483, 0.38390, 0.32215, 0.40796, 0.40643,buy
2019-10-14,none,a120,none,a60,a120,none,none,a90,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.04726, 0.34284, 0.07483, 0.34638, 0.20350,buy
2019-10-15,none,a120,none,a60,none,a150,a60,none,a120,a60,none,none,a90,none,none,a30,none,none,none, 0.17545, 0.28653, 0.16436, 0.29932, 0.33179,buy
2019-10-16,none,a120,none,a60,a150,none,a60,a120,a120,a60,none,none,a90,none,none,a30,none,none,none,-0.01500, 0.09574,-0.02418, 0.10021, 0.33179,buy
2019-10-17,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16265, 0.18644, 0.02363, 0.21578, 0.16964,buy
2019-10-18,none,none,a60,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.31060,-0.30754,-0.30552,-0.47580,-0.29426,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.56073,-0.52670,-0.45727,-0.52306,-0.15124,sell
2019-10-20,none,none,a60,none,a150,a90,a120,a180,a180,none,none,none,none,none,none,none,a120,none,a60,-0.10953,-0.11812,-0.15790,-0.08176,-0.09058,sell
2019-10-21,none,none,a60,none,a150,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,-0.11185,-0.10890,-0.11185,-0.10813,-0.05574,sell
2019-10-22,none,none,a60,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a120,none,a60, 0.03430, 0.00801, 0.03430,-0.01135,-0.00231,sell
2019-10-23,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,a120,a60,none,-0.54741, 0.19605,-0.40590,-0.36891,-0.12194,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,a30,none,none,a60,none,-0.00222, 0.45935, 0.50627, 0.46451, 0.64554,buy
2019-10-25,none,none,none,none,a90,none,a180,a120,none,none,none,a135,none,none,a30,none,none,a60,none,-0.05768, 0.61366, 0.58387, 0.62516, 0.52701,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,none,none,a135,none,none,a30,none,none,a60,none, 0.10686, 0.56699, 0.63934, 0.57463, 0.63469,buy
2019-10-27,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a30,none,none,a60,none, 0.19955, 0.27413, 0.44262, 0.28523, 0.28048,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.41928,-0.29799, 0.03893, 0.13514, 0.16220,sell
2019-10-29,none,none,none,none,none,none,a120,a60,a60,a45,none,none,none,none,none,none,none,none,none, 0.00752, 0.02469, 0.31284, 0.02943, 0.17364,buy
2019-10-30,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.38245,-0.23843,-0.30802,-0.38975,-0.23804,sell
2019-10-31,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.17819,-0.18677,-0.11987,-0.21208,-0.08615,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.10720,-0.13312,-0.06025,-0.11169,-0.01033,sell
2019-11-02,none,none,none,none,none,a90,a60,a0,a0,a45,none,none,none,none,none,none,none,none,a45, 0.04883,-0.01444, 0.03858,-0.07681, 0.04852,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.10720,-0.13312,-0.06025,-0.11169,-0.01033,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.15588,-0.11451,-0.65152,-0.09086,-0.08328,sell
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.30246,-0.25566,-0.47029,-0.31078,-0.28520,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,-0.29498,-0.33492,-0.31216,-0.26843,-0.39237,sell
2019-11-07,a30,none,none,none,a90,a150,a0,a60,a60,none,none,a120,none,a60,none,a45,none,a45,none,-0.25803,-0.26542,-0.24992,-0.09341,-0.32138,sell
2019-11-08,a30,none,a60,none,a90,a150,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,-0.23164,-0.27419,-0.13103,-0.09143,-0.29871,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a90,none,none,a120,none,a60,none,a45,none,none,none,-0.00241, 0.07965,-0.00290, 0.08097,-0.01058,sell
2019-11-10,none,none,a60,none,a120,a180,none,a90,none,none,none,a120,none,a60,none,a45,none,none,none,-0.05658, 0.17341,-0.03693, 0.11592,-0.04598,sell
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.33635,-0.34495,-0.62272,-0.18788,-0.35708,sell
2019-11-12,none,a120,none,a60,a150,a150,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.16222, 0.16814, 0.21586, 0.33676,-0.24419,buy
2019-11-13,none,a120,none,a60,a150,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.23484, 0.03578, 0.03578, 0.20768,-0.28185,sell
2019-11-14,none,a120,none,a60,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a90,none,a30,-0.11115,-0.04921,-0.10899, 0.11089,-0.16968,sell
2019-11-15,none,a120,none,a60,a180,a120,none,a150,none,none,none,none,a60,none,none,none,a90,none,a30,-0.30760,-0.15251,-0.10911, 0.08793,-0.32531,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a30,-0.03709, 0.06825, 0.09456,-0.01019, 0.09917,buy
2019-11-17,none,none,none,none,a150,a90,a120,a180,a180,a30,none,none,none,none,none,none,none,a30,none,-0.20271,-0.22650,-0.12753,-0.04821,-0.14668,sell
2019-11-18,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.32939,-0.27440,-0.40389,-0.10866,-0.39658,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,a150,a30,none,none,none,none,none,none,none,a30,none,-0.28837,-0.27326,-0.38791,-0.13408,-0.38791,sell
2019-11-20,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.31694,-0.22490,-0.37197,-0.09310,-0.37197,sell
2019-11-21,none,none,none,none,a90,none,a180,a120,a120,a30,none,none,none,none,none,none,none,none,none,-0.73099,-0.57543,-0.73676,-0.45868,-0.64342,sell
2019-11-22,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.73588,-0.29983,-0.72762,-0.72423,-0.72762,sell
2019-11-23,none,none,none,none,none,none,a150,a90,a90,none,a30,none,none,a45,a0,none,none,none,none, 0.12150, 0.22651, 0.13482,-0.30772, 0.06686,buy
2019-11-24,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,a45,a0,none,none,none,none,-0.39495,-0.18600,-0.39342,-0.62574,-0.45810,sell
2019-11-25,none,none,none,none,none,none,a120,a60,a60,none,a30,none,none,a45,a0,none,none,none,none,-0.34793,-0.20746,-0.27980,-0.38380,-0.31392,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none, 0.20955, 0.23930, 0.18191, 0.17152, 0.18191,buy
2019-11-27,none,a120,none,none,none,none,a90,none,none,none,a30,none,a45,a45,none,none,none,none,none, 0.27419, 0.33895, 0.27419, 0.27294, 0.27419,buy
2019-11-28,none,a120,none,a60,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none, 0.10868, 0.01038,-0.00542, 0.03266,-0.00542,buy
2019-11-29,none,a120,none,a60,none,a60,a60,none,a0,none,a30,none,a45,none,none,none,none,none,none, 0.28351, 0.14605, 0.15256, 0.15256, 0.15256,buy
2019-11-30,none,a120,none,a60,none,none,none,a0,a0,none,a30,none,a45,none,none,a60,none,none,none, 0.16111,-0.11000,-0.15832,-0.15832,-0.15832,sell
2019-12-01,none,none,a60,a60,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,none, 0.11059, 0.03125,-0.11161,-0.11259,-0.14774,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none, 0.10508, 0.08641,-0.06027,-0.04305,-0.04305,sell
2019-12-03,none,none,a60,none,a60,a120,none,none,none,none,a30,none,none,none,none,a60,none,none,none, 0.16056, 0.12308,-0.03514,-0.02790, 0.02439,buy
2019-12-04,none,none,a60,none,none,a120,a0,a60,a60,none,a30,none,none,none,none,a60,none,none,none, 0.21925, 0.20822, 0.03862, 0.02375, 0.02375,buy
2019-12-05,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,-0.01313,-0.01313,-0.00991,-0.02241,-0.00991,sell
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.07887, 0.24888,-0.01581, 0.07465,-0.00128,buy
2019-12-07,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a60,a60,none,none,-0.01312, 0.12484, 0.03972, 0.03498, 0.17362,buy
2019-12-08,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.18037,-0.39886, 0.00619,-0.74387,-0.14164,sell
2019-12-09,none,none,none,none,none,a180,a60,a120,a120,none,none,a90,none,a30,none,none,a60,none,a0,-0.60707,-0.37990,-0.36099,-0.56775,-0.24251,sell
2019-12-10,none,none,none,a45,a150,none,none,a120,none,none,none,a90,none,a30,none,none,a60,none,a0,-0.56080,-0.30308,-0.20864,-0.38428,-0.28853,sell
2019-12-11,none,none,none,a45,none,a150,a90,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.73751,-0.30905,-0.13845,-0.34418,-0.23148,sell
2019-12-12,none,none,a45,a45,none,a150,a90,a150,a150,none,none,none,a30,a30,none,none,none,a0,a0,-0.02465, 0.04142,-0.04636,-0.25707,-0.04049,sell
2019-12-13,none,none,a45,a45,a180,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,a0, 0.19578, 0.21786, 0.21724,-0.03190, 0.21137,buy
2019-12-14,none,none,a45,none,none,a120,a120,a180,a180,none,none,none,a30,none,none,none,none,a0,none,-0.23761,-0.15392,-0.23977,-0.15515, 0.05210,sell
2019-12-15,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.00929,-0.06588, 0.03805, 0.11262, 0.25751,buy
2019-12-16,none,none,none,none,none,a90,a150,a150,a150,none,none,none,a30,none,none,none,none,none,none,-0.35908,-0.39823,-0.39769,-0.40306,-0.35181,sell
2019-12-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27291,-0.37373,-0.14251,-0.37373,-0.38420,sell
2019-12-18,none,a90,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.59072, 0.59229, 0.08694, 0.73235, 0.59229,buy
2019-12-19,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.17748,-0.40923,-0.37216,-0.43480,-0.49201,sell
2019-12-20,none,a90,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a45,none,none,-0.05429,-0.39269,-0.38389,-0.42287,-0.44691,sell
2019-12-21,none,a90,none,a30,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.10483,-0.37958,-0.36239,-0.39871,-0.55562,sell
2019-12-22,a30,none,a30,a30,none,none,a120,none,a60,none,none,none,none,none,a30,none,a45,none,none, 0.16408, 0.12708, 0.09844, 0.29450, 0.14349,buy
2019-12-23,a30,none,a30,a30,none,a0,none,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.06479,-0.01588,-0.05910, 0.24876,-0.00394,sell
2019-12-24,a30,none,a30,a30,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.13783, 0.08524, 0.03929, 0.17531, 0.09108,buy
2019-12-25,a30,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.14452, 0.04455,-0.04090, 0.03664, 0.06339,buy
2019-12-26,a30,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.02668,-0.04912, 0.17921,-0.05479, 0.18734,buy
2019-12-27,a30,none,none,none,none,a60,a60,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.02354, 0.11356, 0.38408, 0.11356, 0.28282,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.21292, 0.27695,-0.07392, 0.01974,-0.03754,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.25878, 0.28582, 0.20078, 0.27624, 0.30947,buy
2019-12-30,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.30894, 0.35401, 0.24647, 0.32588, 0.23783,buy
2019-12-31,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,-0.24058,-0.28861,-0.28255,-0.04678,-0.23714,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none, 0.00036,-0.12629,-0.10163, 0.08982, 0.02258,sell
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.13179,-0.00246,-0.16712, 0.26466,-0.12605,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none, 0.05024,-0.51342,-0.18930, 0.13002, 0.09086,sell
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,a30,none,none, 0.07880,-0.33907,-0.02130, 0.10700, 0.15953,buy
2020-01-05,none,none,none,none,a120,none,a60,none,none,none,a45,a60,none,none,none,none,none,none,a30, 0.19905,-0.33580,-0.24352,-0.75568, 0.11658,sell
2020-01-06,none,none,none,none,none,none,a60,a120,a120,none,a45,a60,none,none,a45,none,none,a30,a30, 0.17639, 0.32801, 0.26878, 0.11363, 0.32618,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,a45,a60,none,none,a45,none,none,a30,a30,-0.11361, 0.02386,-0.09843,-0.22168, 0.00047,sell
2020-01-08,a45,a60,none,none,none,none,a90,a150,a150,none,a45,a60,none,none,a45,none,none,a30,a30,-0.17794, 0.28152, 0.09866,-0.14946,-0.04197,sell
2020-01-09,a45,a60,none,none,a180,a150,none,none,none,none,a45,a60,none,none,a45,none,none,a30,a30,-0.09356, 0.28719, 0.09866,-0.08016,-0.03177,sell
2020-01-10,a45,none,none,none,a180,none,a120,a180,a180,none,a45,none,none,none,a45,none,none,none,none, 0.17982, 0.63000,-0.17533, 0.17366, 0.48852,buy
2020-01-11,a45,none,a0,a0,none,a120,none,a180,a180,none,a45,none,a0,a0,none,none,none,none,none, 0.06649, 0.35384, 0.09473, 0.09668, 0.32760,buy
2020-01-12,a45,none,a0,a0,a150,a120,a150,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,-0.01745, 0.22027, 0.19216, 0.20010, 0.33734,buy
2020-01-13,none,none,a0,a0,none,a90,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none, 0.16996, 0.15206, 0.11527, 0.13519, 0.22501,buy
2020-01-14,none,none,none,none,a120,a90,a180,none,none,none,a45,none,a0,a0,none,none,none,none,none, 0.55130,-0.04535, 0.54989, 0.27173, 0.40769,buy
2020-01-15,none,none,none,none,none,none,none,a120,a120,none,a45,none,a0,a0,none,none,none,none,none, 0.38322, 0.42681, 0.32427, 0.25391, 0.52495,buy
2020-01-16,none,a45,none,none,a90,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,none,-0.03507,-0.02346,-0.15268,-0.15771,-0.14789,sell
2020-01-17,none,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.18096, 0.20736, 0.27726, 0.34026, 0.28710,buy
2020-01-18,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07156, 0.13285, 0.51575, 0.12433,-0.16368,buy
2020-01-19,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a45,a45,-0.34757,-0.19068,-0.23840,-0.07055,-0.38137,sell
2020-01-20,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,a45,a45,-0.18136,-0.07199,-0.03180, 0.19420,-0.04393,sell
2020-01-21,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a60,none,none,a45,a45, 0.05114,-0.20642,-0.12531, 0.09857, 0.02357,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a60,none,none,a45,a45,-0.17620,-0.16698,-0.15799,-0.08287,-0.09518,sell
2020-01-23,a60,none,none,none,a0,none,a60,a0,a0,none,none,a45,none,none,a60,a90,none,none,none,-0.42784,-0.43095,-0.36902,-0.41361,-0.31268,sell
2020-01-24,a60,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,a60,a90,none,none,none,-0.42725,-0.38601,-0.35909,-0.32892,-0.19232,sell
