Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.27596,-0.16428,-0.54931,-0.55188,-0.7282580,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none, 0.20642, 0.30394, 0.07514, 0.15034,-0.5135583,buy
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none,-0.02205,-0.01455, 0.47201, 0.28642, 0.3539815,buy
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.15990, 0.01132,-0.11609, 0.50394, 0.2483358,buy
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.15990, 0.01132,-0.11609, 0.50394, 0.2483358,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.15990, 0.01132,-0.11609, 0.50394, 0.2483358,buy
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.25204, 0.00163,-0.11065, 0.00440,-0.0426278,sell
2017-10-31,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.54404, 0.70264, 0.18202, 0.51418, 0.0114953,buy
2017-11-01,none,none,none,a30,a150,a30,none,none,none,none,a60,none, 0.71142, 0.62241, 0.58423, 0.44480, 0.6872290,buy
2017-11-02,none,none,none,a30,a150,a30,none,none,none,none,a60,a180, 0.94578, 1.01245, 0.93650, 1.00074, 0.9079936,buy
2017-11-03,none,none,none,a30,a150,a30,none,none,a135,none,a60,a180, 0.87558, 0.73857, 0.87272, 0.94177, 0.8875316,buy
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,a60,a180, 0.65845, 0.49493, 0.06780, 0.67078,-0.4914989,buy
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,a60,a180, 0.61628, 0.46268, 0.43998, 0.63185, 0.4399786,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none, 0.25238,-0.29211,-0.14564,-0.28231,-0.2004688,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.07702,-0.26905,-0.09335, 0.08364, 0.0000061,sell
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,-0.05402, 0.66419, 0.40139, 0.62188, 0.6371157,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none,-0.69146,-0.64961,-0.30083,-0.64654,-0.6381158,sell
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-1.11733,-1.03057,-0.05246,-0.45848,-0.8210211,sell
2017-11-13,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.54051,-0.32299, 0.01107,-0.35746,-0.2876462,sell
2017-11-14,a60,a90,none,none,a135,none,a0,none,none,none,a45,none, 0.06414, 0.17753, 0.33439,-0.05678, 0.2228691,buy
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none, 1.38985, 0.63137, 0.09058, 0.32276, 0.5696296,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 1.06018,-0.16759, 0.36222, 0.50088,-0.3354743,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 1.06018,-0.16759, 0.36222, 0.50088,-0.3354743,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 1.06018,-0.16759, 0.36222, 0.50088,-0.3354743,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none, 0.56098, 0.45775, 0.45775, 0.42155, 0.4681276,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none, 0.44605, 0.31029, 0.31029, 0.27377, 0.3722731,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.09435,-0.52866,-0.56124,-0.68508,-0.4474613,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.06373,-0.11870,-0.57073,-0.18752,-0.1432777,sell
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.08445,-0.24154, 0.05610, 0.09261,-0.0347464,sell
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.21396,-0.28924, 0.75177, 0.57943, 0.3185542,buy
2017-11-25,none,none,none,a0,a120,none,none,a30,none,none,none,a150, 0.38557, 0.20326, 0.95290, 0.84976, 0.7224676,buy
2017-11-26,none,none,none,a0,a120,none,none,a30,none,none,none,a150, 0.38557, 0.20326, 0.95290, 0.84976, 0.7224676,buy
2017-11-27,none,none,none,a0,a120,a30,none,none,none,none,a30,a150, 0.44244, 0.29048, 0.78046, 0.67902, 0.7026268,buy
2017-11-28,none,none,none,a0,none,a30,none,none,none,none,a30,a150, 0.42291, 0.28087, 0.48632, 0.22228, 0.1792094,buy
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a30,a150, 0.31822, 0.01261, 0.25396, 0.24551, 0.1977267,buy
2017-11-30,none,none,none,a0,none,a30,none,none,none,none,a30,none,-0.10876,-0.11336,-0.03190,-0.07559,-0.4001432,sell
2017-12-01,none,none,none,a0,none,a30,none,none,none,none,a30,none,-0.10876,-0.11336,-0.03190,-0.07559,-0.4001432,sell
2017-12-02,none,none,none,a0,none,a30,none,none,none,a45,none,none, 0.75834, 0.65842, 0.69710, 0.69710, 0.5599064,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.86872, 0.68152, 0.68333, 0.71379, 0.8085290,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.71465, 0.71271, 0.71745, 0.70165, 0.6831854,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.41760, 0.56948, 0.57161, 0.56055, 0.5245033,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.28556,-0.31375,-0.33546,-0.31697,-0.2313251,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,a135,-0.47819,-0.43048,-0.40569,-0.40791,-0.4069235,sell
2017-12-08,a60,none,none,a0,a120,none,none,none,none,none,none,a135,-0.67408,-0.77817,-0.56294,-0.53401,-0.6283431,sell
2017-12-09,none,none,none,none,a120,none,none,none,a90,none,none,a135, 0.11651,-0.16546, 0.34980, 0.30507, 0.1444538,buy
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135, 0.52426,-0.03426,-0.10371,-0.18298, 0.4568406,buy
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,none, 0.43202,-0.05546,-0.10371,-0.19047, 0.4114245,sell
2017-12-12,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.27542,-0.37665,-0.67863,-0.71201, 0.2398239,sell
2017-12-13,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.47163,-0.91337,-1.01847,-1.03136,-0.5151712,sell
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.99773, 1.09093, 1.31967, 1.11401, 0.6438250,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.99773, 1.09093, 1.31967, 1.11401, 0.6438250,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.99773, 1.09093, 1.31967, 1.11401, 0.6438250,buy
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.13466, 0.25573, 0.07734, 0.21642, 0.2270405,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,-0.41056,-0.24249,-0.38117,-0.49273,-0.4565018,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120,-1.07668,-1.10777,-0.89027,-1.13763,-1.0735691,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120,-1.14788,-1.15333,-0.68708,-1.06373,-1.0832746,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.99688,-0.94589,-0.42896,-0.82578,-0.8959579,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.62240, 0.49351, 0.63105, 0.72472, 0.6292164,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none, 0.58060, 0.50250, 0.53580, 0.50250, 0.6711977,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.74629, 0.47986, 0.81422, 0.80700, 0.8266777,buy
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.74629, 0.47986, 0.81422, 0.80700, 0.8266777,buy
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.34876, 0.47986, 0.31387, 0.81116, 0.8358942,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.84346, 0.02250,-0.98182,-0.16327,-0.0039015,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.65994,-0.35028, 0.35260, 0.54918, 0.6033637,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none, 0.65994,-0.35028, 0.35260, 0.54918, 0.6033637,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none, 0.65994,-0.35028, 0.35260, 0.54918, 0.6033637,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.58048,-0.76504, 0.29585, 0.46348, 0.5227391,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.12920,-0.72804, 0.16886, 0.17732, 0.1291996,buy
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,none,-0.20629,-0.53090,-0.08821,-0.45577,-0.3471112,sell
2018-01-05,none,none,none,none,a120,none,none,none,a60,none,none,none,-0.26575,-0.70483,-0.24042,-0.22586,-0.1968286,sell
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,none,none,-0.87914,-0.50313,-0.90583,-0.82152,-0.7769401,sell
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,none,none,-0.80116,-0.65390,-1.03228,-0.92571,-0.9480907,sell
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,none,none,-0.80116,-0.65390,-1.03228,-0.92571,-0.9480907,sell
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,none,none,-0.31147,-0.31768,-0.79190,-0.43206,-0.7975811,sell
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,none,none,-0.31147,-0.31768,-0.79190,-0.43206,-0.7975811,sell
2018-01-11,none,none,none,a0,none,none,none,a60,none,a0,none,none, 0.31383, 0.41172, 0.56414, 0.14535, 0.5514658,buy
2018-01-12,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.47896, 0.83126, 0.65512, 0.65529, 0.7183625,buy
2018-01-13,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.47896, 0.83126, 0.65512, 0.65529, 0.7183625,buy
2018-01-14,none,none,none,a0,none,none,none,none,a45,none,none,a90,-0.27657,-0.14325,-0.27797,-0.38741,-0.1932283,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,none,a90, 0.11581, 0.10557, 0.12325,-0.55466, 0.1140470,buy
2018-01-16,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.45092,-0.27583,-0.30577,-0.41171,-0.2991699,sell
2018-01-17,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.45092,-0.27583,-0.30577,-0.41171,-0.2991699,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.41975, 0.78658, 1.12321, 0.51896, 0.2610235,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,a30,none, 0.49365, 1.08748, 1.09609, 1.09794, 0.4768777,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,a30,none, 0.49365, 1.08748, 1.09609, 1.09794, 0.4768777,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.55849, 0.92917, 0.86851, 0.86744, 0.4809772,buy
2018-01-22,none,none,none,none,none,none,none,none,none,none,a30,none,-0.13154,-0.12513,-0.04606,-0.15663,-0.4205175,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33283,-0.67702,-0.63733, 0.34852,-0.4780260,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,-0.52277,-0.32797, 0.23836, 0.44248, 0.2151119,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,-0.52277,-0.32797, 0.23836, 0.44248, 0.2151119,buy
2018-01-26,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.12222,-0.55922, 0.42333, 0.25370,-0.2739048,buy
2018-01-27,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.21811, 0.03148, 0.04156, 0.12196, 0.2874527,buy
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none, 0.28361, 0.13092, 0.03184, 0.35140, 0.2438661,buy
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none, 0.28361, 0.13092, 0.03184, 0.35140, 0.2438661,buy
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,a45,none, 0.09332, 0.34928, 0.32121, 0.26063, 0.1792269,buy
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none, 0.50336, 0.52493, 0.46419, 0.64715, 0.3731075,buy
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none, 0.50336, 0.52493, 0.46419, 0.64715, 0.3731075,buy
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none, 0.50336, 0.52493, 0.46419, 0.64715, 0.3731075,buy
2018-02-05,a60,none,none,a30,none,none,a90,none,none,none,none,a60, 0.48908, 0.46612, 0.49933, 0.55156, 0.4593771,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60, 0.57132,-0.16251,-0.05226, 0.33226, 0.7739490,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.50372, 0.50932, 0.87252, 1.02372, 0.9564006,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.50372, 0.50932, 0.87252, 1.02372, 0.9564006,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.45182,-0.59393, 0.56606, 0.43699,-0.1296003,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.75978,-0.58676,-0.61280,-0.65765,-0.0885021,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.44024, 0.33160, 0.30238,-0.54825, 1.0393085,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none, 0.07777, 0.03600, 0.03600,-0.42271, 1.3230271,buy
2018-02-14,none,none,none,a45,a60,none,none,none,none,a45,a60,none, 0.83736, 0.42134, 0.77583, 0.46167, 0.9669884,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,a45,a60,none, 1.01553, 0.76562, 0.99020, 0.74963, 0.9946137,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.26471, 0.12061, 0.20994, 0.13502, 0.2992316,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.34248, 0.64371, 0.97067, 0.91538, 0.9477599,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a45, 0.14572, 0.48216, 0.85287, 0.38519, 0.5203798,buy
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,a45, 0.14572, 0.48216, 0.85287, 0.38519, 0.5203798,buy
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.13630,-0.57021, 0.27008,-0.57641, 0.5823358,buy
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.13630,-0.57021, 0.27008,-0.57641, 0.5823358,buy
2018-02-22,none,none,a45,a60,a45,none,none,a90,a0,none,none,none,-0.57605,-0.58011,-0.67322,-0.56759, 0.4366375,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.11457,-0.59104, 0.17820, 0.10428, 0.1782044,buy
2018-02-24,none,a0,none,none,a45,none,none,a90,none,none,none,none,-0.58118,-0.42868,-0.59174,-0.58118,-0.5654525,sell
2018-02-25,none,a0,none,none,a45,none,none,a90,none,a60,none,none,-0.21204,-0.45835,-0.62854,-0.21845,-0.5606159,sell
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.32429,-0.45773,-0.54050, 0.19102,-0.4420802,sell
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none, 0.75083, 0.45983, 0.47591, 0.73301, 0.2862789,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none, 0.93082, 0.70980, 0.68136, 0.89947, 0.6251826,buy
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none, 0.75853, 0.75853, 0.75497, 0.75213, 0.6193762,buy
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,a30, 0.43840, 0.39749, 0.51629, 0.40155, 0.5844237,buy
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30,-0.12395,-0.12916, 0.26566, 0.06998, 0.2758858,buy
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.28806,-0.16358,-0.09952, 0.08957,-0.0565901,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.28806,-0.16358,-0.09952, 0.08957,-0.0565901,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,-0.24961,-0.64569,-0.13510,-0.16401, 0.0936877,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.17912,-0.98824, 0.42167, 0.20273, 0.4309778,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.29941,-0.80467, 0.62720,-0.38387,-0.3266172,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.08677, 0.17057, 0.17540, 0.06575, 0.1153784,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none, 0.58493,-0.19795, 0.81199,-0.14658,-0.1979525,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none, 0.58493,-0.19795, 0.81199,-0.14658,-0.1979525,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none, 0.45182,-0.59393, 0.56606, 0.43699,-0.1296003,buy
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.15024,-0.24381,-0.38687,-0.01895,-0.1324115,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.15024,-0.24381,-0.38687,-0.01895,-0.1324115,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.15024,-0.24381,-0.38687,-0.01895,-0.1324115,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.15024,-0.24381,-0.38687,-0.01895,-0.1324115,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.33980, 0.44797, 0.09421, 0.53922,-0.1848251,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.71168,-0.54302,-0.63066,-0.55235,-0.6877191,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.51253,-0.69022,-0.52757,-0.47197,-0.6806224,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.51253,-0.69022,-0.52757,-0.47197,-0.6806224,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.09404,-0.83130,-0.71327,-0.19781,-0.5871135,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.34520,-0.42302, 0.58641,-0.17967,-0.2254554,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.34520,-0.42302, 0.58641,-0.17967,-0.2254554,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.97161,-1.15572, 0.39777,-0.94428,-1.0949715,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.97161,-1.15572, 0.39777,-0.94428,-1.0949715,sell
2018-03-31,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.33146,-1.26368, 0.24268,-0.47043,-1.0283759,sell
2018-04-01,none,none,none,none,none,none,none,none,a45,none,none,none,-0.07708,-0.12055,-0.04081,-0.55777, 0.0410423,sell
2018-04-02,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.10374,-0.73417,-0.25565,-0.63531, 0.2586918,sell
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.10374,-0.73417,-0.25565,-0.63531, 0.2586918,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.10374,-0.73417,-0.25565,-0.63531, 0.2586918,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,none,none,a120,none,-0.51822,-0.39882,-0.38906,-0.29819,-0.1662023,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.33968,-0.22183,-0.16354, 0.21167, 0.3445260,sell
2018-04-07,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.33968,-0.22183,-0.16354, 0.21167, 0.3445260,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,-0.15043, 0.00336,-0.19132, 0.15738,-0.0831500,sell
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.15908,-0.00962,-0.24696, 0.16971,-0.4369117,sell
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.06021,-0.18157,-0.01311,-0.22393,-0.2869120,sell
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.44398, 0.04550, 0.26618, 0.00442, 0.1738941,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.44398, 0.04550, 0.26618, 0.00442, 0.1738941,buy
