Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,0.14,1.21,0.24,0,5.41,0,0,0,0,0.14,0,6.62,0.24,1.04,0, 0.010810, 0.0043217,-0.053325,-0.013223,-0.05118,sell
2019-08-10,0.34,1.52,0.17,0,3.8,0,0,0.13,0.18,0.65,0,4.83,0.17,1.33,0.13, 0.037852,-0.0091992,-0.045349, 0.016528,-0.04512,sell
2019-08-11,0.61,2.14,0.63,0,1.29,0.09,0,0.39,0.43,1.45,0,2.16,0.72,1.7,0.39, 0.005474,-0.0041124,-0.002923, 0.005820,-0.04343,buy
2019-08-12,1.31,4.12,1.67,0,0.29,0.11,0,0.81,1.1,3.59,0,1.03,1.78,2.18,0.81, 0.013023, 0.0497694, 0.008681, 0.012867, 0.03393,buy
2019-08-13,3.47,6.62,4.44,0,0,0.27,0,1.7,2.97,6.5,0,0.77,4.56,2.79,1.7,-0.058034,-0.0544535,-0.043071,-0.038452,-0.04980,sell
2019-08-14,4.01,4.34,5.94,0,0,0.42,0,3.69,2.84,4.99,0,0.8,6.08,3,3.69,-0.069118,-0.0691499,-0.043298,-0.036868,-0.06878,sell
2019-08-15,4.27,1.84,2.86,0,0,0.68,0,5.92,0.95,4.73,0,0.94,3.03,2.49,5.92,-0.031838,-0.0347563,-0.032776,-0.030236,-0.03184,sell
2019-08-16,3.27,0.68,1.09,0,0,1.14,0,4.48,0.3,3.29,0,1.3,1.29,1.94,4.48,-0.009028,-0.0204963,-0.007286,-0.012156,-0.01235,sell
2019-08-17,1.12,0.3,0.27,0,0,1.97,0,2.27,0.14,1.12,0,2.04,0.5,1.54,2.13,-0.025833, 0.0053729,-0.021481,-0.016148,-0.02583,sell
2019-08-18,0.58,0.24,0,0,0,3.39,0,1.24,0.22,0.58,0.14,3.36,0.27,1.2,1.02, 0.012061,-0.0506750, 0.011883, 0.012642, 0.01188,buy
2019-08-19,0.7,0,0,0,0,3.52,0,0.71,0.33,0.7,0.23,3.2,0.32,0.93,0.38, 0.003998,-0.0582805, 0.006051, 0.010053, 0.00679,buy
2019-08-20,0.85,0,0.14,0,0.81,3.62,0,0.5,0.5,0.99,0.4,4.04,0.39,0.73,0,-0.010991,-0.0502563,-0.017879,-0.013708,-0.01371,sell
2019-08-21,1.02,0,0.25,0,2.95,4.95,0,0.74,0.74,1.27,0.69,7.44,0.46,0.57,0,-0.018990,-0.0224127,-0.033816, 0.036938, 0.01915,sell
2019-08-22,1.24,0.5,0.77,0,1.92,4.56,0,1.55,1.55,2.18,1.31,5.93,0.88,0.45,0, 0.002052,-0.0018664,-0.033202, 0.025059, 0.01851,sell
2019-08-23,1.51,2.31,2.14,0,0.34,4.45,0,2.78,2.78,4.61,2.17,4.13,2.01,0.35,0, 0.018933, 0.0194421,-0.003908, 0.019442, 0.01240,buy
2019-08-24,1.85,4.35,6.34,0,0,2.82,0,5.49,5.49,8.19,3.25,2.03,5.14,0.28,0,-0.022310,-0.0264694,-0.009660,-0.019524, 0.00489,sell
2019-08-25,2.28,4.33,8,0,0,1.79,0,7.17,6.37,9.16,2.91,0.82,6.42,0.21,0.8,-0.002616,-0.0175944,-0.028173,-0.017424, 0.00431,sell
2019-08-26,2.82,5.36,5.68,0,0,1.5,0,7.4,4.43,8.16,1.96,0.33,6.87,0,2.97, 0.002726,-0.0306275,-0.014466,-0.001951,-0.00107,sell
2019-08-27,3,4.98,4.07,0,0,1.72,0,5.83,3.69,7.07,1.48,0.29,6.41,0,2.14,-0.018447,-0.0373362,-0.010944,-0.018343,-0.01496,sell
2019-08-28,2.53,4.54,3.92,0,0,3.53,0,4.56,4.13,6.45,1.31,1.77,6.3,0,0.43,-0.047266,-0.0419265,-0.027371,-0.040951,-0.04123,sell
2019-08-29,2.06,4.28,2.59,0,0,5.14,0,3.59,3.59,4.65,1.38,3,6.42,0,0,-0.031461,-0.0309532,-0.010470,-0.029722,-0.03146,sell
2019-08-30,1.64,3.04,1.81,0,0,3.39,0.23,2.31,2.31,3.45,1.44,1,5.66,0,0, 0.000334,-0.0049575,-0.022991, 0.000345,-0.00099,buy
2019-08-31,1.31,2.89,3.32,0,0,3,0.73,2.62,2.62,4.63,1.94,0.73,5.89,0.2,0,-0.007111,-0.0019203,-0.008104, 0.001364,-0.00711,buy
2019-09-01,1.04,3.55,1.9,0,0,2.77,2.3,3.55,3.55,2.94,2.99,2.3,6.32,0.48,0, 0.019734, 0.0232976, 0.010039, 0.019039, 0.01973,buy
2019-09-02,0.82,0.87,0.32,0,0,2.22,2.95,1.18,1.18,1.14,4.31,2.95,3.09,1.16,0, 0.029508, 0.0343773, 0.028761, 0.027574, 0.03915,buy
2019-09-03,0.65,0,0,0,0,1.8,1.33,0.25,0.25,0.65,5.51,1.33,1.8,2.72,0, 0.010284, 0.0420814, 0.007214, 0.012946, 0.04002,buy
2019-09-04,0.77,0,0,0,0,1.46,1.67,0,0,0.51,3.93,1.67,1.72,2.95,0, 0.004635, 0.0306974, 0.009474, 0.004635, 0.02727,buy
2019-09-05,1.19,0,0,0,0,1.16,4.17,0,0,0.4,2.05,4.17,1.95,1.37,0, 0.010866, 0.0236007, 0.026751, 0.010866, 0.01995,buy
2019-09-06,2.71,0,0,0,0,0.92,4.75,0,0,0.31,1.26,4.75,3.32,0.6,0, 0.016273, 0.0291670, 0.016140, 0.024371, 0.01737,buy
2019-09-07,3.64,0,0,0,0,0.74,4.41,0,0,0.24,0.78,4.41,4.14,0.27,0, 0.015350, 0.0222973, 0.011120, 0.017675, 0.00586,buy
2019-09-08,3.44,0,0,0,0,0.59,3.58,0,0,0,0.58,3.58,4.03,0,0,-0.004239, 0.0081440,-0.015770, 0.006550,-0.00380,buy
2019-09-09,3.63,0,0,0,0,0.47,3.59,0,0,0,0.43,3.59,3.82,0,0.28,-0.020132,-0.0077490,-0.015220, 0.006800,-0.01969,sell
2019-09-10,1.95,0,0,0,0,0.37,2.59,0,0,0,0.32,2.59,1.33,0,0.99,-0.036908,-0.0400815, 0.013015,-0.048664,-0.01999,sell
2019-09-11,3.73,0,0,0,0,0.29,1.26,0,0,0,0.24,1.26,0.88,0,3.14, 0.002162,-0.0312434, 0.000084, 0.004450, 0.00363,sell
2019-09-12,7.34,0,0,0,0,0.23,0.68,0,0,0,0,0.68,1.65,0,5.92,-0.020100,-0.0212729,-0.022284,-0.021428,-0.02548,sell
2019-09-13,6.29,0,0,0,0,0,0.37,0,0,0,0,0.37,2.97,0,3.32,-0.030756,-0.0264747,-0.024519,-0.030756,-0.02932,sell
2019-09-14,3.69,0,0,0.2,0,0,0,0,0,0.2,0,0,2.76,0,0.93, 0.018159, 0.0096189, 0.025626, 0.014399,-0.00147,buy
2019-09-15,1.42,0,0,1.28,0,0,0,0,0,1.28,0,0,1.42,0,0, 0.007501, 0.0034432, 0.012134,-0.016229,-0.01011,buy
2019-09-16,1.08,0,0.09,4.05,0,0,0,0,0,4.05,0,0.09,1.08,0,0, 0.005241, 0.0468111, 0.047070, 0.014406, 0.04681,buy
2019-09-17,1.39,0,0.12,4.85,0,0,0,0,0,4.85,0,0.12,1.13,0,0.26,-0.022907, 0.0361837, 0.035260, 0.013780, 0.02690,buy
2019-09-18,2.6,0,0.16,2.92,0,0,0.3,0,0.3,2.92,0,0.16,2.01,0,0.59, 0.008052, 0.0414680, 0.047560, 0.026218, 0.04147,buy
2019-09-19,4.37,0.2,0.22,0.8,0,0,1,0,1,0.8,0,0.22,3,0,1.57,-0.015415,-0.0191770,-0.008094,-0.015415,-0.02048,sell
2019-09-20,5.42,0.82,0.3,0.25,0,0,3.16,0.33,3.16,0.25,0,0.63,2.47,0,3.77, 0.004648,-0.0289960,-0.037726,-0.053543,-0.04131,sell
2019-09-21,4.12,3,0.4,0,0,0,3,1.44,3,0,0,1.84,1.38,0,5.74,-0.057133,-0.0544194,-0.046792,-0.055054,-0.05101,sell
2019-09-22,1.95,2.92,0.54,0,0,0,1.83,3.16,1.83,0,0,3.7,0.78,0,4.09, 0.010421,-0.0234697, 0.002158,-0.019056,-0.01341,sell
2019-09-23,0.93,1.85,0.73,0.18,0,0,2.66,1.93,2.66,0.18,0,2.66,0.44,0,2.34,-0.081811,-0.0789338,-0.063285,-0.061769,-0.06562,sell
2019-09-24,0.25,2.97,0.99,0.44,0,0,3,2.36,3,0.44,0,3.17,0.43,0,2.97, 0.009956,-0.0138371, 0.004552,-0.005354,-0.00444,sell
2019-09-25,0.22,2.3,1.36,1.11,0,0,1.54,3.7,1.54,1.11,0,4.33,0.73,0,2.52, 0.070135, 0.0335257, 0.048870, 0.036223, 0.02810,buy
2019-09-26,0.4,0.75,1.85,2.74,0,0,0.66,4.31,0.66,2.74,0,3.29,2.87,0,1.15,-0.028846,-0.0288457,-0.009283, 0.032822,-0.01554,sell
2019-09-27,0.72,0.24,2.53,2.95,0,0,0.28,3.42,0.28,2.95,0,2.98,2.97,0,0.96,-0.027838,-0.0278382, 0.027336, 0.051192, 0.02436,sell
2019-09-28,1.31,0,3,1.26,0.2,0,0,1.02,0,1.26,0.2,3,1.02,0,1.31, 0.017188, 0.0321633, 0.022738, 0.008148, 0.01719,buy
2019-09-29,2.4,0,2.92,0.51,0.43,0.12,0,0.77,0.12,0.51,0.43,2.58,0.77,0,2.74,-0.018455,-0.0227981, 0.015052,-0.019127,-0.01913,sell
2019-09-30,2.97,0,3.17,0,0.88,0.34,0,2.34,0.34,0,0.88,1.85,2.34,0,4.29, 0.055315, 0.0517325, 0.079387, 0.062450, 0.06140,buy
2019-10-01,1.97,0,4.31,0,1.82,0.95,0,2.97,0.95,0,1.82,1.36,2.97,0,4.92, 0.077213, 0.0772529, 0.067779, 0.077651, 0.09213,buy
2019-10-02,1.06,0.22,2.68,0,2.97,2.6,0,1.33,2.6,0,2.97,1.11,1.2,0,2.98,-0.005512, 0.0169619, 0.004430, 0.001397,-0.01032,sell
2019-10-03,0.56,0.57,1.48,0.13,2.36,2.95,0,0.72,2.95,0.46,2.36,1.03,0.4,0,1.57,-0.038228,-0.0223033,-0.029749,-0.040691,-0.02749,sell
2019-10-04,0.3,1.47,2.28,0.25,1.18,1.23,0,0.8,1.23,1.46,1.18,1.31,0,0,2.33,-0.029421,-0.0343977,-0.020884,-0.034557,-0.03440,sell
2019-10-05,0,3,5.16,0.46,0.6,0.47,0.18,2.03,0.65,3.43,0.6,2.4,0,0,4.82,-0.006319,-0.0222099,-0.006076,-0.022210,-0.03043,sell
2019-10-06,0,2.26,5.21,0.85,0.31,0.2,0.33,2.97,0.53,2.82,0.31,3.24,0,0,5.23,-0.001948,-0.0199484, 0.004892,-0.017924,-0.02095,sell
2019-10-07,0,0.87,1.99,1.55,0.15,0.45,0.6,1.7,1.05,2.11,0.15,1.7,0,0,2.3, 0.031013, 0.0207819, 0.020782, 0.020782, 0.02078,buy
2019-10-08,0,0.33,0.67,2.89,0.25,1.03,1.09,0.67,2.12,3.13,0.25,0.67,0,0,0.76,-0.034187,-0.0261902,-0.023390,-0.043225,-0.04227,sell
2019-10-09,0,0,0.77,2.97,0.53,2.32,1.94,0.27,4.26,3.74,0.43,0.27,0.1,0,0,-0.038874,-0.0144909,-0.028292,-0.042063,-0.04364,sell
2019-10-10,0.4,0,2.42,1.65,0.86,2.97,2.97,0.16,5.94,4.07,0.73,0.4,0.29,0,0,-0.037356,-0.0204094,-0.031841,-0.051622,-0.02749,sell
2019-10-11,1.3,0,2.95,0.89,1.43,1.67,2.51,0.38,4.18,3.84,1.25,1.3,0.56,0,0,-0.035618,-0.0328301,-0.019283,-0.040986,-0.02708,sell
2019-10-12,2.97,0,1.13,0.48,2.38,0.73,1.38,0.91,2.11,1.61,2.14,2.97,1.15,0,0, 0.002028, 0.0159792,-0.009847, 0.005838, 0.01433,buy
2019-10-13,2.08,0,0.36,0.26,3.29,0.32,0.77,2.2,1.09,0.62,2.97,2.08,2.52,0,0, 0.031162, 0.0163454, 0.011307, 0.016345, 0.01245,buy
2019-10-14,0.66,0.29,0,0,3.02,0,0.43,2.95,0.6,0.29,2.42,0.66,3.38,0,0, 0.026138, 0.0274465, 0.027447, 0.026651, 0.02380,buy
2019-10-15,0.38,0.86,0,0,2.36,0,0.24,1.65,0.59,0.86,1.43,0.38,2.23,0,0, 0.007672, 0.0266653, 0.029789, 0.029789, 0.01183,buy
2019-10-16,0.5,2.77,0.34,0,2.31,0,0.18,0.68,0.71,2.44,0.83,0.5,1.63,0,0.67, 0.017028,-0.0017361, 0.013584, 0.003055, 0.01703,buy
2019-10-17,1.58,3.65,0.95,0,2.94,0,0.49,0.45,1.42,2.97,0.49,1.74,1.81,0,1.63,-0.021009,-0.0210086,-0.021137,-0.021137,-0.02455,sell
2019-10-18,2.95,2.71,2.7,0,4.38,0,1.25,0.29,2.7,1.29,0.29,3.24,2.64,0,4.12, 0.015670,-0.0019843,-0.010581, 0.005077,-0.03256,buy
2019-10-19,1.71,3.45,2.95,0,4.86,0,2.97,0.54,2.97,0.48,0,2.25,4.86,0,5.92, 0.021066, 0.0069580, 0.015773, 0.019920,-0.00117,buy
2019-10-20,0.54,3.3,1.12,0,4.32,0,2.82,1.01,1.79,0.35,0,1.55,5.35,0,4.07,-0.017926, 0.0028533, 0.015888, 0.010829,-0.02497,buy
2019-10-21,0,2.52,0.39,0.43,4.02,0,1.2,1.89,1.02,1.11,0,1.89,4.2,0,2.23, 0.016050, 0.0276597,-0.000492,-0.000492, 0.01326,buy
2019-10-22,0,3.63,0.3,1.1,3.34,0.12,0.73,2.97,0.74,3.13,0.12,2.97,3.33,0,1.9,-0.033675,-0.0103888,-0.041929,-0.038035,-0.02818,sell
2019-10-23,0,3.08,0.64,2.72,2.61,0.13,0.86,2.49,0.67,2.87,0.13,2.79,2.8,0,3.27,-0.046419,-0.0193340,-0.052955,-0.070626,-0.07724,sell
2019-10-24,0,1.39,1.39,2.97,2.34,0.15,1.82,1.32,0.91,1.79,0.15,1.92,3.25,0,3.36, 0.005827, 0.0119544,-0.020942,-0.059157,-0.04368,buy
2019-10-25,0,1.4,3.17,1.68,2.49,0.15,2.97,0.71,1.43,2.78,0.15,1.86,4.03,0,2.32, 0.084286, 0.0981234, 0.093241, 0.072890, 0.10182,buy
2019-10-26,0,2.01,3.99,1.77,3.75,0,1.56,0.38,2.97,2.92,0,2.39,2.34,0,2.84, 0.062259, 0.0770008, 0.075769, 0.056689, 0.07700,buy
2019-10-27,0,3.23,3.15,3.28,3.3,0,0.52,0,2.72,1.36,0,3.23,1.1,0,5.07, 0.079246, 0.0768535, 0.075061, 0.065056, 0.06564,buy
2019-10-28,0,3.51,3.51,2.03,1.66,0.19,0,0,1.43,0.54,0,3.51,0.42,0,5, 0.066807, 0.0728500, 0.076135, 0.067148, 0.05631,buy
2019-10-29,0,4.42,3.14,0.55,0.97,0.34,0,0,1,0.22,0,4.42,0.31,0,3.47, 0.048831, 0.0312677, 0.050751, 0.028498, 0.01504,buy
2019-10-30,0,4.33,1.71,0,0.6,0.6,0,0.13,0.97,0,0,4.33,0.36,0,1.71, 0.012541,-0.0116870, 0.015750,-0.017282,-0.02537,sell
2019-10-31,0.17,2.19,1.01,0,0.17,1.06,0,0.23,1.23,0,0,2.36,0.23,0,1.01,-0.045478,-0.0659168,-0.049756,-0.055335,-0.01972,sell
2019-11-01,0.91,1.46,0.7,0,0.25,2,0,0.41,2.12,0.49,0.13,1.88,0.41,0,0.7,-0.031592,-0.0422692,-0.026123,-0.037090,-0.02905,sell
2019-11-02,2.6,1.37,0.58,0,0.45,3.19,0,0.73,3.42,1.52,0.22,2.45,0.73,0,0.58,-0.008470, 0.0476443,-0.009388,-0.009337,-0.00496,sell
2019-11-03,5.72,1.89,0.55,0,0.9,3.05,0,1.3,3.57,2.95,0.38,4.66,1.3,0,0.55,-0.031802,-0.0335199,-0.033520,-0.024874,-0.03472,sell
2019-11-04,4.8,2.97,1.23,0,2.08,2.63,0,2.28,3.58,1.8,0.64,5.97,2.77,0,1.23,-0.008287,-0.0066582,-0.006658,-0.004800, 0.00316,sell
2019-11-05,1.8,2.89,2.74,0,2.97,3.4,0,2.97,3.82,0.58,1.09,4.11,4.43,0,2.74, 0.048112, 0.0383483, 0.039214, 0.038810, 0.04703,buy
2019-11-06,0.47,1.81,2.95,0.13,1.81,5.29,0,2.18,2.02,0.25,2.11,2.03,5.15,0,3.08, 0.007864, 0.0258172, 0.022535, 0.018591, 0.02254,buy
2019-11-07,0,1.36,1.39,0.26,1.71,5.2,0.29,1.23,0.78,0.63,4.16,0.73,3.49,0,1.65,-0.082823,-0.0574798,-0.037570,-0.046665,-0.05534,sell
2019-11-08,0,1.89,1.03,0.58,2.92,3.5,0.82,0.7,0,1.59,5.76,0.71,2.18,0,1.2,-0.015035,-0.0296512,-0.026973,-0.048921,-0.03943,sell
2019-11-09,0,2.95,1.6,1.61,1.38,1.9,2.68,0.4,0.1,2.95,3.06,1.32,3.2,0,1.89,-0.142134,-0.0603058,-0.060306,-0.075290,-0.07111,sell
2019-11-10,0,2.4,2.97,3.56,0.25,1,3.36,0.32,0.13,2.5,1.25,2.97,3.45,0.73,3.56, 0.013360, 0.0155149, 0.039609,-0.021517, 0.01382,buy
2019-11-11,0,1.56,2.06,4.27,0,0.59,1.8,0.14,0.17,1.7,0.59,2.06,1.63,2.92,4.27,-0.006468,-0.0034614, 0.000397, 0.014884, 0.00050,sell
2019-11-12,0,2.53,0.65,3.93,0,0.35,2.01,0.2,0.21,2.73,0.35,0.65,1.8,1.42,3.93,-0.000570, 0.0031098, 0.001850,-0.008890, 0.00334,buy
2019-11-13,0,3,0,1.84,0,0.81,3.28,0.28,0.88,3.28,0.21,0,3,0,1.84,-0.110692,-0.0313122,-0.015001,-0.064735,-0.02293,sell
2019-11-14,0,1.48,0.27,0.48,0,2.34,2.77,0.4,2.69,1.74,0,0.14,2.42,0,0.75, 0.012906, 0.0069381, 0.039110, 0.001606,-0.00650,sell
2019-11-15,0,0.85,1.11,0,0.12,2.95,1.45,0.57,3.4,1.16,0,0.35,1.12,0,1.02,-0.012882,-0.0311138,-0.038750,-0.017610,-0.03969,sell
2019-11-16,0.36,1.3,3.08,0,0.37,1.09,0.99,0.82,1.67,1.19,0,1.27,0.78,0,3.1, 0.065742,-0.0075823,-0.026409, 0.023155, 0.03406,sell
2019-11-17,0.61,2.65,2.49,0,1.19,0.38,0.75,1.18,1.13,1.47,0.1,2.95,1.09,0,2.51,-0.010736,-0.0037638, 0.004552,-0.012009,-0.03230,sell
2019-11-18,0.87,3.49,1.11,0,3.09,0,0.96,1.67,0.96,2.2,0.14,3.82,2.95,0,1.12,-0.010155, 0.0045241,-0.029910,-0.026364,-0.00444,sell
2019-11-19,1.05,2.39,0.98,0,2.86,0,1.23,2.38,1.23,3.36,0.19,2.49,2.67,0,0.95,-0.014011,-0.0087240,-0.036874,-0.034512,-0.01598,sell
2019-11-20,1.23,2.23,1.79,0,1.29,0,1.58,2.97,1.71,4.91,0.26,1.64,0.9,0,1.67,-0.000779,-0.0014348,-0.043007,-0.016886,-0.00108,sell
2019-11-21,1.43,3.11,2.97,0,0.9,0,2.03,2.6,2.27,5.95,0.35,1.27,0.31,0,2.89,-0.040090,-0.0457241,-0.038216,-0.040090,-0.04009,sell
2019-11-22,1.85,3,2.7,0,0.89,0,2.58,1.82,2.99,5.48,0.48,0.89,0,0,3,-0.046276,-0.0594563,-0.051583,-0.051777,-0.04462,sell
2019-11-23,3.05,1.73,1.47,0,1.38,0,2.97,1.27,3.69,5.14,0.66,0.65,0,0,1.73,-0.004078,-0.0049904,-0.009460,-0.004990,-0.00420,sell
2019-11-24,3.42,1.35,0.8,0,2.27,0,2.7,1.11,3.96,5.03,0.9,0.42,0,0.11,1.23,-0.015393,-0.0182839,-0.023379,-0.015868, 0.01535,sell
2019-11-25,1.68,1.72,0.44,0.32,3.57,0.22,2.12,1.31,4.32,3.43,1.23,0.24,0.22,0.14,1.8,-0.026068,-0.0205131,-0.009061,-0.017750, 0.05254,sell
2019-11-26,0.58,3.84,0.24,0.8,4.85,0.52,1.65,2.56,4.87,3.89,1.68,0,0.52,0.17,4.13, 0.000396, 0.0275332, 0.052901, 0.024631, 0.01389,buy
2019-11-27,0.23,3.7,0,2.24,4.81,1.26,1.46,3.25,4.05,4.65,2.48,0,1.26,0.21,4.77,-0.008772, 0.0028034, 0.042764, 0.002089, 0.01603,buy
2019-11-28,0.12,3.57,0.12,2.95,4.52,2.97,1.28,1.53,3.31,4.42,3.24,0.24,2.97,0.25,3.63, 0.012921, 0.0005933,-0.005080, 0.014662, 0.00514,buy
2019-11-29,0.22,3,0.32,1.3,3.88,3.14,1.34,0.44,3.95,3.44,3.27,0.54,2.97,0.31,1.3, 0.032753, 0.0277277, 0.026247, 0.037250, 0.03518,buy
2019-11-30,0.42,1.12,0.83,0.4,2.87,1.74,1.63,0,4.56,1.12,2.81,1.25,1.46,0.38,0.4,-0.014881, 0.0045376,-0.029839,-0.026348,-0.02620,sell
2019-12-01,0.79,0.4,2.14,0.43,2.22,1.61,2.48,0,3.74,0.4,2.76,3.36,1.24,0.47,0,-0.040932,-0.0436628,-0.051599,-0.043629,-0.04373,sell
2019-12-02,1.5,0.12,2.95,1.2,1.68,2.4,4.72,0,3.67,0,3.21,5.77,2.24,0.57,0,-0.042293,-0.0456637,-0.042833,-0.042293,-0.04417,sell
2019-12-03,2.84,0.4,1.74,3.22,1.5,3,6.22,0,3.72,0,3.77,8.01,2.95,0.7,0.19,-0.040148,-0.0504760,-0.037294,-0.042405,-0.04675,sell
2019-12-04,3,1.37,1.15,2.91,1.44,1.62,3.98,0,1.85,0,3.1,7.88,1.24,0.85,0.55,-0.025236,-0.0023346,-0.011141,-0.019099,-0.00730,sell
2019-12-05,2.18,2.97,1.81,1.48,1.46,0.7,1.89,0,0.7,0,1.93,6.15,0.39,1.03,2.29, 0.032424, 0.0370188, 0.038124, 0.021891, 0.02506,buy
2019-12-06,2.76,1.79,2.95,1.34,1.57,0.3,0.91,0,0.3,0,1.22,3.64,0,1.26,5.2, 0.000549,-0.0066119, 0.004157,-0.003292,-0.00329,sell
2019-12-07,3.4,0.49,1.9,1.84,1.77,0,0.54,0,0,0,0.77,2.04,0,1.54,5.59,-0.000820,-0.0283843,-0.001270,-0.000820,-0.00753,sell
2019-12-08,1.98,0.14,0.66,3.16,1.87,0,0.33,0,0,0.61,0.33,1.86,0,1.87,3.47,-0.011709,-0.0122694,-0.012756,-0.018269,-0.00914,sell
2019-12-09,2.07,0.25,0.23,5.4,2.28,0,0,0,0,1.95,0,2.4,0,2.28,3.6, 0.025563, 0.0383040, 0.033811, 0.022106, 0.00427,buy
2019-12-10,2.92,0.45,0,5.74,2.97,0,0,0,0,3.37,0,2.97,0.35,2.79,2.77, 0.001060, 0.0244623, 0.020365,-0.004132,-0.01481,sell
2019-12-11,1.52,0.82,0,3.8,3.44,0,0,0,0,2.19,0,2.47,0.93,3,1.48, 0.036395, 0.0259991, 0.025999, 0.025051,-0.00100,buy
2019-12-12,0.61,1.48,0,2.33,3.71,0.73,0,0,0,1.85,0,1.67,3.23,2.65,0.9, 0.002987, 0.0054831,-0.000453, 0.004929,-0.01398,buy
2019-12-13,0.38,2.7,0.32,1.44,4.71,2.65,0,0,0,2.7,0,1.44,8.13,2.18,0.7,-0.014862,-0.0202084,-0.020208,-0.007740,-0.01827,sell
2019-12-14,0.6,2.97,1.27,0.75,4.96,2.97,0,0,0.22,2.97,0,2.02,7.96,1.79,0.6,-0.043453,-0.0535518,-0.052124,-0.044897,-0.04720,sell
2019-12-15,0.95,1.82,3.18,0.5,3.47,0.87,0,0,0.58,1.82,0,3.5,2.99,1.47,1.13, 0.017244,-0.0451251,-0.007457,-0.004935,-0.00746,buy
2019-12-16,1.47,1.2,2.44,0.34,3.36,0.23,0.12,0,1.55,1,0,2.02,1.18,1.22,2.43, 0.034409,-0.0595352,-0.026446,-0.026360,-0.03933,sell
2019-12-17,2.28,1.09,3.41,0.22,4.21,0,0.21,0,2.97,0.55,0,0.63,0.45,1,5.82, 0.032695,-0.0013774,-0.047660, 0.007545,-0.08820,buy
2019-12-18,2.97,1.75,2.67,0,2.86,0,0.57,0,2.04,0.5,0,0,0.38,0.82,7.08, 0.033922, 0.0121945, 0.008642, 0.019998,-0.06519,buy
2019-12-19,2.53,3.12,0.64,0,1.43,0,1.24,0.11,0.75,0.69,0,0.12,0.66,0.68,6.17,-0.006600,-0.0110749, 0.017867,-0.011075,-0.02732,sell
2019-12-20,1.65,2.5,0,0,0.84,0,2.91,0.27,0.28,2,0,0.24,1.18,0.56,3.91, 0.013315, 0.0123880, 0.032499, 0.014710, 0.02569,buy
2019-12-21,1.1,1.3,0,0,0.86,0,5.03,0.66,0,3.61,0.23,0.45,2.24,0.47,1.95,-0.019734, 0.0133699,-0.011922,-0.010480,-0.02105,sell
2019-12-22,0.73,1.19,0,0,1.52,0,4.65,1.62,0,3.3,0.51,0.86,3.59,0.39,1.06,-0.042736,-0.0014559,-0.019032,-0.013266,-0.01307,sell
2019-12-23,0.48,1.65,0,0,3.8,0,2.95,2.97,0,3.54,1.1,1.65,4.76,0.32,0.48,-0.021143, 0.0075677, 0.039820,-0.001683,-0.00912,sell
2019-12-24,0.32,2.95,0.24,0,5.63,0,1.36,2.18,0,2.18,2.4,3.19,4.33,0.26,0.32,-0.005444,-0.0034355, 0.015259, 0.002866,-0.02922,sell
2019-12-25,0.22,3.21,0.74,0,4.12,0,0.77,0.88,0,0.88,2.97,3.53,1.7,0.22,0.64,-0.018949, 0.0058733,-0.019083, 0.001535, 0.00999,sell
2019-12-26,0,3.18,2.32,0,1.91,0,0.43,0.36,0,0.36,1.67,3.79,0.67,0,1.71, 0.017376, 0.0439287, 0.017973, 0.039557, 0.03848,buy
2019-12-27,0,3.69,2.95,0.31,0.76,0,0.24,0.28,0,0,0.76,4.03,0.24,0,3.2, 0.030628, 0.0269293, 0.039194, 0.028118, 0.01884,buy
2019-12-28,0,1.62,1.18,0.79,0.35,0,0,1.39,0,0.54,0.35,2.37,0,0,2.07, 0.021291, 0.0259662, 0.020603, 0.022510, 0.02402,buy
2019-12-29,0,0.51,0.38,2.06,0,0,0,4.7,0,2.14,0,2.65,0,0,2.86, 0.006820, 0.0049788, 0.006444, 0.024622, 0.00436,buy
2019-12-30,0.18,0,0,2.95,0,0.11,0,5.95,0,3,0.11,2.95,0,0,3.13,-0.018935,-0.0259584,-0.013027,-0.005471,-0.02076,sell
2019-12-31,0.62,0,0,1.61,0.13,0.56,0,2.15,0.13,1.58,0.15,1.61,0,0,1.6,-0.003157,-0.0361858,-0.032700,-0.026573,-0.02140,sell
2020-01-01,1.39,0,0,1.01,0.27,1.4,0,0.64,0.27,1.75,0.2,1.01,0,0,1.48, 0.006610,-0.0313758, 0.028502, 0.020166, 0.01804,buy
2020-01-02,3.19,0,0,1.91,0.56,3.19,0,0,0.56,3.46,0.27,1.91,0.1,0,2.65, 0.017617, 0.0222053, 0.022205, 0.035324, 0.03080,buy
2020-01-03,4.11,0,0,2.92,1.17,2.92,0,0,1.28,3.41,0.37,2.92,0.15,0,3.14, 0.022551, 0.0074254, 0.007425, 0.022551, 0.01005,buy
2020-01-04,3.85,0.1,0,1.18,2.6,1.48,0,0,2.58,2.57,0.5,1.28,0.36,0.15,2.12, 0.061710, 0.0671626, 0.057758, 0.072477, 0.07905,buy
2020-01-05,6.54,0.32,0,0.27,3.44,1.15,0,0,3.15,3.29,0.68,0.59,0.75,0.25,3.54, 0.051007, 0.0137999, 0.011989, 0.036737, 0.00666,buy
