Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,2,2,2,1,2,2,4,1,1,3,1,9,4,8,4,4,5, 0.0024534, 0.005349,-0.0165855, 0.0079695, 0.011733,buy
2019-11-17,0,3,1,3,2,2,1,2,0,5,1,0,5,7,7,1,4,5, 0.0007979, 0.005855, 0.0110396, 0.0021474,-0.000743,buy
2019-11-18,0,2,3,3,0,2,0,1,2,9,5,3,8,3,0,0,4,7, 0.0000530,-0.005180,-0.0053354, 0.0034639,-0.006454,sell
2019-11-19,0,2,3,3,0,1,1,1,3,5,8,3,5,7,4,3,1,3,-0.0425468,-0.043881,-0.0307144,-0.0328776,-0.029785,sell
2019-11-20,0,2,3,2,0,1,1,3,1,2,8,1,6,7,4,3,0,0,-0.0242053,-0.014415,-0.0243221,-0.0172575,-0.016665,sell
2019-11-21,0,5,0,1,0,2,3,4,1,4,5,1,2,4,1,1,3,1,-0.0194030,-0.019403,-0.0277850, 0.0014747, 0.001475,sell
2019-11-22,0,2,1,1,1,2,3,2,3,7,9,3,4,0,0,1,3,4,-0.0146555,-0.017480,-0.0143166, 0.0143509,-0.017480,sell
2019-11-23,0,2,0,2,0,2,3,2,4,4,8,3,4,3,3,0,1,4, 0.0083099, 0.006646,-0.0079364, 0.0048220, 0.006646,buy
2019-11-24,2,3,0,2,0,2,2,3,1,9,12,4,2,0,0,3,1,0,-0.0089556,-0.002658,-0.0027207,-0.0055316,-0.009544,sell
2019-11-25,2,3,3,0,1,1,5,3,1,8,8,4,6,1,1,0,0,8,-0.0135468,-0.006028,-0.0193101,-0.0165235,-0.023281,sell
2019-11-26,2,2,3,1,1,3,5,1,1,11,9,0,8,0,0,4,3,8, 0.0091307,-0.010820,-0.0032011,-0.0037013, 0.011416,buy
2019-11-27,2,1,2,2,1,5,4,2,1,8,8,3,4,3,4,7,0,12,-0.0142978,-0.012949,-0.0156039,-0.0119959,-0.011996,sell
2019-11-28,3,0,3,0,1,4,4,2,2,12,10,0,0,3,1,6,4,12,-0.0012514,-0.016372,-0.0039379,-0.0036499,-0.001251,sell
2019-11-29,5,2,1,0,2,3,3,3,2,12,10,1,5,4,5,6,4,5,-0.0059580,-0.005958, 0.0005180,-0.0058397,-0.003048,sell
2019-11-30,3,1,1,1,0,2,4,5,1,8,8,1,5,5,5,3,0,0,-0.0052046,-0.002711,-0.0029893,-0.0050994,-0.004270,sell
2019-12-01,1,1,0,2,0,4,4,5,2,11,4,0,9,1,1,4,3,3,-0.0374585,-0.027885,-0.0389964,-0.0265147,-0.027885,sell
2019-12-02,1,1,1,1,1,3,5,3,2,5,0,3,13,4,4,3,0,3, 0.0186199,-0.040193,-0.0272189,-0.0293645,-0.029370,sell
2019-12-03,1,2,1,1,1,2,5,4,1,6,3,0,14,1,0,6,1,0,-0.0196986,-0.026212,-0.0284014,-0.0273791,-0.022034,sell
2019-12-04,1,2,1,2,1,1,3,7,1,6,0,0,14,2,1,6,1,5,-0.0175234,-0.015270,-0.0280558,-0.0179996,-0.016804,sell
2019-12-05,2,3,1,1,1,1,3,3,0,4,4,1,9,2,1,3,0,5,-0.0280729,-0.006776,-0.0199570,-0.0122963,-0.015978,sell
2019-12-06,2,3,2,1,0,2,3,0,3,7,4,4,8,0,0,4,3,8, 0.0176940, 0.019123, 0.0172975, 0.0189771, 0.001276,buy
2019-12-07,1,3,0,1,1,2,1,0,4,0,0,0,4,3,7,4,3,12, 0.0084426, 0.008999, 0.0343879, 0.0453559, 0.045110,buy
2019-12-08,1,4,1,2,1,3,1,1,1,1,4,4,2,3,7,7,0,9,-0.0162000,-0.014874,-0.0132776,-0.0132652,-0.001631,sell
2019-12-09,3,6,0,1,1,2,2,1,0,1,1,0,1,5,8,7,1,9, 0.0067550, 0.004082, 0.0067550, 0.0071557, 0.017655,buy
2019-12-10,2,3,3,0,2,2,3,1,0,4,2,4,0,5,12,3,4,4,-0.0132105,-0.013489,-0.0084113,-0.0110435,-0.013489,sell
2019-12-11,2,1,4,1,2,5,2,1,0,4,6,4,3,11,11,3,4,7,-0.0129190,-0.015919, 0.0027271,-0.0077839,-0.011551,sell
2019-12-12,2,1,1,3,2,3,4,0,1,0,8,0,0,11,11,7,4,4,-0.0189714,-0.007026,-0.0073440,-0.0085678,-0.012254,sell
2019-12-13,3,0,1,1,1,3,4,1,1,4,7,4,4,7,7,3,0,1, 0.0061699, 0.002981,-0.0007809, 0.0035158, 0.000173,buy
2019-12-14,3,0,2,2,3,4,3,2,0,3,4,4,8,11,12,7,4,1, 0.0162442, 0.016095, 0.0235532, 0.0096822, 0.005075,buy
2019-12-15,2,2,2,2,0,4,2,1,1,7,5,1,7,7,5,7,0,3, 0.0190011,-0.008616,-0.0007574,-0.0078989, 0.006201,buy
2019-12-16,1,2,3,6,0,4,3,1,1,11,8,1,7,11,5,4,4,7, 0.0038413, 0.003539, 0.0028408, 0.0001189, 0.001649,buy
2019-12-17,1,1,5,3,0,3,2,3,1,7,8,3,1,12,5,4,4,8,-0.0317497, 0.021969, 0.0079112, 0.0079112,-0.033151,sell
2019-12-18,0,4,2,1,0,2,1,3,3,4,3,3,1,2,2,6,4,9, 0.0035648,-0.001074,-0.0214383,-0.0171582,-0.011236,sell
2019-12-19,0,2,2,1,1,2,1,3,3,3,8,0,3,2,1,6,1,12, 0.0037288, 0.014559, 0.0081917, 0.0014796, 0.008826,buy
2019-12-20,0,0,1,1,0,3,1,4,5,6,4,1,3,4,7,3,0,8,-0.0058588,-0.006886,-0.0195308,-0.0017977,-0.006886,sell
2019-12-21,0,1,1,1,0,2,2,4,4,0,8,0,1,4,7,4,3,4,-0.0028924,-0.000915, 0.0111782, 0.0081538, 0.030083,buy
2019-12-22,0,1,2,0,1,4,3,6,2,1,8,3,5,5,5,3,3,4,-0.0123270,-0.002926,-0.0172166,-0.0100025,-0.017217,sell
2019-12-23,0,1,2,0,0,5,3,6,1,0,5,3,8,5,5,6,1,0,-0.0060923,-0.013333,-0.0060923,-0.0083883,-0.006092,sell
2019-12-24,0,1,1,2,0,5,3,3,1,3,4,0,8,4,4,6,1,4,-0.0158777,-0.040740,-0.0423959,-0.0423959,-0.040125,sell
2019-12-25,2,0,2,1,0,6,2,1,2,3,6,4,8,7,6,7,0,4,-0.0031220,-0.016722,-0.0168479,-0.0150515,-0.020508,sell
2019-12-26,2,1,2,1,1,2,1,1,3,4,6,0,12,4,0,4,3,8, 0.0043362, 0.010759, 0.0061816, 0.0038741, 0.018164,buy
2019-12-27,3,1,2,1,0,1,0,1,3,4,6,3,8,5,4,0,0,8, 0.0164464, 0.014701, 0.0037795, 0.0152620, 0.015262,buy
2019-12-28,2,0,1,2,1,2,0,1,4,0,7,3,12,4,0,3,4,10, 0.0189165, 0.019450, 0.0183989, 0.0189165, 0.018916,buy
2019-12-29,1,0,1,1,1,4,3,0,3,3,3,0,12,3,3,3,4,6,-0.0074769, 0.024384,-0.0228478,-0.0099728, 0.026807,sell
2019-12-30,0,0,1,0,1,3,3,1,2,0,6,1,8,3,3,0,0,3, 0.0243679, 0.041487, 0.0246652, 0.0201685, 0.018896,buy
2019-12-31,0,2,0,0,1,2,4,4,2,1,6,1,5,0,0,1,3,5,-0.0109039, 0.004379, 0.0047866, 0.0237706, 0.003872,buy
2020-01-01,1,2,0,0,1,2,2,3,2,4,8,0,4,1,1,0,3,4,-0.0097594,-0.009759,-0.0117289,-0.0047883,-0.009759,sell
2020-01-02,2,2,0,0,1,2,3,0,5,3,8,3,7,0,0,7,0,7, 0.0053534, 0.006863, 0.0097465, 0.0050729, 0.001941,buy
2020-01-03,1,2,0,0,1,2,1,1,7,6,1,3,7,3,3,7,1,7,-0.0166146,-0.025333,-0.0152166,-0.0108265,-0.016615,sell
2020-01-04,1,3,0,0,1,3,1,0,3,6,4,0,4,3,6,4,0,2, 0.0052544, 0.014343, 0.0166458,-0.0062227, 0.016450,buy
2020-01-05,3,5,0,0,0,4,2,1,1,7,4,1,1,3,3,5,3,6, 0.0084017, 0.027549, 0.0155507, 0.0106308, 0.018280,buy
2020-01-06,3,7,2,0,0,3,3,0,1,8,1,4,4,4,4,5,3,6,-0.0084130,-0.008712,-0.0084130,-0.0084130,-0.014068,sell
2020-01-07,2,2,6,0,0,5,1,1,0,11,2,4,7,7,7,8,0,4, 0.0250254, 0.002993, 0.0021062, 0.0057233,-0.007329,buy
2020-01-08,5,2,1,5,0,4,2,0,0,15,1,4,4,11,11,8,1,3,-0.0046356,-0.001105,-0.0053350,-0.0139022,-0.007255,sell
2020-01-09,8,2,1,0,0,2,2,0,1,8,4,0,8,11,11,4,1,0, 0.0490226, 0.042164, 0.0444601, 0.0164241,-0.004911,buy
2020-01-10,8,1,1,0,5,2,3,1,0,12,1,4,4,15,15,8,4,1, 0.0056168, 0.008130, 0.0108212, 0.0074008, 0.006278,buy
2020-01-11,7,1,0,2,3,1,3,0,0,12,1,0,7,12,12,4,4,0, 0.0126709, 0.012747, 0.0200582, 0.0097251,-0.005879,buy
2020-01-12,7,0,1,5,0,2,4,0,1,12,7,0,7,12,12,8,0,3, 0.0219159, 0.001937, 0.0133583, 0.0013974, 0.005725,buy
2020-01-13,7,0,0,7,1,1,4,1,0,12,7,4,5,12,12,8,4,0, 0.0026844,-0.004463, 0.0130557,-0.0060935, 0.002122,buy
2020-01-14,7,2,5,1,0,1,3,1,0,12,3,4,5,13,12,8,0,1, 0.0146209, 0.039155,-0.0028847, 0.0097739,-0.030052,buy
2020-01-15,7,5,1,2,1,1,3,0,1,9,7,1,7,9,9,5,4,4, 0.0291875, 0.031127, 0.0350141, 0.0325408,-0.008148,buy
2020-01-16,5,0,1,2,0,1,3,1,3,8,4,0,7,7,7,4,4,4,-0.0155887,-0.016672,-0.0169457,-0.0172203,-0.015904,sell
2020-01-17,4,2,1,2,0,1,4,1,5,7,8,3,5,7,7,7,5,0, 0.0232430, 0.012322, 0.0088632, 0.0197866, 0.017584,buy
2020-01-18,4,3,1,1,1,1,5,1,1,4,9,3,2,4,4,4,4,4, 0.0005581,-0.012123,-0.0028103, 0.0032288, 0.009116,sell
2020-01-19,2,2,2,1,0,1,6,6,0,5,7,0,9,1,5,1,3,0, 0.0101115, 0.013467, 0.0151493, 0.0118663, 0.010112,buy
2020-01-20,1,2,0,4,0,1,9,3,1,4,2,1,9,0,0,1,6,8, 0.0079412, 0.009965, 0.0041027,-0.0150876, 0.007766,buy
2020-01-21,1,1,0,3,0,4,6,1,0,7,1,0,5,3,3,0,3,8, 0.0194793, 0.013570, 0.0227812,-0.0233164, 0.013939,buy
2020-01-22,0,1,1,2,1,4,4,3,2,3,4,3,9,0,0,3,4,12,-0.0050373, 0.000390,-0.0027372,-0.0206085, 0.000390,sell
2020-01-23,3,1,0,1,0,2,3,3,1,4,1,3,0,4,4,0,4,9,-0.0208607,-0.026001,-0.0249592,-0.0264124,-0.020605,sell
2020-01-24,4,0,0,2,0,1,3,3,1,4,2,0,4,4,4,4,3,8,-0.0206990,-0.027198,-0.0241195,-0.0350094,-0.021241,sell
2020-01-25,2,0,0,3,0,2,4,2,2,0,1,4,8,0,0,4,6,11, 0.0031038, 0.001478,-0.0008433, 0.0013928, 0.001101,buy
2020-01-26,1,0,1,2,0,5,4,1,2,3,3,4,8,3,3,0,3,11, 0.0082003,-0.012117, 0.0082003, 0.0076858, 0.005444,buy
2020-01-27,0,1,0,2,0,4,6,1,1,3,3,0,5,0,0,3,3,8, 0.0249589, 0.019841, 0.0243097,-0.0153041, 0.015294,buy
2020-01-28,1,0,1,2,0,3,5,4,1,0,0,3,8,4,1,0,7,9, 0.0082968, 0.008632, 0.0068061, 0.0112610, 0.008632,buy
2020-01-29,1,0,1,1,0,3,3,3,1,1,4,0,11,4,4,0,3,0, 0.0184443, 0.032245, 0.0149632, 0.0113440, 0.014963,buy
2020-01-30,1,0,1,0,0,3,1,2,2,0,4,0,7,4,3,1,0,6,-0.0050671, 0.023576, 0.0030986, 0.0030986, 0.001732,buy
2020-01-31,0,0,0,0,0,4,0,2,4,3,0,1,0,7,6,0,3,6,-0.0075933,-0.006892,-0.0031354,-0.0018700,-0.001472,sell
2020-02-01,1,0,0,0,0,3,1,3,4,3,3,0,1,4,7,3,0,7,-0.0045608,-0.000944,-0.0141184,-0.0030340,-0.001972,sell
2020-02-02,1,2,0,0,0,3,2,3,2,3,0,0,0,5,5,3,1,7,-0.0027748, 0.009907, 0.0030346, 0.0034781, 0.009241,buy
2020-02-03,0,3,0,0,0,4,1,4,2,4,4,3,3,5,2,0,1,3, 0.0070594,-0.001230, 0.0069498,-0.0005549, 0.006487,buy
2020-02-04,0,1,3,0,0,5,1,2,1,7,3,0,3,8,5,1,0,6,-0.0268359, 0.010372, 0.0106572, 0.0097758,-0.012986,sell
2020-02-05,2,2,1,3,0,5,2,1,3,7,10,1,5,7,8,4,3,6, 0.0127555, 0.022796, 0.0289250, 0.0253780, 0.025378,buy
2020-02-06,2,2,1,2,0,4,3,2,3,7,10,1,5,3,4,8,3,4, 0.0158411, 0.001770, 0.0217517, 0.0086964, 0.015841,buy
2020-02-07,1,3,1,1,2,4,3,2,1,4,8,4,1,7,7,4,1,4, 0.0178266, 0.010325, 0.0226162, 0.0144974, 0.017006,buy
2020-02-08,1,3,2,1,1,3,3,1,3,5,5,4,11,3,3,0,5,6,-0.0036558,-0.003656,-0.0003329,-0.0026645,-0.004611,sell
2020-02-09,1,1,3,2,1,2,5,1,3,1,8,0,8,7,7,4,4,6, 0.0100156, 0.012257, 0.0197518, 0.0175877, 0.017792,buy
2020-02-10,1,1,3,3,1,3,4,2,2,5,8,4,9,10,7,0,4,3,-0.0227440,-0.009521,-0.0040283,-0.0004237,-0.006494,sell
2020-02-11,1,3,2,1,0,3,4,1,2,5,4,0,7,7,4,4,0,4, 0.0207612, 0.034683, 0.0350525, 0.0124527, 0.026572,buy
2020-02-12,1,1,3,1,2,3,4,1,3,2,8,4,10,3,6,4,4,7, 0.0232113, 0.007478, 0.0282972, 0.0226908, 0.028297,buy
2020-02-13,1,1,1,1,0,3,4,1,4,1,7,4,3,6,9,1,0,4, 0.0192944, 0.018868, 0.0371916, 0.0176142, 0.018237,buy
2020-02-14,1,2,0,2,0,3,2,1,4,4,11,1,4,3,9,0,4,0, 0.0075837, 0.006757, 0.0102849, 0.0057775, 0.008504,buy
2020-02-15,0,1,3,0,1,3,2,3,3,1,7,1,7,4,7,3,4,4,-0.0051019,-0.023344,-0.0228431,-0.0197695,-0.025446,sell
2020-02-16,0,2,0,1,0,4,4,2,4,1,4,3,7,3,7,3,4,0,-0.0380919,-0.056064,-0.0504344,-0.0507435,-0.018572,sell
2020-02-17,0,1,0,1,0,3,5,0,3,0,3,3,3,3,3,0,4,4,-0.0158545,-0.000631,-0.0102459,-0.0112395,-0.004239,sell
2020-02-18,0,0,1,0,1,5,3,1,2,3,6,0,4,3,6,1,3,4, 0.0394327, 0.034437, 0.0328733, 0.0384052, 0.026356,buy
2020-02-19,1,1,0,0,1,4,3,1,3,3,9,1,4,4,3,0,6,1, 0.0087650, 0.000059,-0.0051739,-0.0109675,-0.008177,sell
2020-02-20,2,1,0,0,0,3,4,1,1,0,7,0,0,4,4,3,3,1, 0.0087319,-0.021227, 0.0212341,-0.0228532, 0.003986,buy
2020-02-21,2,1,0,1,1,4,3,2,1,7,7,3,9,0,4,3,1,0, 0.0026017,-0.000607,-0.0134907,-0.0006071,-0.000607,sell
2020-02-22,0,1,2,0,1,4,4,1,2,3,6,0,9,3,3,0,1,7, 0.0326610, 0.036277, 0.0235457, 0.0313190, 0.030461,buy
2020-02-23,3,2,1,0,1,7,5,0,1,6,9,4,6,3,3,8,0,7,-0.0186210, 0.007013,-0.0186210,-0.0171984,-0.018621,sell
2020-02-24,3,2,1,0,1,5,4,1,2,6,6,4,6,3,0,8,3,8,-0.0333434,-0.012889,-0.0325936,-0.0325936,-0.032594,sell
2020-02-25,2,2,1,0,1,4,5,3,3,3,10,0,9,4,1,4,3,8,-0.0374792,-0.038915,-0.0364987,-0.0386358,-0.040102,sell
2020-02-26,2,2,1,0,1,6,5,1,3,7,10,3,9,3,0,7,0,7,-0.0421446,-0.018610,-0.0440415,-0.0428256,-0.042826,sell
2020-02-27,2,2,1,0,0,5,5,0,5,6,6,0,2,6,6,4,4,10, 0.0012389,-0.005120,-0.0079858,-0.0055767, 0.012811,buy
2020-02-28,2,1,1,0,0,5,3,3,6,9,9,1,2,6,6,5,4,7, 0.0515001, 0.029083, 0.0085933, 0.0318816, 0.052830,buy
2020-02-29,1,1,1,0,0,4,5,1,4,9,6,0,1,3,3,1,0,11,-0.0017905,-0.003651,-0.0098446, 0.0011771, 0.000858,sell
2020-03-01,1,3,1,0,0,5,5,1,3,6,4,3,1,4,4,0,3,11, 0.0031390, 0.005542, 0.0000999, 0.0031390, 0.006205,buy
2020-03-02,0,1,3,0,0,6,4,1,4,7,4,3,3,7,10,3,0,7, 0.0258766,-0.018304, 0.0105685,-0.0175649, 0.005340,buy
2020-03-03,0,1,3,2,0,4,3,2,3,11,0,0,0,7,14,3,2,7,-0.0073381,-0.005564,-0.0041126,-0.0299397,-0.025829,sell
2020-03-04,1,1,1,1,0,3,3,2,3,10,3,1,4,3,10,0,2,0,-0.0341201,-0.002103,-0.0093237,-0.0035940,-0.003351,sell
2020-03-05,0,1,1,1,1,3,3,2,2,10,0,4,0,4,6,1,1,4,-0.0011807, 0.000684,-0.0253854, 0.0170268,-0.000891,sell
2020-03-06,0,1,1,1,2,5,2,3,3,6,4,4,4,4,10,4,4,4,-0.0053592,-0.028887,-0.0372213,-0.0125770,-0.019670,sell
2020-03-07,0,0,1,2,1,3,2,1,3,7,7,0,1,4,6,4,0,6, 0.0033264, 0.010408, 0.0072467, 0.0035710, 0.001924,buy
2020-03-08,0,1,1,3,1,3,1,2,3,3,7,4,2,8,10,0,1,6,-0.0122215,-0.051748,-0.0401794,-0.0069916,-0.031445,sell
2020-03-09,0,1,3,1,1,3,1,1,1,7,3,0,1,5,7,4,4,3,-0.0347875,-0.033201,-0.0344048,-0.0370628,-0.041154,sell
2020-03-10,0,3,1,2,1,3,1,1,2,7,7,4,4,1,4,0,4,4, 0.0046084,-0.023251, 0.0050914, 0.0253341,-0.021668,sell
2020-03-11,0,1,2,1,0,3,1,2,3,4,3,4,4,4,3,4,0,7, 0.0227639,-0.004392,-0.0156152,-0.0101281,-0.005295,buy
2020-03-12,0,2,1,2,1,3,1,2,3,3,7,1,2,4,6,4,4,7,-0.0166588,-0.004789,-0.0094449, 0.0151578,-0.011824,sell
2020-03-13,0,1,3,0,1,2,1,2,2,6,4,0,4,2,3,5,4,3,-0.0471856,-0.041497,-0.0454155,-0.0469160,-0.047186,sell
2020-03-14,0,2,0,1,1,2,2,4,2,3,1,3,4,2,4,1,0,8, 0.0260244, 0.027010, 0.0298526,-0.0004356, 0.021808,buy
2020-03-15,1,1,0,1,0,2,3,3,1,4,1,0,0,5,3,0,4,4, 0.0008566, 0.001622,-0.0101452, 0.0020521,-0.009551,sell
2020-03-16,1,0,1,1,1,4,2,4,4,6,3,1,4,8,7,3,4,8,-0.0465274,-0.046917,-0.0525349,-0.0219638,-0.050077,sell
2020-03-17,1,1,1,0,1,3,3,3,3,9,3,0,4,5,4,0,1,8,-0.0132343,-0.013340,-0.0271295,-0.0122545,-0.013340,sell
2020-03-18,3,2,0,0,0,4,2,3,2,6,0,3,1,8,8,4,0,5,-0.0012725,-0.001222,-0.0023156, 0.0029409,-0.000404,sell
2020-03-19,3,2,0,1,0,4,1,4,4,3,4,3,8,8,8,4,3,5,-0.0034668,-0.006321,-0.0092446,-0.0081575,-0.013985,sell
2020-03-20,3,1,1,0,0,4,4,2,4,7,7,0,8,7,4,3,3,4, 0.0368796, 0.033520, 0.0203804, 0.0203804, 0.037159,buy
2020-03-21,4,2,0,0,0,6,4,2,4,7,10,4,5,7,4,6,0,7,-0.0286390,-0.014626,-0.0292781,-0.0287228,-0.028369,sell
2020-03-22,3,2,0,0,0,4,6,3,3,6,10,4,5,4,1,3,1,4,-0.0221960, 0.000707,-0.0238677,-0.0261562,-0.022196,sell
2020-03-23,4,1,0,0,0,3,5,6,4,6,7,0,7,5,6,7,1,5,-0.0216840,-0.018946,-0.0214850,-0.0205213,-0.021312,sell
2020-03-24,5,1,0,0,0,3,7,3,3,3,11,3,7,4,5,7,0,2,-0.0133196,-0.012793,-0.0065538,-0.0129295,-0.013191,sell
2020-03-25,3,0,0,0,0,3,7,1,3,4,7,0,3,7,4,3,3,0, 0.0249492, 0.014454, 0.0249492,-0.0154601, 0.024949,buy
2020-03-26,3,1,0,0,0,6,5,2,4,4,10,0,4,8,7,6,3,3, 0.0099610, 0.010075, 0.0078183, 0.0070268, 0.027492,buy
2020-03-27,3,1,0,0,0,3,5,2,4,6,7,1,4,5,7,6,0,0, 0.0060287, 0.015442, 0.0026498,-0.0047513, 0.012249,buy
2020-03-28,5,3,0,0,0,1,6,0,3,6,4,0,3,6,5,3,4,4,-0.0165790,-0.034538,-0.0237575,-0.0300818, 0.006542,sell
2020-03-29,5,2,1,0,0,2,4,2,2,3,5,3,3,9,5,4,4,4,-0.0273768,-0.029406,-0.0218504,-0.0092886,-0.013579,sell
2020-03-30,3,2,2,1,0,0,4,1,2,4,4,3,0,13,8,1,0,0, 0.0146222, 0.012633, 0.0112736, 0.0126328,-0.007045,buy
2020-03-31,2,2,1,2,0,2,2,0,2,8,3,0,4,5,8,0,3,3,-0.0014750,-0.000147, 0.0030256,-0.0000148,-0.002266,buy
2020-04-01,2,4,1,1,0,1,4,0,3,7,3,1,8,1,5,3,0,4, 0.0043018, 0.016174, 0.0099207,-0.0093284, 0.016174,buy
2020-04-02,1,2,1,2,2,1,3,2,0,4,0,4,7,4,9,0,1,2, 0.0053046, 0.022233,-0.0015544,-0.0050396,-0.011624,sell
2020-04-03,2,4,1,1,0,1,3,1,0,0,1,4,7,0,5,1,0,6,-0.0081246,-0.023735, 0.0047736, 0.0000632,-0.014936,sell
2020-04-04,2,3,2,4,1,1,2,2,2,4,5,4,8,4,9,5,3,8,-0.0076387,-0.006299,-0.0256664,-0.0050418,-0.026433,sell
2020-04-05,2,2,3,4,0,2,1,3,2,3,5,0,8,5,13,8,3,8, 0.0130301, 0.009738,-0.0159442, 0.0175701, 0.016672,buy
2020-04-06,2,5,1,3,1,2,1,2,1,7,1,4,10,2,10,4,1,5,-0.0358938,-0.007807,-0.0107232,-0.0277680,-0.048841,sell
2020-04-07,2,5,1,1,1,2,1,3,1,7,6,0,10,1,6,0,1,6, 0.0226068, 0.028451, 0.0265746, 0.0106390, 0.004746,buy
2020-04-08,2,4,2,1,1,2,2,3,2,4,2,4,4,4,8,4,4,9, 0.0246626, 0.021032, 0.0170364, 0.0231526, 0.023088,buy
2020-04-09,1,2,2,3,0,2,2,3,3,3,6,4,11,4,3,0,4,9, 0.0213010, 0.011667, 0.0042508, 0.0145240, 0.016347,buy
2020-04-10,1,2,2,2,0,2,2,5,3,6,6,1,14,4,2,4,0,5,-0.0175680,-0.038766,-0.0338725,-0.0474453,-0.025152,sell
2020-04-11,1,3,1,1,2,0,4,4,2,0,3,1,7,3,2,4,4,9,-0.0222764,-0.022760,-0.0263956,-0.0249109,-0.022838,sell
2020-04-12,2,2,0,0,0,2,3,4,3,1,6,3,3,6,4,1,0,5, 0.0104211,-0.000502, 0.0049912,-0.0138376,-0.005495,buy
2020-04-13,2,1,1,2,1,1,3,4,4,1,9,3,7,7,4,0,4,9,-0.0093746,-0.020431,-0.0071892,-0.0216196,-0.013467,sell
2020-04-14,3,1,3,0,0,1,3,2,3,4,5,0,3,11,0,3,4,9, 0.0069122, 0.009538, 0.0272565, 0.0031736,-0.005818,buy
2020-04-15,4,3,3,1,0,1,2,6,3,4,6,1,7,11,4,3,6,11,-0.0049382,-0.002589,-0.0046093,-0.0071787,-0.001356,sell
2020-04-16,2,3,2,0,0,0,3,5,2,1,5,1,4,7,3,0,2,7,-0.0011184, 0.008900,-0.0038241,-0.0034527, 0.000164,sell
2020-04-17,3,2,1,0,0,2,5,4,2,5,4,0,1,10,6,1,1,6, 0.0138099, 0.022012, 0.0186263, 0.0186263, 0.014097,buy
2020-04-18,3,2,1,0,0,3,6,3,4,5,7,3,1,7,6,0,4,9, 0.0168976, 0.016898, 0.0141244, 0.0187197, 0.018112,buy
2020-04-19,1,1,0,0,0,2,4,5,4,4,0,3,1,4,3,0,4,9, 0.0044123, 0.007498,-0.0000311, 0.0246115, 0.013635,buy
2020-04-20,2,1,0,0,0,2,2,5,2,4,4,0,4,1,4,3,1,5,-0.0435145,-0.046948,-0.0309517,-0.0298755,-0.029421,sell
2020-04-21,3,1,1,0,0,0,3,4,1,1,4,4,5,0,3,0,1,6, 0.0227858,-0.001690,-0.0016902,-0.0021878,-0.001690,buy
2020-04-22,3,0,2,0,0,0,2,4,4,2,0,4,6,6,10,4,0,4, 0.0088924, 0.008325, 0.0010316, 0.0075682, 0.001534,buy
2020-04-23,2,0,2,0,0,4,1,3,3,1,6,0,6,3,10,4,3,7, 0.0008477, 0.001353, 0.0029303,-0.0025545,-0.018711,buy
2020-04-24,1,1,2,0,0,4,2,1,3,3,3,3,5,4,7,0,3,7, 0.0372396, 0.035194, 0.0267161, 0.0253127, 0.023164,buy
2020-04-25,1,2,3,0,0,4,1,1,3,3,4,3,7,8,8,3,0,4, 0.0347565, 0.028003, 0.0362985, 0.0308250, 0.025188,buy
2020-04-26,3,0,4,0,0,2,3,2,3,1,4,0,4,7,14,3,4,8, 0.0088209, 0.010133, 0.0092701, 0.0091493, 0.000856,buy
2020-04-27,3,1,2,2,0,1,4,3,3,2,6,1,9,7,11,0,4,4,-0.0189030,-0.016743,-0.0123151,-0.0117560,-0.014930,sell
2020-04-28,2,1,2,1,0,3,3,3,2,6,6,0,5,0,11,1,3,7,-0.0028356,-0.001440,-0.0052249, 0.0082122,-0.004024,sell
2020-04-29,1,0,2,0,1,4,4,2,1,5,6,0,1,4,7,0,3,7, 0.0267509, 0.028027, 0.0307747, 0.0304077, 0.014251,buy
2020-04-30,2,1,1,1,1,3,4,2,3,5,7,3,4,0,11,7,0,4, 0.0045261,-0.016886, 0.0039993, 0.0100176, 0.009942,buy
2020-05-01,2,0,1,1,0,2,3,2,2,0,7,0,0,7,3,7,1,5,-0.0106251,-0.005898,-0.0110385,-0.0123710,-0.010625,sell
2020-05-02,2,2,1,3,1,2,1,1,0,4,7,1,1,11,4,5,0,4,-0.0049061,-0.005078,-0.0049694,-0.0173847,-0.005078,sell
2020-05-03,2,3,2,0,0,1,2,0,2,0,0,1,0,8,4,5,3,7, 0.0032502, 0.006743, 0.0150940, 0.0365068, 0.019495,buy
2020-05-04,2,2,2,1,1,3,3,0,1,4,4,4,3,4,1,8,0,10,-0.0088350,-0.016522,-0.0209822,-0.0171700,-0.016432,sell
2020-05-05,2,2,1,2,0,3,3,0,1,4,0,4,0,6,0,8,1,11,-0.0072656,-0.005742,-0.0091516,-0.0072656, 0.002559,sell
2020-05-06,2,2,2,1,0,4,3,0,2,1,4,0,1,6,3,4,7,14,-0.0246864,-0.022885,-0.0203510,-0.0247419,-0.008203,sell
2020-05-07,2,0,2,2,2,4,3,1,0,0,4,4,4,4,0,8,7,14, 0.0156578, 0.017168, 0.0104321, 0.0104321, 0.033082,buy
2020-05-08,2,2,0,1,0,5,3,2,1,3,1,0,4,5,1,7,3,10,-0.0224718,-0.017915,-0.0191505,-0.0174336,-0.027979,sell
