Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.717545527567554,-0.021946,-0.0221173,-0.0063506,-0.019575,-0.021026,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.717778499441495,-0.012254,-0.0170946,-0.0045490,-0.017052,-0.015847,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.717984016717497,-0.007395,-0.0054187,-0.0071409,-0.006779,-0.009573,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.718157372893056, 0.003278, 0.0033072, 0.0025009, 0.001935, 0.000029,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.718302490053591,-0.021758,-0.0217584,-0.0106338,-0.020111,-0.034047,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.718417014947852,-0.015839,-0.0343868,-0.0232758,-0.033792,-0.034500,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.71850330082709,-0.018878,-0.0138203,-0.0120778,-0.019177,-0.022087,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.718558210022968,-0.035252,-0.0325777,-0.0147774,-0.030863,-0.039239,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.718586449037991,-0.021851,-0.0145605,-0.0184928,-0.014518,-0.013321,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.718582526952571,-0.013789,-0.0109302,-0.0142586,-0.009339,-0.007167,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.718549581435044,-0.016389,-0.0126375,-0.0170191,-0.013327,-0.018379,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.71848761248541, 0.015862, 0.0140048, 0.0111942, 0.010716, 0.018096,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.718397404520753, 0.021490, 0.0172472, 0.0063963, 0.012028, 0.018590,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.718277388706904, 0.008273, 0.0063274, 0.0063392, 0.005452, 0.019151,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.718130702712201, 0.012351, 0.0140958, 0.0105525, 0.014813, 0.010028,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.717954208868306, 0.013780, 0.0093096, 0.0079415, 0.009022, 0.007602,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.717750260426472, 0.002839,-0.0015698,-0.0041085,-0.005602,-0.002360,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.717519641803783, 0.002512, 0.0029901, 0.0028786, 0.002897, 0.001901,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.717260784166071,-0.004538,-0.0082062,-0.0028383,-0.010576,-0.008234,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.716976040764587,-0.005625, 0.0036333, 0.0143037, 0.006913, 0.005790,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.716661489513913,-0.010277,-0.0090520,-0.0073005,-0.009989, 0.004326,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.716321052499467, 0.006399,-0.0179753,-0.0157434,-0.016685,-0.017647,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.715955514138334,-0.006563,-0.0116705,-0.0086979,-0.004977,-0.005207,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.715562521179261, 0.017819, 0.0027572, 0.0106380, 0.007518, 0.015028,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.715144426873502, 0.014239,-0.0135930, 0.0017418, 0.002720, 0.000464,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.714701231221055,-0.008374,-0.0071486,-0.0085016,-0.005410,-0.010089,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.714225874468165, 0.007157, 0.0071484, 0.0068682,-0.003863, 0.005824,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.713730122871092, 0.020852, 0.0136522, 0.0148494, 0.004343, 0.012499,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.713209269927332, 0.005764,-0.0064734, 0.0005146,-0.000634, 0.000334,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.712661746802716,-0.004887,-0.0090802,-0.0120950,-0.010871,-0.013606,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.712092259999749, 0.006213,-0.0123229,-0.0033844,-0.019573,-0.018383,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.711496887433011, 0.002544,-0.0198273,-0.0198700,-0.019036,-0.020024,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.710877982353753,-0.034194,-0.0525037,-0.0438955,-0.039678,-0.041013,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.710236329179061,-0.038670,-0.0383910,-0.0069573,-0.033829,-0.032747,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.709571143491848,-0.021847,-0.0233576, 0.0001808,-0.029036,-0.031401,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.708883994126285,-0.012805,-0.0173259,-0.0111218,-0.021627,-0.025857,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.708173312248202,-0.005748,-0.0101809,-0.0058167,-0.007606,-0.005129,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.707441451108852, 0.006786, 0.0102144, 0.0017011, 0.004186, 0.004468,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.706687626291151,-0.002057, 0.0062029, 0.0029865,-0.001275, 0.001826,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.705913406629266,-0.025373,-0.0339299,-0.0206323,-0.022178,-0.028202,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.705120360957365,-0.009680,-0.0141973, 0.0017800,-0.000886, 0.002032,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.704306920441282,-0.016164,-0.0036190, 0.0093389,-0.006193,-0.004486,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.703478576000603, 0.011376,-0.0130081, 0.0062140,-0.025466,-0.011352,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.702628267881572,-0.023280,-0.0256819, 0.0000309,-0.017375,-0.016913,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.701764624672114, 0.005730, 0.0054304, 0.0107479, 0.008604, 0.005241,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.700882939869724,-0.004228,-0.0038394, 0.0077195,-0.000053, 0.004493,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.699988704393991,-0.000309,-0.0015302, 0.0017580,-0.000309, 0.000607,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.699074074074074, 0.007331, 0.0071880, 0.0051636,-0.002112,-0.009854,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.69815003074915, 0.039623, 0.0345171, 0.0212923, 0.029602, 0.036573,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.697209514665462, 0.017751, 0.0198171, 0.0149006, 0.004511, 0.010202,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.696258801159682,-0.016584,-0.0183161,-0.0141272,-0.023202,-0.028755,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.695296321397643,-0.004043, 0.0007665,-0.0041805, 0.000633, 0.003135,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.694324428630596, 0.016861, 0.0166333, 0.0035453, 0.017125, 0.023087,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.693341554024373, 0.001415,-0.0064362, 0.0004441,-0.001213,-0.001520,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.692350835247311, 0.018247, 0.0083127, 0.0123861, 0.010655, 0.017830,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.691351487882325,-0.010365,-0.0242788,-0.0112432, 0.008172,-0.010772,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.690344296346499,-0.004402,-0.0072695,-0.0115099,-0.001108,-0.002735,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.689333182725253, 0.004363,-0.0030492, 0.0104510, 0.000542, 0.008676,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.68831657818442,-0.001872,-0.0035422, 0.0071715, 0.004582, 0.005118,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.687297620392334, 0.005495,-0.0124067,-0.0170456,-0.001336,-0.006405,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.686276309348997,-0.019430,-0.0132128,-0.0056777,-0.006085,-0.005699,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.685251076220239,-0.017369,-0.0248319,-0.0182806,-0.019928,-0.011556,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.684228196342734, 0.007111, 0.0187504, 0.0062447,-0.002323, 0.006157,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.683206100882312,-0.018972,-0.0030611, 0.0150241, 0.010845, 0.003332,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.682184005421891, 0.025789, 0.0258796, 0.0186891, 0.021208, 0.023194,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.681167400881057, 0.010079, 0.0071345, 0.0116142, 0.013214, 0.008251,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.680156287259812, 0.020636, 0.0222382, 0.0302684, 0.021133, 0.023972,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.679151448975238, 0.038207, 0.0350555, 0.0264076, 0.034811, 0.036371,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.678152886027335, 0.012932, 0.0131606, 0.0107297, 0.012976, 0.012178,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.677166089335693, 0.016371, 0.0140540, 0.0119500, 0.012110, 0.012004,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.676188705649058, 0.013585, 0.0012737, 0.0023456, 0.007617, 0.001725,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.675226225887019, 0.006625, 0.0004937, 0.0018103, 0.004772, 0.000729,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.674275512381239, 0.015275, 0.0123965, 0.0116391, 0.012050, 0.010955,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.673339702800055,-0.003384,-0.0046444,-0.0009460, 0.000962,-0.003455,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.672427425731391, 0.004764, 0.0072715, 0.0017074, 0.003845, 0.006543,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.67152377725065, 0.006175, 0.0087598, 0.0055642, 0.004802, 0.003812,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.67064209244826,-0.008442,-0.0036395,-0.0074401,-0.005563,-0.000052,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.669781586907138,-0.002305,-0.0003227,-0.0006322,-0.004824, 0.006233,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.668944613878535, 0.002682,-0.0017083, 0.0019867, 0.004085,-0.008177,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.668128820111199,-0.017744,-0.0111973,-0.0173082,-0.006599,-0.000648,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.667341265358887, 0.002185,-0.0024363, 0.0035201, 0.005289,-0.000648,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.666576458702009, 0.001510, 0.0012310,-0.0014820, 0.003111,-0.005924,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.665842244311407, 0.008826, 0.0104969, 0.0117982, 0.010282, 0.007945,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.665134700101661, 0.002673, 0.0083846, 0.0000112,-0.005744, 0.004313,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.664457748158189,-0.016159,-0.0113262,-0.0044476,-0.013448, 0.015832,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.663809819646824,-0.015114,-0.0086543, 0.0000475, 0.006611, 0.014622,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.663197189904239,-0.005941,-0.0034710, 0.0064107, 0.008800, 0.021915,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.662615152427928, 0.007678, 0.0093495, 0.0034853, 0.026777, 0.010389,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.662066844886228,-0.003498,-0.0140209,-0.0011506,-0.004663,-0.007786,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.661554620530391,-0.004899,-0.0106436, 0.0107816,-0.003791, 0.011160,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.66108475469709,-0.011178,-0.0347552,-0.0133975,-0.025258,-0.022594,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.016139,-0.0282408,-0.0257919,-0.023449,-0.015170,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731,-0.011337,-0.0094044,-0.0177725,-0.012648,-0.005470,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.016663,-0.0120370,-0.0167036,-0.012300,-0.012293,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.007829,-0.0233237,-0.0129017,-0.023594,-0.011986,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608,-0.004410,-0.0004859, 0.0033096,-0.002984, 0.001262,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.008614, 0.0111247, 0.0118142, 0.009442, 0.010444,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.014214, 0.0101661, 0.0105919, 0.016394, 0.014691,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.019620, 0.0176526, 0.0207720, 0.025904, 0.013701,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204, 0.015545, 0.0128777, 0.0125747, 0.019946, 0.012513,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234, 0.011570, 0.0166461, 0.0194554, 0.026120, 0.011014,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967, 0.006203,-0.0071724,-0.0058343,-0.003317,-0.004854,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499,-0.009868,-0.0055939,-0.0048553,-0.008779,-0.007946,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548,-0.007067,-0.0026253,-0.0044630,-0.004787,-0.007738,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893,-0.008901,-0.0050263,-0.0075430,-0.005712,-0.004754,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444,-0.007033, 0.0063207, 0.0061654,-0.002823, 0.002075,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.004974, 0.0047400, 0.0052976, 0.005049,-0.007755,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822, 0.021299, 0.0015176, 0.0180627, 0.024363, 0.022678,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817, 0.004595,-0.0003100,-0.0002933, 0.003378, 0.006850,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.006792, 0.0068435, 0.0159482, 0.006851, 0.009518,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587,-0.010578,-0.0023974, 0.0252612, 0.008271,-0.000270,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026,-0.008713,-0.0070110, 0.0077720, 0.001576, 0.002913,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924,-0.004802,-0.0061826,-0.0046613, 0.000411, 0.000963,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.015647, 0.0093409, 0.0145336, 0.002262, 0.009097,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659, 0.004841, 0.0204493, 0.0100682, 0.009775, 0.008103,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412, 0.013011, 0.0019721, 0.0020900, 0.007827,-0.000024,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204,-0.036982,-0.0446235,-0.0393048,-0.040716,-0.041147,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.042458,-0.0368378,-0.0330144,-0.037099,-0.037915,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141,-0.009215,-0.0083272,-0.0057664,-0.003512,-0.001036,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.021038, 0.0065776, 0.0228393,-0.009733, 0.004522,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.009026, 0.0130068, 0.0064621, 0.016082, 0.009925,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439, 0.015992, 0.0105832,-0.0035893, 0.017761, 0.015107,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.008548, 0.0131699, 0.0088837, 0.008306, 0.001761,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723, 0.007096, 0.0028247, 0.0074965, 0.005742, 0.007089,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541, 0.009787, 0.0039018, 0.0012803, 0.008195, 0.007505,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.029275, 0.0101236, 0.0048780, 0.025557, 0.016308,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026,-0.004762,-0.0068488,-0.0043005, 0.002997, 0.000212,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608,-0.005432, 0.0021992,-0.0024870,-0.004112,-0.002019,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222,-0.005573, 0.0019947, 0.0005153,-0.005170, 0.002111,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895, 0.009554,-0.0005318, 0.0045325,-0.000953, 0.008380,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625, 0.006774, 0.0134914, 0.0101365, 0.014163, 0.010959,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164, 0.002555, 0.0003764,-0.0017880,-0.003005,-0.006061,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565,-0.004199,-0.0035280, 0.0025799,-0.006715,-0.003909,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577,-0.019965,-0.0177722,-0.0198905,-0.022670,-0.012960,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284,-0.003144,-0.0039156,-0.0087820, 0.004282,-0.009217,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686, 0.001540, 0.0053989, 0.0046305, 0.003534, 0.002511,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531, 0.009073, 0.0101953, 0.0093646, 0.013942, 0.010147,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735, 0.010136, 0.0127553, 0.0130931, 0.013822, 0.013705,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613, 0.010636, 0.0140065, 0.0189572, 0.020432, 0.017015,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884,-0.007517,-0.0089943,-0.0082658,-0.003848,-0.007641,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998,-0.004413,-0.0020032,-0.0023852, 0.007412,-0.001374,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.000587, 0.0081657, 0.0025416, 0.008328, 0.004958,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.000851,-0.0028589, 0.0030708, 0.010391, 0.007015,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469, 0.000932, 0.0046834, 0.0042421, 0.008905, 0.004242,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.007757, 0.0202471, 0.0095244, 0.019074, 0.017195,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.015317, 0.0259746, 0.0136590, 0.028898, 0.025902,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469, 0.027659, 0.0224560, 0.0218712, 0.016840, 0.023274,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233, 0.015349, 0.0096434, 0.0117980, 0.015143, 0.008152,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.017674, 0.0134961, 0.0135507, 0.017226, 0.013457,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899, 0.008084, 0.0063303, 0.0045053, 0.009081, 0.005856,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968,-0.002627,-0.0028682,-0.0049190,-0.002100,-0.003647,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718,-0.005509,-0.0056691,-0.0035372, 0.000015,-0.005669,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238, 0.013678, 0.0069528, 0.0203772, 0.007908, 0.014675,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858, 0.012859, 0.0037919, 0.0168182, 0.004740,-0.000414,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578,-0.014791,-0.0107399,-0.0117412,-0.004241,-0.016044,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.014749,-0.0210693,-0.0198922,-0.021653,-0.026292,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.001491,-0.0010115, 0.0041292, 0.005852,-0.000632,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.005627, 0.0012334, 0.0067696, 0.007324, 0.004627,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.017720, 0.0187204, 0.0200037, 0.019636, 0.017046,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643,-0.005118,-0.0035737,-0.0071054, 0.005785,-0.007003,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.028789, 0.0299945, 0.0276421, 0.022549, 0.021117,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427, 0.011605, 0.0097902, 0.0120814, 0.010584, 0.014806,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.016088, 0.0162733, 0.0104654, 0.016413, 0.016837,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.007635, 0.0046703, 0.0067025, 0.004670, 0.006188,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437, 0.003550, 0.0069063, 0.0059089, 0.013947, 0.004302,buy
