Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0127270, 0.0075883, 0.0073626, 0.013733, 0.0137334,buy
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0005191,-0.0012060, 0.0014410, 0.004342, 0.0036284,buy
2019-09-17,0,1,4,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0002266, 0.0002266,-0.0002215,-0.001438,-0.0011831,sell
2019-09-18,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0028654,-0.0038577,-0.0030875,-0.003152,-0.0029812,sell
2019-09-19,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.0142903,-0.0168777,-0.0161832,-0.015464,-0.0154136,sell
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0183387,-0.0165313,-0.0087182,-0.012978,-0.0187770,sell
2019-09-21,0,1,2,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0054598,-0.0072970,-0.0123512, 0.000684,-0.0043783,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0016493,-0.0050426,-0.0067116, 0.013668,-0.0017431,sell
2019-09-23,1,2,1,1,0,1,1,3,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0167516, 0.0175150, 0.0145515, 0.050843, 0.0190819,buy
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,-0.0214608, 0.0059833,-0.0034160,-0.008105,-0.0059988,sell
2019-09-25,0,1,3,0,1,1,2,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,-0.0035936,-0.0068238, 0.0039409,-0.007735,-0.0004640,sell
2019-09-26,1,2,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0208591,-0.0161269,-0.0193387,-0.019740,-0.0202921,sell
2019-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0113073, 0.0062121, 0.0144786, 0.007948, 0.0078483,buy
2019-09-28,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0078462, 0.0060627, 0.0049759, 0.012968, 0.0081759,buy
2019-09-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0146633,-0.0184880,-0.0103199,-0.009603,-0.0162724,sell
2019-09-30,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0042788, 0.0067072, 0.0192684, 0.013580, 0.0162950,buy
2019-10-01,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0096063, 0.0074310, 0.0028133, 0.010331, 0.0074310,buy
2019-10-02,0,0,2,1,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0, 0.0001163, 0.0066399, 0.0058279, 0.006520, 0.0048973,buy
2019-10-03,0,2,1,0,2,2,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.0122694,-0.0106264,-0.0104655,-0.013377,-0.0103258,sell
2019-10-04,0,2,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0109923, 0.0172774, 0.0163781, 0.011462, 0.0103740,buy
2019-10-05,1,2,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0173637,-0.0157293,-0.0107872,-0.017085,-0.0214918,sell
2019-10-06,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0031097,-0.0040284,-0.0079266,-0.003055,-0.0017731,sell
2019-10-07,2,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0138079, 0.0008293,-0.0060001, 0.002173,-0.0073667,buy
2019-10-08,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0083584,-0.0038915,-0.0038562,-0.000723, 0.0002075,sell
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0420775, 0.0325218, 0.0231210, 0.024782, 0.0153085,buy
2019-10-10,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0100115,-0.0112727,-0.0078102,-0.013254,-0.0104352,sell
2019-10-11,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.0082859, 0.0055758, 0.0047770,-0.000838, 0.0021086,buy
2019-10-12,0,1,1,2,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0226680, 0.0121058, 0.0139133, 0.014066, 0.0135163,buy
2019-10-13,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.0031968, 0.0214143, 0.0133989, 0.008123, 0.0147106,buy
2019-10-14,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0247448, 0.0143723, 0.0143723, 0.010405, 0.0208927,buy
2019-10-15,2,0,1,2,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0092900, 0.0018125,-0.0164455,-0.016454, 0.0011783,sell
2019-10-16,2,2,0,1,1,0,2,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,-0.0165351,-0.0202851,-0.0186699,-0.019022,-0.0136402,sell
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0014028,-0.0003095,-0.0038315,-0.002857,-0.0057286,sell
2019-10-18,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0010567,-0.0032314, 0.0011822,-0.001811,-0.0016029,sell
2019-10-19,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0046283, 0.0046283, 0.0024540, 0.000895, 0.0041856,buy
2019-10-20,4,1,0,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,-0.0009467,-0.0030153, 0.0058443,-0.004091,-0.0071790,sell
2019-10-21,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0018495,-0.0011850, 0.0079213,-0.000486, 0.0110313,buy
2019-10-22,1,0,2,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0137867, 0.0165622, 0.0106250, 0.013787, 0.0120616,buy
2019-10-23,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.0021115,-0.0129337,-0.0036359,-0.013035,-0.0193186,sell
2019-10-24,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0038800,-0.0020200, 0.0043860,-0.010601,-0.0053143,sell
2019-10-25,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0205663, 0.0264003, 0.0226379, 0.022807,-0.0126381,buy
2019-10-26,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0070827, 0.0017374,-0.0005149, 0.000402, 0.0059966,buy
2019-10-27,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,-0.0030199, 0.0080358, 0.0119686, 0.013350, 0.0144805,buy
2019-10-28,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1, 0.0133764, 0.0119237, 0.0125685, 0.011823, 0.0114781,buy
2019-10-29,1,0,0,2,1,2,1,0,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,0,0,1, 0.0212422, 0.0146716, 0.0221093, 0.017274, 0.0218528,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,-0.0141212,-0.0178288,-0.0096905,-0.020527, 0.0011288,sell
2019-10-31,0,1,1,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0028885,-0.0042208,-0.0024976,-0.000987, 0.0053728,buy
2019-11-01,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0, 0.0045145, 0.0145580, 0.0041466, 0.001502, 0.0154702,buy
2019-11-02,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0000813, 0.0000660,-0.0123510, 0.008821, 0.0007557,buy
2019-11-03,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0125479,-0.0034067,-0.0069082,-0.000764,-0.0005467,sell
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0116430, 0.0094505, 0.0129618, 0.008508, 0.0005313,buy
2019-11-05,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0019462,-0.0027196, 0.0057096, 0.006234, 0.0046374,buy
2019-11-06,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0024628,-0.0074695, 0.0001082,-0.001408,-0.0014195,sell
2019-11-07,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0035410,-0.0044872,-0.0039301,-0.005395,-0.0039301,sell
2019-11-08,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,-0.0051611, 0.0047976,-0.0040026,-0.009204,-0.0032061,sell
2019-11-09,1,1,0,1,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0145934,-0.0094203,-0.0286784,-0.021640,-0.0053937,sell
2019-11-10,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0017392,-0.0050569, 0.0022274, 0.010618, 0.0048877,buy
2019-11-11,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0043202,-0.0092830,-0.0094252,-0.013366,-0.0045131,sell
2019-11-12,2,0,2,2,0,0,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0101250, 0.0065203, 0.0111111, 0.007718, 0.0209889,buy
2019-11-13,1,1,1,0,3,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0005593,-0.0012907, 0.0056272, 0.002154,-0.0121776,sell
2019-11-14,1,1,2,1,3,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0129099,-0.0165058,-0.0143789,-0.014607,-0.0075154,sell
2019-11-15,2,2,1,0,2,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,-0.0023561,-0.0023561,-0.0015955,-0.006594,-0.0038443,sell
2019-11-16,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,1, 0.0151145, 0.0107658, 0.0159485, 0.011274, 0.0117288,buy
2019-11-17,1,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1, 0.0029903, 0.0011724,-0.0056144, 0.002241, 0.0085701,buy
2019-11-18,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,-0.0024975,-0.0157313,-0.0239709,-0.011164,-0.0195821,sell
2019-11-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0130191, 0.0013555, 0.0138973, 0.002083,-0.0040227,buy
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0253287,-0.0250007,-0.0096449,-0.022731,-0.0253287,sell
2019-11-21,2,1,0,1,0,3,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.0092121,-0.0251306,-0.0130361,-0.011479,-0.0102399,sell
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,-0.0214856,-0.0059305,-0.0214856,-0.016606,-0.0058389,sell
2019-11-23,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0105864, 0.0101663, 0.0104472, 0.005831, 0.0098053,buy
2019-11-24,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0042002,-0.0167203,-0.0172816,-0.018740, 0.0051748,sell
2019-11-25,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0112983,-0.0206147,-0.0053881,-0.012542,-0.0141357,sell
2019-11-26,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0214094,-0.0051015,-0.0018107,-0.003887,-0.0028626,sell
2019-11-27,2,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.0023942, 0.0135488, 0.0026813, 0.002638, 0.0091424,buy
2019-11-28,3,2,0,1,0,2,2,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1, 0.0021133, 0.0015631, 0.0025841, 0.001046, 0.0014483,buy
2019-11-29,3,0,0,1,0,0,4,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0093353, 0.0106656, 0.0104252, 0.009806, 0.0070501,buy
2019-11-30,2,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0198528,-0.0118400,-0.0124370,-0.026462,-0.0134903,sell
2019-12-01,0,0,0,0,1,1,2,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0014319, 0.0038861,-0.0032681,-0.004312,-0.0029139,sell
2019-12-02,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0058538, 0.0075133,-0.0079364,-0.010091, 0.0014286,buy
2019-12-03,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0063163,-0.0093030,-0.0047286,-0.004975,-0.0048168,sell
2019-12-04,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0061721,-0.0060030,-0.0046900,-0.006284,-0.0051321,sell
2019-12-05,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.0006799,-0.0026708, 0.0106835, 0.008034, 0.0106835,buy
2019-12-06,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0043688, 0.0113782, 0.0092935, 0.010339, 0.0114065,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0038306, 0.0001875,-0.0042462,-0.017083, 0.0001875,sell
2019-12-08,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0174870,-0.0100660,-0.0183102,-0.012488,-0.0033389,sell
2019-12-09,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0134736,-0.0091825,-0.0072000,-0.016156,-0.0220305,sell
2019-12-10,0,2,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0016752, 0.0001130,-0.0036634,-0.007122, 0.0110685,buy
2019-12-11,0,2,2,1,2,3,0,1,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,-0.0125907,-0.0161969,-0.0117184,-0.018676,-0.0224054,sell
2019-12-12,0,1,4,0,0,4,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0,-0.0092845,-0.0118836,-0.0082970,-0.013277,-0.0148200,sell
2019-12-13,0,1,1,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0009092, 0.0130972, 0.0019820, 0.014792, 0.0135300,buy
2019-12-14,2,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0056693,-0.0078692,-0.0074249,-0.011735,-0.0050837,sell
2019-12-15,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0179801,-0.0155959,-0.0207785,-0.018233,-0.0154406,sell
2019-12-16,1,0,4,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0134629,-0.0165072,-0.0164511,-0.016507,-0.0168493,sell
2019-12-17,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0198727,-0.0218518,-0.0033999,-0.019735,-0.0194109,sell
2019-12-18,2,2,1,1,0,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0238976, 0.0289087, 0.0091144, 0.039910, 0.0389103,buy
2019-12-19,1,1,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0114053, 0.0098795, 0.0152700, 0.008380, 0.0101282,buy
2019-12-20,0,1,2,0,1,2,1,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0099260, 0.0103417, 0.0086148, 0.009754, 0.0100443,buy
2019-12-21,0,2,0,1,2,3,0,3,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0127869,-0.0179169,-0.0130927,-0.024695,-0.0097692,sell
2019-12-22,1,1,0,1,3,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0084749,-0.0048137, 0.0079623,-0.007699, 0.0074144,buy
2019-12-23,0,0,1,0,3,1,2,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,-0.0085426,-0.0061149,-0.0057180,-0.004772,-0.0025607,sell
2019-12-24,0,1,2,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.0063220, 0.0109974, 0.0032117, 0.002908, 0.0054345,buy
2019-12-25,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0080482, 0.0026816,-0.0000465,-0.017403, 0.0060940,sell
2019-12-26,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0046927, 0.0016657, 0.0069337, 0.006790, 0.0048135,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0012748, 0.0073266, 0.0122238, 0.015969, 0.0149946,buy
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0037177,-0.0037881,-0.0137618,-0.016393,-0.0056762,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0076430,-0.0090380,-0.0341713,-0.007204,-0.0001000,sell
2019-12-30,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0022597,-0.0021943, 0.0020908,-0.004299,-0.0007459,sell
2019-12-31,1,0,0,0,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0102983,-0.0065410,-0.0133621,-0.020299, 0.0019104,sell
2020-01-01,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0104232, 0.0102364, 0.0085186, 0.006165, 0.0027463,buy
2020-01-02,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0147958,-0.0155387,-0.0168497,-0.011149,-0.0146118,sell
2020-01-03,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0133115, 0.0120533,-0.0004261, 0.012280, 0.0092850,buy
2020-01-04,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0019082, 0.0000454, 0.0081819, 0.009138,-0.0019735,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0055431, 0.0201984, 0.0161343, 0.012555, 0.0139559,buy
2020-01-06,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0076712,-0.0003162, 0.0131516, 0.011758, 0.0112478,buy
2020-01-07,1,2,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0108852,-0.0108852,-0.0157640,-0.005139,-0.0142434,sell
2020-01-08,1,0,2,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0123976,-0.0133009,-0.0081168,-0.013278,-0.0142429,sell
2020-01-09,1,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0105864,-0.0001717,-0.0090033,-0.000053, 0.0019184,sell
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0011509,-0.0118604,-0.0043990,-0.002104, 0.0028922,sell
2020-01-11,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0227152, 0.0533364, 0.0276445, 0.041670, 0.0283462,buy
2020-01-12,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0149065, 0.0122851, 0.0115612, 0.013596, 0.0170710,buy
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0125711, 0.0001837,-0.0103263,-0.002818,-0.0012381,sell
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0055482,-0.0049780,-0.0013425,-0.011724,-0.0018597,sell
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0131382,-0.0131382,-0.0091769, 0.002111,-0.0082444,sell
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0058417, 0.0007959, 0.0100266, 0.011171,-0.0059115,buy
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0107255,-0.0273776,-0.0076962,-0.027943,-0.0165410,sell
2020-01-18,2,1,0,2,1,1,0,2,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.0134382,-0.0127226,-0.0111338,-0.015309,-0.0127226,sell
2020-01-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0142675,-0.0154468,-0.0163078,-0.012498,-0.0168546,sell
2020-01-20,0,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0094479,-0.0166085,-0.0095992,-0.016108,-0.0095992,sell
2020-01-21,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0146222,-0.0183705,-0.0137908,-0.010070,-0.0183705,sell
2020-01-22,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0102565, 0.0033442, 0.0041207,-0.000385, 0.0072691,buy
2020-01-23,1,0,0,0,3,0,4,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.0045201,-0.0045201,-0.0084855,-0.008486,-0.0007045,sell
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0000736, 0.0070229,-0.0046967, 0.002551,-0.0054738,buy
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0060167,-0.0062607,-0.0062607,-0.005640,-0.0010647,sell
2020-01-26,0,0,0,0,4,1,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1, 0.0169244, 0.0169244, 0.0151243, 0.018030, 0.0165558,buy
2020-01-27,0,0,0,0,2,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0180944, 0.0178218, 0.0200905, 0.019236, 0.0200905,buy
2020-01-28,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.0010744, 0.0036215, 0.0019558, 0.002459,-0.0008832,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0040861,-0.0058077,-0.0103719,-0.004719,-0.0122518,sell
2020-01-30,1,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.0131184, 0.0243268, 0.0174551, 0.015914, 0.0256335,buy
2020-01-31,1,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0096524,-0.0096524,-0.0209538,-0.009733, 0.0095102,sell
2020-02-01,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0129262, 0.0111568,-0.0201360,-0.002184,-0.0045637,sell
2020-02-02,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0095904,-0.0063337,-0.0034259,-0.008774,-0.0137855,sell
2020-02-03,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0031738, 0.0038030, 0.0026832,-0.012322, 0.0038030,buy
2020-02-04,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0141839,-0.0158792,-0.0144659,-0.008001,-0.0252867,sell
2020-02-05,1,0,1,1,0,2,3,1,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0, 0.0183023, 0.0180827, 0.0215887, 0.019028, 0.0215887,buy
