Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.002078,-0.0060355,-0.0003922, 0.0025594,-0.0078781,sell
2017-04-13,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.005012, 0.0194158,-0.0052652,-0.0023555,-0.0017732,sell
2017-04-14,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.002092, 0.0064032,-0.0066043,-0.0039684,-0.0132466,sell
2017-04-15,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.005771,-0.0075653,-0.0057707,-0.0020647,-0.0018902,sell
2017-04-16,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.007376,-0.0007059,-0.0088068,-0.0065092,-0.0176063,sell
2017-04-17,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.004685, 0.0034870, 0.0033948, 0.0035727, 0.0045325,buy
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.005566, 0.0057154, 0.0071407, 0.0059185, 0.0055658,buy
2017-04-19,2,0,0,1,2,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.009498,-0.0126836,-0.0052930,-0.0196582,-0.0149239,sell
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.026205, 0.0214869, 0.0290648, 0.0221022, 0.0135574,buy
2017-04-21,2,0,1,0,1,1,2,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.010654, 0.0120442, 0.0147190, 0.0106535, 0.0107796,buy
2017-04-22,2,1,0,0,1,2,0,3,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.002148,-0.0015038,-0.0014148, 0.0010093, 0.0000554,buy
2017-04-23,3,0,0,0,1,1,0,3,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.005909, 0.0091093, 0.0112157, 0.0065789, 0.0124453,buy
2017-04-24,2,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.009105,-0.0088429,-0.0069296,-0.0091055,-0.0125731,sell
2017-04-25,3,0,0,0,1,3,0,3,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,-0.003432,-0.0078180,-0.0115762,-0.0010997,-0.0039146,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,1,1,1,1,2,2,0,1,0,0,1,0,1,-0.008988,-0.0058042,-0.0044145,-0.0091887, 0.0079606,sell
2017-04-27,2,1,1,0,1,0,2,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,-0.015597,-0.0233003,-0.0163800,-0.0247585,-0.0252146,sell
2017-04-28,2,0,1,0,0,2,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,1,-0.015207,-0.0121167,-0.0204539,-0.0182376,-0.0066556,sell
2017-04-29,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,-0.000729,-0.0026430,-0.0089289,-0.0057551,-0.0090600,sell
2017-04-30,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.005544, 0.0007054, 0.0013442,-0.0003081, 0.0008861,buy
2017-05-01,2,1,1,0,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,-0.008887,-0.0211208,-0.0263791,-0.0221687,-0.0143986,sell
2017-05-02,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.003322,-0.0023719,-0.0015266,-0.0033224,-0.0019428,sell
2017-05-03,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.034884, 0.0371681, 0.0330377, 0.0320795, 0.0306299,buy
2017-05-04,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.018813, 0.0235401, 0.0325411, 0.0161442, 0.0171386,buy
2017-05-05,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.018967, 0.0096691, 0.0193059, 0.0085563, 0.0117018,buy
2017-05-06,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.045546, 0.0414575, 0.0450367, 0.0419508, 0.0414069,buy
2017-05-07,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.000763,-0.0045492,-0.0145100,-0.0014039, 0.0055014,sell
2017-05-08,1,2,1,1,0,1,1,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0, 0.004155, 0.0117840, 0.0260323, 0.0255340, 0.0069726,buy
2017-05-09,1,2,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.021022, 0.0215188, 0.0254920, 0.0253399, 0.0238810,buy
2017-05-10,2,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.008019, 0.0193924, 0.0095896, 0.0119592, 0.0161832,buy
2017-05-11,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.019967, 0.0249674, 0.0226049, 0.0204940, 0.0231882,buy
2017-05-12,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.017371,-0.0230727,-0.0197528, 0.0032307, 0.0038898,sell
2017-05-13,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.005091, 0.0059554,-0.0030421,-0.0008570, 0.0095543,buy
2017-05-14,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.007172, 0.0065090, 0.0070237, 0.0071111, 0.0070237,buy
2017-05-15,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021114, 0.0215957, 0.0149559, 0.0211780, 0.0215254,buy
2017-05-16,0,1,0,1,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.001887,-0.0006668, 0.0005890, 0.0015570, 0.0008686,buy
2017-05-17,0,1,0,1,2,3,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.006052,-0.0214325,-0.0112686, 0.0005531,-0.0077492,sell
2017-05-18,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.009315, 0.0088889,-0.0049441,-0.0331290,-0.0084507,sell
2017-05-19,0,0,1,0,1,2,2,1,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,-0.028688, 0.0038330,-0.0257545,-0.0146242,-0.0284405,sell
2017-05-20,0,1,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.012678,-0.0130295,-0.0065863,-0.0136247,-0.0066649,sell
2017-05-21,1,0,0,0,2,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.022779,-0.0236421, 0.0063473,-0.0025655,-0.0048142,sell
2017-05-22,1,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.005282,-0.0014876, 0.0058299, 0.0005342, 0.0019194,buy
2017-05-23,1,0,0,0,0,3,1,2,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.008871,-0.0112472,-0.0102714,-0.0088710,-0.0091151,sell
2017-05-24,0,2,0,0,1,2,1,2,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0, 0.003239, 0.0033285, 0.0078004, 0.0040958, 0.0076241,buy
2017-05-25,0,1,1,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.017917,-0.0159859,-0.0126301,-0.0170261,-0.0245897,sell
2017-05-26,0,1,0,0,0,2,2,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,-0.023290,-0.0358438,-0.0434209,-0.0431424,-0.0340475,sell
2017-05-27,0,1,0,1,1,1,2,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0, 0.022942, 0.0231421, 0.0273788, 0.0211647, 0.0212117,buy
2017-05-28,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027414, 0.0259509, 0.0170006, 0.0286521, 0.0164190,buy
2017-05-29,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.012862,-0.0153733,-0.0128616,-0.0125909,-0.0365462,sell
2017-05-30,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.015697, 0.0085585, 0.0061819, 0.0093217,-0.0019963,buy
2017-05-31,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000221,-0.0040044,-0.0008602, 0.0004525,-0.0000342,buy
2017-06-01,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.008009,-0.0165311,-0.0179416,-0.0144232,-0.0164819,sell
2017-06-02,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.015548, 0.0038655, 0.0289386, 0.0001333, 0.0114190,buy
2017-06-03,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,-0.018527,-0.0227161,-0.0247060,-0.0223362,-0.0229580,sell
2017-06-04,0,0,2,0,1,1,3,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0, 0.000586,-0.0037733,-0.0095224,-0.0034012,-0.0034182,sell
2017-06-05,1,1,1,1,1,1,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,-0.002093,-0.0135345,-0.0120273,-0.0102726,-0.0308013,sell
2017-06-06,1,1,0,0,2,2,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.003443,-0.0090489, 0.0003663,-0.0034430,-0.0016003,sell
2017-06-07,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.022122, 0.0208760,-0.0163312,-0.0172518,-0.0171809,sell
2017-06-08,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.013676,-0.0126776,-0.0000178,-0.0182159,-0.0141860,sell
2017-06-09,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.008285,-0.0072793,-0.0050290,-0.0105425,-0.0105425,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.002835, 0.0103250, 0.0028456,-0.0159385,-0.0146649,buy
2017-06-11,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.002792, 0.0042528, 0.0043153, 0.0041552,-0.0113966,sell
2017-06-12,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.000712,-0.0028920,-0.0053373, 0.0007121, 0.0021492,sell
2017-06-13,0,1,1,0,0,3,2,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.006581,-0.0141608,-0.0046368,-0.0084551,-0.0137717,sell
2017-06-14,0,2,0,1,1,1,3,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.006037, 0.0056796,-0.0042858, 0.0090679, 0.0040775,buy
2017-06-15,1,1,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.010671,-0.0086871,-0.0104626,-0.0104626,-0.0004615,sell
2017-06-16,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.021197, 0.0239311, 0.0018619, 0.0256905, 0.0203599,buy
2017-06-17,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.001682, 0.0029370, 0.0144978, 0.0090959, 0.0016978,buy
2017-06-18,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,-0.007409,-0.0095478,-0.0108858,-0.0175031,-0.0067035,sell
2017-06-19,2,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.001515,-0.0023231,-0.0059546,-0.0009873,-0.0004825,sell
2017-06-20,0,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.012688, 0.0058424, 0.0103145, 0.0097365, 0.0097715,buy
2017-06-21,0,0,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.007735, 0.0023593, 0.0022228, 0.0058083,-0.0060156,buy
2017-06-22,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.002953,-0.0029533,-0.0053324,-0.0024937,-0.0056870,sell
2017-06-23,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.022442,-0.0200986,-0.0189764,-0.0231313,-0.0262065,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.023057,-0.0232575,-0.0206777,-0.0240059,-0.0209271,sell
2017-06-25,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.013242, 0.0086194, 0.0032081, 0.0008247, 0.0050719,buy
2017-06-26,0,2,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,-0.014477,-0.0134338,-0.0007045,-0.0048631,-0.0218778,sell
2017-06-27,3,0,2,0,1,1,0,1,1,1,0,0,0,2,1,1,1,1,0,0,1,0,1,-0.007409,-0.0015769,-0.0175133,-0.0072798,-0.0015493,sell
2017-06-28,2,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,1, 0.000364, 0.0003637,-0.0240433,-0.0101939,-0.0286332,sell
2017-06-29,0,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.019754,-0.0180674,-0.0118430,-0.0050341,-0.0057677,sell
2017-06-30,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.010123, 0.0072366,-0.0067433, 0.0057519,-0.0080181,sell
2017-07-01,0,0,2,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.000762,-0.0035343,-0.0051192,-0.0010096,-0.0000255,sell
2017-07-02,0,1,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.029593,-0.0288059,-0.0234161,-0.0182959,-0.0026725,sell
2017-07-03,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.011899, 0.0067410,-0.0017197, 0.0140452, 0.0099302,buy
2017-07-04,2,1,1,0,2,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.011929,-0.0000186,-0.0124344,-0.0126164,-0.0141516,sell
2017-07-05,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.010113,-0.0100014,-0.0114821,-0.0039695,-0.0039695,sell
2017-07-06,0,2,1,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.024049,-0.0205181,-0.0214400,-0.0230483,-0.0221574,sell
2017-07-07,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.008048,-0.0195130,-0.0193494,-0.0060172,-0.0195130,sell
2017-07-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009831, 0.0027183, 0.0060811, 0.0041320, 0.0016637,sell
2017-07-09,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.023684,-0.0254831,-0.0218963,-0.0233284, 0.0052933,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.021866,-0.0473676,-0.0476942,-0.0424525,-0.0425855,sell
2017-07-11,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.011183,-0.0186868,-0.0111616,-0.0119599,-0.0110759,sell
2017-07-12,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.002518,-0.0051879,-0.0056180,-0.0106652,-0.0140611,sell
2017-07-13,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.025547,-0.0259965,-0.0252633,-0.0257737,-0.0262854,sell
2017-07-14,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.018361,-0.0190522,-0.0217708,-0.0200576,-0.0217708,sell
2017-07-15,0,1,2,0,2,2,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,-0.037052,-0.0049126,-0.0438766,-0.0401606,-0.0409296,sell
2017-07-16,1,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.007725,-0.0035062, 0.0060934,-0.0087767,-0.0052782,sell
2017-07-17,1,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.006846,-0.0066680, 0.0023828,-0.0088143,-0.0075220,sell
2017-07-18,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0, 0.017156, 0.0099892,-0.0009695, 0.0177644, 0.0161802,buy
2017-07-19,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.001397,-0.0090691,-0.0039193,-0.0111178,-0.0090942,sell
2017-07-20,1,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.006079, 0.0084555, 0.0075406, 0.0079899, 0.0045742,buy
2017-07-21,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.030434, 0.0310279, 0.0308731, 0.0308731, 0.0317382,buy
2017-07-22,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.014887, 0.0147822, 0.0175499, 0.0151385,-0.0079867,buy
2017-07-23,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.003646,-0.0111318,-0.0070781,-0.0094103,-0.0129977,sell
2017-07-24,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.001404,-0.0001101, 0.0026150, 0.0016166,-0.0048220,buy
2017-07-25,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.032536,-0.0359497,-0.0371390,-0.0093362,-0.0031319,sell
2017-07-26,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.000647,-0.0015688,-0.0028388,-0.0060828, 0.0001746,buy
2017-07-27,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.003833,-0.0266830,-0.0385833,-0.0359720,-0.0003657,sell
2017-07-28,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.012206,-0.0146243,-0.0157633,-0.0151379,-0.0151379,sell
2017-07-29,0,1,0,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.028319,-0.0275958,-0.0253562,-0.0163522,-0.0185613,sell
2017-07-30,0,1,0,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.021184,-0.0183365,-0.0155038,-0.0116798,-0.0107062,sell
2017-07-31,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.000239, 0.0005958, 0.0012963, 0.0048450, 0.0044784,buy
2017-08-01,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.025737,-0.0239262,-0.0230075,-0.0303016,-0.0084598,sell
2017-08-02,1,1,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.010622,-0.0074629, 0.0005463,-0.0042590,-0.0030523,sell
2017-08-03,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.005515,-0.0003623,-0.0042252,-0.0015016,-0.0011019,sell
2017-08-04,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.004186, 0.0067285, 0.0099440, 0.0089615, 0.0030955,buy
2017-08-05,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.022823, 0.0232913, 0.0218184, 0.0215581, 0.0233009,buy
2017-08-06,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.026288,-0.0190264,-0.0177628,-0.0250355,-0.0123170,sell
2017-08-07,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.013501, 0.0091626, 0.0078614, 0.0107272, 0.0078614,buy
2017-08-08,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.013395, 0.0118520, 0.0136615, 0.0127867, 0.0136086,buy
2017-08-09,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.003711, 0.0181924, 0.0119889, 0.0035918, 0.0094857,buy
2017-08-10,1,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.005578, 0.0034106, 0.0153224,-0.0088185, 0.0054383,buy
2017-08-11,1,2,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.006351,-0.0106938,-0.0032938,-0.0040339, 0.0015348,sell
2017-08-12,3,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,-0.004003, 0.0014688,-0.0037455,-0.0032777, 0.0076689,buy
2017-08-13,1,3,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,-0.009973,-0.0138004,-0.0025329,-0.0085500,-0.0080992,sell
2017-08-14,1,2,1,1,1,0,1,1,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,-0.005280,-0.0037733,-0.0134652,-0.0160715,-0.0105856,sell
2017-08-15,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.002844,-0.0146374, 0.0122591, 0.0079084, 0.0091410,buy
2017-08-16,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.003974,-0.0096665,-0.0113157,-0.0073065,-0.0042649,sell
2017-08-17,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.008357,-0.0081078,-0.0070093,-0.0066360,-0.0097285,sell
2017-08-18,1,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,-0.009955,-0.0220167,-0.0178342,-0.0180142,-0.0175837,sell
2017-08-19,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.013912,-0.0198374,-0.0138576, 0.0000697,-0.0133837,sell
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.007440,-0.0015965,-0.0006314, 0.0075144,-0.0087935,buy
2017-08-21,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.002611,-0.0161150,-0.0134078,-0.0016048,-0.0143375,sell
2017-08-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.021098,-0.0185992,-0.0214461,-0.0238794,-0.0199498,sell
2017-08-23,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.008559, 0.0315921, 0.0340770, 0.0318687, 0.0399605,buy
2017-08-24,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.005779,-0.0060701,-0.0031459,-0.0132725,-0.0144619,sell
2017-08-25,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.000529,-0.0027796, 0.0037026, 0.0001762, 0.0060720,buy
2017-08-26,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.000117,-0.0163416,-0.0073825,-0.0163691,-0.0127535,sell
2017-08-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.000662, 0.0006625, 0.0075174, 0.0006625,-0.0003569,buy
2017-08-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.003150,-0.0107526,-0.0137237,-0.0120365, 0.0001660,sell
2017-08-29,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.004487,-0.0063823,-0.0045530,-0.0003178,-0.0015051,sell
2017-08-30,1,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.010113,-0.0195781,-0.0238318,-0.0002971, 0.0030197,sell
2017-08-31,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.031702, 0.0198956, 0.0164031, 0.0238919, 0.0271540,buy
2017-09-01,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.013424,-0.0113203,-0.0273042,-0.0115471,-0.0088458,sell
2017-09-02,2,1,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.004314,-0.0059292,-0.0114878,-0.0075008,-0.0047879,sell
2017-09-03,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.009473, 0.0032038, 0.0101031, 0.0267994,-0.0245278,buy
2017-09-04,1,0,2,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.021973, 0.0252737, 0.0194491, 0.0282816, 0.0194244,buy
2017-09-05,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.000108, 0.0019077, 0.0006296, 0.0205513,-0.0020537,buy
2017-09-06,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.029222, 0.0290580, 0.0287090, 0.0360986, 0.0299320,buy
2017-09-07,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.008044,-0.0011877, 0.0016178, 0.0016014, 0.0047304,buy
2017-09-08,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.013562,-0.0158777,-0.0256816,-0.0184015,-0.0240156,sell
2017-09-09,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.004530, 0.0266273,-0.0014187,-0.0091612, 0.0262580,buy
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.023009, 0.0222536,-0.0029435,-0.0175749,-0.0046890,sell
2017-09-11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.002234,-0.0071691,-0.0033484,-0.0010976,-0.0033484,sell
2017-09-12,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.038444, 0.0371037, 0.0289817, 0.0360087, 0.0360087,buy
