Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a120,none,none,a150,a90,a90,a135,none,none,a135,none,none,none,a150, 0.009168, 0.006555, 0.010229288, 0.015325, 0.0073180,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a150,a90,a90,a135,none,a30,a135,none,none,none,a150, 0.013163, 0.009878, 0.014182891, 0.017223, 0.0115960,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,none,none,a150,a90,a90,none,a45,a30,a135,none,none,none,none, 0.008098, 0.013765, 0.000074126, 0.006051,-0.0034634,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a0,a120,a60,a150,a120,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,none,-0.006520, 0.000395,-0.006690559, 0.001702,-0.0092572,sell
2019-10-11,none,none,none,a120,a60,none,none,none,a90,none,a0,none,a60,a150,none,a60,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.006382,-0.004778,-0.012396958,-0.003221,-0.0137902,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,a150,a60,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.007724,-0.005643,-0.010603235,-0.002905,-0.0124194,sell
2019-10-13,none,none,a120,a120,a60,none,none,none,a120,a180,none,a90,a90,a180,none,none,a60,none,a150,none,none,none,a45,a30,none,none,none,none,none,-0.001737, 0.000074,-0.010877253,-0.001647,-0.0046199,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,a120,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,none,-0.005197,-0.001257,-0.014026812,-0.003520,-0.0079480,sell
2019-10-15,none,none,a120,a120,a60,none,none,none,none,a150,a60,a60,a120,none,a180,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,none,-0.011914,-0.003648,-0.017595645,-0.010798,-0.0119483,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a60,none,a120,a150,none,a0,a60,none,none,none,none,a150,none,a30,none,a120,none,none,none,-0.014612,-0.016241,-0.014989379,-0.014047,-0.0135203,sell
2019-10-17,a30,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,a0,a60,none,none,none,none,a150,none,a30,none,a120,none,none,none,-0.003174,-0.003516,-0.003174106,-0.001932,-0.0091430,sell
2019-10-18,a30,none,a120,none,none,none,none,none,a180,a120,a90,none,a150,a120,a150,none,none,none,none,none,none,a150,none,a30,none,a120,a60,none,none,-0.005681,-0.005681,-0.006356481,-0.005681,-0.0059008,sell
2019-10-19,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none, 0.001195, 0.001177, 0.001599737, 0.001195, 0.0003849,buy
2019-10-20,a30,none,none,none,none,none,none,a180,a150,a90,a120,a0,a180,none,a120,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none, 0.006815, 0.005087, 0.005342287, 0.007076, 0.0067351,buy
2019-10-21,a30,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,-0.000284,-0.000269,-0.000000012,-0.000284, 0.0010437,sell
2019-10-22,a30,none,none,none,none,none,none,a180,none,a60,a150,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.017692,-0.021128,-0.020374898,-0.017692,-0.0154863,sell
2019-10-23,a30,none,none,a135,none,none,none,a180,a120,none,a150,none,none,a60,a90,a90,none,none,a135,none,none,none,a30,none,a120,none,a60,none,none,-0.028127,-0.028152,-0.032215901,-0.028518,-0.0242759,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,none,none,a180,a60,a120,a60,none,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,-0.017543,-0.027210,-0.026704793,-0.023921,-0.0239839,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,none,a180,none,a120,none,a60,a120,none,none,a135,none,none,none,a30,none,none,none,none,none,a180, 0.047749, 0.027755, 0.032185742, 0.045672, 0.0349067,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,none,a0,a150,a90,a90,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a180, 0.046996, 0.030959, 0.023274787, 0.049467, 0.0269303,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a60,a0,a150,none,a90,a0,none,a150,none,none,a135,none,none,none,a30,none,none,a135,none,none,a180, 0.031249, 0.029189, 0.015438032, 0.043547, 0.0184949,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,none,none,a120,a120,a60,a0,none,none,a45,none,none,none,none,none,a30,none,none,a135,none,none,a180, 0.017126, 0.010785, 0.011312150, 0.018348, 0.0096702,buy
2019-10-29,none,none,none,a135,a45,none,a0,a180,none,none,a120,none,a60,none,a0,a180,a45,none,none,none,none,none,a30,none,none,a135,none,none,a180, 0.010520, 0.006847, 0.016945974, 0.012832, 0.0093793,buy
2019-10-30,none,none,none,a135,a45,none,a0,none,none,a60,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,none,a180,-0.002300,-0.001544,-0.003732793,-0.002274,-0.0034758,sell
2019-10-31,none,none,none,a135,a45,none,a0,none,a0,a60,a90,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.006627,-0.003881,-0.008629908,-0.005207,-0.0052491,sell
2019-11-01,none,none,none,a135,a45,none,a0,none,none,none,none,a180,none,a60,none,none,a45,none,none,a120,none,none,none,none,none,a135,a45,none,none,-0.003347,-0.002318,-0.001225664,-0.003853,-0.0018782,sell
2019-11-02,none,none,none,a135,a45,none,a0,none,none,a90,a60,a180,a0,a60,none,a120,a45,none,none,a120,none,none,none,a45,none,none,a45,none,none, 0.000572, 0.002321, 0.004328718,-0.000635, 0.0023215,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,a120,none,none,none,a45,none,none,a45,none,none, 0.011306, 0.005334, 0.005011710,-0.001540, 0.0053336,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,a150,none,a90,none,none,a45,none,none,a120,none,none,none,a45,none,none,a45,none,none, 0.015969, 0.011848, 0.005729900,-0.001547, 0.0138155,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,a120,a120,a60,none,none,a45,none,none,none,none,none, 0.018400, 0.017850, 0.007492726, 0.011412, 0.0178496,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,a120,none,a120,a90,none,none,none,a120,a120,a60,none,none,a45,none,none,none,none,none, 0.004927, 0.004927, 0.010588704, 0.008235, 0.0056841,buy
2019-11-07,a30,a30,none,a135,none,none,none,a180,a90,a150,a0,a120,a60,a120,none,a60,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.003889,-0.003395, 0.003640011, 0.000128,-0.0027335,sell
2019-11-08,a30,a30,none,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a150,none,none,none,-0.008340,-0.008340, 0.001941387,-0.001784,-0.0062375,sell
2019-11-09,a30,a30,none,none,none,a0,none,a180,none,none,none,a90,a90,a150,a120,none,none,none,a120,none,a60,a180,none,a45,none,a150,none,none,none, 0.004836, 0.003589, 0.007800641, 0.005077, 0.0069120,buy
2019-11-10,none,a30,none,none,none,a0,none,a180,a120,a180,none,none,a90,a150,none,none,none,none,a120,none,a60,a180,none,a45,none,a150,none,none,none, 0.008337, 0.008337, 0.010909945, 0.009324, 0.0039700,buy
2019-11-11,none,none,a120,none,a60,a0,none,a180,none,none,none,a60,none,none,a150,none,none,none,a120,none,a60,a180,none,a45,none,a150,none,none,none, 0.002452, 0.000183, 0.004179705, 0.002452, 0.0066008,buy
2019-11-12,none,none,a120,none,a60,a0,none,a180,a150,a150,a60,a60,a120,a180,a150,a0,none,none,none,none,none,a180,none,a45,a90,a150,a30,none,none,-0.007467,-0.009959,-0.012355343,-0.012355,-0.0125589,sell
2019-11-13,none,none,a120,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a45,a90,none,a30,none,none,-0.010105,-0.011193,-0.005413436,-0.008580,-0.0075364,sell
2019-11-14,none,none,a120,none,a60,none,a30,a180,none,none,a90,none,a150,a150,a180,none,none,none,none,none,none,a180,none,none,a90,none,a30,none,a150,-0.015439,-0.015894,-0.011478211,-0.014919,-0.0156530,sell
2019-11-15,a45,none,a120,none,a60,none,a30,none,a180,a120,none,none,none,a150,none,none,none,none,none,a135,none,a180,none,none,a90,none,a30,none,a150,-0.014541,-0.015668,-0.006075391,-0.013834,-0.0151416,sell
2019-11-16,a45,none,a120,a120,a60,none,none,none,none,none,a120,a0,a180,none,a150,a60,a30,none,none,a135,none,none,none,none,a90,none,a30,none,a150,-0.005576,-0.008121,-0.005768181,-0.007572,-0.0080125,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,a120,none,a180,a120,a150,a60,a30,none,none,a135,none,none,none,none,a90,none,a30,none,a150, 0.000266,-0.002677,-0.000231029,-0.000644,-0.0014759,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a150, 0.002897,-0.014455,-0.007264416,-0.009189,-0.0141099,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,a150,none,a150,a90,a120,a90,a30,none,none,a135,none,none,none,none,none,none,none,none,none,-0.002521,-0.014434,-0.003990798,-0.006019,-0.0166985,sell
2019-11-20,a45,none,none,a120,none,none,a45,none,a120,a60,a180,a60,none,a90,none,none,a30,a30,none,a135,none,none,a0,none,none,none,none,none,none,-0.028730,-0.024182,-0.026821435,-0.025837,-0.0284334,sell
2019-11-21,a45,none,none,a120,none,none,a45,none,a90,none,a180,a60,a120,a60,a90,a120,a30,a30,none,a135,a45,none,a0,none,none,none,none,none,none,-0.042528,-0.041842,-0.043559135,-0.041769,-0.0435591,sell
2019-11-22,a45,none,none,a120,none,none,a45,none,a90,none,none,a90,none,a60,a90,none,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.046798,-0.039603,-0.049318542,-0.039618,-0.0467979,sell
2019-11-23,a45,none,none,a120,none,none,a45,none,a60,none,a150,a90,a90,none,a60,a150,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.028095,-0.023693,-0.028387450,-0.021663,-0.0285584,sell
2019-11-24,a45,none,a120,a120,none,none,a45,a180,a60,a0,none,a120,none,none,a60,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,a135,-0.008759, 0.004379, 0.010456383,-0.008342,-0.0083421,sell
2019-11-25,a45,none,a120,a120,none,none,a45,a180,none,none,a120,a120,a60,none,none,a180,none,a30,none,none,a45,none,a0,none,none,none,none,none,a135,-0.011480,-0.009552, 0.008388557,-0.015810,-0.0158097,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,none,none,none,a150,none,a0,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,a135, 0.000958, 0.006904, 0.010002399, 0.006551, 0.0065511,buy
2019-11-27,a45,none,a120,none,a60,none,a45,a180,none,none,a90,a150,none,none,none,a150,none,a30,none,none,a45,none,a0,none,none,none,none,a30,a135, 0.011044, 0.010425, 0.014628387, 0.010018, 0.0095735,buy
2019-11-28,a45,none,a120,none,a60,none,a45,a180,a0,a60,none,none,none,none,a0,none,none,a30,none,none,a45,none,a0,a60,none,none,none,a30,a135, 0.004370, 0.006637, 0.011530619, 0.006933, 0.0064887,buy
2019-11-29,a45,none,a120,none,a60,none,a45,a180,none,a60,a60,a180,a0,none,a0,a120,none,a30,none,a150,none,none,none,a60,none,none,none,a30,none, 0.002666, 0.003028, 0.003690414, 0.003690, 0.0004614,buy
2019-11-30,none,none,a120,none,a60,none,a45,a180,none,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,none,a60,none,a180,none,a30,none,-0.003227,-0.004794,-0.005173509,-0.005388,-0.0063327,sell
2019-12-01,none,none,a120,none,a60,none,a45,a180,none,a90,none,a150,none,a60,none,a90,none,a30,none,a150,none,none,none,a60,none,a180,none,a30,none,-0.003316,-0.007719,-0.008640618,-0.008932,-0.0097999,sell
2019-12-02,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,a60,none,a180,none,a30,none,-0.011121,-0.007726,-0.012460339,-0.011869,-0.0120995,sell
2019-12-03,none,none,none,a135,none,none,a45,none,a60,a120,none,a120,none,none,a60,none,none,a30,none,a150,none,none,none,a60,none,a180,none,a30,none,-0.014942,-0.015231,-0.016094042,-0.013680,-0.0158952,sell
2019-12-04,none,none,none,a135,none,none,a45,none,none,a120,a0,a120,a60,a90,a60,a60,none,a30,none,a150,none,a150,none,a60,none,a180,none,a30,none,-0.008350,-0.010136,-0.011486108,-0.008350,-0.0089503,sell
2019-12-05,none,none,none,a135,none,none,a45,none,a90,none,none,none,a60,none,none,none,none,a30,a90,a150,none,a150,none,a60,none,a180,none,a30,a120,-0.004127,-0.008981,-0.003879002,-0.004127,-0.0046770,sell
2019-12-06,none,none,none,a135,none,none,a45,none,a90,a150,none,a90,none,a120,a90,none,none,a30,a90,none,none,a150,none,a60,a60,a180,none,a30,a120, 0.000544,-0.005563,-0.000557608, 0.000544,-0.0003175,sell
2019-12-07,none,none,none,a135,none,none,a45,none,none,a150,none,none,a90,a120,a90,none,none,a30,a90,none,none,a150,none,a60,a60,none,a0,a30,a120, 0.001884,-0.002996, 0.001372879, 0.002856, 0.0005379,sell
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,a30,a150,none,a60,a60,none,a0,a30,a120,-0.000147,-0.002987, 0.005500443,-0.002916,-0.0028314,sell
2019-12-09,a30,none,none,none,none,none,a45,none,none,a180,a60,a60,a120,a150,a120,a0,none,none,a90,none,a30,a150,none,none,a60,none,a0,a30,a120,-0.005061,-0.006582, 0.006216618,-0.006666,-0.0060280,sell
2019-12-10,a30,none,none,none,a45,none,a45,none,a150,none,none,none,a120,none,none,none,none,none,a90,none,a30,none,none,none,a60,none,a0,a30,none,-0.004707,-0.007139, 0.000722590,-0.009197,-0.0088193,sell
2019-12-11,a30,none,none,none,a45,none,a45,none,a150,a150,a90,none,a150,a180,none,none,none,none,a90,none,a30,none,none,none,a60,none,a0,a30,none,-0.005394,-0.006455,-0.000220644,-0.008203,-0.0082444,sell
2019-12-12,a30,none,none,none,a45,none,a45,none,a180,a150,a90,none,a150,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,-0.009114,-0.006090,-0.008007731,-0.008362,-0.0069681,sell
2019-12-13,a30,none,none,a150,a45,none,a45,none,a180,a120,a120,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,-0.004939,-0.001477,-0.004382110,-0.005251,-0.0030670,sell
2019-12-14,none,none,none,a150,a45,none,a45,none,none,a120,a120,none,a180,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,-0.004094,-0.000605,-0.007341681,-0.001522, 0.0003383,sell
2019-12-15,none,none,none,a150,none,none,a45,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008684,-0.003781,-0.010945899,-0.008241,-0.0084250,sell
2019-12-16,none,none,none,a150,none,none,a45,a150,none,a90,a150,none,a150,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.014021,-0.028396,-0.026562617,-0.031751,-0.0257100,sell
2019-12-17,none,none,none,a150,none,none,a45,a150,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.011929,-0.037241,-0.038723112,-0.038904,-0.0297554,sell
2019-12-18,none,none,a90,none,none,none,a45,a150,none,a60,a180,a60,a120,none,none,a120,none,none,none,none,none,a135,none,none,a45,none,none,a30,none, 0.007650, 0.002392, 0.002673988, 0.002392,-0.0001215,buy
2019-12-19,none,none,a90,none,none,none,a45,a150,a90,none,none,a90,none,a90,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none, 0.014475, 0.008391, 0.007018480, 0.007018, 0.0019475,buy
2019-12-20,none,none,a90,none,a30,none,a45,none,none,none,a150,a90,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,none,a30,none, 0.007070, 0.007021, 0.006944842, 0.007021, 0.0125566,buy
2019-12-21,none,a30,a90,none,a30,none,a45,none,a60,none,none,a120,a90,a60,a90,none,none,none,none,none,none,a135,a30,none,a45,none,none,a30,none, 0.007422, 0.007422, 0.007422064, 0.007422, 0.0103141,buy
2019-12-22,none,a30,a90,none,a30,none,a45,none,a60,a0,a120,a120,a60,none,none,a180,a0,none,none,none,none,a135,a30,none,a45,none,none,a30,none, 0.012599, 0.012599, 0.010785012, 0.011407, 0.0152184,buy
2019-12-23,none,a30,none,none,a30,none,a45,none,none,a0,none,none,a60,none,a60,none,a0,none,none,none,none,none,a30,none,a45,none,none,a30,none, 0.005986, 0.006118, 0.005693068, 0.005986, 0.0116671,buy
2019-12-24,none,a30,none,none,a30,none,a45,none,none,none,a90,a150,none,none,a60,a150,a0,none,none,none,none,none,a30,none,none,a150,none,a30,none,-0.005728,-0.007514,-0.005585554,-0.007258, 0.0001645,sell
2019-12-25,none,a30,none,none,a30,none,a45,a135,none,none,a90,none,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,a150,none,a30,none,-0.005158,-0.005992,-0.005158063,-0.005158,-0.0004965,sell
2019-12-26,none,a30,none,none,none,none,a45,a135,a0,none,a60,a180,none,a0,none,a120,a0,none,none,a180,none,none,a30,none,none,a150,none,none,none, 0.002047, 0.002061, 0.003052739, 0.005074, 0.0057278,buy
2019-12-27,none,a30,none,none,none,none,none,a135,none,a60,a60,none,a0,none,none,a120,a0,none,none,a180,none,none,a30,none,none,a150,none,none,a90, 0.005054, 0.009361, 0.009629317, 0.012630, 0.0124957,buy
2019-12-28,none,a30,none,none,none,none,none,a135,none,a60,none,a150,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,a150,none,none,a90, 0.010936, 0.015628, 0.015627530, 0.021420, 0.0208736,buy
2019-12-29,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,a150,none,none,a90, 0.010974, 0.016755, 0.016065365, 0.019570, 0.0193156,buy
2019-12-30,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90, 0.014438, 0.012023, 0.008230743, 0.011929,-0.0005056,buy
2019-12-31,a0,none,none,a180,none,none,none,none,a60,none,a0,a120,none,a60,none,a60,a0,none,none,a180,none,a120,none,none,a30,none,none,none,a90,-0.005887,-0.016154,-0.014091151,-0.005371,-0.0156152,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,a120,a0,none,a60,none,none,none,a0,none,none,a180,none,a120,none,none,a30,none,none,none,a90,-0.005486,-0.010996,-0.012249402,-0.006913,-0.0105028,sell
2020-01-02,a0,none,none,a180,none,none,none,none,a90,a120,none,a90,none,a90,none,none,none,a45,none,a180,none,a120,none,none,a30,none,none,none,none,-0.007787,-0.011556,-0.012961960,-0.007816,-0.0119903,sell
2020-01-03,a0,none,none,a180,none,a0,none,none,a90,none,none,a90,a90,a90,a60,none,none,a45,none,a180,none,a120,none,none,a30,none,none,none,none,-0.000545,-0.005465,-0.007797252,-0.001939,-0.0074672,sell
2020-01-04,a0,none,none,a180,none,a0,none,a120,none,a150,none,none,a90,none,none,none,none,a45,a60,none,none,a120,none,none,a30,none,a30,none,none, 0.019590, 0.019426, 0.016816413, 0.019340,-0.0046746,buy
2020-01-05,a0,none,none,a180,none,a0,none,a120,a120,a150,a60,a60,none,a120,none,a0,none,a45,a60,none,none,a120,a45,none,a30,a135,a30,none,none, 0.022878, 0.022878, 0.022877532, 0.022547, 0.0116428,buy
2020-01-06,none,none,a60,none,none,a0,none,a120,none,none,a60,none,a120,a120,a90,a0,none,a45,a60,none,none,a120,a45,none,none,a135,a30,none,none, 0.018197, 0.019189, 0.019745950, 0.019746, 0.0178215,buy
2020-01-07,none,a45,a60,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a135,a30,none,none, 0.016379, 0.016513, 0.018702415, 0.016513, 0.0162634,buy
