Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a0,none,-0.037494,-0.01872,-0.011660, 0.0247164,-0.00840,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,-0.050799,-0.05335, 0.047422, 0.0836950, 0.04999,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.012797, 0.00044, 0.000438, 0.0083101,-0.00744,buy
2019-08-20,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.012797, 0.00044, 0.000438, 0.0083101,-0.00744,buy
2019-08-21,none,a150,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,none, 0.019988,-0.02232,-0.017900,-0.0164794, 0.04517,sell
2019-08-22,none,a150,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,none, 0.019988,-0.02232,-0.017900,-0.0164794, 0.04517,sell
2019-08-23,none,a150,a150,none,none,none,a0,none,none,none,none,a0,none,a135,a0,none, 0.021153, 0.00655, 0.006591,-0.0375882, 0.03440,buy
2019-08-24,none,a150,a150,none,none,none,a0,none,none,none,none,a0,none,a135,a0,a120,-0.020141,-0.01813, 0.004135,-0.0204760,-0.01813,sell
2019-08-25,none,none,a150,none,none,none,a0,none,none,none,none,a0,none,a135,a0,a120,-0.025504,-0.03515,-0.009731,-0.0351456,-0.03431,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,none,a0,none,a135,a0,a120,-0.003673,-0.00184,-0.005744,-0.0113609,-0.00367,sell
2019-08-27,none,none,none,none,none,none,a0,none,a135,a120,none,a0,none,a135,a0,a120,-0.037143,-0.01579,-0.035389,-0.0507185,-0.05550,sell
2019-08-28,none,none,none,none,none,none,a0,none,a135,a120,none,a0,none,a135,a0,a120,-0.037143,-0.01579,-0.035389,-0.0507185,-0.05550,sell
2019-08-29,none,none,none,none,none,none,a0,none,a135,a120,none,a0,none,none,none,a120,-0.037455,-0.02226,-0.037455,-0.0388321,-0.04451,sell
2019-08-30,none,none,a135,none,none,none,a0,none,a135,a120,none,a0,none,none,none,none, 0.021264, 0.01783, 0.015001, 0.0039607, 0.01783,buy
2019-08-31,a0,none,a135,a0,a120,none,a0,none,a135,a120,a90,a0,none,none,none,none, 0.017473, 0.01685,-0.012150, 0.0240866, 0.01685,buy
2019-09-01,a0,none,a135,a0,a120,none,a0,none,a135,a120,a90,none,a180,none,none,none,-0.012359,-0.00780, 0.024100, 0.0345255,-0.00942,buy
2019-09-02,a0,none,a135,a0,a120,none,a0,none,none,a120,a90,none,a180,none,none,none,-0.002186, 0.01051, 0.003217, 0.0198516, 0.00764,buy
2019-09-03,a0,none,none,a0,a120,none,a0,none,none,none,a90,none,a180,none,none,none,-0.003717, 0.02058, 0.027217, 0.0224553, 0.00367,buy
2019-09-04,a0,none,none,a0,none,none,a0,none,none,none,a90,none,a180,a120,none,none,-0.033033,-0.00972,-0.004319,-0.0095478,-0.03997,sell
2019-09-05,a0,a180,none,a0,none,a90,a0,none,none,none,a90,none,a180,a120,none,a135, 0.031676,-0.02384,-0.002778,-0.0238389,-0.01984,sell
2019-09-06,a0,a180,none,a0,none,a90,a0,a180,none,none,none,none,a180,a120,none,a135, 0.065973,-0.00973, 0.008586,-0.0118396, 0.01430,buy
2019-09-07,none,a180,a120,a0,a135,a90,a0,a180,none,none,none,none,a180,a120,none,a135, 0.070461, 0.09195, 0.060187, 0.0771685, 0.06230,buy
2019-09-08,none,a180,a120,a0,a135,a90,a0,a180,none,none,none,none,none,a120,none,a135, 0.064267, 0.07055, 0.057573, 0.0640059, 0.06533,buy
2019-09-09,none,a180,a120,none,a135,a90,a0,a180,none,none,none,none,none,a120,none,a135, 0.064267, 0.07463, 0.057573, 0.0640059, 0.06533,buy
2019-09-10,none,none,a120,none,a135,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.025519,-0.01247,-0.037429, 0.0133540,-0.03743,sell
2019-09-11,none,none,none,none,a135,a90,a0,a180,a120,a135,none,none,none,none,none,none,-0.005222,-0.01087,-0.012681, 0.0126104,-0.02067,sell
2019-09-12,none,none,none,none,none,a90,a0,a180,a120,a135,none,none,none,none,none,none,-0.000969,-0.01597,-0.015966, 0.0003809,-0.01597,sell
2019-09-13,none,none,none,none,none,none,a0,a180,a120,a135,none,none,none,none,none,none, 0.015718, 0.01581, 0.015812, 0.0168525, 0.01581,buy
2019-09-14,none,none,none,none,none,none,a0,a180,a120,a135,none,none,none,none,none,none, 0.015718, 0.01581, 0.015812, 0.0168525, 0.01581,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.008967, 0.00897, 0.013927,-0.0073214, 0.02192,buy
2019-09-16,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,-0.000475,-0.00048,-0.000475,-0.0044185,-0.00048,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a150, 0.000076, 0.00492, 0.014001, 0.0038190, 0.00526,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.033172,-0.01592,-0.023306,-0.0334997,-0.00626,sell
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.033172,-0.01592,-0.023306,-0.0334997,-0.00626,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.005075, 0.00344,-0.018348,-0.0153884,-0.01264,sell
2019-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.005075, 0.00344,-0.018348,-0.0153884,-0.01264,sell
2019-09-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.111945,-0.08949,-0.075246,-0.0925732,-0.03588,sell
2019-09-23,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.111945,-0.08949,-0.075246,-0.0925732,-0.03588,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.111945,-0.08949,-0.075246,-0.0925732,-0.03588,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.010763,-0.10398,-0.126174,-0.0107635, 0.00851,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.043726,-0.04775,-0.058468,-0.0157333,-0.03475,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.003233, 0.02371, 0.007203, 0.0237096,-0.05004,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.026347, 0.02794, 0.025985, 0.0279367,-0.03330,buy
2019-09-29,a30,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.046651, 0.04325, 0.011284, 0.0100961,-0.00039,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.046651, 0.04325, 0.011284, 0.0100961,-0.00039,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.051861, 0.00127, 0.036155, 0.0518613, 0.02933,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.024165, 0.01981, 0.035088, 0.0383099, 0.03141,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.021432,-0.01849, 0.009902, 0.0382596, 0.01918,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.015956, 0.03709,-0.001985, 0.0218062, 0.02333,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.015956, 0.03709,-0.001985, 0.0218062, 0.02333,buy
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.015956, 0.03709,-0.001985, 0.0218062, 0.02333,buy
2019-10-07,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none, 0.040690, 0.05502,-0.002880, 0.0568349, 0.05579,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,none,none,none, 0.013264, 0.01329,-0.012858, 0.0132929, 0.01329,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,none,a45,a30,a135,none,none,a180, 0.031338, 0.01369, 0.006923, 0.0120308, 0.01203,buy
2019-10-10,none,none,none,none,a180,a60,none,a150,none,none,a45,a30,a135,none,none,a180, 0.019074,-0.01937,-0.019367,-0.0210346,-0.01583,sell
2019-10-11,none,none,none,none,none,a60,none,a150,a90,none,a45,a30,a135,none,none,a180,-0.011767,-0.01177,-0.017974, 0.0094219,-0.01641,sell
2019-10-12,none,none,none,none,none,a60,none,a150,a90,none,a45,a30,a135,none,none,a180,-0.011767,-0.01177,-0.017974, 0.0094219,-0.01641,sell
2019-10-13,none,a120,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,none,a180,-0.007227, 0.00261,-0.007496, 0.0109717, 0.00888,buy
2019-10-14,none,a120,none,none,none,a60,none,none,a90,none,a45,a30,none,none,none,a180,-0.007238,-0.00889,-0.041508, 0.0013096, 0.00188,sell
2019-10-15,none,a120,none,none,none,a60,none,none,a90,none,a45,a30,none,none,none,a180,-0.007238,-0.00889,-0.041508, 0.0013096, 0.00188,sell
2019-10-16,none,a120,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,a180,-0.024225,-0.02422,-0.035807,-0.0125492,-0.01992,sell
2019-10-17,none,a120,a60,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.030670,-0.03547,-0.035469,-0.0286006,-0.02956,sell
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.033063,-0.03306,-0.036621,-0.0339695,-0.03552,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.018390, 0.01845,-0.006915, 0.0050081, 0.01011,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.018390, 0.01845,-0.006915, 0.0050081, 0.01011,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.018390, 0.01845,-0.006915, 0.0050081, 0.01011,buy
2019-10-22,none,none,a60,none,none,none,none,a135,none,none,none,none,a120,none,none,none, 0.020279, 0.02028, 0.009737, 0.0070999, 0.00626,buy
2019-10-23,none,none,a60,none,none,none,none,a135,none,none,a30,none,a120,a60,none,none,-0.037379,-0.03738,-0.038442,-0.0507037,-0.03380,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,a180,a30,none,a120,a60,none,none, 0.079908, 0.08669, 0.082233, 0.0468054, 0.07397,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.145831, 0.14946, 0.145831, 0.0704829, 0.12669,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.145831, 0.14946, 0.145831, 0.0704829, 0.12669,buy
2019-10-27,none,none,none,none,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.145831, 0.14946, 0.145831, 0.0704829, 0.12669,buy
2019-10-28,none,none,none,none,none,a45,none,none,none,a180,a30,none,none,none,none,none, 0.045909, 0.02122,-0.036108, 0.0443730, 0.03987,buy
2019-10-29,none,none,none,none,none,a45,none,none,none,a180,a30,none,none,none,none,none, 0.045909, 0.02122,-0.036108, 0.0443730, 0.03987,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.006325,-0.01767,-0.032905,-0.0036145,-0.03024,sell
2019-10-31,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.006325,-0.01767,-0.032905,-0.0036145,-0.03024,sell
2019-11-01,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.006325,-0.01767,-0.032905,-0.0036145,-0.03024,sell
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a150,-0.023836,-0.01563,-0.011970,-0.0266071, 0.02470,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a150,-0.015449,-0.01857,-0.015449,-0.0338505, 0.03465,sell
2019-11-04,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a45,none,a150, 0.034191, 0.03419, 0.027379,-0.0086937, 0.05351,buy
2019-11-05,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.044483, 0.04448, 0.051090, 0.0187583, 0.04301,buy
2019-11-06,a30,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.029760, 0.01700, 0.030188,-0.0113332, 0.01116,buy
2019-11-07,a30,none,a60,none,none,none,none,a120,none,none,none,a45,none,a45,none,a150,-0.007159,-0.00716, 0.014225,-0.0256515,-0.02023,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,none,none,a45,none,a45,none,none, 0.010881, 0.01088,-0.006742,-0.0174472,-0.02001,sell
2019-11-09,a30,none,a60,a0,none,none,none,a120,none,none,none,a45,none,a45,none,none, 0.010881, 0.00900, 0.009747,-0.0009582,-0.00244,buy
2019-11-10,a30,none,a60,a0,none,none,none,a120,a60,none,none,a45,none,none,none,none, 0.021015, 0.01215, 0.009558, 0.0095585, 0.00956,buy
2019-11-11,none,a120,a60,a0,none,none,none,a120,a60,none,none,a45,none,none,none,none, 0.013776,-0.01356,-0.020441,-0.0135607,-0.01356,sell
2019-11-12,none,a120,a60,a0,none,none,none,none,a60,none,none,a45,a90,none,none,none, 0.007501, 0.00413, 0.000808, 0.0041347, 0.00413,buy
2019-11-13,none,a120,none,a0,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.001659,-0.00784,-0.009811,-0.0078372,-0.00902,sell
2019-11-14,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.030920,-0.02676,-0.031329,-0.0267642,-0.02421,sell
2019-11-15,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.021211,-0.02589,-0.020515,-0.0258902,-0.02359,sell
2019-11-16,none,a120,none,none,none,a30,none,none,a60,none,none,none,a90,a30,none,a135,-0.007727, 0.01083,-0.008197, 0.0108348, 0.01083,buy
2019-11-17,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,a30,none,a135,-0.017064, 0.00994,-0.008197, 0.0041390, 0.00414,buy
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.053894,-0.03525,-0.016970,-0.0538944,-0.05803,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.053894,-0.03525,-0.016970,-0.0538944,-0.05803,sell
2019-11-20,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,a30,none,none,-0.064564,-0.06142,-0.035710,-0.0645635,-0.08353,sell
2019-11-21,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,a30,none,none,-0.064564,-0.06142,-0.035710,-0.0645635,-0.08353,sell
2019-11-22,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,-0.064378,-0.06438, 0.010018,-0.0609077,-0.05936,sell
2019-11-23,none,none,none,none,none,a30,a30,none,none,a150,a0,none,none,none,none,none,-0.024230,-0.02423,-0.007567,-0.0242304,-0.02146,sell
2019-11-24,none,a120,none,none,none,none,a30,none,none,a150,a0,none,none,none,none,none,-0.018982,-0.02891,-0.035755,-0.0405306,-0.01898,sell
2019-11-25,none,a120,none,none,none,none,a30,none,a45,a150,a0,none,none,none,none,none, 0.028625, 0.02051,-0.045795,-0.0460794, 0.02860,buy
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a150,a0,none,none,none,none,a120, 0.015076,-0.01263,-0.003237, 0.0086424, 0.02274,buy
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a150,a0,none,none,none,a30,a120,-0.009908,-0.00898,-0.025365,-0.0163417,-0.01379,sell
2019-11-28,none,a120,none,none,none,none,a30,none,a45,a150,a0,a60,none,none,a30,a120,-0.009305, 0.02457,-0.020325, 0.0204664, 0.01418,buy
2019-11-29,none,a120,none,none,none,none,a30,none,a45,none,none,a60,none,none,a30,a120, 0.010178, 0.03549, 0.016844, 0.0335283, 0.00891,buy
2019-11-30,none,a120,a60,none,none,none,a30,none,a45,none,none,a60,none,none,a30,a120,-0.026244,-0.01872,-0.006713,-0.0087541,-0.02147,sell
2019-12-01,none,a120,a60,none,none,none,a30,none,a45,none,none,a60,none,none,a30,a120,-0.026244,-0.01872,-0.006713,-0.0087541,-0.02147,sell
2019-12-02,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.031659, 0.00292,-0.020351, 0.0034006,-0.01985,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.031659, 0.00292,-0.020351, 0.0034006,-0.01985,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.031659, 0.00292,-0.020351, 0.0034006,-0.01985,sell
2019-12-05,none,none,a60,none,none,none,a30,a90,none,none,none,a60,none,none,a30,none, 0.017522, 0.02492, 0.024916, 0.0249156, 0.02393,buy
2019-12-06,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,a30,none, 0.024818, 0.02638, 0.024782, 0.0224586, 0.04091,buy
2019-12-07,none,none,none,none,none,none,a30,a90,none,a135,none,a60,a60,none,a30,none, 0.019398, 0.02258, 0.019398, 0.0189814, 0.01863,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,a135,none,a60,a60,none,a30,none, 0.006718,-0.00039, 0.006718,-0.0267862,-0.00412,sell
2019-12-09,none,none,none,none,a150,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.031526,-0.01511,-0.031526,-0.0488810,-0.03554,sell
2019-12-10,none,none,none,none,a150,none,none,a90,none,a135,none,none,a60,a0,a30,none,-0.027525,-0.02382,-0.027525,-0.0309588,-0.02735,sell
2019-12-11,none,none,none,none,a150,none,none,a90,a30,a135,none,none,a60,a0,a30,none,-0.026123,-0.02382,-0.029718,-0.0297185,-0.02611,sell
2019-12-12,none,none,a45,none,a150,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.008673,-0.01804,-0.022836,-0.0166449,-0.00867,sell
2019-12-13,none,none,a45,none,a150,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.008673,-0.01804,-0.022836,-0.0166449,-0.00867,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.032166,-0.06227,-0.061524,-0.0305833,-0.04339,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.032166,-0.06227,-0.061524,-0.0305833,-0.04339,sell
2019-12-16,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.032166,-0.06227,-0.061524,-0.0305833,-0.04339,sell
2019-12-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.048518,-0.05323,-0.057101,-0.0034404,-0.05041,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none, 0.065868, 0.04515, 0.055358, 0.0535792,-0.01923,buy
2019-12-19,none,a90,none,none,a135,none,none,none,none,none,none,none,a45,none,a30,none, 0.012445,-0.00529, 0.004852,-0.0016999,-0.01966,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,a45,none,a30,a90, 0.015862, 0.00075,-0.008580, 0.0167875, 0.00545,buy
2019-12-21,a30,a90,none,none,a135,none,none,none,none,none,a30,none,a45,none,a30,a90, 0.001420, 0.02437,-0.002211, 0.0006520, 0.00142,buy
2019-12-22,a30,a90,a30,none,a135,a0,none,none,none,a120,a30,none,a45,none,a30,a90, 0.029096, 0.03278, 0.027519, 0.0023023, 0.02910,buy
2019-12-23,a30,none,a30,none,a135,a0,none,none,none,a120,a30,none,a45,none,a30,a90, 0.030394, 0.03139, 0.030394, 0.0146770, 0.03039,buy
2019-12-24,a30,none,a30,none,none,a0,none,none,none,a120,a30,none,none,none,a30,a90, 0.022499, 0.02246, 0.022499, 0.0282768, 0.02250,buy
2019-12-25,a30,none,a30,none,none,a0,none,none,none,a120,a30,none,none,none,a30,none, 0.009277, 0.02147, 0.003860, 0.0092775, 0.00928,buy
2019-12-26,a30,none,a30,none,none,a0,none,none,none,a120,a30,none,none,none,none,none, 0.025620, 0.03066, 0.023936, 0.0256203, 0.02562,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none, 0.029976, 0.04123, 0.026060, 0.0369863, 0.02998,buy
2019-12-28,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.013003,-0.00691, 0.079218,-0.0187527, 0.03296,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.049266,-0.04324, 0.002152,-0.0045227, 0.02779,sell
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.029787,-0.03406, 0.025196,-0.0327299,-0.01129,sell
2019-12-31,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,-0.003338,-0.01177,-0.005245,-0.0237815, 0.00289,sell
2020-01-01,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,-0.003338,-0.01177,-0.005245,-0.0237815, 0.00289,sell
2020-01-02,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.009706, 0.04553,-0.026994,-0.0157199, 0.04941,buy
2020-01-03,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.039411, 0.04860,-0.007676, 0.0341754, 0.04764,buy
2020-01-04,none,none,none,a0,none,none,a45,a60,none,none,none,none,a30,none,none,none, 0.024384, 0.02846,-0.005127, 0.0305522, 0.02846,buy
2020-01-05,none,none,none,a0,none,none,a45,a60,none,none,a45,none,a30,a30,none,none, 0.040743, 0.04137, 0.029888, 0.0458205, 0.04137,buy
2020-01-06,none,a60,none,a0,none,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.014225, 0.02307, 0.020266, 0.0276963, 0.01422,buy
2020-01-07,a45,a60,none,a0,none,none,a45,a60,none,none,a45,none,none,a30,none,none,-0.035320,-0.01123,-0.018824, 0.0116593,-0.03532,sell
