Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1,0,2,0,3,0,1,1,1, 0.0265494, 0.0179212, 0.0229962, 0.0229962,-0.00448429,buy
2018-01-13,0,2,0,1,1,1,1,1,0,0,0,2,0,2,1,0,0,1,0,2,0,2,0,1,0,0, 0.0294329, 0.0294730, 0.0326189, 0.0276544, 0.03552820,buy
2018-01-14,0,1,0,2,1,2,1,2,0,1,0,1,0,2,1,0,0,2,1,1,0,2,1,0,1,0, 0.0099527, 0.0099527, 0.0102808, 0.0160101, 0.01058202,buy
2018-01-15,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0,0,1,1,-0.0285050,-0.0294719,-0.0184482,-0.0211945,-0.02509000,sell
2018-01-16,0,1,0,2,0,2,0,2,0,0,0,3,0,1,0,1,0,1,0,2,0,2,0,1,0,2,-0.0028463, 0.0019479, 0.0195356, 0.0059965, 0.02154656,sell
2018-01-17,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,2,0,1,0,1,0,2, 0.0108293, 0.0053920, 0.0031323, 0.0077322, 0.00295631,buy
2018-01-18,1,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0201941, 0.0384175, 0.0226067,-0.0134221, 0.00892742,buy
2018-01-19,0,1,1,0,0,1,0,2,0,1,0,1,1,0,1,0,1,2,1,1,0,1,1,0,0,2,-0.0463462,-0.0482651,-0.0221241,-0.0235170,-0.01880867,sell
2018-01-20,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,1,1,1,1,2,0,1,1,0,0,2, 0.0243561, 0.0270004, 0.0244017, 0.0248313, 0.00997171,buy
2018-01-21,0,3,0,1,0,1,0,2,0,1,0,2,0,2,0,1,1,0,0,2,1,0,0,1,0,2,-0.0296820,-0.0313442,-0.0359434,-0.0296871,-0.03221363,sell
2018-01-22,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,2,1,0,0,1,0,3,-0.0417051,-0.0420923,-0.0380878,-0.0420521,-0.04381374,sell
2018-01-23,0,1,0,0,0,2,0,1,0,1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,3,-0.0151199,-0.0157704,-0.0073793,-0.0158071,-0.01580709,sell
2018-01-24,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,2,-0.0026023, 0.0083311, 0.0149712, 0.0149712, 0.01147179,buy
2018-01-25,1,1,0,2,1,1,0,0,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,1,0,2, 0.0069989, 0.0082814, 0.0161580,-0.0092340, 0.00784665,buy
2018-01-26,1,0,0,3,1,1,1,0,0,1,1,0,0,0,0,3,0,2,0,1,1,1,0,0,1,1,-0.0143572,-0.0153048,-0.0140378,-0.0165423,-0.00945180,sell
2018-01-27,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,3,0,1,0,1,0,2,0,1,1,1, 0.0259990, 0.0232538, 0.0026644,-0.0056655, 0.02320370,sell
2018-01-28,1,1,0,3,0,1,0,1,0,1,1,1,1,2,0,1,1,0,0,1,0,2,0,1,0,0, 0.0239617, 0.0048788, 0.0032665,-0.0263308, 0.00071508,buy
2018-01-29,2,0,0,1,0,1,0,2,0,0,1,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0102372, 0.0088567, 0.0039499,-0.0132691,-0.00280794,sell
2018-01-30,1,0,0,2,0,1,0,2,1,0,1,2,2,0,1,0,0,1,0,0,0,2,0,0,0,1,-0.0175473, 0.0403812,-0.0063278,-0.0244911, 0.01275252,sell
2018-01-31,0,1,0,1,0,0,0,2,0,0,0,2,1,1,1,1,0,3,1,0,0,0,1,0,0,1,-0.0202554,-0.0292018,-0.0262049,-0.0197883,-0.03389840,sell
2018-02-01,0,0,0,1,0,2,0,2,0,1,0,1,1,1,1,2,1,3,0,0,0,1,1,0,0,0,-0.0417865,-0.0443625,-0.0481763,-0.0497843,-0.04894599,sell
2018-02-02,1,0,0,0,0,1,0,2,0,2,1,0,2,0,1,1,1,2,0,1,0,1,0,0,0,1,-0.0139477,-0.0106441,-0.0089989,-0.0105823,-0.00899889,sell
2018-02-03,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0183806, 0.0177627, 0.0177627, 0.0162530, 0.01394389,buy
2018-02-04,1,1,0,0,0,2,0,2,0,1,0,1,0,2,1,0,1,2,0,2,0,1,0,1,0,2, 0.0361186, 0.0332952, 0.0339404, 0.0339719, 0.03397192,buy
2018-02-05,1,0,1,2,1,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,1,1,0,1,0,2, 0.0092792, 0.0232874, 0.0193408, 0.0210440, 0.02025275,buy
2018-02-06,1,1,1,3,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2, 0.0272892, 0.0023026,-0.0072472,-0.0147186, 0.00524452,sell
2018-02-07,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,0,1,1, 0.0368554, 0.0376197, 0.0031191,-0.0068888, 0.03093811,buy
2018-02-08,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,2,0,1,0,1, 0.0219242, 0.0166043, 0.0161573, 0.0086336, 0.00889920,buy
2018-02-09,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,2,0,0,0,2, 0.0381461, 0.0342127, 0.0365871, 0.0192853, 0.02711601,buy
2018-02-10,0,1,1,1,1,0,0,0,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0, 0.0175227, 0.0217805, 0.0256671, 0.0256671, 0.02451234,buy
2018-02-11,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,1,1,0,-0.0260483,-0.0082912,-0.0082912,-0.0263999,-0.00659434,sell
2018-02-12,0,1,0,0,0,2,1,0,1,0,0,1,0,1,1,2,0,1,1,2,0,0,0,1,1,0,-0.0201146, 0.0083945, 0.0193885, 0.0056859, 0.00844616,buy
2018-02-13,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,2,1,2,1,1,0,2,1,0,0,1, 0.0079888, 0.0114506, 0.0037426, 0.0029791, 0.01171661,buy
2018-02-14,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,2,0,1,0,1,1,0,0,1, 0.0218494, 0.0218494, 0.0196085, 0.0203388,-0.00549702,buy
2018-02-15,0,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,2,0,2,0,2,0,0,0,1,-0.0084678, 0.0263902, 0.0279143, 0.0267340, 0.03573055,buy
2018-02-16,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,2,0,3,0,1,0,0, 0.0341414, 0.0526447, 0.0306052, 0.0548994, 0.05005372,buy
2018-02-17,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,3,0,1,0,1, 0.0292852, 0.0136877, 0.0136824, 0.0234818, 0.01368242,buy
2018-02-18,0,3,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0, 0.0025492,-0.0024361,-0.0048776, 0.0010967, 0.01304405,sell
2018-02-19,0,2,0,0,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,2,0,1,1,0,0,1,-0.0021148, 0.0056500,-0.0040344,-0.0023432, 0.00286988,buy
2018-02-20,0,1,1,0,0,1,0,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0251900, 0.0188971, 0.0140500, 0.0215820, 0.00459144,buy
2018-02-21,0,2,0,1,0,0,0,3,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,2,-0.0116722,-0.0161636,-0.0127529, 0.0070067, 0.00972114,sell
2018-02-22,0,1,0,1,1,0,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,1,0,1,0,2,-0.0298051,-0.0305923,-0.0206555,-0.0298051,-0.02594424,sell
2018-02-23,0,2,0,0,0,0,1,1,0,1,0,3,0,2,0,1,0,2,0,1,0,2,0,1,0,1,-0.0038161,-0.0119862,-0.0045017,-0.0106555,-0.01627748,sell
2018-02-24,0,1,0,1,0,1,1,1,0,0,0,3,0,4,0,1,0,0,0,0,0,2,0,1,1,1,-0.0062877, 0.0109921, 0.0118523, 0.0109921, 0.01265093,buy
2018-02-25,1,1,0,1,0,1,0,1,0,1,0,3,1,2,0,1,1,0,0,1,0,2,0,0,0,1, 0.0178281, 0.0178281, 0.0176624, 0.0164821, 0.01782814,buy
2018-02-26,0,1,0,1,0,1,0,3,0,1,0,3,1,1,1,1,0,0,0,1,0,1,0,2,0,3, 0.0063660,-0.0236506,-0.0281726,-0.0201525, 0.01228545,sell
2018-02-27,0,3,0,2,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,1,0,1,0,2,0,3,-0.0236434,-0.0246809,-0.0225475,-0.0134349,-0.01458320,sell
2018-02-28,0,2,0,2,0,3,0,3,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,3,-0.0081947,-0.0174644,-0.0133592,-0.0071174,-0.01342711,sell
2018-03-01,1,2,0,2,0,2,0,2,0,0,1,0,0,0,0,3,0,1,1,0,1,2,0,1,0,2,-0.0027958,-0.0089555,-0.0084725,-0.0010955,-0.01276517,sell
2018-03-02,0,3,1,2,0,3,0,3,1,0,1,0,1,0,0,2,0,0,1,0,2,2,1,1,0,2, 0.0019802, 0.0012747, 0.0012747, 0.0009836, 0.00082703,buy
2018-03-03,0,1,1,2,0,4,0,1,1,0,0,0,0,3,0,0,0,1,0,0,2,1,1,1,0,0, 0.0236128, 0.0250566, 0.0249991, 0.0236684, 0.02387249,buy
2018-03-04,0,0,0,2,1,2,0,1,0,0,0,1,0,3,0,1,0,1,0,1,2,0,0,1,0,1, 0.0024592,-0.0061827, 0.0091348, 0.0024592, 0.00231026,buy
2018-03-05,0,1,0,3,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,3,0,0,2,0,2, 0.0097670,-0.0027832, 0.0052922, 0.0051546, 0.00170056,sell
2018-03-06,0,1,0,3,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,0,0,2,0,1, 0.0070186,-0.0168839, 0.0008554,-0.0191819,-0.02011090,buy
2018-03-07,0,1,0,3,0,1,1,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,2,1,0,-0.0286536,-0.0255867,-0.0236863,-0.0257812,-0.02360586,sell
2018-03-08,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,2,0,0,-0.0142345,-0.0142345,-0.0142345,-0.0049013, 0.00090573,sell
2018-03-09,0,3,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1, 0.0057248, 0.0034372, 0.0170903, 0.0044828, 0.01709026,buy
2018-03-10,0,3,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1, 0.0121697, 0.0125164, 0.0117500, 0.0098622, 0.01174999,buy
2018-03-11,0,3,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,0, 0.0094001, 0.0184951, 0.0044284, 0.0042426, 0.00073735,sell
2018-03-12,0,1,0,1,0,3,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,-0.0160539,-0.0014121, 0.0015665,-0.0030290,-0.00270349,sell
2018-03-13,1,1,0,2,0,2,0,1,0,1,2,1,1,1,0,0,1,2,0,1,0,0,0,2,0,1,-0.0180695,-0.0048083,-0.0202758,-0.0202758,-0.00464809,sell
2018-03-14,0,0,0,1,0,2,0,1,0,1,2,0,1,1,1,0,0,2,1,0,0,1,0,2,0,1, 0.0084923,-0.0134374,-0.0134374,-0.0134374,-0.01703530,sell
2018-03-15,0,1,1,0,0,2,0,1,0,1,1,0,0,2,0,1,0,3,1,0,0,1,0,2,0,1,-0.0145304,-0.0178740, 0.0041319,-0.0147214,-0.01453041,sell
2018-03-16,0,2,0,0,0,0,0,0,1,0,2,1,0,3,0,2,0,2,0,0,0,1,1,1,0,0, 0.0150608, 0.0150608, 0.0065407,-0.0045330, 0.00388886,buy
2018-03-17,0,2,0,1,0,1,0,1,0,0,2,0,0,3,0,1,0,0,0,1,1,0,0,1,0,1,-0.0140618,-0.0167268,-0.0183666,-0.0013258,-0.01677365,sell
2018-03-18,0,1,0,0,0,1,0,1,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0, 0.0050734, 0.0057503, 0.0128290, 0.0115493,-0.01833353,buy
2018-03-19,0,0,1,0,0,1,0,1,0,1,3,1,0,2,0,1,0,0,1,0,0,1,0,2,0,1, 0.0300571, 0.0186912, 0.0300053, 0.0288853, 0.01512205,buy
2018-03-20,0,1,1,1,0,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1, 0.0265548, 0.0133935, 0.0266016, 0.0268352, 0.02683522,buy
2018-03-21,0,0,0,2,1,0,0,1,1,0,2,1,0,1,0,2,0,1,0,1,1,0,1,1,0,2, 0.0071064, 0.0141771,-0.0079171, 0.0001115, 0.01502566,buy
2018-03-22,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,0,2,0,1, 0.0038265, 0.0023472, 0.0029524,-0.0106942, 0.00059669,sell
2018-03-23,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,2,0,2,1,0,-0.0193808,-0.0193007,-0.0072387,-0.0099034,-0.01068930,sell
2018-03-24,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0176674,-0.0101075,-0.0074331,-0.0085933,-0.01551757,sell
2018-03-25,0,0,0,0,0,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0220433,-0.0338363,-0.0358182,-0.0368722,-0.03383632,sell
2018-03-26,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.0216009,-0.0216009,-0.0218110,-0.0243963,-0.02354890,sell
2018-03-27,0,1,1,1,0,2,0,2,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.0167346,-0.0189010, 0.0072185, 0.0179600,-0.01857727,buy
2018-03-28,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,2,-0.0077279,-0.0200926,-0.0247243, 0.0086662,-0.02077348,sell
2018-03-29,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.0019812,-0.0446908,-0.0428801,-0.0289321,-0.00587332,sell
2018-03-30,0,2,2,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,2,0,1,0,2,-0.0092643,-0.0098054,-0.0106511,-0.0087806,-0.00980539,sell
2018-03-31,0,1,1,0,0,1,0,1,1,0,1,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1, 0.0041551, 0.0062000, 0.0064101, 0.0065056, 0.00620004,buy
2018-04-01,0,0,1,1,1,0,0,0,0,0,1,3,0,1,0,1,0,1,0,1,1,1,1,0,0,2,-0.0065192, 0.0041572, 0.0091110,-0.0065192,-0.00723078,sell
2018-04-02,0,2,0,2,0,0,0,2,0,1,0,3,0,2,0,0,0,2,0,2,1,0,1,0,0,3, 0.0026651, 0.0006593,-0.0087041, 0.0113520, 0.01545412,buy
2018-04-03,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,1, 0.0366549, 0.0064183, 0.0358764, 0.0291723, 0.03640939,buy
2018-04-04,0,2,0,1,0,1,1,2,0,2,0,0,0,1,0,1,1,2,0,1,0,1,0,1,1,0, 0.0051443, 0.0004342, 0.0004342, 0.0008142, 0.00119285,buy
2018-04-05,0,3,0,0,1,1,1,1,0,1,0,1,0,2,1,1,1,2,0,1,0,1,1,2,0,0,-0.0158195,-0.0359533,-0.0342526,-0.0369636,-0.03764244,sell
2018-04-06,0,3,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,1, 0.0038606,-0.0064863, 0.0005553,-0.0041248, 0.00365858,sell
2018-04-07,0,3,0,0,0,2,0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,1,1,0,1,-0.0035876,-0.0044296,-0.0047652,-0.0081588,-0.00477117,sell
2018-04-08,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0, 0.0242526, 0.0259847, 0.0335357, 0.0271834, 0.02326052,buy
2018-04-09,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,-0.0110422, 0.0058909,-0.0039436,-0.0060466,-0.00006041,sell
2018-04-10,1,1,0,2,0,2,1,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.0107560, 0.0235681,-0.0107560,-0.0099876, 0.00606414,sell
2018-04-11,0,1,1,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.0137190, 0.0173542, 0.0188265, 0.0168514,-0.00891468,buy
2018-04-12,0,2,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,3, 0.0228641, 0.0214545,-0.0004099, 0.0214299, 0.02188576,buy
2018-04-13,0,2,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,2, 0.0166989, 0.0220060, 0.0204981, 0.0173923,-0.00417699,buy
2018-04-14,0,2,0,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,2,0,3, 0.0123479,-0.0205221,-0.0130518,-0.0153190,-0.01531895,sell
2018-04-15,0,1,0,0,1,2,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2, 0.0166799, 0.0039667,-0.0041855, 0.0009758, 0.00490353,buy
2018-04-16,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,3, 0.0094694, 0.0096541, 0.0147732, 0.0095313, 0.00522872,buy
2018-04-17,0,2,0,1,2,1,0,1,0,1,0,1,0,1,0,2,0,3,0,0,0,0,0,2,0,3, 0.0155559, 0.0169305, 0.0048117, 0.0147937, 0.01293806,buy
2018-04-18,0,2,0,1,2,1,0,1,0,2,0,0,0,0,0,3,0,3,1,0,1,0,0,2,0,2, 0.0156648, 0.0204662, 0.0081138, 0.0070661, 0.01997183,buy
2018-04-19,0,3,0,0,1,2,0,1,0,1,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,1, 0.0203761, 0.0170040, 0.0141441, 0.0079111,-0.00322928,buy
2018-04-20,0,2,0,1,1,3,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,1,1, 0.0243024, 0.0234315, 0.0187338, 0.0261602, 0.02046165,buy
2018-04-21,1,1,0,0,0,3,1,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1, 0.0011172, 0.0046760, 0.0023358,-0.0003057, 0.00959401,buy
2018-04-22,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,1,0,2,-0.0201538,-0.0217995,-0.0098076,-0.0153888,-0.01646346,sell
2018-04-23,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2, 0.0103065, 0.0031855, 0.0152764, 0.0116053, 0.01174671,buy
2018-04-24,0,1,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2, 0.0332441, 0.0067841, 0.0314416, 0.0255332, 0.03139623,buy
2018-04-25,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,2,-0.0119596,-0.0077945,-0.0114984,-0.0040760,-0.00441659,sell
2018-04-26,0,2,1,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,1,2,0,0,0,1,-0.0001033,-0.0137430,-0.0136627, 0.0017387,-0.01410117,sell
2018-04-27,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,2, 0.0158746, 0.0123041, 0.0143772, 0.0109409, 0.00945505,buy
2018-04-28,0,2,0,0,1,0,0,2,1,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,0,1,-0.0068582,-0.0049935,-0.0039775,-0.0232464,-0.00545038,sell
2018-04-29,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,3,1,0,1,0,0,1,0,2, 0.0122244, 0.0085972, 0.0136455, 0.0088761, 0.01201665,buy
2018-04-30,0,3,0,1,0,1,0,2,0,1,1,1,0,3,0,2,0,3,2,0,0,0,0,1,0,2, 0.0101904, 0.0102758, 0.0015560,-0.0107913,-0.00229354,sell
2018-05-01,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,3,0,2,1,0,0,1,0,0,1,2, 0.0004217, 0.0013320,-0.0020148, 0.0011704, 0.00114248,buy
2018-05-02,0,2,0,0,1,0,0,2,0,1,1,1,0,2,0,2,1,1,1,1,0,1,1,0,1,0, 0.0097507, 0.0112140, 0.0097507, 0.0096955,-0.00248750,buy
2018-05-03,0,2,0,1,1,1,1,1,0,1,1,1,0,2,1,0,0,1,1,1,0,2,0,0,0,0, 0.0223317, 0.0227720, 0.0248970, 0.0316269, 0.03026626,buy
2018-05-04,0,3,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,2,1,1,0,2,0,1,0,1, 0.0167433, 0.0171308,-0.0063877, 0.0176448, 0.01740033,buy
2018-05-05,0,2,0,0,0,2,0,2,0,1,1,2,0,2,0,2,0,1,1,1,0,1,0,1,0,0, 0.0162298, 0.0158882,-0.0142423, 0.0280752, 0.02621327,buy
2018-05-06,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,1,1,0, 0.0109810, 0.0135382, 0.0176582, 0.0171610, 0.02268777,buy
2018-05-07,1,1,0,1,0,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.0238068,-0.0205308,-0.0206238,-0.0205308,-0.02138762,sell
2018-05-08,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,0,1,-0.0328170,-0.0331491,-0.0325802,-0.0194585,-0.02499135,sell
2018-05-09,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2,0,0,0,1,-0.0037099,-0.0090614, 0.0075168,-0.0090614,-0.01484934,sell
2018-05-10,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,0,1,1,1,0,2,0,1,0,0, 0.0141404, 0.0121716, 0.0036613, 0.0343472, 0.03498399,buy
2018-05-11,0,1,0,1,0,2,0,2,1,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,1,-0.0264451,-0.0254756,-0.0254756, 0.0056738,-0.01235686,sell
2018-05-12,0,1,1,0,0,2,0,1,0,0,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1, 0.0020697, 0.0020697, 0.0011980, 0.0032858,-0.00306903,sell
2018-05-13,0,0,2,0,0,1,0,2,0,1,0,2,0,1,0,2,0,0,2,0,0,2,0,1,0,1, 0.0140641, 0.0108695, 0.0102995, 0.0021152, 0.01086955,buy
2018-05-14,0,1,2,1,1,0,0,1,0,1,0,3,0,2,0,1,0,1,1,0,0,2,0,1,0,3, 0.0060996, 0.0045572, 0.0045572, 0.0060845, 0.00165338,buy
2018-05-15,0,0,1,2,1,0,0,2,1,0,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,2, 0.0192702, 0.0033925,-0.0016157,-0.0036861,-0.00161570,sell
2018-05-16,0,1,1,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,1,2,0,0,0,2, 0.0201882,-0.0073767,-0.0082185,-0.0082185,-0.00821851,sell
2018-05-17,0,3,0,1,0,2,0,3,0,1,0,1,0,3,0,1,0,1,2,0,0,3,0,1,1,1, 0.0020923, 0.0021690, 0.0050373, 0.0053811, 0.00464456,sell
2018-05-18,1,2,0,2,0,3,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,2,0,1,1,1, 0.0022503,-0.0186617,-0.0179271,-0.0189844,-0.01716678,sell
2018-05-19,1,1,0,2,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,2,1,0,1,0, 0.0083411, 0.0093191, 0.0095828, 0.0122484, 0.00791172,buy
2018-05-20,0,2,0,3,0,2,1,1,0,1,0,2,0,2,0,0,0,2,1,1,0,2,1,1,1,1, 0.0064812, 0.0088388, 0.0088844, 0.0069609, 0.00500089,buy
2018-05-21,0,3,0,3,1,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2,0,1,1,1,-0.0072053,-0.0006089,-0.0072053,-0.0073401,-0.00742897,sell
2018-05-22,0,2,0,3,1,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,2,0,1,1,2,-0.0202160,-0.0103516,-0.0214820,-0.0214820,-0.01998464,sell
2018-05-23,1,2,0,2,1,2,0,2,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-0.0078279,-0.0307057,-0.0330945,-0.0323944,-0.03070570,sell
2018-05-24,0,2,1,1,1,1,0,2,0,1,0,1,1,2,0,1,1,1,1,1,0,1,0,2,1,2,-0.0147049,-0.0060374,-0.0191536,-0.0118967,-0.01647562,sell
2018-05-25,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,2,1,2,1,1,0,0,0,2,1,1, 0.0104812, 0.0179388, 0.0036195, 0.0143773, 0.01437735,buy
2018-05-26,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,2,1,0,0,1,0,1, 0.0007135, 0.0089797, 0.0007693,-0.0035545, 0.00069628,buy
2018-05-27,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,2,0,2,-0.0072234,-0.0079194,-0.0048308,-0.0057348,-0.00993974,sell
2018-05-28,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,1,1,0,2,1,1, 0.0073030,-0.0158393,-0.0096490,-0.0109734,-0.01466300,sell
2018-05-29,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1,0,2,1,0, 0.0018684,-0.0044029,-0.0044029,-0.0188347,-0.00393906,sell
2018-05-30,0,1,0,1,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,0,1, 0.0101058, 0.0106749, 0.0105536, 0.0099172, 0.01022569,buy
2018-05-31,0,1,0,2,0,2,1,1,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,2, 0.0134330,-0.0030993, 0.0146483, 0.0119031, 0.02414371,buy
2018-06-01,0,2,0,1,0,2,1,1,0,1,0,2,0,2,0,2,0,2,0,1,0,0,1,0,0,1, 0.0173589, 0.0177437, 0.0188669, 0.0067696, 0.00814035,buy
2018-06-02,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,2,0,1,0,2,0,1,1,0,1,0,-0.0235626, 0.0015176,-0.0196235,-0.0287095,-0.00442127,sell
