Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625, 0.043675, 0.083729, 0.085519, 0.073291, 0.0586945,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667, 0.013810, 0.058143, 0.062615, 0.062586, 0.0730351,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333, 0.054229, 0.068473, 0.067562, 0.079184, 0.1017974,buy
2019-03-12,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333, 0.010035, 0.067735, 0.019220, 0.058370, 0.0875064,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425, 0.024184, 0.020698, 0.018449, 0.046352, 0.0349919,buy
2019-03-14,none,a120,none,none,none,none,none,none,a180,none,none,a150,a60,a90,none,none,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375, 0.061452, 0.068094, 0.060422, 0.057488, 0.0744361,buy
2019-03-15,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667, 0.060690, 0.061170, 0.062264, 0.055831, 0.0720996,buy
2019-03-16,none,a120,none,a90,none,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,a30,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125, 0.060935, 0.069641, 0.053543, 0.058316, 0.0650828,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,-0.023269,-0.009607,-0.031448,-0.015105,-0.0025356,sell
2019-03-18,none,none,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,-0.038552,-0.031844,-0.046178,-0.036920,-0.0191510,sell
2019-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395, 0.033974, 0.026813, 0.043423, 0.034463, 0.0289419,buy
2019-03-20,none,none,none,none,none,none,a60,none,a90,a120,a180,a120,none,none,none,none,none,a30,a60,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333, 0.006126, 0.080968, 0.009846, 0.008882,-0.0179951,buy
2019-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667, 0.010274, 0.097396, 0.012106, 0.011070,-0.0019241,buy
2019-03-22,none,none,none,none,none,a0,none,none,a60,a150,a150,a90,none,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667, 0.016230, 0.081999, 0.034541, 0.035690,-0.0180580,buy
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705, 0.030491, 0.047144, 0.021244, 0.027934,-0.0443115,buy
2019-03-24,none,none,none,none,none,a0,none,a45,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,-0.103968,-0.075644,-0.058065,-0.084529,-0.0699609,sell
2019-03-25,none,none,none,none,none,a0,none,a45,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,-0.086965,-0.083107,-0.049816,-0.083363,-0.0841577,sell
2019-03-26,none,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,-0.009959,-0.014671,-0.067030,-0.011749,-0.0157606,sell
2019-03-27,none,none,none,none,none,a0,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,-0.018735,-0.006035,-0.076786,-0.013385,-0.0085407,sell
2019-03-28,none,none,none,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875, 0.002251,-0.020503,-0.055123,-0.021620,-0.0278373,sell
2019-03-29,none,none,none,none,none,a0,none,a45,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665, 0.016990, 0.008070,-0.040176, 0.020153,-0.0384192,sell
2019-03-30,none,none,none,none,none,a0,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,-0.011196,-0.017308,-0.044236, 0.013736,-0.0414721,sell
2019-03-31,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667, 0.054625, 0.029245, 0.018503, 0.037386, 0.1122486,buy
2019-04-01,none,none,a30,none,none,a0,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667, 0.105371, 0.056031, 0.057002, 0.043218, 0.1020689,buy
2019-04-02,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333, 0.100368, 0.070026, 0.065737, 0.055630, 0.1300411,buy
2019-04-03,none,none,a30,none,none,a0,none,a45,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667, 0.086002, 0.054346, 0.060417, 0.050390, 0.1123887,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,-0.068069,-0.066553,-0.061220,-0.050058,-0.0577128,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333, 0.012019, 0.027618, 0.026292, 0.027873, 0.0298451,buy
2019-04-06,none,a135,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,-0.035664,-0.021015,-0.014779,-0.045425,-0.0332174,sell
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,-0.028801,-0.004494,-0.015402,-0.043818,-0.0163113,sell
2019-04-08,none,a135,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,-0.046051,-0.028104,-0.026491,-0.053630,-0.0388519,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,-0.008155,-0.013694,-0.009974,-0.025771, 0.0006806,sell
2019-04-10,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,a90,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.007266,-0.009561, 0.009154, 0.009978, 0.0142440,buy
2019-04-11,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a0,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.024052, 0.015952,-0.011530,-0.032423,-0.0466435,sell
2019-04-12,none,none,none,a90,none,none,none,none,a150,none,a120,a180,none,none,a45,none,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,-0.045936,-0.002683,-0.031589,-0.023375,-0.0509821,sell
2019-04-13,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a120,a45,none,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,-0.015905, 0.001546,-0.008074,-0.012462,-0.0398469,sell
2019-04-14,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,a120,a45,none,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,-0.027393,-0.027955,-0.018963,-0.025523,-0.0136057,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a45,none,none,none,a90,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,-0.034139,-0.041564,-0.060381,-0.031785,-0.0315952,sell
2019-04-16,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,a45,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667, 0.006423,-0.040319,-0.045272,-0.016442,-0.0100284,sell
2019-04-17,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,-0.027830,-0.014869,-0.021238,-0.020823,-0.0237127,sell
2019-04-18,none,none,none,none,none,none,none,a30,none,a120,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,-0.004332, 0.007024,-0.000783, 0.021249, 0.0241519,buy
2019-04-19,none,none,none,none,none,none,none,a30,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,-0.025149,-0.042352,-0.031919,-0.036113,-0.0552531,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,-0.024652,-0.019809,-0.046840,-0.020969, 0.0028421,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,-0.044425,-0.060634,-0.050425,-0.039820,-0.0481881,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,-0.031489,-0.032892,-0.014391,-0.028148,-0.0289627,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.000124,-0.028333,-0.009783,-0.029784, 0.0060337,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a0,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,-0.060844,-0.047244,-0.058285,-0.060768,-0.0518294,sell
2019-04-25,a90,none,a45,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,-0.017608, 0.026133,-0.010196, 0.033582, 0.0235564,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,-0.010547, 0.005474,-0.008571, 0.012829, 0.0123423,buy
2019-04-27,a90,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667, 0.001178, 0.016439, 0.006381, 0.025793, 0.0174632,buy
2019-04-28,a90,none,a45,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,-0.029695,-0.011020,-0.019888,-0.006319,-0.0054008,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,-0.055886,-0.048498,-0.061459,-0.033560,-0.0478878,sell
2019-04-30,none,a150,none,none,a60,a30,a90,none,a90,a90,a0,a60,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,-0.012028, 0.005242,-0.033955, 0.013228,-0.0076371,sell
2019-05-01,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,-0.006465,-0.017922,-0.035265,-0.001054,-0.0069508,sell
2019-05-02,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,-0.031294,-0.029380,-0.026006,-0.025453,-0.0183036,sell
2019-05-03,none,a150,none,a120,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667, 0.008940, 0.004315,-0.002167,-0.004047, 0.0026272,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,-0.020338,-0.013297,-0.023344,-0.013556,-0.0152363,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.016751, 0.000595,-0.005588,-0.006228,-0.0040736,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,-0.031843,-0.004707,-0.033817,-0.045084,-0.0297601,sell
2019-05-07,none,none,none,none,none,a45,none,none,a180,a0,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,-0.045632,-0.015960,-0.050235,-0.067670,-0.0456995,sell
2019-05-08,none,none,none,none,none,a45,none,a0,none,a0,none,none,a60,none,none,a60,none,none,a120,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,-0.028166,-0.010077,-0.031427,-0.045872,-0.0403472,sell
2019-05-09,none,none,none,none,none,a45,none,a0,none,none,a120,a180,none,none,none,a60,none,none,a120,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.050699,-0.051047,-0.044307,-0.051422,-0.0514486,sell
2019-05-10,none,none,none,a135,none,none,none,none,a150,none,none,none,a90,none,none,a60,a120,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.055503, 0.083317, 0.110501, 0.069256, 0.0905018,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.067451, 0.130179, 0.141843, 0.114192, 0.1396308,buy
2019-05-12,none,none,none,none,a45,none,none,none,a120,a60,none,a150,a120,a150,none,none,a120,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.011527, 0.000200, 0.003089,-0.027696, 0.0639495,buy
