Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-28,a45,a120,none,none,none,a45,a180,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a0,none,none,none,a30,a135, 0.004172, 0.0014105,-0.006661, 0.0011186, 0.0070942,buy
2019-11-29,a45,a120,none,none,none,a45,a180,none,a60,a60,a180,a0,none,a0,a120,none,none,a150,a45,none,none,none,none,none,a30,none, 0.007396, 0.0089677, 0.004170, 0.0058155, 0.0098175,buy
2019-11-30,none,a120,none,a60,none,a45,a180,none,a60,none,none,a0,none,none,none,none,none,a150,a45,none,none,none,a180,none,a30,none,-0.003935,-0.0078037,-0.004447,-0.0038750,-0.0034297,sell
2019-12-01,none,a120,none,a60,none,a45,a180,none,none,none,a150,none,a60,none,a90,none,none,a150,a45,none,none,none,a180,none,a30,none,-0.006695,-0.0068939,-0.009680,-0.0095603,-0.0089730,sell
2019-12-02,none,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,a30,none,-0.012645,-0.0224709,-0.014782,-0.0145099,-0.0132703,sell
2019-12-03,none,none,a135,a60,none,a45,none,a60,none,none,a120,none,none,a60,none,none,none,a150,none,none,none,none,a180,none,a30,none, 0.009111, 0.0120921, 0.002710, 0.0011353, 0.0019273,buy
2019-12-04,none,none,a135,a60,none,a45,none,none,none,a0,a120,a60,a90,a60,a60,none,none,a150,none,a150,none,none,a180,none,a30,none, 0.011377, 0.0109464, 0.005510, 0.0061962, 0.0091758,buy
2019-12-05,none,none,a135,a60,none,a45,none,a90,a120,none,none,a60,none,none,none,none,a90,a150,none,a150,none,none,a180,none,a30,a120, 0.013743, 0.0194695, 0.018442, 0.0184419, 0.0179883,buy
2019-12-06,none,none,a135,none,none,a45,none,a90,none,none,a90,none,a120,a90,none,none,a90,none,none,a150,none,a60,a180,none,a30,a120, 0.011580, 0.0213130, 0.018749, 0.0198444, 0.0205600,buy
2019-12-07,none,none,a135,none,none,a45,none,none,a150,none,none,a90,a120,a90,none,none,a90,none,none,a150,none,a60,none,none,a30,a120, 0.009089, 0.0126182, 0.011945, 0.0131495, 0.0136331,buy
2019-12-08,a30,none,none,none,none,a45,none,a120,a150,none,a60,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,a30,a120, 0.008008, 0.0071044, 0.002618, 0.0084308, 0.0095917,buy
2019-12-09,a30,none,none,none,none,a45,none,none,none,a60,a60,a120,a150,a120,a0,none,a90,none,none,a150,none,a60,none,none,a30,a120, 0.015028, 0.0157761, 0.008453, 0.0157761, 0.0157761,buy
2019-12-10,a30,none,none,none,none,a45,none,a150,a180,none,none,a120,none,none,none,none,a90,none,none,none,none,a60,none,a0,a30,none, 0.010288, 0.0054704, 0.000551, 0.0063549, 0.0110711,buy
2019-12-11,a30,none,none,none,none,a45,none,a150,a180,a90,none,none,a180,none,none,none,a90,none,a30,none,none,a60,none,a0,a30,none, 0.007932, 0.0064692, 0.003207, 0.0056259, 0.0034782,buy
2019-12-12,a30,none,none,a45,none,a45,none,a180,none,a90,none,a150,a180,a150,none,none,none,none,a30,none,none,none,none,a0,a30,none, 0.004350, 0.0101394, 0.000319, 0.0104543, 0.0094492,buy
2019-12-13,a30,none,a150,a45,none,a45,none,a180,a150,a120,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,a0,a30,none,-0.000252, 0.0178982, 0.001188, 0.0188032, 0.0150825,buy
2019-12-14,none,none,a150,a45,none,a45,none,none,none,a120,none,a180,a150,a180,a60,none,none,none,a30,none,none,none,none,a0,a30,none, 0.003007, 0.0104513, 0.002276, 0.0116306, 0.0054935,buy
2019-12-15,none,none,a150,a45,none,a45,none,a150,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,a30,none,-0.014302, 0.0028074,-0.005318, 0.0035865,-0.0055264,sell
2019-12-16,none,none,a150,a45,none,a45,a150,none,a120,a150,none,a150,a120,a150,a90,none,none,none,a30,none,none,none,none,a0,a30,none,-0.029580,-0.0281420,-0.024774,-0.0072765,-0.0097228,sell
2019-12-17,none,none,a150,none,none,a45,a150,a120,none,none,a60,none,a120,a150,none,none,none,none,a30,a135,none,none,none,none,a30,none,-0.040792,-0.0350851,-0.033582,-0.0065772,-0.0038765,sell
2019-12-18,none,a90,none,none,none,a45,a150,none,a90,a180,a60,a120,none,none,a120,none,none,none,none,a135,none,a45,none,none,a30,none,-0.012720,-0.0051671,-0.009706,-0.0013026,-0.0008782,sell
2019-12-19,none,a90,none,none,none,a45,a150,a90,none,none,a90,a120,a90,a120,none,none,none,none,none,a135,none,a45,none,none,a30,none,-0.016124,-0.0058887,-0.009203,-0.0003160, 0.0030069,sell
2019-12-20,none,a90,none,none,none,a45,none,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,a135,none,a45,none,none,a30,none,-0.000480, 0.0032807, 0.003002, 0.0011348,-0.0005161,buy
2019-12-21,none,a90,none,none,none,a45,none,a60,none,none,a120,a90,a60,a90,none,none,none,none,none,a135,a30,a45,none,none,a30,none,-0.007167, 0.0036171,-0.003926, 0.0000938,-0.0037279,sell
2019-12-22,none,a90,none,a30,none,a45,none,a60,none,a120,a120,a60,none,none,a180,a0,none,none,none,a135,a30,a45,none,none,a30,none,-0.000377, 0.0064109, 0.000807, 0.0045957,-0.0033142,buy
2019-12-23,none,none,none,a30,none,a45,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,a30,a45,none,none,a30,none, 0.004448, 0.0007698,-0.000385,-0.0003742,-0.0038058,buy
2019-12-24,none,none,none,a30,none,a45,none,none,none,a90,a150,none,none,a60,a150,a0,none,none,none,none,a30,none,a150,none,a30,none,-0.001249,-0.0072457,-0.006670,-0.0051985,-0.0098267,sell
2019-12-25,none,none,none,a30,none,a45,a135,none,a0,a90,none,none,a0,none,none,a0,none,none,none,none,a30,none,a150,none,a30,none,-0.006404,-0.0048433,-0.009138,-0.0043430,-0.0083620,sell
2019-12-26,none,none,none,a30,none,a45,a135,a0,none,a60,a180,none,a0,none,a120,a0,none,a180,none,none,a30,none,a150,none,none,none,-0.002819,-0.0005173,-0.008585,-0.0005760,-0.0033462,sell
2019-12-27,none,none,none,none,none,none,a135,none,none,a60,none,a0,none,none,a120,a0,none,a180,none,none,a30,none,a150,none,none,a90, 0.001372, 0.0070740,-0.006127, 0.0055591, 0.0042034,buy
2019-12-28,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,a0,none,a180,none,none,none,none,a150,none,none,a90, 0.007724, 0.0135579, 0.000569, 0.0124960, 0.0093407,buy
2019-12-29,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,a0,none,a180,none,none,none,none,a150,none,none,a90, 0.007724, 0.0135579, 0.000569, 0.0124960, 0.0093407,buy
2019-12-30,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a90,-0.000540,-0.0069372,-0.002872,-0.0020423, 0.0017840,sell
2019-12-31,a0,none,a180,none,none,none,none,a60,a60,a0,a120,none,a60,none,a60,a0,none,a180,none,a120,none,a30,none,none,none,a90,-0.007541,-0.0104187, 0.001402,-0.0060920,-0.0046376,sell
2020-01-01,a0,none,a180,none,none,none,none,none,none,a0,none,a60,none,none,none,a0,none,a180,none,a120,none,a30,none,none,none,a90,-0.003082,-0.0091579, 0.002714,-0.0061083,-0.0002677,sell
2020-01-02,a0,none,a180,none,none,none,none,a90,a90,none,a90,none,a90,none,none,none,none,a180,none,a120,none,a30,none,none,none,none, 0.004281,-0.0017422, 0.006556,-0.0010455,-0.0026325,sell
2020-01-03,a0,none,a180,none,a0,none,none,a90,a90,none,a90,a90,a90,a60,none,none,none,a180,none,a120,none,a30,none,none,none,none, 0.008106, 0.0020199, 0.007151, 0.0027875,-0.0031830,buy
2020-01-04,a0,none,a180,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none, 0.021998, 0.0019163, 0.017275, 0.0240588, 0.0269262,buy
2020-01-05,a0,none,a180,none,a0,none,a120,a120,a120,a60,a60,none,a120,none,a0,none,a60,none,none,a120,a45,a30,a135,a30,none,none, 0.021602, 0.0246214, 0.021270, 0.0327371, 0.0321123,buy
2020-01-06,none,a60,none,none,a0,none,a120,none,none,a60,none,a120,a120,a90,a0,none,a60,none,none,a120,a45,none,a135,a30,none,none, 0.011207, 0.0161106, 0.016744, 0.0204045, 0.0203219,buy
2020-01-07,none,a60,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a135,a30,none,none, 0.013408, 0.0075555, 0.010263, 0.0160721, 0.0079066,buy
2020-01-08,none,a60,none,none,a0,none,none,none,a150,a90,none,a150,a150,a120,none,none,a60,none,none,none,a45,none,a135,a30,none,none, 0.009124,-0.0020513, 0.002895, 0.0052143, 0.0056725,buy
2020-01-09,none,a60,none,a0,a0,none,none,a180,none,none,a0,a150,none,a120,none,none,a60,none,a0,none,a45,none,a135,a30,none,none, 0.013749,-0.0014548, 0.000652, 0.0058210, 0.0086121,buy
2020-01-10,none,a60,none,a0,a0,none,none,a180,a180,a120,a0,a180,a180,none,a60,none,a60,none,a0,none,a45,none,a135,a30,none,none, 0.025914, 0.0166910, 0.010440, 0.0246180, 0.0272720,buy
2020-01-11,none,none,none,a0,a0,none,none,a150,a180,none,none,a180,a180,a150,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.025147, 0.0240043,-0.002426, 0.0246727, 0.0255701,buy
2020-01-12,none,none,none,a0,a0,none,none,a150,a150,a150,none,a150,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.015593, 0.0064331, 0.010372, 0.0124140, 0.0167945,buy
2020-01-13,none,none,none,a0,a0,none,none,none,a150,none,a60,a150,a150,a180,none,none,none,none,a0,none,none,none,none,none,none,none, 0.020754, 0.0112965, 0.017381, 0.0156524, 0.0252511,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,none,a180,a60,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.009678,-0.0145452,-0.012361,-0.0138394,-0.0020494,sell
2020-01-15,none,a45,none,none,a0,none,none,none,a120,a180,none,a120,a120,a150,none,none,none,none,a0,none,none,none,none,none,none,none, 0.013807, 0.0117407, 0.007674, 0.0092049, 0.0129676,buy
2020-01-16,none,a45,none,none,a0,none,none,a90,none,a150,a90,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.017976, 0.0113613, 0.011673, 0.0100835, 0.0184467,buy
2020-01-17,none,a45,none,none,none,none,none,none,a90,a150,none,a90,a90,a120,none,none,none,none,a0,none,none,none,a120,a45,none,none, 0.039352, 0.0416220, 0.039038, 0.0402108, 0.0356477,buy
2020-01-18,none,a45,none,none,none,a30,none,a60,a90,a120,a120,none,none,a120,a180,none,none,none,none,none,none,none,a120,a45,none,none, 0.028801, 0.0140146, 0.024404, 0.0144166, 0.0082827,buy
2020-01-19,none,a45,a150,none,none,a30,none,none,none,a120,none,a60,a60,none,a180,none,a45,none,none,none,none,none,a120,a45,none,none, 0.013302,-0.0215793, 0.015862,-0.0206184,-0.0201255,sell
2020-01-20,none,none,a150,none,none,a30,none,none,a60,none,a150,none,a60,a90,a150,none,a45,none,none,none,a60,none,a120,a45,none,none, 0.010225, 0.0030150, 0.013028, 0.0011725,-0.0038568,buy
2020-01-21,a30,none,a150,none,none,a30,none,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,a60,none,a120,a45,none,none, 0.008613, 0.0020467, 0.013923,-0.0004811,-0.0103824,buy
2020-01-22,a30,none,a150,none,none,a30,none,a0,none,none,a180,none,none,a60,none,none,a45,none,none,none,a60,none,a120,a45,none,a60,-0.000151,-0.0070944, 0.003770,-0.0076940,-0.0144925,sell
2020-01-23,a30,none,none,none,none,a30,a90,a0,none,a60,a180,a0,none,a60,a120,none,a45,none,none,none,a60,none,none,none,none,a60,-0.019895,-0.0154682,-0.022978,-0.0228768,-0.0214612,sell
2020-01-24,a30,a30,none,none,none,a30,a90,none,none,none,a150,a0,a0,none,none,none,a45,a150,none,none,a60,a0,none,none,none,a60, 0.000264, 0.0067510, 0.007611, 0.0015260, 0.0063015,buy
2020-01-25,a30,a30,none,none,none,a30,a90,none,a0,none,a150,none,a0,none,a90,none,a45,a150,none,none,a60,a0,none,none,none,a60, 0.007043, 0.0105028, 0.006516, 0.0062018, 0.0059032,buy
2020-01-26,none,a30,none,none,none,a30,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,a60, 0.028789, 0.0037370, 0.027621, 0.0296914, 0.0366590,buy
2020-01-27,none,a30,a135,none,none,a30,a90,a60,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a60, 0.045869, 0.0343867, 0.041761, 0.0438944, 0.0540962,buy
2020-01-28,none,a30,a135,a30,none,a30,none,a60,none,a0,none,a60,none,a0,a60,none,none,a150,none,none,none,a0,none,none,none,a60, 0.036615, 0.0368386, 0.031156, 0.0361706, 0.0443438,buy
2020-01-29,none,none,a135,a30,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none, 0.029231, 0.0238195, 0.016855, 0.0126574, 0.0339342,buy
2020-01-30,none,none,a135,a30,none,none,none,a90,none,none,a90,none,a60,none,none,a30,none,a150,none,none,none,a0,none,a60,none,none, 0.039397, 0.0436528,-0.002346, 0.0240494, 0.0275619,buy
2020-01-31,a45,none,a135,a30,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,none, 0.014246, 0.0117250,-0.004489, 0.0110614, 0.0061219,buy
2020-02-01,a45,none,none,a30,none,none,none,a120,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.009223, 0.0124422,-0.004709, 0.0042737, 0.0032475,buy
2020-02-02,a45,none,none,none,none,none,none,a120,none,a60,none,a120,a90,a60,a0,a30,none,none,none,a90,none,none,none,a60,none,none, 0.003669, 0.0026668, 0.005592,-0.0024518, 0.0000045,sell
2020-02-03,a45,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a30,a30,none,none,a90,none,none,none,a60,none,none, 0.002013, 0.0024133, 0.009309, 0.0026666, 0.0000861,buy
2020-02-04,a45,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a30,a30,none,none,a90,none,none,none,a60,none,none,-0.002022,-0.0025521, 0.009147,-0.0041087,-0.0094836,sell
2020-02-05,a45,none,a120,none,none,none,none,none,a120,a90,none,a150,none,a90,none,a30,a30,none,none,a90,none,none,none,none,none,none, 0.010996, 0.0023373, 0.007324, 0.0075392,-0.0134859,buy
2020-02-06,none,none,a120,none,none,none,none,a180,a120,a120,a0,none,a150,none,a60,a30,a30,none,none,a90,none,none,none,none,none,a45, 0.022605, 0.0250062, 0.030533, 0.0220907, 0.0044825,buy
2020-02-07,none,none,a120,a45,none,none,none,a180,none,a120,none,a180,a150,a120,a60,a30,a30,a135,none,a90,none,none,none,none,none,a45, 0.010850, 0.0215100, 0.026123, 0.0165656, 0.0047540,buy
2020-02-08,none,none,a120,a45,none,none,none,a150,a150,a150,none,none,none,a120,a90,none,a30,a135,none,a90,none,none,none,none,none,a45, 0.005424, 0.0074190, 0.014963, 0.0185331, 0.0122757,buy
2020-02-09,none,none,a120,a45,none,none,none,a150,none,a150,none,a150,a180,a150,a90,none,a30,a135,none,a90,none,none,none,none,none,a45, 0.003947, 0.0033188, 0.017300, 0.0137939, 0.0086713,buy
2020-02-10,none,none,a120,a45,none,none,none,a120,a180,a180,a60,none,none,a150,none,none,none,a135,a30,none,none,none,a90,none,none,a45,-0.004805,-0.0005017,-0.003023,-0.0019011,-0.0013504,sell
2020-02-11,none,none,none,a45,none,none,none,a120,none,a180,none,a120,a150,none,a120,none,none,a135,a30,none,none,none,a90,none,a45,a45,-0.002142, 0.0038029, 0.004734, 0.0035617, 0.0049053,buy
2020-02-12,none,none,none,a45,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,a135,a30,none,none,none,a90,none,a45,a45, 0.009516, 0.0128554, 0.009270, 0.0122755, 0.0093686,buy
2020-02-13,none,none,none,a45,none,none,none,a90,none,a150,none,a90,a120,none,a150,none,none,a135,a30,none,none,none,a90,none,a45,a45, 0.000277, 0.0023192, 0.000600, 0.0036494, 0.0006293,buy
2020-02-14,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,a30,none,none,none,a90,none,a45,none,-0.028047,-0.0277900,-0.035903,-0.0236357,-0.0281782,sell
2020-02-15,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a90,none,a180,none,none,none,a30,none,none,none,a90,none,a45,none,-0.028053,-0.0247263,-0.027486,-0.0278857,-0.0276707,sell
2020-02-16,none,none,none,none,none,a30,none,none,a90,none,a150,none,a90,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.039503,-0.0367976,-0.031406,-0.0352729,-0.0350774,sell
2020-02-17,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.007829,-0.0095678,-0.005688,-0.0084633,-0.0037554,sell
2020-02-18,none,none,none,none,none,a30,none,none,none,none,a180,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.010781, 0.0146970, 0.016944,-0.0001697, 0.0057990,buy
2020-02-19,none,none,none,none,none,a30,none,a0,a60,a60,a180,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,a45,none, 0.003741, 0.0139384, 0.014854, 0.0033791, 0.0023120,buy
2020-02-20,none,none,none,a45,none,a30,none,a0,none,a60,none,a0,none,none,a120,a45,none,none,none,none,a90,a30,none,none,a45,none,-0.014515,-0.0090232,-0.012349,-0.0176268,-0.0141948,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,a120,none,none,a90,a30,none,none,a45,none,-0.005675,-0.0017426,-0.004419,-0.0080746,-0.0062963,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,a120,none,none,a90,a30,none,none,a45,none,-0.007391,-0.0025312,-0.004962,-0.0089113,-0.0069681,sell
2020-02-23,none,none,none,a45,none,none,none,none,a0,none,a120,none,a0,none,none,a45,none,a120,none,none,a90,a30,none,none,a45,a30,-0.006198,-0.0093980,-0.002732,-0.0105497,-0.0144287,sell
2020-02-24,none,none,a120,a45,a0,none,none,a60,a0,a0,none,none,a0,none,a60,a45,none,a120,none,none,a90,a30,none,none,a45,a30,-0.012152,-0.0164560,-0.010732,-0.0187001,-0.0261254,sell
2020-02-25,none,none,a120,a45,a0,a45,none,a60,none,a0,none,a60,none,none,a60,a45,none,a120,a45,none,a90,a30,none,none,a45,a30,-0.028056,-0.0187391,-0.022135,-0.0295321,-0.0286602,sell
2020-02-26,a45,none,a120,a45,a0,a45,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,none,a90,a30,none,a90,a45,a30,-0.043997,-0.0362251,-0.021343,-0.0448787,-0.0402180,sell
2020-02-27,a45,none,a120,none,a0,a45,none,a90,none,none,none,a90,none,a0,none,none,none,a120,a45,none,none,none,none,a90,a45,a30,-0.028594,-0.0283705,-0.017190,-0.0255434,-0.0148236,sell
2020-02-28,a45,none,a120,none,none,none,none,none,a60,none,a60,a90,a60,a0,none,none,none,none,a45,none,none,none,none,a90,a45,a30,-0.005463,-0.0028284, 0.001211,-0.0090881,-0.0035804,sell
2020-02-29,a45,none,a120,none,none,none,none,a120,none,a60,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,a90,a45,a30,-0.014063,-0.0068772,-0.004626,-0.0143957,-0.0096592,sell
2020-03-01,a45,none,a120,none,none,none,none,a120,a90,a60,none,a120,none,none,a0,none,none,none,a45,none,none,none,none,a90,a45,a30,-0.013894,-0.0079335,-0.000665,-0.0119093,-0.0086210,sell
2020-03-02,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,-0.004621,-0.0018726,-0.006056, 0.0035217, 0.0050124,sell
2020-03-03,none,none,none,none,none,a60,none,a150,none,a90,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007464, 0.0062349, 0.009075, 0.0092961, 0.0143556,buy
2020-03-04,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.005238,-0.0018189, 0.002897, 0.0017851, 0.0037767,buy
2020-03-05,none,none,none,none,none,a60,none,a180,none,a120,none,a180,a120,none,a60,none,a0,none,none,none,none,a45,none,none,a45,none, 0.019383, 0.0191046, 0.015073, 0.0190994, 0.0222374,buy
2020-03-06,none,none,none,none,none,a60,none,none,a150,none,none,a180,none,a90,a60,none,a0,none,none,none,none,a45,a60,none,a45,none, 0.011648, 0.0126109, 0.004385, 0.0066024, 0.0014071,buy
2020-03-07,none,none,none,none,none,none,none,a150,none,a150,none,a150,a150,none,a90,a60,a0,none,none,none,none,a45,a60,none,a45,none,-0.020664,-0.0259609,-0.024702,-0.0376169,-0.0068140,sell
2020-03-08,none,none,none,none,none,none,a90,a150,a180,none,a60,a150,none,a120,a90,a60,a0,none,none,none,none,a45,a60,none,a45,none,-0.028071,-0.0330327,-0.042086,-0.0581614,-0.0144700,sell
2020-03-09,none,none,none,none,none,none,a90,a120,none,a180,none,a120,a180,none,none,a60,a0,none,none,none,none,a45,a60,none,a45,none,-0.044910,-0.0494627,-0.023091,-0.0536262,-0.0105378,sell
