Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0.53,0.24,0.28,0,0,3.44,0,1.71,0.22,0.06,0.18,0,3.41,0.85,1.2,0.64,0,1.02,-0.0044461,-0.008556, 0.000797, 0.002242,-0.017818,buy
2019-08-19,0.7,0.24,0.22,0,0.16,3.63,0,0.94,0.33,0.3,0.29,0.02,3.67,0.74,0.93,0.33,0,0.5, 0.0047470,-0.004627,-0.002451, 0.004747,-0.023599,buy
2019-08-20,1.78,0.23,0.32,0,0.81,3.62,0,0.76,0.57,1.43,0.48,0.08,4.21,0.76,0.73,0.28,0,0.19,-0.0133728,-0.019833,-0.017939,-0.013183,-0.031316,sell
2019-08-21,3.32,0.27,0.74,0,2.95,4.95,0,1.01,0.91,3,0.79,0.43,7.57,0.87,0.57,0.36,0,0.1,-0.0480685,-0.048625,-0.048625,-0.049421,-0.039417,sell
2019-08-22,1.55,0.39,2.83,0,1.92,4.56,0,1.6,1.6,1.17,1.31,2.36,6.04,1.16,0.45,0.52,0,0,-0.0263660,-0.029805,-0.025263,-0.025263,-0.027695,sell
2019-08-23,0.77,0.7,4.06,0,0.34,4.47,0,2.91,2.88,0.23,2.17,2.92,4.24,2.18,0.35,0.77,0,0.03,-0.0246816,-0.039640,-0.036646,-0.040444,-0.041224,sell
2019-08-24,1.02,1.45,4.07,0,0,3.16,0,5.66,5.49,0,3.25,0.64,2.37,5.33,0.28,1.36,0,0.17,-0.0302178,-0.030218,-0.018540,-0.032703,-0.019726,sell
2019-08-25,2.29,3.61,2.66,0,0,1.82,0,7.17,6.37,0,2.91,0.11,0.85,6.67,0.21,2.75,0,0.8,-0.0125233,-0.017265, 0.006690,-0.013759,-0.006472,sell
2019-08-26,4.49,5.36,1.04,0,0,1.59,0,7.4,4.43,0,1.96,0,0.42,6.97,0.17,5.09,0,2.97, 0.0007080,-0.010181,-0.009935,-0.009935, 0.020466,buy
2019-08-27,4.74,4.98,0.86,0,0,1.89,0,5.83,3.69,0,1.48,0,0.46,6.41,0.13,5.6,0,2.14,-0.0169001,-0.027763,-0.027763,-0.027763, 0.011453,sell
2019-08-28,4.74,4.54,1.05,0,0,3.58,0.02,4.75,4.32,0,1.31,0,1.84,6.3,0.1,5.79,0,0.43,-0.0369205,-0.059079,-0.059079,-0.059079, 0.006346,sell
2019-08-29,5.01,4.41,1.27,0,0,5.2,0.07,3.72,3.66,0.06,1.38,0,3.13,6.55,0.03,6.28,0,0,-0.0311954,-0.054000,-0.054000,-0.054000, 0.021362,sell
2019-08-30,4.37,3.04,1.56,0,0,3.47,0.23,2.48,2.31,0.17,1.65,0,1.08,5.66,0.08,5.93,0,0,-0.0005312,-0.017393,-0.017393,-0.018401, 0.017482,buy
2019-08-31,3.07,2.89,1.92,0.06,0,3.22,0.73,3.11,2.62,0.49,2.17,0.06,0.95,5.89,0.2,4.99,0,0,-0.0107727,-0.025840,-0.025840,-0.025840, 0.029241,sell
2019-09-01,3.91,3.55,2.4,0.17,0,2.88,2.35,4.96,3.55,1.41,2.99,0.17,2.46,6.32,0.48,6.31,0,0,-0.0034792,-0.018134,-0.017870,-0.018134, 0.027285,buy
2019-09-02,1.94,1.15,2.97,0.54,0,2.35,3.06,4.56,1.55,3.01,4.31,0.54,3.19,3.4,1.16,4.88,0,0, 0.0527875, 0.029697, 0.035101, 0.035101, 0.049707,buy
2019-09-03,0.55,0.2,3,1.68,0,1.96,1.55,2.81,0.47,2.34,5.51,1.68,1.71,2.03,2.72,3.52,0,0, 0.0163970, 0.032131,-0.006125, 0.001890,-0.005851,sell
2019-09-04,0.26,0.16,2.4,3,0,1.65,1.67,1.34,0,1.34,3.93,3,1.86,1.72,2.95,2.56,0.03,0, 0.0180610, 0.036359,-0.007403, 0.001226,-0.004605,sell
2019-09-05,0.79,0.48,1.9,2.03,0,1.38,4.29,2.49,0,2.49,2.05,2.03,4.51,1.95,1.37,2.38,0.06,0, 0.0200482,-0.008563, 0.014659, 0.015514, 0.018962,buy
2019-09-06,2.48,1.52,1.52,2.41,0,1.18,4.75,4.04,0,4.04,1.26,2.41,5.01,3.4,0.6,3.04,0.1,0,-0.0270420,-0.023935,-0.023935,-0.020795,-0.019699,sell
2019-09-07,3.44,3.27,1.21,3.56,0,1.04,4.41,3.06,0,3.06,0.78,3.56,4.71,4.14,0.27,4.48,0.18,0.04,-0.0307239,-0.009924,-0.010714,-0.014910,-0.006331,buy
2019-09-08,3.58,3.31,0.95,1.95,0,0.93,3.58,3.73,0,3.73,0.58,1.95,3.92,4.07,0.12,4.26,0.3,0.1,-0.0008381, 0.006271, 0.006271,-0.009056, 0.002142,sell
2019-09-09,3.73,3.64,0.75,2.62,0,0.86,3.59,3.18,0,3.18,0.43,2.62,3.98,3.92,0,4.39,0.51,0.28,-0.0136999,-0.008616,-0.008616,-0.015951,-0.012042,sell
2019-09-10,2.08,1.51,0.61,3.38,0,0.82,2.59,2.54,0,2.54,0.32,3.38,3.06,1.46,0,2.1,0.85,0.99,-0.0246820,-0.021819,-0.007938,-0.028639,-0.028639,sell
2019-09-11,3.91,0.6,0.48,2.4,0,0.8,1.36,2.91,0,2.91,0.24,2.4,1.89,1.06,0,1.06,1.37,3.14,-0.0251201,-0.024487,-0.007015,-0.026568,-0.026568,sell
2019-09-12,7.4,0.96,0.39,2.07,0,0.8,0.68,3.21,0,3.21,0.18,2.07,1.28,1.71,0,1.32,2.2,5.92,-0.0002177,-0.029251,-0.014261,-0.023548,-0.024410,sell
2019-09-13,6.4,2.31,0.32,2.83,0,0.82,0.37,2.32,0,2.32,0.13,2.83,1.05,3.26,0,2.59,3,3.32,-0.0023686,-0.004892, 0.000696,-0.003290,-0.006090,buy
2019-09-14,3.71,3.13,0.3,3.08,0,0.85,0.2,1.37,0,1.37,0.1,3.08,0.96,2.9,0,3.38,2.53,0.95, 0.0015921,-0.002924, 0.005008, 0.002989,-0.005644,buy
2019-09-15,1.75,1.83,0.46,1.89,0,0.9,0.11,0.85,0,0.85,0,1.89,0.97,1.53,0,2.22,1.64,0.33, 0.0339864, 0.011443, 0.011443, 0.011482, 0.012635,sell
2019-09-16,1.19,1.09,1.15,1.04,0,0.97,0.02,0.52,0.02,0.52,0,1.04,0.97,1.17,0,2.15,1.08,0.11,-0.0048460,-0.018202,-0.024772,-0.014463,-0.013267,sell
2019-09-17,1.58,1.06,3.76,0.58,0,0.96,0.09,0.32,0.09,0.32,0,0.58,1.08,1.32,0,4.7,0.72,0.26, 0.0029134, 0.012707, 0.036384, 0.020429, 0.040286,buy
2019-09-18,2.6,1.6,4.39,0.32,0,1.04,0.33,0.2,0.33,0.2,0,0.32,1.2,2.01,0,5.78,0.49,0.64, 0.0059193, 0.017044, 0.035658, 0.028325, 0.030058,buy
2019-09-19,4.37,2.82,3.72,0.17,0,1.12,1.08,0.19,1.08,0.12,0,0.17,1.41,3,0,6.12,0.33,1.57, 0.0220979,-0.015497,-0.004860,-0.009036,-0.004370,sell
2019-09-20,5.42,3.84,2,0.1,0,1.21,3.16,0.34,3.16,0.02,0,0.11,1.84,2.47,0,4.67,0.23,3.82,-0.0295654,-0.045138,-0.019746,-0.023214,-0.035869,sell
2019-09-21,4.12,4.98,0.98,0,0,1.29,3.07,1.52,3,0.09,0,0.09,3.19,1.38,0,2.35,0.17,5.88,-0.0347872,-0.040671,-0.026007,-0.029374,-0.040325,sell
2019-09-22,1.99,3.93,1,0,0,1.36,2.08,3.19,1.83,0.27,0,0.33,5.06,0.78,0,1.17,0.12,4.13,-0.0399168,-0.037038,-0.039917,-0.035496,-0.037038,sell
2019-09-23,1,2.41,2.03,0,0,1.43,3.58,2.01,2.66,0.94,0,1.3,4.09,0.49,0,0.59,0.09,2.41,-0.0655144,-0.079454,-0.061108,-0.061533,-0.090394,sell
2019-09-24,0.57,3.43,4.11,0,0,1.5,6.05,2.4,3,3.08,0,3.09,4.67,0.43,0,0.38,0,3.44,-0.0941203,-0.093090,-0.096985,-0.093453,-0.112093,sell
2019-09-25,0.45,2.47,3.45,0,0,1.55,4.27,3.76,1.54,2.76,0,1.99,5.88,0.87,0,0.33,0,2.61,-0.0912841,-0.095933,-0.104311,-0.091284,-0.091616,sell
2019-09-26,0.4,0.84,3.47,0,0.04,1.62,1.78,4.39,0.66,1.16,0.04,1.3,4.91,2.87,0,0.49,0,1.15,-0.0719923,-0.083868,-0.050185,-0.073982,-0.084233,sell
2019-09-27,0.72,0.24,6.13,0,0.09,1.65,1.58,3.61,0.28,1.35,0.09,2.72,4.63,3.05,0,0.99,0,0.96,-0.0462855,-0.059498,-0.027602,-0.064282,-0.045333,sell
2019-09-28,1.31,0,8.53,0,0.2,1.72,3.01,1.3,0.16,2.94,0.2,3.11,4.82,1.02,0,2.47,0,1.4,-0.0395106,-0.029088,-0.051023,-0.082706,-0.033168,sell
2019-09-29,2.4,0,7,0,0.43,1.83,2.95,1.16,0.12,3.01,0.43,1.3,4.29,0.97,0,2.97,0,2.74, 0.0084950,-0.012261,-0.015638,-0.008039, 0.012764,sell
2019-09-30,2.97,0.07,4.96,0,0.88,2.05,1.11,2.61,0.34,1.18,0.88,0.64,3.58,2.34,0,1.43,0,4.33, 0.0455070, 0.043268, 0.027435, 0.037875, 0.044586,buy
2019-10-01,1.97,0.2,5,0,1.82,2.69,0.41,3.36,0.95,0.52,1.82,0.57,3.12,2.97,0,0.57,0,5.01, 0.0371455, 0.048186, 0.027369, 0.038732, 0.037675,buy
2019-10-02,1.06,0.62,2.96,0,2.97,4.39,0.18,1.79,2.63,0.33,2.97,0.86,2.82,1.2,0,0.23,0,3.03,-0.0200619,-0.009696,-0.022076,-0.012203, 0.000157,sell
2019-10-03,0.56,2.05,1.41,0.05,2.38,4.91,0.06,1.34,3.01,0.37,2.36,2.08,2.73,0.42,0,0.16,0,1.74,-0.0299990,-0.028620,-0.029999,-0.025974,-0.022355,sell
2019-10-04,0.3,4.45,1.25,0.17,1.23,3.76,0.1,1.78,1.37,0.95,1.21,3.83,2.98,0.15,0,0.23,0,2.45,-0.0092931,-0.012570,-0.009748,-0.017590,-0.009893,sell
2019-10-05,0.16,4.71,2.32,0.58,0.68,4.64,0.18,3.18,0.74,2.59,0.65,2.89,4.04,0.03,0,0.68,0,4.98, 0.0031397,-0.006309, 0.018470,-0.016318, 0.012426,sell
2019-10-06,0,2.88,3.52,2.06,0.44,4.89,0.35,4.52,0.71,3.12,0.4,2.29,4.83,0.04,0,2.22,0,5.23,-0.0164610,-0.012343, 0.019087,-0.012343, 0.024761,sell
2019-10-07,0,1.38,2.25,2.95,0.37,3.21,0.64,3.8,1.05,1.47,0.31,2.96,3.43,0.06,0,3.23,0,2.3,-0.0395817, 0.011563,-0.004939,-0.003990,-0.004939,buy
2019-10-08,0.04,1.41,2,1.24,0.42,2.99,1.18,3.57,2.12,0.82,0.34,4.89,2.32,0.11,0,1.73,0,0.76,-0.0825863,-0.031454,-0.041062,-0.029635,-0.029277,sell
2019-10-09,0.12,3.22,3.46,0.46,0.53,4.09,2.12,3.31,4.26,0.82,0.43,8.47,1.9,0.17,0,1.29,0,0.25, 0.0088021,-0.036415, 0.023378, 0.024629, 0.024629,buy
2019-10-10,0.41,3.02,4.25,0.43,0.86,4.87,3.35,2.54,5.94,1.27,0.73,8.07,1.83,0.3,0,1.91,0,0, 0.0194747,-0.041749, 0.025151,-0.008130,-0.009550,buy
2019-10-11,1.36,1.17,3.77,0.99,1.43,4.42,3.31,2.05,4.18,2.68,1.25,4.02,2.55,0.58,0,3.62,0,0,-0.0583630,-0.036119,-0.056058,-0.054069,-0.056079,sell
2019-10-12,3.11,0.65,3.56,3,2.42,4.85,3.06,2.13,2.15,5.07,2.14,2.2,4.14,1.17,0,6.35,0,0, 0.0235473, 0.028923, 0.025016, 0.024009,-0.029812,buy
2019-10-13,2.46,0.63,2.24,2.74,3.37,3.61,3.77,3.09,1.17,5.71,2.97,1.58,3.17,2.54,0,5.24,0,0.04, 0.0135428, 0.005524, 0.020364, 0.026496,-0.078267,buy
2019-10-14,1.78,0.76,1.24,0.88,3.02,1.98,2.92,3.62,0.74,3.94,2.42,1.79,1.73,3.4,0,2.65,0,0.12,-0.0892093,-0.028005,-0.037162,-0.016872,-0.041781,sell
2019-10-15,3.38,1.11,0.73,0.28,2.46,1.24,1.51,2.16,0.59,2.31,1.43,3.44,1.34,2.33,0.02,1.82,0,0.28,-0.0277078, 0.027841, 0.009934, 0.012995, 0.011299,buy
2019-10-16,3.37,1.66,0.69,0.09,2.52,0.96,0.88,1.11,0.84,1.72,0.83,3.19,1.42,1.66,0.02,1.74,0,0.67,-0.0178335, 0.040870,-0.002681, 0.018752, 0.004028,sell
2019-10-17,2.68,2.53,1.16,0,3.4,0.79,0.77,0.7,1.42,1.69,0.52,1.31,2.5,1.85,0.02,2.02,0,1.63,-0.0128658, 0.035235, 0.017930, 0.016048, 0.017930,buy
2019-10-18,3.5,4.02,2.87,0,5.38,0.72,1.38,0.59,2.7,2.26,0.33,0.68,3.92,2.81,0.02,2.69,0,4.14,-0.0355905,-0.009582,-0.006208,-0.035938,-0.025320,sell
2019-10-19,2.27,6,3.06,0.06,7.11,0.67,2.97,0.67,2.97,3.4,0.23,0.67,2.86,4.91,0.02,3,0,6.01,-0.0328667,-0.037602,-0.022587,-0.032195,-0.033742,sell
2019-10-20,1.74,5.45,1.28,0.16,7.44,0.63,2.82,1.11,1.82,4.55,0.18,1.32,2.1,5.41,0.02,2.42,0,4.28,-0.0186134,-0.006018,-0.019042,-0.025135,-0.038753,sell
2019-10-21,3.2,3.4,0.68,0.43,6.19,0.59,1.27,1.89,1.08,3.97,0.1,3.19,2.61,4.35,0,1.73,0,2.32,-0.0172519, 0.030262,-0.017299,-0.035206,-0.009099,sell
2019-10-22,2.56,2.51,0.56,1.1,4.51,0.55,0.73,2.97,0.74,3.36,0.12,3.03,3.54,3.42,0,1.22,0.02,2.03, 0.0110438,-0.039876, 0.002854,-0.052719,-0.004505,buy
2019-10-23,0.9,2.7,0.69,2.77,3.41,0.5,0.86,2.49,0.67,3.41,0.13,2.15,3.16,2.91,0,0.92,0.03,3.27, 0.0108805,-0.041964,-0.021108,-0.050641,-0.038527,sell
2019-10-24,0.4,4.35,1.08,3.18,3.25,0.48,1.94,1.32,0.91,4.02,0.15,3.51,2.25,3.51,0,0.74,0.04,3.58, 0.0464333,-0.001772, 0.018904, 0.006530,-0.006571,buy
2019-10-25,0.17,4.5,1.71,2.01,4.35,0.5,2.97,0.71,1.64,5.34,0.15,3.34,2.17,4.2,0,0.76,0.07,2.32, 0.0728504, 0.061238, 0.060221, 0.060981, 0.014896,buy
2019-10-26,0.21,3.58,2.76,2.6,6.99,0.52,1.56,0.38,3.17,6.94,0.15,1.99,2.71,2.55,0,1.14,0.12,2.84, 0.0706113, 0.068633, 0.064877, 0.068633, 0.036671,buy
2019-10-27,0.26,3.91,4.55,5.38,5.76,0.61,0.52,0.22,2.94,6.28,0.14,1.94,3.64,1.38,0,2.31,0.23,5.07, 0.0570792, 0.055047, 0.047049, 0.055047, 0.054181,buy
2019-10-28,0.32,3.85,7.49,5.16,2.64,0.82,0.17,0.15,1.53,5.2,0.14,2.84,3.8,0.95,0,3.12,0.5,5.16, 0.0563616, 0.047053, 0.028142, 0.054809, 0.056362,buy
2019-10-29,0.43,4.53,8.61,2.28,1.31,1.25,0,0.08,1,5.54,0.12,2.97,4.6,0.79,0,1.75,1.19,3.56, 0.0385718, 0.029598,-0.015013, 0.040887, 0.040887,buy
2019-10-30,0.56,4.33,6.55,0.79,0.73,2.09,0.02,0.13,0.97,6.04,0.05,1.82,4.52,0.86,0,0.65,3,1.87,-0.0293002,-0.040428,-0.035598,-0.029948,-0.022758,sell
2019-10-31,0.8,2.19,4.33,0.26,0.53,3.95,0.03,0.23,1.35,6.4,0.08,1.01,2.47,1.03,0,0.28,2.77,1.06,-0.0486669,-0.048508,-0.040088,-0.052553,-0.042402,sell
2019-11-01,1.21,1.46,2.84,0.1,0.46,5.06,0.04,0.41,2.12,5.78,0.13,0.56,1.97,1.32,0,0.17,0.93,0.7,-0.0175150,-0.005858, 0.006076, 0.000376, 0.005187,sell
2019-11-02,2.08,1.47,2.12,0,0.67,4.83,0.08,0.73,3.44,3.81,0.22,0.31,2.55,1.87,0,0.21,0.28,0.58,-0.0096082,-0.009225,-0.009225,-0.007772,-0.010015,sell
2019-11-03,4.07,1.89,2.26,0.04,1.13,3.98,0.13,1.3,3.59,2.65,0.38,0.23,4.66,2.72,0,0.65,0,0.79,-0.0083113,-0.005551,-0.005551,-0.020529,-0.005741,sell
2019-11-04,4.72,2.97,3.94,0.05,2.55,3,0.21,2.28,3.61,2.17,0.66,0.21,5.97,4.42,0,2.03,0,1.4, 0.0057237, 0.006173, 0.007351,-0.007356, 0.006583,buy
2019-11-05,3.5,2.89,6.05,0.07,4.09,3.58,0.31,2.97,3.86,2.38,1.16,0.27,4.11,6.52,0,3,0,2.81,-0.0143352,-0.015921,-0.002212,-0.016411,-0.008312,sell
2019-11-06,3.68,1.56,4.53,0.13,4.58,5.38,0.48,2.18,2.07,3.92,2.11,0.62,2.07,7.88,0,1.33,0,3.08,-0.0366547,-0.034683,-0.029818,-0.028455,-0.025308,sell
2019-11-07,4.66,0.73,2.09,0.26,4.68,5.2,0.82,1.23,0.84,4.02,4.16,1.51,1.05,6.49,0,0.43,0,1.65,-0.0250622,-0.006766, 0.006294, 0.009122, 0.009365,buy
2019-11-08,5.65,0.3,1.26,0.64,4.08,3.65,1.64,0.7,0.37,2.17,5.76,3.05,0.71,4.87,0,0.14,0,1.26,-0.0273868, 0.006338, 0.009127,-0.030330,-0.013254,sell
2019-11-09,4.49,0.11,1.6,1.61,1.68,1.99,3.84,0.4,0.19,1.64,3.06,2.48,1.43,5.39,0.09,0,0,1.89,-0.0171651, 0.018431, 0.013449,-0.057408,-0.012911,buy
2019-11-10,2.69,0,3.09,3.56,0.25,1,4.88,0.27,0.13,1.75,1.25,1.2,2.97,5.07,0.73,0,0,3.68, 0.0195281, 0.015990, 0.016926, 0.001888, 0.011767,buy
2019-11-11,1.99,0.02,2.06,4.27,0,0.62,4.08,0.27,0.2,2.44,0.59,0.97,2.06,3.02,2.92,0.02,0,4.27, 0.0179751, 0.020888,-0.003438,-0.013888,-0.000052,sell
2019-11-12,2.19,0.08,0.65,3.93,0.18,0.49,5.14,0.43,0.35,3.25,0.37,1.77,0.67,2.78,1.42,0.06,0.14,3.93, 0.0324450, 0.021606, 0.014491, 0.011005, 0.009288,buy
2019-11-13,3.78,0.22,0.27,1.84,1.4,0.84,6.27,1.3,0.88,3.02,0.24,4.46,0.28,3.85,0.18,0.13,1.32,1.94,-0.0059039, 0.001396, 0.001687, 0.002595,-0.008454,buy
2019-11-14,3.55,0.59,0.27,0.63,3.12,2.57,4.79,3,2.69,2.19,0.16,6.12,0.22,3.05,0,0.35,2.95,0.96, 0.0405591, 0.017279, 0.026811, 0.016037, 0.039495,buy
2019-11-15,1.77,1.54,1.02,0.15,1.13,3.28,2.93,2.18,3.4,1.9,0.05,3.65,0.53,1.58,0.02,1,0.75,1.27,-0.0512266,-0.070902,-0.051227,-0.010029,-0.036755,sell
2019-11-16,1.28,4.23,2.92,0.02,0.95,1.93,2.13,0.71,1.67,2.18,0.07,1.78,1.27,1.14,0.02,2.97,0.1,3.1, 0.0267347, 0.016837, 0.034000, 0.032287, 0.026724,buy
2019-11-17,1.29,6.2,2.2,0.05,2.03,2.17,1.87,0.24,1.15,3.24,0.1,1.43,2.95,1.54,0.03,3.21,0,2.51,-0.0103424,-0.006690, 0.003583,-0.003005,-0.024481,buy
2019-11-18,1.48,5.52,0.58,0.09,4.78,3.14,1.83,0,1.15,5.06,0.14,1.66,3.82,3.17,0.03,1.34,0.02,1.12,-0.0511567,-0.034563,-0.040359,-0.051157,-0.048966,sell
2019-11-19,1.61,4.61,0.15,0.16,5.98,2.79,2.1,0,1.31,6.03,0.19,2.51,2.49,2.84,0.04,0.86,0.07,1.1,-0.0537296,-0.034394,-0.043379,-0.053730,-0.047247,sell
2019-11-20,1.77,5.36,0.03,0.32,3.99,2.05,2.52,0,1.71,4.78,0.26,3.77,1.64,1.03,0.05,0.99,0.23,1.69,-0.0575089,-0.055455,-0.062037,-0.049573,-0.063438,sell
2019-11-21,2.04,5.74,0.06,0.57,2.27,2.05,3.1,0,2.27,3.17,0.35,3.61,1.27,0.41,0.06,1.43,0.63,2.91,-0.0560949,-0.077280,-0.076612,-0.064934,-0.056095,sell
2019-11-22,2.17,4.52,0.16,1.06,1.7,2.88,3.77,0,2.99,2.82,0.48,2.72,0.89,0.1,0.07,2.37,1.47,3.04,-0.0590781,-0.065466,-0.091675,-0.087366,-0.059078,sell
2019-11-23,2.51,2.7,0.41,1.96,1.79,4.77,4.46,0,3.71,3.89,0.68,2.39,0.65,0.04,0.09,4.03,3,1.87,-0.0017905,-0.056341,-0.080061,-0.023744,-0.004312,sell
2019-11-24,3.17,1.84,1.05,3.1,2.43,5.39,4.53,0,4.04,5.66,0.93,2.46,0.42,0.09,0.11,6.55,2.89,1.36,-0.0153567,-0.074473,-0.066705,-0.047182,-0.027610,sell
2019-11-25,3.81,1.98,2.67,2.81,3.57,4.88,4.42,0,4.46,5.27,1.29,2.91,0.26,0.22,0.14,8.28,1.62,1.8,-0.0137642,-0.072103,-0.060564,-0.027751,-0.047491,sell
2019-11-26,3.85,3.85,3,2.15,4.85,3.97,4.47,0,4.92,3.57,1.78,3.74,0.16,0.52,0.17,7.16,1.02,4.13,-0.0077032,-0.025500,-0.008621,-0.021961,-0.006105,sell
2019-11-27,4.94,3.29,1.32,2.99,4.81,3.43,4.48,0,4.13,2.28,2.48,5.01,0.15,1.26,0.21,4.87,0.71,4.96, 0.0365250, 0.001892, 0.013068,-0.006315, 0.015700,buy
2019-11-28,7.2,1.62,0.62,3.37,4.52,4.39,4.01,0,3.46,1.7,3.24,5.67,0.29,3.01,0.25,4.97,0.53,3.74, 0.0149975, 0.009246, 0.017798, 0.011630, 0.008892,buy
2019-11-29,5.09,1.42,0.52,1.59,3.88,3.95,3.58,0,3.95,1.6,3.27,3.98,0.64,2.97,0.31,3.52,0.44,1.49, 0.0095769, 0.009577, 0.009577, 0.009577, 0.021123,buy
2019-11-30,2.38,1.79,0.83,0.68,2.87,2.29,3.48,0,4.56,1.96,2.81,2.48,1.45,1.46,0.38,1.41,0.38,0.4,-0.0338776,-0.027180,-0.014667,-0.002881,-0.010830,sell
2019-12-01,1.65,2.62,2.16,0.55,2.22,1.96,4.03,0,3.74,2.62,2.76,1.76,3.39,1.24,0.47,0.62,0.35,0.14,-0.0316043,-0.035219,-0.007753,-0.007302,-0.029340,sell
2019-12-02,1.76,3.12,3.01,1.22,1.82,2.94,6.02,0.02,3.81,3,3.21,1.29,5.8,2.44,0.57,0.26,0.34,0.08, 0.0082723,-0.006283, 0.045932, 0.051006, 0.008014,buy
2019-12-03,3.06,2.74,1.74,3.26,1.5,3.36,7.33,0.06,3.72,2.34,3.77,1.13,8.05,2.95,0.7,0.18,0.36,0.27, 0.0043795, 0.016081, 0.002115, 0.008757, 0.015823,buy
2019-12-04,3.28,3,1.15,2.99,1.44,2.04,4.95,0.14,2.05,1.64,3.1,1.07,7.92,1.24,0.85,0.14,0.39,0.79, 0.0435978, 0.039134, 0.041646, 0.043571, 0.046776,buy
2019-12-05,2.3,4.15,1.81,1.48,1.46,1.18,3,0.34,0.97,1.17,1.93,1.26,6.2,0.39,1.03,0.13,0.44,2.29, 0.0127027, 0.042656, 0.031626, 0.037946, 0.038757,buy
2019-12-06,2.82,2.7,3.04,1.34,1.63,0.87,2.21,0.84,0.44,0.92,1.22,1.89,3.78,0.12,1.26,0.12,0.5,5.2, 0.0120765, 0.042559, 0.014763, 0.014763, 0.020285,buy
2019-12-07,3.54,1.34,1.93,1.84,1.94,0.8,2.32,2.06,0.23,0.82,0.77,3.79,2.1,0,1.54,0.33,0.58,5.61, 0.0067398, 0.006002, 0.002206, 0.004199, 0.003095,buy
2019-12-08,1.76,1.27,0.77,3.16,2.56,0.82,3.93,3,0.09,1.02,0.5,6.65,2.06,0.03,1.87,0.86,0.68,3.51,-0.0062563,-0.015887,-0.004669,-0.005569,-0.005359,buy
2019-12-09,0.94,2.18,0.62,5.4,3.92,1.03,3.37,1.71,0,1.93,0.31,5.2,2.6,0.14,2.28,2.29,0.82,3.66,-0.0217462,-0.036254,-0.020037,-0.022795,-0.023393,sell
2019-12-10,0.88,3.17,1.47,5.74,6.06,1.36,1.47,0.7,0,3.51,0.21,2.65,3.05,0.41,2.79,4.44,0.99,2.97,-0.0087364,-0.010004,-0.017723,-0.025712,-0.028385,sell
2019-12-11,1.37,1.93,2.99,3.8,5.41,1.89,0.69,0.28,0,2.58,0,2.11,2.57,1.13,3,4.76,1.22,1.48,-0.0197253,-0.012584,-0.019719,-0.022675,-0.020812,sell
2019-12-12,2.44,0.81,1.62,2.33,4.37,2.92,0.48,0.12,0,1.44,0,2.71,1.84,3.23,2.65,2.25,1.51,0.9, 0.0098098, 0.009543,-0.019985,-0.004817,-0.014829,sell
2019-12-13,3.38,0.28,0.72,1.44,5.01,5.56,0.39,0,0.08,1.24,0,3.27,1.54,8.15,2.18,0.68,1.89,0.7,-0.0152003,-0.033293,-0.024217,-0.015200,-0.014202,sell
2019-12-14,2.82,0.14,1.41,0.91,4.96,6.85,0.39,0,0.22,1.5,0,2.47,2.12,8,1.79,0.21,2.38,0.83,-0.0247286,-0.032727,-0.029090,-0.024729,-0.022624,sell
2019-12-15,2.19,0.07,3.18,0.5,3.47,6.09,0.42,0,0.58,2.22,0,1.48,3.61,3.06,1.47,0,3,1.2,-0.0146822,-0.021042,-0.029559,-0.028441, 0.007883,sell
2019-12-16,2.16,0.22,2.44,0.34,3.36,6.18,0.48,0.04,1.55,2.97,0,1.01,2.15,1.18,1.22,0,2.95,2.43,-0.0455488,-0.049541,-0.052353,-0.049541,-0.034641,sell
2019-12-17,2.67,0.57,3.41,0.22,4.21,5.11,0.6,0.15,2.97,2.7,0,0.9,0.78,0.45,1,0,2.32,5.82,-0.0717100,-0.039982,-0.041654,-0.036446,-0.027323,sell
2019-12-18,3.19,1.62,2.77,0.15,2.99,3.91,0.79,0.63,2.04,1.87,0,1.36,0.44,0.48,0.82,0.16,1.8,7.08,-0.0734141,-0.004846,-0.004846,-0.001012,-0.003192,buy
2019-12-19,2.68,3.57,0.64,0.1,1.55,3.45,1.12,2.41,0.75,1.31,0.05,3.52,0.34,0.66,0.68,0.65,1.39,6.17,-0.0501533,-0.028238,-0.027826,-0.027826,-0.020449,sell
2019-12-20,1.73,4.29,0.15,0,1.15,4.35,1.72,3.45,0.28,1,0.11,5.79,0.36,1.22,0.56,2.37,1.09,4.06,-0.0274961,-0.030086,-0.031300,-0.031326,-0.027496,sell
2019-12-21,1.3,4.27,0,0,1.35,4.4,2.74,2.52,0.1,1.01,0.23,4.51,0.58,2.24,0.47,4.71,0.83,1.95, 0.0058168, 0.011133, 0.006576, 0.022124, 0.011133,sell
2019-12-22,1.23,2.38,0.02,0,2.47,2.23,3.8,3.21,0,1.43,0.51,2.17,1.01,3.59,0.39,4.64,0.64,1.06, 0.0291873, 0.015720, 0.021635, 0.025228, 0.015875,buy
2019-12-23,1.73,2.07,0.08,0,6.12,1.16,3.45,1.85,0,2.78,1.1,1.35,1.86,4.76,0.32,3.4,0.49,0.6, 0.0085742,-0.006413, 0.005364, 0.003623, 0.004336,buy
