Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-20,none,none,none,none,a45,a120,a60,a180,none,a90,a120,none,a0,none,none,none,none,-0.018846,-0.021369,-0.055183,-0.066127,-0.03232,sell
2019-11-21,none,none,none,none,a45,a90,a60,a180,a120,a60,none,a90,a0,none,none,none,none,-0.055954,-0.061845,-0.055954,-0.036295,-0.05595,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,a150,a90,a0,none,none,none,none,-0.080833,-0.089350,-0.089454,-0.089454,-0.08945,sell
2019-11-23,none,none,none,none,a45,a60,none,a150,a90,none,none,a60,a0,none,none,none,none, 0.031895, 0.029528, 0.005692, 0.025402, 0.03190,buy
2019-11-24,a120,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,-0.049376,-0.053480,-0.040250,-0.040250,-0.03854,sell
2019-11-25,a120,none,none,none,a45,none,a0,a120,a60,none,none,none,a0,none,none,none,none,-0.060563,-0.060193,-0.065444,-0.062727,-0.06056,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,a120,-0.004795, 0.018058, 0.018141, 0.024727, 0.04065,buy
2019-11-27,a120,a60,none,none,a45,none,none,a90,none,none,none,none,a0,none,none,a30,a120, 0.046345, 0.058839, 0.058839, 0.063482, 0.07453,buy
2019-11-28,a120,a60,none,none,a45,a0,none,none,none,none,a120,a0,a0,none,none,a30,a120, 0.046345, 0.058839, 0.058839, 0.063482, 0.07812,buy
2019-11-29,a120,a60,none,none,a45,none,a60,a60,a0,none,a120,a0,none,none,none,a30,a120, 0.046345, 0.054370, 0.054370, 0.054370, 0.07943,buy
2019-11-30,a120,a60,none,none,a45,none,a60,none,a0,none,a90,none,none,none,none,a30,a120, 0.006670,-0.019587,-0.019587,-0.019587,-0.01828,sell
2019-12-01,a120,a60,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,a30,a120, 0.004979,-0.018830,-0.018830,-0.018830,-0.01888,sell
2019-12-02,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.028404, 0.028009, 0.034988, 0.031986,-0.04057,buy
2019-12-03,none,none,none,none,a45,a60,none,none,none,none,a60,a60,none,none,none,a30,none,-0.033508,-0.012676,-0.026406,-0.026406,-0.02823,sell
2019-12-04,none,none,none,none,a45,none,none,a0,a60,a90,none,a60,none,none,none,a30,none,-0.013999, 0.029806,-0.022958,-0.019052,-0.01905,sell
2019-12-05,none,none,none,none,a45,a90,a120,none,a60,none,none,none,none,none,none,a30,none, 0.045085, 0.043245, 0.045085, 0.017746,-0.00599,buy
2019-12-06,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,a60,none,a30,none, 0.056516,-0.009678, 0.029427, 0.002074, 0.02040,buy
2019-12-07,none,none,none,none,a45,none,a150,none,a90,a120,none,a90,none,a60,a0,a30,none, 0.059140, 0.019636, 0.043211, 0.018162, 0.03155,buy
2019-12-08,none,none,none,none,a45,a120,a150,none,none,none,a0,none,none,a60,a0,a30,none, 0.095979, 0.020999, 0.059810, 0.044499, 0.01156,sell
2019-12-09,none,none,none,a150,a45,none,none,a60,a120,a150,none,a120,none,a60,a0,a30,none, 0.035996,-0.028248,-0.021906,-0.018859,-0.02931,sell
2019-12-10,none,a45,none,a150,a45,a150,a180,none,a120,none,none,none,none,a60,a0,a30,none, 0.022574,-0.017877,-0.027443,-0.013768,-0.01891,sell
2019-12-11,none,a45,none,a150,a45,a150,a180,a90,a150,a180,none,none,none,a60,a0,a30,none, 0.011051, 0.001661,-0.032267, 0.002877, 0.00083,buy
2019-12-12,none,a45,none,a150,a45,a180,none,a90,a150,a180,none,a150,none,none,a0,a30,none,-0.017692,-0.017640,-0.033459,-0.017692,-0.00712,sell
2019-12-13,none,a45,none,a150,a45,a180,a150,a120,none,none,a60,none,none,none,a0,a30,none,-0.000125, 0.001357,-0.015446,-0.001706,-0.02810,sell
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a150,none,a180,none,none,a0,a30,none,-0.039889,-0.041596, 0.010636,-0.014683,-0.03748,sell
2019-12-15,none,none,none,none,a45,a150,a120,none,none,none,a90,none,none,none,none,a30,none, 0.048138, 0.045006, 0.022731, 0.026511, 0.00890,buy
2019-12-16,none,none,none,none,a45,none,a120,a150,a150,a120,none,a150,none,none,none,a30,none,-0.044038,-0.066925,-0.027839,-0.079801,-0.07514,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.006685,-0.058218,-0.050942,-0.068830,-0.06883,sell
2019-12-18,a90,none,none,none,a45,none,a90,a180,a120,none,none,none,none,a45,none,a30,none,-0.082866, 0.012676, 0.016125, 0.022308, 0.01931,buy
2019-12-19,a90,none,none,a135,a45,a90,none,none,none,a90,a150,a120,none,a45,none,a30,none,-0.058028,-0.091394,-0.052171,-0.072119,-0.08304,sell
2019-12-20,a90,a30,none,a135,a45,none,a60,a150,a90,none,none,none,none,a45,none,a30,a90,-0.006341,-0.012822, 0.012157,-0.004361,-0.01368,sell
2019-12-21,a90,a30,none,a135,a45,a60,none,none,a90,a60,a180,a90,a30,a45,none,a30,a90,-0.016153, 0.006992,-0.001580,-0.010547,-0.01408,sell
2019-12-22,a90,a30,none,a135,a45,a60,none,a120,a60,none,a180,none,a30,a45,none,a30,a90,-0.022323,-0.004849, 0.009581, 0.002720,-0.02431,buy
2019-12-23,none,a30,none,a135,a45,none,none,none,a60,none,a150,a60,a30,a45,none,a30,a90,-0.035895, 0.018413,-0.028016,-0.030790,-0.03560,sell
2019-12-24,none,a30,none,none,a45,none,none,a90,none,none,a150,a60,a30,none,none,a30,a90,-0.024210, 0.051094,-0.016966,-0.032747,-0.02421,sell
2019-12-25,none,a30,none,none,a45,none,a0,a90,none,a0,a120,none,a30,none,none,a30,none,-0.059545,-0.058279,-0.070343,-0.032615,-0.03507,sell
2019-12-26,none,none,none,none,a45,a0,none,a60,none,a0,a120,none,a30,none,none,none,none, 0.015204,-0.010225,-0.013390,-0.021008,-0.02566,sell
2019-12-27,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,none, 0.004710, 0.009244,-0.002234,-0.002234,-0.00075,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.050298, 0.072557, 0.041158, 0.062817, 0.07025,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.064191, 0.071143, 0.057125, 0.068581, 0.07114,buy
2019-12-30,none,none,none,a120,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,-0.017423,-0.017423,-0.031381,-0.017423,-0.01866,sell
2019-12-31,none,none,none,a120,none,a60,a60,a0,none,a60,a60,none,none,a30,none,none,none,-0.019288,-0.019288,-0.019288,-0.019288,-0.01929,sell
2020-01-01,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,a30,none,none,none, 0.044258, 0.056191, 0.044258, 0.059719, 0.04426,buy
2020-01-02,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a30,none,none,none,-0.023029, 0.007192,-0.011532, 0.007192, 0.00719,sell
2020-01-03,none,none,a0,none,none,a90,a90,none,a90,a90,none,a60,none,a30,none,none,none,-0.042492, 0.031220,-0.040097, 0.031220, 0.03713,buy
2020-01-04,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,a30,a30,none,none, 0.037146, 0.025037,-0.007463, 0.062183, 0.04230,buy
2020-01-05,none,none,a0,none,none,a120,a120,a60,none,a120,a0,none,a45,a30,a30,none,none, 0.068467, 0.092584, 0.118123, 0.082859, 0.11885,buy
2020-01-06,a60,none,a0,none,none,none,none,a60,a120,a120,none,a90,a45,none,a30,none,none, 0.034784,-0.051774, 0.051056, 0.048852, 0.03728,buy
2020-01-07,a60,none,a0,none,none,a150,none,none,none,none,none,none,a45,none,a30,none,none,-0.014356,-0.061459,-0.018069, 0.005126,-0.01543,sell
2020-01-08,a60,none,a0,none,none,none,a150,a90,a150,a150,none,a120,a45,none,a30,none,none,-0.030705,-0.058454,-0.033998,-0.017494,-0.05303,sell
2020-01-09,a60,a0,a0,none,none,a180,none,none,a150,none,a60,a120,a45,none,a30,none,none,-0.014367,-0.043956,-0.023710,-0.014367,-0.04207,sell
2020-01-10,a60,a0,a0,none,none,a180,a180,a120,a180,a180,none,none,a45,none,a30,none,none, 0.057207, 0.056409, 0.086383, 0.057207, 0.06097,buy
2020-01-11,none,a0,a0,none,none,a150,a180,none,a180,a180,a90,a150,a45,none,none,none,none, 0.094007, 0.090038, 0.093183, 0.090298, 0.11264,buy
2020-01-12,none,a0,a0,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,none, 0.042321, 0.051503,-0.011029, 0.051729, 0.05173,buy
2020-01-13,none,a0,a0,none,none,none,a150,none,a150,a150,a120,a180,none,none,none,none,a60, 0.071866, 0.082794, 0.092892, 0.072879, 0.08279,buy
2020-01-14,none,a0,a0,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a60, 0.181844, 0.080122, 0.163924, 0.167427, 0.16306,buy
2020-01-15,a45,a0,a0,none,none,none,a120,a180,a120,a120,a150,a150,none,none,none,none,a60, 0.125438,-0.031737, 0.359381, 0.358742, 0.35382,buy
2020-01-16,a45,none,a0,a90,none,a90,none,a150,none,none,a150,a150,none,none,none,none,a60,-0.080090,-0.087865,-0.009859,-0.015315,-0.01588,sell
2020-01-17,a45,none,none,a90,none,none,a90,a150,a90,a90,a180,a120,none,none,none,none,a60,-0.123495,-0.124415,-0.123495,-0.123596,-0.11552,sell
2020-01-18,a45,none,none,a90,a30,a60,a90,a120,none,none,a180,a120,none,none,a45,none,a60,-0.137706,-0.137397,-0.137706,-0.137706,-0.12234,sell
2020-01-19,a45,none,none,a90,a30,none,none,a120,a60,a60,a150,none,none,none,a45,none,none,-0.047995, 0.025690,-0.059082,-0.059082,-0.06693,sell
2020-01-20,none,none,none,a90,a30,none,a60,none,none,a60,a150,a90,a60,none,a45,none,none, 0.040983, 0.067802, 0.043971, 0.065771,-0.05950,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,a45,none,none, 0.015447,-0.028723, 0.002042, 0.033401, 0.01545,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,none,a45,none,none,-0.041844,-0.056661,-0.041844,-0.005306,-0.04184,sell
2020-01-23,none,none,none,none,a30,a0,none,a60,a0,none,none,a60,a60,none,a45,none,none,-0.052956,-0.066161,-0.054929,-0.013009,-0.05124,sell
2020-01-24,a30,none,none,none,a30,none,none,none,a0,a0,a90,none,a60,a0,none,none,none,-0.036464,-0.033867,-0.040019,-0.009973,-0.03646,sell
2020-01-25,a30,none,none,none,a30,none,a0,none,none,a0,a90,none,a60,a0,none,none,none,-0.025947,-0.021578,-0.029502,-0.009973,-0.02595,sell
2020-01-26,a30,none,none,none,a30,none,a0,none,none,none,none,none,a60,a0,none,none,a45, 0.052111, 0.040402, 0.051759, 0.067043, 0.05176,buy
2020-01-27,a30,none,none,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none,a45, 0.043181, 0.060967, 0.063394, 0.063620, 0.06097,buy
2020-01-28,a30,none,none,none,a30,a60,none,a0,a60,none,none,a0,none,a0,none,none,a45, 0.070247, 0.063186, 0.065844, 0.082034, 0.06319,buy
2020-01-29,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,a45, 0.041584, 0.043225, 0.043225, 0.053116, 0.04323,buy
2020-01-30,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,none,a45, 0.002040, 0.006668, 0.006668, 0.064557,-0.00386,sell
2020-01-31,none,a30,none,none,none,none,a60,none,a90,none,a0,none,none,a0,none,none,a45,-0.016166,-0.016166,-0.011217,-0.016722,-0.01617,sell
2020-02-01,none,a30,none,none,none,a120,none,none,none,a90,a0,none,none,none,a60,none,none, 0.011532, 0.011532,-0.001486,-0.014656, 0.01114,buy
2020-02-02,none,a30,none,none,none,a120,none,a60,a120,a90,none,a60,none,none,a60,none,none,-0.007639,-0.007661,-0.007618, 0.016706,-0.00766,sell
2020-02-03,none,none,none,a60,none,none,a90,none,a120,none,none,a60,none,none,a60,none,none, 0.010996, 0.014817, 0.049222, 0.004634, 0.01482,buy
2020-02-04,none,none,none,a60,none,a150,none,a90,none,a120,none,none,none,none,a60,none,none,-0.008088,-0.010892, 0.038286,-0.028076,-0.01705,sell
2020-02-05,none,none,none,a60,none,none,a120,a90,a150,none,a60,a90,none,none,a60,none,none, 0.044685, 0.044685, 0.060681,-0.018758, 0.04469,buy
2020-02-06,none,none,none,a60,none,a180,a120,a120,none,a150,a60,none,none,none,a60,none,none,-0.006207,-0.008688,-0.000591, 0.015337,-0.00621,sell
2020-02-07,none,none,none,a60,none,a180,none,a120,a180,a150,a90,a120,none,none,none,none,a30, 0.004607, 0.004607, 0.003643, 0.022725, 0.00461,buy
2020-02-08,none,none,none,none,none,a150,a150,a150,none,none,a90,a120,none,none,none,none,a30, 0.083340, 0.083971, 0.057871, 0.082509, 0.08397,buy
2020-02-09,none,a45,none,none,none,a150,none,a150,a150,a180,none,a150,none,none,none,none,a30,-0.012700, 0.012343,-0.000903,-0.012700, 0.00017,sell
2020-02-10,none,a45,none,none,none,a120,a180,a180,none,none,a120,a150,none,none,none,none,a30,-0.051378,-0.023288,-0.029198,-0.044739,-0.04474,sell
2020-02-11,none,a45,none,none,none,a120,none,a180,a120,a150,none,none,none,none,none,a45,a30,-0.041394,-0.032629,-0.039498,-0.042566,-0.03983,sell
2020-02-12,none,a45,none,none,none,a90,a150,none,none,none,a150,a180,none,none,none,a45,a30, 0.034846, 0.043092, 0.009074, 0.011004, 0.03143,buy
2020-02-13,none,a45,none,none,none,a90,none,a150,a90,a120,none,none,none,none,none,a45,a30,-0.046954, 0.031621,-0.014954,-0.016512, 0.02581,sell
2020-02-14,none,a45,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,a45,none,-0.051594,-0.049272,-0.041892,-0.050028,-0.05003,sell
2020-02-15,none,a45,none,none,none,a60,a120,a120,a60,a90,none,none,none,none,none,a45,none,-0.038489,-0.067624,-0.050807,-0.050807,-0.02029,sell
2020-02-16,none,a45,none,none,a30,none,a90,none,a60,a90,a150,a120,none,none,none,a45,none,-0.031592,-0.114959,-0.103851,-0.118519,-0.09104,sell
2020-02-17,none,a45,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,a45,none,-0.091569,-0.109943,-0.109194,-0.114403,-0.09911,sell
2020-02-18,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,a45,none,-0.055692,-0.032014,-0.028899,-0.026174,-0.04837,sell
2020-02-19,none,a45,none,none,a30,a0,a60,a60,none,none,none,a90,none,none,none,a45,none,-0.099256,-0.087319,-0.100697,-0.052792,-0.10303,sell
2020-02-20,none,a45,none,none,a30,a0,none,a60,a0,none,a90,none,a90,a30,none,a45,none,-0.012979,-0.014285,-0.012979,-0.029286,-0.01429,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,none,a90,a60,a90,a30,none,a45,none, 0.013149, 0.019485, 0.014174,-0.032688, 0.02189,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,none,none,a60,a90,a30,none,a45,none,-0.014224, 0.019485,-0.013200,-0.032688, 0.02189,sell
2020-02-23,none,a45,none,none,none,none,a0,none,none,a0,a60,none,a90,a30,none,a45,none, 0.011484, 0.020759, 0.011484,-0.003849, 0.02076,buy
2020-02-24,none,none,a0,none,none,a60,a0,a0,none,a0,none,none,a90,a30,none,a45,none,-0.054003,-0.056233,-0.052718,-0.052718,-0.05754,sell
2020-02-25,none,none,a0,none,a45,a60,none,a0,a60,none,none,none,a90,a30,none,a45,none,-0.071569,-0.071558,-0.071569,-0.071569,-0.07156,sell
2020-02-26,none,none,a0,a60,a45,none,none,none,none,none,none,none,a90,a30,none,a45,none,-0.098877,-0.098877,-0.102383,-0.098877,-0.09888,sell
2020-02-27,none,none,a0,a60,a45,a90,none,none,a90,none,none,a0,none,none,none,a45,none, 0.065375, 0.056837, 0.046843, 0.068519, 0.05709,buy
2020-02-28,none,none,none,a60,none,none,a60,none,a90,a60,a0,a0,none,none,none,a45,none,-0.003178, 0.015936,-0.003914, 0.016847,-0.00214,sell
2020-02-29,none,none,none,a60,none,a120,none,a60,none,a60,none,none,none,none,a90,a45,none, 0.022050, 0.037365, 0.034083, 0.014725, 0.03596,buy
2020-03-01,none,none,none,a60,none,a120,a90,a60,a120,none,none,none,none,none,a90,a45,none, 0.041454, 0.057724, 0.058718, 0.029200, 0.04433,buy
2020-03-02,none,a30,none,a60,none,none,a90,none,none,a90,none,none,none,none,a90,a45,none, 0.051722, 0.056316, 0.061984, 0.037551, 0.03724,buy
2020-03-03,none,a30,none,a60,a60,a150,none,a90,a150,a90,none,a60,none,none,a90,a45,none,-0.007970, 0.019060, 0.019060,-0.023305,-0.00179,sell
2020-03-04,none,a30,none,none,a60,none,a120,none,a150,none,a60,a60,none,none,a90,a45,none,-0.035451,-0.029070,-0.029070,-0.035451,-0.03179,sell
2020-03-05,none,a30,none,none,a60,a180,none,a120,none,a120,none,none,none,a45,a90,a45,a0, 0.035905, 0.035905, 0.011888, 0.017545, 0.02693,buy
2020-03-06,none,a30,none,none,a60,none,a150,none,a180,none,a90,a90,none,a45,a90,a45,a0, 0.037992, 0.040086, 0.037987, 0.040102, 0.03960,buy
2020-03-07,none,a30,none,none,none,a150,none,a150,none,a150,none,none,none,a45,none,a45,a0,-0.054276, 0.002316,-0.037276,-0.080429,-0.08043,sell
2020-03-08,none,a30,none,none,none,a150,a180,none,a150,none,a120,a120,none,a45,none,a45,a0,-0.080979,-0.036808,-0.041533,-0.074470,-0.06182,sell
2020-03-09,none,a30,none,none,none,a120,none,a180,none,a180,none,none,none,a45,none,a45,a0,-0.044106,-0.011089,-0.052829,-0.033405,-0.04782,sell
2020-03-10,none,a30,none,none,none,a120,a150,none,a120,a180,a150,a150,none,a45,none,a45,a0,-0.048258, 0.017997,-0.050383,-0.075175,-0.02574,sell
2020-03-11,none,a30,none,none,none,a90,none,a150,none,a150,none,a150,none,a45,none,a45,a0,-0.036314,-0.003196,-0.021876,-0.059878,-0.06242,sell
2020-03-12,none,a30,none,none,none,a90,a120,none,a90,a150,a180,a180,none,none,none,a45,a0,-0.054825,-0.181522,-0.202076,-0.203190,-0.20319,sell
2020-03-13,none,a30,none,none,none,a60,none,a120,none,a120,none,a180,none,none,none,a45,none,-0.171207,-0.166540,-0.149980,-0.192730,-0.19771,sell
2020-03-14,none,a30,none,none,none,a60,a90,none,a60,a120,a150,none,none,none,none,a45,none,-0.033529,-0.069500,-0.036401,-0.069500,-0.06950,sell
2020-03-15,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a45,none, 0.005964, 0.013138, 0.001854, 0.052660, 0.05497,buy
2020-03-16,none,a30,none,none,none,none,a60,a90,none,a90,a120,none,none,none,none,a45,none,-0.063068,-0.057583,-0.057583, 0.032924, 0.05304,buy
2020-03-17,none,a30,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a45,none, 0.014575, 0.034499, 0.020073, 0.093801, 0.07556,buy
2020-03-18,none,a30,a30,a60,none,a0,none,a60,a0,a60,none,none,none,none,none,a45,none, 0.258556, 0.257473, 0.217145, 0.274956, 0.27048,buy
2020-03-19,none,a30,a30,a60,none,none,none,none,a0,a60,a90,none,none,none,none,a45,none, 0.227318, 0.227685, 0.230790, 0.242118, 0.24349,buy
2020-03-20,none,a30,a30,a60,none,none,none,none,none,none,none,a90,none,a60,none,a45,none, 0.163660, 0.136661, 0.138513, 0.141537, 0.14154,buy
2020-03-21,none,none,a30,a60,none,none,a0,none,none,none,a60,none,none,a60,none,a45,none, 0.092194,-0.018933, 0.029199, 0.056470, 0.05647,buy
2020-03-22,none,none,a30,a60,none,none,a0,a0,none,none,a60,a60,none,a60,none,a45,none, 0.076568,-0.018933,-0.001534,-0.011330,-0.01133,sell
2020-03-23,none,none,a30,a60,none,a60,none,a0,a60,none,none,a60,none,a60,none,a45,none, 0.088211,-0.068362, 0.069258, 0.033384, 0.03338,buy
2020-03-24,none,none,a30,a60,none,none,none,none,a60,a0,none,none,a120,a60,none,a45,none, 0.009594,-0.026799, 0.050474,-0.006600,-0.01855,sell
2020-03-25,none,none,a30,a60,none,a90,none,none,none,none,none,none,a120,a60,none,a45,none, 0.007497,-0.027197, 0.050474,-0.009095,-0.02051,sell
2020-03-26,none,none,a30,none,none,a90,none,none,a90,none,a0,none,a120,a60,none,a45,none, 0.008498,-0.000582, 0.027426,-0.026805,-0.00058,buy
2020-03-27,none,none,a30,none,none,none,a60,a60,none,none,a0,none,a120,none,none,a45,none, 0.017205, 0.017205, 0.016612, 0.005999, 0.01720,buy
2020-03-28,none,none,a30,none,none,a120,none,a60,a120,none,none,a0,a120,none,none,a45,none,-0.036169,-0.036169,-0.027654,-0.041163,-0.03617,sell
2020-03-29,none,a45,a30,none,none,none,a90,none,a120,a60,none,none,a120,none,none,a45,none,-0.038117,-0.038117,-0.038117,-0.039587,-0.03959,sell
2020-03-30,none,a45,none,none,none,a150,a90,a90,none,a60,none,none,a120,none,none,a45,none, 0.018683, 0.027570, 0.026792, 0.021921, 0.01874,buy
2020-03-31,none,a45,none,none,none,a150,none,none,a150,none,a60,none,a120,none,none,a45,none, 0.033448,-0.002242, 0.011838,-0.000704, 0.03122,buy
2020-04-01,a0,a45,none,none,none,none,a120,a120,none,a90,a60,none,none,none,a120,a45,none,-0.038024,-0.035767,-0.038250,-0.058309,-0.00233,sell
2020-04-02,a0,a45,none,a45,none,a180,none,a120,a180,none,a90,a60,none,none,a120,a45,none, 0.050536, 0.053827,-0.056977, 0.053827, 0.05499,buy
2020-04-03,a0,a45,none,a45,none,none,a150,a150,a180,a120,a90,none,none,none,a120,a45,none, 0.047500, 0.041094,-0.038466, 0.039940, 0.04109,buy
2020-04-04,a0,none,none,a45,none,a150,a150,a150,a150,a120,none,a90,none,none,a120,a45,none, 0.037847, 0.027003, 0.013322, 0.033913, 0.02604,buy
2020-04-05,a0,none,none,a45,none,none,none,a180,a150,a150,a120,a90,none,none,a120,a45,none, 0.011492, 0.011402, 0.025737, 0.011316, 0.01489,buy
2020-04-06,a0,none,none,a45,none,a120,a180,a180,a120,a150,none,a120,none,none,a120,a45,a30, 0.000284, 0.000284, 0.042055, 0.041229, 0.04206,buy
2020-04-07,none,none,none,none,none,none,none,none,a120,a180,a150,a120,none,none,a120,a45,a30, 0.070899, 0.080426, 0.078566, 0.071739, 0.09039,buy
