Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-27,2,1,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.049329,-0.085800,-0.0912440,-0.100973,-0.044245,sell
2016-01-28,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.058299,-0.120374,-0.0814461,-0.088401,-0.033776,sell
2016-01-29,1,0,0,1,3,0,2,4,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.064894, 0.044375, 0.0697819, 0.017829,-0.029809,buy
2016-01-30,0,0,0,1,3,1,1,3,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.038823, 0.033897, 0.0425988,-0.032596, 0.006411,buy
2016-01-31,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.057085,-0.057085,-0.0219144,-0.020734, 0.033155,sell
2016-02-01,0,0,1,0,2,0,4,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.068566,-0.063772,-0.0744802,-0.062699,-0.074608,sell
2016-02-02,0,1,0,0,2,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.048205,-0.075717, 0.0250535,-0.060071, 0.047760,buy
2016-02-03,1,0,0,0,5,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.024456,-0.077577, 0.0174127,-0.020065,-0.019541,sell
2016-02-04,2,0,0,0,5,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0, 0.026356, 0.028895, 0.0326502, 0.033744, 0.026475,buy
2016-02-05,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1, 0.080544, 0.075838, 0.0750666, 0.119257, 0.084698,buy
2016-02-06,2,0,0,0,4,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.033419, 0.003573,-0.0922041,-0.018043,-0.018165,sell
2016-02-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.029991,-0.022606, 0.0299905,-0.015267, 0.041517,buy
2016-02-08,2,0,1,0,4,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.023884, 0.006753, 0.0098856, 0.019810, 0.026590,buy
2016-02-09,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,-0.072944,-0.083287,-0.0832868,-0.071648,-0.083263,sell
2016-02-10,2,0,0,1,3,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.017724,-0.003693,-0.0197408,-0.010634,-0.027051,sell
2016-02-11,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.009280, 0.034778, 0.0709709, 0.075760, 0.034931,buy
2016-02-12,1,0,2,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,-0.043317,-0.052582,-0.0549096,-0.042813,-0.040427,sell
2016-02-13,0,2,1,0,1,1,1,2,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.031236, 0.034213, 0.0579673, 0.018575, 0.056586,buy
2016-02-14,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.011397,-0.005969, 0.0266763, 0.005361, 0.029609,buy
2016-02-15,3,1,0,1,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,1,0, 0.052852, 0.006768, 0.0225161, 0.021517, 0.014824,buy
2016-02-16,0,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.089196, 0.030714, 0.0764842, 0.076885, 0.103551,buy
2016-02-17,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.073800,-0.078044,-0.0647395,-0.082940,-0.004118,sell
2016-02-18,0,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.049480,-0.003678,-0.0417315,-0.034849,-0.032760,sell
2016-02-19,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.004256, 0.046469, 0.0172611,-0.047677, 0.019481,buy
2016-02-20,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.028992, 0.030396, 0.0647469, 0.131931, 0.075103,buy
2016-02-21,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.050818, 0.036899, 0.0579453,-0.051283,-0.027729,buy
2016-02-22,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.096543,-0.090225,-0.0415563,-0.108434,-0.036071,sell
2016-02-23,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.000356, 0.029400,-0.0118028,-0.007163,-0.007423,sell
2016-02-24,1,2,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.030019,-0.001793,-0.0445006,-0.044501,-0.039434,sell
2016-02-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.060011, 0.034213, 0.0595319, 0.032428, 0.035473,buy
2016-02-26,2,1,1,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.002479,-0.013203, 0.0711200,-0.014784, 0.031281,buy
2016-02-27,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.005498, 0.010255,-0.0119062, 0.009838,-0.026304,buy
2016-02-28,1,0,1,0,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.045149,-0.042921,-0.0430379,-0.042921,-0.045149,sell
2016-02-29,0,0,2,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.010983,-0.014273, 0.0742174,-0.010246,-0.080660,sell
2016-03-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.064782, 0.057423, 0.0493417, 0.075290, 0.024464,buy
2016-03-02,0,1,1,0,2,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.034557,-0.035695, 0.0027057, 0.005752,-0.089713,sell
2016-03-03,1,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.031246,-0.004283,-0.0022606,-0.007603, 0.005340,sell
2016-03-04,1,0,1,0,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.056507, 0.014445, 0.0458263, 0.100554, 0.054381,buy
2016-03-05,1,1,0,0,2,3,2,2,0,1,1,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.049612,-0.049146,-0.0508898,-0.102261,-0.028478,sell
2016-03-06,0,1,1,0,2,1,2,1,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.111932,-0.111932,-0.1027253,-0.106103,-0.107890,sell
2016-03-07,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0, 0.020464, 0.058005, 0.0200116, 0.014856,-0.037619,buy
2016-03-08,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.063082,-0.041571,-0.0222319,-0.040807,-0.076946,sell
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.093094, 0.024072, 0.0378612, 0.054176, 0.021985,buy
2016-03-10,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.107982, 0.027827, 0.0922920, 0.027695, 0.033508,buy
2016-03-11,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0, 0.045774, 0.052834, 0.0510106,-0.019667, 0.022385,buy
2016-03-12,2,2,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,1,0,0,1, 0.008668,-0.052660,-0.0058592,-0.006410,-0.097886,sell
2016-03-13,2,1,1,1,1,1,2,3,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,0,1,-0.046639,-0.046448,-0.0436459,-0.033626,-0.011636,sell
2016-03-14,0,1,1,3,1,2,2,4,1,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,1,0,0,1, 0.055530, 0.032126, 0.0848307, 0.051803, 0.042918,buy
2016-03-15,0,0,1,2,0,3,2,5,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.048537, 0.035847, 0.0709350, 0.035091, 0.019360,buy
2016-03-16,1,0,1,1,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.045901, 0.083689, 0.0569888, 0.064500, 0.069531,buy
2016-03-17,1,2,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.097298,-0.060661,-0.0964092,-0.086733,-0.104815,sell
2016-03-18,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.081720, 0.031789, 0.1079497, 0.075916, 0.082486,buy
2016-03-19,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.074583, 0.071395, 0.0575402, 0.093433, 0.112210,buy
2016-03-20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.002828, 0.009134,-0.0083638, 0.002828, 0.013728,buy
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.053849, 0.071530, 0.0195883, 0.044105, 0.012216,buy
2016-03-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003496, 0.148057, 0.0215130, 0.149640, 0.026802,buy
2016-03-23,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.061954, 0.052035, 0.0439772, 0.121545, 0.071221,buy
2016-03-24,1,0,1,1,2,1,2,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.002536,-0.001005,-0.0740948,-0.068017,-0.012388,sell
2016-03-25,1,1,0,1,1,3,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.015585, 0.012033,-0.0153349,-0.010988, 0.000827,sell
2016-03-26,1,1,2,2,2,2,2,1,0,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.056557,-0.073629,-0.1048133,-0.101924, 0.024817,sell
2016-03-27,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.035370,-0.123976,-0.0401355,-0.030528,-0.122439,sell
2016-03-28,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.019248,-0.062660,-0.0242319,-0.048323,-0.066316,sell
2016-03-29,3,0,2,0,1,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.035593,-0.089621,-0.0245883,-0.019760,-0.040216,sell
2016-03-30,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.063552, 0.056330, 0.0508230, 0.041562, 0.061438,buy
2016-03-31,3,0,0,0,2,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.069469, 0.097851, 0.0944337, 0.092560, 0.042228,buy
2016-04-01,1,2,0,0,1,2,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.033706,-0.066846, 0.0342910,-0.070677, 0.051676,buy
2016-04-02,0,2,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.047194, 0.047194, 0.0435282, 0.042076, 0.046695,buy
2016-04-03,0,1,1,0,3,2,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,-0.041679,-0.042245,-0.0646738,-0.064674,-0.055190,sell
2016-04-04,0,1,0,0,2,3,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.003688, 0.016556,-0.0180013,-0.014878,-0.038116,sell
2016-04-05,0,2,0,1,2,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.088308, 0.096583, 0.0780298, 0.076035, 0.077696,buy
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.077219,-0.082080,-0.0729440,-0.079157,-0.072197,sell
2016-04-07,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.027831, 0.023563,-0.0340907,-0.007678,-0.001399,sell
2016-04-08,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.010435,-0.074816, 0.0359186, 0.036138, 0.038909,buy
2016-04-09,2,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.064372,-0.079546,-0.0645430,-0.012565,-0.064626,sell
2016-04-10,0,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.074237, 0.048398, 0.0318182, 0.081831, 0.081831,buy
2016-04-11,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.058131,-0.049784,-0.0363971,-0.055873,-0.084268,sell
2016-04-12,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.014785,-0.005235,-0.0006797,-0.013152, 0.052052,sell
2016-04-13,2,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0, 0.029408, 0.044723, 0.0454508, 0.047908, 0.043656,buy
2016-04-14,2,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.072009,-0.071732,-0.0773136,-0.077367,-0.067911,sell
2016-04-15,5,0,3,0,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.093213,-0.083571,-0.0765654,-0.058371,-0.056773,sell
2016-04-16,4,1,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.064630,-0.064630,-0.0627601, 0.058428,-0.027410,sell
2016-04-17,2,3,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.026882, 0.030269, 0.0200251, 0.047226, 0.064687,buy
2016-04-18,5,1,2,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.025499, 0.026000, 0.0388852, 0.034495, 0.028280,buy
2016-04-19,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.076996, 0.076226, 0.0724431,-0.069869, 0.075386,buy
2016-04-20,1,1,1,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.061631, 0.007825,-0.0486671,-0.061631,-0.097487,sell
2016-04-21,0,0,2,1,2,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.103986, 0.039348,-0.0281363,-0.050867,-0.048671,sell
2016-04-22,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.043257, 0.054118, 0.0404651, 0.033389, 0.025662,buy
2016-04-23,0,1,1,2,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.028866, 0.075441, 0.0501900, 0.063855, 0.021527,buy
2016-04-24,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.015589, 0.005418, 0.0136170, 0.031929, 0.006852,buy
2016-04-25,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.101708,-0.114434,-0.0863728,-0.084425,-0.091803,sell
2016-04-26,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.034280, 0.020666, 0.0363062, 0.034280, 0.054989,buy
2016-04-27,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.093905, 0.051791, 0.0974813, 0.053949, 0.055690,buy
2016-04-28,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.005703,-0.054461,-0.0106732,-0.017609,-0.016473,sell
2016-04-29,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.072102,-0.106812,-0.1008777,-0.097137,-0.074224,sell
2016-04-30,0,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.001953,-0.019327,-0.1161872,-0.033840,-0.041665,sell
2016-05-01,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.047227,-0.014906, 0.0794183, 0.066418, 0.074487,buy
2016-05-02,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.060666,-0.055849, 0.0391274, 0.018339, 0.035609,buy
2016-05-03,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0, 0.044279, 0.029352, 0.0303271, 0.039435, 0.029464,buy
2016-05-04,2,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.048534, 0.049819, 0.1014769, 0.117753, 0.052200,buy
2016-05-05,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.054941, 0.052979, 0.0529794,-0.009972, 0.054825,buy
2016-05-06,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.013576,-0.020879, 0.0141162,-0.003822, 0.054057,buy
2016-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014680, 0.032298, 0.0322977, 0.037155,-0.000846,buy
2016-05-08,0,0,1,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.059099, 0.135416, 0.0278193, 0.033893, 0.023079,buy
2016-05-09,2,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0, 0.161929, 0.190376, 0.1844808, 0.192777, 0.181463,buy
2016-05-10,2,0,3,1,0,3,3,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0, 0.017342, 0.024292, 0.0385358, 0.023950, 0.033232,buy
2016-05-11,2,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.039458,-0.069877,-0.0108774, 0.032703,-0.055938,sell
2016-05-12,5,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0, 0.007117,-0.021507,-0.0341709,-0.002937,-0.049080,sell
2016-05-13,3,0,2,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.065758,-0.060145,-0.0733323,-0.058986,-0.055753,sell
2016-05-14,2,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.093349,-0.017760, 0.0032391,-0.134435,-0.014172,sell
2016-05-15,5,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.040694, 0.040694, 0.0153368, 0.041253,-0.018394,buy
2016-05-16,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.078048,-0.083961,-0.0625793,-0.061171,-0.083300,sell
2016-05-17,2,3,2,0,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.055712,-0.078723, 0.0579826, 0.030876,-0.008279,buy
2016-05-18,1,1,3,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.007683,-0.037713,-0.0325661,-0.039494,-0.020878,sell
2016-05-19,1,0,3,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.029088,-0.001256,-0.0021894,-0.017741, 0.018089,sell
2016-05-20,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.150236,-0.158692,-0.0673870,-0.127564,-0.080685,sell
2016-05-21,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.073012, 0.040288, 0.0635203, 0.043945, 0.086209,buy
2016-05-22,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.011322,-0.026508,-0.0369105, 0.039787,-0.018630,sell
2016-05-23,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.000078,-0.045271,-0.0264218,-0.021838, 0.006326,sell
2016-05-24,1,2,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.012822,-0.011785,-0.0401299, 0.006793,-0.007314,sell
2016-05-25,3,4,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.008205, 0.048411, 0.0097779, 0.007138,-0.053954,sell
2016-05-26,4,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.067492,-0.059585,-0.0661140,-0.039009,-0.017999,sell
2016-05-27,5,1,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.031665, 0.061381, 0.0073868, 0.031665,-0.071174,buy
2016-05-28,2,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.109845, 0.092084, 0.1209973, 0.105504, 0.082852,buy
2016-05-29,1,0,0,1,0,1,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.054645,-0.003724, 0.0692183, 0.053757,-0.021261,buy
2016-05-30,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.076218,-0.016158,-0.0080661,-0.054770,-0.064737,sell
2016-05-31,3,1,1,0,0,1,3,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,1,-0.007602,-0.022592,-0.0280033,-0.012911,-0.098782,sell
2016-06-01,2,3,2,0,1,3,0,1,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,1,0, 0.007282, 0.007282, 0.0040031,-0.062477, 0.008636,buy
2016-06-02,2,2,2,1,3,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,2,1,1,0,0,0,1,1,0,-0.021843,-0.016698,-0.0146336,-0.022042,-0.023183,sell
2016-06-03,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.039132,-0.028952,-0.0039383,-0.038167,-0.041659,sell
2016-06-04,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.107565,-0.082753,-0.0492135,-0.116291,-0.105256,sell
2016-06-05,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.051002, 0.028162, 0.0500985, 0.021767, 0.029367,buy
2016-06-06,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,-0.050262,-0.040365,-0.0418686,-0.019284,-0.018477,sell
2016-06-07,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0, 0.035092, 0.033863, 0.0521233, 0.014921, 0.014280,buy
2016-06-08,1,1,1,1,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,1,0,-0.043224,-0.046613,-0.0420862,-0.041216,-0.070987,sell
2016-06-09,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.076412,-0.075297,-0.0688658,-0.037248,-0.075297,sell
2016-06-10,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.054310,-0.060133,-0.0364601,-0.066011,-0.026903,sell
2016-06-11,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.072654,-0.072654,-0.0396806,-0.066836,-0.092714,sell
2016-06-12,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.032990, 0.027903, 0.0329899, 0.055401, 0.055227,buy
2016-06-13,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.013962, 0.046367,-0.0225732,-0.049903,-0.028995,sell
