Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.024096, 0.002326, 0.030035, 0.013859, 0.022970,buy
2019-11-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.079429,-0.028684,-0.034815,-0.041690, 0.036768,sell
2019-11-05,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.014722, 0.091039, 0.046218, 0.064664, 0.030300,buy
2019-11-06,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.085696, 0.079823, 0.081211, 0.079746, 0.079823,buy
2019-11-07,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.062906,-0.070780,-0.053520,-0.062445,-0.045351,sell
2019-11-08,1,2,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,-0.066852,-0.072711,-0.077003,-0.110648,-0.072711,sell
2019-11-09,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.005325, 0.022402,-0.041973, 0.021796,-0.035560,sell
2019-11-10,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.007422, 0.034111,-0.015572,-0.048123,-0.015572,sell
2019-11-11,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.091755,-0.026734,-0.065997,-0.034783,-0.071232,sell
2019-11-12,1,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.048329, 0.048101, 0.053029, 0.033936, 0.051405,buy
2019-11-13,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.003279, 0.006534,-0.004996,-0.011459,-0.013999,sell
2019-11-14,0,0,3,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.012487,-0.007126,-0.007126,-0.007126,-0.007126,sell
2019-11-15,0,1,1,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.001983,-0.001526,-0.037886,-0.037886,-0.037886,sell
2019-11-16,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.049561, 0.002517,-0.023857,-0.015190, 0.002517,sell
2019-11-17,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.024497,-0.035605,-0.023684,-0.040550,-0.048798,sell
2019-11-18,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.015284,-0.001434, 0.005614,-0.016720,-0.035772,sell
2019-11-19,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.002559, 0.049734, 0.048341,-0.011427,-0.000604,buy
2019-11-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.067355,-0.065531,-0.048318,-0.060132,-0.067558,sell
2019-11-21,1,0,0,0,0,3,1,2,1,0,0,1,1,2,1,0,1,0,0,0,-0.027099, 0.083035,-0.013932,-0.034886,-0.045468,sell
2019-11-22,0,0,0,0,1,3,1,1,1,0,0,1,1,2,0,1,0,1,0,0,-0.012677,-0.000374,-0.055860,-0.000883,-0.069661,sell
2019-11-23,0,0,0,0,1,3,1,1,1,0,0,1,0,1,1,1,1,1,0,0,-0.089652,-0.089652,-0.030598,-0.044203,-0.096212,sell
2019-11-24,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.048653,-0.064893,-0.054242,-0.038434,-0.046578,sell
2019-11-25,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.061912,-0.055475,-0.039859, 0.039675, 0.000776,sell
2019-11-26,0,0,0,0,2,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.066323,-0.074434,-0.048862,-0.033375,-0.037718,sell
2019-11-27,0,0,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.091764,-0.076949,-0.027024,-0.087798,-0.099133,sell
2019-11-28,0,0,0,0,1,3,1,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.065989, 0.029708, 0.060511, 0.046895, 0.058780,buy
2019-11-29,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.022636, 0.004375, 0.022636, 0.022636, 0.024746,buy
2019-11-30,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.033072,-0.050417,-0.021515,-0.033072,-0.032900,sell
2019-12-01,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.027009,-0.034601,-0.020632,-0.024629,-0.033792,sell
2019-12-02,0,0,0,0,2,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.054578,-0.015949,-0.055553,-0.041898,-0.044769,sell
2019-12-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.059003, 0.047417, 0.037085, 0.048831, 0.051051,buy
2019-12-04,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.019425,-0.014116,-0.024406,-0.024909, 0.020585,sell
2019-12-05,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.062522,-0.063925,-0.006111,-0.024023,-0.033707,sell
2019-12-06,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1, 0.009295,-0.021979,-0.008499,-0.001870,-0.003109,sell
2019-12-07,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1, 0.042299, 0.067127, 0.041364,-0.071675, 0.021015,buy
2019-12-08,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.020346, 0.022393, 0.013793, 0.003389, 0.028322,buy
2019-12-09,2,1,1,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.019987,-0.069314,-0.050546,-0.050546, 0.010569,sell
2019-12-10,0,2,1,1,2,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.027509,-0.051244, 0.023856, 0.015427,-0.003444,sell
2019-12-11,0,2,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.017234,-0.035324,-0.015376,-0.011355,-0.022973,sell
2019-12-12,0,0,2,1,2,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1, 0.007427,-0.012415,-0.009056, 0.014904, 0.005863,sell
2019-12-13,0,0,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.019172, 0.065280, 0.010851, 0.012819,-0.035864,sell
2019-12-14,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.046454, 0.019726, 0.048505, 0.100764, 0.048505,buy
2019-12-15,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.020346, 0.022393, 0.013793, 0.003389, 0.028322,buy
2019-12-16,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.089368,-0.074735,-0.079665,-0.087961,-0.062530,sell
2019-12-17,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.038824,-0.059300,-0.059300,-0.060158, 0.024800,sell
2019-12-18,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.017040, 0.036452, 0.004889, 0.038388, 0.015887,buy
2019-12-19,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,-0.010652,-0.009622,-0.014490, 0.013748,-0.015121,sell
2019-12-20,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.028729, 0.016077,-0.016318,-0.013654,-0.037314,sell
2019-12-21,0,0,0,0,1,2,2,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.021816, 0.055443,-0.031219,-0.038890,-0.036868,sell
2019-12-22,0,0,0,0,3,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.013841, 0.013672,-0.041520,-0.040171,-0.040591,sell
2019-12-23,0,0,0,0,5,2,2,0,0,1,0,0,2,1,2,1,1,1,0,0,-0.049565,-0.025123,-0.030383,-0.054091,-0.048801,sell
2019-12-24,0,0,0,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.023221,-0.000293,-0.037356,-0.025860,-0.007977,sell
2019-12-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.027846,-0.015198,-0.000737,-0.010654,-0.002300,sell
2019-12-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.043449, 0.053196, 0.047291, 0.038480, 0.014095,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026314,-0.018514,-0.043297,-0.008653,-0.043297,sell
2019-12-28,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.023883, 0.018781, 0.013297, 0.002064, 0.009379,buy
2019-12-29,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.056259,-0.045273,-0.029528,-0.029630,-0.024572,sell
2019-12-30,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.048728,-0.018376,-0.007068,-0.012658,-0.020007,sell
2019-12-31,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.045716,-0.027433,-0.025754,-0.059171,-0.060663,sell
2020-01-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.025009, 0.035636, 0.018953, 0.035636, 0.044853,buy
2020-01-02,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0, 0.029014, 0.029014, 0.073673, 0.004687, 0.000755,buy
2020-01-03,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0, 0.024524, 0.041958, 0.033832, 0.026977, 0.041958,buy
2020-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.016669, 0.026238, 0.024412, 0.026455, 0.017419,buy
2020-01-05,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.021237, 0.000537,-0.003681, 0.000210,-0.018299,sell
2020-01-06,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,-0.054882,-0.014732,-0.108273,-0.050448,-0.054882,sell
2020-01-07,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.016383,-0.036608, 0.006810, 0.032728, 0.011671,buy
2020-01-08,1,0,3,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0, 0.071366, 0.078122, 0.060505, 0.042420, 0.080332,buy
2020-01-09,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.008073, 0.017004,-0.008039, 0.099259, 0.015628,buy
2020-01-10,0,1,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.026764, 0.051858, 0.005588, 0.045341,-0.007548,buy
2020-01-11,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.027675, 0.030021, 0.032262, 0.035635, 0.031474,buy
2020-01-12,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.015566,-0.028946,-0.013698,-0.018963,-0.013698,sell
2020-01-13,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.011759,-0.015776,-0.002410,-0.015276,-0.008244,sell
2020-01-14,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.069961, 0.076991, 0.076217, 0.091543, 0.055744,buy
2020-01-15,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.007023, 0.061785, 0.058648, 0.067334,-0.022732,buy
2020-01-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.046505,-0.058032,-0.057985,-0.058032,-0.058032,sell
2020-01-17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0, 0.105768, 0.105768, 0.107790, 0.059377, 0.089628,buy
2020-01-18,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.036032,-0.039691,-0.018598,-0.037256, 0.000630,sell
2020-01-19,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.022456,-0.068369,-0.020363,-0.037718, 0.012786,sell
2020-01-20,0,0,0,0,2,3,2,1,0,0,0,1,1,1,1,2,1,0,1,0, 0.084216, 0.026861, 0.066587, 0.011069, 0.052391,buy
2020-01-21,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.070740,-0.065052,-0.057663,-0.061498,-0.063013,sell
2020-01-22,0,0,0,0,4,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,-0.016993, 0.001057,-0.000924,-0.037421,-0.014887,sell
2020-01-23,0,0,0,0,3,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.062740,-0.010532,-0.040398,-0.061444,-0.045820,sell
2020-01-24,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.067065,-0.074654,-0.039808,-0.050790,-0.056040,sell
2020-01-25,0,0,0,0,4,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.055423, 0.001345,-0.040700,-0.050949,-0.031886,sell
2020-01-26,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.079840, 0.052024, 0.068049, 0.063703, 0.074263,buy
2020-01-27,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.009265, 0.020505, 0.020342, 0.010320, 0.014302,buy
2020-01-28,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.103995,-0.120979,-0.113079,-0.111155,-0.105508,sell
2020-01-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000460,-0.002112,-0.002112, 0.027843, 0.031103,buy
2020-01-30,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.053292, 0.055005, 0.049908, 0.088302, 0.048230,buy
2020-01-31,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.004410, 0.018072,-0.002460,-0.018028, 0.016804,sell
2020-02-01,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.046200, 0.051713, 0.012806, 0.029476, 0.016029,buy
2020-02-02,2,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.006665, 0.047456, 0.017408, 0.005013, 0.033872,buy
2020-02-03,1,1,0,0,0,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.003997, 0.018346, 0.029286, 0.006632, 0.067828,buy
2020-02-04,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.026370, 0.076533, 0.028449, 0.025445,-0.079749,buy
2020-02-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.015050, 0.029637,-0.010678, 0.030724,-0.017473,buy
2020-02-06,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.001363,-0.001363,-0.019674, 0.019143, 0.018379,buy
2020-02-07,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.015994, 0.001879, 0.037910, 0.065444, 0.059840,buy
2020-02-08,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.051248, 0.051248, 0.057253, 0.057787, 0.051248,buy
2020-02-09,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,-0.039403,-0.060308,-0.073210,-0.060308,-0.060308,sell
2020-02-10,1,2,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0, 0.006640,-0.012848,-0.002918, 0.017709,-0.004968,buy
2020-02-11,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.062307, 0.043566, 0.054143, 0.059869, 0.060311,buy
2020-02-12,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.024974,-0.057027, 0.027508,-0.004166, 0.031083,buy
2020-02-13,1,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,0,0,-0.026528,-0.052143,-0.012006,-0.041608,-0.027852,sell
2020-02-14,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.015983, 0.059465, 0.069450, 0.088633, 0.070877,buy
2020-02-15,1,1,0,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.071346,-0.029052,-0.062558,-0.059972,-0.005246,sell
2020-02-16,1,0,0,0,0,3,1,1,0,1,0,0,1,0,2,1,1,0,0,0, 0.038486, 0.043973,-0.046851, 0.026717,-0.037817,buy
2020-02-17,1,0,0,0,2,3,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.068500, 0.045065,-0.041005,-0.068256,-0.072032,sell
2020-02-18,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.000904, 0.019795,-0.000024,-0.001176,-0.001176,buy
2020-02-19,0,0,0,0,1,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1, 0.024962, 0.041471, 0.009533, 0.002172, 0.000204,buy
2020-02-20,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.058467, 0.060885, 0.046201, 0.056733, 0.046201,buy
2020-02-21,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.008004, 0.011313,-0.073012,-0.000505,-0.006283,sell
2020-02-22,0,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.053859,-0.025268,-0.059985,-0.044980,-0.037321,sell
2020-02-23,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.003173, 0.059847, 0.029375, 0.068526, 0.004758,buy
2020-02-24,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.091791, 0.016842,-0.056302,-0.005923,-0.032300,sell
2020-02-25,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.063620, 0.033207,-0.040028,-0.012530,-0.037397,sell
2020-02-26,0,0,0,0,2,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.080089, 0.122713, 0.106023, 0.073947, 0.073086,buy
2020-02-27,0,0,0,0,0,5,0,1,1,0,1,1,1,1,0,1,1,0,0,1, 0.042061, 0.109460, 0.077960, 0.091864, 0.037939,buy
2020-02-28,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.058202, 0.057273, 0.069367, 0.061958, 0.051905,buy
2020-02-29,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.024659, 0.034517, 0.060463, 0.017625,-0.014750,buy
2020-03-01,2,0,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,0,1,1,-0.011628,-0.011628,-0.016294,-0.010849,-0.007228,sell
2020-03-02,0,2,0,0,0,2,0,3,0,0,0,0,1,1,1,1,1,0,1,1, 0.059062, 0.042894, 0.019767, 0.017822, 0.058324,buy
2020-03-03,0,1,2,0,1,1,2,2,0,1,0,1,1,0,2,1,1,0,1,1, 0.040883, 0.001641, 0.022201, 0.022293, 0.015669,buy
2020-03-04,1,0,1,0,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.012369,-0.015483, 0.012369, 0.022312,-0.038897,sell
2020-03-05,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.002223, 0.001164,-0.015352,-0.015861,-0.003768,sell
2020-03-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.022540,-0.041999,-0.015670,-0.000409,-0.021908,sell
2020-03-07,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.053578,-0.035874,-0.056681,-0.053780, 0.026885,sell
2020-03-08,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.102634,-0.092320,-0.102087,-0.109580,-0.100876,sell
2020-03-09,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,-0.071391,-0.068327, 0.045242,-0.085426,-0.068327,sell
2020-03-10,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.066199,-0.058294,-0.079051,-0.079051,-0.017276,sell
2020-03-11,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.009729, 0.015881,-0.034737,-0.009729, 0.079029,sell
2020-03-12,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.057656,-0.116102,-0.053422,-0.060199,-0.058934,sell
2020-03-13,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,-0.021137,-0.037813, 0.058145,-0.042944,-0.037813,sell
2020-03-14,1,0,0,0,1,2,2,1,0,1,0,0,2,1,1,1,0,0,0,1,-0.053084,-0.079388,-0.014220,-0.088708,-0.079388,sell
2020-03-15,0,0,1,0,2,3,0,0,0,1,0,0,2,0,1,0,1,0,0,1,-0.014517, 0.053473, 0.037670, 0.043180, 0.044731,buy
2020-03-16,0,1,0,0,3,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.031029, 0.070230, 0.025105, 0.016605, 0.014634,buy
2020-03-17,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.025031, 0.040451, 0.048905, 0.043474, 0.032225,buy
2020-03-18,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.078659, 0.096097, 0.079374, 0.070487, 0.078659,buy
2020-03-19,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.104644, 0.091622, 0.104644, 0.100691, 0.104644,buy
2020-03-20,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.097762, 0.118351,-0.003667, 0.101673, 0.101673,buy
2020-03-21,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.023665, 0.001834, 0.001834,-0.015438, 0.006408,sell
2020-03-22,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.095598,-0.082623,-0.099850,-0.085181,-0.109038,sell
2020-03-23,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.071958, 0.084130, 0.076131, 0.076131, 0.076131,buy
2020-03-24,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.049348, 0.015032, 0.023496, 0.055899, 0.034761,buy
2020-03-25,1,0,0,0,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,-0.031470, 0.000072,-0.033792,-0.038413,-0.043231,sell
2020-03-26,1,0,0,0,1,3,0,2,1,0,0,0,1,1,1,0,1,1,0,1,-0.029238,-0.023260,-0.030267,-0.019091,-0.030267,sell
2020-03-27,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.014350,-0.044833,-0.061616,-0.031625,-0.044833,sell
2020-03-28,3,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.044852, 0.011940,-0.026865,-0.044852,-0.034714,sell
2020-03-29,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.009334,-0.030623,-0.010387,-0.031472,-0.031472,sell
2020-03-30,1,1,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1, 0.004774, 0.010432,-0.011917, 0.010432, 0.000483,buy
2020-03-31,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.000284, 0.040815, 0.036564, 0.036564, 0.045372,buy
2020-04-01,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.019641,-0.019641,-0.019708,-0.019842,-0.032061,sell
2020-04-02,1,1,0,2,0,2,1,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.004265,-0.017664,-0.023925,-0.042163,-0.019319,sell
2020-04-03,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.074034, 0.055586, 0.034717, 0.070114, 0.070114,buy
2020-04-04,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.009545, 0.089497, 0.025502, 0.020533, 0.036398,buy
2020-04-05,1,3,2,0,0,1,0,1,0,0,0,0,1,0,2,2,1,0,1,1,-0.006995,-0.022297,-0.000991,-0.012737, 0.013877,sell
2020-04-06,4,1,1,1,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1,1, 0.101604, 0.085825, 0.057256, 0.062463, 0.077625,buy
2020-04-07,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.058739, 0.080339, 0.020574, 0.060835, 0.067106,buy
2020-04-08,0,1,1,1,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,1, 0.021452, 0.098100, 0.120026, 0.074195, 0.045346,buy
2020-04-09,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.051785, 0.063172, 0.052924, 0.051691, 0.069992,buy
2020-04-10,1,0,1,0,0,1,3,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.103437,-0.093110,-0.067689,-0.103306,-0.098118,sell
2020-04-11,0,1,0,1,0,3,2,0,0,1,0,0,1,0,2,1,1,0,0,1, 0.090438, 0.107460, 0.089417, 0.104437, 0.075526,buy
2020-04-12,1,0,0,0,2,2,1,0,0,1,0,0,1,0,2,1,0,0,0,1, 0.089846, 0.064960, 0.069573, 0.066860, 0.066860,buy
2020-04-13,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.061661,-0.040200,-0.062850,-0.064371,-0.055783,sell
2020-04-14,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.024833,-0.019385,-0.038708,-0.010832,-0.030544,sell
2020-04-15,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.051360,-0.037643,-0.047657,-0.025235,-0.061356,sell
2020-04-16,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.001162, 0.044620, 0.009524, 0.002678, 0.027795,buy
2020-04-17,0,1,0,0,2,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.024310,-0.020675,-0.044399,-0.009167,-0.029824,sell
2020-04-18,0,1,0,0,2,3,1,1,0,0,0,1,1,1,1,1,1,1,0,1,-0.000527, 0.026740,-0.029305, 0.027229, 0.019226,buy
2020-04-19,0,1,0,0,1,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.021369,-0.041301,-0.050460,-0.017497,-0.033135,sell
2020-04-20,0,1,0,0,1,0,3,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.034197,-0.038959,-0.053941,-0.047635,-0.048693,sell
2020-04-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.057155, 0.080568, 0.071531, 0.085636, 0.082985,buy
2020-04-22,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,-0.052661,-0.039268,-0.043236,-0.043457,-0.040726,sell
2020-04-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.116102, 0.090363, 0.094016, 0.089088, 0.075804,buy
