Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0073911,-0.022446,-0.009925,-0.0107702,-0.022446,sell
2019-09-22,0,1,2,1,0,0,4,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.0246815,-0.027146,-0.017430,-0.0266541,-0.024325,sell
2019-09-23,0,1,2,1,0,0,4,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.0246815,-0.027146,-0.017430,-0.0266541,-0.024325,sell
2019-09-24,0,0,2,1,0,0,5,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0376854,-0.024828,-0.002833,-0.0397533,-0.034569,sell
2019-09-25,0,0,1,2,0,0,4,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.0358939,-0.010067,-0.013345,-0.0341682,-0.034440,sell
2019-09-26,0,0,1,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.0202488,-0.005526,-0.010511,-0.0135640,-0.014417,sell
2019-09-27,0,0,1,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.0202488,-0.005526,-0.010511,-0.0135640,-0.014417,sell
2019-09-28,0,1,0,2,0,0,4,0,0,0,1,1,0,1,0,0,1,1,1,1,0, 0.0247103, 0.024165, 0.020286, 0.0284974,-0.012381,buy
2019-09-29,0,1,0,2,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0092568, 0.011068, 0.022693, 0.0048256,-0.011588,buy
2019-09-30,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0119119,-0.015547,-0.028256,-0.0238297,-0.023186,sell
2019-10-01,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0102855,-0.011200,-0.021531,-0.0114399,-0.017618,sell
2019-10-02,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0027269,-0.002480,-0.011077,-0.0107042,-0.010072,sell
2019-10-03,0,2,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0030086, 0.002944,-0.004276,-0.0016639,-0.005844,sell
2019-10-04,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0151498, 0.003009, 0.002072, 0.0104566, 0.000394,buy
2019-10-05,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0009488, 0.007431, 0.014530,-0.0009844, 0.000091,sell
2019-10-06,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0046934,-0.003766,-0.009282,-0.0119347,-0.003099,sell
2019-10-07,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0046934,-0.003766,-0.009282,-0.0119347,-0.003099,sell
2019-10-08,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0011926, 0.004300, 0.003512, 0.0044924, 0.001282,buy
2019-10-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0001374,-0.002529,-0.001166,-0.0014640,-0.002105,sell
2019-10-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009860, 0.000171, 0.006784,-0.0014244,-0.008670,sell
2019-10-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009860, 0.000171, 0.006784,-0.0014244,-0.008670,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009860, 0.000171, 0.006784,-0.0014244,-0.008670,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009860, 0.000171, 0.006784,-0.0014244,-0.008670,sell
2019-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009103,-0.000676, 0.004889,-0.0017690,-0.001014,sell
2019-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009103,-0.000676, 0.004889,-0.0017690,-0.001014,sell
2019-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009103,-0.000676, 0.004889,-0.0017690,-0.001014,sell
2019-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0094014, 0.003002,-0.008276, 0.0136577, 0.009401,buy
2019-10-21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018668,-0.006703,-0.010415,-0.0050638,-0.003649,sell
2019-10-22,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0026724,-0.015398,-0.012885,-0.0233907,-0.018923,sell
2019-10-23,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0026724,-0.015398,-0.012885,-0.0233907,-0.018923,sell
2019-10-24,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0026724,-0.015398,-0.012885,-0.0233907,-0.018923,sell
2019-10-25,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0238242, 0.004949,-0.024252, 0.0119914, 0.024553,buy
2019-10-26,0,0,1,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0339022, 0.018603, 0.009772, 0.0302863, 0.038751,buy
2019-10-27,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0210652, 0.000706, 0.006143, 0.0162127, 0.026368,buy
2019-10-28,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0210652, 0.000706, 0.006143, 0.0162127, 0.026368,buy
2019-10-29,0,0,2,0,2,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.0179089, 0.010087, 0.004551, 0.0095202, 0.014930,buy
2019-10-30,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0055744, 0.003897, 0.003330, 0.0097694,-0.001608,buy
2019-10-31,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0049890, 0.001601,-0.005121,-0.0001167,-0.006858,sell
2019-11-01,0,1,2,0,0,3,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.0035251,-0.001236,-0.006385, 0.0009419,-0.008483,sell
2019-11-02,0,1,2,0,0,3,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.0035251,-0.001236,-0.006385, 0.0009419,-0.008483,sell
2019-11-03,0,1,1,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0007833, 0.004277, 0.005340, 0.0062697, 0.001069,buy
2019-11-04,0,1,1,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0007833, 0.004277, 0.005340, 0.0062697, 0.001069,buy
2019-11-05,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0073774, 0.010719, 0.011004, 0.0112266, 0.010635,buy
2019-11-06,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0004060,-0.000605,-0.002600,-0.0001271, 0.000075,sell
2019-11-07,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0092017,-0.010136,-0.015902,-0.0099712,-0.009186,sell
2019-11-08,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0154714,-0.016104,-0.013971,-0.0142909,-0.014291,sell
2019-11-09,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0154714,-0.016104,-0.013971,-0.0142909,-0.014291,sell
2019-11-10,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0012280, 0.001324, 0.001405, 0.0028878, 0.004943,sell
2019-11-11,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0045064,-0.001531,-0.003616,-0.0030528,-0.001531,sell
2019-11-12,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0045064,-0.001531,-0.003616,-0.0030528,-0.001531,sell
2019-11-13,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0045064,-0.001531,-0.003616,-0.0030528,-0.001531,sell
2019-11-14,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0034459,-0.003172,-0.003569,-0.0029140,-0.003952,sell
2019-11-15,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0072443,-0.009109,-0.004423,-0.0009875,-0.005447,sell
2019-11-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0072443,-0.009109,-0.004423,-0.0009875,-0.005447,sell
2019-11-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0072443,-0.009109,-0.004423,-0.0009875,-0.005447,sell
2019-11-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116906,-0.010402,-0.010120,-0.0164826,-0.005266,sell
2019-11-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116906,-0.010402,-0.010120,-0.0164826,-0.005266,sell
2019-11-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0368125,-0.029713,-0.029478,-0.0242941,-0.008105,sell
2019-11-21,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0368125,-0.029713,-0.029478,-0.0242941,-0.008105,sell
2019-11-22,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0368125,-0.029713,-0.029478,-0.0242941,-0.008105,sell
2019-11-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0368125,-0.029713,-0.029478,-0.0242941,-0.008105,sell
2019-11-24,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0110805,-0.015351,-0.017182,-0.0146435, 0.012381,sell
2019-11-25,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0110805,-0.015351,-0.017182,-0.0146435, 0.012381,sell
2019-11-26,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0110805,-0.015351,-0.017182,-0.0146435, 0.012381,sell
2019-11-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0110805,-0.015351,-0.017182,-0.0146435, 0.012381,sell
2019-11-28,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0110805,-0.015351,-0.017182,-0.0146435, 0.012381,sell
2019-11-29,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0094481,-0.004180,-0.005686, 0.0040793, 0.005709,buy
2019-11-30,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048251,-0.009624,-0.003861, 0.0065636, 0.007202,buy
2019-12-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0065731,-0.007109,-0.007070, 0.0066542, 0.007247,buy
2019-12-02,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239261,-0.007227, 0.016328, 0.0004522, 0.001170,buy
2019-12-03,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239261,-0.007227, 0.016328, 0.0004522, 0.001170,buy
2019-12-04,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239261,-0.007227, 0.016328, 0.0004522, 0.001170,buy
2019-12-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239261,-0.007227, 0.016328, 0.0004522, 0.001170,buy
2019-12-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239261,-0.007227, 0.016328, 0.0004522, 0.001170,buy
2019-12-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0081933,-0.006786,-0.006911,-0.0088885,-0.005209,sell
2019-12-08,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0005239,-0.000054,-0.000863, 0.0018213,-0.008231,sell
2019-12-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0088031, 0.015177, 0.009762, 0.0108782,-0.001052,buy
2019-12-10,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0121522, 0.013878, 0.013395, 0.0168270, 0.010419,buy
2019-12-11,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0142447, 0.011613, 0.011526, 0.0118932, 0.010248,buy
2019-12-12,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0142447, 0.011613, 0.011526, 0.0118932, 0.010248,buy
2019-12-13,2,1,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0178039, 0.016311, 0.017425, 0.0105194, 0.016442,buy
2019-12-14,2,1,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0178039, 0.016311, 0.017425, 0.0105194, 0.016442,buy
2019-12-15,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0216899,-0.002254,-0.001278,-0.0081536,-0.013781,sell
2019-12-16,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0095787, 0.006352, 0.005586,-0.0114027,-0.012857,sell
2019-12-17,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0359387,-0.035036,-0.022776,-0.0185693,-0.042722,sell
2019-12-18,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0359387,-0.035036,-0.022776,-0.0185693,-0.042722,sell
2019-12-19,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0021172,-0.007075,-0.001846,-0.0014704,-0.005946,sell
2019-12-20,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0021172,-0.007075,-0.001846,-0.0014704,-0.005946,sell
2019-12-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0083568,-0.008335,-0.004083,-0.0006543, 0.004064,sell
2019-12-22,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0083568,-0.008335,-0.004083,-0.0006543, 0.004064,sell
2019-12-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045440, 0.005245, 0.015250, 0.0205686, 0.013713,buy
2019-12-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0077382,-0.013724,-0.010517,-0.0243479,-0.025124,sell
2019-12-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0086944,-0.010364, 0.003239,-0.0105200,-0.005215,sell
2019-12-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0000490, 0.001197, 0.006630, 0.0088642, 0.001649,sell
2019-12-27,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0000490, 0.001197, 0.006630, 0.0088642, 0.001649,sell
2019-12-28,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0000490, 0.001197, 0.006630, 0.0088642, 0.001649,sell
2019-12-29,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0000490, 0.001197, 0.006630, 0.0088642, 0.001649,sell
2019-12-30,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032537, 0.004479, 0.005843, 0.0041402, 0.007000,buy
2019-12-31,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0145580,-0.009384,-0.007931,-0.0019153, 0.018095,sell
2020-01-01,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0145580,-0.009384,-0.007931,-0.0019153, 0.018095,sell
2020-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0145580,-0.009384,-0.007931,-0.0019153, 0.018095,sell
2020-01-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161950, 0.002072, 0.005519, 0.0078809, 0.025837,buy
2020-01-04,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0225033, 0.024455, 0.040534, 0.0325297, 0.030971,buy
2020-01-05,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0225033, 0.024455, 0.040534, 0.0325297, 0.030971,buy
2020-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0142442, 0.000424, 0.013236, 0.0156086, 0.019509,buy
2020-01-07,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0142442, 0.000424, 0.013236, 0.0156086, 0.019509,buy
2020-01-08,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0142442, 0.000424, 0.013236, 0.0156086, 0.019509,buy
2020-01-09,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0214980, 0.024311, 0.023238,-0.0078749, 0.011031,buy
2020-01-10,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0214980, 0.024311, 0.023238,-0.0078749, 0.011031,buy
2020-01-11,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0214980, 0.024311, 0.023238,-0.0078749, 0.011031,buy
2020-01-12,2,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0216053, 0.021605, 0.016478, 0.0120109, 0.029980,buy
2020-01-13,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0038397, 0.002517,-0.025349, 0.0045648, 0.007725,sell
2020-01-14,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0096895, 0.012198,-0.004618, 0.0285890, 0.028589,buy
2020-01-15,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0209033, 0.021781, 0.021996, 0.0168668, 0.025264,buy
2020-01-16,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0138585, 0.021170, 0.022718, 0.0125162, 0.024147,buy
2020-01-17,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0269530, 0.035687,-0.009384, 0.0269066, 0.026098,buy
2020-01-18,0,1,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0201959, 0.042004,-0.016449,-0.0048572,-0.003462,sell
2020-01-19,0,1,0,1,0,3,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0019282, 0.009059,-0.035791,-0.0337100,-0.023477,sell
2020-01-20,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0018594, 0.004438,-0.007115,-0.0071149,-0.001010,sell
2020-01-21,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0023508, 0.003590, 0.000710,-0.0001368, 0.001117,buy
2020-01-22,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0081126,-0.003143,-0.017362,-0.0235838,-0.009100,sell
2020-01-23,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0081126,-0.003143,-0.017362,-0.0235838,-0.009100,sell
2020-01-24,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0028821, 0.009507, 0.000612, 0.0074298, 0.000594,sell
2020-01-25,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0074536, 0.025299, 0.015024, 0.0255283, 0.015458,buy
2020-01-26,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0074536, 0.025299, 0.015024, 0.0255283, 0.015458,buy
2020-01-27,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0306906, 0.052848, 0.049120, 0.0528482, 0.051039,buy
2020-01-28,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0309827, 0.052987, 0.042454, 0.0422092, 0.042209,buy
2020-01-29,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0309827, 0.052987, 0.042454, 0.0422092, 0.042209,buy
2020-01-30,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0462712, 0.050021, 0.046778, 0.0467777, 0.047522,buy
2020-01-31,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0294148, 0.027541, 0.027541, 0.0255857, 0.025586,buy
2020-02-01,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035905,-0.000238, 0.000192,-0.0005303,-0.001826,sell
2020-02-02,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035905,-0.000238, 0.000192,-0.0005303,-0.001826,sell
2020-02-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035905,-0.000238, 0.000192,-0.0005303,-0.001826,sell
2020-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067803,-0.006253,-0.005808,-0.0133161,-0.005190,sell
2020-02-05,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0181250, 0.014274, 0.018577,-0.0062873, 0.011233,buy
2020-02-06,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0178436, 0.032831, 0.025689, 0.0146114, 0.023679,buy
2020-02-07,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0178436, 0.032831, 0.025689, 0.0146114, 0.023679,buy
2020-02-08,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0076921, 0.005051, 0.001968,-0.0018735, 0.014192,buy
2020-02-09,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0122796, 0.012389, 0.007262, 0.0105818, 0.006519,buy
2020-02-10,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0122796, 0.012389, 0.007262, 0.0105818, 0.006519,buy
2020-02-11,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0122796, 0.012389, 0.007262, 0.0105818, 0.006519,buy
2020-02-12,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0122796, 0.012389, 0.007262, 0.0105818, 0.006519,buy
2020-02-13,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0122796, 0.012389, 0.007262, 0.0105818, 0.006519,buy
2020-02-14,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0072227,-0.026945,-0.022906,-0.0106727,-0.018366,sell
2020-02-15,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0192538,-0.048003,-0.044245,-0.0186923,-0.035304,sell
2020-02-16,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0192538,-0.048003,-0.044245,-0.0186923,-0.035304,sell
2020-02-17,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0068148,-0.035360,-0.029610, 0.0033727,-0.009107,sell
2020-02-18,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0068148,-0.035360,-0.029610, 0.0033727,-0.009107,sell
2020-02-19,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-20,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-21,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-22,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-23,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-24,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0182139,-0.037384,-0.009575,-0.0173539,-0.007499,sell
2020-02-25,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0470418,-0.046439,-0.045459,-0.0447327,-0.043862,sell
2020-02-26,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0470418,-0.046439,-0.045459,-0.0447327,-0.043862,sell
2020-02-27,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0470418,-0.046439,-0.045459,-0.0447327,-0.043862,sell
2020-02-28,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0024569,-0.007647,-0.007096,-0.0079776,-0.000810,sell
2020-02-29,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0024569,-0.007647,-0.007096,-0.0079776,-0.000810,sell
2020-03-01,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0024569,-0.007647,-0.007096,-0.0079776,-0.000810,sell
2020-03-02,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0024569,-0.007647,-0.007096,-0.0079776,-0.000810,sell
2020-03-03,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0030852,-0.002034, 0.001404, 0.0037734, 0.008018,buy
2020-03-04,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0016137, 0.008530, 0.024814, 0.0068593, 0.005757,buy
2020-03-05,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0016137, 0.008530, 0.024814, 0.0068593, 0.005757,buy
2020-03-06,0,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0041272,-0.004023, 0.000871,-0.0073326, 0.008014,buy
