Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,0,2,1,0,0,2,1,1,1,3,3,2,2,0,2,2,2,0,-0.005677,-0.007324,-0.005564,-0.003469,-0.0050572,sell
2019-11-17,0,0,2,1,0,0,3,1,1,1,3,4,2,2,1,2,2,2,0,-0.004367,-0.002484,-0.005576,-0.001618,-0.0037199,sell
2019-11-18,0,0,2,1,0,0,3,1,0,0,3,3,1,2,1,1,2,1,0,-0.020835,-0.023006,-0.026079,-0.025729,-0.0197168,sell
2019-11-19,0,0,1,1,0,0,3,1,0,0,2,3,1,2,1,0,2,1,0,-0.001557,-0.021554,-0.027684,-0.029482,-0.0177727,sell
2019-11-20,1,0,1,1,0,0,3,1,0,0,2,3,2,3,1,0,2,1,0,-0.036703,-0.034973,-0.030355,-0.032456,-0.0335687,sell
2019-11-21,1,1,1,1,0,0,3,1,0,0,2,4,2,3,1,1,2,1,0,-0.047673,-0.044963,-0.045579,-0.045962,-0.0439322,sell
2019-11-22,1,1,2,0,0,0,3,1,0,0,3,3,2,3,1,2,1,1,0,-0.045552,-0.047796,-0.050428,-0.049771,-0.0460193,sell
2019-11-23,1,1,2,0,0,0,3,1,0,0,3,3,2,3,1,2,1,0,1,-0.030659,-0.028182,-0.032768,-0.028535,-0.0236693,sell
2019-11-24,1,1,2,0,0,0,3,2,0,0,3,4,2,3,1,2,1,1,1,-0.029900,-0.027487,-0.030939,-0.027487,-0.0198931,sell
2019-11-25,1,1,2,0,0,0,2,2,0,0,3,3,2,2,1,2,1,1,1,-0.030380,-0.022190,-0.030588,-0.022204, 0.0037022,sell
2019-11-26,1,1,2,0,0,0,2,2,1,0,3,3,3,2,2,2,1,1,1,-0.023547, 0.007927,-0.015164, 0.001658, 0.0163231,sell
2019-11-27,1,1,1,0,0,0,2,2,1,0,2,3,3,2,2,2,0,1,1, 0.000252, 0.016729, 0.010403, 0.010915, 0.0234805,buy
2019-11-28,1,1,1,0,1,0,2,2,1,0,2,4,3,2,2,2,1,1,1, 0.005767, 0.018669, 0.007415, 0.018188, 0.0210935,buy
2019-11-29,0,1,1,0,1,0,2,2,2,0,3,4,2,1,2,2,1,2,1, 0.018587, 0.015255, 0.025642, 0.018761, 0.0152693,buy
2019-11-30,0,0,1,0,1,1,2,2,2,0,3,3,3,1,2,1,2,2,1, 0.000788, 0.002619,-0.012819, 0.004746, 0.0017891,sell
2019-12-01,0,0,1,0,1,1,2,1,2,0,2,3,3,0,2,1,2,2,1,-0.001896,-0.001510,-0.009519, 0.002679, 0.0036472,sell
2019-12-02,0,0,0,1,1,1,2,1,2,0,2,3,3,0,2,0,3,2,1,-0.005406,-0.003703,-0.008547,-0.005347,-0.0007146,sell
2019-12-03,0,0,0,1,1,1,2,0,2,0,2,2,3,0,2,0,3,1,1,-0.006400,-0.004945,-0.009090,-0.006989,-0.0025082,sell
2019-12-04,0,0,0,1,1,1,2,0,2,1,2,3,3,0,2,1,3,1,1,-0.001921, 0.001244,-0.004426, 0.000657, 0.0038554,sell
2019-12-05,0,0,0,1,1,1,2,0,3,1,2,3,4,0,2,2,3,1,1, 0.003162, 0.004887, 0.000527, 0.002967, 0.0064915,buy
2019-12-06,0,0,0,1,1,1,2,0,3,1,2,3,4,0,2,2,3,1,1, 0.003162, 0.004887, 0.000527, 0.002967, 0.0064915,buy
2019-12-07,0,0,0,1,0,0,3,0,2,1,2,2,3,1,2,2,1,0,1, 0.009762, 0.003419, 0.006041, 0.002645, 0.0098985,buy
2019-12-08,0,1,0,1,0,0,3,0,2,1,3,2,3,1,2,3,1,0,1,-0.001537,-0.001537,-0.001537,-0.001293,-0.0016321,sell
2019-12-09,0,1,0,0,0,0,3,0,2,1,2,2,3,1,2,3,0,0,1,-0.004104,-0.004145,-0.003914,-0.006361,-0.0062558,sell
2019-12-10,1,1,0,0,0,0,4,0,2,1,2,3,4,1,2,3,0,2,1,-0.010121,-0.006963,-0.010066,-0.015265,-0.0140313,sell
2019-12-11,1,1,0,0,0,0,3,1,1,1,3,2,3,1,0,3,0,3,1,-0.007220,-0.007023,-0.006080,-0.008127,-0.0084054,sell
2019-12-12,1,1,0,0,0,0,3,1,1,1,3,2,3,1,0,3,0,3,1,-0.007220,-0.007023,-0.006080,-0.008127,-0.0084054,sell
2019-12-13,1,1,0,0,1,0,3,1,0,0,4,1,2,1,0,1,1,3,1,-0.001871,-0.000818,-0.001055,-0.001055,-0.0038761,sell
2019-12-14,1,1,0,0,1,0,2,1,0,0,3,1,2,0,0,1,1,3,1,-0.005889,-0.003950,-0.006422,-0.006379,-0.0063014,sell
2019-12-15,1,0,0,0,1,0,2,1,0,0,2,1,2,0,0,0,1,3,1,-0.017808,-0.009010,-0.017808,-0.017808,-0.0168766,sell
2019-12-16,1,0,0,0,1,0,2,1,0,0,2,1,2,0,0,0,1,3,1,-0.017808,-0.009010,-0.017808,-0.017808,-0.0168766,sell
2019-12-17,0,0,0,0,1,0,2,1,0,1,2,1,2,0,0,2,1,1,1,-0.014002,-0.024192, 0.018413,-0.001386,-0.0226710,sell
2019-12-18,0,0,0,0,1,0,2,1,0,1,2,1,2,0,0,2,1,1,1,-0.014002,-0.024192, 0.018413,-0.001386,-0.0226710,sell
2019-12-19,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,2,0,0,1, 0.010151,-0.017633, 0.031139, 0.017018,-0.0176332,buy
2019-12-20,0,0,0,0,0,0,3,1,0,1,2,0,3,1,1,2,0,0,1, 0.010252, 0.004283, 0.010252, 0.009360, 0.0042827,buy
2019-12-21,0,0,0,0,0,0,4,1,0,1,3,0,3,1,1,2,0,1,1, 0.004735,-0.000175, 0.005388,-0.000897, 0.0012024,buy
2019-12-22,1,0,0,0,0,0,4,1,0,1,3,1,3,2,1,2,0,1,1, 0.009026, 0.005500, 0.008358, 0.005559, 0.0106672,buy
2019-12-23,1,0,0,0,0,0,4,1,0,0,2,1,3,2,1,1,0,1,1, 0.007880, 0.008970, 0.012159, 0.005177, 0.0133944,buy
2019-12-24,1,0,0,0,1,0,4,1,0,0,2,1,4,2,1,1,1,1,1, 0.002868, 0.002997, 0.006432, 0.002874, 0.0112260,buy
2019-12-25,1,0,0,0,1,0,4,0,0,0,2,1,3,2,1,0,1,1,1, 0.002541, 0.002467, 0.008022, 0.003389, 0.0100808,buy
2019-12-26,1,0,0,0,1,1,4,0,0,0,2,2,3,2,1,0,2,1,1, 0.008264, 0.006308, 0.010102, 0.010884, 0.0123352,buy
2019-12-27,1,0,0,0,1,1,3,0,0,0,1,2,3,2,1,0,2,0,1, 0.012804, 0.013016, 0.007337, 0.010276, 0.0094594,buy
2019-12-28,1,0,0,0,1,1,3,0,0,0,1,2,3,2,1,0,2,0,1, 0.012804, 0.013016, 0.007337, 0.010276, 0.0094594,buy
2019-12-29,1,0,0,0,1,1,2,0,0,0,1,2,2,1,1,0,2,0,1, 0.016073, 0.013335, 0.011666, 0.013066, 0.0128703,buy
2019-12-30,2,0,0,0,1,1,2,1,0,0,1,3,3,2,1,1,2,0,1, 0.015129, 0.010461, 0.011270, 0.011074, 0.0100399,buy
2019-12-31,2,0,0,0,0,2,1,1,0,0,2,3,1,2,1,1,2,0,0,-0.015575,-0.014275,-0.015856,-0.014275,-0.0103557,sell
2020-01-01,2,0,0,0,0,2,1,1,0,0,2,3,1,2,1,1,2,0,0,-0.015575,-0.014275,-0.015856,-0.014275,-0.0103557,sell
2020-01-02,1,0,0,0,0,2,1,1,0,0,2,2,1,1,1,1,2,0,0,-0.018449,-0.018587,-0.019193,-0.016810,-0.0139252,sell
2020-01-03,2,0,0,0,0,2,1,1,1,0,3,3,1,1,1,2,2,0,1,-0.002278,-0.002588,-0.003020,-0.003428,-0.0027165,sell
2020-01-04,2,0,0,1,0,1,2,2,1,0,3,2,4,2,1,2,2,1,1, 0.019286, 0.033574, 0.024630, 0.030806, 0.0239960,buy
2020-01-05,2,0,0,1,0,1,2,2,1,0,3,2,4,2,1,2,2,1,1, 0.019286, 0.033574, 0.024630, 0.030806, 0.0239960,buy
2020-01-06,1,0,0,1,0,0,1,3,2,0,3,2,3,1,2,2,1,1,1,-0.000132, 0.009700, 0.007603, 0.003191, 0.0030652,buy
2020-01-07,1,0,0,1,0,0,1,3,2,0,3,2,3,1,2,2,1,1,1,-0.000132, 0.009700, 0.007603, 0.003191, 0.0030652,buy
2020-01-08,1,0,0,1,0,0,1,3,2,0,3,2,3,1,2,2,1,1,1,-0.000132, 0.009700, 0.007603, 0.003191, 0.0030652,buy
2020-01-09,3,0,0,1,0,0,1,3,2,0,4,3,3,1,2,2,1,3,1, 0.028031, 0.020620, 0.000876, 0.009733, 0.0224726,buy
2020-01-10,3,0,0,1,0,0,1,3,2,0,4,3,3,1,2,2,1,3,1, 0.028031, 0.020620, 0.000876, 0.009733, 0.0224726,buy
2020-01-11,3,0,0,1,0,0,1,3,2,0,4,3,3,1,2,2,1,3,1, 0.028031, 0.020620, 0.000876, 0.009733, 0.0224726,buy
2020-01-12,3,0,0,0,0,0,0,3,0,0,3,2,1,1,2,0,0,2,1, 0.040591, 0.041806, 0.041806, 0.040591, 0.0450067,buy
2020-01-13,3,0,0,0,0,0,0,2,0,0,3,2,0,0,2,0,0,2,1, 0.060915, 0.062168, 0.045712, 0.044459, 0.0582776,buy
2020-01-14,3,0,0,0,0,0,0,2,0,0,3,2,0,0,2,0,0,2,1, 0.060915, 0.062168, 0.045712, 0.044459, 0.0582776,buy
2020-01-15,2,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,1,1, 0.048716, 0.046529, 0.041539, 0.051174, 0.0441850,buy
2020-01-16,2,0,1,0,0,0,0,2,0,0,2,2,1,0,1,1,1,1,1, 0.053009, 0.028946, 0.027854, 0.053017, 0.0329484,buy
2020-01-17,1,0,1,0,0,0,0,3,0,0,1,2,2,0,1,1,1,2,0, 0.030343, 0.029912, 0.031897, 0.027427, 0.0322501,buy
2020-01-18,0,0,1,0,1,0,0,4,0,0,2,2,2,0,1,2,2,1,0,-0.011799, 0.001078,-0.009696, 0.001851,-0.0058170,sell
2020-01-19,0,0,1,0,1,0,0,4,1,1,2,2,4,1,2,2,2,1,0,-0.021460,-0.015274,-0.022311,-0.008387,-0.0211697,sell
2020-01-20,0,0,1,0,1,0,0,4,1,1,2,2,4,1,2,2,2,1,0,-0.021460,-0.015274,-0.022311,-0.008387,-0.0211697,sell
2020-01-21,0,0,1,0,1,0,1,3,2,1,3,2,4,2,3,1,2,1,0, 0.001176,-0.003051,-0.004454, 0.003469,-0.0012269,sell
2020-01-22,0,0,1,0,1,0,1,3,2,1,3,2,4,2,3,1,2,1,0, 0.001176,-0.003051,-0.004454, 0.003469,-0.0012269,sell
2020-01-23,0,0,0,0,2,0,1,2,2,1,3,2,3,2,2,1,2,1,0,-0.013976,-0.022942,-0.013230,-0.012854, 0.0007198,sell
2020-01-24,1,0,0,0,1,0,2,1,2,1,3,2,3,2,2,3,1,0,0, 0.001299, 0.005104, 0.008059, 0.011418, 0.0065128,buy
2020-01-25,1,0,0,0,1,0,2,1,2,1,3,2,3,2,2,3,1,0,0, 0.001299, 0.005104, 0.008059, 0.011418, 0.0065128,buy
2020-01-26,1,0,0,0,1,0,2,1,2,1,3,2,3,2,2,3,1,0,0, 0.001299, 0.005104, 0.008059, 0.011418, 0.0065128,buy
2020-01-27,1,0,0,1,1,0,1,0,2,1,3,1,3,1,2,2,2,0,0, 0.018944, 0.038042, 0.040306, 0.033638, 0.0287214,buy
2020-01-28,1,0,0,1,1,0,2,0,1,1,4,1,2,0,2,2,2,1,0, 0.008953, 0.023682, 0.050639, 0.018448, 0.0062060,buy
2020-01-29,1,0,0,1,1,0,3,0,2,1,4,2,3,1,2,2,2,2,0, 0.013294, 0.019623, 0.021062, 0.004993, 0.0191837,buy
2020-01-30,1,1,0,1,1,0,2,0,1,1,2,2,4,1,1,1,3,2,0, 0.013143, 0.013255, 0.006011, 0.017553, 0.0132555,buy
2020-01-31,1,1,0,1,1,0,2,1,1,1,3,2,4,2,1,1,3,2,0, 0.009611, 0.009287,-0.000703, 0.014017, 0.0065958,buy
2020-02-01,0,1,0,0,0,0,2,1,1,1,2,1,3,2,1,0,1,2,0, 0.008009, 0.010117, 0.000741, 0.000217, 0.0136172,buy
2020-02-02,0,1,0,0,0,0,2,1,1,1,1,2,3,2,1,1,1,1,0, 0.008134, 0.008497, 0.006872, 0.003281,-0.0008987,buy
2020-02-03,0,1,0,0,0,0,2,1,1,1,1,2,3,2,1,1,1,1,0, 0.008134, 0.008497, 0.006872, 0.003281,-0.0008987,buy
2020-02-04,0,1,0,0,0,0,2,2,1,0,1,2,3,2,0,1,1,1,1, 0.008200, 0.024202, 0.024057, 0.011198, 0.0049609,buy
2020-02-05,0,1,1,0,0,0,2,2,1,0,2,2,3,2,0,1,2,1,1, 0.022694, 0.023350, 0.028977, 0.019230, 0.0029219,buy
2020-02-06,0,0,1,1,0,0,2,2,0,0,2,3,1,1,0,1,2,1,1, 0.019901, 0.019636, 0.019328, 0.014798, 0.0207294,buy
2020-02-07,0,0,1,1,0,0,2,2,0,0,2,3,1,1,0,1,2,1,1, 0.019901, 0.019636, 0.019328, 0.014798, 0.0207294,buy
2020-02-08,0,0,1,1,0,0,2,2,0,0,2,3,1,1,0,1,2,1,1, 0.019901, 0.019636, 0.019328, 0.014798, 0.0207294,buy
2020-02-09,0,0,1,1,0,0,2,2,0,1,2,3,2,0,0,1,3,2,1, 0.015322, 0.028809, 0.029438, 0.028297, 0.0153742,buy
2020-02-10,0,0,1,1,0,0,2,2,0,1,2,3,2,0,0,1,3,2,1, 0.015322, 0.028809, 0.029438, 0.028297, 0.0153742,buy
2020-02-11,0,0,1,1,0,0,1,2,0,1,2,2,2,0,0,0,3,2,1, 0.010209, 0.027632, 0.019761, 0.021120, 0.0198717,buy
2020-02-12,0,0,0,1,0,0,1,2,1,1,1,3,2,0,1,0,2,2,1,-0.006587, 0.020482,-0.008029,-0.018143, 0.0200958,sell
2020-02-13,0,0,0,1,0,0,1,2,1,1,1,3,2,0,1,0,2,2,1,-0.006587, 0.020482,-0.008029,-0.018143, 0.0200958,sell
2020-02-14,0,1,0,1,0,0,1,2,1,1,1,3,3,0,2,0,2,2,1,-0.027569,-0.024185,-0.031098,-0.044113,-0.0119279,sell
2020-02-15,0,1,0,0,0,0,1,2,1,1,1,2,3,0,2,0,1,2,1,-0.044899,-0.053089,-0.036702,-0.048872,-0.0397407,sell
2020-02-16,0,1,0,0,0,0,1,2,1,1,1,2,3,0,2,0,1,2,1,-0.044899,-0.053089,-0.036702,-0.048872,-0.0397407,sell
2020-02-17,0,1,0,0,0,0,1,3,1,0,1,3,2,1,2,0,0,2,1,-0.047859,-0.033920,-0.025900,-0.030914,-0.0277908,sell
2020-02-18,0,1,0,0,0,0,0,3,1,0,1,2,2,1,2,0,0,1,1,-0.026369,-0.005532, 0.000416,-0.006117,-0.0049274,sell
2020-02-19,0,1,0,0,0,0,1,3,1,1,1,2,4,2,2,1,0,1,1,-0.023184,-0.005374,-0.023192,-0.012471,-0.0053742,sell
2020-02-20,0,1,1,0,0,0,1,3,1,1,1,3,4,2,2,1,1,1,1,-0.036681,-0.007150,-0.005899,-0.009816,-0.0070270,sell
2020-02-21,0,1,1,0,0,0,1,3,1,1,1,3,4,2,2,1,1,1,1,-0.036681,-0.007150,-0.005899,-0.009816,-0.0070270,sell
2020-02-22,0,1,1,0,0,0,1,3,1,1,1,3,4,2,2,1,1,1,1,-0.036681,-0.007150,-0.005899,-0.009816,-0.0070270,sell
2020-02-23,0,1,2,0,0,0,1,3,2,1,3,3,4,2,3,1,2,1,1, 0.012653, 0.015381,-0.004261, 0.012692, 0.0153809,buy
2020-02-24,1,1,2,0,0,0,1,4,2,1,4,4,4,2,3,1,2,2,2,-0.025390,-0.020767,-0.027524,-0.020767,-0.0200540,sell
2020-02-25,1,1,2,0,0,0,1,5,2,2,5,4,5,3,3,1,2,3,2,-0.043236,-0.033416,-0.039240,-0.039240,-0.0352686,sell
2020-02-26,1,1,2,0,0,0,1,5,2,2,5,4,5,3,3,1,2,3,2,-0.043236,-0.033416,-0.039240,-0.039240,-0.0352686,sell
2020-02-27,1,1,2,0,0,0,0,5,2,2,5,4,4,3,3,0,2,3,2,-0.041781,-0.039432,-0.043403,-0.043403,-0.0432431,sell
2020-02-28,0,1,2,0,0,0,0,3,2,1,3,3,3,1,3,0,2,2,1, 0.007249, 0.005344,-0.001109, 0.004177, 0.0040103,buy
2020-02-29,0,1,1,0,0,0,0,3,1,1,2,2,3,1,2,0,1,2,1,-0.003570,-0.010807,-0.004749,-0.010807,-0.0068621,sell
2020-03-01,0,1,1,0,0,0,0,3,1,1,2,2,3,1,2,0,1,2,1,-0.003570,-0.010807,-0.004749,-0.010807,-0.0068621,sell
2020-03-02,0,1,1,0,0,0,0,3,1,1,2,2,3,1,2,0,1,2,1,-0.003570,-0.010807,-0.004749,-0.010807,-0.0068621,sell
2020-03-03,0,1,1,0,0,0,0,4,1,1,3,2,3,1,3,0,1,2,1, 0.007170, 0.008565, 0.011207, 0.008565, 0.0072400,buy
2020-03-04,1,1,0,0,0,0,0,3,1,0,1,2,3,1,2,2,0,0,1, 0.008339, 0.006493, 0.007807, 0.009754,-0.0154614,buy
2020-03-05,1,1,0,0,0,0,0,3,2,0,1,2,4,1,2,2,1,0,1,-0.004946,-0.002116,-0.002116,-0.000742,-0.0182056,sell
2020-03-06,1,1,0,0,0,0,0,3,3,0,1,3,4,2,2,2,1,0,1,-0.000675, 0.002485, 0.002423, 0.002485,-0.0077728,sell
2020-03-07,1,2,0,0,0,0,0,3,3,0,1,4,4,2,2,2,2,0,1, 0.000844,-0.013744,-0.009149,-0.008041,-0.0171578,sell
2020-03-08,1,3,0,0,0,0,1,3,3,0,2,4,5,2,2,2,2,2,1,-0.044249,-0.060779,-0.054575,-0.060779,-0.0506100,sell
2020-03-09,1,3,0,0,0,0,1,3,2,0,2,3,5,2,1,2,2,2,1,-0.012118,-0.059829,-0.055865,-0.053430,-0.0432769,sell
2020-03-10,1,3,0,0,0,0,1,3,3,0,2,4,5,2,1,2,2,3,1,-0.016970,-0.046019,-0.035892,-0.046019,-0.0255714,sell
2020-03-11,1,3,0,0,0,0,1,3,3,0,2,4,5,2,1,2,2,3,1,-0.016970,-0.046019,-0.035892,-0.046019,-0.0255714,sell
2020-03-12,1,3,0,0,0,0,1,3,3,0,2,4,5,2,1,2,2,3,1,-0.016970,-0.046019,-0.035892,-0.046019,-0.0255714,sell
2020-03-13,0,3,0,0,0,0,0,1,2,0,0,3,3,2,0,0,1,2,1, 0.023481,-0.010473, 0.021625, 0.021671,-0.0117476,buy
2020-03-14,0,2,0,0,0,0,0,1,2,0,0,3,2,1,0,0,1,2,1, 0.025151,-0.004968, 0.028053, 0.028547,-0.0049752,buy
2020-03-15,0,2,0,0,0,0,1,1,2,0,1,3,2,1,0,0,1,2,2, 0.011132,-0.007177, 0.011624, 0.011316,-0.0069736,buy
2020-03-16,0,0,1,0,0,0,1,1,2,0,2,2,1,1,0,0,1,1,2, 0.001486, 0.000413,-0.007673,-0.012258, 0.0095129,sell
2020-03-17,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,2,-0.001247,-0.006741, 0.005700, 0.003788, 0.0112388,buy
2020-03-18,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,2,-0.001247,-0.006741, 0.005700, 0.003788, 0.0112388,buy
2020-03-19,0,0,1,0,0,0,1,2,1,0,2,0,3,0,0,1,2,0,2, 0.019888, 0.014898, 0.051312, 0.051137, 0.0518597,buy
2020-03-20,0,0,1,0,0,0,1,2,1,1,2,1,3,0,0,1,3,0,2, 0.018052, 0.017542, 0.028840, 0.036126, 0.0298106,buy
2020-03-21,0,0,1,0,0,0,1,3,1,1,3,1,3,1,0,1,3,0,2, 0.005943, 0.009062, 0.015625, 0.028146, 0.0142544,buy
2020-03-22,0,0,1,0,0,0,1,3,1,1,3,1,3,1,0,1,3,0,2, 0.005943, 0.009062, 0.015625, 0.028146, 0.0142544,buy
2020-03-23,0,0,2,0,0,0,1,4,1,1,4,1,4,2,0,1,3,1,2, 0.008999, 0.000838, 0.007106, 0.011055,-0.0042208,buy
2020-03-24,0,0,3,0,0,0,1,5,1,1,5,1,5,2,1,1,3,2,2, 0.016973, 0.017799, 0.018713, 0.017734, 0.0096899,buy
2020-03-25,0,0,3,0,0,0,1,5,1,1,5,1,5,2,1,1,3,2,2, 0.016973, 0.017799, 0.018713, 0.017734, 0.0096899,buy
2020-03-26,0,0,2,0,0,0,1,5,1,1,4,1,5,2,1,1,2,2,2, 0.001070, 0.005314, 0.008449, 0.002038,-0.0004038,buy
2020-03-27,0,0,2,0,0,0,1,4,1,1,4,1,4,2,1,1,1,2,2,-0.006171,-0.011928,-0.003346,-0.005080,-0.0088321,sell
2020-03-28,0,0,2,0,0,0,1,4,0,0,4,0,3,2,1,0,0,2,2,-0.017559,-0.013451,-0.005718,-0.017966,-0.0143416,sell
2020-03-29,0,0,3,0,0,0,1,4,0,0,4,0,4,2,2,0,0,2,2,-0.011154,-0.005305,-0.000487,-0.008797,-0.0042992,sell
2020-03-30,0,0,3,0,0,0,1,4,0,0,4,0,4,2,2,0,0,2,2,-0.011154,-0.005305,-0.000487,-0.008797,-0.0042992,sell
2020-03-31,0,0,3,0,0,0,1,2,0,0,2,0,4,1,2,0,0,1,2, 0.009841, 0.011627, 0.015098, 0.012424, 0.0030194,buy
2020-04-01,1,1,3,0,0,0,1,2,0,0,4,0,4,1,2,1,1,1,2, 0.016667, 0.011710, 0.018087, 0.011311, 0.0035567,buy
2020-04-02,1,1,3,0,0,0,1,2,0,0,4,0,4,1,2,1,1,1,2, 0.016667, 0.011710, 0.018087, 0.011311, 0.0035567,buy
2020-04-03,1,1,1,0,0,0,1,2,0,0,3,0,3,0,2,1,2,0,1, 0.005452, 0.005412, 0.006042, 0.006125, 0.0054117,buy
2020-04-04,1,1,1,0,0,0,2,2,0,0,3,1,3,0,2,2,2,0,1, 0.007211, 0.010611, 0.006569, 0.007264, 0.0103465,buy
2020-04-05,1,1,1,0,0,0,2,2,2,0,5,1,3,1,2,2,2,1,1, 0.027164, 0.010241, 0.024931, 0.008089, 0.0186704,buy
2020-04-06,1,1,1,0,0,0,2,2,2,0,5,1,3,1,2,2,2,1,1, 0.027164, 0.010241, 0.024931, 0.008089, 0.0186704,buy
2020-04-07,0,1,1,0,0,0,2,2,2,0,4,1,3,1,2,1,2,1,1, 0.030954, 0.025511, 0.007627, 0.019634, 0.0155389,buy
2020-04-08,0,0,1,0,0,0,2,1,2,0,2,1,3,1,1,1,1,1,1, 0.011624, 0.019578, 0.011500, 0.015771, 0.0127750,buy
2020-04-09,0,0,1,0,0,0,2,1,2,0,2,1,3,1,1,1,1,1,1, 0.011624, 0.019578, 0.011500, 0.015771, 0.0127750,buy
2020-04-10,0,0,1,1,0,0,2,1,2,3,3,3,4,2,1,1,2,3,1,-0.009309,-0.026075, 0.006544,-0.024610,-0.0094557,sell
2020-04-11,0,0,1,2,0,0,2,1,0,3,1,3,5,2,1,1,2,2,1,-0.007383,-0.023671,-0.018421,-0.021938,-0.0074765,sell
2020-04-12,0,0,1,2,0,0,1,1,0,3,1,3,4,2,1,1,1,2,1,-0.000788,-0.003404,-0.003217,-0.006335,-0.0036328,sell
2020-04-13,0,0,1,2,0,0,1,1,0,3,1,3,4,2,1,1,1,2,1,-0.000788,-0.003404,-0.003217,-0.006335,-0.0036328,sell
2020-04-14,0,0,1,2,0,0,0,1,0,3,1,2,4,2,1,0,1,2,1, 0.000973, 0.005495, 0.003941,-0.002426,-0.0025336,buy
2020-04-15,0,0,1,2,0,0,0,1,1,3,2,2,4,2,2,0,1,2,1, 0.014392, 0.013804, 0.024649, 0.006244, 0.0059061,buy
2020-04-16,0,0,1,2,0,0,0,1,1,2,1,2,4,2,2,0,0,2,1, 0.017358, 0.025134, 0.025815, 0.017871, 0.0146337,buy
2020-04-17,0,0,1,2,0,0,0,1,1,2,1,2,4,2,2,0,0,2,1, 0.017358, 0.025134, 0.025815, 0.017871, 0.0146337,buy
2020-04-18,0,0,1,2,0,0,0,1,2,2,1,3,4,2,2,0,1,2,1, 0.013560, 0.020981, 0.021619, 0.013804, 0.0131018,buy
2020-04-19,0,0,1,2,0,0,0,1,2,1,1,2,4,2,2,0,1,1,1, 0.002771, 0.010663, 0.009375, 0.010443, 0.0037842,buy
2020-04-20,0,0,1,2,0,0,1,2,2,0,2,2,4,1,2,2,1,1,1,-0.007373,-0.006782,-0.008014,-0.012586,-0.0123563,sell
2020-04-21,0,0,1,2,0,0,1,2,2,0,2,2,4,1,2,2,1,1,1,-0.007373,-0.006782,-0.008014,-0.012586,-0.0123563,sell
2020-04-22,0,0,1,1,0,0,1,2,2,0,2,2,3,1,2,2,1,0,1,-0.011038, 0.001079,-0.009223,-0.010101, 0.0020405,sell
2020-04-23,0,1,1,1,0,0,1,2,1,1,2,3,3,1,1,2,1,2,1, 0.016839, 0.020699, 0.016157, 0.014207, 0.0151629,buy
2020-04-24,0,1,1,1,0,0,1,2,1,3,3,3,4,2,1,3,1,2,1, 0.014531, 0.014785, 0.015428, 0.014531, 0.0104282,buy
2020-04-25,0,2,1,0,0,0,0,1,1,3,2,4,2,2,1,2,1,2,0,-0.001897, 0.007756, 0.007558, 0.007601, 0.0050645,buy
2020-04-26,0,2,1,0,0,0,0,1,1,3,3,3,2,2,1,2,1,2,0, 0.004140, 0.012045, 0.009866, 0.007178, 0.0076250,buy
2020-04-27,0,2,1,0,0,0,0,1,1,3,3,3,2,2,1,2,1,2,0, 0.004140, 0.012045, 0.009866, 0.007178, 0.0076250,buy
2020-04-28,0,2,1,0,0,0,0,2,1,2,3,3,2,2,1,3,1,1,0, 0.014293, 0.018179, 0.019061, 0.012966, 0.0163374,buy
2020-04-29,0,3,1,0,0,0,0,2,1,1,3,3,2,1,1,3,1,2,0,-0.011262, 0.008217, 0.008217, 0.025588, 0.0166664,buy
2020-04-30,0,4,1,0,0,0,0,1,1,1,4,2,2,2,1,2,1,2,0, 0.003622, 0.012755, 0.013127, 0.013240, 0.0149247,buy
2020-05-01,1,4,1,0,0,0,0,1,0,1,4,2,2,2,1,2,0,2,1,-0.004410,-0.003604,-0.002046,-0.002028,-0.0007133,sell
2020-05-02,1,3,1,0,0,0,0,2,0,1,4,2,2,2,1,2,1,1,1,-0.012296,-0.010956,-0.004997,-0.010373,-0.0024904,sell
2020-05-03,1,3,1,0,0,0,0,2,0,1,4,2,2,2,1,1,2,1,1,-0.012773,-0.003814,-0.004659,-0.005479,-0.0037628,sell
2020-05-04,1,2,1,0,0,0,0,2,0,1,3,2,2,2,1,1,2,0,1,-0.011516,-0.012874, 0.000553,-0.012933,-0.0049891,sell
2020-05-05,1,0,1,0,0,0,0,2,1,1,3,1,2,0,1,2,2,0,1, 0.010244, 0.017347,-0.003399, 0.013556, 0.0117526,buy
2020-05-06,1,0,0,0,1,0,0,2,2,1,3,2,2,0,0,3,2,1,1,-0.001300, 0.009231,-0.002833,-0.001300,-0.0013000,sell
2020-05-07,1,0,1,0,1,0,1,2,2,1,4,2,3,0,0,3,2,2,2,-0.008084,-0.001356,-0.004213,-0.005064,-0.0047857,sell
2020-05-08,1,0,2,0,1,0,1,1,2,2,5,2,3,1,1,3,1,2,2,-0.011372, 0.000960, 0.001679, 0.000681, 0.0030012,buy
