Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,2.01,1.44,1.76,0,0,0,0.3,0,0.3,0,2.01,0,0,3.2, 0.037681, 0.051313, 0.055400, 0.05540, 0.0688695,buy
2019-09-19,3,2.62,2.95,0,0,0,1,0,1,0,3,0,0,5.57,-0.000292,-0.005228, 0.005116, 0.05629, 0.0076432,sell
2019-09-20,0,2.97,0,0,0,0,3.16,0.26,3.16,0,0,0.26,0,2.97, 0.048300, 0.077178, 0.002234, 0.06192, 0.0774974,buy
2019-09-21,0,0,0,0,0,0,0.44,1.08,0.44,0,0,1.08,0,0, 0.010144,-0.036789, 0.034458,-0.03876,-0.0387558,sell
2019-09-22,0,0,0,0,0,0,1.04,2.95,1.04,0,0,2.95,0,0,-0.000603,-0.026268,-0.043889,-0.00238, 0.0415060,sell
2019-09-23,0,0,0,0.18,0,0,2.42,0.39,2.42,0.18,0,0.39,0,0, 0.056551, 0.026908, 0.023249, 0.06851, 0.0546932,buy
2019-09-24,0,0,0,0.44,0,0,3,1.36,3,0.44,0.18,1.18,0,0,-0.059033,-0.041040,-0.054793,-0.03642,-0.0506965,sell
2019-09-25,0,0,0.16,1.11,0,0,0,3.68,0,1.11,0.73,2.95,0,0.16, 0.026052, 0.029901,-0.006364, 0.00238,-0.0185254,buy
2019-09-26,0,0,0.4,2.74,0,0,0,2.87,0,2.74,2.87,0,0,0.4, 0.001215, 0.001252, 0.080812,-0.10799,-0.0180592,buy
2019-09-27,0,0,0.99,2.95,0,0,0,2.97,0,2.95,2.97,0,0,0.99, 0.051749, 0.051749, 0.097526,-0.08193, 0.0013978,buy
2019-09-28,0,0,2.47,0,0,0,0,0.25,0,0,0.25,0,0,2.47,-0.011064,-0.011064,-0.011064,-0.01587,-0.0144276,sell
2019-09-29,0,0,2.97,0,0,0.12,0,0.77,0.12,0,0.77,0,0,2.97,-0.010119,-0.010119,-0.010119,-0.01252,-0.0097795,sell
2019-09-30,0,0,0,0,0,0.34,0,2.34,0.34,0,2.34,0,0,0, 0.056489, 0.057178,-0.007429,-0.03486, 0.0571784,buy
2019-10-01,0,0,0,0,0,0.95,0,2.97,0.95,0,2.97,0,0,0, 0.013737, 0.016563,-0.012507, 0.03207, 0.0165625,buy
2019-10-02,0,0,0,0,0,2.6,0,0,2.6,0,0,0,0,0,-0.003872, 0.037561, 0.036169, 0.01793, 0.0184443,buy
2019-10-03,0,0,0.33,0.13,0,2.95,0,0,2.95,0.46,0,0,0,0,-0.038222, 0.033398, 0.035209, 0.00883,-0.0051123,buy
2019-10-04,0,0,1.21,0.42,0,0,0,0.27,0,1.46,0,0.27,0,0.17, 0.070621, 0.071861, 0.070963, 0.08700, 0.0704450,buy
2019-10-05,0,0,2.97,1.04,0,0,0.18,0.63,0.18,3.43,0,0.63,0,0.58, 0.015300, 0.038338, 0.080129, 0.01298, 0.0533700,buy
2019-10-06,0,0,0.11,2.91,0,0.2,0.33,1.47,0.53,0.85,0,1.47,0,2.17,-0.048570,-0.071887,-0.071887,-0.06319,-0.0672358,sell
2019-10-07,0,0,0.21,4.5,0,0.45,0.6,3,1.05,1.55,0,3,0,3.16,-0.037551, 0.001069,-0.003230, 0.00241,-0.0099080,sell
2019-10-08,0,0,0.63,2.89,0,1.03,1.09,0,2.12,3.13,0,0,0,0.39, 0.083780, 0.054936, 0.070040, 0.03301, 0.0826222,buy
2019-10-09,0,0,1.47,2.97,0,2.32,1.94,0,4.26,3.74,0,0,0,0.7, 0.042163,-0.006739, 0.014701,-0.02619, 0.0511594,sell
2019-10-10,0,0,3.72,0.32,0,2.97,2.97,0.16,5.94,2.42,0.16,0,0,1.62,-0.039655,-0.031499,-0.012663,-0.04254,-0.0323838,sell
2019-10-11,0,0,5.33,0.99,0,0,0.25,0.38,0,2.95,0.38,0.25,0,3.37, 0.037229, 0.093768, 0.060307, 0.01638, 0.0441600,buy
2019-10-12,0,0,3,3,0,0,0.75,0.91,0,0,0.91,0.75,0,6, 0.023272, 0.059789, 0.016877, 0.01727, 0.0166512,buy
2019-10-13,0,0,0,0,0,0,2.12,2.2,0,0,2.2,2.12,0,0, 0.019556, 0.023593, 0.022607, 0.02687,-0.0250344,buy
2019-10-14,0,0.29,0,0,0.17,0,3,2.95,0.17,0.29,2.95,3,0,0, 0.058979, 0.063368, 0.062645, 0.05988,-0.0077290,buy
2019-10-15,0,0.86,0,0,0.35,0,0,0,0.35,0.86,0,0,0,0, 0.026182,-0.045210, 0.009384, 0.04750,-0.0082250,buy
2019-10-16,0,2.44,0,0,0.71,0,0.18,0,0.71,2.44,0.18,0,0,0, 0.022703, 0.021432, 0.013055, 0.02459, 0.1177547,buy
2019-10-17,0,2.97,0,0,1.42,0,0.67,0,1.42,2.97,0.49,0.18,0,0, 0.025673, 0.003298, 0.028729, 0.03070, 0.1277685,buy
2019-10-18,0,0,0,0,2.7,0,1.78,0,2.7,0,1.25,0.53,0,0, 0.021399,-0.009606, 0.007065, 0.01108,-0.0039029,buy
2019-10-19,0,0,0,0,2.97,0,4.52,0,2.97,0,2.97,1.55,0,0,-0.002857,-0.023845,-0.016733,-0.00782,-0.0101813,sell
2019-10-20,0,0.35,0,0,0,0,3,0,0,0.35,0,3,0,0, 0.120905, 0.104104, 0.094413, 0.13913, 0.0803649,buy
2019-10-21,0,1.11,0,0,0,0,0,0.15,0,1.11,0,0.15,0,0, 0.010389,-0.020463, 0.041104, 0.08938, 0.0385278,buy
2019-10-22,0,2.97,0.16,0,0.13,0,0.2,0.26,0.13,3.13,0.2,0.26,0,0, 0.081402, 0.070017, 0.036423, 0.09177, 0.1000891,buy
2019-10-23,0,0,0.4,0,0.29,0,0.61,0.44,0.29,0.4,0.61,0.44,0,0,-0.043220,-0.041827,-0.004054,-0.05206,-0.0551957,sell
2019-10-24,0,0,1,0,0.65,0,1.82,0.75,0.65,1,1.82,0.75,0,0,-0.018359, 0.032892, 0.028291, 0.01250,-0.0081865,buy
2019-10-25,0,0,2.53,0.33,1.43,0,2.97,1.26,1.43,2.53,2.97,1.26,0,0.33, 0.044722, 0.025420, 0.061173, 0.06277, 0.0630188,buy
2019-10-26,0,0,2.92,0.83,2.97,0,0,2.14,2.97,2.92,0,2.14,0,0.83, 0.087611, 0.001242, 0.010155, 0.03293, 0.0996661,buy
2019-10-27,0,0,0,2.1,0,0.15,0,2.97,0,0,0,3.12,0,2.1,-0.009294, 0.004871, 0.017970,-0.00613,-0.0152780,buy
2019-10-28,0,0,0,2.97,0,0.39,0,0,0.19,0,0,0.2,0,2.97,-0.038203,-0.050175,-0.056104,-0.05841,-0.0426777,sell
2019-10-29,0,0,0,0,0.1,0.58,0,0,0.44,0,0,0.24,0,0,-0.032341,-0.025037,-0.025389,-0.02603,-0.0408308,sell
2019-10-30,0,0,0,0,0.12,1.13,0,0.13,0.72,0,0.13,0.53,0,0,-0.005793,-0.033003,-0.032918,-0.03365,-0.0336547,sell
2019-10-31,0,0,0,0,0.17,2.08,0,0.23,1.23,0,0.23,1.02,0,0, 0.036649, 0.042076, 0.024883, 0.02526, 0.0371645,buy
2019-11-01,0.49,0,0,0,0.25,4.03,0,0.41,2.12,0.49,0.41,2.16,0,0,-0.013595,-0.023009, 0.012249,-0.02256,-0.0243539,sell
2019-11-02,1.52,0,0.21,0,0.45,5.92,0,0.73,3.42,1.52,0.73,2.95,0,0.21, 0.033709, 0.006391,-0.005062, 0.01160,-0.0111589,buy
2019-11-03,2.95,0,0.65,0,0.9,0,0,1.3,0.9,2.95,1.3,0,0,0.65, 0.055785,-0.071813,-0.008576, 0.05746,-0.0069939,sell
2019-11-04,0,0,2.03,0,2.08,0.49,0,2.28,2.08,0,2.77,0,0,2.03,-0.030311, 0.031019, 0.052966, 0.05278, 0.0555888,buy
2019-11-05,0,0,3,0,2.97,1.46,0.31,2.97,2.97,0,4.43,0.31,0,3,-0.023608, 0.042558, 0.053577, 0.03473, 0.0541708,buy
2019-11-06,0,0.25,0,0,0,2.97,0.7,0,0,0.25,2.97,0.7,0,0, 0.005710,-0.001588,-0.014272,-0.03276, 0.0028874,buy
2019-11-07,0,0.63,0,0,0,0,1.9,0,0,0.63,0.29,1.61,0,0, 0.034749, 0.034749, 0.047092, 0.09867, 0.0255428,buy
2019-11-08,0,1.59,0,0,0,0,3.82,0,0,1.59,0.82,3,0,0,-0.030046,-0.037659,-0.035616,-0.03319, 0.0161071,sell
2019-11-09,0,2.95,0,0,0,0,2.68,0,0.1,2.95,2.58,0,0,0, 0.002885, 0.014488, 0.014357, 0.00692, 0.0207640,buy
2019-11-10,0,0.22,0,0,0,0,3.36,0,0.13,0.22,3.23,0,0.73,0, 0.017098, 0.045556, 0.017098, 0.01592, 0.0445224,buy
2019-11-11,0,0.7,0,0,0.11,0,1.19,0,0.17,0.7,0.62,0.51,2.92,0,-0.018354,-0.032839,-0.032249,-0.01746,-0.0286062,sell
2019-11-12,0,2.18,0,0,0.31,0,3.09,0,0.21,2.18,1.5,1.69,0,0,-0.031885,-0.028938,-0.028938,-0.03206,-0.0355241,sell
2019-11-13,0,3,0,0,0.88,0.6,6.23,0,0.88,3,3,3.83,0,0, 0.008944, 0.009438, 0.031052, 0.01635, 0.0051819,buy
2019-11-14,0,0.29,0,0,2.47,2.34,0.35,0,2.69,0,0,2.47,0,0.29, 0.008790,-0.005518,-0.001502,-0.03393,-0.0161374,sell
2019-11-15,0,0.91,0.09,0,3.04,2.95,0.45,0,3.4,0.09,0.12,2.92,0,0.91,-0.003730,-0.015950,-0.012321,-0.02693,-0.0378095,sell
2019-11-16,0,2.82,0.16,0,0.37,0,0.58,0,0.58,0.16,0.37,0,0,2.82, 0.019797,-0.016250, 0.020420, 0.01980, 0.0197652,buy
2019-11-17,0,2.97,0.29,0,1.09,0,0.75,0,0.75,0.29,1.09,0,0,2.97, 0.023298,-0.001165, 0.023298, 0.02182, 0.0289776,buy
2019-11-18,0,0,0.53,0,2.95,0,0.96,0,0.96,0.53,2.95,0,0,0,-0.020680,-0.036233,-0.049825,-0.02620,-0.0173451,sell
2019-11-19,0,0,0.98,0.16,0,0,1.23,0,1.23,0.98,0,0,0,0.16,-0.058861,-0.075739,-0.078380,-0.05184,-0.1085292,sell
2019-11-20,0.15,0,1.79,0.3,0.13,0.11,1.58,0,1.71,1.94,0,0.11,0,0.3,-0.020553,-0.068395,-0.040265,-0.04260,-0.0557263,sell
2019-11-21,0.38,0,2.97,0.55,0.24,0.25,2.03,0,2.27,3.35,0,0.25,0,0.55,-0.031015,-0.060165, 0.017029,-0.05133,-0.0066608,sell
2019-11-22,0.96,0,0.16,1.02,0.41,0.57,2.58,0,2.99,0.96,0,0.57,0,1.18,-0.056089,-0.052376,-0.053462, 0.02669,-0.0573213,sell
2019-11-23,2.4,0,0.41,1.89,0.72,1.29,2.97,0,3.69,2.4,0,1.29,0,2.3,-0.046181,-0.074538,-0.069029,-0.02783,-0.0653836,sell
2019-11-24,3,0.12,1.05,2.97,1.37,2.92,0,0.22,1.26,3.34,0,2.92,0.11,4.02,-0.010016, 0.015756, 0.026065,-0.01213,-0.0121308,sell
2019-11-25,0,0.24,2.67,0,2.34,3.22,0,0.69,2.2,0.93,0.22,3,0.14,2.67,-0.057597,-0.056356,-0.047349,-0.01009,-0.0575896,sell
2019-11-26,0.38,0.51,3,0,3.17,0.52,0.2,2.12,3.22,2.63,0.52,0.2,0.17,3.38, 0.030944, 0.004885, 0.001240, 0.02275, 0.0318784,buy
2019-11-27,1.19,1.17,0,0,0.21,1.26,0.42,2.95,0.47,4.12,1.26,0.42,0.21,1.19,-0.019551,-0.051129,-0.026043,-0.02479, 0.0096990,sell
2019-11-28,2.92,2.89,0,0,0.25,2.97,0.95,0,1,2.89,2.97,0.95,0.25,2.92, 0.054548, 0.052436, 0.052336, 0.05352, 0.0511704,buy
2019-11-29,0,3,0,0,0.31,0.27,2.38,0,2.41,3,0.1,2.28,0.31,0, 0.055255, 0.033036, 0.027536, 0.02408, 0.0602842,buy
2019-11-30,0,0,0,0,0.38,0.54,3.23,0,3.51,0,0.26,2.97,0.38,0, 0.034554,-0.001107, 0.050636, 0.01523, 0.0215997,buy
2019-12-01,0,0,0,0,0.47,1.12,0.75,0,1.12,0,0.75,0,0.47,0,-0.026726,-0.032593,-0.065523,-0.02673,-0.0382064,sell
2019-12-02,0,0,0,0,0.57,2.4,2.24,0,2.4,0,2.24,0,0.57,0, 0.007789,-0.005003,-0.003633,-0.00363,-0.0074853,sell
2019-12-03,0,0,0,0,0.7,3,2.95,0,3,0,2.95,0,0.7,0, 0.026764, 0.024789, 0.019221, 0.02000, 0.0188571,buy
2019-12-04,0,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0, 0.006998, 0.021766,-0.017660,-0.01455,-0.0130222,buy
2019-12-05,0,0,0,0,1.03,0,0,0,0,0,0,0,1.03,0, 0.027812, 0.025022,-0.023103, 0.00349, 0.0055735,buy
2019-12-06,0,0.12,0,0,1.26,0,0,0,0,0,0,0,1.26,0.12, 0.025067,-0.007039,-0.039161,-0.00385, 0.0134511,sell
2019-12-07,0,0.3,0,0,1.72,0,0,0,0,0,0,0.18,1.54,0.3, 0.019599,-0.009576,-0.014842,-0.02064, 0.0115389,sell
2019-12-08,0.47,0.89,0,0,2.27,0,0,0,0,0.61,0,0.65,1.87,0.75, 0.029507, 0.007309, 0.017832, 0.00105, 0.0301438,buy
2019-12-09,1.7,2.15,0.39,0,3.19,0.19,0,0,0,1.95,0,1.79,2.28,2.29, 0.030257,-0.003326,-0.002260,-0.02145, 0.0686001,sell
2019-12-10,2.92,3.42,1.47,0,5,0.62,0,0,0,3.37,0.35,4.54,2.79,4.44,-0.041222,-0.045076,-0.037153,-0.03768,-0.0237852,sell
2019-12-11,0,0.82,2.97,0,6.39,2.08,0,0,0,0.82,0.93,8,3,2.97,-0.028899,-0.009494,-0.023156,-0.02491,-0.0177115,sell
2019-12-12,0,1.48,0,0,1.06,3.7,0.12,0,0,1.48,3.23,3.09,0,0,-0.044027,-0.040395,-0.035935,-0.03981,-0.0280204,sell
2019-12-13,0,2.7,0,0,2.53,2.65,0.2,0,0,2.7,8.13,0.2,0,0,-0.030009, 0.011905,-0.005110, 0.01265, 0.0131400,buy
2019-12-14,0,2.97,0,0,3.17,2.97,0.33,0,0.22,2.97,5.92,0.33,0,0, 0.001412, 0.005543,-0.000213, 0.00959, 0.0013841,buy
2019-12-15,0,0,0,0,0.58,0,0.54,0,0.58,0,0,0.54,0,0,-0.029750, 0.043983,-0.029750, 0.00112,-0.0297501,buy
2019-12-16,0,0,0,0,1.55,0,1.01,0,1.55,0,0.12,0.89,0,0,-0.014820, 0.006984, 0.021685, 0.03318, 0.0355270,buy
2019-12-17,0,0,0,0,2.97,0,1.65,0,2.97,0,0.21,1.44,0,0, 0.036817,-0.011132,-0.033755,-0.02870,-0.0012775,sell
2019-12-18,0,0,0,0,0,0,2.95,0,0,0.19,0.38,2.38,0,0, 0.122411, 0.111001, 0.105398, 0.13466, 0.0913635,buy
2019-12-19,0,0.45,0,0,0,0,4.24,0.11,0,0.69,0.66,3,0,0.45, 0.044579, 0.002414, 0.006911, 0.03179, 0.0506665,buy
2019-12-20,0,1.79,0,0,0.23,0,2.91,0.77,0,2,1.18,0.23,0,2.29,-0.002415, 0.016123,-0.000784,-0.01018, 0.0225025,sell
2019-12-21,0.2,2.97,0,0,0.98,0,5.03,2.2,0,3.61,2.24,0.82,0,4.71,-0.055184,-0.038779,-0.047796,-0.07934,-0.0517028,sell
2019-12-22,0.5,0,0,0,3.57,0,2.97,4.57,0,1.62,3.59,2.95,0,3.45, 0.057542, 0.040956, 0.055150, 0.06028, 0.0263236,buy
2019-12-23,1.25,0,0,0,2.38,0,0,2.97,0,2.97,2.38,0,0,1.25,-0.098790,-0.081977,-0.085246,-0.08525,-0.0541230,sell
2019-12-24,2.97,0,0,0,2.97,0,0,0,0,0,2.97,0,0,2.97, 0.057226, 0.064339, 0.058058, 0.04024, 0.0563515,buy
2019-12-28,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0,0, 0.011194,-0.000331, 0.014489, 0.00086, 0.0104170,buy
2019-12-29,0.77,0,0,0,0,0,0,2.14,0,2.14,0,0,0,0.77,-0.039647,-0.026711,-0.034742,-0.03653,-0.0311877,sell
2019-12-30,2.95,0,0,0,0,0,0,3,0,3,0,0,0,2.95, 0.014488, 0.012024, 0.035576, 0.04046, 0.0182499,buy
2019-12-31,0.17,0,0,0,0.13,0.41,0,0,0.13,0.58,0,0,0,0,-0.010833,-0.019137,-0.008626,-0.01835,-0.0197385,sell
2020-01-01,0.3,0,0.11,0,0.27,1.2,0,0,0.27,1.5,0,0,0,0.11, 0.074360, 0.063710, 0.067668, 0.05594, 0.0676677,buy
2020-01-02,0.54,0,0.21,0,0.56,2.92,0,0,0.56,3.46,0,0,0,0.21, 0.007275, 0.027050, 0.007973, 0.02508, 0.0248594,buy
2020-01-03,0.97,0,0.39,0,1.17,0.11,0,0,1.28,0.97,0,0,0,0.39, 0.039260, 0.008244, 0.094385, 0.08239, 0.0648252,buy
2020-01-04,1.73,0,0.71,0,2.9,0.14,0,0,2.58,1.73,0.16,0.3,0.15,0.71, 0.037795,-0.022023, 0.051243, 0.04284, 0.0416655,buy
2020-01-05,3,0,1.3,0,4.23,0.18,0,0,3.15,3,0.47,0.79,0.25,1.3,-0.017212,-0.047109,-0.000582,-0.00224,-0.0022403,sell
2020-01-06,0,0,2.38,0,3.47,0.23,0,0,0.23,0,1.37,2.1,0.41,2.38, 0.052590, 0.095438, 0.099358, 0.09736, 0.0870626,buy
2020-01-07,0,0,2.97,0,5.95,0.29,0,0,0.29,0,3,2.95,0.71,2.97, 0.037310, 0.080159, 0.058925, 0.05700, 0.0511294,buy
2020-01-08,0,0,0,0,0,0.49,0,0,0.58,0,0,0.12,1.21,0,-0.034535,-0.031247,-0.029357,-0.02310,-0.0264669,sell
2020-01-09,0,0,0,0,0,0.83,0,0,1.09,0,0.16,0.36,2.06,0,-0.014757,-0.045637,-0.045374,-0.01502,-0.0161632,sell
2020-01-10,0,0,0,0,0,1.23,0,0,2.02,0,0.97,1.1,2.97,0,-0.048168,-0.084666,-0.046747,-0.02632,-0.0480712,sell
2020-01-11,0,0,0,0,0,1.82,0,0,4.21,0,2.79,2.94,0,0,-0.038125, 0.001457,-0.001241,-0.00676,-0.0011057,buy
2020-01-12,0,0,0,0,0.24,2.8,0,0,5.88,0.24,5.66,5.6,0,0, 0.021760, 0.044313, 0.023449, 0.01874,-0.0187403,buy
2020-01-13,0,0,0,0,0.68,4.39,0.34,0,4.29,0.68,4.59,4.45,0,0.34,-0.000868, 0.068462, 0.005119, 0.00478,-0.0091925,sell
2020-01-14,0,0,0,0,1.94,6.93,1,0,1.64,1.94,2.87,2.42,0,1, 0.086170, 0.089735, 0.056414, 0.04808, 0.0710394,buy
2020-01-15,0,0,0,0,2.97,8.07,2.97,0,2.1,2.97,2.97,3,0,2.97, 0.071057, 0.080124, 0.058371, 0.03086, 0.0485867,buy
2020-01-16,0,0,0,0,0,2.7,0.68,0.37,2.7,0.68,0,0,0,0.37,-0.032853, 0.035841, 0.041559,-0.00955, 0.0002565,buy
2020-01-17,0,0,0,0,0,3.23,2.97,1.65,3,2.97,0.23,0,0,1.65, 0.006487, 0.011802, 0.017887, 0.00180, 0.0011245,buy
2020-01-18,0,0,0,0,0,1.05,0.11,2.92,0,0.11,0.65,0.4,0,2.92, 0.053868, 0.004919,-0.038389,-0.00904,-0.0324252,sell
2020-01-19,0,0,0,0,0,3.14,0.26,0.15,0.21,0.26,1.85,1.08,0,0.15,-0.045439,-0.065469,-0.067791,-0.06547,-0.0280533,sell
2020-01-20,0,0,0,0,0,6.24,0.62,0.37,0.43,0.62,2.97,2.84,0,0.37, 0.027551, 0.048779, 0.014592,-0.01871, 0.0537929,buy
2020-01-21,0,0,0,0,0,3.82,1.5,0.91,0.87,1.5,0,2.95,0,0.91,-0.040902,-0.044013,-0.048503,-0.04672,-0.0485030,sell
2020-01-22,0,0,0,0,0,1.79,3,2.24,1.79,3,0,0,0,2.24,-0.000045,-0.000045, 0.012588,-0.00931,-0.0036928,sell
2020-01-23,0,0.1,0,0,0,2.97,0,2.97,2.97,0,0,0,0,3.07,-0.051451,-0.073170,-0.078395,-0.08001,-0.0802044,sell
2020-01-24,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,-0.018162,-0.000428,-0.000428,-0.00043, 0.0313956,sell
2020-01-25,0,0.33,0,0,0,0.93,0,0,0,0.73,0,0,0,0.53, 0.031220, 0.006213, 0.023947, 0.00048, 0.0246249,buy
2020-01-26,0,0.6,0,0,0,3.49,0,0,0,2.92,0,0,0,1.17, 0.027575, 0.056881, 0.053830, 0.04717, 0.0680198,buy
2020-01-27,0,1.1,0,0,0,1.65,0,0,0,0,0,0,0,2.75, 0.015883,-0.008787, 0.009825, 0.01726,-0.0182704,sell
2020-01-28,0,1.97,0,0,0.33,2.97,0,0,0,0,0.33,0,0,4.94,-0.069800,-0.069800,-0.045221,-0.06980,-0.0697996,sell
2020-01-29,0,3,0,0,1.88,0,0,0,0,0,1.48,0.4,0,3,-0.019891,-0.012781,-0.016920,-0.01743, 0.0093598,sell
2020-01-30,0,0,0,0,4.57,0,0.27,0,0,0,3.19,1.65,0,0, 0.009276, 0.002671,-0.024638,-0.02811, 0.0315058,buy
2020-01-31,0,0,0,0,2.92,0,0.76,0,0,0,0.76,2.92,0,0,-0.028421,-0.011964, 0.005033,-0.01149,-0.0095611,sell
2020-02-01,0,0,0,0,0.33,0,2.59,0,0.19,0,2.26,0.47,0,0, 0.063609, 0.064890, 0.063609, 0.06785, 0.0489629,buy
2020-02-02,0,0,0,0,0.97,0,4.28,0,0.57,0.14,3.23,1.2,0,0.11, 0.050582, 0.047212, 0.040187, 0.02888, 0.0423641,buy
2020-02-03,0,0,0,0,2.73,0.19,3.44,0,1.62,0.74,0.47,3.09,0,0.44, 0.075814,-0.068211, 0.044218, 0.03765,-0.0101114,buy
2020-02-04,0,0,0,0,5.96,0.46,1.67,0,2.95,2.5,0.83,0.14,0,1.67, 0.056475, 0.066656, 0.061590, 0.06193, 0.0432158,buy
2020-02-05,0,0,0,0,4.72,1.19,2.97,0,0,4.09,1.48,0.24,0.1,2.97, 0.012821,-0.015952,-0.014431, 0.00056,-0.0505741,buy
2020-02-06,0,0,0,0,3.07,2.72,0,0,0,2.7,2.67,0.4,0.12,0, 0.030396, 0.044107, 0.039602, 0.03359, 0.0075141,buy
2020-02-07,0,0,0,0,3.9,3.56,0.23,0,0.23,3.28,3.43,0.66,0.13,0.24, 0.054511, 0.051071, 0.055061, 0.06327, 0.0550538,buy
2020-02-08,0,0,0,0,1.78,1.57,0.47,0,0.47,0.75,1.25,1.28,0.16,0.66, 0.000639, 0.006539, 0.002447, 0.00011, 0.0498438,sell
2020-02-09,0,0,0,0,3.9,3.56,0.94,0,0.94,2.04,3.17,2.26,0.18,1.85, 0.048521, 0.020049, 0.047228, 0.06534, 0.0445952,buy
2020-02-10,0,0,0,0,6.4,1.12,1.89,0,1.89,3,0.48,3.89,0.2,2.95,-0.014336,-0.027181, 0.003296,-0.02209,-0.0203282,sell
2020-02-11,0,0,0,0,1.15,2.08,3,0,3,0,1.15,1.84,0.24,0, 0.053200, 0.023770, 0.017545, 0.01536, 0.0469027,buy
2020-02-12,0,0,0,0,3.01,3.24,0,0,0,0,2.74,3.24,0.27,0,-0.077744,-0.001859,-0.001859,-0.00512,-0.0017049,buy
2020-02-13,0,0,0,0,3.55,0.31,0,0,0,0,2.95,0.6,0.31,0, 0.010362,-0.016158,-0.051952,-0.02435, 0.0303555,sell
2020-02-14,0,0,0,0,1.34,0.36,0,0,0,0,0,1.34,0.36,0,-0.031732,-0.026678,-0.031732,-0.02668, 0.0016915,sell
2020-02-15,0.13,0,0,0,3,0.4,0,0.12,0,0.12,0,3,0.4,0.13,-0.047065,-0.026030,-0.025677,-0.04559,-0.0269965,sell
2020-02-16,0.23,0,0,0,0,0.46,0,0.22,0,0.22,0,0,0.46,0.23,-0.030134,-0.072915, 0.001519,-0.06859,-0.0699697,sell
2020-02-17,0.41,0,0,0,0,1.97,0,0.39,0,0.39,0.09,1.36,0.52,0.41, 0.043563,-0.029487,-0.015943,-0.02526,-0.0212439,sell
2020-02-18,0.73,0,0,0,0,2.58,0.13,0.68,0,0.68,0.12,1.87,0.59,0.86, 0.020645, 0.000472, 0.000594,-0.05275, 0.0004719,sell
2020-02-19,1.3,0,0,0,0.28,3.82,0.3,1.21,0,1.49,0.18,2.97,0.67,1.6,-0.035327,-0.035384,-0.035380,-0.06491,-0.0356078,sell
2020-02-20,2.34,0,0,0,0.66,4.02,0.73,2.14,0,2.8,0.3,2.97,0.75,3.07,-0.031500,-0.061819,-0.023301,-0.02225,-0.0347861,sell
2020-02-21,3,0,0,0,1.9,1.44,1.74,2.97,0.34,4.53,0.59,0,0.85,4.74, 0.051539, 0.008312, 0.022239, 0.03944, 0.0515385,buy
2020-02-22,0,0,0,0,3.96,2.22,3,0,1.01,2.95,1.25,0,0.97,3, 0.008413,-0.014821,-0.007819, 0.00043,-0.0166157,buy
2020-02-23,0,0,0,0,2.97,4.05,0,0,2.97,0,2.97,0,1.08,0, 0.047867,-0.021981, 0.005117, 0.03900,-0.0085642,sell
2020-02-24,0,0,0,0,0.11,1.2,0,0,0.11,0,0,0,1.59,0,-0.042789,-0.036548,-0.024898,-0.07062,-0.0506374,sell
2020-02-25,0,0,0,0,0.48,1.71,0.13,0.17,0.32,0.16,0.54,0,3.76,0.13,-0.084371,-0.088788,-0.096084,-0.08437,-0.0960841,sell
2020-02-26,0,0,0,0,0.92,2.38,0.36,0.44,0.49,0.43,1.32,0,4.45,0.36,-0.050927,-0.078079,-0.073504,-0.05093,-0.0735036,sell
2020-02-27,0,0,0,0,1.96,3.77,0.97,1.17,0.78,1.18,3.27,0,1.67,0.97, 0.047254, 0.007203, 0.053375, 0.04714, 0.0578567,buy
2020-02-28,0,0,0,0,4.24,4.98,2.56,3.07,1.27,2.97,5.94,0.27,1.84,2.56, 0.055801,-0.024928, 0.006193, 0.04137, 0.0061927,buy
2020-02-29,0,0,0,0,2.07,2.41,3,0.25,2.07,0,0,0.62,2.04,3, 0.054724, 0.054628, 0.045807, 0.05886, 0.0304597,buy
2020-03-01,0,0,0,0,3.57,3.08,0,0.62,3.45,0,0,1.58,2.24,0, 0.007826, 0.045911, 0.004353,-0.01058, 0.0078255,buy
2020-03-02,0,0,0,0,3.97,4.36,0,1.55,3.71,0,0,3.7,2.47,0, 0.031847, 0.049711, 0.025029,-0.00666, 0.0326658,buy
2020-03-03,0,0,0,0,1.54,5.67,0,2.95,0.98,0,0,6.48,2.7,0,-0.013149,-0.002030, 0.002743,-0.03621, 0.0005982,sell
2020-03-04,0,0,0,0,2.37,2.95,0,0,1.3,0,0,1.07,2.95,0, 0.017326, 0.013446,-0.008610, 0.01553, 0.0079056,buy
2020-03-05,0,0,0,0,3.59,3.2,0,0,1.74,0,0,1.85,3,0.41, 0.020184, 0.032453, 0.007311, 0.01941, 0.0187455,buy
2020-03-06,0,0,0,0,5.58,0.46,0,0,2.3,0.39,0,2.89,0,0.99, 0.027843, 0.026150, 0.005430, 0.02737, 0.0083108,buy
2020-03-07,0,0,0,0,6.95,1.09,0,0,2.97,0.98,0,3,0,2.45,-0.015771,-0.015771,-0.017100,-0.01577,-0.0207592,sell
2020-03-08,0,0,0,0,2.47,2.56,0,0,0,2.47,0,0,0,5.53,-0.082634,-0.020454,-0.081459,-0.08146,-0.0814586,sell
