Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,a30,none,none,a135,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,a45,a150, 0.002436, 0.000406,-0.0000991, 0.001942,-0.000270,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,a45,a150, 0.000405, 0.000406,-0.0012982,-0.000181,-0.002223,sell
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a120,none,none,none,none,a45,none,none,a45,a150,-0.008629,-0.016858,-0.0086289,-0.007894,-0.011282,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a120,none,none,none,none,a45,none,a150,a45,none,-0.018596,-0.018460,-0.0185963,-0.020430,-0.020335,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,none,a150,a45,none,-0.017034,-0.016978,-0.0172397,-0.018685,-0.018773,sell
2019-11-10,none,a30,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a150,none,none, 0.001066, 0.000883, 0.0006336,-0.003925, 0.000883,buy
2019-11-11,none,none,a120,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a150,none,none,-0.004308,-0.005330, 0.0013610, 0.005402,-0.001498,buy
2019-11-12,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,a45,a90,a150,none,none,-0.007328,-0.007642, 0.0006554, 0.002578,-0.007328,sell
2019-11-13,none,none,a120,none,none,none,a30,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.001798,-0.007945, 0.0002781,-0.000325,-0.001826,sell
2019-11-14,none,none,a120,none,none,none,a30,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.004842,-0.006463,-0.0069966,-0.003004,-0.006997,sell
2019-11-15,a45,none,a120,none,none,none,a30,none,none,none,a135,a60,none,none,none,a90,none,none,a135, 0.000423,-0.009797,-0.0111791,-0.003234,-0.011399,sell
2019-11-16,a45,none,a120,a120,none,none,none,a30,none,none,a135,a60,none,none,none,a90,none,a30,a135,-0.005357,-0.020103,-0.0075243,-0.007115,-0.007658,sell
2019-11-17,a45,none,a120,a120,none,none,none,a30,none,none,a135,none,none,none,none,a90,none,a30,a135,-0.005357,-0.018898,-0.0031120,-0.002703,-0.002735,sell
2019-11-18,a45,none,none,a120,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,a135,-0.014894,-0.018898,-0.0113553,-0.016937,-0.014894,sell
2019-11-19,a45,none,none,a120,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,a135,-0.014894,-0.018898,-0.0113553,-0.016937,-0.014894,sell
2019-11-20,a45,none,none,a120,none,none,a45,a30,a30,none,a135,none,none,a0,none,none,none,a30,none,-0.020719,-0.020719,-0.0124726,-0.020719,-0.020719,sell
2019-11-21,a45,none,none,a120,none,none,a45,a30,a30,none,a135,none,none,a0,none,none,none,a30,none,-0.020719,-0.020719,-0.0124726,-0.020719,-0.020719,sell
2019-11-22,a45,none,none,a120,none,none,a45,a30,a30,none,none,none,none,a0,none,none,none,none,none,-0.015397,-0.012428,-0.0016498,-0.013552,-0.012686,sell
2019-11-23,a45,none,none,a120,none,none,a45,a30,a30,none,none,none,a150,a0,none,none,none,none,none,-0.014059,-0.014958,-0.0100310,-0.014441,-0.014958,sell
2019-11-24,a45,none,a120,a120,none,none,a45,none,a30,none,none,none,a150,a0,none,none,none,none,none,-0.014331,-0.012855,-0.0119850,-0.005826,-0.012661,sell
2019-11-25,a45,none,a120,a120,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.014791,-0.011705,-0.0063068, 0.000882,-0.011885,sell
2019-11-26,a45,none,a120,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,a120, 0.002227, 0.018786, 0.0128236, 0.015512, 0.014661,buy
2019-11-27,a45,none,a120,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,a120, 0.002227, 0.018786, 0.0128236, 0.015512, 0.014661,buy
2019-11-28,a45,none,a120,none,none,none,a45,none,a30,none,none,a45,a150,a0,a60,none,none,none,a120, 0.007190, 0.023449, 0.0148568, 0.016050, 0.019688,buy
2019-11-29,a45,none,a120,none,none,none,a45,none,a30,none,a150,a45,none,none,a60,none,none,none,a120, 0.008194, 0.015810, 0.0148156, 0.012963, 0.015162,buy
2019-11-30,none,none,a120,none,a60,none,a45,none,a30,none,a150,a45,none,none,a60,none,a180,none,a120,-0.002717,-0.002604,-0.0059248,-0.004290,-0.002604,sell
2019-12-01,none,none,a120,none,a60,none,a45,none,a30,none,a150,a45,none,none,a60,none,a180,none,a120,-0.002717,-0.002604,-0.0059248,-0.004290,-0.002604,sell
2019-12-02,none,none,none,none,a60,none,a45,none,a30,none,a150,none,none,none,a60,none,a180,none,none,-0.006751,-0.007013,-0.0081370,-0.009691,-0.007292,sell
2019-12-03,none,none,none,a135,a60,none,a45,none,a30,none,a150,none,none,none,a60,none,a180,none,none,-0.003673,-0.003401,-0.0045531,-0.006648,-0.003708,sell
2019-12-04,none,none,none,a135,a60,none,a45,none,a30,none,a150,none,none,none,a60,none,a180,none,none,-0.003673,-0.003401,-0.0045531,-0.006648,-0.003708,sell
2019-12-05,none,none,none,a135,a60,none,a45,none,a30,a90,a150,none,none,none,a60,none,a180,none,none, 0.004802, 0.003198,-0.0045531,-0.006648, 0.004766,sell
2019-12-06,none,none,none,a135,none,none,a45,none,a30,a90,none,none,none,none,a60,a60,a180,none,none, 0.006748, 0.008287, 0.0021522,-0.005171, 0.007114,buy
2019-12-07,none,none,none,a135,none,none,a45,none,a30,a90,none,none,a135,none,a60,a60,none,none,none,-0.001923, 0.001842,-0.0008419,-0.006341,-0.000356,sell
2019-12-08,a30,none,none,none,none,none,a45,none,none,a90,none,none,a135,none,a60,a60,none,none,none,-0.005123,-0.004541,-0.0058091,-0.003899,-0.008392,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.013561,-0.011400,-0.0113998,-0.010104,-0.009153,sell
2019-12-10,a30,none,none,none,none,a150,a45,none,none,a90,none,none,a135,none,none,a60,none,a0,none,-0.013140,-0.014358,-0.0143581,-0.013063,-0.010584,sell
2019-12-11,a30,none,none,none,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.011260,-0.012395,-0.0121664,-0.012859,-0.010180,sell
2019-12-12,a30,none,none,none,a45,a150,a45,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.003799,-0.003469,-0.0033626,-0.004798,-0.003308,sell
2019-12-13,a30,none,none,a150,a45,a150,a45,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.000828,-0.000828,-0.0014133,-0.001508,-0.000970,sell
2019-12-14,none,none,none,a150,a45,none,a45,none,none,none,none,a30,none,none,none,none,none,a0,none,-0.013274,-0.010364,-0.0133014,-0.008262,-0.011098,sell
2019-12-15,none,none,none,a150,a45,none,a45,none,none,none,none,a30,none,none,none,none,none,a0,none,-0.013274,-0.010364,-0.0133014,-0.008262,-0.011098,sell
2019-12-16,none,none,none,a150,a45,none,a45,none,none,none,none,a30,none,none,none,none,none,a0,none,-0.013274,-0.010364,-0.0133014,-0.008262,-0.011098,sell
2019-12-17,none,none,none,a150,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,-0.023292,-0.009557,-0.0244518,-0.011056,-0.023332,sell
2019-12-18,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.021039, 0.027893, 0.0246213, 0.026846, 0.023977,buy
2019-12-19,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.010352, 0.025973, 0.0251022, 0.025392, 0.025392,buy
2019-12-20,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a90, 0.004731, 0.023688, 0.0093302, 0.023688, 0.023430,buy
2019-12-21,none,a30,a90,none,none,a135,a45,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.007910, 0.012861, 0.0058911, 0.012962, 0.012189,buy
2019-12-22,none,a30,a90,none,a30,a135,a45,a0,none,none,none,none,a120,a30,none,a45,none,none,a90, 0.009413,-0.001526, 0.0075199, 0.006270, 0.014163,buy
2019-12-23,none,a30,none,none,a30,a135,a45,a0,none,none,none,none,a120,a30,none,a45,none,none,a90, 0.007630,-0.004428, 0.0061461, 0.004177, 0.011566,buy
2019-12-24,none,a30,none,none,a30,none,a45,a0,none,none,none,none,a120,a30,none,none,a150,none,a90,-0.007632,-0.001240,-0.0037295,-0.008001,-0.007617,sell
2019-12-25,none,a30,none,none,a30,none,a45,a0,none,none,none,none,a120,a30,none,none,a150,none,none,-0.008521,-0.001038,-0.0048453,-0.007473,-0.007334,sell
2019-12-26,none,a30,none,none,a30,none,a45,a0,none,none,a180,none,a120,a30,none,none,a150,none,none,-0.004718,-0.005679,-0.0021181,-0.004673,-0.004673,sell
2019-12-27,none,a30,none,none,none,none,none,a0,none,none,a180,none,a120,a30,none,none,a150,none,none,-0.000558, 0.002550,-0.0008033,-0.003515,-0.003212,sell
2019-12-28,none,a30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,none,none, 0.006265, 0.005937, 0.0034136, 0.007350, 0.005326,buy
2019-12-29,none,none,none,none,none,a120,none,a0,none,none,a180,none,none,none,none,none,a150,none,none, 0.005450, 0.005450, 0.0022972, 0.007106, 0.005741,buy
2019-12-30,a0,none,none,none,none,a120,none,a0,none,none,a180,none,none,none,none,none,none,none,none, 0.003629, 0.001225, 0.0001184, 0.000730, 0.003059,buy
2019-12-31,a0,none,none,a180,none,a120,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,-0.009514,-0.005199,-0.0057030,-0.010767,-0.011012,sell
2020-01-01,a0,none,none,a180,none,a120,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,-0.009514,-0.005199,-0.0057030,-0.010767,-0.011012,sell
2020-01-02,a0,none,none,a180,none,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,-0.009919,-0.000665, 0.0016196,-0.007954,-0.007954,sell
2020-01-03,a0,none,none,a180,none,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,-0.009919,-0.000665, 0.0016196,-0.007954,-0.007954,sell
2020-01-04,a0,none,none,a180,none,none,none,none,a45,a60,none,none,none,none,none,a30,none,none,none, 0.008706, 0.013880, 0.0092590, 0.012867, 0.012867,buy
2020-01-05,a0,none,none,a180,none,none,none,none,a45,a60,none,none,none,a45,none,a30,a135,a30,none, 0.016112, 0.028938, 0.0179688, 0.018937, 0.018937,buy
2020-01-06,none,none,a60,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a135,a30,none, 0.024351, 0.030276, 0.0215066, 0.024351, 0.026218,buy
2020-01-07,none,a45,a60,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a135,a30,none, 0.028772, 0.030276, 0.0213508, 0.028772, 0.033190,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a135,a30,none, 0.028772, 0.030276, 0.0213508, 0.028772, 0.033190,buy
2020-01-09,none,a45,a60,none,a0,none,none,none,a45,a60,none,a0,none,a45,none,none,a135,a30,none,-0.001808,-0.001902,-0.0036648,-0.001808, 0.018041,sell
2020-01-10,none,a45,a60,none,a0,none,none,none,a45,a60,none,a0,none,a45,none,none,a135,a30,none,-0.001808,-0.001902,-0.0036648,-0.001808, 0.018041,sell
2020-01-11,none,a45,none,none,a0,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.008989, 0.008583, 0.0090808, 0.002175, 0.009886,buy
2020-01-12,none,a45,none,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.004533, 0.003071, 0.0043189, 0.002175, 0.003624,buy
2020-01-13,none,a45,none,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60, 0.007676, 0.026768, 0.0126965, 0.015595, 0.026768,buy
2020-01-14,none,none,none,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60, 0.010632, 0.029724, 0.0222077, 0.027848, 0.029724,buy
2020-01-15,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60, 0.017655, 0.027817, 0.0082940, 0.023134, 0.022711,buy
2020-01-16,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,none,none,none,none,none,a60, 0.007724, 0.012711, 0.0094975, 0.012571, 0.012711,buy
2020-01-17,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,none,none,none,a120,a45,a60, 0.009219, 0.010018, 0.0069064, 0.008932, 0.008932,buy
2020-01-18,none,none,a45,none,none,a90,a30,none,a45,none,none,none,none,none,none,none,a120,a45,a60, 0.010167, 0.010967, 0.0078544, 0.007698, 0.007698,buy
2020-01-19,none,none,a45,a150,none,a90,a30,none,a45,a45,none,none,none,none,none,none,a120,a45,none, 0.002027, 0.008599,-0.0036489, 0.000045,-0.003512,sell
2020-01-20,none,none,none,a150,none,a90,a30,none,none,a45,none,none,a90,a60,none,none,a120,a45,none,-0.011613,-0.000515,-0.0113442, 0.000915,-0.011344,sell
2020-01-21,a30,none,none,a150,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,a120,a45,none,-0.003291,-0.002392,-0.0030325,-0.002278,-0.003156,sell
2020-01-22,a30,a60,none,a150,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,a120,a45,none,-0.002402,-0.001325,-0.0021441,-0.001582,-0.002144,sell
2020-01-23,a30,a60,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.013198,-0.013198,-0.0107212,-0.014493,-0.014305,sell
2020-01-24,a30,a60,a30,none,none,none,a30,none,none,a45,a150,none,a90,a60,a90,a0,none,none,none,-0.008476,-0.008476,-0.0038881,-0.008117,-0.009970,sell
2020-01-25,a30,a60,a30,none,none,none,a30,none,none,a45,a150,none,a90,a60,a90,a0,none,none,none,-0.008476,-0.008476,-0.0038881,-0.008117,-0.009970,sell
2020-01-26,none,a60,a30,none,none,none,a30,none,none,none,a150,none,a90,a60,a90,a0,none,none,a45, 0.009136, 0.009136, 0.0120549,-0.004789, 0.003877,buy
2020-01-27,none,a60,a30,a135,none,none,a30,none,none,none,a150,none,none,none,a90,a0,none,none,a45, 0.033145, 0.033145, 0.0331448, 0.028077, 0.031884,buy
2020-01-28,none,a60,a30,a135,a30,none,a30,none,none,none,a150,none,none,none,a90,a0,none,none,a45, 0.034173, 0.034865, 0.0340306, 0.027075, 0.029709,buy
2020-01-29,none,none,none,a135,a30,none,a30,none,none,none,a150,none,none,none,a90,a0,none,none,a45, 0.025264, 0.027573, 0.0256413, 0.019980, 0.023970,buy
2020-01-30,none,none,none,a135,a30,none,none,a30,none,none,a150,none,none,none,a90,a0,none,a60,a45, 0.006257, 0.006307, 0.0063067, 0.007650, 0.006257,buy
2020-01-31,a45,none,none,a135,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,a60,a45, 0.000380, 0.000546, 0.0009406, 0.000395, 0.000904,buy
2020-02-01,a45,none,none,none,a30,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,-0.003240,-0.002918,-0.0030644,-0.005860,-0.002455,sell
2020-02-02,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.004792,-0.002061,-0.0057334,-0.003063,-0.003869,sell
2020-02-03,a45,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.000056, 0.004425,-0.0004166,-0.000796, 0.001546,buy
2020-02-04,a45,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.000056, 0.004425,-0.0004166,-0.000796, 0.001546,buy
2020-02-05,a45,none,none,a120,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.016642, 0.018546, 0.0162901, 0.006271, 0.016642,buy
2020-02-06,none,none,none,a120,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.020387, 0.021594, 0.0201376, 0.007962, 0.021090,buy
2020-02-07,none,none,none,a120,a45,a60,none,a30,none,a30,a135,none,none,none,none,none,none,none,a30, 0.012119, 0.015344, 0.0114912, 0.009922, 0.015344,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a30, 0.003809, 0.011157, 0.0017657, 0.007584, 0.011749,buy
2020-02-09,none,none,none,a120,a45,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a30, 0.003809, 0.011157, 0.0017657, 0.007584, 0.011749,buy
2020-02-10,none,none,none,a120,a45,none,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30, 0.001218, 0.002172,-0.0015385, 0.006571, 0.004351,buy
2020-02-11,none,none,none,none,a45,none,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,-0.001071, 0.004152,-0.0040612, 0.014606, 0.007681,buy
2020-02-12,none,none,none,none,a45,none,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,-0.001071, 0.004152,-0.0040612, 0.014606, 0.007681,buy
2020-02-13,none,none,none,none,a45,none,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,-0.001071, 0.004152,-0.0040612, 0.014606, 0.007681,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,-0.004637,-0.007486,-0.0038247,-0.003345,-0.003825,sell
2020-02-15,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,-0.008187,-0.009890,-0.0098324,-0.010620,-0.011901,sell
2020-02-16,none,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.009371,-0.012405,-0.0106820,-0.014727,-0.014324,sell
2020-02-17,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,-0.001709, 0.002298, 0.0055913,-0.004835,-0.008441,sell
2020-02-18,none,none,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.006630, 0.003139, 0.0052534, 0.003757, 0.004054,buy
2020-02-19,none,none,none,none,none,none,a30,a45,a60,none,none,none,a60,none,none,none,none,none,none,-0.001232,-0.002886,-0.0028864,-0.001139,-0.001640,sell
2020-02-20,none,none,none,none,a45,none,a30,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.014205,-0.013072,-0.0135748,-0.012335,-0.012401,sell
2020-02-21,none,none,none,none,a45,none,none,a45,a60,none,a120,none,a60,a90,none,a30,none,none,none,-0.001303, 0.004313, 0.0041574, 0.000665, 0.003144,buy
2020-02-22,none,none,none,none,a45,none,none,a45,a60,none,a120,none,a60,a90,none,a30,none,none,none,-0.001303, 0.004313, 0.0041574, 0.000665, 0.003144,buy
2020-02-23,none,none,none,none,a45,none,none,a45,a60,none,a120,none,a60,a90,none,a30,none,none,none,-0.001303, 0.004313, 0.0041574, 0.000665, 0.003144,buy
2020-02-24,none,a60,none,a120,a45,none,none,a45,a60,none,a120,none,a60,a90,none,a30,none,none,none,-0.002778, 0.000291,-0.0021484,-0.002148,-0.000136,sell
2020-02-25,none,a60,none,a120,a45,none,a45,a45,a60,none,a120,a45,a60,a90,none,a30,none,none,none,-0.015272, 0.000291,-0.0150162,-0.014142,-0.014342,sell
2020-02-26,a45,a60,none,a120,a45,a60,a45,none,a60,none,a120,a45,none,a90,none,a30,none,a90,none,-0.035839,-0.026889,-0.0358393,-0.035839,-0.035412,sell
2020-02-27,a45,a60,none,a120,none,a60,a45,none,a60,none,a120,a45,none,none,none,none,none,a90,none,-0.020270,-0.009994,-0.0198583,-0.018533,-0.022783,sell
2020-02-28,a45,none,none,a120,none,a60,none,none,a60,none,none,a45,none,none,none,none,none,a90,none,-0.006172,-0.004674,-0.0079935,-0.006172,-0.003548,sell
2020-02-29,a45,none,none,a120,none,a60,none,none,a60,none,none,a45,none,none,none,none,none,a90,none,-0.006172,-0.004674,-0.0079935,-0.006172,-0.003548,sell
2020-03-01,a45,none,none,a120,none,a60,none,none,a60,none,none,a45,none,none,none,none,none,a90,none,-0.006172,-0.004674,-0.0079935,-0.006172,-0.003548,sell
2020-03-02,a45,none,none,none,none,a60,none,none,a60,none,none,a45,none,none,none,none,none,a90,none, 0.003964, 0.004518,-0.0086012, 0.003747, 0.002180,buy
2020-03-03,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.006061,-0.002517, 0.0107257,-0.002690, 0.003330,buy
2020-03-04,none,a45,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.004120, 0.003044, 0.0150231, 0.001599, 0.004946,buy
2020-03-05,none,a45,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,a45,none,none,a0, 0.010286, 0.011927, 0.0150231, 0.008030, 0.010638,buy
2020-03-06,none,a45,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,a45,a60,none,a0, 0.008032, 0.006512, 0.0065124, 0.008575,-0.000691,buy
2020-03-07,none,a45,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a45,a60,none,a0,-0.003609,-0.003609,-0.0036087, 0.000087, 0.000768,sell
2020-03-08,none,a45,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a45,a60,none,a0,-0.003609,-0.003609,-0.0036087, 0.000087, 0.000768,sell
