Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,a0,none,none,a90,none,231.115,162.045,167.47375,161.655416666667, 0.0107080, 0.028527, 0.01923755, 0.021285, 0.021568,buy
2019-09-05,a0,none,a90,a90,none,244.645,163.953333333333,168.715,162.624583333333, 0.0077003, 0.015057, 0.00112920,-0.001425,-0.015285,sell
2019-09-06,a0,a0,a90,none,none,257.73625,165.844583333333,169.955,163.594166666667, 0.0331979, 0.026916, 0.02193360, 0.028841, 0.026624,buy
2019-09-07,none,none,none,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.0528561, 0.042933, 0.04025849, 0.048311, 0.045329,buy
2019-09-08,none,none,a120,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.0126448, 0.052780, 0.02100054, 0.037415, 0.047122,buy
2019-09-10,none,none,a150,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.0046923,-0.004694,-0.00126878, 0.016457,-0.007105,buy
2019-09-11,none,a60,a150,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.0072948, 0.008404,-0.00955281,-0.019073,-0.019601,sell
2019-09-13,none,a90,a180,none,none,342.65875,178.564583333333,178.64375,170.393333333333,-0.0074164,-0.006503,-0.01384899,-0.008814,-0.001389,sell
2019-09-14,none,a90,a180,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,-0.0074533, 0.001846,-0.01389773,-0.008872,-0.001438,sell
2019-09-16,none,a120,a150,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.0411603,-0.011306,-0.00834046,-0.016598,-0.011784,sell
2019-09-18,none,a150,a120,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.0227629, 0.019946, 0.03959832, 0.019648, 0.016054,buy
2019-09-19,none,a150,a120,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.0055275, 0.002711, 0.03959832, 0.002413,-0.001181,buy
2019-09-20,none,a180,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.0018538,-0.014242,-0.02466770, 0.011963,-0.014242,sell
2019-09-21,none,a180,a90,none,none,80.525,192.002083333333,188.579166666667,178.19375,-0.0019695,-0.002830, 0.00365083,-0.003784,-0.007768,sell
2019-09-22,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,-0.0082238,-0.016978,-0.04617200,-0.046282,-0.005597,sell
2019-09-23,none,a150,a60,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,-0.0549629,-0.033861,-0.08234062,-0.085068,-0.050049,sell
2019-09-24,none,none,a60,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,-0.0717094,-0.051782,-0.08542038,-0.087366,-0.033391,sell
2019-09-25,none,a120,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.0074448,-0.018475,-0.00616676,-0.002338, 0.015630,sell
2019-09-26,none,none,none,a60,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.0268685,-0.032398,-0.03915795,-0.057829,-0.036524,sell
2019-09-27,none,a90,a0,a60,none,165.675833333333,201.38,196.035833333333,184.069166666667,-0.0184760,-0.004931,-0.09325161,-0.089411,-0.094907,sell
2019-09-28,none,none,a0,a60,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.0069232, 0.007392,-0.02672832,-0.023181,-0.031185,sell
2019-09-29,a30,a60,none,a60,none,196.12375,204.380416666667,198.522083333333,186.032083333333,-0.0109120, 0.014056, 0.00291726,-0.029060,-0.025166,sell
2019-09-30,a30,none,none,a60,none,211.1,205.856666666667,199.765,187.015, 0.0058933, 0.019059, 0.01947692,-0.001100,-0.005358,buy
2019-10-01,a30,none,none,a60,none,225.7025,207.3175,201.0075,187.998333333333, 0.0077206, 0.018354, 0.01877187,-0.003179,-0.008604,buy
2019-10-02,a30,none,a60,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.0412784, 0.049789, 0.02683302, 0.041307, 0.044715,buy
2019-10-03,a30,a0,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.0248818,-0.053026,-0.05649468,-0.036643,-0.049512,sell
2019-10-04,a30,a0,a90,none,none,266.643333333333,211.605833333333,204.7375,190.95,-0.0114673,-0.030035,-0.04108092,-0.012868,-0.027589,sell
2019-10-05,a30,none,a90,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.0216461,-0.034638,-0.03817531,-0.023776,-0.034682,sell
2019-10-06,a30,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,-0.0298944,-0.047239,-0.03942193,-0.042103,-0.039602,sell
2019-10-07,none,none,a120,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.0479582, 0.006318, 0.00924789,-0.027331, 0.051519,buy
2019-10-08,none,a60,none,none,a30,315.872083333333,217.082083333333,209.71,194.89375, 0.0134440, 0.001289,-0.00382103,-0.004475, 0.009865,buy
2019-10-09,none,a60,a150,a45,a30,327.736666666667,218.405,210.953333333333,195.880416666667, 0.0022395, 0.000332,-0.00147268, 0.014272, 0.001372,buy
2019-10-10,none,none,a150,a45,a30,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.0081906,-0.015545,-0.02053169, 0.012284,-0.009194,sell
2019-10-11,none,a90,none,a45,a30,351.434166666667,220.9875,213.43875,197.855833333333,-0.0027127,-0.013139,-0.01449893, 0.016399,-0.000833,sell
2019-10-12,none,none,a180,a45,a30,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.0045201,-0.007983,-0.02398441,-0.004998,-0.008096,sell
2019-10-13,none,a120,a180,a45,a30,15.38,223.47875,215.924583333333,199.83375, 0.0030678,-0.000384,-0.01903536, 0.007509, 0.002025,sell
2019-10-14,none,a120,none,a45,a30,27.5158333333333,224.684583333333,217.1675,200.82375, 0.0026114,-0.000926,-0.01545581, 0.014911, 0.004612,buy
2019-10-15,none,none,a150,a45,a30,39.775,225.86375,218.410416666667,201.81375,-0.0062446,-0.013567,-0.01996505, 0.017564,-0.008839,sell
2019-10-16,none,a150,none,none,a30,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.0480233,-0.050950,-0.03848214,-0.038935,-0.052467,sell
2019-10-17,none,none,a120,none,a30,64.7370833333334,228.12625,220.895833333333,203.795833333333, 0.0144452, 0.004161,-0.00761437, 0.001468, 0.010949,buy
2019-10-18,none,a180,a120,none,a30,77.4795833333333,229.205,222.13875,204.787916666667,-0.0037219, 0.016333,-0.00199058,-0.008389,-0.002399,sell
2019-10-19,none,a180,none,none,none,90.44,230.244583333333,223.382083333333,205.78125,-0.0367516,-0.023850,-0.01538082,-0.000453,-0.031606,sell
2019-10-20,none,a150,a90,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,-0.0089447, 0.004017, 0.00824712, 0.022945, 0.016987,buy
2019-10-21,none,a150,none,none,none,117.170833333333,232.188333333333,225.8675,207.7675,-0.0302805,-0.023838,-0.00733935,-0.005490,-0.017281,sell
2019-10-22,none,none,a60,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,-0.0450390,-0.047428,-0.02650308,-0.016678,-0.016797,sell
2019-10-23,none,a120,none,a30,none,145.2125,233.92,228.353333333333,209.757916666667, 0.0686809,-0.019823,-0.00507161,-0.020867,-0.009683,sell
2019-10-24,none,none,none,a30,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.0821291, 0.012424, 0.01282527, 0.000963, 0.044064,buy
2019-10-25,none,a90,none,a30,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.0669872, 0.079706, 0.05443985, 0.066987, 0.066987,buy
2019-10-26,none,none,a0,a30,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.0837275, 0.091033, 0.03424155, 0.056558, 0.083728,buy
2019-10-27,none,a60,a0,a30,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.0373092, 0.067781, 0.03548431, 0.083055, 0.037042,buy
2019-10-28,none,none,none,a30,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.0573233, 0.079980,-0.00352252, 0.052989, 0.057323,buy
2019-10-29,none,none,none,a30,none,233.76125,237.32375,235.810416666667,215.7425, 0.0503083, 0.047291, 0.00752137, 0.045974, 0.050308,buy
2019-10-30,none,none,a60,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.0125537,-0.028523,-0.01267171,-0.018769,-0.012291,sell
2019-10-31,none,a0,a60,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667, 0.0044787,-0.007727,-0.01468666,-0.023607, 0.004741,sell
2019-11-02,none,none,a90,none,a45,287.627083333333,237.390833333333,240.78125,219.742916666667, 0.0175876, 0.017415, 0.02715827, 0.019710, 0.017766,buy
2019-11-03,none,none,none,none,a45,300.07875,237.045416666667,242.02375,220.74375, 0.0422706, 0.037232, 0.03451138, 0.019082, 0.045393,buy
2019-11-04,none,none,a120,none,a45,312.2525,236.539583333333,243.265833333333,221.745833333333, 0.0543733, 0.044670, 0.03471082, 0.040047, 0.051779,buy
2019-11-05,none,a60,a120,none,a45,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.0071699, 0.003607, 0.00306347, 0.016618, 0.032917,buy
2019-11-06,a30,none,none,none,a45,336.107916666667,235.050416666667,245.750833333333,223.750416666667, 0.0204538, 0.020588, 0.02214275, 0.008675, 0.014809,buy
2019-11-07,a30,a90,a150,none,a45,347.95625,234.0775,246.9925,224.752916666667,-0.0064434,-0.006936, 0.01072190,-0.013408,-0.005482,buy
2019-11-08,a30,a90,a150,none,a45,179.85,232.97375,248.234583333333,225.756666666667,-0.0053362,-0.002124, 0.01778036,-0.006870,-0.000060,sell
2019-11-09,a30,none,none,none,a45,11.8441666666667,231.760833333333,249.47625,226.76, 0.0273446, 0.026973, 0.03385681, 0.013630, 0.019279,buy
2019-11-10,a30,a120,a180,none,a45,23.9808333333333,230.473333333333,250.7175,227.764583333333, 0.0159607, 0.004085, 0.02309027,-0.013280,-0.001329,buy
2019-11-11,none,none,none,none,a45,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.0005782, 0.015450, 0.02476931, 0.020294,-0.011016,sell
2019-11-12,none,a150,a150,none,a45,48.7816666666667,227.8225,253.200833333333,229.774166666667, 0.0603270, 0.057169, 0.05558147, 0.054700, 0.058032,buy
2019-11-13,none,a150,a150,none,a45,61.4645833333333,226.545833333333,254.441666666667,230.78, 0.0665025, 0.063345, 0.06175699, 0.060876, 0.064207,buy
2019-11-15,none,a180,a120,none,none,87.3991666666667,224.29125,256.924166666667,232.792916666667,-0.0295049,-0.025066, 0.00933909, 0.007971, 0.012331,sell
2019-11-16,none,none,none,none,none,100.649166666667,223.3825,258.165,233.8, 0.0438088, 0.006294, 0.00566287, 0.002651, 0.034940,buy
2019-11-17,none,a150,a90,none,none,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.0299210,-0.021381, 0.00330568, 0.020917, 0.012157,buy
2019-11-18,none,none,a90,none,none,127.735833333333,222.1075,260.646666666667,235.815, 0.0149601,-0.017389, 0.01005264, 0.052456, 0.006598,sell
2019-11-19,none,a120,a60,none,none,141.591666666667,221.759583333333,261.8875,236.825,-0.0243940, 0.002562,-0.00771539, 0.014730,-0.015048,sell
2019-11-20,none,a120,a60,a0,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.0165379, 0.009020, 0.01171371, 0.010270, 0.003071,sell
2019-11-21,none,a90,none,a0,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.0207697,-0.049184,-0.04010077,-0.050747,-0.028530,sell
2019-11-22,none,a90,none,a0,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.0182807,-0.053196,-0.04411316,-0.054760,-0.029106,sell
2019-11-23,none,a60,none,a0,none,198.83,222.214583333333,266.85,240.864166666667,-0.0344491, 0.005866, 0.01455946,-0.016429, 0.002436,buy
2019-11-24,none,a60,a0,a0,none,213.33375,222.732916666667,268.09,241.875,-0.0251702, 0.013986, 0.01338072,-0.005822,-0.006043,sell
2019-11-25,none,none,none,a0,none,227.736666666667,223.386666666667,269.33,242.886666666667, 0.0647956, 0.003019, 0.03100347, 0.001768, 0.066819,buy
2019-11-26,none,none,none,a0,none,241.935,224.155833333333,270.57,243.898333333333, 0.0647956, 0.003019, 0.01507623, 0.001768, 0.059224,buy
2019-11-27,none,none,none,a0,none,255.84375,225.03125,271.81,244.91125, 0.0631233,-0.010418, 0.00163943,-0.011669, 0.057958,sell
2019-11-28,none,a0,a60,a0,a60,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.0173417, 0.004470, 0.05162829, 0.050045, 0.014487,sell
2019-11-29,none,none,a60,none,a60,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.0023628, 0.003004, 0.04631955, 0.049091,-0.000429,buy
2019-11-30,none,none,none,none,a60,295.412916666667,228.162916666667,275.528333333333,247.95, 0.0309938, 0.015408,-0.00902227, 0.029028, 0.005087,sell
2019-12-01,none,none,a90,none,a60,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.0436139,-0.048508,-0.05033130,-0.039811,-0.043452,sell
2019-12-02,none,none,none,none,a60,320.125833333333,230.5675,278.005833333333,249.9775, 0.0300286, 0.016471,-0.00875287, 0.031335, 0.007194,sell
2019-12-03,none,a60,a120,none,a60,332.149583333333,231.84,279.244166666667,250.992083333333, 0.0024256, 0.004468, 0.00000501, 0.002106,-0.012571,sell
2019-12-04,none,none,a120,none,a60,344.053333333333,233.15125,280.4825,252.005833333333, 0.0113613, 0.010486, 0.00963645, 0.016455, 0.018559,buy
2019-12-05,none,a90,none,none,a60,295.921666666667,234.494583333333,281.720416666667,253.020416666667, 0.0142052, 0.012587, 0.00138497,-0.026118, 0.015653,buy
2019-12-06,none,a90,a150,none,a60,7.8325,235.865416666667,282.957916666667,254.035416666667,-0.0057795,-0.000611,-0.00399742,-0.012117, 0.013318,sell
2019-12-07,none,none,a150,none,a60,19.8591666666667,237.260833333333,284.195,255.050416666667,-0.0121770,-0.025130,-0.01537842,-0.007634,-0.011717,sell
2019-12-08,none,a120,none,none,a60,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,-0.0235765,-0.029509,-0.00296790,-0.022478,-0.006950,sell
2019-12-09,none,none,a180,none,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.0544361,-0.047302,-0.03008248,-0.012248,-0.032014,sell
2019-12-10,none,a150,none,none,none,57.1829166666667,241.556666666667,287.905,258.096666666667,-0.0443017,-0.036707,-0.01446591,-0.000962,-0.023377,sell
2019-12-11,none,a150,a150,none,none,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.0294036, 0.027398, 0.00358438, 0.025286, 0.001107,sell
2019-12-12,none,a180,a150,none,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.0086651, 0.004061,-0.00041316, 0.017446,-0.002938,sell
2019-12-13,none,a180,a120,none,none,96.8408333333333,245.97125,291.61125,261.145416666667, 0.0012348,-0.012186, 0.00349906,-0.015602,-0.000490,sell
2019-12-14,none,none,a120,none,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.0162359,-0.012150,-0.02901317,-0.027569, 0.015937,sell
2019-12-15,none,a150,none,none,none,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.0111620,-0.002323,-0.00657951,-0.010672,-0.009837,sell
2019-12-16,none,none,a90,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.0248495,-0.051584,-0.04812746,-0.034167,-0.039739,sell
2019-12-17,none,a120,none,none,none,152.49625,251.972083333333,296.54875,265.21375,-0.0708261,-0.046748,-0.05021307,-0.071798,-0.063997,sell
2019-12-18,none,none,a60,none,none,166.657916666667,253.48625,297.78125,266.23125, 0.0196566,-0.025701, 0.02231939, 0.019815, 0.019657,buy
2019-12-19,none,a90,none,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.0159480,-0.044115,-0.04652403,-0.079827,-0.048317,sell
2019-12-21,a30,a60,none,a30,none,209.142916666667,258.05875,301.479166666667,269.285416666667, 0.0176940, 0.021500, 0.02156742, 0.024899, 0.024131,buy
2019-12-22,a30,a60,a0,a30,none,223.17625,259.590833333333,302.710416666667,270.305, 0.0153109, 0.031823, 0.01928151, 0.031550, 0.029345,buy
2019-12-23,a30,none,a0,a30,none,237.077083333333,261.126666666667,303.94125,271.323333333333, 0.0164577,-0.001084, 0.01115625, 0.001943, 0.003312,buy
2019-12-24,a30,none,none,a30,none,250.798333333333,262.6675,305.1725,272.3425, 0.0265125, 0.011933, 0.02594577, 0.017760, 0.016922,buy
2019-12-25,a30,none,none,a30,none,264.297083333333,264.21125,306.4025,273.3625, 0.0034204, 0.008489, 0.01878246, 0.010469, 0.009498,buy
2019-12-26,a30,a0,none,a30,none,277.54375,265.759583333333,307.632083333333,274.380833333333,-0.0036723,-0.001864, 0.00748701,-0.000058,-0.000058,buy
2019-12-27,a30,none,a60,a30,none,290.52,267.312083333333,308.86125,275.4, 0.0503295, 0.000323, 0.04019220, 0.039441, 0.002031,buy
2019-12-28,a30,none,a60,none,none,303.222916666667,268.87,310.089583333333,276.42, 0.0561110, 0.048116, 0.02995090, 0.047042, 0.044577,buy
2019-12-30,none,a60,a90,none,none,327.880416666667,271.99375,312.544583333333,278.46,-0.0608033,-0.039974,-0.04838051,-0.046572,-0.041779,sell
2019-12-31,none,a60,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,-0.0701485,-0.022690,-0.05878719,-0.058787,-0.058040,sell
2020-01-01,none,none,a120,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.0361713, 0.047440, 0.03612935, 0.038691, 0.043496,buy
2020-01-02,none,a90,a120,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,-0.0220277,-0.020340,-0.02098478,-0.025149,-0.012355,sell
2020-01-03,none,a90,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,-0.0003545,-0.003553,-0.00612437,-0.046681,-0.012866,sell
2020-01-04,none,none,a150,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.0283883, 0.020481, 0.02888570, 0.003898, 0.025757,buy
2020-01-05,none,a120,a150,a45,none,39.8025,281.49125,319.892083333333,284.575, 0.0210328, 0.034728, 0.01965034, 0.029203, 0.013703,buy
2020-01-06,none,none,none,a45,none,52.2508333333333,283.094583333333,321.11375,285.595, 0.0021939, 0.008067, 0.00177615, 0.004595, 0.007482,sell
2020-01-07,a45,a150,a180,a45,none,65.0075,284.704166666667,322.334166666667,286.613333333333,-0.0141149, 0.018009,-0.01425395,-0.005809,-0.011576,sell
2020-01-08,a45,none,none,a45,none,78.1183333333333,286.32,323.554166666667,287.6325, 0.0003477, 0.014722, 0.00028320, 0.000348, 0.000283,sell
2020-01-09,a45,a180,a150,a45,none,91.5929166666667,287.9425,324.772916666667,288.651666666667, 0.0080022, 0.015733, 0.00820981, 0.011684, 0.008210,buy
2020-01-10,a45,a180,none,a45,none,105.420833333333,289.5725,325.990416666667,289.67, 0.0270774, 0.036808, 0.02902150, 0.030932, 0.029021,buy
2020-01-11,a45,a150,a120,a45,none,119.554583333333,291.21,327.208333333333,290.689166666667, 0.0103915, 0.035432, 0.01074747, 0.012508, 0.012205,buy
2020-01-12,a45,a150,a120,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075, 0.0242720, 0.013206, 0.02417424, 0.014712, 0.002261,buy
2020-01-13,a45,none,a90,none,none,148.422083333333,294.50625,329.63875,292.72625, 0.0160234,-0.007472,-0.01347800,-0.024490,-0.008043,sell
2020-01-14,none,a120,a90,none,none,162.966666666667,296.167083333333,330.851666666667,293.745, 0.0708011, 0.100781, 0.10124412, 0.038151, 0.069553,buy
2020-01-16,none,a90,a60,none,none,191.81625,299.505833333333,333.27625,295.7825, 0.0003168,-0.014743,-0.01686607,-0.004083,-0.021204,sell
2020-01-18,none,a60,none,none,none,219.947083333333,302.881666666667,335.695,297.81875,-0.0476971,-0.029230,-0.04439162,-0.044392,-0.039763,sell
2020-01-20,none,none,a0,a60,none,247.17125,306.284166666667,338.111666666667,299.855,-0.0058641, 0.009004,-0.01820318,-0.016488,-0.022952,sell
2020-01-21,none,none,a0,a60,a90,260.44625,307.994583333333,339.315,300.873333333333,-0.0450352,-0.030729,-0.03087860,-0.036506,-0.041343,sell
2020-01-22,a60,a0,none,a60,a90,273.509583333333,309.709583333333,340.522916666667,301.891666666667,-0.0322068,-0.018512,-0.01853044,-0.020142,-0.045884,sell
2020-01-23,a60,a0,none,a60,a90,286.366666666667,311.429166666667,341.725,302.909583333333,-0.0322068,-0.033464,-0.03348225,-0.035094,-0.045884,sell
2020-01-24,a60,none,none,a60,a90,299.028333333333,313.1525,342.925,303.927083333333,-0.0313959,-0.036908,-0.03692670,-0.038539,-0.044109,sell
