Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.798859693661674,0.998763845639779,0.948304836404304,-0.0015057,-0.0013305,-0.0020822, 0.0034321,-0.0018327,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.792854422804918,0.998136437316043,0.948358660614433, 0.0027202, 0.0066234, 0.0001474, 0.0113122,-0.0000983,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.786824218136099,0.997362396735344,0.948348194795797, 0.0240598, 0.0254278, 0.0249596, 0.0254098, 0.0245388,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.780775124215718,0.996446167299407,0.948275681623817, 0.0027019, 0.0039475, 0.0009360, 0.0016394, 0.0027266,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.7747146967444,0.99537886220478,0.948140373540018, 0.0004256, 0.0023877, 0.0000058,-0.0016429,-0.0005551,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.768644446862269,0.994171145615607,0.947944513219824, 0.0046535, 0.0102437, 0.0020936, 0.0093250, 0.0116815,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.762576463690325,0.992815908089124,0.947686605546286, 0.0134304, 0.0125821, 0.0067933, 0.0128608, 0.0080818,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.756511502798631,0.991320259068094,0.947368145636352, 0.0017952, 0.0041753, 0.0014754, 0.0026059,-0.0023888,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.750460142168063,0.989679755150791,0.946987638373074, 0.0090834, 0.0091064, 0.0081703, 0.0076067, 0.0079474,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.744424648508807,0.987897062378251,0.946546578873399, 0.0073826, 0.0063284, 0.0076490, 0.0086705, 0.0070396,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.738414088661613,0.985973069430818,0.946042724461907, 0.0085027, 0.0102506, 0.0084926, 0.0128648, 0.0020601,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.73243375161692,0.983908664988838,0.94548205560639, 0.0113373, 0.0155891, 0.0118811, 0.0106313, 0.0145839,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.726490437505289,0.981702960371966,0.944859339397528,-0.0009353,-0.0025051,-0.0082915, 0.0017199,-0.0083084,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.720590946457283,0.979358621621237,0.944176818510744,-0.0035289,-0.0037980, 0.0013613,-0.0048984,-0.0022442,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.71474358974359,0.976875648736652,0.943434492946038, 0.0012058,-0.0022433, 0.0029836, 0.0064816, 0.0021183,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.708952900784584,0.974254930398555,0.942634605378833,-0.0005291, 0.0019156,-0.0055915, 0.0075521, 0.0063380,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.703228701991078,0.971499132647983,0.941774913133705, 0.0075430, 0.0164840, 0.0178585, 0.0176685, 0.0170119,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.697580060203823,0.968606478124245,0.940857658886078, 0.0075457, 0.0172466, 0.0154426, 0.0167570, 0.0134627,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.69201377555338,0.965583187589757,0.939881347519003,-0.0077074,-0.0037146,-0.0058633,-0.0033784,-0.0077074,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.686535892600249,0.962423928962448,0.938850464383324,-0.0061560, 0.0039946,-0.0043201,-0.0041296,-0.0043472,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.681158500465431,0.95913403432439,0.937758281452775,-0.0068430,-0.0066514,-0.0045869,-0.0059039,-0.0060937,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.675887643709426,0.955714392355927,0.936610779195149, 0.0025967,-0.0060542, 0.0004821,-0.0050431,-0.0085611,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.670739189303546,0.952165891737406,0.935409452727392,-0.0059813,-0.0072038,-0.0103019,-0.0100937,-0.0121885,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.665713137247791,0.948488532468825,0.934146078906292,-0.0060478,-0.0048490,-0.0017282,-0.0015597,-0.0081080,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.660826110083536,0.944688535312602,0.932835608901328,-0.0022082,-0.0015335, 0.0000505,-0.0047525,-0.0047156,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.656086419081469,0.94075967950632,0.931466081776917,-0.0086442,-0.0054832,-0.0025802,-0.0044591, 0.0095437,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.651503131082339,0.936712629214122,0.930041982883901, 0.0102376,-0.0013061, 0.0030839, 0.0015799, 0.0036698,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.647087579637085,0.93253760895221,0.928564059780756, 0.0091618, 0.0079254, 0.0230234, 0.0142776, 0.0132319,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.642848076016393,0.928245282884727,0.927030069792059, 0.0019321, 0.0011126, 0.0030991, 0.0017698, 0.0029336,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.638796709341264,0.923832984970638,0.925445245827129, 0.0074284, 0.0007745, 0.0039521, 0.0040262, 0.0028329,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.634947079872822,0.919301603890287,0.923806597652068, 0.0118559, 0.0057096, 0.0006246, 0.0071954, 0.0040932,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.631304476601506,0.914660026447127,0.9221163679423, 0.0148202, 0.0138782, 0.0144175, 0.0126036, 0.0140667,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.627884766498628,0.90989847715736,0.920373809139351, 0.0165985, 0.0170564, 0.0172387, 0.0154785, 0.0143753,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.624690971844437,0.905028508865475,0.918578173684746, 0.0065692, 0.0039884, 0.0064912, 0.0061214, 0.0061214,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.621741226320434,0.90004656685009,0.916733199370855,-0.0131864,-0.0120997,-0.0121720,-0.0109279,-0.0133420,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.619038552206869,0.894952651111206,0.91483739108073,-0.0098611,-0.0103591,-0.0096571,-0.0098979,-0.0097358,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.616594283054679,0.889754759771929,0.912890748814372,-0.0016791,-0.0045376,-0.0014556,-0.0030494,-0.0045087,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.614417485704614,0.884447560750188,0.910894767688729,-0.0014149,-0.0066171,-0.0046781,-0.0052998,-0.0037999,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.612510426866863,0.879036386128055,0.908851690379221, 0.0008374,-0.0029319,-0.0019077,-0.0019969, 0.0001802,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.610883684522298,0.873524790626911,0.906757779093481,-0.0045744,-0.0068393,-0.0125434,-0.0080501,-0.0096244,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.609543303231422,0.867910108205719,0.904614528948454, 0.0016513,-0.0012933,-0.0013458, 0.0031264,-0.0016264,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.608486260713984,0.86219411622517,0.902427920411935,-0.0018077,-0.0042691,-0.0032397, 0.0028118,-0.0052885,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042,0.856380369406646,0.900191225457655, 0.0002904,-0.0007718,-0.0030818, 0.0038449,-0.0013103,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,0.850471533791182,0.897909676994935,-0.0055489,-0.0070352,-0.0064987,-0.0015593,-0.0054547,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732,0.844466720698432,0.895578789672928,-0.0139713,-0.0138306,-0.0124150,-0.0094394,-0.0121620,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982,0.838373928251504,0.893204543959429,-0.0071172,-0.0126822,-0.0129351,-0.0132640,-0.0111832,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.60753953142567,0.83218515832729,0.890786939854436, 0.0057622, 0.0049334, 0.0021991, 0.0019628, 0.0079464,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.608198388520171,0.825909297729244,0.888322987124053, 0.0195858, 0.0180986, 0.0241843, 0.0177320, 0.0114991,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.609124717416797,0.81954723513771,0.885815676002177, 0.0139863, 0.0111766, 0.0146568, 0.0159593, 0.0094836,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.61031020684486,0.813098081872343,0.88326724916423, 0.0042402, 0.0003900,-0.0014201, 0.0050827,-0.0004497,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.611742767683362,0.806568947375905,0.880672473700893, 0.0016858,-0.0007675,-0.0030725, 0.0010633,-0.0018214,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.613411066381364,0.799950944844943,0.878036582521485,-0.0064083,-0.0023105,-0.0047244,-0.0064083,-0.0077570,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.615296969257365,0.793266291288089,0.87536032318448,-0.0089345,-0.0106487,-0.0089894,-0.0095804,-0.0104839,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.61738612048018,0.786498101778783,0.872641453014455,-0.0010212,-0.0050828,-0.0059661,-0.0029027,-0.0104870,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.619662653078495,0.779653485759786,0.869884457362255, 0.0006372,-0.0031072, 0.0069087, 0.0037519, 0.0018417,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.62210541109056,0.772735997952481,0.86708559843551,-0.0075165,-0.0103243,-0.0066851, 0.0117090,-0.0085793,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.624697771975,0.765747415717556,0.864248614026589, 0.0132956, 0.0105897, 0.0121347, 0.0143803, 0.0122728,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.627417824200002,0.758687739055013,0.861372009018545, 0.0063465, 0.0062771, 0.0063465, 0.0062278, 0.0080877,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.630248945224193,0.751565854768303,0.858457278528326,-0.0021937,-0.0029303, 0.0002994, 0.0003508, 0.0065260,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.633170734655883,0.744370210012939,0.855505170114406,-0.0164121,-0.0134835,-0.0138161,-0.0140820,-0.0172995,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.636162036533324,0.737114134994099,0.852512693542889,-0.0197252,-0.0157693,-0.0219732,-0.0205737,-0.0180390,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.639206228315139,0.729794963670748,0.849490314632411,-0.0028379,-0.0116202,-0.0177769,-0.0135509,-0.0047784,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.64228215403958,0.722418028124956,0.846426072447387, 0.0095628, 0.0177920,-0.0037182, 0.0123261, 0.0136831,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.645371680025145,0.714980662315688,0.84332968524798, 0.0034021, 0.0133148, 0.0050907, 0.0053084, 0.0044103,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.648461206010711,0.707486420964325,0.840195172566398, 0.0140073, 0.0184343, 0.0119785, 0.0163672, 0.0151887,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.651531842744714,0.699937970111903,0.837028514870433, 0.0015797,-0.0045572,-0.0015031,-0.0013715, 0.0005204,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.65456394540553,0.692336198438766,0.833828964601611, 0.0036953, 0.0083962, 0.0020335, 0.0082712, 0.0089761,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.65754618044222,0.684689104068023,0.830593531526036,-0.0025705,-0.0046809,-0.0008772,-0.0013148,-0.0038265,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.660467969873911,0.676981579433804,0.827325953436078,-0.0077696,-0.0057466,-0.0036713,-0.0032260,-0.0062668,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.663313446729288,0.669234064184049,0.824026230331737, 0.0067929, 0.0101617, 0.0058964, 0.0081285, 0.0063894,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.666069766317291,0.661436782834961,0.820693614654538,-0.0011972,-0.0019038, 0.0001044,-0.0031608,-0.0031608,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.668732395217544,0.653596844829302,0.817331096638379,-0.0054865,-0.0065329,-0.0006795,-0.0097966,-0.0065329,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.671285466458734,0.645715138847417,0.813936433607837, 0.0036503, 0.0027835, 0.0072009, 0.0007455, 0.0057156,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.673725202190549,0.637791664889306,0.81051485847223, 0.0142377, 0.0132476, 0.0051497, 0.0097413, 0.0020429,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.676041024432114,0.629832643717386,0.807056652971395, 0.0004230, 0.0031516,-0.0005056,-0.0022461,-0.0077074,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.678228399763053,0.621836297970965,0.80357602071634,-0.0042067,-0.0034271,-0.0067421,-0.0039730,-0.0085319,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618,0.613805293691081,0.800064738563851,-0.0033798,-0.0074086,-0.0080618,-0.0080083,-0.0087973,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,0.605741408238422,0.796525796747822,-0.0015768,-0.0053340,-0.0053975,-0.0049831,-0.0062416,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684,0.597649973695062,0.79295844770978,-0.0022814,-0.0068468,-0.0050384,-0.0001681,-0.0043158,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,0.589529212700309,0.789366429242095,-0.0104019,-0.0132843,-0.0106891,-0.0016943,-0.0128808,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,0.581380902614853,0.785746751110872,-0.0015724,-0.0090434,-0.0070029,-0.0043418,-0.0076983,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,0.573211264201112,0.782101655991532,-0.0048508,-0.0105463,-0.0049598, 0.0004768,-0.0059509,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877,0.565014076696668,0.778433386559497,-0.0150128,-0.0093406, 0.0075114, 0.0105951, 0.0020944,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441,0.556802670306701,0.774739700139345,-0.0119384,-0.0124039,-0.0099458, 0.0052508,-0.0087833,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,0.548569935588449,0.771019849172602,-0.0080538,-0.0128637,-0.0113248,-0.0007433,-0.0097622,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.691933685126754,0.540321204623982,0.767279814127061, 0.0035631, 0.0032254, 0.0016604, 0.0041874, 0.0023253,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.692417249966755,0.532060032134681,0.763515109651877,-0.0005048, 0.0022280, 0.0008363, 0.0007195, 0.0024619,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.69273005597263,0.523786418120548,0.759727230863998, 0.0007369, 0.0057749, 0.0005215, 0.0002879, 0.0035758,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.692872858714443,0.515503028622617,0.755919915555795,-0.0004526,-0.0011013,-0.0033642,-0.0032833,-0.0043277,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.692844147052068,0.507210752321233,0.752089425934897, 0.0012751, 0.0045892, 0.0018651, 0.0027533, 0.0052225,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.692640898705255,0.498912255257433,0.748237257118252, 0.0063787, 0.0071322, 0.0071185, 0.0136313, 0.0037759,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.692266891524317,0.490610203472252,0.744361913988912, 0.0027923,-0.0057769, 0.0023258,-0.0005317, 0.0011497,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.691718347658942,0.482307263006726,0.740479095274832, 0.0017932, 0.0030069, 0.0044550, 0.0040046, 0.0030079,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.690996022679191,0.47400609990189,0.736569364455688,-0.0004134, 0.0000800, 0.0011803,-0.0039772,-0.0014014,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.690097649874878,0.465704048116709,0.732640944674692, 0.0040204, 0.0040925, 0.0044103, 0.0055719, 0.0050758,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.689027007096314,0.457406439733254,0.728694583490321, 0.0035836, 0.0000658, 0.0034775, 0.0016088, 0.0032973,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.687779560923125,0.44911416343187,0.724729533344098, 0.0142938, 0.0151902, 0.0134302, 0.0142282, 0.0166849,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.686362867055936,0.440831662614284,0.720748784469921,-0.0016681,-0.0027837, 0.0042625, 0.0001768,-0.0012794,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.684776169924685,0.432557159919806,0.716749346633894, 0.0035353,-0.0025071, 0.0024290, 0.0052987, 0.0013198,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.683011913828746,0.42429509875016,0.712733462511438,-0.0016321,-0.0113515, 0.0075571, 0.0032353,-0.0080999,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.681079921178931,0.416046367785693,0.708702627219501,-0.0026263,-0.0046649,-0.0047288,-0.0003816,-0.0034241,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.678978680835117,0.407810967026404,0.704655345641136, 0.0022833,-0.0006759, 0.0013569, 0.0042562,-0.0012075,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.676708192797302,0.399595117234711,0.700594608010239, 0.0005834,-0.0036460, 0.0016222, 0.0036535, 0.0055902,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.674271479345737,0.391396152369577,0.696519666768335, 0.0084722, 0.0089465, 0.0132495, 0.0089838, 0.0122757,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.671670051620547,0.383230068677217,0.692430521915424, 0.0072344,-0.0009411, 0.0071169,-0.0020004, 0.0050294,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.668906931901981,0.375079092550726,0.688327921009981, 0.0043071,-0.0023028, 0.0022877, 0.0016496,-0.0019834,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.665979853479854,0.366958331555973,0.684213359168954, 0.0033949,-0.0026052,-0.0026542,-0.0006994,-0.0062751,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.662897883194913,0.358865119651922,0.680086836392343, 0.0001270, 0.0012128, 0.0004502,-0.0025647,-0.0023948,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.65965799876691,0.350803011559954,0.675949100238621,-0.0003760, 0.0000496,-0.0046482,-0.0017648, 0.0005019,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.656258689055719,0.342772895960415,0.671799403149314, 0.0019697, 0.0006129, 0.0010784, 0.0002509, 0.0018390,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.65271204318234,0.334781882296066,0.667638492682898, 0.0044551, 0.0079955, 0.0051414, 0.0074344, 0.0040464,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649012772156337,0.326824638484836,0.663470106631741, 0.0039079, 0.0101492,-0.0016665, 0.0112553, 0.0088055,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.64516465382802,0.318911828690867,0.659291254761948, 0.0097872, 0.0141054, 0.0123150, 0.0102950, 0.0089386,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.641169954907579,0.31103989819278,0.655101937073518, 0.0148396, 0.0130197, 0.0236197, 0.0170360, 0.0224430,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.637032453245325,0.30321506775299,0.650905143800348, 0.0133196, 0.0166744, 0.0107497, 0.0177990, 0.0165910,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.632754415551445,0.295433782650116,0.646702370059386, 0.0018570, 0.0052752, 0.0020163, 0.0000140, 0.0086997,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.628337352966066,0.287702263646575,0.642489878058262, 0.0002810, 0.0067822, 0.0021058, 0.0014451, 0.0011369,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.623785043339499,0.280024065463749,0.638269910472397, 0.0038270, 0.0151865, 0.0119396, 0.0140622, 0.0139126,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.619101264522057,0.272401854142672,0.634045457535688, 0.0085695, 0.0082748, 0.0078312, 0.0094167, 0.0085333,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.614284505373614,0.264835629683345,0.629814276572714, 0.0120779, 0.0104992, 0.0089797, 0.0039771, 0.0143833,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.609341566024734,0.257326280766114,0.625576367583472, 0.0126601, 0.0130622, 0.0158015, 0.0059799, 0.0142606,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.604272446475417,0.249883582874774,0.621335468360335, 0.0137402, 0.0126867, 0.0105920, 0.0088002, 0.0143188,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.599078657865787,0.242496871845185,0.617087093552458, 0.0054833, 0.0051374, 0.0134162,-0.0034206, 0.0166989,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.593773044886906,0.235180366562869,0.612837223627632, 0.0121537, 0.0117441, 0.0079620, 0.0119990, 0.0121537,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.588344273987838,0.227931400986791,0.608581373235015, 0.0153431, 0.0145284, 0.0112378, 0.0154557, 0.0144884,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.582805945429708,0.220753529838331,0.604322532608501, 0.0277398, 0.0266967, 0.0220020, 0.0307838, 0.0241526,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.577155036932265,0.213648530478181,0.600061449306565, 0.0077820,-0.0048318,-0.0176937, 0.0000381,-0.0023943,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.571395326345821,0.206617291586685,0.595796628212259, 0.0239452, 0.0095144, 0.0186484, 0.0223932, 0.0176451,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.565534369371003,0.199665145245916,0.591530312001005, 0.0128682, 0.0224304, 0.0022455, 0.0096501, 0.0225515,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.55957216600781,0.192788536734491,0.587261753114329, 0.0065919, 0.0022103,-0.0105807, 0.0094244, 0.0008259,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.553510982966429,0.185996352855863,0.582992446669179, 0.0205635, 0.0180663,-0.0013333, 0.0197091, 0.0175528,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.547361398227735,0.179287704929688,0.578722392665554, 0.0093738, 0.0096167,-0.0149570, 0.0080791, 0.0134037,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.541118878371354,0.172667925038036,0.57445233866193, 0.0114943, 0.0105062, 0.0150521, 0.0074537, 0.0161325,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.534788712387722,0.166135235820216,0.57018303221678,-0.0107433,-0.0062516,-0.0094236,-0.0089045,-0.0094048,sell
