Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0250791, 0.0021948,-0.00607383, 0.02296528,-0.009876,buy
2018-04-17,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0250791, 0.0021948,-0.00607383, 0.02296528,-0.009876,buy
2018-04-18,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0168771, 0.0585600, 0.04331784, 0.04782074, 0.043318,buy
2018-04-19,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0021296, 0.0578535, 0.04484496, 0.01523352, 0.042485,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0117645, 0.0485925, 0.00874597,-0.00957776, 0.008141,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0282558, 0.0334977,-0.02741054,-0.03325852,-0.029630,sell
2018-04-22,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0101163, 0.0175527, 0.02126692,-0.00235303, 0.010921,buy
2018-04-23,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0133629, 0.0211046, 0.02625870, 0.08131383, 0.046731,buy
2018-04-24,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0506293, 0.0202445,-0.03575565, 0.07059889, 0.020244,buy
2018-04-25,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0506293, 0.0202445,-0.03575565, 0.07059889, 0.020244,buy
2018-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0221956, 0.0570347, 0.06361331, 0.07243133, 0.054989,buy
2018-04-27,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0442793, 0.0562831, 0.07120814, 0.08742708, 0.064402,buy
2018-04-28,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0282142, 0.0694000, 0.05413329, 0.05116099, 0.038766,buy
2018-04-29,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0086293, 0.0701583, 0.00460702, 0.00781819, 0.001654,sell
2018-04-30,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0016725, 0.0122088,-0.00056233,-0.00065901, 0.006157,buy
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0272763,-0.0097337,-0.01590487,-0.01726790, 0.019668,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0273640, 0.0007907, 0.00383908, 0.00383908, 0.015781,buy
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0053917, 0.0333271, 0.02973587, 0.03067747, 0.044084,buy
2018-05-04,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0158972,-0.0275233,-0.00655947, 0.01628034,-0.009855,sell
2018-05-05,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0339807, 0.0359276, 0.02359876, 0.03398070, 0.036904,buy
2018-05-06,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0542615, 0.0383600, 0.05565187, 0.04927635, 0.037924,buy
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0036143, 0.0416760, 0.01410700,-0.01917499,-0.014313,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0085475, 0.0475105, 0.00597672,-0.02185329,-0.032341,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0420169,-0.0615591,-0.06306469,-0.04877888,-0.059154,sell
2018-05-10,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0572769,-0.0683367,-0.08758805,-0.07606640,-0.057722,sell
2018-05-11,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0772175,-0.0900536,-0.08349125,-0.08022212,-0.056482,sell
2018-05-12,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0519073,-0.0164332,-0.08606493,-0.08012519,-0.007531,sell
2018-05-13,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0519073,-0.0164332,-0.08606493,-0.08012519,-0.007531,sell
2018-05-14,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0559811,-0.0280692,-0.06926691,-0.06832656,-0.028188,sell
2018-05-15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001579, 0.0055089,-0.05156212, 0.00651960,-0.048116,buy
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0326964,-0.0273054,-0.03810155,-0.00359577,-0.057983,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0572242, 0.0506249,-0.00521483,-0.02653072, 0.052367,buy
2018-05-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0225248,-0.0195867, 0.03776376, 0.02252479, 0.013143,buy
2018-05-19,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0127788,-0.0187187,-0.00814250, 0.00344035,-0.008014,sell
2018-05-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0066475, 0.0140320, 0.01386970, 0.01604099, 0.015845,buy
2018-05-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0066475, 0.0140320, 0.01386970, 0.01604099, 0.015845,buy
2018-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0528554,-0.0358118,-0.05730830,-0.05580803,-0.051179,sell
2018-05-23,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0658284,-0.0581905,-0.06542004,-0.07829830,-0.062384,sell
2018-05-24,2,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0715136, 0.0176414, 0.01849082, 0.01982613,-0.000868,buy
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0381726, 0.0215129, 0.02609250,-0.02098522, 0.066354,buy
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0381726, 0.0215129, 0.02609250,-0.02098522, 0.066354,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0317137,-0.0047557, 0.00911936,-0.01907493, 0.008735,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0162362,-0.0184510,-0.01623615,-0.01831270,-0.026616,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018730, 0.0001295, 0.00063174, 0.00063174,-0.000431,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076546,-0.0004934,-0.01564136,-0.02426332,-0.018191,sell
2018-05-31,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0157768, 0.0149265, 0.00957239, 0.03199527, 0.016619,buy
2018-06-01,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0042281, 0.0166983, 0.01445569, 0.00529584, 0.016242,buy
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0042281, 0.0166983, 0.01445569, 0.00529584, 0.016242,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0017383, 0.0297423, 0.00356962, 0.00507713, 0.004947,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0287512,-0.0551905, 0.00672286,-0.05580458, 0.007869,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0020655,-0.0076375,-0.00681582,-0.00075896,-0.000652,sell
2018-06-06,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0020655,-0.0076375,-0.00681582,-0.00075896,-0.000652,sell
2018-06-07,0,0,2,1,1,2,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0143569, 0.0421065, 0.01228191,-0.01068224,-0.005484,buy
2018-06-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0161837, 0.0008364, 0.00689005,-0.00650047,-0.000354,sell
2018-06-09,0,1,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0468749,-0.0325341,-0.03253412,-0.03429307,-0.003872,sell
2018-06-10,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1124369,-0.0824892,-0.08895394,-0.09846988,-0.014573,sell
2018-06-11,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0632821, 0.0524448, 0.06292610, 0.06292610,-0.015751,buy
2018-06-12,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0897344, 0.0837654, 0.09768833, 0.08308420,-0.003396,buy
2018-06-13,0,3,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0122506,-0.0195437, 0.12392137,-0.01225061, 0.006352,buy
2018-06-14,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0335891,-0.0402521, 0.00487296,-0.06857913,-0.024380,sell
2018-06-15,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0508071,-0.0239737,-0.02351028,-0.02258526,-0.022745,sell
2018-06-16,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0485702,-0.0099521,-0.00419240,-0.00240796, 0.002589,sell
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0239178, 0.0155720, 0.02053617, 0.02347852, 0.026552,buy
2018-06-18,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0497741, 0.0458657, 0.03149007, 0.05752406, 0.057246,buy
2018-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0720977, 0.0421898, 0.07505140, 0.07097112, 0.068645,buy
2018-06-20,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0847871, 0.0434784, 0.08370559, 0.08683166, 0.092131,buy
2018-06-21,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0098940,-0.0252125, 0.00687957, 0.07142048, 0.064169,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0660740,-0.0715671,-0.06043991, 0.00958102, 0.024301,sell
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0405692,-0.0367247,-0.02125965, 0.00020940,-0.001641,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206684,-0.0206126, 0.03860473,-0.01631601,-0.036827,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0034877, 0.0222930, 0.03059561, 0.02341297,-0.010712,buy
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0257837, 0.0461793, 0.02472104, 0.08441994, 0.020763,buy
2018-06-27,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0457110, 0.0382361, 0.05674504, 0.08329891, 0.019879,buy
2018-06-28,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0162094, 0.0339842,-0.02220514,-0.00860037,-0.032487,sell
2018-06-29,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0449798, 0.0173751, 0.01337053, 0.02311899, 0.021032,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0286077,-0.0148129, 0.00422807, 0.02434193, 0.020101,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0458292,-0.0002467, 0.03580195, 0.01126141, 0.012483,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0475350, 0.0411117, 0.01786956, 0.01366646, 0.013759,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0126674, 0.0335810, 0.00571228, 0.00169015,-0.012667,buy
2018-07-04,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416261, 0.0680238, 0.06458996, 0.06656573, 0.068896,buy
2018-07-05,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0463551, 0.0589214, 0.05784475, 0.05629848, 0.071513,buy
2018-07-06,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0435903, 0.0546442, 0.05933029, 0.05918148, 0.043085,buy
2018-07-07,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0144987,-0.0420010, 0.00433310,-0.02728590,-0.037274,sell
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0495881,-0.0491217,-0.03925193,-0.08108245,-0.052076,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075703,-0.0193054, 0.01166758,-0.02085216,-0.005025,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0523491,-0.0521626,-0.04516402,-0.04600892,-0.036772,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0589881,-0.0409160,-0.03231556,-0.03241340,-0.040916,sell
2018-07-12,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0379028,-0.0237978,-0.02476271,-0.03443554,-0.036978,sell
2018-07-13,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0113910, 0.0090690,-0.00090461,-0.03407464,-0.028577,sell
2018-07-14,1,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0257586, 0.0161120, 0.03468354, 0.02036154, 0.013819,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0407199, 0.0401847, 0.04671372, 0.04258981, 0.040734,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0369432, 0.0152343, 0.03424859, 0.03753158, 0.036131,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0321866, 0.0106085, 0.03073963, 0.04209695, 0.038394,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0376639,-0.0032395, 0.01188336, 0.01239876, 0.038592,buy
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014629,-0.0264944,-0.00899025,-0.02114414, 0.001001,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0118104,-0.0087067,-0.00140953,-0.00880999,-0.011550,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0118104,-0.0087067,-0.00140953,-0.00880999,-0.011550,sell
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0386057,-0.0132666,-0.02034283, 0.00391390, 0.005070,sell
2018-07-23,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0134401, 0.0201660, 0.03978837, 0.03206815, 0.019956,buy
2018-07-24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0264955, 0.0363066, 0.02002796, 0.06031589, 0.024855,buy
2018-07-25,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0130262, 0.0140148,-0.00237006, 0.04404021,-0.011031,buy
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1, 0.0481933, 0.0339344, 0.03346197, 0.05428369, 0.016776,buy
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.0195562, 0.0258580, 0.03765297, 0.02537006, 0.024946,buy
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0525848,-0.0280608,-0.01498641,-0.01714891, 0.007583,sell
2018-07-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051959, 0.0464983, 0.00939933, 0.11389594, 0.020629,buy
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153723, 0.0650835, 0.01834154, 0.04852232, 0.006730,buy
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0697987, 0.0530576, 0.04492412, 0.04257929, 0.056818,buy
2018-08-04,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0524314, 0.0170966,-0.02076205, 0.02762244, 0.027576,buy
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0524314, 0.0170966,-0.02076205, 0.02762244, 0.027576,buy
2018-08-06,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0640151, 0.0605524, 0.06067053, 0.07575186, 0.102717,buy
2018-08-07,1,1,4,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0652438, 0.0652438, 0.07430128, 0.01787427, 0.068040,buy
2018-08-08,1,2,3,0,2,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.0673795,-0.0673795,-0.04399994,-0.09395325,-0.067379,sell
2018-08-09,1,2,3,0,2,0,0,3,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.0625489,-0.0621757,-0.06080858,-0.08819562,-0.062176,sell
2018-08-10,0,1,4,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0661299,-0.0656653,-0.06692364,-0.06315545,-0.072307,sell
2018-08-11,0,1,3,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0595259,-0.0649078,-0.06595015,-0.05319424,-0.064896,sell
2018-08-12,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0472555,-0.1097449,-0.10000520,-0.04501821,-0.105855,sell
2018-08-13,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0578694,-0.0730646,-0.01643297,-0.06200714,-0.073065,sell
2018-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0494366,-0.0757154,-0.02298331,-0.06790461,-0.070380,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0339599, 0.0265897,-0.04240002,-0.05444454,-0.042568,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0169776, 0.0275023,-0.03101321,-0.00468273,-0.006506,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0169776, 0.0275023,-0.03101321,-0.00468273,-0.006506,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0009517, 0.0269610,-0.00490276, 0.00028928,-0.054803,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0002938,-0.0043175, 0.00430145,-0.00164642,-0.030139,sell
2018-08-25,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0003722,-0.0050580,-0.01282231,-0.02197291,-0.032711,sell
2018-08-26,2,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0004581,-0.0182926,-0.02365710,-0.01829579,-0.024976,sell
2018-08-27,2,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0006163,-0.0175260,-0.01752596,-0.02325320,-0.008029,sell
2018-08-28,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0136318, 0.0151354, 0.00884090,-0.00272803, 0.009329,buy
2018-08-29,0,2,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0208892, 0.0158922,-0.01342131,-0.02524194,-0.004051,sell
2018-08-30,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0753324, 0.0125992, 0.00376554, 0.00253840, 0.020341,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153723, 0.0650835, 0.01834154, 0.04852232, 0.006730,buy
2018-09-04,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0437838,-0.0566946,-0.03773020,-0.06516512,-0.007844,sell
2018-09-05,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0297548, 0.0060620,-0.07570105,-0.07813291,-0.072330,sell
2018-09-06,2,2,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0427693,-0.0442632,-0.07351869,-0.10026826,-0.102550,sell
2018-09-07,2,4,0,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0416219,-0.0189720,-0.04698229,-0.03399149,-0.046365,sell
2018-09-08,2,4,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0422234,-0.0288559,-0.04746870,-0.03178670,-0.034711,sell
