Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,-0.003092, 0.011498, 0.01696, 0.029429, 0.047447,buy
2019-10-04,a30,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.070379, 0.075014, 0.06254, 0.042553, 0.068779,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.070379, 0.075014, 0.06254, 0.042553, 0.068779,buy
2019-10-06,a30,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.070379, 0.075014, 0.06254, 0.042553, 0.068779,buy
2019-10-07,none,none,none,none,none,a180,none,none,a135,none,none,none,none, 0.102009, 0.114000, 0.10449, 0.092017, 0.120373,buy
2019-10-08,none,none,none,none,none,a180,none,a30,a135,none,none,none,none, 0.104933, 0.091599, 0.11857, 0.117380, 0.121566,buy
2019-10-09,none,none,none,none,none,a180,a45,a30,a135,none,none,none,a180, 0.005064,-0.004815, 0.07012, 0.087909, 0.075578,buy
2019-10-10,none,none,none,none,none,a180,a45,a30,a135,none,none,none,a180, 0.005064,-0.004815, 0.07012, 0.087909, 0.075578,buy
2019-10-11,none,none,none,a60,none,none,a45,a30,a135,none,none,none,a180, 0.002585,-0.050855,-0.04523, 0.006100, 0.021746,buy
2019-10-12,none,none,none,a60,none,none,a45,a30,a135,none,none,none,a180, 0.002585,-0.050855,-0.04523, 0.006100, 0.021746,buy
2019-10-13,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.041133,-0.017424,-0.04330,-0.060382,-0.016873,sell
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.041133,-0.017424,-0.04330,-0.060382,-0.016873,sell
2019-10-15,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.041133,-0.017424,-0.04330,-0.060382,-0.016873,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,a180,-0.038170,-0.003037,-0.06813,-0.047103, 0.021082,sell
2019-10-17,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,-0.075932,-0.047015,-0.09218,-0.078671,-0.013834,sell
2019-10-18,none,a120,a60,none,none,none,none,a30,none,none,a60,none,none,-0.031535, 0.008548,-0.01897,-0.041041,-0.014297,sell
2019-10-19,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.044484, 0.060615, 0.04507,-0.025966, 0.062776,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.044484, 0.060615, 0.04507,-0.025966, 0.062776,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.044484, 0.060615, 0.04507,-0.025966, 0.062776,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,none, 0.044484, 0.060615, 0.04507,-0.025966, 0.062776,buy
2019-10-23,none,none,a60,none,none,none,a30,none,a120,a60,a60,none,none,-0.012296, 0.007006, 0.00935,-0.029091,-0.014898,sell
2019-10-24,none,none,none,none,none,none,a30,none,a120,a60,none,none,none,-0.017826,-0.009032, 0.00141,-0.033938,-0.046259,sell
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.009872, 0.017904,-0.02480,-0.072163, 0.008997,sell
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.009872, 0.017904,-0.02480,-0.072163, 0.008997,sell
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.009872, 0.017904,-0.02480,-0.072163, 0.008997,sell
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.011069, 0.046350, 0.02707,-0.065659,-0.008566,sell
2019-10-29,none,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.032431,-0.015463, 0.01337,-0.098933,-0.034904,sell
2019-10-30,none,none,none,a45,none,none,none,none,none,none,a45,none,none,-0.056429,-0.030318,-0.06947,-0.022305,-0.068594,sell
2019-10-31,none,none,none,a45,none,none,none,none,none,none,a45,none,none,-0.056429,-0.030318,-0.06947,-0.022305,-0.068594,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,none,a45,none,none,-0.056429,-0.030318,-0.06947,-0.022305,-0.068594,sell
2019-11-02,none,none,none,a45,none,none,none,a45,none,none,a45,none,a150,-0.022061, 0.007895,-0.00319,-0.018035,-0.008014,sell
2019-11-03,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,-0.018750,-0.001746, 0.02861,-0.009336,-0.001746,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,-0.016579, 0.013850, 0.00496, 0.003702, 0.008898,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.008080,-0.000396,-0.01126,-0.001043, 0.001614,sell
2019-11-06,a30,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.009554, 0.025857, 0.00828, 0.011756, 0.016697,buy
2019-11-07,a30,none,a60,none,none,none,none,a45,none,a45,none,none,a150,-0.007965, 0.031953,-0.00888,-0.005400, 0.000597,buy
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,none,-0.005643, 0.026170,-0.01188,-0.003599, 0.016090,buy
2019-11-09,a30,none,a60,none,a0,none,none,a45,none,a45,none,none,none, 0.007028, 0.020873, 0.00848, 0.012668, 0.011281,buy
2019-11-10,a30,none,a60,none,a0,none,none,a45,none,none,none,none,none,-0.005258, 0.004766, 0.00575, 0.013002, 0.010706,buy
2019-11-11,none,a120,a60,a60,a0,none,none,a45,none,none,none,none,none, 0.022715, 0.008891, 0.00889, 0.002271,-0.004130,buy
2019-11-12,none,a120,a60,a60,a0,none,none,a45,a90,none,a30,none,none, 0.040827, 0.043072, 0.03762, 0.012534, 0.034162,buy
2019-11-13,none,a120,none,a60,a0,none,none,a45,a90,none,a30,none,none, 0.059135, 0.066083, 0.05595, 0.020101, 0.043777,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135, 0.023748, 0.034107, 0.02959, 0.015351,-0.020511,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135, 0.005916, 0.046297,-0.01288,-0.018915, 0.004307,sell
2019-11-16,none,a120,none,a60,none,none,none,none,a90,a30,a30,none,a135,-0.013090,-0.018132,-0.02269,-0.036073,-0.021681,sell
2019-11-17,none,a120,none,none,none,none,none,none,a90,a30,a30,none,a135,-0.033388,-0.016340,-0.02411,-0.036073,-0.056933,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.065187,-0.074162,-0.06194,-0.072048,-0.071569,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.065187,-0.074162,-0.06194,-0.072048,-0.071569,sell
2019-11-20,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.046451,-0.054664,-0.05819,-0.046639,-0.042472,sell
2019-11-21,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.046451,-0.054664,-0.05819,-0.046639,-0.042472,sell
2019-11-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.023443,-0.023770,-0.04078,-0.057434,-0.085434,sell
2019-11-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.023443,-0.023770,-0.04078,-0.057434,-0.085434,sell
2019-11-24,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.073136,-0.069090,-0.07570,-0.086949,-0.087681,sell
2019-11-25,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.073136,-0.069090,-0.07570,-0.086949,-0.087681,sell
2019-11-26,none,a120,none,none,none,none,a0,none,none,none,none,none,a120,-0.066658,-0.061830,-0.06577,-0.061123,-0.073197,sell
2019-11-27,none,a120,none,a60,none,none,a0,none,none,none,none,a30,a120,-0.025892,-0.021488,-0.02815, 0.010049,-0.020523,sell
2019-11-28,none,a120,none,a60,none,none,a0,a60,none,none,none,a30,a120, 0.012046, 0.012046,-0.02818, 0.011402, 0.012570,sell
2019-11-29,none,a120,none,a60,none,none,none,a60,none,none,none,a30,a120, 0.007948, 0.007948,-0.02208, 0.007734, 0.008880,sell
2019-11-30,none,a120,a60,a60,none,none,none,a60,none,none,none,a30,a120,-0.025158,-0.027688, 0.01202,-0.024260,-0.027688,sell
2019-12-01,none,a120,a60,a60,none,none,none,a60,none,none,none,a30,a120,-0.025158,-0.027688, 0.01202,-0.024260,-0.027688,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,none,-0.023515,-0.025826,-0.03245,-0.015172,-0.025826,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.025750,-0.004638,-0.00709,-0.004182,-0.004876,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.025750,-0.004638,-0.00709,-0.004182,-0.004876,sell
2019-12-05,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,-0.025750,-0.004638,-0.00709,-0.004182,-0.004876,sell
2019-12-06,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,-0.006741, 0.018439, 0.01182,-0.017962, 0.008789,buy
2019-12-07,none,none,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.000210, 0.002101, 0.01125,-0.012886,-0.007550,sell
2019-12-08,none,none,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.021657, 0.017531,-0.01531,-0.018640, 0.038781,buy
2019-12-09,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none, 0.022412,-0.015207,-0.00046,-0.012908, 0.045301,buy
2019-12-10,none,none,none,a45,none,a150,none,none,a60,a0,a0,a30,none, 0.036832, 0.015302, 0.00248, 0.012253, 0.017695,buy
2019-12-11,none,none,none,a45,none,a150,none,none,a60,a0,a0,a30,none, 0.036832, 0.015302, 0.00248, 0.012253, 0.017695,buy
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none, 0.008221,-0.028234,-0.02023,-0.028234, 0.031970,sell
2019-12-13,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none, 0.008221,-0.028234,-0.02023,-0.028234, 0.031970,sell
2019-12-14,none,none,a45,a45,none,none,none,none,none,a0,a0,a30,none,-0.036878,-0.025468,-0.02656,-0.025468, 0.026134,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.020722,-0.017424, 0.00365, 0.005512,-0.014788,sell
2019-12-16,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.020722,-0.017424, 0.00365, 0.005512,-0.014788,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.038445,-0.066444,-0.07877, 0.019633,-0.034429,sell
2019-12-18,none,a90,none,none,none,none,none,none,a45,none,none,a30,none, 0.022138, 0.036176, 0.01605, 0.035075, 0.027685,buy
2019-12-19,none,a90,none,none,none,a135,none,none,a45,none,none,a30,none,-0.039038,-0.065568,-0.05574,-0.105679,-0.002376,sell
2019-12-20,none,a90,none,a30,none,a135,none,none,a45,none,none,a30,a90, 0.029691,-0.034702, 0.01204,-0.014007, 0.030671,buy
2019-12-21,a30,a90,none,a30,none,a135,a30,none,a45,none,none,a30,a90, 0.027533,-0.007813, 0.00277,-0.029623, 0.007944,sell
2019-12-22,a30,a90,a30,a30,none,a135,a30,none,a45,none,none,a30,a90, 0.009798,-0.002460, 0.01339,-0.023564, 0.019612,sell
2019-12-23,a30,none,a30,a30,none,a135,a30,none,a45,none,none,a30,a90,-0.010932,-0.015973, 0.01267,-0.024090, 0.010084,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,a30,a90,-0.010982,-0.014401,-0.00302,-0.048780,-0.001029,sell
2019-12-25,a30,none,a30,a30,none,none,a30,none,none,none,none,a30,none,-0.001801, 0.000911,-0.00433,-0.005562, 0.005981,sell
2019-12-26,a30,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.013787, 0.052464, 0.05659,-0.002834, 0.041432,buy
2019-12-27,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.021326, 0.055737, 0.06361,-0.005512, 0.040319,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.046037, 0.043500, 0.04386, 0.044699, 0.033946,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.005956,-0.013375,-0.05203, 0.017973,-0.020132,sell
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.020105,-0.031650,-0.05533,-0.010107,-0.034315,sell
2019-12-31,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.017800,-0.022572,-0.01255,-0.009429,-0.026884,sell
2020-01-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.017800,-0.022572,-0.01255,-0.009429,-0.026884,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.108954,-0.026597,-0.01495,-0.015298,-0.065280,sell
2020-01-03,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.024239,-0.003626, 0.00664, 0.059729, 0.023565,buy
2020-01-04,none,none,none,none,a0,none,none,none,a30,none,a30,none,none, 0.051673, 0.054044, 0.02650, 0.032177, 0.054721,buy
2020-01-05,none,none,none,none,a0,none,a45,none,a30,a30,a30,none,none, 0.020573, 0.060509, 0.06082, 0.024252,-0.008977,buy
2020-01-06,none,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.052914, 0.084813, 0.04879, 0.059545, 0.087264,buy
2020-01-07,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.097340, 0.089331, 0.08038, 0.088298, 0.115931,buy
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.097340, 0.089331, 0.08038, 0.088298, 0.115931,buy
2020-01-09,a45,a60,a0,a0,a0,none,a45,none,none,a30,a30,none,none, 0.052946, 0.036612, 0.04488, 0.035579, 0.025906,buy
2020-01-10,a45,a60,a0,a0,a0,none,a45,none,none,a30,a30,none,none, 0.052946, 0.036612, 0.04488, 0.035579, 0.025906,buy
2020-01-11,a45,none,a0,a0,a0,none,a45,none,none,none,none,none,none, 0.099970, 0.050541, 0.05598, 0.031644, 0.032864,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.099892, 0.079166, 0.02475, 0.072164, 0.035693,buy
2020-01-13,a45,none,a0,a0,a0,none,none,none,none,none,none,none,a60, 0.024025, 0.018953, 0.02251, 0.009636, 0.055195,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,none,none,none,none,a60, 0.049209, 0.078922, 0.05857, 0.056042, 0.107133,buy
2020-01-15,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.026716, 0.023551, 0.02757, 0.022133, 0.060329,buy
2020-01-16,none,a45,none,none,a0,a90,none,none,none,none,none,none,a60, 0.058538, 0.013429,-0.00832,-0.001080, 0.004952,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,a45,none,none,a60, 0.025988, 0.035263,-0.03926, 0.027232, 0.035960,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,a45,a45,none,a60, 0.006298,-0.007497,-0.04476,-0.008035, 0.041722,sell
2020-01-19,none,a45,none,none,none,a90,none,none,none,a45,a45,none,none,-0.035936,-0.021728,-0.03189,-0.023993, 0.004527,sell
2020-01-20,none,none,none,none,none,a90,a60,none,none,a45,a45,none,none, 0.008857, 0.031072, 0.01208, 0.008856, 0.019305,buy
2020-01-21,none,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.025791,-0.000618,-0.03082,-0.021848,-0.007149,sell
2020-01-22,a60,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.023266,-0.026822,-0.03366,-0.036118,-0.006730,sell
2020-01-23,a60,none,none,none,none,none,a60,a90,none,none,a45,none,none,-0.046572,-0.044475,-0.05665,-0.049003,-0.044475,sell
2020-01-24,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,none,-0.008682,-0.032178,-0.04208,-0.031073,-0.030407,sell
2020-01-25,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,none,-0.008682,-0.032178,-0.04208,-0.031073,-0.030407,sell
2020-01-26,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,a45, 0.030746, 0.007029, 0.00175, 0.010045, 0.022037,buy
2020-01-27,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.036965, 0.026573, 0.03339, 0.033016, 0.039204,buy
2020-01-28,a60,a30,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.054665, 0.026736, 0.04998, 0.051440, 0.038459,buy
2020-01-29,none,none,a30,a30,none,none,none,a90,a0,none,none,none,a45, 0.026978,-0.046420, 0.09062, 0.027166, 0.001481,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a0,a60,none,none,a45, 0.019550, 0.010875, 0.01429, 0.027723, 0.028914,buy
2020-01-31,none,none,a30,a30,none,none,none,a90,a0,a60,none,none,a45,-0.002801, 0.032383,-0.02001,-0.007892, 0.007400,sell
2020-02-01,none,none,a30,a30,none,none,none,a90,none,a60,a60,none,none,-0.034969,-0.016936,-0.03417,-0.030326,-0.010966,sell
2020-02-02,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,-0.055502,-0.055502,-0.05430,-0.050604,-0.058787,sell
2020-02-03,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,-0.008014,-0.009752,-0.01693,-0.032316,-0.016927,sell
2020-02-04,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,-0.008014,-0.009752,-0.01693,-0.032316,-0.016927,sell
2020-02-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.019581, 0.018561, 0.01950, 0.000771, 0.019496,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.023196, 0.019454, 0.01325,-0.013675, 0.018376,buy
2020-02-07,none,none,a45,none,none,a60,none,none,none,none,none,none,a30, 0.033936, 0.069115,-0.04356, 0.008226, 0.080814,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.041840, 0.057603,-0.04994, 0.008226, 0.068215,buy
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.006858,-0.007908,-0.00771,-0.003060, 0.029384,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.006858,-0.007908,-0.00771,-0.003060, 0.029384,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.074357, 0.074281, 0.07162, 0.035390, 0.088785,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.074357, 0.074281, 0.07162, 0.035390, 0.088785,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.074357, 0.074281, 0.07162, 0.035390, 0.088785,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.004132, 0.038372, 0.06074,-0.005348,-0.005348,buy
2020-02-20,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.007887, 0.025873,-0.02088,-0.019322, 0.009915,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.007887, 0.025873,-0.02088,-0.019322, 0.009915,sell
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.007887, 0.025873,-0.02088,-0.019322, 0.009915,sell
2020-02-23,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.007887, 0.025873,-0.02088,-0.019322, 0.009915,sell
2020-02-24,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.033478,-0.028111,-0.01684,-0.036249,-0.051132,sell
2020-02-25,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.033478,-0.028111,-0.01684,-0.036249,-0.051132,sell
2020-02-26,a60,none,a45,none,a0,a60,a90,none,a30,a90,none,a45,none, 0.077345, 0.049479, 0.06896,-0.008078, 0.037095,buy
2020-02-27,a60,none,none,none,a0,a60,none,none,none,a90,none,a45,none, 0.122545, 0.052193, 0.12184, 0.108106, 0.109172,buy
2020-02-28,none,none,none,none,none,a60,none,none,none,a90,none,a45,none, 0.095779,-0.005070, 0.06962, 0.087225, 0.087624,buy
2020-02-29,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none, 0.049511, 0.022876, 0.01935, 0.031662, 0.041454,buy
2020-03-01,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none, 0.049511, 0.022876, 0.01935, 0.031662, 0.041454,buy
2020-03-02,none,none,none,a30,none,a60,none,none,none,a90,a90,a45,none, 0.077896, 0.076895, 0.07790, 0.076585, 0.055221,buy
2020-03-03,none,none,none,a30,none,a60,none,none,none,none,a90,a45,none, 0.093073, 0.182855, 0.09981, 0.070290, 0.053517,buy
2020-03-04,a45,none,none,a30,none,none,none,none,none,none,a90,a45,none, 0.026825, 0.097130, 0.10332, 0.060939, 0.021156,buy
2020-03-05,a45,none,none,a30,none,none,none,none,a45,none,a90,a45,a0,-0.059024,-0.064203,-0.00821,-0.064203,-0.042336,sell
2020-03-06,a45,none,none,a30,none,none,none,none,a45,none,a90,a45,a0,-0.059024,-0.064203,-0.00821,-0.064203,-0.042336,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.103630,-0.113843,-0.01653,-0.124343,-0.111509,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.103630,-0.113843,-0.01653,-0.124343,-0.111509,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.103630,-0.113843,-0.01653,-0.124343,-0.111509,sell
2020-03-10,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.103630,-0.113843,-0.01653,-0.124343,-0.111509,sell
2020-03-11,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.103630,-0.113843,-0.01653,-0.124343,-0.111509,sell
