Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,0.07,4.3,3.32,0,2.95,3.7,0,0,0.79,0.43,6.65,7.19,0.07,0,0, 0.02391, 0.010619, 0.012964,-0.0163317,-0.001356,buy
2019-08-22,0.18,2.95,2.36,0,0,1.73,0,0,1.31,2.36,1.73,2.95,0.18,0,0,-0.00772,-0.032543,-0.024456,-0.0314198,-0.038434,sell
2019-08-23,0.37,0,2.92,0,0,2.97,0,0.03,2.17,2.92,2.97,0,0.37,0,0.03,-0.01774,-0.010236, 0.003366, 0.0069706, 0.004450,buy
2019-08-24,0.88,0,0,0,0,0,0,0.17,3.25,0,0,0,0.88,0,0.17,-0.00102,-0.005436,-0.041036,-0.0054358,-0.005436,sell
2019-08-25,2.17,0,0,0,0,0,0,0.8,0.33,0,0,0,2.17,0,0.8,-0.05576,-0.023903,-0.044180,-0.0502480,-0.051526,sell
2019-08-26,4.39,0.08,0,0,0,0.05,0,2.97,0.45,0,0.05,0.08,4.39,0,2.97, 0.00735, 0.018323, 0.016339, 0.0099096, 0.028773,buy
2019-08-27,2.71,0.51,0,0,0,0.29,0,0,0.6,0,0.29,0.51,2.71,0,0,-0.03933,-0.008650,-0.036735,-0.0422567,-0.042257,sell
2019-08-28,4.12,2.92,0,0,0,1.77,0.02,0,0.8,0,1.79,2.96,4.08,0,0,-0.06710,-0.044067,-0.056546,-0.0631175,-0.073209,sell
2019-08-29,2.71,0,0,0,0,3,0.07,0,1.08,0,3.07,0.12,2.59,0,0,-0.04031,-0.038047,-0.038047,-0.0287081,-0.036331,sell
2019-08-30,3.52,0,0,0,0,0,0.23,0,1.48,0,0.23,0.38,3.14,0,0,-0.03547, 0.001191,-0.031743,-0.0317928,-0.031793,sell
2019-08-31,2.19,0,0,0.06,0,0,0.73,0,2.07,0.06,0.73,1.21,0.98,0,0, 0.00122, 0.001215,-0.036066, 0.0005648, 0.002082,sell
2019-09-01,6,0,0,0.17,0,0,2.35,0,2.99,0.17,2.35,3.05,2.95,0,0, 0.01408,-0.003903, 0.005507, 0.0140757,-0.014343,buy
2019-09-02,0.17,0,0,0.54,0,0,3.06,0,4.31,0.54,3.06,0.17,0,0,0, 0.01924, 0.012621, 0.006007, 0.0126213, 0.012621,buy
2019-09-03,0.56,0.05,0,1.68,0,0,0.37,0,2.95,1.68,0.37,0.56,0.05,0,0, 0.02206, 0.033268,-0.003647, 0.0284850, 0.033268,buy
2019-09-04,1.94,0.16,0,3,0,0,1.3,0,0,3,1.3,1.94,0.16,0.03,0,-0.01906,-0.019056,-0.021042,-0.0210600,-0.018826,sell
2019-09-05,4.68,0.48,0,0.36,0,0,4.17,0,0,0.36,4.17,4.68,0.48,0.06,0, 0.05655, 0.007709, 0.024593, 0.0593939, 0.019313,buy
2019-09-06,3.82,1.52,0,1.87,0,0,2.85,0,0,1.87,2.85,3.82,1.52,0.1,0, 0.02054,-0.009066,-0.031934, 0.0129531, 0.011065,buy
2019-09-07,1.51,3.27,0,3.39,0,0,4.07,0,0,3.39,4.07,1.47,3.27,0.18,0.04, 0.05988, 0.038513, 0.023186, 0.0467992, 0.055709,buy
2019-09-08,2.75,1.42,0,1.03,0,0,2.03,0,0,1.03,2.03,2.65,1.42,0.3,0.1, 0.00086,-0.009951,-0.024007, 0.0305832, 0.019984,buy
2019-09-09,3.25,3.03,0,2.44,0,0,2.97,0,0,2.44,2.97,2.97,3.03,0.51,0.28, 0.02566, 0.017835,-0.004142, 0.0198644, 0.025663,buy
2019-09-10,0.99,0.16,0,3.38,0,0,0,0,0,3.38,0,0,0.16,0.85,0.99,-0.01870,-0.009675,-0.007078,-0.0107575,-0.009678,sell
2019-09-11,3.14,0.38,0,0.78,0,0,0,0,0,0.78,0,0,0.38,1.37,3.14, 0.01317, 0.034087, 0.007544,-0.0204986, 0.011163,buy
2019-09-12,5.92,0.96,0,1.41,0,0,0,0,0,1.41,0,0,0.96,2.2,5.92, 0.01111, 0.007569,-0.003310,-0.0066720, 0.009342,buy
2019-09-13,0,2.31,0,2.56,0,0,0,0,0,2.56,0,0,2.31,3,0, 0.02603, 0.008488, 0.002574,-0.0030476, 0.009276,buy
2019-09-14,0.02,3.13,0.03,2.97,0,0,0,0,0,2.97,0,0,3.16,0,0.02, 0.01773, 0.007690, 0.014290, 0.0142901, 0.023667,buy
2019-09-15,0.05,0.24,0.22,0,0,0,0,0,0,0,0,0,0.46,0,0.05, 0.00783,-0.009885, 0.036892,-0.0076212,-0.007147,buy
2019-09-16,0.11,0.44,0.93,0,0,0,0,0,0,0,0,0,1.37,0,0.11, 0.02183, 0.009861,-0.015757, 0.0041040,-0.015548,buy
2019-09-17,0.26,0.79,3.54,0,0,0,0,0,0,0,0,0,4.33,0,0.26, 0.00487,-0.063404, 0.004874,-0.0010610, 0.004874,buy
2019-09-18,0.59,1.49,1.76,0,0,0,0,0,0,0,0,0,3.2,0,0.64, 0.03372,-0.041881, 0.023913, 0.0059443, 0.023913,buy
2019-09-19,1.37,2.82,2.95,0,0,0,0,0.13,0,0,0.07,0.06,5.57,0,1.57,-0.00256,-0.045120,-0.002557,-0.0051836,-0.007955,sell
2019-09-20,2.95,3.84,0,0,0,0,0,0.59,0,0,0.33,0.26,2.97,0,3.82,-0.03912,-0.033248,-0.048766,-0.0311398,-0.034933,sell
2019-09-21,0,3.14,0.07,0,0,0,0,2.62,0,0.07,1.5,1.12,0,0,3.14,-0.03384,-0.044390,-0.053256,-0.0383495,-0.042700,sell
2019-09-22,0.04,0.41,0.3,0,0,0,0,6.24,0,0.3,3.16,3.08,0,0,0.45,-0.01855,-0.001033, 0.010896, 0.0132286, 0.025170,buy
2019-09-23,0.07,1.24,1.3,0,0,0,0,0.98,0,1.27,0.59,0.39,0.03,0,1.31,-0.05883,-0.069273,-0.081049,-0.0722946,-0.017049,sell
2019-09-24,0.12,2.97,3.12,0,0,0,0,3.05,0,3.05,1.87,1.18,0.07,0,3.09, 0.02017,-0.005124, 0.001719,-0.0081959,-0.008214,buy
2019-09-25,0.22,0,0.42,0,0,0,0,5.92,0,0.26,2.97,2.95,0.16,0,0.22,-0.02200, 0.014724, 0.025056, 0.0290232, 0.025170,buy
2019-09-26,0.4,0,1.21,0,0.04,0,0,0,0.04,0.81,0,0,0.4,0,0.4, 0.06044, 0.060435,-0.006453, 0.0687037,-0.009682,buy
2019-09-27,0.72,0,3.5,0,0.09,0,0,0,0.09,2.51,0,0,0.99,0,0.72,-0.03379, 0.007526,-0.011366,-0.0538586, 0.001116,sell
2019-09-28,1.31,0,5.53,0,0.2,0,0,0,0.2,2.97,0,0,2.47,0,1.4,-0.02020,-0.006857,-0.019309,-0.0227194,-0.016882,sell
2019-09-29,2.4,0,3.31,0,0.43,0,0,0,0.43,0,0,0,2.97,0,2.74, 0.01627, 0.009314, 0.010201, 0.0015494, 0.060992,buy
2019-09-30,2.97,0.07,1.32,0,0.88,0,0,0.02,0.88,0.03,0.02,0,0,0,4.33, 0.05111, 0.050360, 0.050360, 0.0345248, 0.051972,buy
2019-10-01,0,0.2,2.95,0,1.82,0,0,0.05,1.82,0.11,0.05,0,0,0,3.04, 0.02898, 0.020524, 0.003588, 0.0198454, 0.028982,buy
2019-10-02,0,0.62,0.05,0,2.97,0,0,0.18,2.97,0.4,0.13,0.05,0,0,0.27, 0.01864, 0.021700, 0.018654, 0.0181669, 0.018406,buy
2019-10-03,0,2.03,0.17,0.05,0,0,0,0.43,0,1.46,0.32,0.11,0.05,0,0.74,-0.02388,-0.048853,-0.029806,-0.0522283,-0.015962,sell
2019-10-04,0,4.42,0.62,0.17,0.03,0,0,1.07,0.03,2.98,0.8,0.27,0.2,0,2.03, 0.02166, 0.020310, 0.024542, 0.0216648, 0.009842,buy
2019-10-05,0,3.03,1.95,0.58,0.05,0,0,2.66,0.05,0.1,2.03,0.63,0.64,0,4.82,-0.01180,-0.012643, 0.012291,-0.0116450,-0.016001,sell
2019-10-06,0,0.1,3.25,2.06,0.09,0,0,4.44,0.09,0.27,2.97,1.47,2.17,0,2.97, 0.01666,-0.014680,-0.000706, 0.0162816,-0.017392,sell
2019-10-07,0,0.31,0.63,2.95,0.15,0,0,3,0.15,0.73,0,3,3.16,0,0, 0.00500,-0.019121, 0.032005, 0.0005651, 0.009587,buy
2019-10-08,0.04,0.98,1.43,0.03,0.25,0,0,0,0.25,2.02,0.04,0,0.42,0,0,-0.03811,-0.027338,-0.028947,-0.0173052,-0.021741,sell
2019-10-09,0.12,2.97,3.23,0.1,0.43,0,0.03,0,0.43,5.5,0.12,0.03,0.8,0,0, 0.01675, 0.033882, 0.028144, 0.0074983, 0.033015,buy
2019-10-10,0.4,0,4.25,0.32,0.73,0,0.08,0,0.73,2.95,0.4,0.08,1.62,0,0,-0.03085,-0.002167,-0.006936,-0.0423104,-0.001533,sell
2019-10-11,1.34,0,2.38,0.99,1.25,0,0.25,0,1.25,0.04,1.3,0.25,3.37,0,0,-0.03132,-0.035023,-0.036730,-0.0288771,-0.036730,sell
2019-10-12,3.09,0,3,3,2.14,0,0.75,0,2.14,0.12,2.97,0.75,6,0,0,-0.02966,-0.019531,-0.028159,-0.0189713,-0.027537,sell
2019-10-13,0.36,0.04,0,0,2.97,0,2.12,0,2.97,0.36,0,2.12,0,0,0.04, 0.04577, 0.046409, 0.043341, 0.0385873, 0.037557,buy
2019-10-14,1.1,0.08,0.04,0,0,0,3,0.02,0,1.05,0.07,3,0,0,0.12, 0.02611, 0.021374, 0.021657, 0.0218230, 0.021657,buy
2019-10-15,3.13,0.16,0.12,0,0,0,0,0.04,0,2.97,0.2,0,0,0,0.28, 0.08266, 0.046912,-0.049108, 0.0204512, 0.012344,sell
2019-10-16,0.5,0.33,0.34,0,0,0,0.06,0.08,0,0,0.58,0.06,0,0,0.67,-0.05608,-0.039782,-0.035020,-0.0615948,-0.051056,sell
2019-10-17,1.62,0.68,0.95,0,0,0.03,0.18,0.18,0.03,0.04,1.74,0.2,0,0,1.63, 0.01356, 0.008891,-0.029898,-0.0200615, 0.001889,sell
2019-10-18,3.07,1.42,2.7,0,0,0.04,0.53,0.32,0.04,0.12,3.24,0.56,0,0,4.12, 0.01471, 0.054129, 0.008869,-0.0070167, 0.017971,sell
2019-10-19,0.37,3,2.95,0.06,0,0.06,1.55,0.59,0.06,0.4,0.54,1.6,0,0,5.98,-0.02959,-0.032253,-0.034271,-0.0077150,-0.008540,sell
2019-10-20,1.14,0.08,0,0.16,0,0.08,3,1.1,0.08,1.22,1.01,3.09,0,0,0.16, 0.01955, 0.027814, 0.027814, 0.0301160, 0.027814,buy
2019-10-21,2.95,0.26,0.04,0.43,0,0.1,0,2.04,0.1,3.19,1.95,0.15,0,0,0.43, 0.01434, 0.000590,-0.041903,-0.0119486,-0.032760,sell
2019-10-22,0,0.63,0.07,1.1,0,0.12,0,3.23,0.12,0.56,3.11,0.26,0,0.02,1.1, 0.00931, 0.006976, 0.012435, 0.0069758,-0.006832,buy
2019-10-23,0,1.52,0.14,2.77,0,0.13,0,0.44,0.13,1.36,0.3,0.44,0.05,0.03,2.72,-0.05542,-0.041351,-0.052968,-0.0489084,-0.045868,sell
2019-10-24,0,3.6,0.25,3.18,0,0.19,0,0.75,0.15,3.25,0.6,0.79,0.13,0.04,3.05,-0.01254,-0.010632,-0.012303,-0.0392228,-0.012303,sell
2019-10-25,0,1.18,0.45,0.64,0,0.21,0,1.26,0.15,0.45,1.18,1.32,0.33,0.07,0.31, 0.04530, 0.035842, 0.042883, 0.0419011, 0.028974,buy
2019-10-26,0,2.09,0.81,1.97,0,0.1,0,2.14,0,0.81,2.09,2.24,0.83,0.12,1.14, 0.06624, 0.094948, 0.100040, 0.0864541, 0.074545,buy
2019-10-27,0,3.23,1.47,5.07,0,0.15,0,2.97,0,1.47,3.23,3.12,2.1,0.23,2.97, 0.03640, 0.027937, 0.026927, 0.0043933, 0.026927,buy
2019-10-28,0,0.81,2.65,2.97,0,0.22,0,0,0.02,2.65,0.81,0.2,2.97,0.5,0,-0.03726,-0.047338,-0.052319,-0.0489308,-0.030273,sell
2019-10-29,0.03,2.58,2.97,0,0,0.36,0,0,0.03,2.97,2.61,0.33,0,1.19,0, 0.00751,-0.028046,-0.004349,-0.0367834,-0.015613,buy
2019-10-30,0.06,2.97,0.02,0,0,0.58,0,0,0.05,0,3.03,0.53,0,3,0.02, 0.00424,-0.025817,-0.022238,-0.0054281, 0.038302,sell
2019-10-31,0.17,0,0.07,0,0,1.1,0,0,0.08,0,0.17,1.02,0.02,0,0.05,-0.00505,-0.002610,-0.010006,-0.0010063,-0.001868,sell
2019-11-01,0.42,0,0.18,0,0,2.29,0,0,0.13,0,0.42,2.16,0.07,0,0.11, 0.00270, 0.018447, 0.008179, 0.0173568, 0.011204,buy
2019-11-02,1.08,1.37,0.45,0,0,3.17,0,0,0.22,0,2.45,2.95,0.21,0,0.24, 0.00142, 0.021444,-0.016346, 0.0014156, 0.021954,sell
2019-11-03,2.81,1.89,1.2,0.04,0,0.38,0.06,0,0.38,0.04,4.66,0.06,0.65,0,0.59,-0.01655,-0.029542, 0.023805,-0.0027097,-0.012294,sell
2019-11-04,3.1,2.97,3.26,0.05,0.02,0.64,0.13,0,0.66,0.1,5.97,0.13,2.03,0,1.28, 0.02702, 0.026652, 0.024680, 0.0179732, 0.016589,buy
2019-11-05,0.24,0,5.74,0.07,0.07,1.09,0.31,0,1.16,0.24,0,0.31,3,0,2.81, 0.04904, 0.010062, 0.031046, 0.0152065, 0.043447,buy
2019-11-06,0.59,0,2.99,0.13,0.27,1.84,0.7,0,2.11,0.59,0.04,0.7,0,0,3.08, 0.02354, 0.018267, 0.017639, 0.0190968, 0.024592,buy
2019-11-07,1.47,0,0.13,0.26,1.21,2.95,1.61,0,4.16,1.47,0.13,1.61,0,0,0.26, 0.02713, 0.069666, 0.024282, 0.0092653, 0.003900,buy
2019-11-08,3,0,0.41,0.64,2.92,0,3,0,2.92,3,0.41,3,0,0,0.64,-0.01923,-0.012927,-0.013082,-0.0531088,-0.020209,sell
2019-11-09,0.03,0,1.32,1.61,0,0,0.03,0,0,0.03,1.32,0.03,0,0,1.61, 0.02199, 0.047961, 0.024240,-0.0115788, 0.015891,buy
2019-11-10,0.1,0,2.97,3.56,0.04,0,0.11,0.05,0,0.15,2.97,0.15,0,0,3.56, 0.01593, 0.012693, 0.009336,-0.0314940, 0.006086,buy
2019-11-11,0.32,0.02,0,1.87,0.11,0,0.4,0.14,0,0.48,0,0.51,0,0,1.87,-0.00385, 0.043456, 0.007441,-0.0207139,-0.011296,sell
2019-11-12,1.02,0.08,0,3,0.47,0,1.38,0.43,0.02,1.48,0.02,1.69,0.03,0.14,3,-0.04179,-0.043099,-0.043651,-0.0519686,-0.045978,sell
2019-11-13,2.98,0.19,0.07,0,2.23,0,2.95,1.3,0.03,4.3,0.08,3.83,0.09,1.32,0.07,-0.01028,-0.011362,-0.022567,-0.0177046,-0.009433,sell
2019-11-14,0.08,0.53,0.27,0,5.46,0,0,3,0.04,3.1,0.22,2.47,0.29,2.95,0.27,-0.01667,-0.037539,-0.043738,-0.0331427,-0.006100,sell
2019-11-15,0.18,1.44,1.02,0,2.97,0,0,0,0.05,0.18,0.53,2.92,0.91,0,1.02,-0.02188, 0.019070,-0.022217,-0.0195150, 0.020433,sell
2019-11-16,0.36,4.05,2.92,0.02,0.07,0,0,0,0.07,0.32,1.27,0,2.84,0,2.92, 0.02143, 0.021617, 0.022938, 0.0214312, 0.016413,buy
2019-11-17,0.61,5.89,0,0.05,0.1,0,0,0,0.1,0.58,2.95,0,3.02,0,0, 0.01963, 0.026503, 0.009309, 0.0193277, 0.019625,buy
2019-11-18,0.87,3.99,0,0.09,0.14,0.02,0,0,0.14,1.04,3.82,0,0.09,0.02,0,-0.02113,-0.026939,-0.006141,-0.0211278,-0.022962,sell
2019-11-19,1.05,1.89,0,0.16,0.19,0.12,0,0,0.19,1.89,1.05,0.05,0.16,0.07,0,-0.02582,-0.041568,-0.007782,-0.0432213,-0.026634,sell
2019-11-20,1.08,3,0.03,0.32,0.26,0.34,0,0,0.26,3,1.08,0.11,0.33,0.23,0.02, 0.01522, 0.012560, 0.021128, 0.0152184, 0.015285,buy
2019-11-21,0.07,0,0.06,0.57,0.35,0.88,0,0,0.35,0.07,0,0.25,0.61,0.63,0.02,-0.01385,-0.076636,-0.033479,-0.0417706,-0.038146,sell
2019-11-22,0.09,0,0.16,1.06,0.48,2.04,0.03,0,0.48,0.09,0,0.6,1.18,1.47,0.04,-0.08310,-0.060876,-0.087921,-0.0476469,-0.087921,sell
2019-11-23,0.13,0.07,0.41,1.96,0.66,4.29,0.06,0,0.68,0.13,0,1.33,2.3,3,0.14,-0.04394,-0.004173,-0.045293,-0.0269989,-0.018818,sell
2019-11-24,0.26,0.24,1.05,3.1,0.9,2.92,0.09,0,0.93,0.22,0,2.98,4.06,0,0.37,-0.03196, 0.041162, 0.048679, 0.0607539, 0.058939,buy
2019-11-25,0.57,0.91,2.67,0.32,1.23,3,0.17,0,1.29,0.43,0.02,3.11,2.79,0,1.23, 0.03579,-0.085670, 0.023751, 0.0242625, 0.029169,buy
2019-11-26,1.29,3,3,0.8,1.68,0,0.3,0,1.78,0.88,0.03,0.2,3.38,0,3.8, 0.00484,-0.020938, 0.004844, 0.0039496, 0.027494,buy
2019-11-27,3.26,0,0.05,2.24,2.32,0,0.58,0,2.48,2.01,0.11,0.42,1.19,0,2.24,-0.05534,-0.054258,-0.050329,-0.0613932,-0.061393,sell
2019-11-28,6.04,0,0.12,2.95,2.97,0,1.22,0,3.24,3,0.24,0.95,2.92,0,2.95,-0.04274,-0.040049,-0.045916,-0.0427027,-0.042703,sell
2019-11-29,0.22,0,0.32,0.03,0,0,2.73,0,0.45,0,0.57,2.28,0,0,0, 0.04230, 0.040877, 0.042296, 0.0363493, 0.037950,buy
2019-11-30,0.42,0,0.83,0.1,0,0,3.72,0,0.75,0,1.35,2.97,0,0,0, 0.01911, 0.014585, 0.019109, 0.0178885, 0.016406,buy
2019-12-01,0.79,0,2.16,0.33,0,0,1.25,0,1.25,0,3.26,0,0,0,0.02,-0.02319,-0.023186,-0.023650, 0.0020147, 0.011178,sell
2019-12-02,1.5,0.12,3.01,1.07,0,0,2.1,0.02,2.1,0.02,5.62,0,0,0,0.08,-0.03109,-0.031094,-0.022723,-0.0166100,-0.039429,sell
2019-12-03,2.88,0.4,0.19,3.04,0,0.36,2.97,0.06,2.97,0.06,6.24,0,0,0.36,0.27,-0.02893,-0.028933,-0.027948,-0.0248968, 0.008723,sell
2019-12-04,3.16,1.39,0.55,0.08,0.02,0.39,0.04,0.14,0,0.18,4.37,0.02,0.02,0.39,0.79,-0.01234,-0.041758, 0.006423, 0.0115800,-0.013053,sell
2019-12-05,0.58,3.02,1.58,0.17,0.04,0.44,0.12,0.34,0,0.5,2.97,0.04,0.05,0.44,2.29, 0.03129, 0.031515, 0.033520, 0.0315149, 0.020621,buy
2019-12-06,1.96,0.12,2.95,0.35,0.08,0.5,0.35,0.84,0,1.25,0,0.11,0.12,0.5,5.2, 0.01762, 0.017475, 0.014059, 0.0068784, 0.017475,buy
2019-12-07,3.07,0.3,0.03,0.74,0.18,0.58,1.06,2.06,0,3.24,0,0.27,0.33,0.58,3.69, 0.00513, 0.006219, 0.006219,-0.0183530, 0.011375,buy
2019-12-08,0.21,0.75,0.11,1.54,0.4,0.74,2.99,3,0,6.18,0,0.73,0.86,0.68,1.54, 0.02927, 0.052245, 0.020982, 0.0476980, 0.012224,buy
2019-12-09,0.38,1.9,0.39,3,0.91,1.01,0.03,0,0,0.38,0,1.82,2.29,0.82,3,-0.04991,-0.041229,-0.043968,-0.0437791,-0.047881,sell
2019-12-10,0.68,2.97,1.47,0,2.03,1.61,0.05,0,0,0.68,0,4.59,4.44,0.99,0, 0.00765, 0.008009, 0.030378, 0.0123202, 0.009113,buy
2019-12-11,1.22,0,2.99,0,2.95,3.3,0.07,0,0,1.22,0.02,8.07,2.97,1.22,0,-0.00045,-0.009530,-0.008716,-0.0167091,-0.025876,sell
2019-12-12,2.2,0,0.08,0,0,4.48,0.12,0,0,2.2,0.08,3.09,0,1.51,0, 0.02703, 0.032785, 0.024448, 0.0302067, 0.023773,buy
2019-12-13,3,0,0.32,0,0,1.89,0.2,0,0,3,0.32,0.2,0,1.89,0, 0.03069, 0.004080, 0.013495, 0.0212470, 0.016262,buy
2019-12-14,0,0.03,1.31,0,0,2.38,0.33,0,0,0,1.27,0.33,0,2.38,0.07,-0.03771,-0.021695,-0.026738,-0.0255839,-0.026537,sell
2019-12-15,0,0.07,3.18,0,0,3,0.54,0,0,0,3,0.54,0,3,0.25,-0.03357,-0.037715,-0.032077,-0.0288029,-0.029569,sell
2019-12-16,0,0.22,0.76,0,0,0.03,0.89,0.04,0,0.07,0.02,0.89,0,0,0.96,-0.04896,-0.050198,-0.051035,-0.0588089,-0.055767,sell
2019-12-17,0,0.57,3,0,0,0.09,1.44,0.15,0,0.24,0.03,1.44,0,0,3.54,-0.01485,-0.015949,-0.024006,-0.0171045,-0.014852,sell
2019-12-18,0,1.62,0,0,0,0.27,2.38,0.63,0,0.85,0.07,2.38,0.16,0,1.44, 0.03349, 0.043100, 0.073866, 0.0761004, 0.069943,buy
2019-12-19,0.03,3.57,0,0,0.12,0.82,3,2.41,0.05,3.06,0.12,3.07,0.65,0,3,-0.03511,-0.035355,-0.012124,-0.0006771,-0.013994,sell
2019-12-20,0.08,2.03,0,0,0.34,2.42,0,3.45,0.11,5.37,0.24,0.23,2.37,0,0, 0.02367, 0.031037, 0.026591, 0.0213892, 0.020935,buy
2019-12-21,0.2,3.42,0,0,1.05,3,0,1.54,0.23,3,0.45,0.82,4.71,0,0, 0.02774, 0.071246, 0.027744, 0.0292715, 0.039729,buy
2019-12-22,0.5,0.86,0.02,0,3.46,0,0,2.95,0.51,0,0.88,2.95,3.45,0,0, 0.02053, 0.005712, 0.029727, 0.0289035, 0.018886,buy
2019-12-23,1.25,1.65,0.08,0,1.1,0,0,0,1.1,0,1.73,0,1.25,0,0,-0.07345,-0.053424,-0.061063,-0.0437533,-0.073336,sell
2019-12-24,2.97,3.05,0.24,0,2.4,0,0,0,2.4,0,3.19,0,2.97,0,0.1, 0.00057,-0.053360,-0.005580, 0.0045007, 0.013519,buy
2019-12-25,0,0.42,0.74,0.05,2.97,0.02,0,0.03,2.99,0,0.79,0,0,0,0.45, 0.01179, 0.014069, 0.013313, 0.0109375, 0.010938,buy
2019-12-26,0,1.71,2.32,0.12,0,0.03,0,0.09,0.03,0,2.44,0,0,0,1.8,-0.01388,-0.013885,-0.008267,-0.0143872, 0.007368,sell
2019-12-27,0.05,2.92,2.95,0.31,0,0.04,0,0.28,0.04,0,3.26,0,0.05,0,3.2, 0.01870, 0.014672, 0.019300, 0.0192060,-0.008532,buy
2019-12-28,0.22,0,0,0.79,0,0.06,0,0.85,0.06,0,0.79,0,0.19,0,0.88,-0.02565, 0.019961, 0.003743,-0.0055647, 0.002353,sell
2019-12-29,0.84,0,0.02,2.06,0.06,0.08,0,2.56,0.08,0.06,2.06,0,0.79,0,2.63, 0.00181, 0.011859, 0.001807, 0.0058535,-0.008333,buy
2019-12-30,3.13,0,0.03,2.95,0.19,0.11,0,2.95,0.11,0.19,2.95,0,2.98,0,3.13,-0.00730,-0.018495,-0.011030, 0.0183362,-0.006307,sell
2019-12-31,0.45,0,0.06,0.09,0.55,0.15,0,0,0.15,0.55,0.09,0,0.06,0,0.45,-0.02609,-0.023177,-0.013450,-0.0307850,-0.019390,sell
2020-01-01,1.09,0,0.11,0.39,1.61,0.2,0.03,0,0.2,1.64,0.39,0,0.11,0,1.09, 0.01606,-0.005384, 0.000278, 0.0207591, 0.013062,buy
2020-01-02,2.7,0,0.21,1.67,3.01,0.27,0.07,0,0.27,3.04,1.67,0.04,0.21,0,2.7, 0.01699,-0.014372,-0.014622,-0.0182597,-0.025456,sell
2020-01-03,3.14,0.03,0.39,2.92,0.11,0.37,0.16,0,0.37,0.16,2.95,0.11,0.39,0,3.14, 0.02764,-0.001710, 0.027336, 0.0034272, 0.043382,buy
2020-01-04,0.75,0.1,0.71,0,0.3,0.5,0.39,0,0.5,0.39,0.1,0.3,0.71,0,0.75, 0.01937, 0.019374, 0.011783, 0.0006265, 0.014112,buy
2020-01-05,2.97,0.32,1.3,0,0.79,0.77,1.01,0,0.74,1.01,0.32,0.82,1.3,0,2.97, 0.03608, 0.032765, 0.032765, 0.0221827, 0.042917,buy
2020-01-06,0,1.01,2.38,0,2.1,1.1,2.59,0,1.05,2.59,1.01,2.15,2.38,0,0, 0.02692,-0.041668,-0.063476, 0.0340294, 0.012057,buy
2020-01-07,0,3,3.01,0,2.95,1.63,4.28,0,1.56,4.28,3.04,3.05,2.97,0,0, 0.01698, 0.012130,-0.020664, 0.0426686, 0.004788,buy
2020-01-08,0,0,0.08,0,0,2.52,3,0,2.4,3,0.08,0.19,0,0,0,-0.03487,-0.029601, 0.013351,-0.0546309,-0.016059,sell
2020-01-09,0,0,0.15,0,0,4.15,0,0,3.95,0,0.15,0.47,0,0,0,-0.00304,-0.002510,-0.003524,-0.0373227,-0.037546,sell
2020-01-10,0,0,0.29,0,0,6.25,0,0,5.92,0,0.29,1.1,0,0,0, 0.03569, 0.035943, 0.044355, 0.0192654, 0.018716,buy
2020-01-11,0,0,0.56,0,0.02,0.54,0.04,0,0,0,0.56,2.94,0.04,0.02,0, 0.06356, 0.059779, 0.067610, 0.0653971, 0.068462,buy
2020-01-12,0,0,1.07,0,0.02,0.89,0.12,0,0,0,1.07,5.6,0.12,0.02,0, 0.05706, 0.034309, 0.024872, 0.0343095, 0.034309,buy
2020-01-13,0,0,2.06,0,0.04,1.48,0.34,0,0,0,2.06,4.45,0.34,0.04,0, 0.06096, 0.015799, 0.016021, 0.0157986, 0.015799,buy
2020-01-14,0,0,3.03,0,0.06,2.47,1,0,0,0.05,3,2.42,1,0.06,0.03, 0.00221,-0.022996,-0.029207, 0.0458441,-0.017662,sell
2020-01-15,0.04,0,0.05,0,0.08,3.23,2.97,0.08,0,0.21,0.04,3.02,3.05,0.08,0.05,-0.06393,-0.054997,-0.061933,-0.0536578,-0.057353,sell
2020-01-16,0.13,0,0.08,0,0.13,1.01,0,0.4,0.03,0.95,0.13,0.06,0.37,0.13,0.08,-0.06323,-0.058821,-0.022448,-0.0524399,-0.058821,sell
2020-01-17,0.4,0,0.16,0,0.19,3.21,0,1.71,0.04,3.06,0.43,0.15,1.67,0.19,0.13, 0.03625, 0.034983, 0.056401, 0.0612928, 0.021542,buy
2020-01-18,1.21,0,0.33,0,0.3,0.55,0,3.05,0.07,0.15,1.33,0.4,2.98,0.3,0.21,-0.02613,-0.026566,-0.059722,-0.0416732,-0.046211,sell
2020-01-19,2.95,0,0.93,0,0.47,1.43,0,0.28,0.11,0.37,3.53,1.08,0.15,0.47,0.35,-0.05253,-0.074023,-0.024569,-0.0514184,-0.046005,sell
2020-01-20,0,0.02,3.35,0,0.73,3.7,0.07,0.59,0.22,0.9,2.79,2.84,0.39,0.73,0.59, 0.00554,-0.017433,-0.002401,-0.0059251,-0.000141,sell
2020-01-21,0,0.03,3.87,0,1.16,5.03,0.19,1.29,0.39,2.15,2.97,2.95,0.94,1.16,1.01,-0.00382,-0.023407,-0.006184,-0.0195491,-0.003559,sell
2020-01-22,0,0.06,1.49,0,1.8,2.97,0.49,2.94,0.72,3.09,0.05,0,2.3,1.8,1.79,-0.00117, 0.031384, 0.031341, 0.0057228,-0.001105,buy
