Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,1.78,0.29,1.11,0.88,0.17,1.84,5.49,2.97,0.17,0.29,3.35,1.05,1.73,2.97,3,0,1.97,0, 0.0380947, 0.026185, 0.039898, 0.030373, 0.0210869,buy
2019-10-15,3.16,0.86,0.61,0,0.45,0.92,2.73,1.69,0.35,0.86,1.3,2.97,1.12,1.75,1.46,0.02,0.59,0, 0.0371481, 0.000955,-0.025227,-0.003508,-0.0308005,sell
2019-10-16,3.37,2.44,0.03,0,0.92,0.84,1.34,0.76,0.71,2.44,0.79,2.84,1.42,0.89,0.59,0.02,0,0,-0.0556692,-0.008660,-0.024416,-0.038937,-0.0244160,sell
2019-10-17,2.68,2.97,0.04,0,1.88,0.76,0.67,0.18,1.42,2.97,0.48,1.06,2.5,0.53,0.2,0.02,0,0,-0.0216561,-0.004527,-0.005289,-0.014178,-0.0154382,sell
2019-10-18,3.12,1.33,0.06,0,3.7,0.68,1.78,0.32,2.7,1.33,1.04,0.12,3.92,1.3,0.56,0.02,0,0, 0.0087661,-0.007791, 0.035617,-0.005826, 0.0074014,buy
2019-10-19,2.13,0.14,0.08,0,5.05,0.61,4.52,0.59,2.97,0.11,2.14,0.4,2.86,3.02,1.6,0.02,0,0,-0.0076548,-0.040318, 0.013495,-0.009487,-0.0042556,buy
2019-10-20,1.74,0.43,0.13,0,4.81,0.55,5.82,1.1,1.82,0.37,3.08,1.22,2.1,2.88,3.09,0.02,0,0,-0.0048272,-0.004607,-0.000302,-0.010397,-0.0061718,sell
2019-10-21,3.03,1.37,0.26,0,3.19,0,3.19,2.04,1.08,1.17,2.27,3.19,1.95,1.35,2.07,0,0,0, 0.0109614,-0.004034,-0.010658,-0.005357,-0.0078512,sell
2019-10-22,2.56,3.6,0.45,0,1.91,0,1.4,3.23,0.74,3.13,1.39,3.03,3.11,0.82,0.93,0,0,0.02,-0.0027443, 0.004907, 0.004907,-0.005971,-0.0006546,sell
2019-10-23,0.9,3.99,0.85,0.05,1.09,0,0.61,2.93,0.29,2.87,1.11,2.15,2.79,0.72,0.44,0,0.05,0.03, 0.0363993,-0.002591,-0.004825,-0.015686, 0.0036615,sell
2019-10-24,0.14,4.39,1.69,0.13,1.23,0.04,1.82,2.07,0.65,1.79,1.02,3.25,1.92,1.96,0.79,0,0.13,0.04, 0.0848060, 0.029366, 0.029366, 0.028261, 0.0189610,buy
2019-10-25,0.17,4.07,3.6,0.33,2.91,0.13,2.97,1.97,1.46,2.53,2.14,3.34,1.89,3.14,1.32,0,0.33,0.07, 0.0005036, 0.030213,-0.026487, 0.026762,-0.0047794,buy
2019-10-26,0.21,3.27,4.61,0.83,5.94,0.23,1.56,2.14,3.03,2.92,3.92,1.99,2.09,1.77,2.24,0,0.83,0.12, 0.0596607, 0.043690, 0.026912, 0.045050, 0.0428529,buy
2019-10-27,0.26,3.23,4.12,2.1,4.98,0.41,0.52,2.99,2.83,1.36,3.7,1.47,3.23,0.8,3.12,0,2.1,0.23, 0.0724101, 0.072809, 0.057066, 0.041217, 0.0654634,buy
2019-10-28,0.35,3.51,5.06,2.97,2.12,0.7,0,2.46,1.43,0.57,3.06,2.65,3.51,0.36,2.62,0,2.97,0.5, 0.0576247, 0.052455, 0.024725, 0.035197, 0.0501688,buy
2019-10-29,0.47,4.42,5.69,1.64,0.66,1.33,0,1.52,1,0.06,3.36,2.97,4.45,0.48,1.77,0,1.64,1.19, 0.0162636, 0.024075, 0.009097, 0.018852, 0.0416690,buy
2019-10-30,0.66,4.33,4.82,0.65,0.12,2.46,0.02,0.98,0.72,0.12,4.33,1.82,4.39,0.63,1.38,0,0.65,3,-0.0195925,-0.026310,-0.029150,-0.045237,-0.0235161,sell
2019-10-31,1.01,2.19,3.27,0,0.24,4.8,0.03,0.74,1.23,0.23,5.04,1.01,2.36,0.86,1.53,0,0.02,2.77,-0.0248617,-0.035631,-0.035631,-0.020609,-0.0222875,sell
2019-11-01,1.75,1.13,2.14,0,0.34,7.03,0.04,0.41,2.12,0.57,4.61,0.56,1.55,1.2,2.16,0,0.07,0.93, 0.0235465, 0.017919, 0.018996, 0.012710, 0.0189959,buy
2019-11-02,3.6,1.37,1.23,0,0.58,7.6,0.08,0.73,3.44,1.56,2.8,0,2.45,1.78,2.95,0,0.21,0, 0.0049523,-0.000944,-0.019042,-0.014239,-0.0145266,sell
2019-11-03,7.02,1.89,1.34,0,1.13,5.03,0.19,1.3,3.59,2.99,1.78,0.06,4.66,2.72,1.45,0,0.65,0, 0.0050752,-0.001344,-0.001162, 0.023471,-0.0002816,buy
2019-11-04,6.54,3.01,2.03,0,2.53,2.04,0.34,2.28,3.61,1.89,0.58,0.12,5.97,4.42,0.15,0,2.03,0, 0.0248198, 0.022491, 0.013978, 0.039931, 0.0195843,buy
2019-11-05,4.1,2.99,3,0,4.02,2.37,0.62,2.97,3.86,0.74,1.24,0.27,4.11,6.52,0.33,0,3,0, 0.0452033, 0.051031, 0.042498, 0.051735, 0.0394184,buy
2019-11-06,3.24,1.81,1.37,0,4.31,3.05,1.18,2.18,1.59,0.33,3.06,0.62,1.6,7.88,0.73,0,1.33,0, 0.0275802,-0.000834, 0.031141, 0.022763, 0.0092102,buy
2019-11-07,4.51,1.36,0.13,0,2.97,2.07,2.43,1.23,0.06,0.73,3.4,1.51,0.86,6.49,1.65,0,0,0,-0.0176315,-0.036502,-0.019075,-0.026014,-0.0489039,sell
2019-11-08,5.7,1.61,0.41,0,1.02,0.78,4.64,0.7,0.08,1.73,1.67,3.05,0.41,4.87,3.05,0,0,0,-0.0077490,-0.036403,-0.040010,-0.038791,-0.0365468,sell
2019-11-09,4.56,3.02,1.32,0,0,0.15,6.23,0,0.1,3.17,0.98,2.48,1.32,4.77,2.46,0.09,0,0, 0.0230634,-0.000338,-0.011824,-0.001827, 0.0006921,sell
2019-11-10,2.79,2.4,2.97,0,0.04,0.18,6.03,0.05,0.13,2.58,1.44,1.2,2.97,4.85,1.29,0.73,0,0, 0.0170144, 0.017372, 0.014274, 0.014731, 0.0139719,buy
2019-11-11,1.71,1.58,2.06,0,0.11,0.25,4.48,0.14,0.2,1.78,2.18,0.58,2.06,2.89,0.64,2.92,0,0,-0.0162478,-0.010407,-0.008343, 0.002133,-0.0087680,sell
2019-11-12,2.18,2.26,0.65,0,0.47,0.42,6.22,0.43,0.35,2.46,3.02,1.61,0.67,2.48,1.87,1.42,0.03,0.14, 0.0232479, 0.020745, 0.021826, 0.022234, 0.0207453,buy
2019-11-13,3.98,3.19,0.03,0,2.25,0.97,9.13,1.3,0.88,3.37,2.82,4.46,0.08,3.76,4.07,0,0.09,1.32,-0.0091384,-0.016599,-0.028122,-0.016058,-0.0132586,sell
2019-11-14,3.82,1.87,0.05,0,5.55,2.87,6.69,3,2.69,1.81,2.02,6.12,0.22,3.05,4.7,0,0.29,2.95, 0.0050926, 0.005093, 0.001527, 0.001894, 0.0026910,buy
2019-11-15,1.66,1.44,0.09,0,4,3.8,3.58,2.18,3.4,0.61,1.75,3.65,0.53,1.12,4.01,0.02,0.91,0.75, 0.0236085, 0.026187,-0.024966,-0.040249, 0.0089909,buy
2019-11-16,0.96,4.05,0.16,0.02,2.02,2.57,1.72,0.71,1.67,0.8,2.05,1.35,1.27,0.37,1.84,0.02,2.84,0,-0.0025566, 0.000489,-0.003369,-0.014324,-0.0213364,sell
2019-11-17,1.42,5.89,0.29,0.05,1.93,2.58,1.7,0,0.77,1.08,3.13,0.98,2.95,1.09,0.81,0.03,3.02,0, 0.0226638, 0.026591, 0.016833, 0.034764, 0.0364924,buy
2019-11-18,2,4.98,0.53,0.09,4.64,3.97,1.46,0,1,1.53,4.6,1.54,3.82,2.95,1.11,0.03,1.07,0.02,-0.0407326,-0.039007,-0.047408,-0.049779,-0.0379422,sell
2019-11-19,2.61,3.35,0.98,0.16,5.79,4.04,1.85,0,1.31,2.24,5.78,2.51,2.49,2.67,1.55,0.04,0.16,0.07,-0.0444825,-0.065662,-0.042007,-0.030739,-0.0283617,sell
2019-11-20,3.26,3.59,1.82,0.3,3.73,3.63,2.35,0,1.71,3.41,4.61,3.77,1.64,0.9,2.14,0.05,0.33,0.23,-0.0401985,-0.047519,-0.022681,-0.043912,-0.0267031,sell
2019-11-21,4.22,2.67,3.03,0.55,1.61,4.09,2.99,0,2.27,5.18,3.06,3.61,1.05,0,2.97,0.06,0.61,0.63,-0.0224884,-0.053820, 0.019607,-0.017245,-0.0537876,sell
2019-11-22,4.94,1.57,2.86,1.02,1.12,5.65,3.8,0.02,2.99,5.93,2.82,2.72,0.89,0,3.6,0.07,1.18,1.47,-0.0144469,-0.052286, 0.055340,-0.004723,-0.0438342,sell
2019-11-23,5.58,0.97,1.88,1.89,0.81,8.73,4.48,0.07,3.71,6.68,3.57,2.39,0.65,0.04,3.73,0.09,2.3,3,-0.0050227,-0.023190,-0.009483, 0.001457,-0.0307678,sell
2019-11-24,5.05,0.29,1.85,2.97,1.37,11.31,4.56,0.22,4.04,7.14,5.5,2.02,0,0.09,4.77,0.11,4.06,2.89,-0.0109202,-0.026597,-0.032274, 0.004601,-0.0419914,sell
2019-11-25,3.34,0.5,2.67,2.49,2.34,10.65,4.47,0.69,4.46,5.14,5.27,2.67,0.02,0.22,4.44,0.14,5.28,1.62,-0.0060095,-0.024892,-0.045174, 0.015771,-0.0567166,sell
2019-11-26,2.86,0.89,3,1.34,3.17,7.55,4.57,2.12,4.92,5.47,3.57,3.6,0.03,0.52,2.51,0.17,4.72,1.02, 0.0288049,-0.000678, 0.029348, 0.053840, 0.0160107,buy
2019-11-27,4.01,1.74,1.32,0.73,2.49,5.9,4.74,2.95,4.13,6.01,1.95,5.01,0.13,1.26,1.75,0.21,3.19,0.71, 0.0368000, 0.024916, 0.064654, 0.062766, 0.0585408,buy
2019-11-28,6.6,3.72,0.12,0,1.55,5.94,4.69,1.32,3.46,5.76,1.57,5.67,0.26,3.01,1.51,0.25,2.92,0.53, 0.0184752, 0.018051, 0.056320, 0.039799, 0.0393573,buy
2019-11-29,4.3,4.23,0.32,0.03,1.06,4.44,5.41,0,3.95,4.3,1.23,3.98,0.59,2.97,2.28,0.31,2.32,0, 0.0245336, 0.028752, 0.047158, 0.066944, 0.0492255,buy
2019-11-30,1.83,2.91,0.83,0.1,0.38,2.83,5.7,0,4.13,2.21,1.79,2.48,1.38,1.46,2.97,0.38,0.75,0,-0.0204548,-0.018031,-0.024533,-0.014093,-0.0257823,sell
2019-12-01,0.79,2.62,2.14,0.33,0.47,2.04,3.78,0,3.02,0.92,2.62,1.52,3.29,0.75,1.48,0.47,0,0,-0.0499306,-0.025910,-0.043030,-0.043333,-0.0488780,sell
2019-12-02,1.5,3.12,2.95,1.05,0.57,3.17,4.1,0.02,3.29,0.77,3,1.29,5.65,2.24,0.56,0.57,0,0,-0.0409784,-0.025821,-0.040194,-0.040194,-0.0279802,sell
2019-12-03,2.84,2.74,1.55,3,0.7,4.01,4.06,0.06,3,0.65,2.34,1.13,7.83,2.95,0,0.7,0,0.36,-0.0406976,-0.043602,-0.027811,-0.031342,-0.0364792,sell
2019-12-04,3,3,0.6,2.58,0.87,2.6,2.21,0.14,1.62,0.56,1.64,1.07,7.59,1.24,0.02,0.85,0.02,0.39,-0.0205281,-0.016323,-0.016323,-0.019361, 0.0019863,sell
2019-12-05,1.68,4.17,0,0.82,1.07,1.18,0.93,0.34,0.7,0.02,1.17,1.26,5.48,0,0.04,1.03,0.05,0.44, 0.0241128, 0.035798, 0.023505, 0.018124, 0.0385020,buy
2019-12-06,0.96,2.74,0,0,1.4,0.57,1.04,0.84,0,0.08,0.92,1.89,2.7,0,0.11,1.26,0.12,0.5, 0.0320864, 0.029999, 0.031855, 0.022328, 0.0289093,buy
2019-12-07,0.25,0.93,0.03,0,1.89,0.68,1.67,2.06,0,0.21,0.82,3.79,0.06,0,0.27,1.54,0.33,0.58, 0.0199731, 0.010569, 0.016146,-0.014753, 0.0152889,buy
2019-12-08,0.68,0.89,0.11,0,2.79,0.88,3.06,3,0,0.61,0.63,6.18,0.07,0.03,0.73,1.87,0.86,0.68, 0.0024673,-0.008007, 0.000989,-0.000882,-0.0084674,sell
2019-12-09,2.08,2.15,0.39,0,4.71,1.22,2.8,1.71,0,1.95,1.65,4.79,0.07,0.14,1.82,2.28,2.29,0.82,-0.0203183,-0.021652,-0.003729,-0.024047,-0.0158691,sell
2019-12-10,3.6,3.42,1.47,0,8,1.98,1.04,0.7,0,3.37,3.31,2.29,0.08,0.41,4.59,2.79,4.44,0.99, 0.0110877, 0.012273, 0.024118,-0.017076,-0.0208157,buy
2019-12-11,2.59,2.61,2.99,0,8.36,3.97,0.15,0,0,2.19,2.44,1.22,0.1,1.13,8.07,3,4.76,1.22, 0.0124523, 0.016654, 0.003542, 0.012442, 0.0006605,buy
2019-12-12,2.2,2.19,1.62,0,6.27,5.89,0.21,0,0,1.48,1.34,2.2,0.17,3.23,6.67,2.65,2.25,1.51,-0.0009410, 0.001436,-0.006358,-0.003049,-0.0156673,sell
2019-12-13,3,2.7,0.32,0,5.64,6.77,0.32,0,0.08,2.7,1.02,3,0.42,8.15,2.87,2.18,0,1.89,-0.0219422,-0.020617,-0.017082,-0.018730,-0.0396055,sell
2019-12-14,2.22,2.97,1.27,0,4.96,6.85,0.47,0,0.22,2.97,1.5,2.22,1.37,8,0.33,1.79,0,2.38,-0.0238132,-0.027133,-0.032896,-0.031301,-0.0307784,sell
2019-12-15,1.24,1.82,3,0,3.47,6.09,0.72,0,0.58,1.82,2.22,1.24,3.11,3.06,0.54,1.47,0,3,-0.0584120,-0.057057,-0.071120,-0.062676,-0.0675073,sell
2019-12-16,0.69,1.02,1.68,0,3.36,5.95,1.12,0.04,1.55,1,2.97,0.76,1.81,0.71,0.89,1.22,0,2.95,-0.0510964,-0.026549,-0.071961,-0.004405,-0.0594395,sell
2019-12-17,0,0.58,0,0,3.97,5.11,1.83,0.17,2.97,0.63,2.7,0.24,0.15,0.21,1.44,1,0,2.32,-0.0226922, 0.011827,-0.072179, 0.027202,-0.0399570,sell
2019-12-18,0,0.18,0,0,2.89,3.91,3.07,0.67,2.04,0.23,1.87,0.85,0.19,0.38,2.38,0.82,0.16,1.8, 0.0132025, 0.006826,-0.051513, 0.022773, 0.0002913,buy
2019-12-19,0.03,0.57,0,0,1.57,3.45,4.36,2.52,0.75,0.69,1.31,3.06,0.24,0.66,3.07,0.68,0.65,1.39, 0.0593405, 0.014219, 0.001191, 0.014867, 0.0178833,buy
2019-12-20,0.08,2.03,0,0,0.99,4.35,5.27,3.72,0,2,1,5.37,0.36,1.22,2.47,0.56,2.37,1.09, 0.0281628,-0.000172,-0.004320,-0.004341,-0.0001717,sell
2019-12-21,0.2,3.42,0,0,1.37,4.4,6.53,3.18,0,3.61,1.01,3.98,0.58,2.24,2.19,0,4.71,0.83, 0.0310616, 0.011788, 0.011994, 0.003382,-0.0075219,buy
2019-12-22,0.5,2.05,0.02,0,4.52,1.85,5.61,4.57,0,3.3,1.05,1.21,1.01,3.59,3.78,0,4.64,0.64, 0.0152470, 0.027415, 0.021554, 0.013189,-0.0103930,buy
2019-12-23,1.25,1.65,0.08,0,7.59,0,3.58,4.82,0,3.54,2.52,0,1.86,4.76,3.39,0,3.1,0, 0.0013181, 0.052399, 0.004024,-0.000552, 0.0040241,buy
2019-12-24,2.97,2.95,0.24,0,6.76,0,1.36,2.79,0,2.18,3.38,0,3.19,4.33,0.82,0,3.58,0,-0.0099848, 0.029665, 0.016208,-0.004985, 0.0258029,buy
2019-12-25,2.77,2.79,0.74,0.05,2.47,0,0.77,0.88,0,0.88,2.38,0,3.58,1.7,0,0,2.77,0,-0.0441598,-0.044829,-0.042564,-0.048557,-0.0583268,sell
2019-12-26,1.1,1.47,2.32,0.12,0.63,0,0,0.03,0,0.03,2.33,0,3.91,0,0,0,1.1,0, 0.0238293,-0.022776, 0.024703,-0.001603, 0.0066802,buy
2019-12-27,0.05,0.77,2.95,0.31,0,0.02,0,0.14,0.02,0.14,2.97,0,4.03,0,0,0,0.05,0, 0.0140690,-0.046352, 0.013115,-0.026562,-0.0159977,buy
2019-12-28,0.22,0,1.18,0.79,0,0.03,0,0.54,0.03,0.57,2.56,0,1.97,0,0,0,0.19,0, 0.0415375,-0.024259, 0.034499, 0.020466, 0.0224521,buy
2019-12-29,0.82,0,0.02,2.06,0.09,0.08,0,2.14,0.06,2.24,1.29,0.06,2.06,0,0,0,0.79,0, 0.0052008,-0.009093,-0.004775,-0.002108,-0.0224204,sell
2019-12-30,3.06,0,0.03,2.95,0.25,0.18,0,3,0.1,3.23,0.75,0.19,2.95,0,0,0,2.98,0,-0.0265514,-0.032027,-0.040932,-0.029413,-0.0378508,sell
2019-12-31,2.91,0,0.06,1.7,0.68,0.46,0,1,0.18,1.58,0.39,0.55,1.7,0,0,0,2.78,0,-0.0248612,-0.024861,-0.023752,-0.024581,-0.0450564,sell
2020-01-01,0.99,0,0.11,1.01,1.88,1.33,0.1,0,0.34,1.56,1.26,1.71,1.01,0,0,0.03,0.77,0,-0.0082095,-0.005061,-0.010215,-0.009846,-0.0466129,sell
2020-01-02,0.57,0,0.21,1.67,3.57,3.1,0.14,0,0.65,3.52,3.01,3.11,1.67,0,0.04,0.05,0.21,0, 0.0502076, 0.018208, 0.014730, 0.019437, 0.0132694,buy
2020-01-03,1.01,0.03,0.39,2.92,3.16,2.67,0.23,0,1.28,3.47,2.18,2.05,2.95,0.06,0.11,0.09,0.39,0, 0.0389686, 0.031121, 0.003491, 0.031121, 0.0111951,buy
2020-01-04,1.78,0.1,0.71,1.18,3.52,1.2,0.47,0,2.6,2.63,0.83,1.09,1.28,0.16,0.3,0.15,0.71,0, 0.0229101, 0.024463, 0.026012, 0.026585, 0.0101460,buy
2020-01-05,3.06,0.32,1.3,0,4.23,0.65,1.09,0,3.19,3.06,0.44,1.09,0.32,0.47,0.82,0.25,1.3,0, 0.0190635, 0.034062, 0.010220,-0.003564, 0.0012376,buy
2020-01-06,2.91,1.01,2.38,0,5.2,1.28,2.67,0,2.01,2.9,1,2.67,1.01,1.4,2.15,0.41,2.38,0, 0.0572444, 0.054497, 0.058642, 0.045838, 0.0585199,buy
2020-01-07,1.69,3,3.01,0,6.8,2.67,4.36,0,1.26,1.67,2.31,4.36,3.04,3.05,3.05,0.71,2.97,0, 0.0423205, 0.034878, 0.036773, 0.039490, 0.0223095,buy
2020-01-08,0.98,2.74,2.09,0,3.78,3.59,4.65,0,0.67,0.95,3.08,4.65,2.82,2.34,1.73,1.21,2.01,0,-0.0099965, 0.040370, 0.028136, 0.026625, 0.0274943,buy
2020-01-09,0.1,0.88,1.26,0,1.4,2.54,2.29,0,1.09,0.07,1.8,2.29,1.03,1.14,1.05,2.06,1.11,0,-0.0370805,-0.043964,-0.037293,-0.051546,-0.0367991,sell
2020-01-10,0.12,0,0.89,0,0.13,1.98,0.1,0,2.02,0.1,0.9,0.1,0.29,0.97,1.1,2.97,0.6,0,-0.0691658,-0.077401,-0.001113,-0.019878,-0.0648720,sell
2020-01-11,0.13,0,0.56,0,0.24,1.89,0.14,0,4.21,0.15,0.27,0.1,0.56,2.79,2.94,2.47,0.04,0.02,-0.0151550,-0.070762,-0.019177,-0.021458,-0.0647408,sell
2020-01-12,0.15,0,1.07,0,0.47,2.88,0.23,0,5.88,0.32,0.36,0.11,1.07,5.66,5.6,1.41,0.12,0.02, 0.0042603,-0.077785,-0.014306, 0.002886,-0.0355114,sell
2020-01-13,0.17,0,2.06,0,1.04,4.47,0.45,0,5.51,0.76,0.49,0.11,2.06,5.91,5.79,0.81,0.34,0.04,-0.0007517,-0.068763,-0.012103,-0.004761,-0.0319291,sell
2020-01-14,0.19,0,3,0,2.47,7.07,1.12,0,4.24,2.03,0.66,0.17,3,4.9,4.66,0,1,0.06, 0.0081152, 0.002615, 0.057414, 0.057327, 0.0314303,buy
2020-01-15,0.25,0,2.24,0,3.76,8.43,3.26,0.08,3.6,3.23,0.92,0.34,2.28,3.84,4.02,0,3.05,0.08, 0.0489100, 0.009333, 0.041844, 0.042449, 0.0176189,buy
2020-01-16,0.36,0,1.17,0,2.74,7.84,3.73,0.37,3.57,2.34,1.3,1.09,1.3,1.81,2.28,0,3.26,0.13,-0.0065916,-0.012526,-0.018756,-0.018756,-0.0223847,sell
2020-01-17,0.65,0,0.63,0,2.32,8.9,4.17,1.67,3.05,3.66,1.86,3.22,1.03,1.2,1.48,0,2.65,0.19, 0.0316707, 0.014334, 0.015878, 0.012469, 0.0158777,buy
2020-01-18,1.48,0,0.12,0,2.68,7.44,3.17,2.98,2.68,3.08,2.7,2.4,1.33,1.19,1.21,0,2.98,0.3,-0.0061804,-0.018520,-0.017640,-0.019248,-0.0176397,sell
2020-01-19,3.24,0,0.58,0,3.47,5.66,1.22,1.31,2.24,1.04,3.42,0.56,3.53,1.85,1.08,0,1.29,0.47,-0.0223170,-0.030257,-0.043418,-0.043370,-0.0606641,sell
2020-01-20,2.62,0.02,2.79,0,3.3,8.83,1.14,0.41,2.01,0.77,3.2,1.11,5.09,2.97,2.84,0,0.39,0.73, 0.0258301, 0.010314, 0.024578, 0.003584, 0.0118580,buy
2020-01-21,1.09,0.03,2.97,0,3.12,8.91,2.48,0.98,2.09,1.67,3.05,2.38,3.72,1.62,2.95,0,0.94,1.16, 0.0335240, 0.008417, 0.022648,-0.001654, 0.0035915,buy
2020-01-22,0.36,0.06,0.67,0,4,7.64,5.06,2.36,2.74,3.18,4.36,3.35,0.67,0.58,1.17,0,2.3,1.8,-0.0064963,-0.016205,-0.007143,-0.008699,-0.0164373,sell
2020-01-23,0.38,0.1,0.12,0,6.6,5.67,5.71,3.19,3.71,2.63,7.06,2.34,0.12,0,0,0,3.09,2.87,-0.0641113,-0.058112,-0.045006,-0.040904,-0.0585755,sell
2020-01-24,0.4,0.18,0.31,0,5.29,4.15,3.36,1.98,2.96,1.39,4.49,1.82,0.31,0,0,0.02,1.83,3,-0.0642718,-0.064429,-0.067390,-0.028463,-0.0755721,sell
2020-01-25,0.42,0.33,0.79,0,3.5,2.38,1.22,1.35,1.17,0.99,1.81,2.55,0.79,0,0,0.02,1.17,1.92,-0.0208985,-0.002689,-0.015697,-0.004509,-0.0011575,sell
2020-01-26,0.44,0.66,2.08,0,4.2,4.38,0.42,1.27,0.57,3.22,0.44,5.87,2.14,0.02,0,0.02,1.17,1.21, 0.0418770, 0.027225, 0.054438,-0.008183, 0.0154525,buy
2020-01-27,0.46,1.38,2.95,0,2.67,4.56,0.48,2.28,0,2.89,0.49,7.55,3.23,0.08,0.02,0.02,2.75,0.75, 0.0531222, 0.058251, 0.087698, 0.037542, 0.0517352,buy
2020-01-28,0.47,3.31,1.61,0,0.48,3.95,0.59,2.97,0,0.95,0.52,6.04,2.95,0.36,0.1,0.03,4.94,0, 0.0043970, 0.054413, 0.080448, 0.053812, 0.0770955,buy
2020-01-29,0.48,5.95,0.62,0,2.02,2.31,0.74,2.16,0,0.44,0.59,3.69,3.57,1.61,0.4,0.03,4.84,0,-0.0552584,-0.019464, 0.052634, 0.022543, 0.0526337,buy
2020-01-30,0.49,3.78,0,0,4.84,1.26,1.07,1.21,0,0.5,0.78,1.94,1.31,3.24,1.72,0.04,3.12,0,-0.0094285,-0.014322,-0.014322,-0.014322,-0.0141678,sell
2020-01-31,0.5,1.36,0,0,4.83,0.89,1.79,0.68,0.06,0.58,1.21,1.53,0,2.14,3.12,0.05,1.36,0,-0.0016060,-0.029243,-0.027399,-0.051263,-0.0292435,sell
2020-02-01,0.51,0.75,0,0,2.66,1.68,3.61,0,0.19,0.72,2.35,1.04,0.02,2.26,1.8,0.05,0.78,0, 0.0336139, 0.011634, 0.005090, 0.006014, 0.0293465,buy
2020-02-02,0.51,0,0,0,3.01,3.88,5.45,0,0.57,0.99,5.33,1.29,0.02,3.23,1.25,0.06,0.11,0, 0.0368900, 0.042253, 0.033889, 0.047721, 0.0494870,buy
2020-02-03,0.51,0,0,0,6.03,3.86,6.27,0,1.62,1.64,6.18,1.67,0.03,1.93,3.09,0.07,0.44,0, 0.0220890, 0.022089, 0.013984, 0.021146, 0.0217223,buy
2020-02-04,0.59,0,0,0,8.97,2.45,6.61,0,2.98,3.56,3.61,2.33,0.12,1.35,2.91,0.09,1.67,0, 0.0031481, 0.003148, 0.003263, 0.000051, 0.0007002,buy
2020-02-05,0.8,0.04,0,0,9.52,2.51,6.02,0,2,5.36,1.64,3.62,0.38,1.52,1.31,0.1,3,0, 0.0292414, 0.029241, 0.024053, 0.029990, 0.0008184,buy
2020-02-06,1.58,0.11,0,0,8.59,4.38,3.81,0,0.87,5.34,1.05,5.23,1.25,2.81,0.4,0.12,1.5,0, 0.0386258, 0.050552, 0.037043, 0.037043, 0.0251112,buy
2020-02-07,3,0.3,0,0,6.07,5.43,2.95,0,0.23,5.01,0,4.86,3.38,3.46,0.72,0.13,0.24,0, 0.0215066, 0.041453, 0.020577, 0.021263, 0.0162565,buy
2020-02-08,2.34,0.76,0,0,4.6,5.13,3.47,0,0.47,4.2,0,3.89,3.21,3.18,1.28,0.16,0.66,0,-0.0043303, 0.026092,-0.005051,-0.001644,-0.0066963,sell
2020-02-09,0.74,1.97,0,0,4.95,6.7,3.71,0.12,0.94,5.04,0,2.77,2.97,4.2,2.28,0.18,1.85,0, 0.0063939, 0.023732, 0.027183, 0.007440, 0.0074399,buy
2020-02-10,0.02,2.95,0,0,7.03,6.79,4.19,0.35,1.89,5.89,0,2.3,3.48,3.68,3.94,0.2,2.95,0, 0.0051621, 0.017388, 0.053369, 0.010679, 0.0071314,buy
2020-02-11,0.02,1.7,0,0,5.81,6.39,4.93,1.04,3,4.55,0.03,1.9,2.97,2.25,4.8,0.24,1.68,0.02, 0.0488443, 0.038155, 0.069585, 0.054211, 0.0494050,buy
2020-02-12,0.04,0.66,0,0,5.35,6.65,3.94,2.94,2.32,3.19,0.04,1.58,3.89,3.26,4.95,0.27,0.63,0.02, 0.0665492, 0.050692, 0.078218, 0.077136, 0.0771359,buy
2020-02-13,0.07,0,0,0,4.61,5.62,2.53,2.83,1.17,2.2,0.06,1.32,3.2,2.98,4.36,0.31,0.04,0.04, 0.0482430, 0.018019, 0.057629, 0.059893, 0.0549633,buy
2020-02-14,0.11,0,0,0,3.34,4.47,1.74,1.02,0.59,1.87,0.08,1.1,1.49,1.36,3.72,0.36,0.07,0.07,-0.0357556,-0.049328,-0.021804,-0.031846,-0.0419438,sell
2020-02-15,0.18,0,0,0,3.71,3.98,0.96,0.12,0,1.62,0.11,0.92,0.71,0.6,4.32,0.4,0.15,0.16,-0.0922850,-0.097132,-0.081761,-0.081422,-0.0990496,sell
2020-02-16,0.29,0,0,0.02,3.29,3.92,0.81,0.22,0,1.46,0.15,0.75,0.97,0.06,4.06,0.46,0.28,0.4,-0.0860462,-0.094562,-0.054848,-0.071011,-0.1038229,sell
2020-02-17,0.48,0,0,0.05,2.54,4.41,0.63,0.39,0,1.46,0.13,0.58,1.31,0.16,2.66,0.52,0.49,1.19,-0.0947024,-0.090510,-0.079567,-0.083489,-0.0977751,sell
2020-02-18,0.82,0,0,0.09,3.79,5.38,0.13,0.73,0.05,1.64,0.33,0.04,1.77,0.21,2.45,0.59,0.86,3,-0.0106997,-0.003203,-0.095050,-0.058184,-0.0681942,sell
2020-02-19,1.45,0,0,0.17,2.53,7.36,0.3,1.34,0.08,2.18,0.7,0.11,2.49,0.29,2.97,0.67,1.6,2.06,-0.0522900,-0.023035,-0.093065,-0.096325,-0.0830907,sell
