Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.666020298115175, 0.0055063, 0.0175577,-0.0087827, 0.017524, 0.0074569,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.666105111668202, 0.0229002, 0.0319864,-0.0081731,-0.035350, 0.0263640,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.666184568575775, 0.0171161, 0.0277925,-0.0084937, 0.009695, 0.0283123,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.666256883289409, 0.0189250, 0.0275362,-0.0133081, 0.013570, 0.0089201,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.666323841357588, 0.0160697, 0.0258226, 0.0068784,-0.004425, 0.0100635,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.666383657231829, 0.0518922, 0.0493708, 0.0312941, 0.012688, 0.0275987,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.666435438137887, 0.0236995, 0.0228293, 0.0052174,-0.041735, 0.0157312,buy
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.666482755172734, 0.0460435, 0.0552646, 0.0308940, 0.017123, 0.0248656,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.666522930013642, 0.0205482, 0.0541013, 0.0105185,-0.018522, 0.0065098,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.666553284337883, 0.0029456, 0.0046803,-0.0079098,-0.015723,-0.0102481,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.666580960339397,-0.0035491, 0.0026799, 0.0019616, 0.021069, 0.0019699,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.666602386921214,-0.0215303,-0.0152203,-0.0209717,-0.022484, 0.0099053,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.666616671309093,-0.0428821,-0.0535820,-0.0139173,-0.012909,-0.0137636,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.666623813503032,-0.0243551, 0.0060346, 0.0026576, 0.014334, 0.0029454,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.666623813503032, 0.0003334,-0.0002397, 0.0301936,-0.009776, 0.0380962,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.66661934963182,-0.0176357,-0.0214284,-0.0378122,-0.038525,-0.0227767,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.666602386921214, 0.0183646, 0.0147785,-0.0023918,-0.035468, 0.0011474,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.666584531436367, 0.0514680, 0.0302093, 0.0289353, 0.029576, 0.0283829,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.666557748209095,-0.0049944,-0.0067792, 0.0008777,-0.009952, 0.0066006,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.666527393884854, 0.0431184, 0.0305697, 0.0215555, 0.035792, 0.0326929,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.666489004592431, 0.0525309, 0.0345733, 0.0177433, 0.014826, 0.0346514,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.666444365880311, 0.0444679, 0.0544480, 0.0194928, 0.020181, 0.0416202,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.666392584974252, 0.0517841, 0.0407294, 0.0182982, 0.021417, 0.0371884,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.666335447422739,-0.0050996, 0.0263092,-0.0111917, 0.012567, 0.0152443,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.666271167677287,-0.0054210,-0.0044203,-0.0102017, 0.013399,-0.0121630,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.666200638512138, 0.0379326, 0.0363672, 0.0213545, 0.038662, 0.0321640,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.666123859927292, 0.0099968, 0.0102745, 0.0021998, 0.025113, 0.0226761,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.666041724696992, 0.0219318, 0.0188773, 0.0109372, 0.029556, 0.0325044,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.665952447272753, 0.0632473, 0.0574204, 0.0480182, 0.055224, 0.0507501,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.665856027654575, 0.0486300, 0.0198601, 0.0203691, 0.009721, 0.0417819,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.665756036939427, 0.0264374, 0.0084375,-0.0034336, 0.001850, 0.0123784,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.665647118481855, 0.0512643, 0.0572291, 0.0569908, 0.046756, 0.0570341,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.665532843378829, 0.0398669, 0.0187831, 0.0309876,-0.000544, 0.0279068,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.665413211630349, 0.0192242, 0.0079799,-0.0008044,-0.029034, 0.0019544,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.665290008784899, 0.0344912, 0.0309338, 0.0337304, 0.031041, 0.0401610,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.665155199874297, 0.0121473, 0.0004759, 0.0030299, 0.008026, 0.0304357,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.665017712640969,-0.0306493,-0.0328800,-0.0147251,-0.012707, 0.0416313,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.664873083213702, 0.0665928, 0.0631252, 0.0635860, 0.062378, 0.0578338,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.66472309714098, 0.0253444, 0.0261188, 0.0412535, 0.044723, 0.0500602,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.664567754422804,-0.0001574,-0.0040416, 0.0138680, 0.010662, 0.0111852,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.664406162284931,-0.0487695,-0.0595177,-0.0605862,-0.058825,-0.0598955,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.664240999050088, 0.0278689, 0.0031743,-0.0078847,-0.001675, 0.0025768,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.664066908072822, 0.0131184,-0.0092564, 0.0042802, 0.022578,-0.0031684,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.663888353224343, 0.0329530, 0.0244352, 0.0117123, 0.026291, 0.0413332,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.663706227278896,-0.0189657, 0.0037422,-0.0210023,-0.025153,-0.0170686,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.663516959139509, 0.0178590, 0.0215561, 0.0056353, 0.020995, 0.0205226,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.66332322712891,-0.0013925, 0.0111161, 0.0017682,-0.001694,-0.0055859,sell
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.663123245698614, 0.0056775, 0.0099501,-0.0044129, 0.002913, 0.0090727,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.662920585945591,-0.0053279, 0.0011251,-0.0063869, 0.004484, 0.0063730,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.662709891224386, 0.0143089,-0.0167106,-0.0047123, 0.038491,-0.0031960,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.66249473263197, 0.0059930,-0.0033700,-0.0040590,-0.007432,-0.0092806,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.662276002942584, 0.0009506,-0.0041965, 0.0011708,-0.000359,-0.0006705,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.662051916607744, 0.0151245, 0.0122717, 0.0105880, 0.004296, 0.0202831,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.661822473627449, 0.0120609, 0.0105453, 0.0168348, 0.017239, 0.0153110,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661588566775942, 0.0315789, 0.0285576, 0.0308138, 0.019665, 0.0482955,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.661349303278981, 0.0300783, 0.0258883, 0.0099127, 0.008594, 0.0278459,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.661108254233536,-0.0011890, 0.0122833,-0.0240552,-0.022852, 0.0123384,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.66086006299415,-0.0118700, 0.0169670,-0.0154373,-0.019724,-0.0147652,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.660611871754766,-0.0216513,-0.0271478,-0.0229181,-0.037225,-0.0231775,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.660356538321442, 0.0033095,-0.0083051,-0.0270823,-0.007095,-0.0008940,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.660094062694178,-0.0298139,-0.0055046,-0.0256509,-0.019709,-0.0209063,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.659830694292673,-0.0126438,-0.0037117,-0.0172285,-0.013047,-0.0103064,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.659561076471471, 0.0603877, 0.0596938, 0.0532320, 0.053498, 0.0625388,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.659290565876026, 0.0236598, 0.0489807, 0.0375077, 0.028462, 0.0386476,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.659014698635127,-0.0148994,-0.0198153,-0.0132536,-0.001640,-0.0093996,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.658737045845743,-0.0006669,-0.0048589, 0.0457819, 0.044628, 0.0484161,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.658453143636662, 0.0348676, 0.0350641, 0.0378911, 0.027665, 0.0484070,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.658167455879097, 0.0314040, 0.0334658, 0.0196099, 0.035696, 0.0318472,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.657878197024562,-0.0291321,-0.0255215,-0.0346235,-0.031714,-0.0157668,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.657585367073058, 0.0063894, 0.0075945, 0.0215920, 0.017615, 0.0241789,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.657290751573068, 0.0385472, 0.0273536, 0.0347744, 0.027373, 0.0362420,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.656992564976109,-0.0131601,-0.0281482,-0.0075329,-0.005497,-0.0125306,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.656691700056423,-0.0100665,-0.0143077,-0.0180742,-0.013095,-0.0123423,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.656389049588253,-0.0016223,-0.0042424,-0.0100708, 0.006225, 0.0084989,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.656083720797355,-0.0002938, 0.0252492,-0.0025564,-0.020307, 0.0083418,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.655775713683729,-0.0336659,-0.0163046,-0.0109477,-0.022289,-0.0231879,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.655465028247377, 0.0293325, 0.0402685, 0.0201346,-0.007918, 0.0219554,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.65515255726254, 0.0189540, 0.0429246,-0.0029419,-0.026535, 0.0038278,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.654837407954976, 0.0051804,-0.0039953,-0.0071420,-0.007602,-0.0018180,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.654521365873169, 0.0277744, 0.0281113, 0.0002089, 0.018816, 0.0192319,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.654201752694393,-0.0095637,-0.0255988,-0.0304470,-0.017101,-0.0228975,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.653883032289859,-0.0328383,-0.0322400,-0.0288951,-0.008190,-0.0424086,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.653561633562598, 0.0549369, 0.0590064, 0.0495357, 0.024316, 0.0425740,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.653239342061094, 0.0123453, 0.0131457,-0.0127128,-0.018324, 0.0011479,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.652915265011106, 0.0438905, 0.0419757, 0.0040678, 0.006396, 0.0433292,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.652590295186876, 0.0085408,-0.0114864,-0.0397852,-0.024118,-0.0051576,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.652264432588403, 0.0374008, 0.0199877, 0.0254972, 0.014367, 0.0246205,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.651937677215687, 0.0145617,-0.0014129,-0.0173598, 0.011308, 0.0119866,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.651610921842972, 0.0405488, 0.0340602, 0.0230859, 0.024337, 0.0347831,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.651282380921772, 0.0388108, 0.0485730, 0.0355834, 0.025403, 0.0273427,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.650953840000571, 0.0260594, 0.0277220, 0.0177760, 0.016056, 0.0152363,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.650625299079371, 0.0097863, 0.0357521, 0.0180274, 0.015364, 0.0173277,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.650295865383929, 0.0457951, 0.0453695, 0.0217835, 0.038030, 0.0452795,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.649966431688486,-0.0100131,-0.0132788,-0.0331780,-0.007026,-0.0159543,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.649637890767286, 0.0020774, 0.0014916,-0.0360298,-0.000292,-0.0008708,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649310242620328, 0.0080610, 0.0035509,-0.0065959, 0.003788, 0.0027675,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.648980808924886, 0.0122323, 0.0056706,-0.0266405,-0.006129, 0.0135548,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.648654946326413,-0.0024073, 0.0008748,-0.0086941,-0.003883, 0.0043453,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.648328190953697,-0.0144844, 0.0056300, 0.0435117, 0.012089, 0.0417402,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.648003221129467, 0.0154693, 0.0063357, 0.0228595, 0.023013, 0.0198962,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.647679144079478, 0.0086383, 0.0097819, 0.0023699, 0.010441, 0.0173302,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.647355959803733, 0.0327793, 0.0393627, 0.0260943, 0.047195, 0.0229723,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.647034561076472,-0.0013463,-0.0011864,-0.0045965, 0.001460,-0.0036385,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.646714055123453, 0.0256774, 0.0231407, 0.0322325, 0.020189, 0.0173779,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.646395334718919, 0.0138060,-0.0064295, 0.0259325, 0.008197,-0.0083325,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.64607839986287, 0.0126006, 0.0018500, 0.0151790, 0.006025, 0.0012393,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.645762357781063, 0.0385844, 0.0101557, 0.0516155, 0.047960, 0.0212532,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.645449886796226, 0.0076515,-0.0033807, 0.0083250, 0.001316, 0.0044750,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.645139201359874, 0.0158142, 0.0039335, 0.0084917, 0.003986, 0.0070481,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.644831194246248, 0.0627697, 0.0498986, 0.0619255, 0.059815, 0.0404933,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.644524079906866,-0.0111891,-0.0128124,-0.0059930,-0.014281,-0.0083048,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.644220536664453, 0.0172908, 0.0293694, 0.0204290, 0.004499,-0.0040457,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.643920564519009, 0.0150874,-0.0035373, 0.0137894, 0.004918,-0.0016578,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.64362237792205,-0.0173535,-0.0124964,-0.0480398,-0.019294,-0.0236716,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.643326869647818, 0.0110309,-0.0082488,-0.0263076,-0.011117,-0.0108254,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.643035825244799, 0.0518134, 0.0396116, 0.0543849, 0.054401, 0.0364622,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.642746566390264, 0.0008783,-0.0001472, 0.0038866, 0.007922,-0.0001045,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.642461771406941, 0.0176543, 0.0133512, 0.0181990, 0.011822, 0.0203123,buy
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.642179654746345, 0.0711841, 0.0662837, 0.0847129, 0.069329, 0.0630743,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.641901109182719,-0.0082730, 0.0209349, 0.0171245,-0.025461, 0.0301977,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.64162524194182,-0.0041547, 0.0424575, 0.0201427,-0.005644, 0.0465324,buy
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.641354731346375, 0.0316528, 0.0105700, 0.0282272, 0.021340, 0.0209051,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.641086899073657, 0.0059954,-0.0138116, 0.0111263, 0.004929, 0.0061289,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.640826208994879, 0.0087813, 0.0282063,-0.0145049,-0.003593, 0.0290529,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.64056909001307,-0.0055174, 0.0192716,-0.0033221,-0.010442,-0.0036732,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.640311971031261, 0.0257623, 0.0081092, 0.0118433, 0.011099, 0.0373925,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.640063779791877,-0.0479867, 0.0020194,-0.0093310,-0.031865,-0.0268809,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.639818266875219, 0.0185467, 0.0153521, 0.0229224,-0.013278,-0.0012362,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.639578110604015,-0.0180623, 0.0182078,-0.0190436,-0.015169,-0.0183808,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.639343310978266, 0.0034769, 0.0156942,-0.0118994,-0.017560, 0.0051939,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.639112082449487, 0.0255179, 0.0273637,-0.0148747,-0.013820, 0.0292086,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.638887996114647, 0.0245149, 0.0238335,-0.0198779,-0.015025, 0.0210998,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.638666588102533, 0.0035140, 0.0111207,-0.0248204,-0.023519, 0.0051867,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.638451429510117, 0.0266307, 0.0228542, 0.0053682, 0.021282, 0.0265307,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.638242520337397,-0.0024020,-0.0069243,-0.0196058,-0.008668,-0.0052723,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.638036289487405, 0.0213702, 0.0240229, 0.0118558, 0.019404, 0.0206178,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.637838093605594, 0.0303159, 0.0302442, 0.0094430, 0.020272, 0.0260587,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.637644361594995,-0.0020930,-0.0095700,-0.0310981,-0.011851,-0.0216062,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.637456879004092,-0.0158966,-0.0210180,-0.0235168,-0.019493,-0.0207869,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.637274753058645, 0.0147640,-0.0087676,-0.0089406,-0.002839, 0.0054363,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.637101554855621, 0.0214955, 0.0080836,-0.0037760, 0.001750, 0.0087104,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.636930142201081, 0.0093608,-0.0011165, 0.0025487,-0.006340, 0.0274973,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.636765871740481, 0.0073793, 0.0136341,-0.0329968,-0.032833, 0.0056842,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.636607850699578,-0.0319045,-0.0296580,-0.0230780,-0.025360,-0.0177463,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.636455186304129,-0.0349874,-0.0246529,-0.0256107,-0.028601,-0.0184384,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.636308771328377, 0.0258439, 0.0279930, 0.0335441, 0.026750, 0.0390816,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.636169498546564, 0.0395416, 0.0574248, 0.0560950, 0.052076, 0.0560492,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.63603736795869, 0.0357929, 0.0384460, 0.0398830, 0.036110, 0.0445392,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.635908808467785, 0.0537330, 0.0545767, 0.0601356, 0.059643, 0.0549338,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.635789176719305, 0.0218248, 0.0098557, 0.0146080, 0.016797, 0.0138446,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.635674901616279, 0.0431989, 0.0413689, 0.0509272, 0.054315, 0.0493319,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.635565983158707, 0.0314629, 0.0280817, 0.0409310, 0.040511, 0.0340312,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.635466885217801, 0.0267457, 0.0268014, 0.0399703, 0.027544, 0.0219425,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.635374036696592, 0.0474060, 0.0336532, 0.0733641, 0.050322, 0.0304931,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.635286544820838, 0.0520219, 0.0510469, 0.0554125, 0.050147, 0.0500581,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.63520530236478,-0.0042945,-0.0041335,-0.0262616,-0.025997,-0.0065980,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.635132987651147, 0.0295266, 0.0300584, 0.0157788, 0.009138, 0.0468348,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.63506692235721, 0.0186677,-0.0326682,-0.0105218, 0.008400, 0.0033890,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.635007106482969, 0.0217035,-0.0065607, 0.0049045, 0.007266, 0.0189957,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.634954432802668, 0.0045926,-0.0226884, 0.0210172, 0.027196, 0.0300428,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.634908901316306, 0.0171765, 0.0007849, 0.0219241, 0.021128, 0.0260939,buy
