Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90, 0.001083, 0.002673,-0.006958,-0.001005, 0.002673,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.004712, 0.004712, 0.004712, 0.001203,-0.002432,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.005789,-0.005789,-0.004278,-0.006198,-0.015045,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.027373,-0.025099,-0.025099,-0.029004,-0.007074,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.016370,-0.013590,-0.015650,-0.015109,-0.002269,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none,-0.013187, 0.000462, 0.000462,-0.024269, 0.010883,sell
2019-08-24,none,none,a150,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.006847,-0.000595, 0.001121,-0.006463,-0.000595,buy
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.002941,-0.005079,-0.005805,-0.003268,-0.002941,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.004048,-0.004048,-0.004048,-0.004048,-0.004048,sell
2019-08-27,none,none,none,none,a135,none,none,none,a90,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.022991,-0.023093,-0.022705,-0.022991,-0.022705,sell
2019-08-28,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.037438,-0.037152,-0.037152,-0.031597,-0.038981,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.044624,-0.043918,-0.043918,-0.043894,-0.037902,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.024794,-0.027058,-0.027358,-0.024794,-0.027058,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a180,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none,-0.006356, 0.001134,-0.001628,-0.006425,-0.000650,sell
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.006281, 0.002736, 0.003257, 0.000843, 0.002778,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.007354, 0.007071, 0.007591, 0.007591, 0.000535,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.003949, 0.002186, 0.007755, 0.008198, 0.006540,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none,-0.003555,-0.005512,-0.000159,-0.002862,-0.005438,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none,-0.009054,-0.004537,-0.004427,-0.005945,-0.001929,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,none,a0,a90,a90,a90,none,none,a90,none,a90,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none,-0.001789, 0.008434, 0.015614, 0.001982, 0.005778,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none,-0.001692, 0.004256, 0.018586, 0.007453, 0.010200,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.006265,-0.007690, 0.025615, 0.011706, 0.012131,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,none,a120,a60,a0,none,none,none,a120,a120,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120, 0.000725,-0.011873, 0.023458, 0.009401, 0.008577,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.010688,-0.010317,-0.010473, 0.023611,-0.010317,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,none,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.005346,-0.005346,-0.005943, 0.020107,-0.005346,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.010972, 0.013894, 0.009736, 0.011979, 0.013894,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.035068, 0.034474, 0.023594, 0.013879, 0.035075,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.030636, 0.030636, 0.024916, 0.014258, 0.030636,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.026027,-0.020869,-0.026027,-0.026027,-0.022929,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.001814,-0.003862, 0.001814, 0.002196, 0.001814,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.027873, 0.018042, 0.027873, 0.027206, 0.027873,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.026416, 0.019831, 0.026416, 0.026745, 0.026416,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.025975, 0.019138, 0.025327, 0.026745, 0.025327,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.005651, 0.011667, 0.002737, 0.000871, 0.004523,buy
2019-09-21,none,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.015104, 0.010285,-0.012686,-0.013062, 0.009766,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.014954,-0.018612,-0.018237,-0.014954,-0.017855,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,-0.017850,-0.020675,-0.021133,-0.017850,-0.020675,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.055326,-0.026483,-0.042348,-0.047336,-0.023461,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,-0.053831,-0.019151,-0.054636,-0.048355,-0.018823,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.027974,-0.018667,-0.036601,-0.021861,-0.014670,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.009453,-0.008205,-0.008881,-0.012577,-0.009973,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,a150,none,a60,none,a150,a90,a90,none,none,none, 0.004390,-0.001133, 0.006448, 0.002576, 0.005947,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none,-0.004632, 0.009817,-0.008036, 0.003125,-0.009267,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.005092, 0.013721,-0.000076, 0.003125,-0.004904,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.002055,-0.010278, 0.002378,-0.011095,-0.011153,sell
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none,-0.010180,-0.011140,-0.003364,-0.009133,-0.008923,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,-0.026260,-0.011174,-0.001135,-0.030924,-0.017197,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000372, 0.000372, 0.002214, 0.000372, 0.000890,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000824, 0.000824, 0.002214, 0.000824, 0.002401,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.004688, 0.004688, 0.005736, 0.004688, 0.005736,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a150,none,a90,none,a135,none,none,a135,none,none,none,none,a150, 0.005226, 0.005226, 0.005512, 0.005226, 0.005367,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a135,none,a30,a135,none,none,none,none,a150, 0.008708, 0.008708, 0.008910, 0.008708, 0.008740,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,none,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.009181, 0.009181, 0.010217, 0.009182, 0.005225,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a150,a60,a120,none,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.005505, 0.002733, 0.004167, 0.002733,-0.001971,buy
2019-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.003813,-0.011268,-0.008701,-0.011268,-0.011268,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.003523,-0.008468,-0.007847,-0.008468,-0.008468,sell
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.000538,-0.001992,-0.005801,-0.001992,-0.000654,buy
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.000152,-0.000268,-0.002578,-0.000268,-0.000268,buy
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.003335, 0.003219,-0.001536, 0.000167, 0.000167,buy
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,a180,none, 0.002184, 0.001978,-0.014835,-0.013357,-0.012384,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,none,none,-0.010210,-0.009259,-0.010909,-0.020384,-0.018099,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,none,-0.010602,-0.006713,-0.003936,-0.010839,-0.006525,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.005247,-0.001385,-0.001385,-0.001493,-0.000908,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.003989, 0.002869, 0.003601,-0.005624, 0.002869,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.006426, 0.003400, 0.004982, 0.002125, 0.004982,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.019485,-0.015993,-0.015993,-0.016529,-0.015993,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a180,a120,none,a90,a150,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,a30,none,a120,a60,a60,none,none,none,-0.030920,-0.030985,-0.030985,-0.031750,-0.030985,sell
2019-10-24,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a60,a120,none,none,none,none,a135,none,none,a180,none,a30,none,a120,a60,none,none,none,none,-0.032847,-0.016707,-0.016707,-0.016707,-0.016707,sell
2019-10-25,none,none,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a60,a120,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.002852, 0.047743, 0.048655, 0.047743, 0.048655,buy
2019-10-26,none,none,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.003777, 0.041984, 0.042896, 0.041984, 0.042896,buy
2019-10-27,none,none,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a90,a0,a180,none,a150,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.003090, 0.027797, 0.028708, 0.027797, 0.028708,buy
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.012284, 0.028191, 0.023709, 0.028191, 0.022314,buy
2019-10-29,none,none,none,none,a45,none,none,a0,a180,none,none,a0,a120,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.010962, 0.023400, 0.022398, 0.023400, 0.014526,buy
2019-10-30,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a90,none,none,none,a150,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a180,-0.004689,-0.003208,-0.003891,-0.003208,-0.005058,sell
2019-10-31,none,none,none,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.009235,-0.008271,-0.006760,-0.008271,-0.008271,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.005961,-0.004585,-0.002291,-0.002708,-0.006164,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a0,a0,a60,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.003301, 0.001717, 0.003241, 0.001007, 0.001074,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.050048, 0.005178, 0.005791, 0.004655, 0.010755,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.029596, 0.004466, 0.011751, 0.004466, 0.006016,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.006629, 0.009573, 0.006814, 0.009573, 0.006742,buy
2019-11-06,a30,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none,-0.000312,-0.000312,-0.000312,-0.000312,-0.001418,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none,-0.010145,-0.010145,-0.010145,-0.010145,-0.012844,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,none,none,-0.019438,-0.021301,-0.019438,-0.019438,-0.016483,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,none,none,a120,none,a60,none,a180,none,a45,none,a45,none,none,none,none,-0.014794,-0.014794,-0.015884,-0.015884,-0.014530,sell
