Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00278160,-0.0028046,-0.00280455,-0.00272433,-0.00277207,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00347739,-0.0034774,-0.00354544,-0.00323458,-0.00354544,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00422880,-0.0022045,-0.00278093,-0.00261461,-0.00271642,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00422880,-0.0022045,-0.00278093,-0.00261461,-0.00271642,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00498357, 0.0018213, 0.00161418, 0.00161418, 0.00143531,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00147961,-0.0031142,-0.00044919,-0.00039174,-0.00311420,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00147961,-0.0031142,-0.00044919,-0.00039174,-0.00311420,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00021923,-0.0025467,-0.00067996,-0.00254670,-0.00141248,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00371941,-0.0041736, 0.00309906,-0.00373805,-0.00417357,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278924,-0.0013411,-0.00294711,-0.00294711,-0.00300994,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278924,-0.0013411,-0.00294711,-0.00294711,-0.00300994,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428270,-0.0063549,-0.00642595,-0.00642595,-0.00663285,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428270,-0.0063549,-0.00642595,-0.00642595,-0.00663285,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588815,-0.0055646,-0.00555348,-0.00555348,-0.00326702,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00484175, 0.0039115, 0.00289201, 0.00273878, 0.00248528,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00511905,-0.0122348,-0.01123045,-0.00366719,-0.00338180,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00511905,-0.0122348,-0.01123045,-0.00366719,-0.00338180,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00837138,-0.0055422,-0.00803042,-0.00805264,-0.00774647,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00051644,-0.0003354,-0.00051644,-0.00051644,-0.00071460,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00077693,-0.0007921,-0.00077099,-0.00073894,-0.00086980,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00204171, 0.0006703, 0.00270144, 0.00248274,-0.00619228,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00325775,-0.0003644, 0.00326180, 0.00326180, 0.00522107,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00242720, 0.0030418, 0.00183930, 0.00242720, 0.00133417,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00512178, 0.0045601, 0.00453849, 0.00506215, 0.00239567,buy
2016-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00399417, 0.0042412, 0.00391244, 0.00384676, 0.00391244,buy
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00235782,-0.0035032,-0.00235782,-0.00317943,-0.00277333,sell
2016-07-04,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00344104,-0.0028476,-0.00429538,-0.00388140,-0.00388140,sell
2016-07-05,3,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00602278,-0.0069355,-0.00451893,-0.00352663,-0.00602278,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00408259,-0.0049051,-0.00363492,-0.00485196,-0.00403666,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.00334650,-0.0032837,-0.00154395,-0.00243989,-0.00340221,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.00326322,-0.0023274,-0.00231121,-0.00089409,-0.00313127,sell
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.00263116, 0.0046441, 0.00475417, 0.00493524, 0.00330833,buy
2016-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00554217,-0.0033629,-0.00508865,-0.00617964,-0.00148041,sell
2016-07-11,1,3,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00051320, 0.0023568,-0.00328792,-0.00161896,-0.00060401,sell
2016-07-12,1,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00373229, 0.0052802, 0.00194910, 0.00373229, 0.00373229,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00266342, 0.0013550, 0.00277247, 0.00040554, 0.00240163,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00348046, 0.0047407, 0.00348046, 0.00348046, 0.00424485,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00117742,-0.0036777, 0.00134247, 0.00120666, 0.00168802,buy
2016-07-16,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00515571, 0.0020771, 0.00532076, 0.00123922, 0.00532076,buy
2016-07-17,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00515571, 0.0020771, 0.00532076, 0.00123922, 0.00532076,buy
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00094107,-0.0007493,-0.00085240,-0.00140236,-0.00094107,sell
2016-07-19,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00364546,-0.0035339,-0.00352719,-0.00353393,-0.00353393,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00216113,-0.0016388,-0.00407687,-0.00163883,-0.00222035,sell
2016-07-21,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00097991, 0.0014124,-0.00218591, 0.00115236, 0.00308314,buy
2016-07-22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00071810, 0.0012141,-0.00036272, 0.00013273, 0.00368565,sell
2016-07-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00307127, 0.0017874, 0.00242177, 0.00287600, 0.00446301,buy
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00240003,-0.0000603, 0.00192400, 0.00182907, 0.00182907,buy
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00240003,-0.0000603, 0.00192400, 0.00182907, 0.00182907,buy
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00072365, 0.0006886, 0.00093131, 0.00080871, 0.00058747,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00181453, 0.0018145, 0.00218364, 0.00167245, 0.00166607,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00302035, 0.0030204, 0.00343587, 0.00302035, 0.00346909,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00262554, 0.0026255, 0.00262554, 0.00258086, 0.00262554,buy
2016-07-30,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.00021921, 0.0010157, 0.00021921, 0.00021921, 0.00101574,buy
2016-07-31,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.00021921, 0.0010157, 0.00021921, 0.00021921, 0.00101574,buy
2016-08-01,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00102454, 0.0006134,-0.00141422, 0.00071533, 0.00071533,buy
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00174836, 0.0015106,-0.00061528, 0.00045303, 0.00112328,buy
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00463486,-0.0040432,-0.00451869,-0.00465400,-0.00400261,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00522898,-0.0044350,-0.00554334,-0.00522898,-0.00554334,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00483016,-0.0028214,-0.00563638,-0.00476179,-0.00562275,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00518690,-0.0003627,-0.00518690,-0.00109489,-0.00070501,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00518690,-0.0003627,-0.00518690,-0.00109489,-0.00070501,sell
2016-08-08,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00133102, 0.0030748, 0.00073164, 0.00141646, 0.00261421,buy
2016-08-09,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00092687, 0.0003159,-0.00051371,-0.00264803, 0.00049604,buy
2016-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00029473, 0.0025501, 0.00064967,-0.00038656,-0.00096302,buy
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00258290,-0.0003937,-0.00037018, 0.00079314, 0.00055507,buy
2016-08-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00507131, 0.0046298, 0.00184325, 0.00471956, 0.00367039,buy
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00172145, 0.0008938, 0.00105597, 0.00105597, 0.00195405,buy
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00682989, 0.0067606, 0.00737787, 0.00737787, 0.00807722,buy
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00217465, 0.0054521, 0.00310774, 0.00177784, 0.00162679,buy
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00503440, 0.0052292, 0.00503440, 0.00503440, 0.00571817,buy
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00024040,-0.0002404,-0.00024040,-0.00050236,-0.00069450,sell
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00072789, 0.0007279, 0.00072789, 0.00050426, 0.00050426,buy
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00019014, 0.0001901, 0.00010371, 0.00019014, 0.00019014,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00053827, 0.0000996, 0.00098915,-0.00063276,-0.00024252,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00041714, 0.0010928, 0.00088026, 0.00043489, 0.00038459,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00041714, 0.0010928, 0.00088026, 0.00043489, 0.00038459,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00037329,-0.0002607,-0.00166519,-0.00166519, 0.00013466,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00037329,-0.0002607,-0.00166519,-0.00166519, 0.00013466,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00118504,-0.0007164, 0.00118504, 0.00118504, 0.00182960,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00532204,-0.0065135,-0.00495732,-0.00442559,-0.00199878,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00186709,-0.0038299,-0.00048971,-0.00145668, 0.00105557,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00186709,-0.0038299,-0.00048971,-0.00145668, 0.00105557,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00186709,-0.0038299,-0.00048971,-0.00145668, 0.00105557,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00463529,-0.0058363,-0.00540674,-0.00540674,-0.00540674,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00119360, 0.0035193, 0.00119360, 0.00034909, 0.00380307,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00119360, 0.0035193, 0.00119360, 0.00034909, 0.00380307,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00119360, 0.0035193, 0.00119360, 0.00034909, 0.00380307,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00119360, 0.0035193, 0.00119360, 0.00034909, 0.00380307,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00320015, 0.0008744, 0.00348389, 0.00063251, 0.00121665,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00122676, 0.0031003, 0.00129100, 0.00095055,-0.00005888,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00148690, 0.0014384, 0.00116743, 0.00497098, 0.00114683,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00330343, 0.0011582, 0.00368222, 0.00443858,-0.00022405,buy
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00252240,-0.0018375, 0.00252240, 0.00263951,-0.00541012,buy
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.00088171,-0.0025895,-0.00088171, 0.00000474,-0.00604776,sell
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00090392,-0.0004330,-0.00072010,-0.00081142,-0.00078720,sell
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00164351,-0.0017785,-0.00172535,-0.00154998,-0.00182053,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00176245,-0.0017625,-0.00133580,-0.00133580,-0.00176245,sell
2016-09-13,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00153531,-0.0022564,-0.00176548,-0.00176548,-0.00095443,sell
2016-09-14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00214121, 0.0010428, 0.00395016, 0.00197039, 0.00214121,buy
2016-09-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00037836, 0.0004613, 0.00446854, 0.00052707, 0.00039349,buy
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00454621,-0.0049375,-0.00546931,-0.00567854,-0.00478054,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00367453,-0.0095290,-0.00463670,-0.00831593,-0.00964957,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.00052977,-0.0036291, 0.00042644,-0.00205214,-0.00351740,sell
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.00496917, 0.0047340, 0.00473397, 0.00469021, 0.00447694,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00104785,-0.0001299, 0.00034606, 0.00003371,-0.00487197,sell
2016-09-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00104785,-0.0001299, 0.00034606, 0.00003371,-0.00487197,sell
2016-09-22,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00564818, 0.0057419, 0.00655844, 0.00567076, 0.00679097,buy
2016-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00059356, 0.0033779,-0.00061120,-0.00177193, 0.00004422,buy
2016-09-24,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00068863, 0.0019876,-0.00254416,-0.00014218,-0.00125357,buy
2016-09-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00068863, 0.0019876,-0.00254416,-0.00014218,-0.00125357,buy
2016-09-26,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00068863, 0.0019876,-0.00254416,-0.00014218,-0.00125357,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00068863, 0.0019876,-0.00254416,-0.00014218,-0.00125357,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00434239,-0.0030879,-0.00480458,-0.00430775,-0.00434239,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00026261,-0.0007828,-0.00038287,-0.00078282,-0.00083874,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00197907,-0.0012991,-0.00067876,-0.00216250,-0.00268135,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00232176,-0.0023559,-0.00260572,-0.00235593,-0.00289105,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00232176,-0.0023559,-0.00260572,-0.00235593,-0.00289105,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00399603,-0.0045050,-0.00408548,-0.00450496,-0.00338859,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00521263, 0.0052126, 0.00528732, 0.00521263, 0.00867923,buy
2016-10-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.00394704, 0.0039470, 0.00394704, 0.00370086, 0.00927991,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00583864, 0.0045573, 0.00456723, 0.00336562, 0.00344388,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00687724,-0.0016318, 0.00705167, 0.00201042,-0.00155114,sell
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00029363,-0.0027377, 0.00228794, 0.00090015, 0.00093715,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00332444,-0.0042008,-0.00313533,-0.00313533,-0.00061262,sell
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00342971,-0.0065863,-0.00398047,-0.00596836,-0.00442417,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00334745,-0.0046911,-0.00334745,-0.00469115,-0.00433770,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00132583,-0.0013258,-0.00132583,-0.00053951,-0.00166000,sell
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00208511,-0.0029272,-0.00210921,-0.00219851,-0.00215904,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00213510,-0.0011079,-0.00278166,-0.00057840,-0.00198782,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00237561, 0.0025357, 0.00246380, 0.00237561, 0.00190547,buy
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00176510,-0.0070761,-0.00577652,-0.00249782,-0.00176262,sell
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00043879,-0.0002855,-0.00043879,-0.00160701,-0.00159564,sell
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00127559,-0.0015040, 0.00046796,-0.00116470,-0.00127559,sell
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00504667,-0.0049075,-0.00083157,-0.00456249,-0.00486187,sell
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00077984,-0.0047331,-0.00468002,-0.00261586,-0.00384775,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00033556, 0.0015007, 0.00196302, 0.00166009, 0.00150068,buy
